USD Farm List  ·  DefiLlama API snapshot 7 Sep 2026  ·  627 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Liquity V2,Ethereum,Lending,BOLD deposited in the RETH Stability Pool earns continuous BOLD yield and periodic RETH rewards from Trove liquidations,Med-Low,DefiLlama,BOLD,4356565,4.19588,4.12422,4.6037,,,,score 7.9; BOLD 8.4 (pharos 8.4); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/326739f2-4650-4992-a8eb-a400e7790499,
USD,Morpho Blue,Ethereum,Lending,KABUUSDC,High,DefiLlama,KABUUSDC,720521,4.19119,4.14207,4.05312,4.19119,0,,"score 3.8; allocation leg 4.8 (MORPHO unrated@59%, wstETH 8.5*@29%, EIGEN 6.5*@0%, FLUID 7.6@0%); -1 tvl<1M",https://defillama.com/yields/pool/6073c893-d1fe-4408-b9d7-ba3039f27e5b,
USD,Curve DEX,Ethereum,LP,GHO/crvUSD,Med-High,DefiLlama,GHO-crvUSD,1333702,4.15345,4.27975,3.70008,0.08,4.07345,,"score 5.2; GHO 6.2 (pharos 7.1, tid 5.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD; -0.5 pool 75% in GHO",https://defillama.com/yields/pool/fa087a6f-bc17-4752-9ac4-2b190503925f,
USD,Curve LlamaLend,Ethereum,Lending,wstETH collateral,Med-High,DefiLlama,crvUSD,3294370,4.15021,4.08532,3.82416,0.3753,3.77491,,"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)",https://defillama.com/yields/pool/2d2872cc-a509-46c8-aaed-4bcd61258808,REWARD-HEAVY(emissions 3.8 of 4.2 unverified)
USD,Morpho Blue,Ethereum,Lending,SDFRXUSDV2,High,DefiLlama,SDFRXUSDV2,774926,4.13739,4.77332,3.91123,3.60396,0.53343,,"score 1.0; allocation leg 3.0 (stakedao-frxsUSDS unrated@51%, stakedao-frxUsDOLA unrated@32%, stakedao-crvfrxUSD unrated@17%); -1 tvl<1M; -1 util 99%",https://defillama.com/yields/pool/0c305f71-d4bf-401b-ad89-76d814954dcf,
USD,Morpho Blue,Ethereum,Lending,SKYMONEYUSDSRISKCAPITAL,Med-Low,DefiLlama,SKYMONEYUSDSRISKCAPITAL,1071815,4.13483,4.35333,4.45176,4.13483,0,,score 7.0; allocation leg 7.5 (stUSDS 7.5@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/88d00518-2cc9-409e-a336-8e6e4f6aea86,
USD,Morpho Blue,Ethereum,Lending,VBSHUSDC,Med-Low,DefiLlama,VBSHUSDC,12504400,4.12035,3.97913,3.93202,4.12035,0,,score 7.0; allocation leg 7.5 (stUSDS 7.5@100%); credora vault A (psl 0.25%); allocation leg governs; -0.5 concentrated book 100%,https://defillama.com/yields/pool/d7c8dc33-235e-4d08-94e9-8b72c2500d0d,
USD,Morpho Blue,Base,Lending,BBQUSDC,Med-Low,DefiLlama,BBQUSDC,2424049,4.11977,4.54715,4.74423,4.11977,0,,"score 7.8; BBQUSDC 8.3 (pharos 8.3); allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%",https://defillama.com/yields/pool/bf346d43-ef94-4277-b159-ebadb93caef1,
USD,Loopscale,Solana,Lending,USDG,Med-High,DefiLlama,USDG,432754,4.11075,4.11058,3.92624,4.11075,0,,"score 5.9; USDG 7.5 (pharos 7.3, tid 7.0, yearn 8.4); -1 tvl<1M; capped 5.9: collateral not visible",https://defillama.com/yields/pool/4fe0028e-6173-4b3f-8afd-294dbd7598b9,
USD,Morpho Blue,Arbitrum,Lending,GTUSDCB,Med-Low,DefiLlama,GTUSDCB,405566,4.10744,4.02159,5.42091,4.10744,0,,"score 7.5; allocation leg 8.5 (wstETH 8.5*@74%, WBTC 8.5*@24%, sUSDS 7.6@2%, PT-USDai-18JUN2026→USDai 5.7@0%, syrupUSDC 7.1@0%); -1 tvl<1M",https://defillama.com/yields/pool/f73ea1af-90f3-4e48-b160-f678f9a4f8aa,
USD,Morpho Blue,Ethereum,Lending,GTUSDCCORE,High,DefiLlama,GTUSDCCORE,5491926,4.10492,4.11003,4.62167,4.10492,0,,"score 3.6; allocation leg 4.6 (wFalconX unrated@30%, PT-reUSD-10DEC2026→reUSD 4.3@27%, USD3 5.0@15%, PT-USD3-17DEC2026→USD3 4.5@11%, cbBTC 8.5*@5%, stUSDS 7.5@5%, WBTC 8.5*@3%, wstETH 8.5*@1%); -1 util 95%",https://defillama.com/yields/pool/baf1a020-a2a4-401a-9425-eba22ffce13c,
USD,Morpho Blue,Ethereum,Lending,STEAKUSDC,Med-High,DefiLlama,STEAKUSDC,68053869,4.09537,3.95977,3.94475,4.09537,0,,"score 5.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 5.4 (PT-reUSD-10DEC2026→reUSD 4.3@58%, PT-sUSDS-26NOV2026→sUSDS 7.1@27%, PT-sUSDE-26NOV2026→sUSDE 6.2@8%, PT-USDG-24SEP2026→USDG 7.0@7%); allocation leg governs",https://defillama.com/yields/pool/b55f43a8-f444-4cd8-a3a4-0a4e786ba566,
USD,Morpho Blue,Arbitrum,Lending,GTUSDCP,Med-Low,DefiLlama,GTUSDCP,391258,4.08778,3.97512,4.18094,4.08778,0,,"score 7.4; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (WBTC 8.5*@58%, wstETH 8.5*@42%, sUSDS 7.6@0%, WETH 9.0*@0%); -1 tvl<1M",https://defillama.com/yields/pool/8b0a8a57-e1b0-4d69-ab5d-d858de1d4170,
USD,JustLend V1,Tron,Lending,USDD,High,DefiLlama,USDD,390841812,4.0715,4.06383,4.03142,0.00087,4.07063,,"score 3.9; USDD 3.9 (pharos 4.3, tid 3.5)",https://defillama.com/yields/pool/f179ea6c-3345-432f-b727-9e68e7881105,REWARD-HEAVY(emissions 4.1 of 4.1 unverified)
USD,Morpho Blue,Base,Lending,MWUSDC,Med-High,DefiLlama,MWUSDC,4697590,4.0649,4.15268,4.2372,3.83379,0.23111,,"score 5.0; allocation leg 5.0 (cbXRP unrated@39%, SOL 8.5*@21%, cbADA unrated@18%, JitoSOL 8.0*@13%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%)",https://defillama.com/yields/pool/b39b492a-0a64-4926-8598-d5acf05d62b5,
USD,Kamino Lend,Solana,Lending,Huma Market,High,DefiLlama,USDC,4459906,4.04843,4.80741,6.08241,4.04843,,,"score 3.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 3.0 (PST unrated@100%, USDS 8.3@0%, USDG 7.5@0%); market reserves leg governs",https://defillama.com/yields/pool/8a6cf606-e8e5-412f-9aad-da512327582a,
USD,Morpho Blue,Base,Lending,RE7USDC,Low,DefiLlama,RE7USDC,1241772,4.04561,4.11892,1.74261,4.04561,0,,score 8.0; allocation leg 8.5 (cbBTC 8.5*@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/47548a32-63c2-4485-b348-eac2cc3a587f,
USD,Morpho Blue,Base,Lending,STEAKUSDC,Med-High,DefiLlama,STEAKUSDC,20876535,4.04397,4.11701,4.08028,4.04397,0,,"score 5.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 7.2 (cbBTC 8.5*@76%, cbXRP unrated@23%, cbETH 8.3*@1%, USDe 6.8@0%); -1 util 100%",https://defillama.com/yields/pool/7820bd3c-461a-4811-9f0b-1d39c1503c3f,
USD,Morpho Blue,Base,Lending,ARCHGV1USDC,Med-High,DefiLlama,ARCHGV1USDC,1254166,4.04203,4.11893,4.09041,4.04203,0,,unrated: internal signals only,https://defillama.com/yields/pool/15a4bbe2-d1fa-4dce-a780-27faeb859bd7,
USD,Yearn Finance,Base,Lending,True Yield Dollar,Med-High,DefiLlama,USDC,637462,4.02784,4.01506,3.95804,4.02784,0,,"score 5.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@100%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%",https://defillama.com/yields/pool/4aa0a5d8-860a-4ca2-af92-69c99c6d98f2,
USD,Kamino Lend,Solana,Lending,Superstate Opening Bell Market,High,DefiLlama,USDC,438246,4.00979,4.3497,3.25436,4.00979,,,"score 1.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 3.5 (FWDI unrated@82%, USCC 6.0@18%, USTB 8.0@0%, CASH 4.5@0%); market reserves leg governs; -1 tvl<1M; -1 util 95%",https://defillama.com/yields/pool/be594f62-06b5-4545-b062-8c8c08c4c0d2,
USD,Euler V2,Monad,Lending,EVK Vault eUSDC-17,Med-High,DefiLlama,USDC,1316668,4.00748,4.07229,3.89493,4.00748,,,"score 5.2; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); collateral leg 5.2 (PT-USDat-14JAN2027→USDat 5.2@100%); collateral leg governs",https://defillama.com/yields/pool/17aa6528-e589-5db2-9d85-930b8ea63f36,
USD,Aave V3,Avalanche,Lending,USDT,Med-Low,DefiLlama,USDT,2422017,4.00459,4.03119,3.71647,4.00459,,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)",https://defillama.com/yields/pool/e6692d08-85b6-4b50-952b-7c5c531862fe,
USD,Curve DEX,Ethereum,LP,pyUSD/crvUSD,Med-High,DefiLlama,PYUSD-crvUSD,1104493,4.00352,4.08809,3.67718,0.07,3.93352,,"score 5.7; PYUSD 7.8 (credora 9.5, pharos 7.2, tid 7.0); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD",https://defillama.com/yields/pool/93a073c9-0870-44a2-a5a6-d6091573be08,
USD,Curve DEX,Monad,LP,avUSD/savUSD,High,DefiLlama,avUSD-savUSD,758760,4,3.85714,4.73333,0,4,,"score 3.9; AVUSD 5.1 (pharos 5.9, tid 4.5); SAVUSD 4.9 (pharos 5.3, tid 4.5); worst leg: SAVUSD; -1 tvl<1M",https://defillama.com/yields/pool/008de1a7-4b49-48dd-ae72-c0651092ae73,
USD,Morpho Blue,Ethereum,Lending,CSUSDC,High,DefiLlama,CSUSDC,1471924,3.99367,5.85642,6.52584,3.99367,0,,"score 1.9; allocation leg 3.9 (nvPRIME unrated@83%, cbBTC 8.5*@17%); -2 red flags",https://defillama.com/yields/pool/05c5acfb-eb6c-40bd-865c-2015c017e953,MISMATCH(source 7.08)
USD,Morpho Blue,Base,Lending,YCSUSDC,Med-Low,DefiLlama,YCSUSDC,790983,3.98129,4.01908,4.3771,3.98129,0,,"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%",https://defillama.com/yields/pool/44b5ceb6-274a-4193-9665-ff497ec1e535,
USD,Morpho Blue,Ethereum,Lending,SKYMONEYUSDTSAVINGS,Med-Low,DefiLlama,SKYMONEYUSDTSAVINGS,62820204,3.94447,4.05496,3.85781,3.10647,0.838,,"score 7.1; allocation leg 7.6 (sUSDS 7.6@100%, sUSDS 7.6@0%); -0.5 concentrated book 100%",https://defillama.com/yields/pool/89641d1d-6ee2-431b-b131-a0b49c59e2c5,
USD,Ember Protocol,Ethereum,Lending,Ember Hilbert,Med-High,DefiLlama,USDC,2037005,3.92911,3.65943,3.47321,3.92911,,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible",https://defillama.com/yields/pool/fb934d2b-3356-5302-b17e-5bfbda2dad19,
USD,PancakeSwap AMM,BSC,LP,USDT-USDC,Med-Low,DefiLlama,USDT-USDC,202201,3.91868,5.58135,19.26294,3.91868,0,,"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: USDT; -1 tvl<1M",https://defillama.com/yields/pool/01154cd5-0642-40cd-b1cf-1de07ffaff4c,
USD,Tydro,Ink,Lending,Aave InkWhitelabel USDC,Med-High,DefiLlama,USDC,10904987,3.90529,4.04268,3.03241,3.90529,,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/4d296741-940d-44c1-a729-f6bd1f330f6f,
USD,Morpho Blue,Ethereum,Lending,API3COREUSDC,Low,DefiLlama,API3COREUSDC,2195063,3.90385,3.79154,3.66977,3.90385,0,,"score 8.5; allocation leg 8.5 (wstETH 8.5*@44%, wstETH 8.5*@34%, cbBTC 8.5*@21%)",https://defillama.com/yields/pool/0c2bec53-0061-40f8-b389-6b253b49783e,
USD,Uniswap V3,Arbitrum,LP,0.3%,High,DefiLlama,RAIN-USDT,1015196,3.89748,5.73809,8.08284,3.89748,,,"score 3.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); RAIN unrated 3.0; worst leg: RAIN",https://defillama.com/yields/pool/1c32b871-97ec-4760-a6d2-0e04d2784643,
USD,Morpho Blue,Ethereum,Lending,SBMORPHOUSDC,High,DefiLlama,SBMORPHOUSDC,9994392,3.88192,3.76047,3.64988,3.88192,0,,"score 2.9; allocation leg 4.9 (savUSD 4.9@52%, weETH 7.0@19%, siUSD unrated@15%, srRoyUSDC 3.4@10%, ftUSD 5.3@5%, PT-cUSD-23JUL2026→cUSD 7.2@0%); -2 red flags",https://defillama.com/yields/pool/80b2d4bf-dac4-4c69-91da-cdc740de1e3b,MISMATCH(source 8.29)
USD,Yearn Finance,Ethereum,Lending,Morpho Steakhouse USDC Compounder,Med-High,DefiLlama,USDC,2430340,3.85409,3.79714,3.68476,3.85409,0,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/05a3d186-2d42-4e21-b1f0-68c079d22677,
USD,Morpho Blue,Ethereum,Lending,AVGUSDCCONS,Med-Low,DefiLlama,AVGUSDCCONS,401454,3.84177,3.73449,3.6854,3.84177,0,,score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/9e982350-5e38-4174-afac-dd0d6b244a00,
USD,Aave V3,Polygon,Lending,Aave Polygon DAI,Med-Low,DefiLlama,DAI,1064486,3.83672,4.05079,4.12909,3.83672,,,score 7.9; DAI 8.0 (pharos 8.0); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/c57bdc97-3100-41ff-845f-075363f6f5a4,
USD,Morpho Blue,Base,Lending,SPARKUSDC,Med-High,DefiLlama,SPARKUSDC,305904750,3.83058,3.89818,3.85792,3.83058,0,,unrated: internal signals only,https://defillama.com/yields/pool/a5fab52f-73fa-4f44-9c09-9af1eb20996c,
USD,Morpho Blue,Base,Lending,PUSDC,Med-High,DefiLlama,PUSDC,15728834,3.83058,3.89834,3.86268,3.83058,0,,unrated: internal signals only,https://defillama.com/yields/pool/c1949c46-0c01-445f-8017-b3192d9913bc,
USD,Morpho Blue,Base,Lending,GTUSDCC,Low,DefiLlama,GTUSDCC,1808034,3.8294,3.90215,3.87806,3.8294,0,,"score 8.0; allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%",https://defillama.com/yields/pool/65653183-7d69-408f-a76c-9dd2914f306f,
USD,Morpho Blue,Base,Lending,AVGUSDCCONSB,Med-Low,DefiLlama,AVGUSDCCONSB,422900,3.8289,3.89836,3.87199,3.8289,0,,score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/d4254f28-f1fe-445e-86ba-b609dd9bbe4d,
USD,Morpho Blue,Ethereum,Lending,BBQUSDT,Med-Low,DefiLlama,BBQUSDT,23275797,3.8253,4.10916,3.98429,3.8253,0,,"score 6.5; allocation leg 8.5 (wstETH 8.5*@78%, WBTC 8.5*@18%, cbBTC 8.5*@3%); -2 red flags",https://defillama.com/yields/pool/c743eac6-1906-4d96-a7aa-667426ec3cc7,MISMATCH(source 2.50)
USD,Kamino Lend,Solana,Lending,SOL/BTC Market,Med-Low,DefiLlama,USDG,6908551,3.81452,4.13667,3.56008,3.81452,,,"score 7.5; USDG 7.5 (pharos 7.3, tid 7.0, yearn 8.4); market reserves leg 8.1 (SOL 8.5*@25%, dSOL 7.3*@23%, USDC 9.0@12%, JITOSOL 8.0*@10%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, PYUSD 7.8@4%, hSOL 7.3*@3%, MSOL 8.0*@2%)",https://defillama.com/yields/pool/0cdd7f84-711e-4cd4-916d-da318857559a,
USD,Kamino Lend,Solana,Lending,xStocks Market,High,DefiLlama,USDC,848413,3.81016,4.21707,4.07311,3.81016,,,"score 2.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 3.1 (MSTRx unrated@19%, SPYx unrated@18%, QQQx unrated@13%, GOOGLx unrated@13%, TSLAx unrated@13%, NVDAx unrated@12%, cbBTC 8.5*@1%); market reserves leg governs; -1 tvl<1M",https://defillama.com/yields/pool/571311bf-7da7-4f3c-b181-43119070bffc,
USD,Morpho Blue,Ethereum,Lending,PRESTOUSDCF,High,DefiLlama,PRESTOUSDCF,3018237,3.7879,4.22461,4.79332,3.7879,0,,score 2.5; allocation leg 3.0 (wFalconX unrated@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/d706265d-def3-5417-9c56-960c960d5520,
USD,Yearn Finance,Ethereum,Lending,USDC-1 yVault,Med-High,DefiLlama,USDC,19889447,3.78641,3.78955,3.49618,3.78641,0,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/7d89af7a-24c9-4292-aa38-7c71b05fbd6d,
USD,Morpho Blue,Ethereum,Lending,SKYMONEYUSDCRISKCAPITAL,Med-Low,DefiLlama,SKYMONEYUSDCRISKCAPITAL,12528925,3.78564,4.77114,5.0955,3.78564,0,,score 7.0; allocation leg 7.5 (stUSDS 7.5@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/438ef4a3-aad3-41a0-831b-f8cba5a6bdc5,
USD,Midas RWA,Ethereum,Lending,msyrupUSDp,High,DefiLlama,USDC,3490935,3.78,3.78,3.78,3.78,,,unrated: internal signals only,https://defillama.com/yields/pool/7ee289d7-72aa-4295-99a7-c4551e3f15d1,SELF-REPORTED(flat 30d history)
USD,Fluid Lending,Ethereum,Lending,Fluid USDtb,Med-High,DefiLlama,USDtb,1926573,3.75,3.54857,5.09467,3.75,,,score 5.2; USDTB 7.2 (pharos 7.2); collateral leg 8.4 (ETH 8.4@100%); -2 red flags,https://defillama.com/yields/pool/de1e601d-d589-4a66-91b7-d4ac8bdcecac,MISMATCH(source 1.93)
USD,Aave V3,Ethereum,Lending,Aave Ethereum PYUSD,Med-Low,DefiLlama,PYUSD,1068543,3.74769,6.06533,6.56656,3.74769,,,"score 7.8; PYUSD 7.8 (credora 9.5, pharos 7.2, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@46%, rETH 8.3*@36%, cbETH 8.3*@6%, FBTC 7.3*@5%, weETH 7.0@4%, BTC.b 6.6@1%, AAVE 8.0*@1%, syrupUSDT 5.6@0%, wstETH 8.5*@0%)",https://defillama.com/yields/pool/d118f505-e75f-4152-bad3-49a2dc7482bf,
USD,Morpho Blue,Base,Lending,CSUSDC,Med-Low,DefiLlama,CSUSDC,920308,3.73195,3.60644,3.2843,3.73195,0,,score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/34b65551-cca1-48f4-9a62-2145c24e92a4,
USD,Curve DEX,Ethereum,LP,DOLA/sUSDS,Med-High,DefiLlama,DOLA-sUSDS,6488366,3.72529,3.8,3.57612,0.9,2.82529,,"score 4.6; DOLA 5.1 (pharos 5.8, tid 4.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: DOLA; -0.5 pool 75% in DOLA",https://defillama.com/yields/pool/b36c0e1b-792f-4fee-8160-a0002c23e1d1,
USD,Liquity V2,Ethereum,Lending,BOLD deposited in the ETH Stability Pool earns continuous BOLD yield and periodic ETH rewards from Trove liquidations,Med-Low,DefiLlama,BOLD,7273399,3.70883,3.80939,4.68703,,,,score 7.9; BOLD 8.4 (pharos 8.4); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/a635df9a-4cfc-4d17-86d0-934ea441e79f,
USD,Aave V3,Base,Lending,USDC,Low,DefiLlama,USDC,18833644,3.70464,3.83313,3.52736,3.70464,,,"score 8.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); pool collateral leg 8.5 (WETH 9.0*@34%, cbBTC 8.5*@33%, cbETH 8.3*@20%, weETH 7.0@7%, wstETH 8.5*@6%); pool collateral leg governs",https://defillama.com/yields/pool/7e0661bf-8cf3-45e6-9424-31916d4c7b84,
USD,Morpho Blue,Monad,Lending,August USDC V2,High,DefiLlama,USDC,1382940,3.69725,6.01366,7.81364,3.3817,0.31555,,score 0.5; allocation leg 3.0 (syzUSD 3.0@99%); -2 red flags; -0.5 concentrated book 99%,https://defillama.com/yields/pool/0b033747-3a22-486b-a600-9958b878bef7,MISMATCH(source -0.23)
USD,Curve DEX,Arbitrum,LP,sUSDai-USDC,Med-High,DefiLlama,sUSDai-USDC,1503793,3.67,3.84857,4.46567,3.67,0,,"score 5.5; SUSDAI 5.5 (pharos 6.0, tid 5.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: SUSDAI",https://defillama.com/yields/pool/24d52f63-cc2a-40a4-914d-6056f5e0f8ee,
USD,Morpho Blue,Arbitrum,Lending,GTUSDCC,High,DefiLlama,GTUSDCC,887502,3.66638,3.57502,5.1415,3.66638,0,,unrated: internal signals only,https://defillama.com/yields/pool/aebb9f47-d15b-4671-8fe3-debb6e913ae2,
USD,Midas RWA,Ethereum,Lending,mTBILL,Med-High,DefiLlama,USDC,72168948,3.64,3.51714,3.29333,3.64,,,unrated: internal signals only,https://defillama.com/yields/pool/b8d0d351-ac04-40de-9768-1fb9fdc68114,
USD,Midas RWA,Etherlink,Lending,mTBILL,High,DefiLlama,USDC,1219703,3.64,3.51714,3.29333,3.64,,,unrated: internal signals only,https://defillama.com/yields/pool/6e44d831-b95d-4273-b5d2-acc7cae00e0f,
USD,Morpho Blue,Ethereum,Lending,HUSDC,High,DefiLlama,HUSDC,19910324,3.63202,3.52278,3.50169,3.63202,0,,"score 2.7; allocation leg 4.7 (PT-USD3-17DEC2026→USD3 4.5@60%, USD3 5.0@40%); -2 red flags",https://defillama.com/yields/pool/677f756a-eda4-48b0-ba35-60adc9b44d88,MISMATCH(source 5.67)
USD,Morpho Blue,Ethereum,Lending,GTUSDTF,Med-Low,DefiLlama,GTUSDTF,1549781,3.62609,3.78789,4.15233,3.62609,0,,"score 6.6; allocation leg 7.1 (PT-sUSDS-26NOV2026→sUSDS 7.1@97%, sUSDS 7.6@3%, syrupUSDT 5.6@0%, wstETH 8.5*@0%, sUSDS 7.6@0%, wsrUSD 1.9@0%, weETH 7.0@0%, WBTC 8.5*@0%, cbBTC 8.5*@0%, sUSDD 4.1@0%); credora vault A (psl 0.38%); allocation leg governs; -0.5 concentrated book 97%",https://defillama.com/yields/pool/3bb1186e-cbf3-4615-b5bb-8b0a4f4c8363,
USD,Morpho Blue,Arbitrum,Lending,GTUSDCP,Med-Low,DefiLlama,GTUSDCP,532133,3.62302,3.52356,3.77003,3.62302,0,,"score 7.4; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (wstETH 8.5*@74%, WBTC 8.5*@24%, sUSDS 7.6@2%, PT-USDai-18JUN2026→USDai 5.7@0%, syrupUSDC 7.1@0%); -1 tvl<1M",https://defillama.com/yields/pool/7aad812f-4ed1-42ea-8c8f-654b5ef49d25,
USD,Midas RWA,Base,Lending,mTBILL,High,DefiLlama,USDC,367000,3.62,3.04571,3.04571,3.62,,,unrated: internal signals only,https://defillama.com/yields/pool/ad541aa1-1abb-5d5e-ba87-5bb0b0cdf0e9,NEW(7d history)
USD,Convex Finance,Ethereum,LP,sfrxUSD/frxUSD,Med-Low,DefiLlama,sfrxUSD-frxUSD,11871318,3.60027,3.85574,3.72799,2.16,1.44027,,"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); FRXUSD 6.2 (pharos 7.0, tid 5.5)",https://defillama.com/yields/pool/956bda67-d4b0-41bf-92da-ea01f4622dda,
USD,Sky Lending,Ethereum,Lending,SUSDS,Med-Low,DefiLlama,SUSDS,4422479832,3.6,3.57714,3.53333,3.6,,,"score 7.6; SUSDS 7.6 (pharos 7.8, tid 7.5)",https://defillama.com/yields/pool/d8c4eff5-c8a9-46fc-a888-057c4c668e72,
USD,Spark Savings,Arbitrum,Lending,Savings USDS,Med-Low,DefiLlama,USDS,362516210,3.6,3.57714,3.53333,3.6,,,"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/9d499222-a01a-45bb-bbc9-f01c7923693b,
USD,Sky Lending,Arbitrum,Lending,SUSDS,Med-Low,DefiLlama,SUSDS,362516210,3.6,3.57714,3.53333,3.6,,,"score 7.6; SUSDS 7.6 (pharos 7.8, tid 7.5)",https://defillama.com/yields/pool/3637ce7b-529b-49c1-964c-710a50b2939c,
USD,Spark Savings,Ethereum,Lending,Spark Savings USDC,Med-Low,DefiLlama,USDC,309952941,3.6,3.57714,3.53333,3.6,,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/c5c74dd1-995c-4445-9d84-3e710bad7d52,
USD,Morpho Blue,Ethereum,Lending,SUSDS,Med-High,DefiLlama,SUSDS,62622743,3.6,3.6,3.6,0,,3.6,"score 5.6; SUSDS 7.6 (pharos 7.8, tid 7.5); -2 self-reported",https://defillama.com/yields/pool/b7cb0bfb-87e8-552e-82b8-6ed837472d27,SELF-REPORTED(flat 30d history)
USD,Morpho Blue,Ethereum,Lending,SUSDS,Med-High,DefiLlama,SUSDS,20334906,3.6,3.6,3.6,0,,3.6,"score 5.6; SUSDS 7.6 (pharos 7.8, tid 7.5); -2 self-reported",https://defillama.com/yields/pool/9469cde6-65d8-4bbb-ade6-8a89f1728403,SELF-REPORTED(flat 30d history)
USD,Spark Savings,Base,Lending,Savings USDS,Med-Low,DefiLlama,USDS,12005473,3.6,3.57714,3.53333,3.6,,,"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/aa2d08c0-0abd-4dcf-be93-ff8ca89d01cd,
USD,Spark Savings,Avalanche,Lending,Spark Savings USDC,Med-Low,DefiLlama,USDC,9514415,3.6,3.57714,3.53333,3.6,,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/e96cbd55-a0a0-446a-89ba-ada6e2991d50,
USD,Sky Lending,OP Mainnet,Lending,SUSDS,Med-Low,DefiLlama,SUSDS,5123824,3.6,3.57714,3.53333,3.6,,,"score 7.6; SUSDS 7.6 (pharos 7.8, tid 7.5)",https://defillama.com/yields/pool/0af18cf7-b21c-5a85-93e5-bd58289a2d6d,
