USD Farm List  ·  DefiLlama API snapshot 27 Aug 2026  ·  711 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Uniswap V3,Ethereum,LP,0.01%,Med-Low,DefiLlama,RLUSD-USDC,2964091,4.20876,5.09053,3.65037,4.20876,,,"score 7.9; RLUSD 8.1 (credora 9.5, pharos 8.0, tid 7.0); USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); worst leg: RLUSD; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/4df8be17-df55-47cf-b72b-6ef844f62200,
USD,Morpho Blue,Ethereum,Lending,OEVUSDC,Low,DefiLlama,OEVUSDC,6893282,4.20201,4.12066,3.90883,4.20201,0,,"score 8.4; allocation leg 8.5 (cbBTC 8.5*@81%, WBTC 8.5*@19%, wstETH 8.5*@0%); credora vault A- (psl 0.46%)",https://defillama.com/yields/pool/2942e247-18c6-4a4e-926f-151dec88910b,
USD,Morpho Blue,Base,Lending,STEAKUSDC,Med-Low,DefiLlama,STEAKUSDC,21616460,4.20047,4.03333,4.14272,4.20047,0,,"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@84%, SOL 8.5*@7%, cbETH 8.3*@2%, JitoSOL 8.0*@1%)",https://defillama.com/yields/pool/7820bd3c-461a-4811-9f0b-1d39c1503c3f,
USD,Morpho Blue,Ethereum,Lending,CRONOSUSDC,High,DefiLlama,CRONOSUSDC,1365263,4.19993,4.15434,3.8515,4.19993,0,,"score 1.1; allocation leg 4.1 (PT-USDat-27AUG2026→USDat 5.1@50%, PT-sUSDat-27AUG2026→sUSDat 3.0@46%, PT-USDat-14JAN2027→USDat 5.1@2%, sUSDat 3.5@1%, PT-sUSDat-14JAN2027→sUSDat 3.0@0%); -2 red flags; -1 util 100%",https://defillama.com/yields/pool/7c9210dc-9550-47eb-b73c-5774aa629c96,MISMATCH(source 6.27)
USD,Morpho Blue,Base,Lending,ARCHGV1USDC,Med-High,DefiLlama,ARCHGV1USDC,1252644,4.19989,4.0316,4.16286,4.19989,0,,unrated: internal signals only,https://defillama.com/yields/pool/15a4bbe2-d1fa-4dce-a780-27faeb859bd7,
USD,Morpho Blue,Ethereum,Lending,GUSDCQ,Low,DefiLlama,GUSDCQ,22449004,4.1947,4.12681,3.90546,4.1947,0,,"score 8.5; allocation leg 8.5 (cbBTC 8.5*@49%, WBTC 8.5*@38%, wstETH 8.5*@14%)",https://defillama.com/yields/pool/ba8f47b8-2cc2-4976-a0f9-1bd8da4bcb91,
USD,Morpho Blue,Ethereum,Lending,GTUSDC,Med-High,DefiLlama,GTUSDC,28454003,4.19383,4.11612,3.90613,4.19383,0,,"score 5.2; GTUSDC 8.1 (pharos 8.1); allocation leg 5.7 (AA_FalconXUSDC 5.8@93%, PT-sUSDD-27AUG2026→sUSDD 3.6@6%, LBTC 7.5*@1%, PT-USDG-28MAY2026→USDG 6.8@0%, cbBTC 8.5*@0%, weETH 7.0@0%, sUSDD 4.1@0%, syrupUSDC 6.8@0%); credora vault A (psl 0.35%); worst leg: GTUSDC; allocation leg governs; -0.5 concentrated book 93%",https://defillama.com/yields/pool/a306885c-001e-4479-9ae8-459a56527bc1,
USD,Morpho Blue,Ethereum,Lending,GTUSDCP,Low,DefiLlama,GTUSDCP,80738153,4.1936,4.12183,3.90982,4.1936,0,,"score 8.4; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (cbBTC 8.5*@60%, WBTC 8.5*@34%, wstETH 8.5*@3%, wstETH 8.5*@2%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%)",https://defillama.com/yields/pool/71b34441-5a46-431b-a9b3-8c081cd0d74c,
USD,Morpho Blue,Ethereum,Lending,UNIUSDC,Low,DefiLlama,UNIUSDC,6603932,4.19344,4.11981,3.90792,4.19344,0,,"score 8.5; allocation leg 8.5 (cbBTC 8.5*@81%, WBTC 8.5*@19%, wstETH 8.5*@0%)",https://defillama.com/yields/pool/7f9532c2-20c3-525d-b029-fa9e5e0c1eb7,
USD,Morpho Blue,Ethereum,Lending,STEAKUSDC,Med-High,DefiLlama,STEAKUSDC,94933062,4.19265,4.12219,3.91827,4.19265,0,,"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@97%, wstETH 8.5*@2%, wstETH 8.5*@1%, WBTC 8.5*@1%, WBTC 8.5*@0%, WETH 9.0*@0%, cbBTC 8.5*@0%); -0.5 concentrated book 97%",https://defillama.com/yields/pool/931ea9be-5f4d-428e-beaf-205fc5b4e2b5,
USD,Morpho Blue,Base,Lending,MWUSDC,Med-High,DefiLlama,MWUSDC,8671341,4.18839,4.05873,4.55623,3.96821,0.22018,,unrated: internal signals only,https://defillama.com/yields/pool/b39b492a-0a64-4926-8598-d5acf05d62b5,
USD,Kamino Lend,Solana,Lending,JLP Market,High,DefiLlama,pyusd,643618,4.17654,4.01748,3.63904,4.17654,,,"score 2.0; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); market reserves leg 3.0 (AUTO unrated@100%, USDC 8.9@0%); market reserves leg governs; -1 tvl<1M",https://defillama.com/yields/pool/e09caefd-6ec3-5e4b-bbb7-9c7c3b752483,
USD,Euler V2,Monad,Lending,EVK Vault eUSDC-17,High,DefiLlama,USDC,385473,4.17448,3.88755,3.70336,4.17448,,,"score 2.0; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); collateral leg 3.0 (yzPrime unrated@100%); collateral leg governs; -1 tvl<1M",https://defillama.com/yields/pool/17aa6528-e589-5db2-9d85-930b8ea63f36,NEW(8d history)
USD,Morpho Blue,Ethereum,Lending,SPARKUSDCBC,High,DefiLlama,SPARKUSDCBC,11062617,4.16363,4.10382,3.8636,4.16363,0,,"score 2.8; allocation leg 4.8 (PT-reUSD-10DEC2026→reUSD 4.7@69%, reUSD 5.2@31%, PT-reUSD-25JUN2026→reUSD 4.7@0%); -2 red flags",https://defillama.com/yields/pool/3e31d9a0-4d87-492e-8c2d-78471cd76cec,MISMATCH(source 5.64)
USD,Curve LlamaLend,Ethereum,Lending,sUSDe collateral,Med-High,DefiLlama,crvUSD,6572775,4.15991,3.86802,3.70843,2.0042,2.15571,,"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)",https://defillama.com/yields/pool/fd106377-2339-49f1-b7a5-8e479322b60d,
USD,Morpho Blue,Base,Lending,ETHENAUSDC,Med-Low,DefiLlama,ETHENAUSDC,45675526,4.12836,3.99557,3.66108,4.12836,0,,"score 6.6; allocation leg 6.6 (cbBTC 8.5*@42%, USDe 6.8@34%, cbXRP unrated@24%, cbETH 8.3*@0%)",https://defillama.com/yields/pool/14170877-8941-4c7d-b12c-06517c70f1e7,
USD,Ember Protocol,Sui,Lending,Ember ACRED,Med-High,DefiLlama,USDC,1195536,4.12,4.38,3.681,4.12,,,"score 5.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/c149b02f-aa98-4ba2-9d78-8890f8e23a3b,
USD,TermMax,Ethereum,Lending,TermMax USDC Vault V2,Med-High,DefiLlama,USDC,3336024,4.09842,3.98728,3.9044,4.09842,,,"score 5.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: collateral not visible",https://defillama.com/yields/pool/92baa34c-46cd-43c9-ba5c-6dc80d5a9fb0,
USD,Morpho Blue,Ethereum,Lending,BBQUSDT,Low,DefiLlama,BBQUSDT,23343001,4.08447,4.43535,3.94123,4.08447,0,,"score 8.5; allocation leg 8.5 (wstETH 8.5*@78%, WBTC 8.5*@18%, cbBTC 8.5*@3%)",https://defillama.com/yields/pool/c743eac6-1906-4d96-a7aa-667426ec3cc7,
USD,Aave V3,Gnosis,Lending,Aave Gnosis sDAI,Med-High,DefiLlama,sDAI,7698152,4.07388,4.07388,4.07388,0,,4.07388,score 5.8; SDAI 7.8 (pharos 7.8); -2 self-reported,https://defillama.com/yields/pool/32f04d80-25f9-439f-838d-3b15becf2d21,SELF-REPORTED(flat 30d history)
USD,Morpho Blue,Ethereum,Lending,KABUUSDC,Med-High,DefiLlama,KABUUSDC,719607,4.06788,4.09397,3.97284,4.06788,0,,"score 4.4; allocation leg 5.4 (MORPHO unrated@49%, wstETH 8.5*@38%, EIGEN 6.5*@0%, FLUID 7.6@0%); -1 tvl<1M",https://defillama.com/yields/pool/6073c893-d1fe-4408-b9d7-ba3039f27e5b,
USD,Aave V3,Ethereum,Lending,USDT,Med-Low,DefiLlama,USDT,213374325,4.06541,3.64312,2.99998,4.06541,,,"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@45%, rETH 8.3*@34%, FBTC 7.3*@4%, weETH 7.0@4%, cbETH 8.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, BTC.b 7.4@1%, wstETH 8.5*@1%); -1 util 93%",https://defillama.com/yields/pool/f981a304-bb6c-45b8-b0c5-fd2f515ad23a,
USD,Curve DEX,Ethereum,LP,OUSD/USDC,Med-Low,DefiLlama,OUSD-USDC,1097448,4.05713,4.19238,4.08853,0.05,4.00713,,"score 6.5; OUSD 6.5 (pharos 6.6, tid 5.0, yearn 8.8); USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); worst leg: OUSD",https://defillama.com/yields/pool/280bc035-0c3d-4148-99b7-1c43a8cf7a8b,
USD,Morpho Blue,Ethereum,Lending,GTUSDCCORE,High,DefiLlama,GTUSDCCORE,5485794,4.0408,4.39637,4.80043,4.0408,0,,"score 0.5; allocation leg 1.6 (PT-apyUSD-5NOV2026→apyUSD 1.4@37%, PT-apxUSD-27AUG2026→apxUSD 1.8@23%, PT-apxUSD-5NOV2026→apxUSD 1.8@17%, apyUSD 1.9@15%, PT-apyUSD-27AUG2026→apyUSD 1.4@8%); -2 red flags; -1 util 100%",https://defillama.com/yields/pool/baf1a020-a2a4-401a-9425-eba22ffce13c,MISMATCH(source 6.68)
USD,Curve LlamaLend,Ethereum,Lending,WBTC collateral,Med-High,DefiLlama,crvUSD,4057655,4.03145,4.39831,3.70276,2.2358,1.79565,,"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)",https://defillama.com/yields/pool/63e16117-f67d-458c-a131-f4f1fdcbdc77,
USD,Morpho Blue,Base,Lending,YCSUSDC,Med-Low,DefiLlama,YCSUSDC,831775,4.02969,3.94036,4.66545,4.02969,0,,"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%",https://defillama.com/yields/pool/44b5ceb6-274a-4193-9665-ff497ec1e535,
USD,Veda,Plasma,Lending,PLASMAUSD,High,DefiLlama,PLASMAUSD,32665735,4.02629,3.95217,3.53835,4.02629,,,unrated: internal signals only,https://defillama.com/yields/pool/95d4f805-1800-4184-98a0-6e49b3ccad8a,
USD,Curve LlamaLend,Ethereum,Lending,sDOLA collateral,Med-High,DefiLlama,CRVUSD,8737665,4.01498,4.28023,5.07213,1.8328,2.18218,,"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)",https://defillama.com/yields/pool/6f5662dc-e05d-5304-a35b-d34cb8c9a4b7,
USD,Curve DEX,Ethereum,LP,frxUSD/sUSDS,Med-Low,DefiLlama,frxUSD-sUSDS,1861370,4.00996,3.95169,3.90252,1.93,2.07996,,"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: FRXUSD",https://defillama.com/yields/pool/d62e6a1e-eb4b-4b22-a919-322a33fba89f,
USD,Curve DEX,Ethereum,LP,crvUSD/frxUSD,Med-High,DefiLlama,frxUSD-crvUSD,13371968,3.99108,4.2282,3.14916,0.26,3.73108,,"score 5.8; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD",https://defillama.com/yields/pool/cfa46afc-eb9c-4ff5-8e35-e6e1feaea974,
USD,Morpho Blue,Ethereum,Lending,VBSHUSDC,High,DefiLlama,VBSHUSDC,12359163,3.98727,3.91348,3.71476,3.98727,0,,score 0.5; allocation leg 3.0 (PST unrated@100%); credora vault A (psl 0.38%); allocation leg governs; -2 red flags; -0.5 concentrated book 100%,https://defillama.com/yields/pool/d7c8dc33-235e-4d08-94e9-8b72c2500d0d,MISMATCH(source 5.51)
USD,Morpho Blue,Ethereum,Lending,STEAKUSDC,Med-Low,DefiLlama,STEAKUSDC,70421290,3.98585,3.91365,3.7454,3.98585,0,,"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@60%, WBTC 8.5*@34%, wstETH 8.5*@3%, wstETH 8.5*@2%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%)",https://defillama.com/yields/pool/b55f43a8-f444-4cd8-a3a4-0a4e786ba566,
USD,Moonwell Lending,Base,Lending,USDC,Med-Low,DefiLlama,USDC,2106056,3.98483,3.81996,5.56633,3.90879,0.07604,,"score 7.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/69cf831d-624a-4f23-b5e3-c0f63ad1fa01,
USD,Yearn Finance,Base,Lending,True Yield Dollar,Med-High,DefiLlama,USDC,712153,3.98149,3.96691,3.91124,3.98149,0,,"score 5.0; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@100%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%",https://defillama.com/yields/pool/4aa0a5d8-860a-4ca2-af92-69c99c6d98f2,
USD,JustLend V1,Tron,Lending,USDD,High,DefiLlama,USDD,392144843,3.97835,4.0223,4.02695,0.00096,3.97739,,"score 3.9; USDD 3.9 (pharos 4.3, tid 3.5)",https://defillama.com/yields/pool/f179ea6c-3345-432f-b727-9e68e7881105,REWARD-HEAVY(emissions 4.0 of 4.0 unverified)
USD,Morpho Blue,Base,Lending,SPARKUSDC,Med-High,DefiLlama,SPARKUSDC,226576838,3.9749,3.81586,3.89898,3.9749,0,,unrated: internal signals only,https://defillama.com/yields/pool/a5fab52f-73fa-4f44-9c09-9af1eb20996c,
USD,Morpho Blue,Base,Lending,PUSDC,Low,DefiLlama,PUSDC,15671786,3.9749,3.81586,3.92093,3.9749,0,,"score 8.5; allocation leg 8.5 (cbBTC 8.5*@84%, SOL 8.5*@7%, cbETH 8.3*@2%, JitoSOL 8.0*@1%)",https://defillama.com/yields/pool/c1949c46-0c01-445f-8017-b3192d9913bc,
USD,Morpho Blue,Base,Lending,AVGUSDCCONSB,Med-Low,DefiLlama,AVGUSDCCONSB,422260,3.97451,3.81472,3.94051,3.97451,0,,score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/d4254f28-f1fe-445e-86ba-b609dd9bbe4d,
USD,Morpho Blue,Base,Lending,GTUSDCC,Low,DefiLlama,GTUSDCC,2004055,3.97376,3.82548,3.93947,3.97376,0,,"score 8.0; allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%",https://defillama.com/yields/pool/65653183-7d69-408f-a76c-9dd2914f306f,
USD,Morpho Blue,Ethereum,Lending,Alpha USDC Enhanced V2,High,DefiLlama,USDC,428909,3.9719,4.17402,7.13915,3.9719,0,,"score 2.1; allocation leg 4.1 (syzUSD unrated@60%, AA_FalconXUSDC 5.8@40%); -1 tvl<1M; -1 util 100%",https://defillama.com/yields/pool/8c340836-46d4-4621-9218-9881523cd7d9,
USD,Curve DEX,Ethereum,LP,Curve.fi Factory Plain Pool: crvUSD/USDC,Med-High,DefiLlama,USDC-crvUSD,12121335,3.96091,4.43282,3.13726,0.32,3.64091,,"score 5.8; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD",https://defillama.com/yields/pool/5faf730e-2c79-45a2-9459-fbcd185abf18,
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 14JAN2027,Med-High,DefiLlama,USDAT,5533246,3.94669,7.11119,5.41079,2.77427,1.17242,,"score 5.6; USDAT 5.6 (pharos 6.1, tid 4.5, yearn 6.8)",https://defillama.com/yields/pool/0a1b4afe-48cc-5179-ba28-e9d4ee931c86,
USD,Morpho Blue,Base,Lending,BBQUSDC,Med-Low,DefiLlama,BBQUSDC,2338277,3.93959,4.16736,4.65245,3.93959,0,,"score 7.6; BBQUSDC 8.1 (pharos 8.1); allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%",https://defillama.com/yields/pool/bf346d43-ef94-4277-b159-ebadb93caef1,
USD,SparkLend,Ethereum,Lending,SPK Farming Pool,Med-Low,DefiLlama,USDS,551299346,3.93775,3.94614,3.30331,,3.93775,,"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/54e9b138-3146-4c1f-8dce-1cb948f5ef96,REWARD-HEAVY(emissions 3.9 of 3.9 unverified)
USD,Kamino Lend,Solana,Lending,reUSD Market,High,DefiLlama,USDG,777426,3.92367,3.84995,3.3825,3.92367,,,"score 3.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); market reserves leg 5.3 (reUSD 5.2@96%, USDC 8.9@4%); market reserves leg governs; -1 tvl<1M; -1 util 92%",https://defillama.com/yields/pool/bbf171bc-6c1a-587d-9bfe-68da763e1aa7,
USD,Kamino Lend,Solana,Lending,Figure Market,Med-High,DefiLlama,CASH,4740846,3.91511,4.11218,4.16428,3.91511,,,"score 4.3; CASH 4.3 (pharos 4.3); market reserves leg 5.3 (PRIME unrated@59%, USDC 8.9@28%, PYUSD 7.8@13%, USDS 8.3@1%, wYLDS 6.0@0%, USDT 8.0@0%)",https://defillama.com/yields/pool/6557f42a-a68a-414d-b7ac-3f3b301dda28,
USD,Curve DEX,Arbitrum,LP,sUSDai-USDC,Med-High,DefiLlama,sUSDai-USDC,1496142,3.91,4.33571,4.709,3.91,0,,"score 5.5; SUSDAI 5.5 (pharos 6.0, tid 5.0); USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); worst leg: SUSDAI",https://defillama.com/yields/pool/24d52f63-cc2a-40a4-914d-6056f5e0f8ee,
USD,Loopscale,Solana,Lending,USDG,Med-High,DefiLlama,USDG,570785,3.88176,3.88161,3.42994,3.88176,0,,"score 5.9; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); -1 tvl<1M; capped 5.9: collateral not visible",https://defillama.com/yields/pool/4fe0028e-6173-4b3f-8afd-294dbd7598b9,
USD,Curve DEX,Arbitrum,LP,CRVUSD-USDC,Med-High,DefiLlama,CRVUSD-USDC,203960,3.86564,3.32536,3.00252,0.25,3.61564,,"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/5cd46a12-e454-4c61-bf96-089f5feb2581,REWARD-HEAVY(emissions 3.6 of 3.9 unverified)
USD,SparkLend,Ethereum,Lending,USDT,Med-Low,DefiLlama,USDT,16672267,3.85391,3.41422,3.74721,3.85391,,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)",https://defillama.com/yields/pool/8fbe28b8-140d-4e37-8804-5d2aba4daded,
USD,Morpho Blue,Ethereum,Lending,API3COREUSDC,Low,DefiLlama,API3COREUSDC,2764094,3.85326,3.82193,3.47922,3.85326,0,,"score 8.5; allocation leg 8.5 (wstETH 8.5*@73%, wstETH 8.5*@26%, cbBTC 8.5*@0%)",https://defillama.com/yields/pool/0c2bec53-0061-40f8-b389-6b253b49783e,
USD,Curve DEX,Ethereum,LP,USDC/USDf,Med-High,DefiLlama,USDC-USDf,3141321,3.84367,3.99588,3.51095,0,3.84367,,"score 4.1; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); USDF 4.6 (pharos 4.6); worst leg: USDF; -0.5 pool 78% in USDf",https://defillama.com/yields/pool/3388eabd-fc53-49bf-b358-d1a6dc3c6112,
USD,Aave V3,Mantle,Lending,Aave Mantle USDe,Med-Low,DefiLlama,USDe,8164620,3.83976,3.83978,3.66849,0.22208,3.61768,,"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5)",https://defillama.com/yields/pool/76b70b33-d8a4-4e61-8092-9bd1f2be2fc9,
USD,Ember Protocol,Ethereum,Lending,Ember Hilbert,Med-High,DefiLlama,USDC,2034949,3.81164,3.58809,3.00503,3.81164,,,"score 5.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); capped 5.9: allocation not visible",https://defillama.com/yields/pool/fb934d2b-3356-5302-b17e-5bfbda2dad19,
USD,Morpho Blue,Base,Lending,MWEURC,Med-High,DefiLlama,MWEURC,1041923,3.78823,3.73794,4.23627,3.60623,0.182,,unrated: internal signals only,https://defillama.com/yields/pool/c1aee434-6c8e-4958-a851-eda8ab8bb32d,
USD,Morpho Blue,Ethereum,Lending,SBMORPHOUSDC,High,DefiLlama,SBMORPHOUSDC,10132750,3.78495,3.76537,3.65821,3.78495,0,,"score 2.8; allocation leg 4.8 (PT-reUSD-10DEC2026→reUSD 4.7@69%, reUSD 5.2@31%, PT-reUSD-25JUN2026→reUSD 4.7@0%); -2 red flags",https://defillama.com/yields/pool/80b2d4bf-dac4-4c69-91da-cdc740de1e3b,MISMATCH(source 5.64)
USD,Midas RWA,Ethereum,Lending,msyrupUSDp,High,DefiLlama,USDC,3494572,3.78,3.78,3.78,3.78,,,unrated: internal signals only,https://defillama.com/yields/pool/7ee289d7-72aa-4295-99a7-c4551e3f15d1,SELF-REPORTED(flat 30d history)
USD,Morpho Blue,Ethereum,Lending,PRESTOUSDCP,Med-Low,DefiLlama,PRESTOUSDCP,300897,3.76841,3.70906,3.37204,3.76841,0,,score 7.0; allocation leg 8.5 (WBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/dbc0aad9-d4d5-53df-9428-5b9404cdb222,
USD,Morpho Blue,Ethereum,Lending,AVGUSDCCONS,Med-Low,DefiLlama,AVGUSDCCONS,400969,3.76637,3.69984,3.51429,3.76637,0,,score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/9e982350-5e38-4174-afac-dd0d6b244a00,
USD,Aave V3,Ethereum,Lending,Aave Ethereum PYUSD,Med-Low,DefiLlama,PYUSD,1061910,3.75932,9.30474,4.7915,3.75932,,,"score 7.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@47%, rETH 8.3*@35%, FBTC 7.3*@5%, weETH 7.0@4%, cbETH 8.3*@4%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.1@0%)",https://defillama.com/yields/pool/d118f505-e75f-4152-bad3-49a2dc7482bf,
USD,Yearn Finance,Ethereum,Lending,Morpho Steakhouse USDC Compounder,Med-High,DefiLlama,USDC,2427363,3.74831,3.73155,3.60238,3.74831,0,,"score 5.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/05a3d186-2d42-4e21-b1f0-68c079d22677,
USD,Aave V3,Arbitrum,Lending,USDC,Med-Low,DefiLlama,USDC,207024,3.7458,3.66449,4.3875,3.7458,,,"score 7.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); -1 tvl<1M",https://defillama.com/yields/pool/7aab7b0f-01c1-4467-bc0d-77826d870f19,
USD,Aave V3,Avalanche,Lending,USDT,Med-Low,DefiLlama,USDT,2425812,3.74352,3.85869,3.34165,3.74352,,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)",https://defillama.com/yields/pool/e6692d08-85b6-4b50-952b-7c5c531862fe,
USD,Kamino Lend,Solana,Lending,Maple Market,Med-Low,DefiLlama,PYUSD,4308309,3.73044,3.54029,3.35639,3.73044,,,"score 6.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); market reserves leg 6.8 (syrupUSDC 6.8@95%, USDC 8.9@2%, USDG 7.3@2%, CASH 4.3@0%, USDS 8.3@0%, USD1 7.3@0%); market reserves leg governs",https://defillama.com/yields/pool/cfced7e4-e041-445b-845e-afde335e3a35,
USD,Pendle,Ethereum,LP (Pendle),PLP Global Dollar 24SEP2026,Med-Low,DefiLlama,USDG,3772426,3.72035,3.70952,3.60473,3.32838,0.39197,,"score 7.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4)",https://defillama.com/yields/pool/d91b979f-1c05-423f-b987-581d20d84d6f,
USD,Euler V2,Ethereum,Lending,EVK Vault ePYUSD-6,Med-Low,DefiLlama,PYUSD,8106847,3.68951,3.81544,4.86577,1.61084,2.07867,,"score 7.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0)",https://defillama.com/yields/pool/fa55aa2b-e244-4ce4-ab00-9e96b39df32b,
USD,Fluid Lending,Ethereum,Lending,Fluid USDtb,Med-High,DefiLlama,USDtb,2174974,3.65,6.54,5.96033,3.65,,,score 5.2; USDTB 7.2 (pharos 7.2); collateral leg 9.0 (ETH 9.0@100%); -2 red flags,https://defillama.com/yields/pool/de1e601d-d589-4a66-91b7-d4ac8bdcecac,MISMATCH(source 1.84)
USD,Morpho Blue,Ethereum,Lending,SKYMONEYUSDTSAVINGS,Med-Low,DefiLlama,SKYMONEYUSDTSAVINGS,61856584,3.64903,3.92289,3.64819,2.81162,0.83741,,"score 7.1; allocation leg 7.6 (sUSDS 7.6@100%, sUSDS 7.6@0%); -0.5 concentrated book 100%",https://defillama.com/yields/pool/89641d1d-6ee2-431b-b131-a0b49c59e2c5,
USD,Curve DEX,Ethereum,LP,DOLA/sUSDe,Med-High,DefiLlama,DOLA-sUSDe,52452918,3.6387,3.79402,3.61991,1.04,2.5987,,"score 5.0; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDE 6.0 (pharos 5.5, tid 6.5); worst leg: DOLA",https://defillama.com/yields/pool/8a3a7995-73b3-4e25-8b5c-82a8841bf720,
USD,Morpho Blue,Ethereum,Lending,AUGUSTUSDCV2,High,DefiLlama,AUGUSTUSDCV2,437719,3.63311,2.95296,6.04356,3.63311,0,,"score 2.1; allocation leg 4.1 (syzUSD unrated@60%, AA_FalconXUSDC 5.8@40%); -1 tvl<1M; -1 util 100%",https://defillama.com/yields/pool/df22be39-3524-4843-93c3-ae4afabd93a7,
USD,Morpho Blue,Arbitrum,Lending,BBQUSDC,Med-Low,DefiLlama,BBQUSDC,2154869,3.63159,4.50267,4.03826,3.63159,0,,"score 7.6; BBQUSDC 8.1 (pharos 8.1); allocation leg 7.6 (weETH 7.0@60%, WBTC 8.5*@20%, wstETH 8.5*@16%, WETH 9.0*@1%); allocation leg governs",https://defillama.com/yields/pool/c13f1940-9965-4eee-b7e8-af785591ceda,
