USD Farm List  ·  DefiLlama API snapshot 21 Sep 2026  ·  604 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Curve DEX,Ethereum,LP,FRXUSD-SGHO,Med-High,DefiLlama,FRXUSD-SGHO,632660,6.56546,6.51437,7.12047,3.26,3.30546,,"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SGHO 6.6 (pharos 6.7, tid 5.5, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M",https://defillama.com/yields/pool/e7464c49-c29a-443f-b449-a23d64c455e1,
USD,Balancer V3,Arbitrum,LP,EURE-AAVEUSDC,High,DefiLlama,EURE-AAVEUSDC,285181,6.54076,7.18199,8.96743,6.54076,0,,score 2.0; EURE 5.4 (pharos 5.4); AAVEUSDC unrated 3.0; worst leg: AAVEUSDC; -1 tvl<1M,https://defillama.com/yields/pool/c3f33e70-a3b9-4c5a-b5b7-2a79654c6403,
USD,Curvance,Monad,Lending,PT-AUSD-8OCT2026/AUSD,Med-High,DefiLlama,AUSD,688515,6.52626,7.52967,6.8099,4.52626,2,,"score 5.0; AUSD 6.5 (pharos 7.1, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs; -1 tvl<1M",https://defillama.com/yields/pool/87220366-2434-4599-b6bf-7b7daf595a9a,
USD,Silo V2,Avalanche,Lending,id 142,Med-Low,DefiLlama,USDC,251033,6.46772,6.50554,5.6167,6.46772,,,"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M",https://defillama.com/yields/pool/7cee66c5-4e83-4beb-8b4d-2c2fd62813c5,
USD,Curve LlamaLend,Ethereum,Lending,WBTC collateral,Med-High,DefiLlama,crvUSD,3323798,6.46552,5.19885,4.3371,5.4931,0.97242,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/63e16117-f67d-458c-a131-f4f1fdcbdc77,
USD,Morpho Blue,Katana,Lending,BBQUSDC,Med-Low,DefiLlama,BBQUSDC,1654544,6.41711,6.57874,6.72885,1.58393,4.83318,,score 7.7; BBQUSDC 7.7 (pharos 7.7),https://defillama.com/yields/pool/938e1047-c2df-4b13-acaa-15fa76db50cc,REWARD-HEAVY(emissions 4.8 of 6.4 unverified)
USD,Beefy,Ethereum,LP,Convex,Med-High,DefiLlama,GHO-CRVUSD,200573,6.40433,6.19119,6.45168,,,,"score 5.0; GHO 6.2 (pharos 7.1, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/6a8516bb-6eba-4c81-ba6e-6c0434d87b18,
USD,Yearn Finance,Ethereum,LP,Curve DOLA-sUSDe Factory yVault,High,DefiLlama,DOLA-sUSDe,11868406,6.39025,5.9677,5.83969,6.39025,0,,"score 3.0; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDE 6.2 (pharos 5.8, tid 6.5); worst leg: DOLA; -2 red flags",https://defillama.com/yields/pool/77a6c1f4-fc04-47ff-aa62-090bcb20e3db,MISMATCH(source 4.64)
USD,Midas RWA,Ethereum,Lending,mROX,Med-High,DefiLlama,USDC,6728785,6.39,6.76714,7.217,6.39,,,unrated: internal signals only,https://defillama.com/yields/pool/6d6b4436-fa38-4fa8-be5d-672153b49f5c,
USD,Midas RWA,Ethereum,Lending,mMEV,Med-High,DefiLlama,USDC,2520529,6.39,6.65143,7.20367,6.39,,,unrated: internal signals only,https://defillama.com/yields/pool/0ffd2dc2-72d2-449f-8cac-34a09ce6f323,
USD,Beefy,Monad,LP,Morpho,Med-Low,DefiLlama,USDC,404527,6.33753,6.53287,6.30606,,,,"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M",https://defillama.com/yields/pool/a312b6b6-a539-4fc4-ba95-b273e410398b,
USD,Aave V3,Plasma,Lending,Aave Plasma GHO,Med-Low,DefiLlama,GHO,5768860,6.33682,6.44987,6.24218,2.74388,3.59294,,"score 6.2; GHO 6.2 (pharos 7.1, tid 5.5); pool collateral leg 7.6 (USDT0 7.6@100%)",https://defillama.com/yields/pool/f0df03c4-a46f-4f41-be89-37226c814918,
USD,Curve DEX,Ethereum,LP,alUSD/frxUSD,High,DefiLlama,alUSD-frxUSD,2150445,6.31377,6.16628,5.86191,0.27,6.04377,,"score 1.7; ALUSD 2.7 (pharos 2.7); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 pool 90% in alUSD",https://defillama.com/yields/pool/0baca69f-f88b-4dc3-9410-02a77c96df69,
USD,Curve DEX,Ethereum,LP,frxUSD/sDOLA,High,DefiLlama,frxUSD-sDOLA,1070693,6.30913,6.24025,6.08532,4.82,1.48913,,"score 2.4; FRXUSD 6.2 (pharos 7.0, tid 5.5); SDOLA 4.9 (pharos 5.4, tid 4.5); worst leg: SDOLA; -2 red flags; -0.5 pool 79% in sDOLA",https://defillama.com/yields/pool/d92e6b85-90ec-4796-a77c-0c56a65e6734,MISMATCH(curve total 1.51)
USD,Morpho Blue,Arbitrum,Lending,BBQUSDC,Med-High,DefiLlama,BBQUSDC,2423487,6.30716,4.94641,5.4,6.30716,0,,"score 5.4; BBQUSDC 7.7 (pharos 7.7); allocation leg 7.4 (weETH 7.0@71%, wstETH 8.5*@12%, WBTC 8.5*@12%); allocation leg governs; -2 red flags",https://defillama.com/yields/pool/c13f1940-9965-4eee-b7e8-af785591ceda,MISMATCH(source 2.92)
USD,Lagoon,Ethereum,Lending,TULIPAUSDC,Med-High,DefiLlama,TULIPAUSDC,9370459,6.30709,7.89541,8.73336,6.30709,,,unrated: internal signals only,https://defillama.com/yields/pool/c1cc3ce7-22ec-4ff3-825e-4f60c92bb662,
USD,Fluid Lending,Plasma,Lending,Fluid USDT0,High,DefiLlama,USDT0,23299773,6.29,5.56714,6.195,6.29,,,"score 3.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); collateral leg 3.0 (sUSDai-USDT0 unrated@100%); collateral leg governs",https://defillama.com/yields/pool/21e972fb-b330-4289-8bfa-6a14e925ecdb,
USD,Fusion by IPOR,Ethereum,Lending,Tesseract USDC Lending Optimizer,High,DefiLlama,USDC,854902,6.28885,6.36033,6.02394,6.28885,0,,"score 0.7; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 3.7 (savUSD 4.9@25%, wsrUSD 1.4@25%, PT-reUSD-10DEC2026→reUSD 4.2@15%, siUSD unrated@15%, AA_FalconXUSDC 5.3@10%, reUSD 4.8@10%, USDC 8.6@0%); allocation leg governs; -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/b77ea8a2-b4c8-4af3-bb58-b9386a60479f,STALE(4d old)
USD,Euler V2,Monad,Lending,EVK Vault eUSDC-12,High,DefiLlama,USDC,453238,6.27836,5.86219,6.89023,6.27836,,,"score 3.8; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 4.8 (PT-USDat-14JAN2027→USDat 4.8@100%); collateral leg governs; -1 tvl<1M",https://defillama.com/yields/pool/b3836ef0-a38f-4ee0-bdf1-bb697477ac06,
USD,Uniswap V4,Polygon,LP,0.00%,Med-Low,DefiLlama,USDC-USDC,1199916,6.27218,7.25289,6.53487,6.27218,,,"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/97564477-a91f-4aae-a774-712be64f8c3f,
USD,Convex Finance,Ethereum,LP,pyUSD/crvUSD,Med-High,DefiLlama,PYUSD-crvUSD,724618,6.26774,6.54158,7.13314,0.07,6.19774,,"score 5.0; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/443f0162-635e-493c-bc2b-4985f8f790e3,
USD,Convex Finance,Ethereum,LP,Curve.fi Factory Plain Pool: crvUSD/USDC,Med-High,DefiLlama,USDC-crvUSD,9921700,6.24111,6.08046,6.39187,0.57,5.67111,,"score 6.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD",https://defillama.com/yields/pool/755fcec6-f4fd-4150-9184-60f099206694,
USD,Morpho Blue,Ethereum,Lending,GTUSDCF,Med-High,DefiLlama,GTUSDCF,23307599,6.20383,6.4108,5.66093,6.20383,0,,"score 4.8; allocation leg 5.3 (AA_FalconXUSDC 5.3@92%, PT-sUSDD-26NOV2026→sUSDD 3.6@4%, LBTC 7.5*@3%, weETH 7.0@0%, PT-sUSDD-27AUG2026→sUSDD 3.6@0%, PT-USDG-28MAY2026→USDG 6.7@0%, PT-sUSDS-26NOV2026→sUSDS 7.0@0%, syrupUSDC 7.1@0%, sUSDD 4.1@0%); -0.5 concentrated book 92%",https://defillama.com/yields/pool/ff113246-f6e0-4e10-b92c-abd3cd1d7dd6,
USD,Fusion by IPOR,Ethereum,Lending,TAU InfiniFi Pointsmax,High,DefiLlama,USDC,1281083,6.19525,5.90303,6.25289,6.19525,0,,"score 2.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 3.0 (siUSD unrated@100%, USDC 8.6@0%); allocation leg governs; -0.5 concentrated book 100%",https://defillama.com/yields/pool/5776ffc6-a789-4ad5-80d0-631bc54f80c5,
USD,Kamino Lend,Solana,Lending,JLP Market,Med-Low,DefiLlama,USDC,763285,6.18245,4.04406,4.67804,6.18245,,,"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M",https://defillama.com/yields/pool/62649c90-e61a-4ffc-ba31-3d754b7461fc,
USD,Aave V4,Ethereum,Lending,Global Dollar,Med-Low,DefiLlama,USDG,4920609,6.18205,6.18038,6.53204,2.67205,3.51,,"score 7.2; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4)",https://defillama.com/yields/pool/6d36657a-710e-5870-aaf9-f00f20e919b9,
USD,Aave V4,Ethereum,Lending,Core,Med-Low,DefiLlama,USDG,13156773,6.18156,6.18082,6.17925,2.40156,3.78,,"score 7.2; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4)",https://defillama.com/yields/pool/411707d7-0293-4ad3-982d-72125e1f5de7,
USD,Curve DEX,Ethereum,LP,LlamaThena,Med-High,DefiLlama,scrvUSD-sUSDe,1488851,6.181,6.22123,5.58114,4.04,2.141,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.2 (pharos 5.8, tid 6.5); worst leg: CRVUSD",https://defillama.com/yields/pool/0d6b4d03-fb91-4b6f-bd55-544e7aa71200,
USD,Morpho Blue,Ethereum,Lending,USUALUSDC+,Med-High,DefiLlama,USUALUSDC+,2116926,6.17824,6.22164,5.86024,6.17824,0,,"score 4.0; allocation leg 4.0 (nvPRIME unrated@82%, cbBTC 8.5*@18%)",https://defillama.com/yields/pool/e553e77d-7ddc-4816-a1c9-4e68605f882c,
USD,Morpho Blue,Ethereum,Lending,SENPYUSDMWIN,High,DefiLlama,SENPYUSDMWIN,29134791,6.17771,6.25257,6.56494,1.21902,4.95869,,score 1.5; allocation leg 3.0 (mWIN unrated@100%); -1 util 93%; -0.5 concentrated book 100%,https://defillama.com/yields/pool/e0025c75-bee9-59ed-9b4b-efe23123405f,
USD,Morpho Blue,Ethereum,Lending,SENPYUSDPRIMEV2,High,DefiLlama,SENPYUSDPRIMEV2,186213322,6.16056,6.07815,6.1154,3.529,2.63156,,score 1.5; allocation leg 3.0 (PRIME unrated@100%); -1 util 98%; -0.5 concentrated book 100%,https://defillama.com/yields/pool/f569e486-da2a-41ef-8bfe-1a4db0d1d268,
USD,Royco V2,Arbitrum,Lending,Staked USDai · Senior,High,DefiLlama,SRROYSUSDAI,1147094,6.15807,6.18725,6.0837,6.15807,,,unrated: internal signals only,https://defillama.com/yields/pool/4c85a387-c143-5efb-b561-57d2bb040c4a,
USD,Morpho Blue,Ethereum,Lending,SENRLUSDV2,High,DefiLlama,SENRLUSDV2,368852868,6.14044,5.94565,6.09641,2.64976,3.49068,,"score 3.6; allocation leg 4.6 (kBTC unrated@60%, weETH 7.0@31%, cbBTC 8.5*@4%, syrupUSDC 7.1@2%, wstETH 8.5*@0%, PT-sUSDE-13AUG2026→sUSDE 5.7@0%, WBTC 8.5*@0%, WETH 9.0*@0%); -1 util 92%",https://defillama.com/yields/pool/2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,
USD,Curve DEX,Ethereum,LP,dUSD/sfrxUSD,Med-High,DefiLlama,dUSD-sfrxUSD,871258,6.13666,5.91505,7.03487,0.95,5.18666,,"score 4.0; DUSD 5.5 (pharos 5.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: DUSD; -1 tvl<1M; -0.5 pool 80% in dUSD",https://defillama.com/yields/pool/15692d23-4da2-4a73-99c0-9c93c1aa86d9,
USD,Convex Finance,Ethereum,LP,Curve Lend – sDOLA collateral,Med-High,DefiLlama,CRVUSD,9184077,6.12751,5.79479,6.0257,2.5141,3.61341,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/01924724-1926-5902-9dea-91823db12413,
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-High,DefiLlama,crvUSD,2967008,6.11233,5.91016,6.01626,1.5661,4.54623,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/659de03b-a9fd-41ee-8a1c-7c7de1c6782a,REWARD-HEAVY(emissions 4.5 of 6.1 unverified)
USD,Lagoon,Ethereum,Lending,9SUSDC,Med-High,DefiLlama,9SUSDC,5358432,6.091,7.06059,8.03974,6.091,,,unrated: internal signals only,https://defillama.com/yields/pool/2bc0cfec-842e-4319-8da3-85374f087c33,
USD,Aave V3,Monad,Lending,Aave Monad mUSD,Med-High,DefiLlama,mUSD,5972339,6.06925,6.05428,6.00044,2.46966,3.59959,,"score 5.7; MUSD 5.7 (pharos 5.8, yearn 5.6); pool collateral leg 8.1 (USDC 8.6@57%, USDT0 7.6@30%, GHO 6.2@8%, WETH 9.0*@4%, cbBTC 8.5*@0%)",https://defillama.com/yields/pool/b5ca474e-8117-55d5-982b-78421f845abf,
USD,Curvance,Monad,Lending,wsrUSD/USDC,High,DefiLlama,USDC,3075809,6.06662,6.10221,5.62148,4.06662,2,,"score 1.4; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 1.4 (wsrUSD 1.4@100%); collateral leg governs",https://defillama.com/yields/pool/6ecbd541-f13e-5f59-93cf-7ba92ce3606e,
USD,Euler V2,Monad,Lending,EVK Vault eUSDC-15,High,DefiLlama,USDC,334283,6.05335,6.05311,6.02395,4.55335,1.5,,"score 3.8; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 4.8 (PT-USDat-14JAN2027→USDat 4.8@100%); collateral leg governs; -1 tvl<1M",https://defillama.com/yields/pool/6cc57c9a-b81a-4089-ab38-06810344ba18,
USD,Aave V3,Monad,Lending,Aave Monad GHO,Med-Low,DefiLlama,GHO,4734771,6.05215,6.06161,6.00119,3.07762,2.97453,,"score 6.2; GHO 6.2 (pharos 7.1, tid 5.5); pool collateral leg 8.3 (USDC 8.6@62%, USDT0 7.6@33%, WETH 9.0*@4%, cbBTC 8.5*@0%)",https://defillama.com/yields/pool/225ac154-fa49-53ea-a246-12c7483f5b24,
USD,Curvance,Monad,Lending,wsrUSD/AUSD,High,DefiLlama,AUSD,1932489,6.04391,6.06507,5.53438,4.04391,2,,"score 1.4; AUSD 6.5 (pharos 7.1, tid 6.0); collateral leg 1.4 (wsrUSD 1.4@100%); collateral leg governs",https://defillama.com/yields/pool/90924439-8fb8-4e6a-afe3-9ba393e68fdc,
USD,Aave V3,Monad,Lending,Aave Monad AUSD,Med-Low,DefiLlama,AUSD,1081612,6.03915,6.02391,6.00994,3.46836,2.57079,,"score 6.5; AUSD 6.5 (pharos 7.1, tid 6.0); pool collateral leg 8.1 (USDC 8.6@57%, USDT0 7.6@30%, GHO 6.2@8%, WETH 9.0*@4%, cbBTC 8.5*@0%)",https://defillama.com/yields/pool/d795cb4c-e30f-52c0-8447-bf0853763a20,
USD,Aave V3,Monad,Lending,Aave Monad USDT0,Med-Low,DefiLlama,USDT0,8080613,6.01967,6.02631,6.36853,3.98174,2.03793,,"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); pool collateral leg 8.3 (USDC 8.6@82%, GHO 6.2@12%, WETH 9.0*@6%, cbBTC 8.5*@0%)",https://defillama.com/yields/pool/8bba1554-1318-54ad-9143-0972406e9428,
USD,Aave V3,Monad,Lending,USDC,Med-Low,DefiLlama,USDC,14555235,6.01854,6.01858,5.68788,4.00943,2.00911,,"score 7.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); pool collateral leg 7.5 (USDT0 7.6@70%, GHO 6.2@20%, WETH 9.0*@9%, cbBTC 8.5*@0%); pool collateral leg governs",https://defillama.com/yields/pool/0a1131e6-a59d-537c-b18f-826b9583f01f,
USD,Lagoon,Ethereum,Lending,MURMURRUSDCONE,High,DefiLlama,MURMURRUSDCONE,226093,5.99316,5.99269,5.8577,5.99316,,,unrated: internal signals only,https://defillama.com/yields/pool/89981eec-b7a8-43d5-af89-381dd4ed7d49,
USD,Morpho Blue,Katana,Lending,CSVBUSDT,High,DefiLlama,CSVBUSDT,949735,5.98776,5.24879,6.63341,5.21919,0.76857,,unrated: internal signals only,https://defillama.com/yields/pool/130d0e23-8a40-5108-b9b6-fc754456a786,
USD,Euler V2,Monad,Lending,K3 Capital Earn AUSD,Med-High,DefiLlama,AUSD,22972751,5.97164,6.11206,5.97185,4.72164,1.25,,"score 6.0; AUSD 6.5 (pharos 7.1, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs",https://defillama.com/yields/pool/f234d4dc-9b36-4b23-b1ad-ab73e8286b56,
USD,Morpho Blue,Ethereum,Lending,SDUSDCV2,High,DefiLlama,SDUSDCV2,596884,5.96573,5.88749,5.36751,5.96573,0,,"score 1.5; allocation leg 3.0 (mF-ONE unrated@100%, sDOLA 4.9@0%); -1 tvl<1M; -0.5 concentrated book 100%",https://defillama.com/yields/pool/90bb2816-3020-47c6-8f1d-3f46c538931b,
USD,Curve DEX,Ethereum,LP,STRUSD-TRUSD,High,DefiLlama,STRUSD-TRUSD,10113019,5.95,5.7,5.496,5.95,0,,score 3.0; TRUSD 5.3 (pharos 5.3); STRUSD unrated 3.0; worst leg: STRUSD,https://defillama.com/yields/pool/23e0e833-36db-5a19-bcef-3d8a20724265,
USD,Morpho Blue,Ethereum,Lending,GTUSDCRWA,Med-Low,DefiLlama,GTUSDCRWA,8918452,5.94325,6.12488,5.51495,5.94325,0,,"score 6.0; allocation leg 8.5 (WBTC 8.5*@93%, cbBTC 8.5*@7%, wstETH 8.5*@0%); -2 red flags; -0.5 concentrated book 93%",https://defillama.com/yields/pool/086d98c3-e23e-42b2-9425-cb8915724337,MISMATCH(source 3.98)
USD,Convex Finance,Ethereum,LP,MSUSD-FRAXBP,High,DefiLlama,MSUSD-FRAXBP,1077343,5.93099,6.2666,8.4623,0.11,5.82099,,"score 0.5; MSUSD 1.0 (pharos 0.5, tid 1.5); FRAXBP unrated 3.0; worst leg: MSUSD; -1 pool 92% in msUSD",https://defillama.com/yields/pool/5b0d9168-00ca-4326-bdd5-04eed0e9b4a7,REWARD-HEAVY(emissions 5.8 of 5.9 unverified)
USD,Yuzu Money,Ethereum,Lending,YZCASH,Med-High,DefiLlama,YZCASH,1567321,5.91197,5.91406,5.72733,5.91197,,,unrated: internal signals only,https://defillama.com/yields/pool/12b8c52b-d73e-595d-8bbc-f610d0c54d71,
USD,Yearn Finance,Ethereum,Lending,USD yVault,Med-High,DefiLlama,USDC,11165870,5.9111,6.2608,6.52539,5.9111,0,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); strategy book leg 5.9 (Morpho Yearn OG USDC C[yearn og usdc] 5.0†@63%, USDC To sUSDS De~sUSDS 7.5†@12%, Katana yvUSDC Co~yvUSDC 9.3†@8%, stcUSD/USDC Pawn~stcUSD 7.4†@8%, sUSDS Pendle PT ~Pendle 6.5†@5%, USD3 Pendle PT M~USD3 4.8†@4%); strategy book leg governs",https://defillama.com/yields/pool/d5959f91-86ce-4177-b234-49e1f17d8f82,
USD,fx Protocol,Ethereum,Lending,USDC+fxUSD,High,DefiLlama,USDC+fxUSD,10201020,5.89,6.66429,6.53133,,,,unrated: internal signals only,https://defillama.com/yields/pool/36a80c7f-23d1-4e8c-9341-181e1a20d858,
USD,Convex Finance,Ethereum,LP,crvUSD/frxUSD,Med-High,DefiLlama,frxUSD-crvUSD,11248120,5.86945,5.76664,6.29645,0.04,5.82945,,"score 6.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD",https://defillama.com/yields/pool/22a20de7-791a-48f2-8765-537db17b7f9e,REWARD-HEAVY(emissions 5.8 of 5.9 unverified)
USD,Fusion by IPOR,Ethereum,Lending,TESS USDC Lending Optimiser,High,DefiLlama,USDC,2386665,5.86945,5.91243,5.83097,5.86945,0,,"score 3.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 5.0 (savUSD 4.9@17%, PT-reUSD-10DEC2026→reUSD 4.2@15%, stUSDS 7.3@15%, wFalconX unrated@12%, reUSD 4.8@10%, AA_FalconXUSDC 5.3@8%, wsrUSD 1.4@2%, WBTC 8.5*@2%); allocation leg governs; -2 red flags",https://defillama.com/yields/pool/69c4caa5-0dc7-4608-8385-b87753fd126b,STALE(4d old)
USD,Morpho Blue,Ethereum,Lending,BBQUSDC,Med-High,DefiLlama,BBQUSDC,42137873,5.85957,5.74921,5.39615,5.85957,0,,"score 4.1; BBQUSDC 7.7 (pharos 7.7); allocation leg 4.1 (mF-ONE unrated@33%, PT-reUSD-10DEC2026→reUSD 4.2@24%, wFalconX unrated@23%, cbBTC 8.5*@9%, AA_FalconXUSDC 5.3@7%, weETH 7.0@3%, reUSD 4.8@1%, weETH 7.0@1%, cbBTC 8.5*@0%); allocation leg governs",https://defillama.com/yields/pool/f8d7740c-4cef-420e-a944-1b7caffde643,
USD,Strata Markets,Ethereum,Lending,JRPRIME,High,DefiLlama,JRPRIME,262345,5.85431,5.91051,5.66402,5.85431,,,unrated: internal signals only,https://defillama.com/yields/pool/f88ff950-9096-46c0-bb9e-93f4d8266c41,
USD,Morpho Blue,Ethereum,Lending,SATUSDC,High,DefiLlama,SATUSDC,1123194,5.85361,5.5652,5.34834,5.85361,0,,"score 3.1; allocation leg 4.1 (PT-USDat-14JAN2027→USDat 4.8@56%, sUSDat 3.0@37%); -1 util 100%",https://defillama.com/yields/pool/2202d562-d4b0-4114-bf9a-5ecba6173a79,
USD,Curve DEX,Ethereum,LP,USD3-SCRVUSD,High,DefiLlama,USD3-SCRVUSD,706192,5.85315,7.02574,6.75862,1.75,4.10315,,"score 3.8; USD3 4.8 (pharos 7.1, tid 3.5, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: USD3; -1 tvl<1M",https://defillama.com/yields/pool/681faca0-5f8d-4341-9ba8-7ef8e73968a3,
USD,Convex Finance,Ethereum,LP,Curve Lend – sfrxUSD collateral,Med-High,DefiLlama,CRVUSD,13861125,5.84156,5.65746,5.95076,2.5592,3.28236,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/04fd30b3-c871-527b-bb8e-a50f7ab5c174,
USD,Curve DEX,Monad,LP,3pool,Med-Low,DefiLlama,AUSD-USDC-USDT0,2377945,5.82794,5.6766,9.07626,0,5.82794,,"score 6.5; AUSD 6.5 (pharos 7.1, tid 6.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: AUSD",https://defillama.com/yields/pool/ceb80408-8ab8-4293-b274-162efff518a6,
USD,Lista Lending,Ethereum,Lending,Lista USDT Savings Vault,Med-Low,DefiLlama,USDT,4065188,5.79455,6.00075,6.11687,0.51607,5.27848,,"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)",https://defillama.com/yields/pool/5e953c59-150a-4e1a-a117-3db74c7c8591,REWARD-HEAVY(emissions 5.3 of 5.8 unverified)
USD,ether.fi Liquid,Ethereum,Lending,LIQUIDUSD,High,DefiLlama,LIQUIDUSD,26352740,5.79241,5.53749,5.53505,5.79241,,,unrated: internal signals only,https://defillama.com/yields/pool/7c12f175-37bc-41db-967a-1d7f1f4a23c4,
USD,Sky Lending,Ethereum,Lending,GROVE Farming Pool,Med-Low,DefiLlama,USDS,160811973,5.77631,5.7805,5.6408,,5.77631,,"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/4d87430b-688a-5ac5-a593-4e31ac715d02,REWARD-HEAVY(emissions 5.8 of 5.8 unverified)
USD,Curve DEX,Ethereum,LP,BOLD-AVUSD,Med-High,DefiLlama,BOLD-AVUSD,415833,5.7314,5.59424,7.69,0.11,5.6214,,"score 4.1; BOLD 7.4 (pharos 8.4, tid 6.5); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M",https://defillama.com/yields/pool/1cb41712-6417-485e-aa23-db1d99a57b2b,
USD,Sky Lending,Ethereum,Lending,SDAI,Med-High,DefiLlama,SDAI,202342151,5.73052,5.73052,5.73052,1.25,,4.48052,score 5.8; SDAI 7.8 (pharos 7.8); -2 self-reported,https://defillama.com/yields/pool/c8a24fee-ec00-4f38-86c0-9f6daebc4225,SELF-REPORTED(flat 30d history)
USD,Morpho Blue,Ethereum,Lending,HUMAUSDC,High,DefiLlama,HUMAUSDC,12398556,5.72756,5.9991,6.06301,5.72756,0,,score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/a295b2bd-0d49-4b01-803a-ff96bdcd0d33,
USD,Lagoon,Avalanche,Lending,AGUSDC,High,DefiLlama,AGUSDC,1046010,5.72636,6.27439,7.28288,5.72636,,,unrated: internal signals only,https://defillama.com/yields/pool/763f056b-94ce-47cc-843a-6beb6eee0946,
USD,Convex Finance,Ethereum,LP,Curve.fi Factory Plain Pool: crvUSD/USDT,Med-High,DefiLlama,USDT-crvUSD,9085717,5.69749,6.00543,6.25191,0.12,5.57749,,"score 6.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD",https://defillama.com/yields/pool/a3ffd3fe-b21c-44eb-94d5-22c80057a600,REWARD-HEAVY(emissions 5.6 of 5.7 unverified)
USD,Compound V3,Base,Lending,USDC,Med-Low,DefiLlama,USDC,883537,5.69046,4.83278,4.77544,5.69046,0,,"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M",https://defillama.com/yields/pool/0c8567f8-ba5b-41ad-80de-00a71895eb19,
