USD Farm List  ·  DefiLlama API snapshot 24 Aug 2026  ·  728 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Morpho Blue,Ethereum,Lending,KABUUSDC,High,DefiLlama,KABUUSDC,719354,4.15449,4.12757,3.9962,4.15449,0,,"score 4.0; allocation leg 5.0 (MORPHO unrated@55%, wstETH 8.5*@30%, EIGEN 6.5*@2%, FLUID 7.6@0%); -1 tvl<1M",https://defillama.com/yields/pool/6073c893-d1fe-4408-b9d7-ba3039f27e5b,
USD,Morpho Blue,Base,Lending,MPUSDC,Med-Low,DefiLlama,MPUSDC,598590,4.14309,4.14705,4.41041,4.14309,0,,"score 7.6; allocation leg 8.6 (cbBTC 8.5*@36%, cbETH 8.3*@32%, WETH 9.0*@32%); -1 tvl<1M",https://defillama.com/yields/pool/66471469-2dc4-4223-b867-ca780fe7457d,
USD,Morpho Blue,Ethereum,Lending,GUSDCQ,Low,DefiLlama,GUSDCQ,22327398,4.13985,4.18845,3.90089,4.13985,0,,"score 8.5; allocation leg 8.5 (cbBTC 8.5*@48%, WBTC 8.5*@38%, wstETH 8.5*@14%)",https://defillama.com/yields/pool/ba8f47b8-2cc2-4976-a0f9-1bd8da4bcb91,
USD,Morpho Blue,Ethereum,Lending,GTUSDCP,Low,DefiLlama,GTUSDCP,82764775,4.13872,4.19738,3.90417,4.13872,0,,"score 8.4; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (cbBTC 8.5*@61%, WBTC 8.5*@33%, wstETH 8.5*@3%, wstETH 8.5*@1%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%)",https://defillama.com/yields/pool/71b34441-5a46-431b-a9b3-8c081cd0d74c,
USD,Morpho Blue,Ethereum,Lending,UNIUSDC,Low,DefiLlama,UNIUSDC,5743295,4.13657,4.18913,3.88508,4.13657,0,,"score 8.5; allocation leg 8.5 (cbBTC 8.5*@78%, WBTC 8.5*@22%, wstETH 8.5*@0%)",https://defillama.com/yields/pool/7f9532c2-20c3-525d-b029-fa9e5e0c1eb7,
USD,Morpho Blue,Ethereum,Lending,GTUSDC,Med-High,DefiLlama,GTUSDC,28386182,4.13561,4.21531,3.89974,4.13561,0,,"score 5.2; GTUSDC 8.3 (pharos 8.3); allocation leg 5.7 (AA_FalconXUSDC 5.8@92%, PT-sUSDD-27AUG2026→sUSDD 3.6@6%, LBTC 7.5*@1%, PT-USDG-28MAY2026→USDG 6.8@0%, cbBTC 8.5*@0%, weETH 7.0@0%, sUSDD 4.1@0%, syrupUSDC 6.7@0%); credora vault A (psl 0.35%); worst leg: GTUSDC; allocation leg governs; -0.5 concentrated book 92%",https://defillama.com/yields/pool/a306885c-001e-4479-9ae8-459a56527bc1,
USD,Morpho Blue,Ethereum,Lending,STEAKUSDC,Med-High,DefiLlama,STEAKUSDC,91301969,4.13538,4.20103,3.9169,4.13538,0,,"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@96%, wstETH 8.5*@2%, weETH 7.0@1%, wstETH 8.5*@1%, WBTC 8.5*@0%, WBTC 8.5*@0%, WETH 9.0*@0%, cbBTC 8.5*@0%); -0.5 concentrated book 96%",https://defillama.com/yields/pool/931ea9be-5f4d-428e-beaf-205fc5b4e2b5,
USD,Morpho Blue,Ethereum,Lending,OEVUSDC,High,DefiLlama,OEVUSDC,8460531,4.13123,4.21753,3.90174,4.13123,0,,"score 0.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); credora vault A- (psl 0.46%); allocation leg governs; -2 red flags; -0.5 concentrated book 100%",https://defillama.com/yields/pool/2942e247-18c6-4a4e-926f-151dec88910b,MISMATCH(source 8.68)
USD,Morpho Blue,Ethereum,Lending,CRONOSUSDC,High,DefiLlama,CRONOSUSDC,1367900,4.12888,4.15552,3.84431,4.12888,0,,"score 0.9; allocation leg 3.9 (PT-sUSDat-27AUG2026→sUSDat 3.0@52%, PT-USDat-27AUG2026→USDat 5.1@42%, PT-sUSDat-14JAN2027→sUSDat 3.0@2%, sUSDat 3.5@1%, PT-USDat-14JAN2027→USDat 5.1@1%); -2 red flags; -1 util 93%",https://defillama.com/yields/pool/7c9210dc-9550-47eb-b73c-5774aa629c96,MISMATCH(source 5.71)
USD,Morpho Blue,Base,Lending,GTUSDCP,Med-Low,DefiLlama,GTUSDCP,90951126,4.12378,4.12698,4.4099,4.12378,0,,"score 7.9; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (cbBTC 8.5*@97%, cbETH 8.3*@1%, WETH 9.0*@1%, cbETH 8.3*@0%, wstETH 8.5*@0%, cbETH 8.3*@0%); -0.5 concentrated book 97%",https://defillama.com/yields/pool/df7ccfd1-2642-4d79-851a-a5b07d9b8a97,
USD,Morpho Blue,Base,Lending,PRIMEUSDC,Med-Low,DefiLlama,PRIMEUSDC,219330,4.12345,4.14614,4.40441,4.12345,0,,"score 7.8; allocation leg 8.8 (WETH 9.0*@50%, cbBTC 8.5*@50%); -1 tvl<1M",https://defillama.com/yields/pool/0f1750bb-94e1-4527-9443-a9ac19e15f41,
USD,Morpho Blue,Base,Lending,GTUSDCP,Med-Low,DefiLlama,GTUSDCP,433377449,4.12326,4.12808,4.39221,4.12326,0,,"score 7.9; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (cbBTC 8.5*@99%, WETH 9.0*@1%, cbETH 8.3*@0%, cbETH 8.3*@0%, wstETH 8.5*@0%); -0.5 concentrated book 99%",https://defillama.com/yields/pool/e0672197-9f3e-4414-bca5-e6b4c90aa469,
USD,Morpho Blue,Base,Lending,STEAKUSDC,Med-High,DefiLlama,STEAKUSDC,444966018,4.12308,4.12651,4.40937,4.12308,0,,"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@99%, WETH 9.0*@1%, cbETH 8.3*@0%, cbETH 8.3*@0%, wstETH 8.5*@0%); -0.5 concentrated book 99%",https://defillama.com/yields/pool/ba68527f-8ec2-4c55-827a-8f4673ae047c,
USD,Curve DEX,Ethereum,LP,Curve.fi Factory Plain Pool: crvUSD/USDT,Med-High,DefiLlama,USDT-crvUSD,72719645,4.09614,3.98208,3.00094,0.09,4.00614,,"score 5.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD",https://defillama.com/yields/pool/90a3e412-e3be-47e1-a233-fd3760f4a794,
USD,Morpho Blue,Ethereum,Lending,SPARKUSDCBC,Low,DefiLlama,SPARKUSDCBC,4410122,4.09402,4.18597,3.85696,4.09402,0,,"score 8.0; allocation leg 8.5 (WBTC 8.5*@100%, WBTC 8.5*@0%, cbBTC 8.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%, wstETH 8.5*@0%); -0.5 concentrated book 100%",https://defillama.com/yields/pool/3e31d9a0-4d87-492e-8c2d-78471cd76cec,
USD,JustLend V1,Tron,Lending,USDD,High,DefiLlama,USDD,385731262,4.08574,4.05227,4.03125,0.00098,4.08476,,"score 3.9; USDD 3.9 (pharos 4.3, tid 3.5)",https://defillama.com/yields/pool/f179ea6c-3345-432f-b727-9e68e7881105,REWARD-HEAVY(emissions 4.1 of 4.1 unverified)
USD,Aave V3,Gnosis,Lending,Aave Gnosis sDAI,Med-High,DefiLlama,sDAI,7701410,4.06951,4.06951,4.06951,0,,4.06951,score 5.8; SDAI 7.8 (pharos 7.8); -2 self-reported,https://defillama.com/yields/pool/32f04d80-25f9-439f-838d-3b15becf2d21,SELF-REPORTED(flat 30d history)
USD,Strata Markets,Ethereum,Lending,SRNUSD,Med-High,DefiLlama,SRNUSD,1384371,4.06468,4.26348,4.14953,4.06468,,,score 5.4; NUSD 4.9 (pharos 4.9); +0.5 senior tranche buffer,https://defillama.com/yields/pool/979711ce-d0c0-4aae-a5fc-d7b76e868649,
USD,Morpho Blue,Ethereum,Lending,SUSDE,Med-High,DefiLlama,SUSDE,53761457,4.06401,4.06401,4.06401,0,,4.06401,"score 4.7; SUSDE 6.7 (pharos 6.9, tid 6.5); -2 self-reported",https://defillama.com/yields/pool/9b0c3b21-d47b-4b0c-855d-d1b78cd35350,SELF-REPORTED(flat 30d history)
USD,Tydro,Ink,Lending,Aave InkWhitelabel sUSDe,Med-High,DefiLlama,sUSDe,8988255,4.06401,4.06401,4.06401,0,,4.06401,"score 4.7; SUSDE 6.7 (pharos 6.9, tid 6.5); -2 self-reported",https://defillama.com/yields/pool/1731a991-a218-4988-891b-9e6e32a69506,SELF-REPORTED(flat 30d history)
USD,Aave V4,Ethereum,Lending,Plus,Med-High,DefiLlama,sUSDe,8371844,4.06401,4.06401,4.06401,0,,4.06401,"score 4.7; SUSDE 6.7 (pharos 6.9, tid 6.5); pool collateral leg 8.6 (tBTC 9.0@48%, rETH 8.3*@37%, FBTC 7.3*@5%, cbETH 8.3*@4%, weETH 7.0@2%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.0@0%); -2 self-reported",https://defillama.com/yields/pool/fafb2fcb-d70b-48a5-9026-6f51126e882a,SELF-REPORTED(flat 30d history)
USD,Aave V3,Monad,Lending,Aave Monad sUSDe,Med-High,DefiLlama,sUSDe,7688448,4.06401,4.06401,4.06401,0,,4.06401,"score 4.7; SUSDE 6.7 (pharos 6.9, tid 6.5); pool collateral leg 8.5 (USDC 9.0@56%, USDT0 8.0@30%, GHO 7.1@7%, WETH 9.0*@7%, cbBTC 8.5*@1%); -2 self-reported",https://defillama.com/yields/pool/94cdcea2-7ed1-5de0-988d-a6c4f3302255,SELF-REPORTED(flat 30d history)
USD,Morpho Blue,Ethereum,Lending,SUSDE,Med-High,DefiLlama,SUSDE,4753724,4.06401,4.06401,4.06401,0,,4.06401,"score 4.7; SUSDE 6.7 (pharos 6.9, tid 6.5); -2 self-reported",https://defillama.com/yields/pool/9f90f830-d381-461d-984f-9cf909ce906f,SELF-REPORTED(flat 30d history)
USD,Aave V3,Ethereum,Lending,Prime Instance,Med-High,DefiLlama,SUSDE,3597802,4.06401,4.06401,4.06401,0,,4.06401,"score 4.7; SUSDE 6.7 (pharos 6.9, tid 6.5); pool collateral leg 8.6 (tBTC 9.0@48%, rETH 8.3*@37%, FBTC 7.3*@5%, cbETH 8.3*@4%, weETH 7.0@2%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.0@0%); -2 self-reported",https://defillama.com/yields/pool/d25b5f1e-3368-4c79-a876-479834b15195,SELF-REPORTED(flat 30d history)
USD,Curve LlamaLend,Ethereum,Lending,crvUSD borrow,Med-High,DefiLlama,SUSDE,1976137,4.06401,4.06401,4.06401,,,4.06401,"score 4.7; SUSDE 6.7 (pharos 6.9, tid 6.5); -2 self-reported",https://defillama.com/yields/pool/0c1297da-9397-4e5c-9f10-2042b04d9f67,SELF-REPORTED(flat 30d history)
USD,Morpho Blue,Ethereum,Lending,SUSDE,Med-High,DefiLlama,SUSDE,1663070,4.06401,4.06401,4.06401,0,,4.06401,"score 4.7; SUSDE 6.7 (pharos 6.9, tid 6.5); -2 self-reported",https://defillama.com/yields/pool/c0921c0f-51aa-45b8-87e3-5eec59a6972b,SELF-REPORTED(flat 30d history)
USD,Morpho Blue,Ethereum,Lending,SUSDE,High,DefiLlama,SUSDE,732995,4.06401,4.06401,4.06401,0,,4.06401,"score 3.7; SUSDE 6.7 (pharos 6.9, tid 6.5); -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/51de19bd-d2a6-420e-9bbd-350c967b23d0,SELF-REPORTED(flat 30d history)
USD,Fluid Lending,Ethereum,Lending,SUSDE,High,DefiLlama,SUSDE,213914,4.06401,4.06401,4.06401,0,,4.06401,"score 3.7; SUSDE 6.7 (pharos 6.9, tid 6.5); -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/2b389744-c2d6-40f4-b128-c9b7784b3417,SELF-REPORTED(flat 30d history)
USD,Fluid Lending,Ethereum,Lending,SUSDE,High,DefiLlama,SUSDE,206758,4.06401,4.06401,4.06401,0,,4.06401,"score 3.7; SUSDE 6.7 (pharos 6.9, tid 6.5); -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/36b0894c-79c8-42bf-9d04-e97b62c85351,SELF-REPORTED(flat 30d history)
USD,Morpho Blue,Ethereum,Lending,SUSDE,High,DefiLlama,SUSDE,206576,4.06401,4.06401,4.06401,0,,4.06401,"score 3.7; SUSDE 6.7 (pharos 6.9, tid 6.5); -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/a3a5cf89-9a9e-4db7-8f6d-1af3d5714d79,SELF-REPORTED(flat 30d history)
USD,Aave V3,Polygon,Lending,Aave Polygon DAI,Med-Low,DefiLlama,DAI,967052,4.04328,3.96443,3.92074,4.04328,,,score 7.0; DAI 8.0 (pharos 8.0); -1 tvl<1M,https://defillama.com/yields/pool/c57bdc97-3100-41ff-845f-075363f6f5a4,
USD,Curve DEX,Ethereum,LP,USDC/USDf,Med-High,DefiLlama,USDC-USDf,3139948,4.01561,3.67773,3.49169,0,4.01561,,"score 5.2; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDF 5.8 (pharos 5.8); worst leg: USDF; -0.5 pool 80% in USDf",https://defillama.com/yields/pool/3388eabd-fc53-49bf-b358-d1a6dc3c6112,
USD,Morpho Blue,Ethereum,Lending,STEAKUSDT,Med-High,DefiLlama,STEAKUSDT,57257290,4.00519,3.41657,3.35295,4.00519,0,,"score 4.4; STEAKUSDT 6.4 (pharos 6.4); allocation leg 8.3 (WBTC 8.5*@54%, sUSDS 7.6@21%, cbBTC 8.5*@20%, WBTC 8.5*@3%, wstETH 8.5*@1%, XAUt 5.5@1%, weETH 7.0@0%, wstETH 8.5*@0%, cbBTC 8.5*@0%); credora vault A (psl 0.31%); worst leg: STEAKUSDT; -2 red flags",https://defillama.com/yields/pool/ef5d3acb-b974-4db1-8076-e8db9f142493,MISMATCH(source 2.62)
USD,TermMax,Ethereum,Lending,TermMax USDC Vault V2,Med-High,DefiLlama,USDC,3341117,4.00351,4.0071,3.87283,4.00351,,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: collateral not visible",https://defillama.com/yields/pool/92baa34c-46cd-43c9-ba5c-6dc80d5a9fb0,
USD,Curve DEX,Ethereum,LP,crvUSD/frxUSD,Med-High,DefiLlama,frxUSD-crvUSD,13154950,3.99838,3.6821,3.05835,0.04,3.95838,,"score 5.8; FRXUSD 6.1 (pharos 6.9, tid 5.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD",https://defillama.com/yields/pool/cfa46afc-eb9c-4ff5-8e35-e6e1feaea974,
USD,Morpho Blue,Ethereum,Lending,TENBINUSDC,Med-Low,DefiLlama,TENBINUSDC,301058,3.99556,,4.00587,3.99556,0,,"score 6.8; allocation leg 7.8 (WBTC 8.5*@51%, weETH 7.0@49%); -1 tvl<1M",https://defillama.com/yields/pool/adb0b56a-77f5-5b6a-b95d-c905431d6f72,NEW(4d history)
USD,Morpho Blue,Base,Lending,BBQUSDC,Med-Low,DefiLlama,BBQUSDC,2562473,3.98555,4.3773,4.59656,3.98555,0,,"score 7.8; BBQUSDC 8.3 (pharos 8.3); allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%",https://defillama.com/yields/pool/bf346d43-ef94-4277-b159-ebadb93caef1,
USD,Kamino Lend,Solana,Lending,SOL/BTC Market,Med-Low,DefiLlama,USDG,11786328,3.97613,3.57828,2.82807,3.97613,,,"score 7.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); market reserves leg 8.1 (SOL 8.5*@25%, dSOL 7.3*@24%, USDC 9.0@11%, JITOSOL 8.0*@9%, cbBTC 8.5*@6%, JupSOL 7.8*@5%, PYUSD 7.8@4%, hSOL 7.3*@3%, MSOL 8.0*@2%)",https://defillama.com/yields/pool/0cdd7f84-711e-4cd4-916d-da318857559a,
USD,Morpho Blue,Arbitrum,Lending,GTUSDCP,Med-Low,DefiLlama,GTUSDCP,436792,3.96342,3.86137,3.93288,3.96342,0,,"score 7.4; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.6 (WBTC 8.5*@58%, wstETH 8.5*@31%, WETH 9.0*@10%, sUSDS 7.6@0%); -1 tvl<1M",https://defillama.com/yields/pool/8b0a8a57-e1b0-4d69-ab5d-d858de1d4170,
USD,Yearn Finance,Katana,Lending,vbUSDC yVault,High,DefiLlama,vbUSDC,7974588,3.9625,4.53052,4.59512,2.8914,1.0711,,"score 3.9; strategy book leg 5.9 (Morpho Yearn OG ~USDC 6.5†@55%, Single Sided Steer LP vbUS unrated@17%, Morpho Yearn Deg~USDC 6.5†@10%, Morpho V2 Steakhouse H[steakhouse hig] 6.3†@10%, Morpho Steakhous~USDC 6.5†@6%, Single Sided Ste~AUSD 6.1†@1%); -2 red flags",https://defillama.com/yields/pool/0f185c65-9d48-48d2-85ab-7728314988e6,MISMATCH(source 2.04)
USD,Yearn Finance,Base,Lending,True Yield Dollar,Med-High,DefiLlama,USDC,707433,3.96204,3.94328,3.90307,3.96204,0,,"score 5.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@100%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%",https://defillama.com/yields/pool/4aa0a5d8-860a-4ca2-af92-69c99c6d98f2,
USD,Morpho Blue,Ethereum,Lending,GTUSDTF,Med-High,DefiLlama,GTUSDTF,1632696,3.93781,3.65651,4.72007,3.93781,0,,"score 5.4; allocation leg 8.2 (WBTC 8.5*@71%, sUSDS 7.6@28%, WETH 9.0*@1%, wstETH 8.5*@0%, weETH 7.0@0%, sUSDD 4.1@0%, syrupUSDT 6.0@0%, cbBTC 8.5*@0%, wsrUSD 4.0@0%); credora vault B+ (psl 0.94%); -2 red flags",https://defillama.com/yields/pool/3bb1186e-cbf3-4615-b5bb-8b0a4f4c8363,MISMATCH(source 2.52)
USD,Morpho Blue,Ethereum,Lending,VBSHUSDC,High,DefiLlama,VBSHUSDC,12087487,3.93359,4.00503,3.70857,3.93359,0,,score 0.5; allocation leg 3.0 (PST unrated@100%); credora vault A (psl 0.23%); allocation leg governs; -2 red flags; -0.5 concentrated book 100%,https://defillama.com/yields/pool/d7c8dc33-235e-4d08-94e9-8b72c2500d0d,MISMATCH(source 5.68)
USD,Morpho Blue,Ethereum,Lending,UNIUSDT,Med-Low,DefiLlama,UNIUSDT,9983962,3.93281,3.38782,3.32257,3.93281,0,,"score 6.4; allocation leg 8.4 (wstETH 8.5*@60%, WBTC 8.5*@31%, sUSDS 7.6@10%, cbBTC 8.5*@0%); -2 red flags",https://defillama.com/yields/pool/15800e9b-9ab9-57c7-8957-deb1d823cfcc,MISMATCH(source 2.52)
USD,Morpho Blue,Base,Lending,MWUSDC,Med-High,DefiLlama,MWUSDC,8758393,3.93259,3.9712,4.67434,3.71232,0.22027,,unrated: internal signals only,https://defillama.com/yields/pool/b39b492a-0a64-4926-8598-d5acf05d62b5,
USD,Morpho Blue,Ethereum,Lending,GTUSDTP,Med-Low,DefiLlama,GTUSDTP,4208792,3.93169,3.38541,3.35096,3.93169,0,,"score 6.2; allocation leg 8.2 (wstETH 8.5*@43%, sUSDS 7.6@36%, cbBTC 8.5*@18%, WBTC 8.5*@2%, wstETH 8.5*@1%, cbBTC 8.5*@0%, WBTC 8.5*@0%); -2 red flags",https://defillama.com/yields/pool/339db613-74f9-4141-ac35-04724dce2d23,MISMATCH(source 2.60)
USD,Morpho Blue,Ethereum,Lending,GTUSDT,Low,DefiLlama,GTUSDT,5971293,3.93134,3.48044,3.32571,3.93134,0,,score 8.4; credora vault A- (psl 0.75%),https://defillama.com/yields/pool/025dadbc-c175-4a37-a5ec-dff5062b1a50,
USD,Morpho Blue,Ethereum,Lending,BBQUSDT,Med-High,DefiLlama,BBQUSDT,2286717,3.92783,3.42356,3.39277,3.92783,0,,"score 5.6; allocation leg 7.6 (wstETH 8.5*@27%, WBTC 8.5*@23%, weETH 7.0@21%, reUSD 5.2@13%, sUSDS 7.6@9%, cbBTC 8.5*@4%, sUSDe 6.7@3%, WBTC 8.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%); -2 red flags",https://defillama.com/yields/pool/89222e6a-f39f-4500-aeea-f615d61b81f0,MISMATCH(source 2.72)
USD,Morpho Blue,Ethereum,Lending,STEAKUSDC,Med-Low,DefiLlama,STEAKUSDC,74659287,3.92689,4.00976,3.73916,3.92689,0,,"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@61%, WBTC 8.5*@33%, wstETH 8.5*@3%, wstETH 8.5*@1%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%)",https://defillama.com/yields/pool/b55f43a8-f444-4cd8-a3a4-0a4e786ba566,
USD,Yearn Finance,Ethereum,Lending,crvUSD-2 yVault,Med-High,DefiLlama,crvUSD,1284429,3.92331,3.72293,3.43061,3.92331,0,,"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); strategy book leg 5.8 (Curve Boosted cr~crvUSD 5.8†@55%, Curve Boosted cr~crvUSD 5.8†@25%, Convex crvUSD-fx~crvUSD 5.8†@16%, Curve Boosted cr~crvUSD 5.8†@3%, Curve Boosted cr~crvUSD 5.8†@1%, Convex crvUSD-sf~crvUSD 5.8†@0%, Curve Boosted cr~crvUSD 5.8†@0%, Convex crvUSD-sr~crvUSD 5.8†@0%, Curve Boosted cr~crvUSD 5.8†@0%); strategy book leg governs",https://defillama.com/yields/pool/a4236681-173c-4a52-97d2-30c61f07141b,
USD,Morpho Blue,Base,Lending,GUSDCQ,Low,DefiLlama,GUSDCQ,2027191,3.91518,3.91902,4.20084,3.91518,0,,"score 8.0; allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%",https://defillama.com/yields/pool/96ef2230-b5fc-47d7-bbb3-847816e1c15b,
USD,Morpho Blue,Base,Lending,ARCHGV1USDC,Med-High,DefiLlama,ARCHGV1USDC,1252265,3.91379,3.91576,4.1835,3.91379,0,,unrated: internal signals only,https://defillama.com/yields/pool/15a4bbe2-d1fa-4dce-a780-27faeb859bd7,
USD,Morpho Blue,Base,Lending,STEAKUSDC,Med-Low,DefiLlama,STEAKUSDC,21537888,3.91377,3.9155,4.16724,3.91377,0,,"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@85%, SOL 8.5*@7%, cbETH 8.3*@2%, JitoSOL 8.0*@1%)",https://defillama.com/yields/pool/7820bd3c-461a-4811-9f0b-1d39c1503c3f,
USD,Morpho Blue,Ethereum,Lending,GUSDTQ,Med-Low,DefiLlama,GUSDTQ,27400761,3.88721,3.36235,3.26423,3.88721,0,,"score 6.5; allocation leg 8.5 (wstETH 8.5*@82%, WBTC 8.5*@15%, cbBTC 8.5*@3%); -2 red flags",https://defillama.com/yields/pool/09946099-2c68-4fcb-bc6c-32b6bf6019fe,MISMATCH(source 2.52)
USD,Loopscale,Solana,Lending,USDG,Med-High,DefiLlama,USDG,570571,3.88159,3.88135,3.39237,3.88159,0,,"score 5.9; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); -1 tvl<1M; capped 5.9: collateral not visible",https://defillama.com/yields/pool/4fe0028e-6173-4b3f-8afd-294dbd7598b9,
USD,Aave V3,Ethereum,Lending,USDG,Med-Low,DefiLlama,USDG,4245926,3.87358,3.89885,3.9946,3.87358,,,"score 7.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4)",https://defillama.com/yields/pool/83fca810-ec67-401d-831a-2d0ae8e596c9,
USD,Euler V2,Ethereum,Lending,EVK Vault ePYUSD-6,Med-Low,DefiLlama,PYUSD,7852258,3.86751,4.21596,5.04899,1.5912,2.27631,,"score 7.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0)",https://defillama.com/yields/pool/fa55aa2b-e244-4ce4-ab00-9e96b39df32b,
USD,Morpho Blue,Base,Lending,ETHENAUSDC,Med-High,DefiLlama,ETHENAUSDC,50658726,3.86319,3.81147,3.66224,3.86319,0,,"score 5.9; allocation leg 5.9 (USDe 6.8@75%, cbXRP unrated@24%, cbBTC 8.5*@1%, cbETH 8.3*@0%)",https://defillama.com/yields/pool/14170877-8941-4c7d-b12c-06517c70f1e7,
USD,Morpho Blue,Ethereum,Lending,SKYMONEYUSDTRISKCAPITAL,Med-High,DefiLlama,SKYMONEYUSDTRISKCAPITAL,573640,3.85913,3.67561,5.14123,3.85913,0,,score 6.0; allocation leg 7.5 (stUSDS 7.5@100%); -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/e5cc1d0a-5544-48f4-a16a-a107df1fe5c6,
USD,Ember Protocol,Ethereum,Lending,Ember Hilbert,Med-High,DefiLlama,USDC,2034066,3.8587,3.39933,2.62386,3.8587,,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible",https://defillama.com/yields/pool/fb934d2b-3356-5302-b17e-5bfbda2dad19,
USD,Aave V3,Mantle,Lending,Aave Mantle USDe,Med-Low,DefiLlama,USDe,8364943,3.83981,3.85269,3.86883,0.19074,3.64907,,"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5)",https://defillama.com/yields/pool/76b70b33-d8a4-4e61-8092-9bd1f2be2fc9,
USD,Pendle,BSC,LP (Pendle),PLP Staked Saturn USD 27AUG2026,High,DefiLlama,sUSDat,2353917,3.83936,3.75887,6.28267,3.83936,,,score 3.5; SUSDAT 3.5 (tid 3.5),https://defillama.com/yields/pool/0ff975b8-b113-4749-bc5f-649cca347327,
USD,Upshift,Monad,Lending,EARNAUSD,Med-High,DefiLlama,EARNAUSD,22225130,3.80535,5.16665,5.43172,3.07878,0.72657,,unrated: internal signals only,https://defillama.com/yields/pool/e10580de-1ad2-4bbc-a0e8-ad4db95df4a3,
USD,Curve DEX,Ethereum,LP,DOLA/sUSDS,Med-High,DefiLlama,DOLA-sUSDS,6700349,3.79443,3.66027,3.33569,0.94,2.85443,,"score 5.0; DOLA 5.0 (pharos 5.7, tid 4.5); SUSDS 7.6 (pharos 7.7, tid 7.5); worst leg: DOLA",https://defillama.com/yields/pool/b36c0e1b-792f-4fee-8160-a0002c23e1d1,
USD,Morpho Blue,Hyperliquid L1,Lending,FEUSDT02,High,DefiLlama,FEUSDT02,645463,3.79361,3.63293,5.5543,3.79361,0,,unrated: internal signals only,https://defillama.com/yields/pool/a8377123-ab6a-4df7-b873-8490a47e2881,
USD,Curve DEX,Ethereum,LP,DOLA/sUSDe,Med-High,DefiLlama,DOLA-sUSDe,52475164,3.7936,3.74286,3.63597,1.06,2.7336,,"score 5.0; DOLA 5.0 (pharos 5.7, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: DOLA",https://defillama.com/yields/pool/8a3a7995-73b3-4e25-8b5c-82a8841bf720,
USD,Morpho Blue,Ethereum,Lending,API3COREUSDC,Low,DefiLlama,API3COREUSDC,3445810,3.79054,3.66869,3.52841,3.79054,0,,"score 8.5; allocation leg 8.5 (wstETH 8.5*@78%, wstETH 8.5*@21%)",https://defillama.com/yields/pool/0c2bec53-0061-40f8-b389-6b253b49783e,
