USD Farm List  ·  DefiLlama API snapshot 12 Sep 2026  ·  617 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Ember Protocol,Ethereum,Lending,Ember Hilbert,Med-High,DefiLlama,USDC,2038439,4.27181,3.76615,3.58112,4.27181,,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: allocation not visible",https://defillama.com/yields/pool/fb934d2b-3356-5302-b17e-5bfbda2dad19,
USD,Curve LlamaLend,Ethereum,Lending,syrupUSDC collateral,Med-High,DefiLlama,CRVUSD,3186789,4.26276,4.35317,4.19238,2.4227,1.84006,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/0b777a97-3753-58f0-964b-260269b09f7e,
USD,Makina,Ethereum,Lending,INTMKSRROYUSDC,High,DefiLlama,INTMKSRROYUSDC,9062895,4.25542,9.11493,6.35021,4.25542,,,unrated: internal signals only,https://defillama.com/yields/pool/9bdf55a5-348a-5e51-bbc3-6daecd6165eb,
USD,Morpho Blue,Base,Lending,YCSUSDC,Med-Low,DefiLlama,YCSUSDC,790744,4.25457,4.06356,4.17065,4.25457,0,,"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%",https://defillama.com/yields/pool/44b5ceb6-274a-4193-9665-ff497ec1e535,
USD,Morpho Blue,Ethereum,Lending,CRONOSUSDC,High,DefiLlama,CRONOSUSDC,1283977,4.25295,4.27574,4.14921,4.25295,0,,"score 3.1; allocation leg 4.1 (sUSDat 3.5@52%, PT-USDat-14JAN2027→USDat 5.2@34%, PT-sUSDat-14JAN2027→sUSDat 3.0@6%); -1 util 100%",https://defillama.com/yields/pool/7c9210dc-9550-47eb-b73c-5774aa629c96,
USD,Aave V3,Gnosis,Lending,Aave Gnosis sDAI,Med-High,DefiLlama,sDAI,6240391,4.23846,4.23846,4.23846,0,,4.23846,score 5.8; SDAI 7.8 (pharos 7.8); -2 self-reported,https://defillama.com/yields/pool/32f04d80-25f9-439f-838d-3b15becf2d21,SELF-REPORTED(flat 30d history)
USD,Curve DEX,Ethereum,LP,MSUSD-FRAXBP,High,DefiLlama,MSUSD-FRAXBP,1008556,4.23239,4.87197,5.61069,0.05,4.18239,,score 0.5; MSUSD 0.5 (pharos 0.5); FRAXBP unrated 3.0; worst leg: MSUSD; -1 pool 95% in msUSD,https://defillama.com/yields/pool/62ca653d-a58c-4363-9ffb-b6ceea56a712,
USD,Kamino Lend,Solana,Lending,JLP Market,High,DefiLlama,pyusd,578879,4.22894,3.13592,4.14705,4.22894,,,"score 3.5; PYUSD 7.8 (credora 9.5, pharos 7.2, tid 7.0); market reserves leg 4.5 (AUTO unrated@73%, USDC 8.6@27%, wYLDS 5.5@0%, wYLDS 5.5@0%); market reserves leg governs; -1 tvl<1M",https://defillama.com/yields/pool/e09caefd-6ec3-5e4b-bbb7-9c7c3b752483,
USD,Curve DEX,Ethereum,LP,VUSD-CRVUSD,High,DefiLlama,VUSD-CRVUSD,353631,4.22098,7.83123,16.15502,0,4.22098,,"score 2.7; VUSD 3.7 (pharos 3.7); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: VUSD; -1 tvl<1M",https://defillama.com/yields/pool/6bb5e798-b1f7-4e0b-9df2-ce23a6c77e2b,
USD,Curve LlamaLend,Ethereum,Lending,WBTC collateral,Med-High,DefiLlama,crvUSD,3622396,4.22014,3.78323,4.14574,3.3019,0.91824,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/63e16117-f67d-458c-a131-f4f1fdcbdc77,
USD,Morpho Blue,Ethereum,Lending,SPARKUSDCBC,High,DefiLlama,SPARKUSDCBC,10191077,4.21957,4.26488,4.15114,4.21957,0,,"score 2.3; allocation leg 4.3 (savUSD 4.9@59%, siUSD unrated@25%, srRoyUSDC 3.4@11%, ftUSD 5.3@5%, weETH 7.0@0%, PT-cUSD-23JUL2026→cUSD 7.2@0%); -2 red flags",https://defillama.com/yields/pool/3e31d9a0-4d87-492e-8c2d-78471cd76cec,MISMATCH(source 7.75)
USD,Morpho Blue,Ethereum,Lending,SKYMONEYUSDCRISKCAPITAL,Med-Low,DefiLlama,SKYMONEYUSDCRISKCAPITAL,12297952,4.18985,4.09627,4.99182,4.18985,0,,score 6.8; allocation leg 7.3 (stUSDS 7.3@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/438ef4a3-aad3-41a0-831b-f8cba5a6bdc5,
USD,Morpho Blue,Base,Lending,MWUSDC,Med-High,DefiLlama,MWUSDC,4635180,4.17083,4.0751,4.09462,3.94818,0.22265,,"score 4.6; allocation leg 4.6 (cbXRP unrated@49%, SOL 8.5*@18%, cbADA unrated@15%, JitoSOL 8.0*@11%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%)",https://defillama.com/yields/pool/b39b492a-0a64-4926-8598-d5acf05d62b5,
USD,Dolomite,Arbitrum,Lending,USDC,Med-Low,DefiLlama,USDC,1405832,4.14141,4.34051,4.38929,4.14141,,,"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/d0e11625-79b9-40e3-b01f-a473af961995,
USD,TermMax,Ethereum,Lending,TermMax USDC Vault V2,Med-High,DefiLlama,USDC,3319055,4.1329,4.24462,4.05946,4.1329,,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: collateral not visible",https://defillama.com/yields/pool/92baa34c-46cd-43c9-ba5c-6dc80d5a9fb0,
USD,Fluid Lending,Arbitrum,Lending,Fluid USD Coin,Med-Low,DefiLlama,USDC,61957770,4.13,3.98857,4.21667,4.13,,,"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/4c45cc9e-e1a4-43c9-8a3d-687d96abb07c,
USD,Morpho Blue,Base,Lending,STEAKUSDC,Med-Low,DefiLlama,STEAKUSDC,20446895,4.12542,4.03575,4.04606,4.12542,0,,"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 7.3 (cbBTC 8.5*@74%, cbXRP unrated@22%, cbETH 8.3*@4%)",https://defillama.com/yields/pool/7820bd3c-461a-4811-9f0b-1d39c1503c3f,
USD,Morpho Blue,Base,Lending,ARCHGV1USDC,Med-High,DefiLlama,ARCHGV1USDC,1254759,4.1241,4.03534,4.04649,4.1241,0,,unrated: internal signals only,https://defillama.com/yields/pool/15a4bbe2-d1fa-4dce-a780-27faeb859bd7,
USD,Morpho Blue,Base,Lending,RE7USDC,Low,DefiLlama,RE7USDC,1242352,4.12181,4.03563,2.41462,4.12181,0,,score 8.0; allocation leg 8.5 (cbBTC 8.5*@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/47548a32-63c2-4485-b348-eac2cc3a587f,
USD,Loopscale,Solana,Lending,USDG,Med-High,DefiLlama,USDG,432807,4.11119,4.111,4.01117,4.11119,0,,"score 5.9; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4); -1 tvl<1M; capped 5.9: collateral not visible",https://defillama.com/yields/pool/4fe0028e-6173-4b3f-8afd-294dbd7598b9,
USD,Uniswap V3,Ethereum,LP,0.01%,Med-Low,DefiLlama,DAI-USDC,1377725,4.10732,3.14466,3.87358,4.10732,,,"score 7.9; DAI 8.0 (pharos 8.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: DAI; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/1193ef25-862b-43c1-a545-91bbb9678d30,
USD,Curve DEX,Ethereum,LP,GHO/crvUSD,Med-High,DefiLlama,GHO-crvUSD,1395002,4.10546,4.26501,3.76749,0.7,3.40546,,"score 6.0; GHO 6.2 (pharos 7.1, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD",https://defillama.com/yields/pool/fa087a6f-bc17-4752-9ac4-2b190503925f,
USD,Uniswap V4,Ethereum,LP,0.01%,Med-High,DefiLlama,GHO-USDT,561678,4.10175,6.86584,6.45863,4.10175,,,"score 5.2; GHO 6.2 (pharos 7.1, tid 5.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: GHO; -1 tvl<1M",https://defillama.com/yields/pool/89dd96d1-c2ea-49bb-a3a8-8fb37a688b96,
USD,Morpho Blue,Ethereum,Lending,VBSHUSDC,Med-Low,DefiLlama,VBSHUSDC,12381224,4.08943,4.14724,4.00455,4.08943,0,,score 6.8; allocation leg 7.3 (stUSDS 7.3@100%); credora vault A (psl 0.16%); allocation leg governs; -0.5 concentrated book 100%,https://defillama.com/yields/pool/d7c8dc33-235e-4d08-94e9-8b72c2500d0d,
USD,Beefy,Ethereum,LP,Curve,Med-Low,DefiLlama,BOLD-LUSD,398260,4.08153,4.41092,6.83882,,,,score 6.5; BOLD 8.4 (pharos 8.4); LUSD 7.5 (pharos 7.5); worst leg: LUSD; -1 tvl<1M,https://defillama.com/yields/pool/1977885c-d5ae-4c9e-b4df-863b7e1578e6,
USD,Morpho Blue,Ethereum,Lending,STEAKUSDC,Med-High,DefiLlama,STEAKUSDC,67806181,4.07384,4.12533,4.00004,4.07384,0,,"score 5.3; STEAKUSDC 6.4 (pharos 6.4); allocation leg 5.3 (PT-reUSD-10DEC2026→reUSD 4.2@59%, PT-sUSDS-26NOV2026→sUSDS 7.0@25%, PT-sUSDE-26NOV2026→sUSDE 6.2@9%, PT-USDG-24SEP2026→USDG 6.7@7%); allocation leg governs",https://defillama.com/yields/pool/b55f43a8-f444-4cd8-a3a4-0a4e786ba566,
USD,Kamino Lend,Solana,Lending,Superstate Opening Bell Market,High,DefiLlama,USDC,397831,4.05665,3.59028,3.59932,4.05665,,,"score 1.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 3.5 (FWDI unrated@84%, USCC 6.0@16%, USTB 7.9@0%, CASH 4.5@0%); market reserves leg governs; -1 tvl<1M; -1 util 95%",https://defillama.com/yields/pool/be594f62-06b5-4545-b062-8c8c08c4c0d2,
USD,Velodrome V3,OP Mainnet,LP,CL1 - 0.0012%,Med-Low,DefiLlama,USDC-USDT,237609,4.05284,3.69025,6.18378,,4.05284,,"score 6.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT; -1 tvl<1M",https://defillama.com/yields/pool/3c287f66-f47f-43be-9b3c-5c485d632b66,REWARD-HEAVY(emissions 4.1 of 4.1 unverified)
USD,Yearn Finance,Base,Lending,True Yield Dollar,Med-High,DefiLlama,USDC,627665,4.0464,4.04315,3.98356,4.0464,0,,"score 5.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@100%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%",https://defillama.com/yields/pool/4aa0a5d8-860a-4ca2-af92-69c99c6d98f2,
USD,Lagoon,Ethereum,Lending,9SEURC,High,DefiLlama,9SEURC,719784,4.04613,4.48098,4.57596,4.04613,,,unrated: internal signals only,https://defillama.com/yields/pool/514d3a59-9783-45d9-834f-c8a08d30e9a1,
USD,Morpho Blue,Arbitrum,Lending,GTUSDCC,High,DefiLlama,GTUSDCC,887504,4.03625,3.93845,4.4902,4.03625,0,,unrated: internal signals only,https://defillama.com/yields/pool/aebb9f47-d15b-4671-8fe3-debb6e913ae2,
USD,Morpho Blue,Ethereum,Lending,AUGUSTUSDCV2,High,DefiLlama,AUGUSTUSDCV2,432197,4.02762,3.39907,3.92618,4.02762,0,,"score 2.4; allocation leg 3.4 (syzUSD 3.0@81%, AA_FalconXUSDC 5.3@19%); -1 tvl<1M",https://defillama.com/yields/pool/df22be39-3524-4843-93c3-ae4afabd93a7,
USD,Morpho Blue,Ethereum,Lending,PRESTOUSDCF,High,DefiLlama,PRESTOUSDCF,3019957,4.02638,3.98668,4.67695,4.02638,0,,score 2.5; allocation leg 3.0 (wFalconX unrated@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/d706265d-def3-5417-9c56-960c960d5520,
USD,Uniswap V4,Ethereum,LP,0.00%,Med-Low,DefiLlama,USDC-USDT,4260596,4.0115,2.52675,41.11729,4.0115,,,"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT",https://defillama.com/yields/pool/f75a6b08-2a18-4c2a-94a9-9a5d2785e365,
USD,JustLend V1,Tron,Lending,USDD,High,DefiLlama,USDD,383117204,4.00545,4.04822,4.03276,0.00088,4.00457,,"score 3.9; USDD 3.9 (pharos 4.3, tid 3.5)",https://defillama.com/yields/pool/f179ea6c-3345-432f-b727-9e68e7881105,REWARD-HEAVY(emissions 4.0 of 4.0 unverified)
USD,Curve DEX,Ethereum,LP,USDC/USDf,Med-High,DefiLlama,USDC-USDf,3148988,3.99782,4.2304,3.94039,0.04,3.95782,,"score 4.1; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDF 4.6 (pharos 4.6); worst leg: USDF; -0.5 pool 78% in USDf",https://defillama.com/yields/pool/3388eabd-fc53-49bf-b358-d1a6dc3c6112,
USD,Orca DEX,Solana,LP,USDC-USDT,Med-Low,DefiLlama,USDC-USDT,726091,3.98179,2.45368,3.12113,3.98179,0,,"score 6.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT; -1 tvl<1M",https://defillama.com/yields/pool/6aa870e3-1950-4344-ab24-3543a10418c5,
USD,Morpho Blue,Arbitrum,Lending,GTUSDCP,Med-Low,DefiLlama,GTUSDCP,505334,3.97493,3.89637,3.73341,3.97493,0,,"score 6.7; GTUSDCP 7.7 (pharos 7.7); allocation leg 8.5 (wstETH 8.5*@60%, WBTC 8.5*@40%, PT-USDai-18JUN2026→USDai 5.7@0%, sUSDS 7.5@0%, syrupUSDC 7.1@0%); -1 tvl<1M",https://defillama.com/yields/pool/7aad812f-4ed1-42ea-8c8f-654b5ef49d25,
USD,Yearn Finance,Ethereum,Lending,Morpho Steakhouse USDC Compounder,Med-High,DefiLlama,USDC,2388037,3.97233,3.89954,3.7472,3.97233,0,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/05a3d186-2d42-4e21-b1f0-68c079d22677,
USD,Morpho Blue,Arbitrum,Lending,BITGETUSDC,Med-Low,DefiLlama,BITGETUSDC,2365153,3.96042,3.86394,3.52896,3.96042,0,,"score 7.4; allocation leg 7.4 (weETH 7.0@69%, wstETH 8.5*@13%, WBTC 8.5*@13%)",https://defillama.com/yields/pool/4a433427-2a7e-4193-bf83-e15c996915e8,
USD,Kamino Lend,Solana,Lending,xStocks Market,High,DefiLlama,USDC,738997,3.95908,3.97604,3.97951,3.95908,,,"score 2.1; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 3.1 (SPYx unrated@20%, MSTRx unrated@18%, QQQx unrated@13%, GOOGLx unrated@13%, TSLAx unrated@13%, NVDAx unrated@12%, cbBTC 8.5*@1%); market reserves leg governs; -1 tvl<1M",https://defillama.com/yields/pool/571311bf-7da7-4f3c-b181-43119070bffc,
USD,Morpho Blue,OP Mainnet,Lending,GTUSDCP,Med-Low,DefiLlama,GTUSDCP,872063,3.94713,4.14227,4.94484,3.94713,0,,score 6.7; GTUSDCP 7.7 (pharos 7.7); -1 tvl<1M,https://defillama.com/yields/pool/6b655652-e718-4cba-a17b-42ee036531dc,
USD,Kamino Lend,Solana,Lending,SOL/BTC Market,Med-Low,DefiLlama,USDG,6020923,3.92373,5.17086,4.0607,3.92373,,,"score 7.2; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4); market reserves leg 8.0 (SOL 8.5*@24%, dSOL 7.3*@23%, USDC 8.6@12%, JITOSOL 8.0*@9%, cbBTC 8.5*@6%, JupSOL 7.8*@5%, PYUSD 7.8@4%, hSOL 7.3*@3%, MSOL 8.0*@2%)",https://defillama.com/yields/pool/0cdd7f84-711e-4cd4-916d-da318857559a,
USD,Morpho Blue,Base,Lending,GTUSDCC,Low,DefiLlama,GTUSDCC,1817261,3.90793,3.82485,3.84347,3.90793,0,,"score 8.0; allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%",https://defillama.com/yields/pool/65653183-7d69-408f-a76c-9dd2914f306f,
USD,Morpho Blue,Base,Lending,PUSDC,Med-High,DefiLlama,PUSDC,11883661,3.90495,3.82075,3.83052,3.90495,0,,unrated: internal signals only,https://defillama.com/yields/pool/c1949c46-0c01-445f-8017-b3192d9913bc,
USD,Dolomite,Berachain,Lending,USDC.e,High,DefiLlama,USDC.e,416211,3.90448,3.71881,3.59157,3.90448,,,unrated: internal signals only,https://defillama.com/yields/pool/3ad2976e-6fa4-4eb4-b57a-8841536c3bb9,
USD,Morpho Blue,Base,Lending,SPARKUSDC,Low,DefiLlama,SPARKUSDC,277877592,3.90189,3.81961,3.83021,3.90189,0,,"score 8.0; allocation leg 8.5 (cbBTC 8.5*@97%, WETH 9.0*@2%, cbETH 8.3*@1%, cbETH 8.3*@0%, wstETH 8.5*@0%, cbETH 8.3*@0%); -0.5 concentrated book 97%",https://defillama.com/yields/pool/a5fab52f-73fa-4f44-9c09-9af1eb20996c,
USD,Morpho Blue,Base,Lending,AVGUSDCCONSB,Med-Low,DefiLlama,AVGUSDCCONSB,423112,3.90117,3.82018,3.83059,3.90117,0,,score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/d4254f28-f1fe-445e-86ba-b609dd9bbe4d,
USD,Liquity V2,Ethereum,Lending,BOLD deposited in the RETH Stability Pool earns continuous BOLD yield and periodic RETH rewards from Trove liquidations,Med-Low,DefiLlama,BOLD,4635668,3.88825,3.93659,4.42121,,,,score 7.9; BOLD 8.4 (pharos 8.4); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/326739f2-4650-4992-a8eb-a400e7790499,
USD,Aave V3,Ethereum,Lending,Aave Ethereum PYUSD,Med-Low,DefiLlama,PYUSD,922016,3.87764,3.86709,6.60108,3.87764,,,"score 6.8; PYUSD 7.8 (credora 9.5, pharos 7.2, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@43%, rETH 8.3*@36%, weETH 7.0@8%, cbETH 8.3*@5%, FBTC 7.3*@4%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 6.0@0%); -1 tvl<1M",https://defillama.com/yields/pool/d118f505-e75f-4152-bad3-49a2dc7482bf,
USD,Morpho Blue,Arbitrum,Lending,BITGETUSDT0,Med-High,DefiLlama,BITGETUSDT0,4013205,3.86934,4.23709,2.98449,3.86934,0,,"score 5.7; allocation leg 7.7 (weETH 7.0@49%, WBTC 8.5*@24%, wstETH 8.5*@20%, sUSDS 7.5@4%, WETH 9.0*@2%, syrupUSDC 7.1@1%, sUSDe 6.7@0%, wsrUSD 1.1@0%); -2 red flags",https://defillama.com/yields/pool/940650fd-f695-4178-b438-cc52a7cd59e9,MISMATCH(source 2.59)
USD,Aave V3,Polygon,Lending,Aave Polygon DAI,Med-Low,DefiLlama,DAI,1049936,3.86908,3.77119,4.0618,3.86908,,,score 7.9; DAI 8.0 (pharos 8.0); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/c57bdc97-3100-41ff-845f-075363f6f5a4,
USD,Morpho Blue,Ethereum,Lending,SBMORPHOUSDC,High,DefiLlama,SBMORPHOUSDC,9549306,3.86722,3.91077,3.6997,3.86722,0,,"score 2.3; allocation leg 4.3 (savUSD 4.9@59%, siUSD unrated@25%, srRoyUSDC 3.4@11%, ftUSD 5.3@5%, weETH 7.0@0%, PT-cUSD-23JUL2026→cUSD 7.2@0%); -2 red flags",https://defillama.com/yields/pool/80b2d4bf-dac4-4c69-91da-cdc740de1e3b,MISMATCH(source 7.75)
USD,Liquity V2,Ethereum,Lending,BOLD deposited in the ETH Stability Pool earns continuous BOLD yield and periodic ETH rewards from Trove liquidations,Med-Low,DefiLlama,BOLD,6976375,3.86129,3.86497,4.56045,,,,score 7.9; BOLD 8.4 (pharos 8.4); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/a635df9a-4cfc-4d17-86d0-934ea441e79f,
USD,Morpho Blue,Ethereum,Lending,AVGUSDCCONS,Med-Low,DefiLlama,AVGUSDCCONS,552930,3.84765,3.89061,3.77575,3.84765,0,,score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/9e982350-5e38-4174-afac-dd0d6b244a00,
USD,Uniswap V3,Ethereum,LP,0.01%,Med-Low,DefiLlama,USD1-USDT,287760,3.84101,2.08613,1.88333,3.84101,,,"score 6.3; USD1 7.3 (credora 9.0, pharos 5.6); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USD1; -1 tvl<1M",https://defillama.com/yields/pool/9d9d4d2c-1c58-4709-9863-6c14fab8cfff,
USD,Curve DEX,Ethereum,LP,DOLA/sUSDe,High,DefiLlama,DOLA-sUSDe,59829443,3.8178,3.96747,3.80261,1.23,2.5878,,"score 2.5; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDE 6.7 (pharos 7.0, tid 6.5); worst leg: DOLA; -2 red flags; -0.5 pool 75% in DOLA",https://defillama.com/yields/pool/8a3a7995-73b3-4e25-8b5c-82a8841bf720,MISMATCH(curve total 2.60); REWARD-HEAVY(emissions 2.6 of 3.8 unverified)
USD,Uniswap V4,Ethereum,LP,1.00%,High,DefiLlama,USDC-RAIL,223577,3.8152,5.39953,8.4421,3.8152,,,"score 2.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); RAIL unrated 3.0; worst leg: RAIL; -1 tvl<1M",https://defillama.com/yields/pool/8ed16dfa-9214-487e-ab6a-d052f9765aac,
USD,Veda,Plasma,Lending,PLASMAUSD,High,DefiLlama,PLASMAUSD,32317740,3.80962,3.98575,3.85483,3.80962,,,unrated: internal signals only,https://defillama.com/yields/pool/95d4f805-1800-4184-98a0-6e49b3ccad8a,
USD,Yearn Finance,Ethereum,Lending,USDC-1 yVault,Med-High,DefiLlama,USDC,19841129,3.78552,3.78926,3.59237,3.78552,0,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/7d89af7a-24c9-4292-aa38-7c71b05fbd6d,
USD,Yearn Finance,Ethereum,Lending,USDC,Med-High,DefiLlama,USDC,1112589,3.78171,,3.90338,3.78171,0,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/c90a6ecb-eec9-5980-bbab-3a78bb9a0cc5,NEW(4d history)
USD,Midas RWA,Ethereum,Lending,msyrupUSDp,High,DefiLlama,USDC,3490849,3.78,3.78,3.78,3.78,,,unrated: internal signals only,https://defillama.com/yields/pool/7ee289d7-72aa-4295-99a7-c4551e3f15d1,SELF-REPORTED(flat 30d history)
USD,Curve DEX,Arbitrum,LP,sUSDai-USDC,Med-High,DefiLlama,sUSDai-USDC,1450501,3.78,3.74286,4.28067,3.78,0,,"score 5.5; SUSDAI 5.5 (pharos 6.0, tid 5.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: SUSDAI",https://defillama.com/yields/pool/24d52f63-cc2a-40a4-914d-6056f5e0f8ee,
USD,SparkLend,Ethereum,Lending,SPK Farming Pool,Med-Low,DefiLlama,USDS,577569399,3.7733,3.91655,3.7381,,3.7733,,"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/54e9b138-3146-4c1f-8dce-1cb948f5ef96,REWARD-HEAVY(emissions 3.8 of 3.8 unverified)
USD,Fluid DEX,Ethereum,LP,SYRUPUSDC-USDC,Med-Low,DefiLlama,SYRUPUSDC-USDC,605225,3.76564,4.47931,3.62968,3.76564,,,"score 6.1; SYRUPUSDC 7.1 (pharos 6.5, tid 6.8, yearn 8.3); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: SYRUPUSDC; -1 tvl<1M",https://defillama.com/yields/pool/405e32c4-b872-4a03-b9d7-87a0d809c23f,
USD,Kamino Lend,Solana,Lending,reUSD Market,High,DefiLlama,USDG,826440,3.76409,3.6819,4.32543,3.76409,,,"score 3.9; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4); market reserves leg 4.9 (reUSD 4.8@96%, USDC 8.6@4%); market reserves leg governs; -1 tvl<1M",https://defillama.com/yields/pool/bbf171bc-6c1a-587d-9bfe-68da763e1aa7,
USD,Fluid Lending,Ethereum,Lending,Fluid USDtb,Med-High,DefiLlama,USDtb,1927431,3.75,3.76143,4.754,3.75,,,score 5.2; USDTB 7.2 (pharos 7.2); collateral leg 8.4 (ETH 8.4@100%); -2 red flags,https://defillama.com/yields/pool/de1e601d-d589-4a66-91b7-d4ac8bdcecac,MISMATCH(source 1.88)
USD,Curve DEX,Ethereum,LP,Curve.fi Factory Plain Pool: crvUSD/USDC,Med-High,DefiLlama,USDC-crvUSD,14394723,3.73268,3.60449,3.71488,0.93,2.80268,,"score 6.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD",https://defillama.com/yields/pool/5faf730e-2c79-45a2-9459-fbcd185abf18,
USD,Uniswap V3,Arbitrum,LP,0.01%,Med-Low,DefiLlama,USDC-USDT,1212646,3.71975,3.27156,4.96778,3.71975,,,"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT",https://defillama.com/yields/pool/ba3fb5f5-684e-4834-afca-d58668395b02,
USD,Tydro,Ink,Lending,Aave InkWhitelabel USDC,Med-High,DefiLlama,USDC,12772463,3.70301,3.83448,3.36302,3.70301,,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/4d296741-940d-44c1-a729-f6bd1f330f6f,
USD,Kamino Lend,Solana,Lending,SOL/BTC Market,Med-Low,DefiLlama,USDT,1661870,3.69888,3.50921,4.54703,3.69888,,,"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); market reserves leg 8.0 (SOL 8.5*@24%, dSOL 7.3*@22%, USDC 8.6@12%, JITOSOL 8.0*@9%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, USDG 7.2@4%, PYUSD 7.8@4%, hSOL 7.3*@3%)",https://defillama.com/yields/pool/546b3c0c-138d-4190-b46b-efa1765f1dd3,
