USD Farm List  ·  DefiLlama API snapshot 6 Aug 2026  ·  263 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Stake DAO,Ethereum,LP,Stake DAO frxUSD/sDOLA Vault,Med-High,DefiLlama,frxUSD-sDOLA,1302123,6.31922,6.85652,7.80361,5.47,0.84922,,"score 4.6; FRXUSD 6.2 (pharos 7.0, tid 5.5); SDOLA 4.6 (pharos 4.8, tid 4.5); worst leg: SDOLA",https://defillama.com/yields/pool/0a80e72c-4590-4e62-b0e8-e47fc718f260,
USD,Sky Lending,Ethereum,Lending,Expert Mode,Med-Low,DefiLlama,STUSDS,197100317,6.31,6.33429,6.5436,6.31,,,"score 7.6; STUSDS 7.6 (pharos 7.6, yearn 7.6)",https://defillama.com/yields/pool/9f71f0fd-cfac-54b1-865e-37338f481708,
USD,Curve DEX,Ethereum,LP,frxUSD/msUSD,High,DefiLlama,frxUSD-msUSD,6143700,6.27233,21.54481,12.87731,0.55,5.72233,,"score 3.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 3.3 (pharos 3.3); worst leg: MSUSD",https://defillama.com/yields/pool/54a73b0a-d1f0-4a82-9e9f-2a6520351527,
USD,Re,Ethereum,Lending,Re Protocol Deposit Token,Med-High,DefiLlama,reUSD,169814893,6.2664,6.26915,6.20372,6.2664,,,"score 5.1; REUSD 5.1 (pharos 5.3, tid 5.5, yearn 4.0)",https://defillama.com/yields/pool/1c312830-ee96-40c9-b55f-b0f209ca6ebd,
USD,Pendle,Ethereum,LP (Pendle),PLP Staked NUSD 24SEP2026,High,DefiLlama,sNUSD,4291156,6.25311,6.59008,6.30127,5.9277,0.32541,,unrated: internal signals only,https://defillama.com/yields/pool/d2934348-da5a-4514-9095-3a73c2be6bbd,
USD,Aave V3,Monad,Lending,Aave Monad mUSD,Med-High,DefiLlama,mUSD,2616911,6.24812,8.12279,8.75511,0.61242,5.6357,,"score 4.5; MUSD 5.2 (pharos 5.0, yearn 5.6); pool collateral leg 8.3 (USDT0 7.8@48%, USDC 9.0@38%, WETH 9.0*@8%, GHO 7.1@5%, cbBTC 8.5*@0%); -0.75 chain Monad",https://defillama.com/yields/pool/b5ca474e-8117-55d5-982b-78421f845abf,REWARD-HEAVY(emissions 5.6 of 6.2 unverified)
USD,Sky Lending,Ethereum,Lending,GROVE Farming Pool,Med-Low,DefiLlama,USDS,185203445,6.24234,6.55086,7.2441,,6.24234,,"score 7.9; USDS 8.2 (pharos 8.1, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/4d87430b-688a-5ac5-a593-4e31ac715d02,REWARD-HEAVY(emissions 6.2 of 6.2 unverified)
USD,Morpho Blue,Ethereum,Lending,RESERVOIRUSDC,Med-High,DefiLlama,RESERVOIRUSDC,16424763,6.23757,6.26614,6.1086,3.94207,2.2955,,"score 4.2; allocation leg 4.2 (wsrUSD 4.2@100%, wsrUSD 4.2@0%)",https://defillama.com/yields/pool/1b33f341-1dc2-446a-856e-caf900563ae2,
USD,Lista Lending,Ethereum,Lending,Lista USDC Savings Vault,Med-Low,DefiLlama,USDC,2357217,6.2225,6.39347,6.38782,0.82495,5.39755,,"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/005bdeab-17c3-4561-961d-fef74f4ca6f9,REWARD-HEAVY(emissions 5.4 of 6.2 unverified)
USD,Morpho Blue,Ethereum,Lending,SENPYUSDMAIN,Med-High,DefiLlama,SENPYUSDMAIN,294901481,6.22218,6.2396,5.29786,2.04406,4.17812,,"score 4.7; allocation leg 5.7 (kBTC unrated@37%, syrupUSDC 7.1@26%, weETH 8.0*@16%, LBTC 7.5*@11%, sUSDe 6.6@9%, cbBTC 8.5*@1%, WBTC 8.5*@0%, wstETH 8.5*@0%, WETH 9.0*@0%, PT-sUSDE-13AUG2026→sUSDE 6.1@0%); -1 util 95%",https://defillama.com/yields/pool/699f25fe-09f4-4f82-8f58-baa5b0af8fa4,REWARD-HEAVY(emissions 4.2 of 6.2 unverified)
USD,Aave V3,Monad,Lending,Aave Monad AUSD,Med-High,DefiLlama,AUSD,944018,6.22097,5.71599,7.82493,2.39979,3.82118,,"score 5.4; AUSD 7.1 (pharos 7.3, tid 7.0); pool collateral leg 8.3 (USDT0 7.8@48%, USDC 9.0@38%, WETH 9.0*@8%, GHO 7.1@5%, cbBTC 8.5*@0%); -1 tvl<1M; -0.75 chain Monad",https://defillama.com/yields/pool/d795cb4c-e30f-52c0-8447-bf0853763a20,
USD,Ember Protocol,Ethereum,Lending,Ember Y10K,Med-Low,DefiLlama,USDC,17059814,6.20402,6.34425,6.66877,6.20402,,,"score 6.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 6.9: opaque allocation",https://defillama.com/yields/pool/4ae1f481-ae46-5a2c-82a2-13e192180594,
USD,Midas RWA,Etherlink,Lending,mMEV,High,DefiLlama,USDC,861063,6.15,7.29857,7.66067,6.15,,,score 3.2; MMEV 5.0 (pharos 5.0); -1 tvl<1M; -0.75 chain Etherlink,https://defillama.com/yields/pool/6b5e7c07-976c-43b4-bba4-33dfb7864a4e,
USD,Uniswap V4,Ethereum,LP,0.00%,Med-Low,DefiLlama,USDe-USDC,1126783,6.14687,,10.88629,6.14687,,,"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: USDE",https://defillama.com/yields/pool/d6a444b3-d247-5a90-9c67-793bcb23cde0,NEW(0d history)
USD,Beefy,Ethereum,LP,Moo Curve reUSD-scrvUSD,Med-High,DefiLlama,reUSD-scrvUSD,786772,6.14002,6.54818,7.22984,,,,"score 4.1; REUSD 5.1 (pharos 5.3, tid 5.5, yearn 4.0); CRVUSD 6.1 (pharos 7.3, tid 5.0); worst leg: REUSD; -1 tvl<1M",https://defillama.com/yields/pool/8fa62205-3835-4407-8b40-936b4125f2ad,
USD,Midas RWA,Ethereum,Lending,mROX,Med-High,DefiLlama,USDC,6670755,6.14,7.29429,7.65833,6.14,,,unrated: internal signals only,https://defillama.com/yields/pool/6d6b4436-fa38-4fa8-be5d-672153b49f5c,
USD,Midas RWA,Ethereum,Lending,mMEV,Med-High,DefiLlama,USDC,2499851,6.14,7.29429,7.65967,6.14,,,score 5.0; MMEV 5.0 (pharos 5.0),https://defillama.com/yields/pool/0ffd2dc2-72d2-449f-8cac-34a09ce6f323,
USD,Pendle,Monad,LP (Pendle),For LP | Maturity 14JAN2027,Med-High,DefiLlama,USDAT,702436,6.13291,,12.61651,3.81612,2.31679,,"score 4.4; USDAT 6.1 (pharos 6.3, tid 5.5, yearn 6.8); -1 tvl<1M; -0.75 chain Monad",https://defillama.com/yields/pool/5b0253f1-000a-5b6f-bf90-1e413d0cf88e,NEW(3d history)
USD,Aave V3,Monad,Lending,Aave Monad GHO,Med-Low,DefiLlama,GHO,6981131,6.12933,6.1811,7.10804,1.19238,4.93695,,"score 6.4; GHO 7.1 (pharos 7.1); pool collateral leg 8.4 (USDT0 7.8@51%, USDC 9.0@40%, WETH 9.0*@9%, cbBTC 8.5*@0%); -0.75 chain Monad",https://defillama.com/yields/pool/225ac154-fa49-53ea-a246-12c7483f5b24,REWARD-HEAVY(emissions 4.9 of 6.1 unverified)
USD,Fusion by IPOR,Base,Lending,Harvest USDC vault Base,Med-High,DefiLlama,USDC,935509,6.10522,4.94761,5.15473,6.10522,0,,"score 4.8; USDC 9.0 (pharos 9.0, tid 9.0); allocation leg 6.0 (harvest-erc4626 6.0†@80%, harvest-erc4626 6.0†@20%, USDC 9.0@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs; -1 tvl<1M; -0.25 chain Base",https://defillama.com/yields/pool/724759e3-48d8-4ff6-ba11-505694cc2303,
USD,Morpho Blue,Ethereum,Lending,SENRLUSDV2,Med-High,DefiLlama,SENRLUSDV2,290331205,6.0723,6.3565,6.07199,2.42835,3.64395,,"score 4.1; allocation leg 5.1 (kBTC unrated@56%, weETH 8.0*@27%, syrupUSDC 7.1@7%, cbBTC 8.5*@6%, PT-sUSDE-13AUG2026→sUSDE 6.1@1%, WBTC 8.5*@1%, wstETH 8.5*@1%, WETH 9.0*@0%); -1 util 95%",https://defillama.com/yields/pool/2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,
USD,Compound V3,Base,Lending,USDC,Med-Low,DefiLlama,USDC,769647,6.06529,4.31371,5.12431,6.06529,0,,"score 7.8; USDC 9.0 (pharos 9.0, tid 9.0); -1 tvl<1M; -0.25 chain Base",https://defillama.com/yields/pool/0c8567f8-ba5b-41ad-80de-00a71895eb19,
USD,Beefy,Ethereum,LP,Moo Curve USDC-USDf,Med-High,DefiLlama,USDf-USDC,1220020,6.06089,5.33018,5.67827,,,,"score 5.0; USDF 5.0 (pharos 5.0); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: USDF",https://defillama.com/yields/pool/cc8b2028-9dd6-4968-83a5-f21ebba61945,
USD,Morpho Blue,Ethereum,Lending,HYPERUSDCA,High,DefiLlama,HYPERUSDCA,6839140,6.01661,5.90653,6.54937,6.01661,0,,"score 2.7; allocation leg 3.7 (PT-reUSD-10DEC2026→reUSD 4.6@35%, wFalconX unrated@21%, mHyperBTC unrated@12%, sUSDat 3.5@12%, PT-sUSDat-27AUG2026→sUSDat 3.0@7%, PT-USDat-27AUG2026→USDat 5.6@6%, PT-apyUSD-5NOV2026→apyUSD 1.3@2%, PT-apxUSD-5NOV2026→apxUSD 1.8@1%, mF-ONE 5.3@1%); -1 util 100%",https://defillama.com/yields/pool/5a55b869-de6e-42ba-9091-6ee0e02525c2,
USD,Strata Markets,Ethereum,Lending,JRUSDE,High,DefiLlama,JRUSDE,6634173,0,8.6229,8.9635,0,,,"score 3.3; USDE 6.8 (pharos 7.2, tid 6.5); -2 red flags; -1.5 junior tranche (first loss)",https://defillama.com/yields/pool/8352355c-5ad7-45c5-aca2-628de224f8d8,MISMATCH(source 9.51)
