USD Farm List  ·  DefiLlama API snapshot 7 Aug 2026  ·  716 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Kamino Lend,Solana,Lending,OnRe Market,Med-Low,DefiLlama,USDC,289112,4.25525,6.00453,3.79109,4.25525,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/90cbffae-8113-4ebe-ac60-c71278849f77,
USD,Morpho Blue,Monad,Lending,BBQUSDC,High,DefiLlama,BBQUSDC,202510,4.25319,4.56102,5.61249,3.19602,1.05717,,"score 2.8; BBQUSDC 8.0 (pharos 8.0); allocation leg 4.8 (XAUt0 unrated@56%, WMON 6.5*@31%, wstETH 8.5*@12%, AA_FalconXUSDC 5.8@0%, cbBTC 8.5*@0%, sUSDe 6.6@0%); allocation leg governs; -1 tvl<1M; -1 util 93%",https://defillama.com/yields/pool/ee11e86e-1771-4847-8b49-40c68f85cd46,
USD,Aave V3,Ethereum,Lending,SGHO,Med-High,DefiLlama,SGHO,142628195,4.25,4.25,4.25,4.25,,,"score 5.2; SGHO 7.2 (pharos 6.5, yearn 8.0); -2 self-reported",https://defillama.com/yields/pool/19d024ed-9c70-4323-9a81-fe873ea5f0e0,SELF-REPORTED(flat 30d history)
USD,Morpho Blue,Base,Lending,AVGUSDCCONSB,Med-Low,DefiLlama,AVGUSDCCONSB,421149,4.24204,4.00046,3.99685,4.24204,0,,score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/d4254f28-f1fe-445e-86ba-b609dd9bbe4d,
USD,Kamino Lend,Solana,Lending,Figure Market,High,DefiLlama,CASH,2913787,4.22371,,3.36265,4.22371,,,"score 3.7; CASH 3.7 (pharos 3.7); market reserves leg 5.4 (PRIME unrated@59%, USDC 9.2@27%, PYUSD 8.1@13%, USDS 8.3@1%, wYLDS 6.0@0%, USDT 8.0@0%)",https://defillama.com/yields/pool/6557f42a-a68a-414d-b7ac-3f3b301dda28,NEW(0d history)
USD,Pendle,Monad,LP (Pendle),PLP Saturn USD 27AUG2026,Med-Low,DefiLlama,USDat,1786919,4.21245,5.42083,7.02719,2.53529,1.67716,,"score 6.0; USDAT 6.0 (pharos 6.0, tid 5.5, yearn 6.8)",https://defillama.com/yields/pool/0f93ea50-c40c-5b6a-93fd-41cc4b5cacbe,
USD,Aave V3,Gnosis,Lending,Aave Gnosis sDAI,Med-High,DefiLlama,sDAI,8576556,4.20476,4.20476,4.20476,0,,4.20476,score 5.5; SDAI 7.5 (pharos 7.5); -2 self-reported,https://defillama.com/yields/pool/32f04d80-25f9-439f-838d-3b15becf2d21,SELF-REPORTED(flat 30d history)
USD,Aave V3,Plasma,Lending,Aave Plasma sUSDe,Med-Low,DefiLlama,sUSDe,212552640,4.20289,4.49756,6.36003,0,0.29405,3.90884,"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.1@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.1@0%, PT-USDe-9APR2026→USDe 6.3@0%)",https://defillama.com/yields/pool/6cf9108a-4832-4681-95d7-757d51d3b24a,
USD,Kamino Lend,Solana,Lending,Huma Market,Med-Low,DefiLlama,USDC,11395127,4.19195,4.16931,3.80984,4.19195,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); market reserves leg 7.9 (SOL 8.5*@26%, dSOL 7.3*@24%, JITOSOL 8.0*@9%, USDG 7.4@8%, cbBTC 8.5*@6%, JupSOL 7.8*@5%, PYUSD 8.1@5%, hSOL 7.3*@3%, MSOL 8.0*@2%, vSOL 7.0*@2%); market reserves leg governs",https://defillama.com/yields/pool/d2141a59-c199-4be7-8d4b-c8223954836b,
USD,Yearn Finance,Katana,Lending,vbUSDC yVault,Med-Low,DefiLlama,vbUSDC,8640528,4.19111,3.78439,4.94058,1.56697,2.62414,,"score 6.2; strategy book leg 6.2 (Morpho Yearn OG ~USDC 6.5†@47%, Morpho Yearn Deg~USDC 6.5†@17%, Single Sided Steer LP vbUS unrated@16%, Morpho V2 Steakhouse H[steakhouse hig] 8.1†@12%, Morpho Steakhous~USDC 6.5†@6%, Single Sided Ste~AUSD 7.1†@1%, Morpho Gauntlet USDC V[gauntlet usdc] 6.9†@1%)",https://defillama.com/yields/pool/0f185c65-9d48-48d2-85ab-7728314988e6,
USD,Morpho Blue,Base,Lending,MWEURC,Med-High,DefiLlama,MWEURC,1107552,4.18903,5.08117,4.90184,3.42755,0.76148,,unrated: internal signals only,https://defillama.com/yields/pool/c1aee434-6c8e-4958-a851-eda8ab8bb32d,
USD,Curve DEX,Ethereum,LP,ZCHF/CRVUSD,Med-High,DefiLlama,crvUSD-ZCHF,671607,4.16283,3.89316,4.18886,0.37,3.79283,,"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); ZCHF 8.0 (pharos 8.0); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/d85aeae0-e233-4c1e-8620-66569a571609,
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 17DEC2026,High,DefiLlama,SUSDF,248331,4.16143,4.80219,5.35994,4.16143,,,unrated: internal signals only,https://defillama.com/yields/pool/a0378513-f9c5-4e6d-908d-9d6eb15e057c,
USD,Dolomite,Arbitrum,Lending,USDC,Med-Low,DefiLlama,USDC,1497368,4.15116,4.12211,4.63586,4.15116,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/d0e11625-79b9-40e3-b01f-a473af961995,
USD,Morpho Blue,Ethereum,Lending,BBQUSDT,Med-High,DefiLlama,BBQUSDT,23297256,4.12387,4.08394,3.68495,4.12387,0,,unrated: internal signals only,https://defillama.com/yields/pool/c743eac6-1906-4d96-a7aa-667426ec3cc7,
USD,Curve DEX,Ethereum,LP,LlamaThena,Med-Low,DefiLlama,scrvUSD-sUSDe,1555143,4.11968,3.94197,4.5801,2.62,1.49968,,"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: CRVUSD",https://defillama.com/yields/pool/0d6b4d03-fb91-4b6f-bd55-544e7aa71200,
USD,Maple,Ethereum,Lending,Syrup USDT,Med-Low,DefiLlama,USDT,965315444,4.11248,4.17016,4.21052,4.11248,0,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)",https://defillama.com/yields/pool/8edfdf02-cdbb-43f7-bca6-954e5fe56813,
USD,Raydium AMM,Solana,LP,Concentrated - 0.01%,Med-Low,DefiLlama,PYUSD-USDT,349719,4.11,,4.11,4.11,0,,"score 7.0; PYUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M",https://defillama.com/yields/pool/7714b418-71cc-4bb4-b33d-a97ba2f031c6,NEW(4d history)
USD,Beefy,Ethereum,LP,Moo Morpho Smokehouse USDC,Med-Low,DefiLlama,USDC,3538780,4.07333,4.17255,4.3032,,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/45ecff73-d1b5-412f-ae15-c409034cc14c,
USD,Morpho Blue,Base,Lending,SPARKUSDC,Med-High,DefiLlama,SPARKUSDC,6519218,4.06963,,3.97567,4.06963,0,,unrated: internal signals only,https://defillama.com/yields/pool/a5fab52f-73fa-4f44-9c09-9af1eb20996c,NEW(0d history)
USD,Aave V3,Ethereum,Lending,Umbrella,Med-Low,DefiLlama,USDT,75483610,4.0685,4.08141,5.7971,2.7185,1.35,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.6 (tBTC 9.0@51%, rETH 8.3*@31%, FBTC 7.3*@4%, cbETH 8.3*@3%, XAUt 7.8@3%, BTC.b 7.4@2%, LINK 8.0*@1%, wstETH 8.5*@1%, AAVE 8.0*@1%)",https://defillama.com/yields/pool/a90d554a-b548-4f50-b03e-9dcb724b7777,
USD,Curve DEX,Ethereum,LP,OUSD/USDC,Med-Low,DefiLlama,OUSD-USDC,1062665,4.05875,3.9729,3.80896,0.06,3.99875,,"score 6.5; OUSD 6.5 (pharos 6.4, tid 5.0, yearn 8.8); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: OUSD",https://defillama.com/yields/pool/280bc035-0c3d-4148-99b7-1c43a8cf7a8b,
USD,JustLend V1,Tron,Lending,USDD,High,DefiLlama,USDD,446600286,4.02095,4.02764,3.99161,0.0008,4.02015,,"score 3.8; USDD 3.8 (pharos 4.2, tid 3.5)",https://defillama.com/yields/pool/f179ea6c-3345-432f-b727-9e68e7881105,REWARD-HEAVY(emissions 4.0 of 4.0 unverified)
USD,Kamino Lend,Solana,Lending,SOL/BTC Market,Med-Low,DefiLlama,USDS,520748,4.00324,4.03466,4.33444,4.00324,,,"score 7.1; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); market reserves leg 8.1 (SOL 8.5*@22%, dSOL 7.3*@21%, USDC 9.2@13%, JITOSOL 8.0*@8%, USDG 7.4@7%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, PYUSD 8.1@4%, hSOL 7.3*@2%, MSOL 8.0*@2%); market reserves leg governs; -1 tvl<1M",https://defillama.com/yields/pool/fa36ea14-cfb0-4f04-853f-366b22f0d887,
USD,Pendle,Ethereum,PT,For buying PT-srUSDe-22OCT2026,Med-High,DefiLlama,SRUSDE,4598301,3.97374,3.98097,3.91281,3.97374,,,"score 4.9; SRUSDE 5.9 (pharos 5.2, yearn 6.8); -0.5 PT wrapper; -0.5 PT liquidity <5M",https://defillama.com/yields/pool/1ce755be-27bd-4ecb-848c-f662e3ac2691,
USD,Aave V3,Polygon,Lending,Aave Polygon DAI,Med-Low,DefiLlama,DAI,1017816,3.94779,3.93772,3.9373,3.94779,,,score 7.9; DAI 8.0 (pharos 8.0); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/c57bdc97-3100-41ff-845f-075363f6f5a4,
USD,Project 0,Solana,Lending,USDT,Med-High,DefiLlama,USDT,536345,3.93665,4.126,4.66056,3.93665,,,"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible",https://defillama.com/yields/pool/7bc3bdb4-a48f-4fe5-8922-724cc44b327d,
USD,Euler V2,Ethereum,Lending,EVK Vault eRLUSD-7,Med-Low,DefiLlama,RLUSD,6634956,3.9258,4.15347,4.39043,1.64038,2.28542,,"score 7.9; RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/73e933a7-73b2-43ec-b1e9-d5d1d42ce2de,
USD,Fusion by IPOR,Ethereum,Lending,IPOR USDC Lending Optimizer Ethereum,Med-Low,DefiLlama,USDC,346787,3.91951,4.09158,4.12069,3.91951,0,,"score 7.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 8.5 (aave-v3 8.5†@97%, USDC 9.2@3%, euler?0x797dd8 6.0†@0%); allocation leg governs; -1 tvl<1M; -0.5 concentrated book 97%",https://defillama.com/yields/pool/e5a2f2e1-f151-4047-9a30-62af991cff5c,
USD,Aave V3,Avalanche,Lending,USDC,Med-Low,DefiLlama,USDC,5398236,3.91563,3.65922,3.66229,3.91563,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/c4b05318-88af-4536-a834-f5fc8940d2d3,
USD,Aave V3,Mantle,Lending,Aave Mantle USDe,Med-Low,DefiLlama,USDe,8936622,3.90991,3.9099,5.14245,0.13077,3.77914,,"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5)",https://defillama.com/yields/pool/76b70b33-d8a4-4e61-8092-9bd1f2be2fc9,
USD,Morpho Blue,Ethereum,Lending,SUSDE,Med-High,DefiLlama,SUSDE,25143884,3.90884,3.90884,3.90884,0,,3.90884,"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported",https://defillama.com/yields/pool/9b0c3b21-d47b-4b0c-855d-d1b78cd35350,SELF-REPORTED(flat 30d history)
USD,Morpho Blue,Ethereum,Lending,SUSDE,Med-High,DefiLlama,SUSDE,18667939,3.90884,3.90884,3.90884,0,,3.90884,"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported",https://defillama.com/yields/pool/9f90f830-d381-461d-984f-9cf909ce906f,SELF-REPORTED(flat 30d history)
USD,Tydro,Ink,Lending,Aave InkWhitelabel sUSDe,Med-High,DefiLlama,sUSDe,7090818,3.90884,3.90884,3.90884,0,,3.90884,"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported",https://defillama.com/yields/pool/1731a991-a218-4988-891b-9e6e32a69506,SELF-REPORTED(flat 30d history)
USD,Aave V4,Ethereum,Lending,Plus,Med-High,DefiLlama,sUSDe,5130996,3.90884,3.90884,3.90884,0,,3.90884,"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); pool collateral leg 8.6 (tBTC 9.0@53%, rETH 8.3*@32%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%, syrupUSDT 6.1@0%); -2 self-reported",https://defillama.com/yields/pool/fafb2fcb-d70b-48a5-9026-6f51126e882a,SELF-REPORTED(flat 30d history)
USD,Aave V3,Ethereum,Lending,Prime Instance,Med-High,DefiLlama,SUSDE,3589741,3.90884,3.90884,3.90884,0,,3.90884,"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); pool collateral leg 8.6 (tBTC 9.0@53%, rETH 8.3*@32%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%, syrupUSDT 6.1@0%); -2 self-reported",https://defillama.com/yields/pool/d25b5f1e-3368-4c79-a876-479834b15195,SELF-REPORTED(flat 30d history)
USD,Morpho Blue,Ethereum,Lending,SUSDE,Med-High,DefiLlama,SUSDE,1659344,3.90884,3.90884,3.90884,0,,3.90884,"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported",https://defillama.com/yields/pool/c0921c0f-51aa-45b8-87e3-5eec59a6972b,SELF-REPORTED(flat 30d history)
USD,Fluid Lending,Ethereum,Lending,SUSDE,Med-High,DefiLlama,SUSDE,1519461,3.90884,3.90884,3.90884,0,,3.90884,"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported",https://defillama.com/yields/pool/8ce99629-db2a-49ef-8fa0-f57e4777de79,SELF-REPORTED(flat 30d history)
USD,Curve LlamaLend,Ethereum,Lending,crvUSD borrow,Med-High,DefiLlama,SUSDE,1487413,3.90884,3.90884,3.90884,,,3.90884,"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported",https://defillama.com/yields/pool/0c1297da-9397-4e5c-9f10-2042b04d9f67,SELF-REPORTED(flat 30d history)
USD,Morpho Blue,Ethereum,Lending,SUSDE,High,DefiLlama,SUSDE,741560,3.90884,3.90884,3.90884,0,,3.90884,"score 3.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/51de19bd-d2a6-420e-9bbd-350c967b23d0,SELF-REPORTED(flat 30d history)
USD,Aave V3,Monad,Lending,Aave Monad sUSDe,High,DefiLlama,sUSDe,323114,3.90884,3.90884,3.90884,0,,3.90884,"score 3.6; SUSDE 6.6 (pharos 6.7, tid 6.5); pool collateral leg 8.5 (USDT0 8.0@48%, USDC 9.2@41%, GHO 7.0@6%, WETH 9.0*@5%, cbBTC 8.5*@0%); -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/94cdcea2-7ed1-5de0-988d-a6c4f3302255,SELF-REPORTED(flat 30d history)
USD,Fraxlend,Ethereum,Lending,frxUSD borrow,High,DefiLlama,SUSDE,307312,3.90884,3.90884,3.90884,,,3.90884,"score 3.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/2320e494-bc52-40db-b037-5e2e37fa9dc3,SELF-REPORTED(flat 30d history)
USD,Fluid Lending,Ethereum,Lending,SUSDE,High,DefiLlama,SUSDE,213435,3.90884,3.90884,3.90884,0,,3.90884,"score 3.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/2b389744-c2d6-40f4-b128-c9b7784b3417,SELF-REPORTED(flat 30d history)
USD,Fluid Lending,Ethereum,Lending,SUSDE,High,DefiLlama,SUSDE,206294,3.90884,3.90884,3.90884,0,,3.90884,"score 3.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/36b0894c-79c8-42bf-9d04-e97b62c85351,SELF-REPORTED(flat 30d history)
USD,Morpho Blue,Ethereum,Lending,SUSDE,High,DefiLlama,SUSDE,206113,3.90884,3.90884,3.90884,0,,3.90884,"score 3.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/a3a5cf89-9a9e-4db7-8f6d-1af3d5714d79,SELF-REPORTED(flat 30d history)
USD,Strata Markets,Ethereum,Lending,SRNUSD,Med-Low,DefiLlama,SRNUSD,1408865,3.90821,3.92284,3.99062,3.90821,,,score 6.2; NUSD 5.7 (pharos 5.7); +0.5 senior tranche buffer,https://defillama.com/yields/pool/979711ce-d0c0-4aae-a5fc-d7b76e868649,
USD,Pendle,Ethereum,LP (Pendle),PLP Staked YUSD 24SEP2026,High,DefiLlama,sYUSD,2128706,3.88858,4.92434,5.2724,3.88858,,,score 1.2; SYUSD 1.2 (pharos 1.2),https://defillama.com/yields/pool/5f27c880-eca6-4a53-9035-08745fba73f3,
USD,Yearn Finance,Base,Lending,True Yield Dollar,Med-High,DefiLlama,USDC,680946,3.88255,3.88103,3.91106,3.88255,0,,"score 5.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@100%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%",https://defillama.com/yields/pool/4aa0a5d8-860a-4ca2-af92-69c99c6d98f2,
USD,Curve DEX,OP Mainnet,LP,CRVUSD-USDT,Med-High,DefiLlama,CRVUSD-USDT,260950,3.86559,3.76475,3.65354,0.05,3.81559,,"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/df1c75a0-ebab-4dc9-b851-c7c4e357ed51,
USD,Dolomite,Berachain,Lending,USDC.e,High,DefiLlama,USDC.e,478277,3.85952,3.87575,3.96401,3.85952,,,unrated: internal signals only,https://defillama.com/yields/pool/3ad2976e-6fa4-4eb4-b57a-8841536c3bb9,
USD,Curve DEX,Ethereum,LP,sUSDe/crvUSD,Med-High,DefiLlama,crvUSD-sUSDe,629584,3.84761,3.65179,4.49031,1.78,2.06761,,"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/7e871eb8-f746-4af2-958d-1239bce4508e,
USD,Aave V3,Mantle,Lending,Aave Mantle USDT0,Med-Low,DefiLlama,USDT0,40705631,3.84526,3.55707,5.21138,2.00556,1.8397,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)",https://defillama.com/yields/pool/47da0cdd-7b1d-4927-9545-20b53b73afa8,
USD,Curve DEX,OP Mainnet,LP,CRVUSD-USDC,Med-High,DefiLlama,CRVUSD-USDC,262051,3.84213,3.66606,3.80887,0.06,3.78213,,"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/ab15cce6-f35f-4996-9590-45fb1b6e4eee,
USD,Stake DAO,Ethereum,LP,Stake DAO Curve.fi Factory Plain Pool: crvUSD/USDC Vault,Med-Low,DefiLlama,USDC-crvUSD,4325663,3.7889,4.97517,5.3846,0.28,3.5089,,"score 6.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD",https://defillama.com/yields/pool/7872da7c-179b-4a99-9e35-25b948c08292,
USD,Midas RWA,Ethereum,Lending,msyrupUSDp,High,DefiLlama,USDC,4549122,3.78,3.78,5.85133,3.78,,,unrated: internal signals only,https://defillama.com/yields/pool/7ee289d7-72aa-4295-99a7-c4551e3f15d1,
USD,Kamino Lend,Solana,Lending,JLP Market,High,DefiLlama,pyusd,848204,3.75773,3.37649,2.73679,3.75773,,,"score 2.0; PYUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); market reserves leg 3.0 (AUTO unrated@100%, USDC 9.2@0%); market reserves leg governs; -1 tvl<1M",https://defillama.com/yields/pool/e09caefd-6ec3-5e4b-bbb7-9c7c3b752483,NEW(11d history)
USD,Morpho Blue,Ethereum,Lending,KABUUSDC,Med-High,DefiLlama,KABUUSDC,717747,3.75733,3.7969,4.16471,3.75733,0,,"score 5.1; allocation leg 6.1 (wstETH 8.5*@49%, MORPHO unrated@37%, EIGEN 6.5*@0%, FLUID 7.6@0%); -1 tvl<1M",https://defillama.com/yields/pool/6073c893-d1fe-4408-b9d7-ba3039f27e5b,
USD,Fusion by IPOR,Ethereum,Lending,TESS sUSDe PYUSD (USDC) Loop Vault,Med-High,DefiLlama,USDC,579606,3.75583,7.10381,8.60484,3.75583,0,,"score 4.1; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 6.6 (sUSDe 6.6@100%, USDC 9.2@0%, USDC 9.2@0%, USDC 9.2@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%",https://defillama.com/yields/pool/a2158069-abce-428d-9283-4057018b546d,
USD,Curve DEX,Ethereum,LP,frxUSD/sUSDS,Med-Low,DefiLlama,frxUSD-sUSDS,1702860,3.75278,3.68496,4.12833,1.86,1.89278,,"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.8 (pharos 7.5, tid 8.0); worst leg: FRXUSD",https://defillama.com/yields/pool/d62e6a1e-eb4b-4b22-a919-322a33fba89f,
USD,Curve LlamaLend,Ethereum,Lending,WBTC collateral,Med-Low,DefiLlama,crvUSD,4065440,3.73467,2.60308,2.3506,2.2005,1.53417,,"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)",https://defillama.com/yields/pool/63e16117-f67d-458c-a131-f4f1fdcbdc77,
USD,Gains Network,Arbitrum,Lending,Gains Network USDC,Med-Low,DefiLlama,USDC,6242428,3.70563,,5.03475,3.70563,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/c48595c8-49bc-4853-80e4-f18c470bbfc3,NEW(0d history)
USD,Stake DAO,Ethereum,LP,Stake DAO Curve.fi Factory Plain Pool: crvUSD/USDT Vault,Med-Low,DefiLlama,USDT-crvUSD,3978712,3.68566,5.05165,5.59847,0.14,3.54566,,"score 6.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD",https://defillama.com/yields/pool/fd2cd6af-6c3f-401a-ac44-819bf650800e,
USD,Fluid Lending,Base,Lending,Fluid Gho Token,Med-Low,DefiLlama,GHO,534616,3.68,3.61714,3.65233,3.68,,,score 6.0; GHO 7.0 (pharos 7.0); -1 tvl<1M,https://defillama.com/yields/pool/652e70b1-6489-4e6c-93c7-40c1ec72e272,
USD,Morpho Blue,Ethereum,Lending,GTUSDT,Low,DefiLlama,GTUSDT,3805303,3.66881,3.64575,3.37755,3.66881,0,,score 8.4; credora vault A- (psl 0.57%),https://defillama.com/yields/pool/025dadbc-c175-4a37-a5ec-dff5062b1a50,
USD,Morpho Blue,Base,Lending,STEAKUSDC,Med-Low,DefiLlama,STEAKUSDC,167829222,3.66636,3.3754,3.37957,3.66636,0,,score 6.4; STEAKUSDC 6.4 (pharos 6.4),https://defillama.com/yields/pool/81ae8812-f04f-4f6e-9d71-ee5778f3a178,
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 22OCT2026,Med-High,DefiLlama,SRUSDE,4598301,3.64579,3.99565,4.12687,3.3684,0.27739,,"score 5.9; SRUSDE 5.9 (pharos 5.2, yearn 6.8)",https://defillama.com/yields/pool/7c3c3f3c-d5b9-4cb7-b930-ca63f6c11722,
USD,Aave V3,Ethereum,Lending,Aave Horizon Market,Med-Low,DefiLlama,USDC,1216279,3.64124,3.61626,2.95712,3.64124,,,"score 7.6; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); pool collateral leg 8.6 (tBTC 9.0@51%, rETH 8.3*@31%, FBTC 7.3*@4%, cbETH 8.3*@3%, XAUt 7.8@3%, BTC.b 7.4@2%, LINK 8.0*@1%, wstETH 8.5*@1%, AAVE 8.0*@1%); pool collateral leg governs; -1 util 92%",https://defillama.com/yields/pool/27296bf9-617a-46e4-9d6d-eefc71e9e0b6,
USD,Morpho Blue,Ethereum,Lending,GTUSDTP,Med-High,DefiLlama,GTUSDTP,1193239,3.62973,3.47067,3.3917,3.62973,0,,"score 5.9; allocation leg 7.9 (sUSDS 7.8@86%, WBTC 8.5*@10%, cbBTC 8.5*@4%, wstETH 8.5*@0%, cbBTC 8.5*@0%, WBTC 8.5*@0%, wstETH 8.5*@0%); -2 red flags",https://defillama.com/yields/pool/339db613-74f9-4141-ac35-04724dce2d23,MISMATCH(source 2.50)
USD,Morpho Blue,Base,Lending,CSUSDC,High,DefiLlama,CSUSDC,1281491,3.62487,3.5157,3.75969,3.62487,0,,unrated: internal signals only,https://defillama.com/yields/pool/34b65551-cca1-48f4-9a62-2145c24e92a4,MISMATCH(source 4.89)
USD,Convex Finance,Ethereum,LP,Curve Lend – sDOLA collateral,Med-Low,DefiLlama,CRVUSD,2015613,3.62002,2.89095,4.00271,1.7858,1.83422,,"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)",https://defillama.com/yields/pool/01924724-1926-5902-9dea-91823db12413,NEW(10d history)
USD,Euler V2,Ethereum,Lending,EVK Vault eUSDC-131,Med-Low,DefiLlama,USDC,266396,3.60697,6.00464,9.5916,3.60697,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/14e00e04-92ec-5fe4-a50c-0b74067ca803,
USD,Uniswap V3,Ethereum,LP,0.01%,Med-Low,DefiLlama,RLUSD-USDC,2937607,3.60583,2.55669,3.86556,3.60583,,,"score 7.9; RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: RLUSD; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/4df8be17-df55-47cf-b72b-6ef844f62200,
