USD Farm List  ·  DefiLlama API snapshot 31 Aug 2026  ·  720 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Morpho Blue,Base,Lending,GTUSDCP,Med-Low,DefiLlama,GTUSDCP,432887253,4.45668,4.4293,4.35106,4.45668,0,,"score 7.9; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (cbBTC 8.5*@99%, WETH 9.0*@1%, cbETH 8.3*@0%, cbETH 8.3*@0%, wstETH 8.5*@0%); -0.5 concentrated book 99%",https://defillama.com/yields/pool/e0672197-9f3e-4414-bca5-e6b4c90aa469,
USD,Morpho Blue,Base,Lending,GTUSDCP,Med-Low,DefiLlama,GTUSDCP,89625700,4.45653,4.42769,4.35978,4.45653,0,,"score 7.9; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (cbBTC 8.5*@97%, WETH 9.0*@2%, cbETH 8.3*@1%, cbETH 8.3*@0%, wstETH 8.5*@0%, cbETH 8.3*@0%); -0.5 concentrated book 97%",https://defillama.com/yields/pool/df7ccfd1-2642-4d79-851a-a5b07d9b8a97,
USD,Morpho Blue,Base,Lending,STEAKUSDC,Med-High,DefiLlama,STEAKUSDC,449192857,4.45626,4.4275,4.35913,4.45626,0,,"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@99%, WETH 9.0*@1%, cbETH 8.3*@0%, cbETH 8.3*@0%, wstETH 8.5*@0%); -0.5 concentrated book 99%",https://defillama.com/yields/pool/ba68527f-8ec2-4c55-827a-8f4673ae047c,
USD,Yearn Finance,Base,Lending,USDC Horizon yVault,Med-High,DefiLlama,USDC,997772,4.43685,4.42873,4.38043,4.43685,0,,"score 5.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); strategy book leg 6.6 (Morpho Yearn Morpho Va† 6.5†@95%, Morpho Moonwell Flagsh[moonwell flags] 9.0†@5%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 95%",https://defillama.com/yields/pool/38f24550-a071-447c-8083-d376edaba156,
USD,Curve LlamaLend,Ethereum,Lending,WBTC collateral,Med-High,DefiLlama,crvUSD,3655771,4.43582,4.29407,3.95333,2.6024,1.83342,,"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)",https://defillama.com/yields/pool/63e16117-f67d-458c-a131-f4f1fdcbdc77,
USD,Curve DEX,OP Mainnet,LP,CRVUSD-USDC,Med-High,DefiLlama,CRVUSD-USDC,253198,4.41231,4.93468,4.51331,0.18,4.23231,,"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/ab15cce6-f35f-4996-9590-45fb1b6e4eee,
USD,Morpho Blue,Ethereum,Lending,BBQUSDC,High,DefiLlama,BBQUSDC,13625341,4.40774,4.63625,4.73545,4.40774,0,,"score 1.4; BBQUSDC 8.3 (pharos 8.3); allocation leg 1.9 (wsrUSD 1.9@100%, wsrUSD 1.9@0%); allocation leg governs; -0.5 concentrated book 100%",https://defillama.com/yields/pool/36977448-9ad9-43ea-85f2-60ee1b92ecd0,
USD,Aave V3,Ethereum,Lending,Aave Ethereum USDtb,Med-Low,DefiLlama,USDtb,3475121,4.38815,4.35436,5.79211,4.38815,,,"score 7.2; USDTB 7.2 (pharos 7.2); pool collateral leg 8.5 (tBTC 9.0@47%, rETH 8.3*@35%, FBTC 7.3*@5%, weETH 7.0@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, AAVE 8.0*@1%, syrupUSDT 6.0@0%, wstETH 8.5*@0%)",https://defillama.com/yields/pool/baee0253-eb6e-4a08-a579-a2acd4f034b2,
USD,Mystic Finance Lending,Flare,Lending,COREUSDT0,High,DefiLlama,COREUSDT0,22615465,4.38646,4.97864,3.71286,4.38646,,,unrated: internal signals only,https://defillama.com/yields/pool/5ea185f4-b3cc-4fd8-afe6-39037bf483dd,
USD,Uniswap V4,Polygon,LP,0.00%,Med-Low,DefiLlama,USDC-USDC,1146580,4.38413,7.04939,7.40656,4.38413,,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/97564477-a91f-4aae-a774-712be64f8c3f,
USD,Morpho Blue,Arbitrum,Lending,GTUSDCP,Med-Low,DefiLlama,GTUSDCP,735228,4.3741,3.95587,3.59026,4.3741,0,,"score 6.4; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (wstETH 8.5*@63%, WBTC 8.5*@34%, sUSDS 7.6@2%, PT-USDai-18JUN2026→USDai 5.7@0%, syrupUSDC 7.1@0%); -1 tvl<1M; -1 util 97%",https://defillama.com/yields/pool/7aad812f-4ed1-42ea-8c8f-654b5ef49d25,
USD,Curve DEX,Ethereum,LP,ZCHF/CRVUSD,Med-High,DefiLlama,crvUSD-ZCHF,683967,4.37397,4.70937,4.46923,0.11,4.26397,,"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); ZCHF 5.8 (pharos 8.0, tid 4.0); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/d85aeae0-e233-4c1e-8620-66569a571609,
USD,Morpho Blue,Base,Lending,MWUSDC,Med-High,DefiLlama,MWUSDC,5003851,4.35239,4.26558,4.45135,4.06788,0.28451,,"score 5.2; allocation leg 5.2 (cbXRP unrated@32%, SOL 8.5*@23%, cbADA unrated@20%, JitoSOL 8.0*@15%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%)",https://defillama.com/yields/pool/b39b492a-0a64-4926-8598-d5acf05d62b5,
USD,Liquity V2,Ethereum,Lending,BOLD deposited in the WSTETH Stability Pool earns continuous BOLD yield and periodic WSTETH rewards from Trove liquidations,Med-Low,DefiLlama,BOLD,9522073,4.30527,4.99666,5.5528,,,,score 7.9; BOLD 8.4 (pharos 8.4); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/dac71f4f-7b97-463a-b19f-9796c56c21f1,
USD,Morpho Blue,Ethereum,Lending,GTDAICORE,Med-High,DefiLlama,GTDAICORE,2275420,4.30343,4.27316,4.45119,4.30343,0,,unrated: internal signals only,https://defillama.com/yields/pool/d78f63a2-98c4-481b-9f3d-147505dd9974,
USD,Morpho Blue,Arbitrum,Lending,BITGETUSDC,Med-Low,DefiLlama,BITGETUSDC,2441454,4.26058,3.67899,3.38519,4.26058,0,,"score 7.5; allocation leg 7.5 (weETH 7.0@62%, WBTC 8.5*@19%, wstETH 8.5*@15%)",https://defillama.com/yields/pool/4a433427-2a7e-4193-bf83-e15c996915e8,
USD,Morpho Blue,Ethereum,Lending,ARMUSDCP,Low,DefiLlama,ARMUSDCP,24355414,4.25165,4.22928,3.99379,4.19967,0.05198,,"score 8.5; allocation leg 8.5 (cbBTC 8.5*@70%, WBTC 8.5*@25%, wstETH 8.5*@4%)",https://defillama.com/yields/pool/49ff023e-209e-495a-9c1a-95d188e954b4,
USD,Curve DEX,Ethereum,LP,MSUSD-FRAXBP,High,DefiLlama,MSUSD-FRAXBP,923594,4.25128,4.81073,6.15424,0.1,4.15128,,score 0.5; MSUSD 0.5 (pharos 0.5); FRAXBP unrated 3.0; worst leg: MSUSD; -1 tvl<1M; -1 pool 95% in msUSD,https://defillama.com/yields/pool/62ca653d-a58c-4363-9ffb-b6ceea56a712,
USD,Aave V3,Ethereum,Lending,SGHO,Med-High,DefiLlama,SGHO,161643028,4.25,4.25,4.25,4.25,,,"score 4.6; SGHO 6.6 (pharos 6.7, tid 5.5, yearn 8.0); -2 self-reported",https://defillama.com/yields/pool/19d024ed-9c70-4323-9a81-fe873ea5f0e0,SELF-REPORTED(flat 30d history)
USD,Morpho Blue,Base,Lending,GUSDCQ,Low,DefiLlama,GUSDCQ,2029658,4.24773,4.21905,4.15075,4.24773,0,,"score 8.0; allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%",https://defillama.com/yields/pool/96ef2230-b5fc-47d7-bbb3-847816e1c15b,
USD,Morpho Blue,Ethereum,Lending,SKYMONEYUSDSRISKCAPITAL,Med-Low,DefiLlama,SKYMONEYUSDSRISKCAPITAL,1173924,4.24686,4.28933,4.57214,4.24686,0,,score 7.0; allocation leg 7.5 (stUSDS 7.5@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/88d00518-2cc9-409e-a336-8e6e4f6aea86,
USD,Aave V3,Gnosis,Lending,Aave Gnosis sDAI,Med-High,DefiLlama,sDAI,7668384,4.23937,4.23937,4.23937,0,,4.23937,score 5.8; SDAI 7.8 (pharos 7.8); -2 self-reported,https://defillama.com/yields/pool/32f04d80-25f9-439f-838d-3b15becf2d21,SELF-REPORTED(flat 30d history)
USD,Morpho Blue,Base,Lending,STEAKUSDC,Med-Low,DefiLlama,STEAKUSDC,21492887,4.22984,4.2034,4.12903,4.22984,0,,"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@86%, SOL 8.5*@6%, cbETH 8.3*@2%, JitoSOL 8.0*@1%)",https://defillama.com/yields/pool/7820bd3c-461a-4811-9f0b-1d39c1503c3f,
USD,Morpho Blue,Base,Lending,ARCHGV1USDC,Med-High,DefiLlama,ARCHGV1USDC,1253124,4.22972,4.20205,4.13598,4.22972,0,,unrated: internal signals only,https://defillama.com/yields/pool/15a4bbe2-d1fa-4dce-a780-27faeb859bd7,
USD,Morpho Blue,Base,Lending,RE7USDC,Low,DefiLlama,RE7USDC,1240686,4.22868,3.36037,0.78409,4.22868,0,,score 8.0; allocation leg 8.5 (cbBTC 8.5*@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/47548a32-63c2-4485-b348-eac2cc3a587f,
USD,Euler V2,Monad,Lending,EVK Vault eUSDC-17,Med-Low,DefiLlama,USDC,1109551,4.22743,4.08245,3.79079,4.22743,,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/17aa6528-e589-5db2-9d85-930b8ea63f36,NEW(12d history)
USD,Curve DEX,Ethereum,LP,USDS/stUSDS,Med-High,DefiLlama,USDS-stUSDS,5130779,4.22494,4.49715,4.79625,2.78,1.44494,,"score 5.5; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.5 (pharos 7.4, yearn 7.6); worst leg: STUSDS; -2 red flags",https://defillama.com/yields/pool/b7da3156-3157-422f-8163-cb4dd0f182d3,MISMATCH(curve total 1.44)
USD,Kamino Lend,Solana,Lending,Maple Market,Med-Low,DefiLlama,USDG,216578,4.21094,3.88687,3.30492,4.21094,,,"score 6.4; USDG 7.4 (pharos 7.2, tid 7.0, yearn 8.4); market reserves leg 7.4 (syrupUSDC 7.1@55%, PYUSD 7.8@43%, USDC 9.0@1%, CASH 4.3@0%, USDS 8.3@0%, USD1 6.9@0%); market reserves leg governs; -1 tvl<1M",https://defillama.com/yields/pool/91467eee-b713-4237-ab6f-996a849d4a1b,
USD,Morpho Blue,Ethereum,Lending,GUSDCQ,Low,DefiLlama,GUSDCQ,22422005,4.20263,4.18075,3.9328,4.20263,0,,"score 8.5; allocation leg 8.5 (cbBTC 8.5*@48%, WBTC 8.5*@38%, wstETH 8.5*@14%)",https://defillama.com/yields/pool/ba8f47b8-2cc2-4976-a0f9-1bd8da4bcb91,
USD,Morpho Blue,Ethereum,Lending,GTUSDCP,Low,DefiLlama,GTUSDCP,79835535,4.20153,4.17813,3.93701,4.20153,0,,"score 8.4; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (cbBTC 8.5*@60%, WBTC 8.5*@34%, wstETH 8.5*@3%, wstETH 8.5*@2%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%)",https://defillama.com/yields/pool/71b34441-5a46-431b-a9b3-8c081cd0d74c,
USD,Uniswap V4,Ethereum,LP,0.00%,Med-Low,DefiLlama,USDC-USDT,7732148,4.20099,14.00914,67.84605,4.20099,,,"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT",https://defillama.com/yields/pool/396690fe-b21f-43d6-a189-1e8157069671,
USD,Morpho Blue,Ethereum,Lending,GTUSDC,Med-High,DefiLlama,GTUSDC,28604788,4.19852,4.1731,3.95422,4.19852,0,,"score 5.5; GTUSDC 8.3 (pharos 8.3); allocation leg 6.0 (AA_FalconXUSDC 5.8@93%, cbBTC 8.5*@6%, LBTC 7.5*@1%, PT-sUSDD-27AUG2026→sUSDD 3.6@0%, PT-USDG-28MAY2026→USDG 6.9@0%, weETH 7.0@0%, sUSDD 4.1@0%, syrupUSDC 7.1@0%); credora vault A (psl 0.36%); worst leg: GTUSDC; allocation leg governs; -0.5 concentrated book 93%",https://defillama.com/yields/pool/a306885c-001e-4479-9ae8-459a56527bc1,
USD,Morpho Blue,Ethereum,Lending,CRONOSUSDC,High,DefiLlama,CRONOSUSDC,1302814,4.1983,4.18846,3.90364,4.1983,0,,"score 0.5; allocation leg 3.0 (nvPRIME unrated@100%, cbBTC 8.5*@0%); -2 red flags; -0.5 concentrated book 100%",https://defillama.com/yields/pool/7c9210dc-9550-47eb-b73c-5774aa629c96,MISMATCH(source 1.88)
USD,Morpho Blue,Ethereum,Lending,OEVUSDC,Med-High,DefiLlama,OEVUSDC,6895879,4.19812,4.17637,3.9555,4.19812,0,,"score 5.4; allocation leg 5.4 (wFalconX unrated@27%, cbBTC 8.5*@23%, PT-reUSD-10DEC2026→reUSD 4.7@20%, USD3 5.0@12%, PT-USD3-17DEC2026→USD3 4.5@7%, stUSDS 7.5@3%, WBTC 8.5*@3%, mF-ONE 4.8@2%, wstETH 8.5*@1%); credora vault A- (psl 0.48%); allocation leg governs",https://defillama.com/yields/pool/2942e247-18c6-4a4e-926f-151dec88910b,
USD,Morpho Blue,Ethereum,Lending,UNIUSDC,Low,DefiLlama,UNIUSDC,7548777,4.19794,4.1758,3.93486,4.19794,0,,"score 8.5; allocation leg 8.5 (cbBTC 8.5*@83%, WBTC 8.5*@17%, wstETH 8.5*@0%)",https://defillama.com/yields/pool/7f9532c2-20c3-525d-b029-fa9e5e0c1eb7,
USD,Morpho Blue,Ethereum,Lending,STEAKUSDC,Med-High,DefiLlama,STEAKUSDC,96641585,4.1953,4.17394,3.94108,4.1953,0,,"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@96%, wstETH 8.5*@2%, wstETH 8.5*@1%, WBTC 8.5*@0%, weETH 7.0@0%, cbBTC 8.5*@0%, WETH 9.0*@0%); -0.5 concentrated book 96%",https://defillama.com/yields/pool/931ea9be-5f4d-428e-beaf-205fc5b4e2b5,
USD,Kamino Lend,Solana,Lending,JLP Market,Med-Low,DefiLlama,USDG,261725,4.19492,3.89768,3.16728,4.19492,,,"score 6.3; USDG 7.4 (pharos 7.2, tid 7.0, yearn 8.4); market reserves leg 7.3 (JLP 6.5*@67%, USDC 9.0@29%, USDT 8.0@3%, PYUSD 7.8@2%, USD1 6.9@0%, SOL 8.5*@0%); market reserves leg governs; -1 tvl<1M",https://defillama.com/yields/pool/bb4bbafc-e89d-44db-a438-5c5b2b8ed368,
USD,Kamino Lend,Solana,Lending,SOL/BTC Market,Med-Low,DefiLlama,USDG,15597866,4.19428,3.88889,3.16263,4.19428,,,"score 7.4; USDG 7.4 (pharos 7.2, tid 7.0, yearn 8.4); market reserves leg 8.1 (SOL 8.5*@25%, dSOL 7.3*@23%, USDC 9.0@12%, JITOSOL 8.0*@9%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, PYUSD 7.8@3%, hSOL 7.3*@3%, MSOL 8.0*@2%)",https://defillama.com/yields/pool/0cdd7f84-711e-4cd4-916d-da318857559a,
USD,Morpho Blue,Base,Lending,BBQUSDC,Med-Low,DefiLlama,BBQUSDC,2330973,4.17639,3.99724,4.6763,4.17639,0,,"score 7.8; BBQUSDC 8.3 (pharos 8.3); allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%",https://defillama.com/yields/pool/bf346d43-ef94-4277-b159-ebadb93caef1,
USD,Morpho Blue,Ethereum,Lending,KABUUSDC,Med-High,DefiLlama,KABUUSDC,719893,4.16772,4.13241,3.96169,4.16772,0,,"score 4.4; allocation leg 5.4 (MORPHO unrated@49%, wstETH 8.5*@38%, EIGEN 6.5*@0%, FLUID 7.6@0%); -1 tvl<1M",https://defillama.com/yields/pool/6073c893-d1fe-4408-b9d7-ba3039f27e5b,
USD,Euler V2,Monad,Lending,EVK Vault eAUSD-20,Med-Low,DefiLlama,AUSD,5825341,4.15556,4.63202,5.17824,4.15556,,,score 6.5; AUSD 7.0 (pharos 7.0); collateral leg 6.5 (PT-AUSD-8OCT2026→AUSD 6.5@100%); collateral leg governs,https://defillama.com/yields/pool/81aa40b4-4aee-5253-996e-32270854da62,
USD,Velodrome V3,OP Mainnet,LP,CL1 - 0.0012%,Med-Low,DefiLlama,USDC-USDT,221739,4.15345,4.72137,5.0646,,4.15345,,"score 7.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M",https://defillama.com/yields/pool/3c287f66-f47f-43be-9b3c-5c485d632b66,REWARD-HEAVY(emissions 4.2 of 4.2 unverified)
USD,Morpho Blue,Ethereum,Lending,SPARKUSDCBC,Med-High,DefiLlama,SPARKUSDCBC,7890640,4.15336,4.14384,3.91161,4.15336,0,,"score 5.9; allocation leg 5.9 (cbBTC 8.5*@38%, PST unrated@30%, reUSD 5.2@25%, LBTC 7.5*@7%, weETH 7.0@0%, PT-USDat-27AUG2026→USDat 5.1@0%)",https://defillama.com/yields/pool/3e31d9a0-4d87-492e-8c2d-78471cd76cec,
USD,Aave V3,Avalanche,Lending,USDT,Med-Low,DefiLlama,USDT,2308329,4.14959,3.87201,3.46039,4.14959,,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)",https://defillama.com/yields/pool/e6692d08-85b6-4b50-952b-7c5c531862fe,
USD,Uniswap V4,Ethereum,LP,0.00%,Med-Low,DefiLlama,USDC-USDT,4175210,4.12297,83.35998,43.62647,4.12297,,,"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT",https://defillama.com/yields/pool/f75a6b08-2a18-4c2a-94a9-9a5d2785e365,
USD,Loopscale,Solana,Lending,USDG,Med-High,DefiLlama,USDG,432697,4.11016,4.04469,3.54786,4.11016,0,,"score 5.9; USDG 7.4 (pharos 7.2, tid 7.0, yearn 8.4); -1 tvl<1M; capped 5.9: collateral not visible",https://defillama.com/yields/pool/4fe0028e-6173-4b3f-8afd-294dbd7598b9,
USD,Morpho Blue,Base,Lending,YCSUSDC,Med-Low,DefiLlama,YCSUSDC,812487,4.09181,4.00006,4.56472,4.09181,0,,"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%",https://defillama.com/yields/pool/44b5ceb6-274a-4193-9665-ff497ec1e535,
USD,Curve LlamaLend,Ethereum,Lending,sfrxUSD collateral,Med-High,DefiLlama,crvUSD,14140761,4.0909,4.32347,4.66391,2.3108,1.7801,,"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)",https://defillama.com/yields/pool/27af094e-e18f-5eb2-bfbf-1cf24be73057,
USD,Project 0,Solana,Lending,USDC,Med-High,DefiLlama,USDC,1258652,4.06766,3.45497,4.17166,4.06766,,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: collateral not visible",https://defillama.com/yields/pool/696684da-0982-4270-b7b7-bd9cd9c65687,
USD,TermMax,Ethereum,Lending,TermMax USDC Vault V2,Med-High,DefiLlama,USDC,3342988,4.04876,4.03857,4.00784,4.04876,,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: collateral not visible",https://defillama.com/yields/pool/92baa34c-46cd-43c9-ba5c-6dc80d5a9fb0,
USD,Tydro,Ink,Lending,Aave InkWhitelabel USDC,Med-High,DefiLlama,USDC,10782609,4.04843,4.55672,2.509,4.04843,,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/4d296741-940d-44c1-a729-f6bd1f330f6f,
USD,Convex Finance,Ethereum,LP,Curve.fi Strategic USD Reserves,Med-Low,DefiLlama,USDC-USDT,1048738,4.02785,4.77201,4.0123,0.48,3.54785,,"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT",https://defillama.com/yields/pool/29c6c784-6969-4839-a91d-1b01fb3eabec,
USD,Yearn Finance,Base,Lending,True Yield Dollar,Med-High,DefiLlama,USDC,712499,4.00537,3.99202,3.92744,4.00537,0,,"score 5.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@100%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%",https://defillama.com/yields/pool/4aa0a5d8-860a-4ca2-af92-69c99c6d98f2,
USD,Morpho Blue,Base,Lending,GTUSDCC,Low,DefiLlama,GTUSDCC,1817850,4.00525,3.98171,3.92653,4.00525,0,,"score 8.0; allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%",https://defillama.com/yields/pool/65653183-7d69-408f-a76c-9dd2914f306f,
USD,Morpho Blue,Base,Lending,AVGUSDCCONSB,Med-Low,DefiLlama,AVGUSDCCONSB,422432,4.00195,3.97611,3.91499,4.00195,0,,score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/d4254f28-f1fe-445e-86ba-b609dd9bbe4d,
USD,Morpho Blue,Base,Lending,SPARKUSDC,Med-High,DefiLlama,SPARKUSDC,253076647,4.00172,3.9772,3.88589,4.00172,0,,unrated: internal signals only,https://defillama.com/yields/pool/a5fab52f-73fa-4f44-9c09-9af1eb20996c,
USD,Morpho Blue,Base,Lending,PUSDC,Med-High,DefiLlama,PUSDC,15037209,4.00171,3.9772,3.90786,4.00171,0,,unrated: internal signals only,https://defillama.com/yields/pool/c1949c46-0c01-445f-8017-b3192d9913bc,
USD,Moonwell Lending,Base,Lending,USDC,Med-Low,DefiLlama,USDC,2086116,3.9985,3.82191,5.56679,3.92214,0.07636,,"score 7.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -2 red flags",https://defillama.com/yields/pool/69cf831d-624a-4f23-b5e3-c0f63ad1fa01,STALE(3d old)
USD,Curve LlamaLend,Ethereum,Lending,sUSDe collateral,Med-High,DefiLlama,crvUSD,6718930,3.99782,4.37571,4.05134,2.0175,1.98032,,"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)",https://defillama.com/yields/pool/fd106377-2339-49f1-b7a5-8e479322b60d,
USD,Curve LlamaLend,Ethereum,Lending,sDOLA collateral,Med-High,DefiLlama,CRVUSD,9595000,3.99741,4.05199,4.59222,2.1563,1.84111,,"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)",https://defillama.com/yields/pool/6f5662dc-e05d-5304-a35b-d34cb8c9a4b7,
USD,Morpho Blue,Ethereum,Lending,STEAKUSDC,Med-Low,DefiLlama,STEAKUSDC,69882128,3.99064,3.96592,3.79011,3.99064,0,,"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@60%, WBTC 8.5*@34%, wstETH 8.5*@3%, wstETH 8.5*@2%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%)",https://defillama.com/yields/pool/b55f43a8-f444-4cd8-a3a4-0a4e786ba566,
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 14JAN2027,Med-High,DefiLlama,USDAT,5725000,3.98962,4.21546,5.13108,2.6892,1.30042,,"score 5.6; USDAT 5.6 (pharos 5.9, tid 4.5, yearn 6.8)",https://defillama.com/yields/pool/0a1b4afe-48cc-5179-ba28-e9d4ee931c86,
USD,Morpho Blue,Ethereum,Lending,VBSHUSDC,High,DefiLlama,VBSHUSDC,12546925,3.98638,3.96724,3.75973,3.98638,0,,score 0.5; allocation leg 3.0 (PST unrated@100%); credora vault A (psl 0.39%); allocation leg governs; -2 red flags; -0.5 concentrated book 100%,https://defillama.com/yields/pool/d7c8dc33-235e-4d08-94e9-8b72c2500d0d,MISMATCH(source 5.78)
USD,Morpho Blue,Ethereum,Lending,Alpha USDC Enhanced V2,High,DefiLlama,USDC,428909,3.9719,4.17402,7.13915,3.9719,0,,"score 0.5; allocation leg 3.0 (syzUSD 3.0@100%, AA_FalconXUSDC 5.8@0%); -2 red flags; -1 tvl<1M; -1 util 100%; -0.5 concentrated book 100%",https://defillama.com/yields/pool/8c340836-46d4-4621-9218-9881523cd7d9,STALE(4d old); MISMATCH(source 2.20)
USD,Morpho Blue,Arbitrum,Lending,GTUSDCC,Med-Low,DefiLlama,GTUSDCC,841418,3.97149,2.75199,6.51696,3.97149,0,,"score 6.5; allocation leg 8.5 (wstETH 8.5*@63%, WBTC 8.5*@34%, sUSDS 7.6@2%, PT-USDai-18JUN2026→USDai 5.7@0%, syrupUSDC 7.1@0%); -1 tvl<1M; -1 util 97%",https://defillama.com/yields/pool/aebb9f47-d15b-4671-8fe3-debb6e913ae2,
USD,Aave V3,Ethereum,Lending,Aave Ethereum PYUSD,Med-Low,DefiLlama,PYUSD,819942,3.96606,8.14224,5.90528,3.96606,,,"score 6.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@47%, rETH 8.3*@35%, FBTC 7.3*@5%, weETH 7.0@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, AAVE 8.0*@1%, syrupUSDT 6.0@0%, wstETH 8.5*@0%); -1 tvl<1M",https://defillama.com/yields/pool/d118f505-e75f-4152-bad3-49a2dc7482bf,
USD,Beefy,Ethereum,LP,Moo Morpho Smokehouse USDC,Med-Low,DefiLlama,USDC,3392309,3.9641,4.14226,4.29236,,,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/45ecff73-d1b5-412f-ae15-c409034cc14c,
USD,Project 0,Solana,Lending,USDT,Med-High,DefiLlama,USDT,481493,3.96068,4.21275,4.2049,3.96068,,,"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible",https://defillama.com/yields/pool/7bc3bdb4-a48f-4fe5-8922-724cc44b327d,
