USD Farm List  ·  DefiLlama API snapshot 28 Aug 2026  ·  720 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Morpho Blue,Ethereum,Lending,OEVUSDC,High,DefiLlama,OEVUSDC,6894504,4.20061,4.14567,3.91276,4.20061,0,,"score 1.4; allocation leg 4.4 (PT-reUSD-10DEC2026→reUSD 4.7@73%, PT-sUSDat-27AUG2026→sUSDat 3.0@8%, PT-apyUSD-5NOV2026→apyUSD 1.4@4%, mF-ONE 4.8@3%, PT-apxUSD-5NOV2026→apxUSD 1.8@1%, mHYPER 5.6@0%, sUSDat 3.5@0%, AA_FalconXUSDC 5.8@0%); credora vault A- (psl 0.47%); allocation leg governs; -2 red flags; -1 util 100%",https://defillama.com/yields/pool/2942e247-18c6-4a4e-926f-151dec88910b,MISMATCH(source 6.26)
USD,Morpho Blue,Ethereum,Lending,CRONOSUSDC,High,DefiLlama,CRONOSUSDC,1364345,4.19407,4.15382,3.85471,4.19407,0,,"score 3.9; allocation leg 4.9 (PT-USDat-14JAN2027→USDat 5.1@86%, PT-sUSDat-14JAN2027→sUSDat 3.0@12%, sUSDat 3.5@2%, PT-USDat-27AUG2026→USDat 5.1@0%, PT-sUSDat-27AUG2026→sUSDat 3.0@0%); -1 util 100%",https://defillama.com/yields/pool/7c9210dc-9550-47eb-b73c-5774aa629c96,
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-High,DefiLlama,crvUSD,8002313,4.18064,3.43121,3.23378,3.5538,0.62684,,"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)",https://defillama.com/yields/pool/027b72c2-bf96-451b-ac5f-afe6859b0828,
USD,Uniswap V3,Arbitrum,LP,0.01%,Med-Low,DefiLlama,USDC-USDT,1440935,4.16931,4.18704,6.02987,4.16931,,,"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT",https://defillama.com/yields/pool/ba3fb5f5-684e-4834-afca-d58668395b02,
USD,Morpho Blue,Ethereum,Lending,SPARKUSDCBC,Low,DefiLlama,SPARKUSDCBC,3999397,4.15685,4.11151,3.86713,4.15685,0,,"score 8.5; allocation leg 8.5 (WBTC 8.5*@83%, cbBTC 8.5*@13%, wstETH 8.5*@5%, WBTC 8.5*@0%)",https://defillama.com/yields/pool/3e31d9a0-4d87-492e-8c2d-78471cd76cec,
USD,Morpho Blue,Base,Lending,BBQUSDC,Med-Low,DefiLlama,BBQUSDC,2321898,4.14554,4.16776,4.61756,4.14554,0,,"score 7.8; BBQUSDC 8.3 (pharos 8.3); allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%",https://defillama.com/yields/pool/bf346d43-ef94-4277-b159-ebadb93caef1,
USD,Fluid Lending,Ethereum,Lending,Fluid USD Coin,Med-Low,DefiLlama,USDC,151642471,4.14,4.65286,4.88667,4.14,,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/4438dabc-7f0c-430b-8136-2722711ae663,
USD,Fluid Lending,Ethereum,Lending,USDC,Med-Low,DefiLlama,USDC,1881246,4.14,4.65286,4.88433,4.14,,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/db446cb6-2ec5-4fdd-9812-bdbeab125a31,
USD,Ember Protocol,Sui,Lending,Ember ACRED,Med-High,DefiLlama,USDC,1195608,4.12,4.37143,3.71433,4.12,,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/c149b02f-aa98-4ba2-9d78-8890f8e23a3b,
USD,Loopscale,Solana,Lending,USDG,Med-High,DefiLlama,USDG,433072,4.10945,3.94672,3.45764,4.10945,0,,"score 5.9; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); -1 tvl<1M; capped 5.9: collateral not visible",https://defillama.com/yields/pool/4fe0028e-6173-4b3f-8afd-294dbd7598b9,
USD,Euler V2,Ethereum,Lending,EVK Vault ePYUSD-6,Med-Low,DefiLlama,PYUSD,5156381,4.10466,4.25122,4.94661,1.60466,2.5,,"score 7.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0)",https://defillama.com/yields/pool/fa55aa2b-e244-4ce4-ab00-9e96b39df32b,
USD,Curve DEX,Ethereum,LP,MSUSD-FRAXBP,High,DefiLlama,MSUSD-FRAXBP,1062601,4.0875,6.21775,6.46152,0.04,4.0475,,score 0.5; MSUSD 0.7 (pharos 0.7); FRAXBP unrated 3.0; worst leg: MSUSD; -1 pool 95% in msUSD,https://defillama.com/yields/pool/62ca653d-a58c-4363-9ffb-b6ceea56a712,
USD,SparkLend,Ethereum,Lending,SPK Farming Pool,Med-Low,DefiLlama,USDS,551441356,4.08037,4.01716,3.33439,,4.08037,,"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/54e9b138-3146-4c1f-8dce-1cb948f5ef96,REWARD-HEAVY(emissions 4.1 of 4.1 unverified)
USD,Aave V3,Gnosis,Lending,Aave Gnosis sDAI,Med-High,DefiLlama,sDAI,7706780,4.07637,4.07637,4.07637,0,,4.07637,score 5.8; SDAI 7.8 (pharos 7.8); -2 self-reported,https://defillama.com/yields/pool/32f04d80-25f9-439f-838d-3b15becf2d21,SELF-REPORTED(flat 30d history)
USD,Morpho Blue,Ethereum,Lending,GTUSDCCORE,High,DefiLlama,GTUSDCCORE,5486775,4.07476,4.19174,4.77466,4.07476,0,,"score 0.5; allocation leg 1.5 (PT-apyUSD-5NOV2026→apyUSD 1.4@33%, PT-apyUSD-27AUG2026→apyUSD 1.4@32%, apyUSD 1.9@20%, PT-apxUSD-5NOV2026→apxUSD 1.8@11%, PT-apxUSD-27AUG2026→apxUSD 1.8@5%); -1 util 100%",https://defillama.com/yields/pool/baf1a020-a2a4-401a-9425-eba22ffce13c,
USD,Morpho Blue,Ethereum,Lending,KABUUSDC,Med-High,DefiLlama,KABUUSDC,719736,4.07182,4.06361,3.96352,4.07182,0,,"score 4.5; allocation leg 5.5 (MORPHO unrated@47%, wstETH 8.5*@39%, EIGEN 6.5*@0%, FLUID 7.6@0%); -1 tvl<1M",https://defillama.com/yields/pool/6073c893-d1fe-4408-b9d7-ba3039f27e5b,
USD,Kamino Lend,Solana,Lending,reUSD Market,High,DefiLlama,USDG,721487,4.0554,3.98168,3.42099,4.0554,,,"score 3.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); market reserves leg 5.3 (reUSD 5.2@96%, USDC 9.0@4%); market reserves leg governs; -1 tvl<1M; -1 util 92%",https://defillama.com/yields/pool/bbf171bc-6c1a-587d-9bfe-68da763e1aa7,
USD,Morpho Blue,Ethereum,Lending,BBQUSDT,Med-Low,DefiLlama,BBQUSDT,23238660,4.05198,4.4099,3.9787,4.05198,0,,"score 6.5; allocation leg 8.5 (wstETH 8.5*@78%, WBTC 8.5*@18%, cbBTC 8.5*@3%); -2 red flags",https://defillama.com/yields/pool/c743eac6-1906-4d96-a7aa-667426ec3cc7,MISMATCH(source 2.50)
USD,Morpho Blue,Ethereum,Lending,BBQAUSD,Med-Low,DefiLlama,BBQAUSD,3055152,4.04962,5.25255,4.93452,4.04962,0,,"score 6.3; allocation leg 6.8 (syrupUSDC 6.8@100%, wstETH 8.5*@0%, AA_FalconXUSDC 5.8@0%, reUSD 5.2@0%, wsrUSD 1.9@0%, sUSDe 6.7@0%, stcUSD 7.4@0%, PT-USDG-28MAY2026→USDG 6.8@0%, PT-stcUSD-23JUL2026→stcUSD 6.9@0%); -0.5 concentrated book 100%",https://defillama.com/yields/pool/839da887-cac0-4d5b-a69b-55b41134d903,
USD,TermMax,Ethereum,Lending,TermMax USDC Vault V2,Med-High,DefiLlama,USDC,3334560,4.03597,4.03332,3.92675,4.03597,,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: collateral not visible",https://defillama.com/yields/pool/92baa34c-46cd-43c9-ba5c-6dc80d5a9fb0,
USD,Moonwell Lending,Base,Lending,USDC,Med-Low,DefiLlama,USDC,2086116,3.9985,3.82191,5.56679,3.92214,0.07636,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/69cf831d-624a-4f23-b5e3-c0f63ad1fa01,
USD,Morpho Blue,Base,Lending,GTUSDCC,Low,DefiLlama,GTUSDCC,1822007,3.99823,3.86768,3.92206,3.99823,0,,"score 8.0; allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%",https://defillama.com/yields/pool/65653183-7d69-408f-a76c-9dd2914f306f,
USD,Morpho Blue,Base,Lending,AVGUSDCCONSB,Med-Low,DefiLlama,AVGUSDCCONSB,422338,3.99814,3.85926,3.93026,3.99814,0,,score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/d4254f28-f1fe-445e-86ba-b609dd9bbe4d,
USD,Morpho Blue,Base,Lending,PUSDC,Med-High,DefiLlama,PUSDC,15377964,3.99773,3.86028,3.9036,3.99773,0,,unrated: internal signals only,https://defillama.com/yields/pool/c1949c46-0c01-445f-8017-b3192d9913bc,
USD,Morpho Blue,Base,Lending,SPARKUSDC,Med-High,DefiLlama,SPARKUSDC,238111965,3.99716,3.86019,3.8818,3.99716,0,,unrated: internal signals only,https://defillama.com/yields/pool/a5fab52f-73fa-4f44-9c09-9af1eb20996c,
USD,JustLend V1,Tron,Lending,USDD,High,DefiLlama,USDD,392482805,3.99594,4.0162,4.02614,0.00096,3.99498,,"score 3.9; USDD 3.9 (pharos 4.3, tid 3.5)",https://defillama.com/yields/pool/f179ea6c-3345-432f-b727-9e68e7881105,REWARD-HEAVY(emissions 4.0 of 4.0 unverified)
USD,Morpho Blue,Ethereum,Lending,VBSHUSDC,High,DefiLlama,VBSHUSDC,12523128,3.99387,3.93837,3.71899,3.99387,0,,score 0.5; allocation leg 3.0 (PST unrated@100%); credora vault A (psl 0.39%); allocation leg governs; -2 red flags; -0.5 concentrated book 100%,https://defillama.com/yields/pool/d7c8dc33-235e-4d08-94e9-8b72c2500d0d,MISMATCH(source 6.30)
USD,Morpho Blue,Ethereum,Lending,STEAKUSDC,Med-Low,DefiLlama,STEAKUSDC,70110300,3.99145,3.93511,3.74942,3.99145,0,,"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@60%, WBTC 8.5*@34%, wstETH 8.5*@3%, wstETH 8.5*@2%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%)",https://defillama.com/yields/pool/b55f43a8-f444-4cd8-a3a4-0a4e786ba566,
USD,Yearn Finance,Base,Lending,True Yield Dollar,Med-High,DefiLlama,USDC,711407,3.98592,3.97363,3.91484,3.98592,0,,"score 5.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@100%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%",https://defillama.com/yields/pool/4aa0a5d8-860a-4ca2-af92-69c99c6d98f2,
USD,Curve DEX,Ethereum,LP,USDC/USDf,Med-High,DefiLlama,USDC-USDf,3143766,3.97564,4.00561,3.5426,0.02,3.95564,,"score 4.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDF 4.6 (pharos 4.6); worst leg: USDF; -0.5 pool 79% in USDf",https://defillama.com/yields/pool/3388eabd-fc53-49bf-b358-d1a6dc3c6112,
USD,Morpho Blue,Ethereum,Lending,Alpha USDC Enhanced V2,High,DefiLlama,USDC,428909,3.9719,4.17402,7.13915,3.9719,0,,"score 2.1; allocation leg 4.1 (syzUSD unrated@60%, AA_FalconXUSDC 5.8@40%); -1 tvl<1M; -1 util 100%",https://defillama.com/yields/pool/8c340836-46d4-4621-9218-9881523cd7d9,
USD,Curve DEX,Ethereum,LP,crvUSD/frxUSD,Med-High,DefiLlama,frxUSD-crvUSD,13629997,3.95983,4.1876,3.17307,0.15,3.80983,,"score 5.8; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD",https://defillama.com/yields/pool/cfa46afc-eb9c-4ff5-8e35-e6e1feaea974,
USD,Morpho Blue,Base,Lending,YCSUSDC,Med-Low,DefiLlama,YCSUSDC,831127,3.93825,3.95385,4.60215,3.93825,0,,"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%",https://defillama.com/yields/pool/44b5ceb6-274a-4193-9665-ff497ec1e535,
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 14JAN2027,Med-High,DefiLlama,USDAT,5628887,3.93166,6.27901,5.32773,2.75595,1.17571,,"score 5.6; USDAT 5.6 (pharos 6.1, tid 4.5, yearn 6.8)",https://defillama.com/yields/pool/0a1b4afe-48cc-5179-ba28-e9d4ee931c86,
USD,Veda,Plasma,Lending,PLASMAUSD,High,DefiLlama,PLASMAUSD,32669844,3.92082,3.8917,3.55553,3.92082,,,unrated: internal signals only,https://defillama.com/yields/pool/95d4f805-1800-4184-98a0-6e49b3ccad8a,
USD,Kamino Lend,Solana,Lending,Maple Market,Med-Low,DefiLlama,PYUSD,4090397,3.90484,3.61033,3.36181,3.90484,,,"score 6.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); market reserves leg 6.8 (syrupUSDC 6.8@96%, USDC 9.0@2%, USDG 7.3@2%, CASH 4.3@0%, USDS 8.3@0%, USD1 7.3@0%); market reserves leg governs",https://defillama.com/yields/pool/cfced7e4-e041-445b-845e-afde335e3a35,
USD,Morpho Blue,Base,Lending,MWEURC,Med-High,DefiLlama,MWEURC,1034163,3.89986,3.7458,4.22143,3.74984,0.15002,,unrated: internal signals only,https://defillama.com/yields/pool/c1aee434-6c8e-4958-a851-eda8ab8bb32d,
USD,Concrete,Ethereum,Lending,Concrete Decentralized Finance USDT,High,DefiLlama,CTDEFIUSDT,29516805,3.87367,7.12399,8.22894,3.87367,,,unrated: internal signals only,https://defillama.com/yields/pool/9ffcea5d-ef46-4b80-a8fb-74b03d38b2ba,
USD,Kamino Lend,Solana,Lending,Figure Market,Med-High,DefiLlama,CASH,4937690,3.85747,4.04215,4.17067,3.85747,,,"score 4.3; CASH 4.3 (pharos 4.3); market reserves leg 5.3 (PRIME unrated@59%, USDC 9.0@28%, PYUSD 7.8@13%, USDS 8.3@1%, wYLDS 6.0@0%, USDT 8.0@0%)",https://defillama.com/yields/pool/6557f42a-a68a-414d-b7ac-3f3b301dda28,
USD,Curve DEX,Ethereum,LP,GHO/crvUSD,Med-High,DefiLlama,GHO-crvUSD,1299259,3.85314,3.60395,3.39461,0.21,3.64314,,"score 5.8; GHO 7.1 (pharos 7.1); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD",https://defillama.com/yields/pool/fa087a6f-bc17-4752-9ac4-2b190503925f,
USD,Morpho Blue,Ethereum,Lending,API3COREUSDC,Low,DefiLlama,API3COREUSDC,2764572,3.84871,3.82131,3.49841,3.84871,0,,"score 8.5; allocation leg 8.5 (wstETH 8.5*@73%, wstETH 8.5*@26%)",https://defillama.com/yields/pool/0c2bec53-0061-40f8-b389-6b253b49783e,
USD,Curve LlamaLend,Ethereum,Lending,WBTC collateral,Med-High,DefiLlama,crvUSD,3801707,3.8254,4.27375,3.73862,1.85,1.9754,,"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)",https://defillama.com/yields/pool/63e16117-f67d-458c-a131-f4f1fdcbdc77,
USD,Ember Protocol,Ethereum,Lending,Ember Hilbert,Med-High,DefiLlama,USDC,2035054,3.81164,3.83181,3.10144,3.81164,,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible",https://defillama.com/yields/pool/fb934d2b-3356-5302-b17e-5bfbda2dad19,
USD,Morpho Blue,Ethereum,Lending,PRESTOUSDCP,Med-Low,DefiLlama,PRESTOUSDCP,300951,3.79255,3.7316,3.4994,3.79255,0,,score 7.0; allocation leg 8.5 (WBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/dbc0aad9-d4d5-53df-9428-5b9404cdb222,
USD,Morpho Blue,Ethereum,Lending,SBMORPHOUSDC,High,DefiLlama,SBMORPHOUSDC,10134487,3.7842,3.77474,3.67621,3.7842,0,,"score 2.8; allocation leg 4.8 (PT-reUSD-10DEC2026→reUSD 4.7@70%, reUSD 5.2@30%, PT-reUSD-25JUN2026→reUSD 4.7@0%); -2 red flags",https://defillama.com/yields/pool/80b2d4bf-dac4-4c69-91da-cdc740de1e3b,MISMATCH(source 5.57)
USD,Midas RWA,Ethereum,Lending,msyrupUSDp,High,DefiLlama,USDC,3494572,3.78,3.78,3.78,3.78,,,unrated: internal signals only,https://defillama.com/yields/pool/7ee289d7-72aa-4295-99a7-c4551e3f15d1,SELF-REPORTED(flat 30d history)
USD,Morpho Blue,Ethereum,Lending,AVGUSDCCONS,Med-Low,DefiLlama,AVGUSDCCONS,401040,3.77524,3.72135,3.51788,3.77524,0,,score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/9e982350-5e38-4174-afac-dd0d6b244a00,
USD,Curve DEX,Ethereum,LP,Curve.fi Factory Plain Pool: crvUSD/USDT,Med-High,DefiLlama,USDT-crvUSD,67863638,3.75743,3.96315,3.07901,0.3,3.45743,,"score 5.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD",https://defillama.com/yields/pool/90a3e412-e3be-47e1-a233-fd3760f4a794,
USD,Curve DEX,Ethereum,LP,Curve.fi Strategic USD Reserves,Med-Low,DefiLlama,USDC-USDT,5735867,3.75338,3.30014,2.24593,1.64,2.11338,,"score 7.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -0.5 pool 76% in USDC",https://defillama.com/yields/pool/e8dda16a-ad63-4925-b234-06861cff79c7,
USD,Yearn Finance,Ethereum,Lending,Morpho Steakhouse USDC Compounder,Med-High,DefiLlama,USDC,2428217,3.74889,3.74182,3.6117,3.74889,0,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/05a3d186-2d42-4e21-b1f0-68c079d22677,
USD,Pendle,Ethereum,LP (Pendle),PLP Global Dollar 24SEP2026,Med-Low,DefiLlama,USDG,3771904,3.7463,3.71983,3.6063,3.34638,0.39992,,"score 7.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4)",https://defillama.com/yields/pool/d91b979f-1c05-423f-b987-581d20d84d6f,
USD,Fluid DEX,Ethereum,LP,reUSD-USDT,Med-High,DefiLlama,reUSD-USDT,24889803,3.73707,3.05253,1.15805,3.73707,,,"score 5.2; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: REUSD",https://defillama.com/yields/pool/6e521995-76b1-4f60-8c66-767fd01ca5ab,
USD,Kamino Lend,Solana,Lending,JLP Market,Med-Low,DefiLlama,pyusd,821998,3.73115,3.97114,3.74043,3.73115,,,"score 6.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); -1 tvl<1M",https://defillama.com/yields/pool/e09caefd-6ec3-5e4b-bbb7-9c7c3b752483,
USD,Morpho Blue,Base,Lending,GTEURCB,Med-Low,DefiLlama,GTEURCB,301125,3.72672,3.86985,3.98405,3.72672,0,,"score 7.5; allocation leg 8.5 (cbBTC 8.5*@68%, wstETH 8.5*@24%, cbETH 8.3*@4%, WETH 9.0*@4%); -1 tvl<1M",https://defillama.com/yields/pool/ae62a2de-6fe7-48cc-9e47-0dd2b28f665e,
USD,Morpho Blue,Arbitrum,Lending,BBQUSDC,Med-Low,DefiLlama,BBQUSDC,2183925,3.69963,4.44754,4.04292,3.69963,0,,"score 6.5; BBQUSDC 8.3 (pharos 8.3); allocation leg 7.5 (weETH 7.0@61%, wstETH 8.5*@19%, WBTC 8.5*@15%, WETH 9.0*@1%); allocation leg governs; -1 util 93%",https://defillama.com/yields/pool/c13f1940-9965-4eee-b7e8-af785591ceda,
USD,Curve DEX,Ethereum,LP,DOLA/sUSDe,Med-High,DefiLlama,DOLA-sUSDe,53669124,3.69484,3.74002,3.61988,1.06,2.63484,,"score 5.1; DOLA 5.1 (pharos 5.8, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: DOLA",https://defillama.com/yields/pool/8a3a7995-73b3-4e25-8b5c-82a8841bf720,
USD,Curve LlamaLend,Ethereum,Lending,fxSAVE collateral,Med-High,DefiLlama,crvUSD,1926349,3.6801,3.77318,3.33941,0.007,3.6731,,"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)",https://defillama.com/yields/pool/7e53ac11-144a-4803-a713-c33662f5ee37,REWARD-HEAVY(emissions 3.7 of 3.7 unverified)
USD,Curve LlamaLend,Ethereum,Lending,syrupUSDC collateral,Med-High,DefiLlama,CRVUSD,3042159,3.6779,3.49029,4.70916,1.6198,2.0581,,"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)",https://defillama.com/yields/pool/0b777a97-3753-58f0-964b-260269b09f7e,
USD,Uniswap V3,Monad,LP,0.01%,High,DefiLlama,EURW-USDC,1101918,3.67172,5.85441,7.71855,3.67172,,,"score 3.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); EURW unrated 3.0; worst leg: EURW",https://defillama.com/yields/pool/c57840e5-a0e1-5b7c-9627-3afbfbd33bcd,
USD,Morpho Blue,Ethereum,Lending,SKYMONEYUSDTSAVINGS,Med-Low,DefiLlama,SKYMONEYUSDTSAVINGS,62034372,3.65506,3.86896,3.65553,2.75922,0.89584,,"score 7.1; allocation leg 7.6 (sUSDS 7.6@100%, sUSDS 7.6@0%); -0.5 concentrated book 100%",https://defillama.com/yields/pool/89641d1d-6ee2-431b-b131-a0b49c59e2c5,
USD,Curve DEX,Ethereum,LP,DOLA/sUSDS,Med-High,DefiLlama,DOLA-sUSDS,6701620,3.63116,3.70384,3.3915,0.88,2.75116,,"score 4.6; DOLA 5.1 (pharos 5.8, tid 4.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: DOLA; -0.5 pool 76% in DOLA",https://defillama.com/yields/pool/b36c0e1b-792f-4fee-8160-a0002c23e1d1,
USD,Convex Finance,Ethereum,LP,sfrxUSD/frxUSD,Med-Low,DefiLlama,sfrxUSD-frxUSD,11864397,3.63059,3.8103,3.58651,2.29,1.34059,,"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); FRXUSD 6.2 (pharos 7.0, tid 5.5)",https://defillama.com/yields/pool/956bda67-d4b0-41bf-92da-ea01f4622dda,
USD,Morpho Blue,Katana,Lending,STEAKUSDC,Med-Low,DefiLlama,STEAKUSDC,1496977,3.59906,3.91866,2.26523,3.33644,0.26262,,score 6.4; STEAKUSDC 6.4 (pharos 6.4),https://defillama.com/yields/pool/3b541fc4-9887-476e-80a3-7865442e4954,
USD,Kamino Lend,Solana,Lending,Superstate Opening Bell Market,High,DefiLlama,USDC,568638,3.5968,3.07214,1.95783,3.5968,,,"score 1.6; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 3.6 (FWDI unrated@81%, USCC 6.0@17%, USTB 7.9@1%, CASH 4.3@0%); market reserves leg governs; -1 tvl<1M; -1 util 93%",https://defillama.com/yields/pool/be594f62-06b5-4545-b062-8c8c08c4c0d2,
USD,Yearn Finance,Ethereum,Lending,USDC-1 yVault,Med-High,DefiLlama,USDC,19500763,3.58749,3.44737,3.32617,3.58749,0,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/7d89af7a-24c9-4292-aa38-7c71b05fbd6d,
USD,Kamino Lend,Solana,Lending,SOL/BTC Market,Med-Low,DefiLlama,PYUSD,4299868,3.58403,3.15778,3.89233,3.58403,,,"score 7.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); market reserves leg 8.0 (SOL 8.5*@25%, dSOL 7.3*@23%, USDC 9.0@10%, JITOSOL 8.0*@10%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, USDG 7.3@5%, hSOL 7.3*@3%, MSOL 8.0*@2%)",https://defillama.com/yields/pool/eaece65e-ffb2-4631-a95e-7f267cb2f1ba,
USD,Project 0,Solana,Lending,USDC,Med-High,DefiLlama,USDC,1670411,3.56677,3.25697,4.2771,3.56677,,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: collateral not visible",https://defillama.com/yields/pool/696684da-0982-4270-b7b7-bd9cd9c65687,
USD,Curve DEX,Ethereum,LP,pyUSD/crvUSD,Med-High,DefiLlama,PYUSD-crvUSD,1085887,3.56463,4.22327,3.05595,0.08,3.48463,,"score 5.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD",https://defillama.com/yields/pool/93a073c9-0870-44a2-a5a6-d6091573be08,
USD,Morpho Blue,Ethereum,Lending,HUSDC,High,DefiLlama,HUSDC,17499512,3.561,3.51176,3.32105,3.561,0,,"score 1.0; allocation leg 3.0 (wFalconX unrated@75%, wJAAA unrated@25%); -2 red flags",https://defillama.com/yields/pool/677f756a-eda4-48b0-ba35-60adc9b44d88,MISMATCH(source 4.86)
USD,Morpho Blue,Ethereum,Lending,BBQTGBP,Low,DefiLlama,BBQTGBP,5282816,3.55967,3.55963,3.56535,0.05967,3.5,,"score 8.4; allocation leg 8.4 (cbBTC 8.5*@28%, XAUt 7.9@25%, WBTC 8.5*@22%, WETH 9.0*@13%, PAXG 8.3@11%, steakUSDC 6.4@0%, weETH 7.0@0%, USDC 9.0@0%, sUSDS 7.6@0%, wstETH 8.5*@0%)",https://defillama.com/yields/pool/c62ee044-fe46-47ec-97e5-b0d7d626ef97,
USD,Curve LlamaLend,Ethereum,Lending,sfrxUSD collateral,Med-High,DefiLlama,crvUSD,8013958,3.5538,2.82376,2.80501,3.5538,0,,"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)",https://defillama.com/yields/pool/c38c4411-948a-4769-a93f-5860457a339c,
