USD Farm List  ·  DefiLlama API snapshot 20 Sep 2026  ·  607 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Morpho Blue,Base,Lending,STEAKUSDC,Med-High,DefiLlama,STEAKUSDC,20367695,4.1305,4.13493,4.10414,4.1305,0,,"score 4.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 4.4 (cbXRP unrated@69%, WETH 9.0*@18%, cbETH 8.3*@2%, cbETH 8.3*@2%); credora vault A (psl 0.29%); worst leg: STEAKUSDC; allocation leg governs",https://defillama.com/yields/pool/7820bd3c-461a-4811-9f0b-1d39c1503c3f,
USD,Morpho Blue,Base,Lending,RE7USDC,Low,DefiLlama,RE7USDC,1242819,4.12364,4.13015,3.5137,4.12364,0,,score 8.0; allocation leg 8.5 (cbBTC 8.5*@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/47548a32-63c2-4485-b348-eac2cc3a587f,
USD,Morpho Blue,Ethereum,Lending,GTEURCC,High,DefiLlama,GTEURCC,1236046,4.10011,2.65056,2.35071,4.10011,0,,unrated: internal signals only,https://defillama.com/yields/pool/d4ea65f3-b54b-49c4-81ba-56e16eec4fb7,
USD,Kamino Lend,Solana,Lending,JLP Market,High,DefiLlama,pyusd,647654,4.08522,4.10794,4.21462,4.08522,,,"score 3.7; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 4.7 (AUTO unrated@70%, USDC 8.6@30%, wYLDS 5.5@0%, wYLDS 5.5@0%); market reserves leg governs; -1 tvl<1M",https://defillama.com/yields/pool/e09caefd-6ec3-5e4b-bbb7-9c7c3b752483,
USD,Orca DEX,Solana,LP,USDC-EURC,Med-Low,DefiLlama,USDC-EURC,475286,4.04819,9.00833,11.67461,4.04819,0,,"score 7.2; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); EURC 8.2 (pharos 8.2); worst leg: EURC; -1 tvl<1M",https://defillama.com/yields/pool/2d456507-7b1d-43c1-9737-b26525c541c5,
USD,Loopscale,Solana,Lending,USDG,Med-High,DefiLlama,USDG,469445,4.04591,4.04571,4.05729,4.04591,0,,"score 5.9; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4); -1 tvl<1M; capped 5.9: collateral not visible",https://defillama.com/yields/pool/4fe0028e-6173-4b3f-8afd-294dbd7598b9,
USD,Yearn Finance,Ethereum,Lending,Morpho Steakhouse USDC Compounder,Med-High,DefiLlama,USDC,2389881,4.04527,4.02276,3.86786,4.04527,0,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/05a3d186-2d42-4e21-b1f0-68c079d22677,
USD,Morpho Blue,Ethereum,Lending,CRONOSUSDC,High,DefiLlama,CRONOSUSDC,1309585,4.03515,4.42906,4.24228,4.03515,0,,"score 3.7; allocation leg 3.7 (nvPRIME unrated@87%, cbBTC 8.5*@13%)",https://defillama.com/yields/pool/7c9210dc-9550-47eb-b73c-5774aa629c96,
USD,Kamino Lend,Solana,Lending,xStocks Market,High,DefiLlama,USDC,691439,4.03424,3.96146,4.1945,4.03424,,,"score 2.1; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 3.1 (MSTRx unrated@21%, SPYx unrated@19%, GOOGLx unrated@13%, QQQx unrated@13%, TSLAx unrated@12%, NVDAx unrated@11%, cbBTC 8.5*@2%); market reserves leg governs; -1 tvl<1M",https://defillama.com/yields/pool/571311bf-7da7-4f3c-b181-43119070bffc,
USD,Uniswap V4,Ethereum,LP,0.00%,Med-Low,DefiLlama,USDe-USDC,1330166,4.02535,8.31403,12.93727,4.02535,,,"score 6.3; USDE 6.3 (pharos 6.0, tid 6.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: USDE",https://defillama.com/yields/pool/d6a444b3-d247-5a90-9c67-793bcb23cde0,
USD,Uniswap V3,Polygon,LP,0.01%,Med-Low,DefiLlama,USDC-USDT,1197138,4.02217,8.35184,11.5682,4.02217,,,"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT",https://defillama.com/yields/pool/afc658d8-6c0b-4ac5-a46b-1bb611bf5234,
USD,Curve DEX,Ethereum,LP,SFRXUSD-SCRVUSD,Med-High,DefiLlama,SFRXUSD-SCRVUSD,207400,4.02,3.89714,3.213,4.02,0,,"score 5.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/d515263f-3726-49ad-80c3-d156e8ca79e0,
USD,Morpho Blue,Base,Lending,MWUSDC,Med-High,DefiLlama,MWUSDC,4429604,4.01295,4.01019,4.10836,3.89023,0.12272,,"score 5.1; allocation leg 5.1 (cbXRP unrated@36%, SOL 8.5*@22%, cbADA unrated@19%, JitoSOL 8.0*@14%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%)",https://defillama.com/yields/pool/b39b492a-0a64-4926-8598-d5acf05d62b5,
USD,Morpho Blue,Ethereum,Lending,GUSDCQ,Low,DefiLlama,GUSDCQ,20149823,4.00115,4.42363,4.2491,4.00115,0,,"score 8.5; allocation leg 8.5 (cbBTC 8.5*@43%, WBTC 8.5*@42%, wstETH 8.5*@15%)",https://defillama.com/yields/pool/ba8f47b8-2cc2-4976-a0f9-1bd8da4bcb91,
USD,Morpho Blue,Ethereum,Lending,STEAKUSDC,Med-Low,DefiLlama,STEAKUSDC,122877400,4.0009,4.42016,4.24214,4.0009,0,,"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@76%, WBTC 8.5*@15%, wstETH 8.5*@4%, wstETH 8.5*@2%, WBTC 8.5*@1%, WETH 9.0*@1%, weETH 7.0@0%, weETH 7.0@0%, cbBTC 8.5*@0%)",https://defillama.com/yields/pool/931ea9be-5f4d-428e-beaf-205fc5b4e2b5,
USD,Morpho Blue,Ethereum,Lending,OEVUSDC,High,DefiLlama,OEVUSDC,7565980,4.00034,4.41782,4.2441,4.00034,0,,"score 0.9; allocation leg 3.9 (PT-reUSD-10DEC2026→reUSD 4.2@68%, mHyperBTC unrated@10%, sUSDat 3.0@8%, AA_FalconXUSDC 5.3@3%, PT-apyUSD-5NOV2026→apyUSD 1.4@3%, PT-USDat-14JAN2027→USDat 4.8@0%, reUSD 4.7@0%, mHYPER 6.4@0%); credora vault A (psl 0.32%); allocation leg governs; -2 red flags; -1 util 100%",https://defillama.com/yields/pool/2942e247-18c6-4a4e-926f-151dec88910b,MISMATCH(source 7.56)
USD,Curve DEX,Ethereum,LP,USDT-USDE,Med-High,DefiLlama,USDT-USDE,1295983,3.99986,5.76773,8.05186,1.49,2.50986,,"score 4.3; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); USDE 6.3 (pharos 6.0, tid 6.5); worst leg: USDE; -2 red flags",https://defillama.com/yields/pool/79e1d4b1-2340-4506-a4a0-a23e05fcf2d2,MISMATCH(curve total 2.51)
USD,Morpho Blue,Ethereum,Lending,GTUSDCP,Med-Low,DefiLlama,GTUSDCP,99804832,3.99879,4.42135,4.24705,3.99879,0,,"score 7.7; GTUSDCP 7.7 (pharos 7.7); allocation leg 8.5 (cbBTC 8.5*@67%, WBTC 8.5*@27%, wstETH 8.5*@3%, wstETH 8.5*@1%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%)",https://defillama.com/yields/pool/71b34441-5a46-431b-a9b3-8c081cd0d74c,
USD,Morpho Blue,Ethereum,Lending,ARMUSDCP,Low,DefiLlama,ARMUSDCP,16575572,3.9979,4.44107,4.29857,3.9979,0,,"score 8.5; allocation leg 8.5 (cbBTC 8.5*@65%, WBTC 8.5*@30%, wstETH 8.5*@5%)",https://defillama.com/yields/pool/49ff023e-209e-495a-9c1a-95d188e954b4,
USD,Morpho Blue,Ethereum,Lending,UNIUSDC,Low,DefiLlama,UNIUSDC,5013981,3.99691,4.42266,4.24759,3.99691,0,,"score 8.5; allocation leg 8.5 (cbBTC 8.5*@77%, WBTC 8.5*@22%, wstETH 8.5*@1%)",https://defillama.com/yields/pool/7f9532c2-20c3-525d-b029-fa9e5e0c1eb7,
USD,Yearn Finance,Base,Lending,True Yield Dollar,Med-High,DefiLlama,USDC,622664,3.99666,4.01778,4.01175,3.99666,0,,"score 5.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@100%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%",https://defillama.com/yields/pool/4aa0a5d8-860a-4ca2-af92-69c99c6d98f2,
USD,Morpho Blue,Ethereum,Lending,PRESTOUSDCP,Med-Low,DefiLlama,PRESTOUSDCP,301661,3.99232,4.42808,4.13028,3.99232,0,,score 7.0; allocation leg 8.5 (WBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/dbc0aad9-d4d5-53df-9428-5b9404cdb222,
USD,Curve DEX,Ethereum,LP,USDS/stUSDS,Med-High,DefiLlama,USDS-stUSDS,3031686,3.98268,3.96032,4.76192,1.97,2.01268,,"score 5.3; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.3 (pharos 7.1, yearn 7.6); worst leg: STUSDS; -2 red flags",https://defillama.com/yields/pool/b7da3156-3157-422f-8163-cb4dd0f182d3,MISMATCH(curve total 2.01)
USD,Morpho Blue,Ethereum,Lending,SPARKUSDCBC,High,DefiLlama,SPARKUSDCBC,999796,3.97561,4.40624,4.21312,3.97561,0,,"score 1.3; allocation leg 4.3 (sUSN 5.0@39%, PT-reUSD-10DEC2026→reUSD 4.2@20%, srRoyUSDC 3.4@16%, OETH unrated@15%, AA_FalconXUSDC 5.3@6%, fxSAVE 5.8@1%); -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/3e31d9a0-4d87-492e-8c2d-78471cd76cec,MISMATCH(source 7.89)
USD,Fluid Lending,Ethereum,Lending,Fluid USD Coin,Med-Low,DefiLlama,USDC,148273106,3.94,4.22714,4.67,3.94,,,"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/4438dabc-7f0c-430b-8136-2722711ae663,
USD,Fluid Lending,Ethereum,Lending,USDC,Med-Low,DefiLlama,USDC,1121091,3.94,4.22714,4.67,3.94,,,"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/db446cb6-2ec5-4fdd-9812-bdbeab125a31,
USD,Liquity V2,Ethereum,Lending,BOLD deposited in the RETH Stability Pool earns continuous BOLD yield and periodic RETH rewards from Trove liquidations,Med-Low,DefiLlama,BOLD,4581994,3.93382,3.89777,4.48237,,,,"score 7.4; BOLD 7.4 (pharos 8.4, tid 6.5)",https://defillama.com/yields/pool/326739f2-4650-4992-a8eb-a400e7790499,
USD,JustLend V1,Tron,Lending,USDD,High,DefiLlama,USDD,400942815,3.92826,3.97245,4.02057,0.00085,3.92741,,"score 3.9; USDD 3.9 (pharos 4.3, tid 3.5)",https://defillama.com/yields/pool/f179ea6c-3345-432f-b727-9e68e7881105,REWARD-HEAVY(emissions 3.9 of 3.9 unverified)
USD,Morpho Blue,Base,Lending,CSUSDC,Med-Low,DefiLlama,CSUSDC,868697,3.92317,3.99875,3.49598,3.92317,0,,"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%",https://defillama.com/yields/pool/34b65551-cca1-48f4-9a62-2145c24e92a4,
USD,Morpho Blue,Base,Lending,GTUSDCC,High,DefiLlama,GTUSDCC,1871508,3.91911,3.92016,3.89137,3.91911,0,,score 2.5; allocation leg 3.0 (cbXRP unrated@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/65653183-7d69-408f-a76c-9dd2914f306f,
USD,Upshift,Monad,Lending,EARNAUSD,High,DefiLlama,EARNAUSD,30661228,3.91116,4.75387,4.94842,3.52488,0.38628,,unrated: internal signals only,https://defillama.com/yields/pool/e10580de-1ad2-4bbc-a0e8-ad4db95df4a3,
USD,Morpho Blue,Base,Lending,AVGUSDCCONSB,Med-Low,DefiLlama,AVGUSDCCONSB,423428,3.90317,3.9093,3.8832,3.90317,0,,score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/d4254f28-f1fe-445e-86ba-b609dd9bbe4d,
USD,Morpho Blue,Base,Lending,PUSDC,High,DefiLlama,PUSDC,11823301,3.90292,3.90878,3.88296,3.90292,0,,unrated: internal signals only,https://defillama.com/yields/pool/c1949c46-0c01-445f-8017-b3192d9913bc,
USD,Morpho Blue,Base,Lending,SPARKUSDC,Low,DefiLlama,SPARKUSDC,272991094,3.90127,3.90853,3.88286,3.90127,0,,"score 8.0; allocation leg 8.5 (cbBTC 8.5*@96%, WETH 9.0*@3%, cbETH 8.3*@1%, cbETH 8.3*@0%, wstETH 8.5*@0%, cbETH 8.3*@0%); -0.5 concentrated book 96%",https://defillama.com/yields/pool/a5fab52f-73fa-4f44-9c09-9af1eb20996c,
USD,Kamino Lend,Solana,Lending,reUSD Market,High,DefiLlama,USDG,788930,3.88302,3.83908,4.38483,3.88302,,,"score 2.9; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4); market reserves leg 4.9 (reUSD 4.7@96%, USDC 8.6@4%); market reserves leg governs; -1 tvl<1M; -1 util 92%",https://defillama.com/yields/pool/bbf171bc-6c1a-587d-9bfe-68da763e1aa7,
USD,Dolomite,Berachain,Lending,USDC.e,High,DefiLlama,USDC.e,420162,3.8826,3.88906,3.50337,3.8826,,,unrated: internal signals only,https://defillama.com/yields/pool/3ad2976e-6fa4-4eb4-b57a-8841536c3bb9,
USD,Morpho Blue,Ethereum,Lending,BBQUSDT,Med-Low,DefiLlama,BBQUSDT,23332931,3.86363,4.0309,4.18063,3.86363,0,,"score 6.5; allocation leg 8.5 (wstETH 8.5*@78%, WBTC 8.5*@18%, cbBTC 8.5*@3%); -2 red flags",https://defillama.com/yields/pool/c743eac6-1906-4d96-a7aa-667426ec3cc7,MISMATCH(source 2.50)
USD,Uniswap V4,BSC,LP,0.00%,Med-High,DefiLlama,USDT-USDC,511744,3.84502,4.34746,5.08467,3.84502,,,"score 4.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: USDT; -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/db574898-86c8-4348-b0d0-7fd176de8b31,STALE(2d old)
USD,Beefy,Ethereum,LP,Moo Curve USDS-stUSDS,Med-Low,DefiLlama,USDS-stUSDS,2822743,3.84447,4.48579,4.98084,,,,"score 7.3; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.3 (pharos 7.1, yearn 7.6); worst leg: STUSDS",https://defillama.com/yields/pool/58e015bc-e2d0-46b5-8adc-a60a3566471e,
USD,Morpho Blue,Ethereum,Lending,API3COREUSDC,Low,DefiLlama,API3COREUSDC,1562130,3.84339,4.02942,3.98624,3.84339,0,,"score 8.5; allocation leg 8.5 (wstETH 8.5*@57%, wstETH 8.5*@38%, cbBTC 8.5*@5%)",https://defillama.com/yields/pool/0c2bec53-0061-40f8-b389-6b253b49783e,
USD,Curve DEX,Arbitrum,LP,sUSDai-USDC,Med-High,DefiLlama,sUSDai-USDC,1504315,3.83,3.84286,4.029,3.83,0,,"score 5.2; SUSDAI 5.2 (pharos 6.1, tid 4.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: SUSDAI",https://defillama.com/yields/pool/24d52f63-cc2a-40a4-914d-6056f5e0f8ee,
USD,Morpho Blue,Ethereum,Lending,STEAKUSDC,High,DefiLlama,STEAKUSDC,67661175,3.8215,4.20603,4.03439,3.8215,0,,"score 3.2; STEAKUSDC 6.4 (pharos 6.4); allocation leg 5.2 (PT-reUSD-10DEC2026→reUSD 4.2@57%, PT-sUSDS-26NOV2026→sUSDS 7.0@24%, PT-sUSDE-26NOV2026→sUSDE 5.7@12%, PT-USDG-24SEP2026→USDG 6.7@7%); allocation leg governs; -2 red flags",https://defillama.com/yields/pool/b55f43a8-f444-4cd8-a3a4-0a4e786ba566,MISMATCH(source 6.60)
USD,Curve DEX,Ethereum,LP,crvUSD/frxUSD,Med-High,DefiLlama,frxUSD-crvUSD,14957037,3.81348,3.6967,3.77995,0.07,3.74348,,"score 6.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD",https://defillama.com/yields/pool/cfa46afc-eb9c-4ff5-8e35-e6e1feaea974,
USD,Uniswap V4,Ethereum,LP,0.00%,Med-Low,DefiLlama,USDC-USDT,3993162,3.80376,3.3848,48.94059,3.80376,,,"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT",https://defillama.com/yields/pool/396690fe-b21f-43d6-a189-1e8157069671,
USD,Morpho Blue,Ethereum,Lending,GTUSDC,High,DefiLlama,GTUSDC,25940600,3.79955,4.24714,4.20784,3.79955,0,,"score 2.8; GTUSDC 8.3 (pharos 8.3); allocation leg 5.3 (AA_FalconXUSDC 5.3@92%, PT-sUSDD-26NOV2026→sUSDD 3.6@4%, LBTC 7.5*@3%, weETH 7.0@0%, PT-sUSDD-27AUG2026→sUSDD 3.6@0%, PT-USDG-28MAY2026→USDG 6.7@0%, PT-sUSDS-26NOV2026→sUSDS 7.0@0%, syrupUSDC 7.1@0%, sUSDD 4.1@0%); credora vault A (psl 0.24%); worst leg: GTUSDC; allocation leg governs; -2 red flags; -0.5 concentrated book 92%",https://defillama.com/yields/pool/a306885c-001e-4479-9ae8-459a56527bc1,MISMATCH(source 6.31)
USD,Kamino Lend,Solana,Lending,SOL/BTC Market,Med-Low,DefiLlama,USDG,6847917,3.79502,3.95531,4.27266,3.79502,,,"score 7.2; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4); market reserves leg 8.0 (SOL 8.5*@24%, dSOL 7.3*@23%, USDC 8.6@11%, JITOSOL 8.0*@9%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, PYUSD 7.8@4%, hSOL 7.3*@3%, MSOL 8.0*@2%)",https://defillama.com/yields/pool/0cdd7f84-711e-4cd4-916d-da318857559a,
USD,Kamino Lend,Solana,Lending,Ethena Market,Med-High,DefiLlama,PYUSD,6943656,3.79479,3.69725,3.69176,3.79479,,,"score 5.3; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 6.3 (USDe 6.3@100%, USDG 7.2@0%, sUSDe 6.2@0%, USDT 7.6@0%, USDC 8.6@0%); market reserves leg governs; -1 util 97%",https://defillama.com/yields/pool/44f4d357-a29d-4990-a64a-a8452be2d884,
USD,Aerodrome Slipstream,Base,LP,CL10 - 0.05%,Med-High,DefiLlama,USDC-MUSD,1243041,3.79466,5.77353,4.37537,0.18445,3.61021,,"score 5.7; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); MUSD 5.7 (pharos 5.8, yearn 5.6); worst leg: MUSD",https://defillama.com/yields/pool/ccf4821e-9aec-4aaa-aeaa-7914af0ed6c1,REWARD-HEAVY(emissions 3.6 of 3.8 unverified)
USD,Aave V3,Ethereum,Lending,Aave Ethereum PYUSD,Med-Low,DefiLlama,PYUSD,1022237,3.79325,4.6148,6.84271,3.79325,,,"score 7.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); pool collateral leg 8.4 (tBTC 9.0@43%, rETH 8.3*@35%, weETH 7.0@8%, cbETH 8.3*@6%, FBTC 7.3*@4%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 5.5@0%)",https://defillama.com/yields/pool/d118f505-e75f-4152-bad3-49a2dc7482bf,
USD,Morpho Blue,Ethereum,Lending,VBSHUSDC,High,DefiLlama,VBSHUSDC,15715357,3.79075,4.19998,4.04109,3.79075,0,,"score 3.0; allocation leg 3.0 (wFalconX unrated@44%, wUSCC unrated@30%, wJAAA unrated@27%, cbBTC 8.5*@0%, cbBTC 8.5*@0%); credora vault A (psl 0.15%); allocation leg governs",https://defillama.com/yields/pool/d7c8dc33-235e-4d08-94e9-8b72c2500d0d,
USD,Midas RWA,Ethereum,Lending,msyrupUSDp,High,DefiLlama,USDC,3490848,3.78,3.78,3.78,3.78,,,unrated: internal signals only,https://defillama.com/yields/pool/7ee289d7-72aa-4295-99a7-c4551e3f15d1,SELF-REPORTED(flat 30d history)
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-High,DefiLlama,crvUSD,6889755,3.70642,3.68273,3.55475,2.9437,0.76272,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/027b72c2-bf96-451b-ac5f-afe6859b0828,
USD,Kamino Lend,Solana,Lending,SOL/BTC Market,Med-Low,DefiLlama,PYUSD,5248412,3.70181,2.966,2.92051,3.70181,,,"score 7.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 8.0 (SOL 8.5*@24%, dSOL 7.3*@23%, USDC 8.6@11%, JITOSOL 8.0*@9%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, USDG 7.2@4%, hSOL 7.3*@3%, MSOL 8.0*@2%)",https://defillama.com/yields/pool/eaece65e-ffb2-4631-a95e-7f267cb2f1ba,
USD,Aave V3,Arbitrum,Lending,USDC,Med-Low,DefiLlama,USDC,218538,3.67846,3.70658,3.7601,3.67846,,,"score 7.4; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); pool collateral leg 8.4 (WETH 9.0*@37%, WBTC 8.5*@33%, weETH 7.0@15%, wstETH 8.5*@8%, USD₮0 7.6@6%, rETH 8.3*@0%); pool collateral leg governs; -1 tvl<1M",https://defillama.com/yields/pool/7aab7b0f-01c1-4467-bc0d-77826d870f19,
USD,Yearn Finance,Ethereum,Lending,USDS-1 yVault,Med-Low,DefiLlama,USDS,9258000,3.65383,2.27733,2.6135,3.65383,0,,"score 7.7; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); strategy book leg 8.2 (Spark USDS Compo~USDS 8.2†@100%); strategy book leg governs; -0.5 concentrated book 100%",https://defillama.com/yields/pool/7501ef09-87d1-405c-b2b2-f269b2727289,
USD,Yearn Finance,Ethereum,Lending,USDC-1 yVault,Low,DefiLlama,USDC,20887743,3.63786,3.67819,3.68771,3.63786,0,,"score 8.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); strategy book leg 8.0 (Yearn USDC[yearn usdc] 8.5†@35%, stcUSD/USDC Pawn~stcUSD 7.4†@29%, USDC to USDS Dep~USDS 8.3†@26%, USDC to sUSDS Le~sUSDS 7.5†@10%); strategy book leg governs",https://defillama.com/yields/pool/7d89af7a-24c9-4292-aa38-7c71b05fbd6d,
USD,Aave V3,Base,Lending,USDC,Low,DefiLlama,USDC,22180737,3.62219,3.64623,3.57362,3.62219,,,"score 8.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); pool collateral leg 8.5 (WETH 9.0*@35%, cbBTC 8.5*@33%, cbETH 8.3*@20%, weETH 7.0@6%, wstETH 8.5*@5%); pool collateral leg governs",https://defillama.com/yields/pool/7e0661bf-8cf3-45e6-9424-31916d4c7b84,
USD,Kamino Lend,Solana,Lending,JLP Market,Med-High,DefiLlama,USDC,1987194,3.61339,3.60618,4.78597,3.61339,,,"score 5.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 6.6 (JLP 6.5*@92%, USDT 7.6@4%, PYUSD 7.8@3%, USDG 7.2@1%, USD1 7.3@0%, SOL 8.5*@0%); market reserves leg governs; -1 util 93%",https://defillama.com/yields/pool/62649c90-e61a-4ffc-ba31-3d754b7461fc,
USD,Morpho Blue,Ethereum,Lending,SBMORPHOUSDC,Med-Low,DefiLlama,SBMORPHOUSDC,9291087,3.60708,3.98315,3.83698,3.60708,0,,"score 8.0; allocation leg 8.5 (WBTC 8.5*@93%, cbBTC 8.5*@7%, wstETH 8.5*@0%); -0.5 concentrated book 93%",https://defillama.com/yields/pool/80b2d4bf-dac4-4c69-91da-cdc740de1e3b,
USD,Kamino Lend,Solana,Lending,Huma Market,Med-Low,DefiLlama,USDC,22233910,3.60176,3.58492,4.64965,3.60176,,,"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 7.9 (SOL 8.5*@26%, dSOL 7.3*@25%, JITOSOL 8.0*@10%, cbBTC 8.5*@6%, JupSOL 7.8*@5%, USDG 7.2@4%, PYUSD 7.8@4%, hSOL 7.3*@3%, MSOL 8.0*@2%); market reserves leg governs",https://defillama.com/yields/pool/d2141a59-c199-4be7-8d4b-c8223954836b,
USD,Sky Lending,Ethereum,Lending,SUSDS,Med-Low,DefiLlama,SUSDS,4334770259,3.6,3.6,3.568,3.6,,,"score 7.5; SUSDS 7.5 (pharos 7.6, tid 7.5)",https://defillama.com/yields/pool/d8c4eff5-c8a9-46fc-a888-057c4c668e72,
USD,Sky Lending,Arbitrum,Lending,SUSDS,Med-Low,DefiLlama,SUSDS,362965719,3.6,3.6,3.568,3.6,,,"score 7.5; SUSDS 7.5 (pharos 7.6, tid 7.5)",https://defillama.com/yields/pool/3637ce7b-529b-49c1-964c-710a50b2939c,
USD,Spark Savings,Arbitrum,Lending,Savings USDS,Med-Low,DefiLlama,USDS,362965719,3.6,3.6,3.568,3.6,,,"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/9d499222-a01a-45bb-bbc9-f01c7923693b,
USD,Spark Savings,Ethereum,Lending,Spark Savings USDC,Med-Low,DefiLlama,USDC,309122154,3.6,3.6,3.568,3.6,,,"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/c5c74dd1-995c-4445-9d84-3e710bad7d52,
USD,Morpho Blue,Ethereum,Lending,SUSDS,Med-High,DefiLlama,SUSDS,61844347,3.6,3.6,3.6,0,,3.6,"score 5.5; SUSDS 7.5 (pharos 7.6, tid 7.5); -2 self-reported",https://defillama.com/yields/pool/b7cb0bfb-87e8-552e-82b8-6ed837472d27,SELF-REPORTED(flat 30d history)
USD,Morpho Blue,Ethereum,Lending,SUSDS,Med-High,DefiLlama,SUSDS,13908273,3.6,3.6,3.6,0,,3.6,"score 5.5; SUSDS 7.5 (pharos 7.6, tid 7.5); -2 self-reported",https://defillama.com/yields/pool/9469cde6-65d8-4bbb-ade6-8a89f1728403,SELF-REPORTED(flat 30d history)
USD,Spark Savings,Base,Lending,Savings USDS,Med-Low,DefiLlama,USDS,12020359,3.6,3.6,3.568,3.6,,,"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/aa2d08c0-0abd-4dcf-be93-ff8ca89d01cd,
