USD Farm List  ·  DefiLlama API snapshot 28 Aug 2026  ·  724 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Curve DEX,Ethereum,LP,USD3-SCRVUSD,High,DefiLlama,USD3-SCRVUSD,646317,4.30489,7.63668,15.12959,0.15,4.15489,,"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: USD3; -1 tvl<1M",https://defillama.com/yields/pool/681faca0-5f8d-4341-9ba8-7ef8e73968a3,
USD,Morpho Blue,Ethereum,Lending,ARMUSDCP,Low,DefiLlama,ARMUSDCP,24495135,4.26952,4.20102,3.9734,4.21784,0.05168,,"score 8.5; allocation leg 8.5 (cbBTC 8.5*@71%, WBTC 8.5*@25%, wstETH 8.5*@4%)",https://defillama.com/yields/pool/49ff023e-209e-495a-9c1a-95d188e954b4,
USD,Curve DEX,Ethereum,LP,Curve.fi Factory Plain Pool: crvUSD/USDC,Med-High,DefiLlama,USDC-crvUSD,12183379,4.26485,4.30021,3.18591,0.54,3.72485,,"score 5.8; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD",https://defillama.com/yields/pool/5faf730e-2c79-45a2-9459-fbcd185abf18,
USD,Aave V3,Ethereum,Lending,SGHO,Med-High,DefiLlama,SGHO,163171739,4.25,4.25,4.25,4.25,,,"score 5.3; SGHO 7.3 (pharos 6.7, yearn 8.0); -2 self-reported",https://defillama.com/yields/pool/19d024ed-9c70-4323-9a81-fe873ea5f0e0,SELF-REPORTED(flat 30d history)
USD,PancakeSwap AMM,BSC,LP,USDT-BUSD,Med-High,DefiLlama,USDT-BUSD,265352,4.24997,1.31382,0.44857,4.24997,0,,"score 4.6; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); BUSD 5.6 (pharos 5.6); worst leg: BUSD; -1 tvl<1M",https://defillama.com/yields/pool/b6fa8f40-7e6b-414e-850d-807750249031,
USD,Kamino Lend,Solana,Lending,Figure Market,Med-High,DefiLlama,PYUSD,3058949,4.24065,4.58414,4.73097,4.24065,,,"score 4.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); market reserves leg 4.8 (PRIME unrated@59%, USDC 9.0@28%, CASH 4.3@13%, USDS 8.3@1%, wYLDS 6.0@0%, USDT 8.0@0%); market reserves leg governs",https://defillama.com/yields/pool/4decb8fb-be56-48ce-9c61-47a554d248e8,
USD,Morpho Blue,Base,Lending,GUSDCQ,Low,DefiLlama,GUSDCQ,2028429,4.2394,4.08827,4.16756,4.2394,0,,"score 8.0; allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%",https://defillama.com/yields/pool/96ef2230-b5fc-47d7-bbb3-847816e1c15b,
USD,Morpho Blue,Ethereum,Lending,GTDAICORE,Med-High,DefiLlama,GTDAICORE,2325859,4.23803,4.2686,4.46997,4.23803,0,,unrated: internal signals only,https://defillama.com/yields/pool/d78f63a2-98c4-481b-9f3d-147505dd9974,
USD,Morpho Blue,Base,Lending,STEAKUSDC,Med-Low,DefiLlama,STEAKUSDC,21500794,4.22511,4.07997,4.12435,4.22511,0,,"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@84%, SOL 8.5*@7%, cbETH 8.3*@2%, JitoSOL 8.0*@1%)",https://defillama.com/yields/pool/7820bd3c-461a-4811-9f0b-1d39c1503c3f,
USD,Morpho Blue,Base,Lending,ARCHGV1USDC,Med-High,DefiLlama,ARCHGV1USDC,1252878,4.22154,4.07792,4.15192,4.22154,0,,unrated: internal signals only,https://defillama.com/yields/pool/15a4bbe2-d1fa-4dce-a780-27faeb859bd7,
USD,Morpho Blue,Base,Lending,RE7USDC,Med-Low,DefiLlama,RE7USDC,1234908,4.22129,1.55199,0.36213,4.22129,0,,score 7.9; allocation leg 8.5 (cbBTC 8.5*@100%); -0.5 concentrated book 100%; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/47548a32-63c2-4485-b348-eac2cc3a587f,REALIZED-LOW(1.02 vs quoted 4.22)
USD,Morpho Blue,Ethereum,Lending,GTUSDCP,Low,DefiLlama,GTUSDCP,81094557,4.21822,4.14781,3.9156,4.21822,0,,"score 8.4; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (cbBTC 8.5*@60%, WBTC 8.5*@34%, wstETH 8.5*@3%, wstETH 8.5*@2%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%)",https://defillama.com/yields/pool/71b34441-5a46-431b-a9b3-8c081cd0d74c,
USD,Morpho Blue,Ethereum,Lending,UNIUSDC,Low,DefiLlama,UNIUSDC,7070934,4.21799,4.14665,3.91381,4.21799,0,,"score 8.5; allocation leg 8.5 (cbBTC 8.5*@82%, WBTC 8.5*@18%, wstETH 8.5*@0%)",https://defillama.com/yields/pool/7f9532c2-20c3-525d-b029-fa9e5e0c1eb7,
USD,Strata Markets,Ethereum,Lending,SRNUSD,Med-High,DefiLlama,SRNUSD,1385000,4.21747,4.14935,4.16248,4.21747,,,score 5.4; NUSD 4.9 (pharos 4.9); +0.5 senior tranche buffer,https://defillama.com/yields/pool/979711ce-d0c0-4aae-a5fc-d7b76e868649,
USD,Morpho Blue,Ethereum,Lending,GUSDCQ,Low,DefiLlama,GUSDCQ,22453076,4.21721,4.14982,3.91067,4.21721,0,,"score 8.5; allocation leg 8.5 (cbBTC 8.5*@49%, WBTC 8.5*@38%, wstETH 8.5*@14%)",https://defillama.com/yields/pool/ba8f47b8-2cc2-4976-a0f9-1bd8da4bcb91,
USD,Morpho Blue,Ethereum,Lending,SUSDE,Med-High,DefiLlama,SUSDE,54213286,4.21573,4.21573,4.21573,0,,4.21573,"score 4.7; SUSDE 6.7 (pharos 6.9, tid 6.5); -2 self-reported",https://defillama.com/yields/pool/9b0c3b21-d47b-4b0c-855d-d1b78cd35350,SELF-REPORTED(flat 30d history)
USD,Aave V4,Ethereum,Lending,Plus,Med-High,DefiLlama,sUSDe,8881252,4.21573,4.21573,4.21573,0,,4.21573,"score 4.7; SUSDE 6.7 (pharos 6.9, tid 6.5); pool collateral leg 8.5 (tBTC 9.0@47%, rETH 8.3*@35%, FBTC 7.3*@5%, weETH 7.0@4%, cbETH 8.3*@4%, BTC.b 7.4@1%, AAVE 8.0*@1%, wstETH 8.5*@1%, syrupUSDT 6.0@0%); -2 self-reported",https://defillama.com/yields/pool/fafb2fcb-d70b-48a5-9026-6f51126e882a,SELF-REPORTED(flat 30d history)
USD,Aave V3,Ethereum,Lending,Prime Instance,Med-High,DefiLlama,SUSDE,3600238,4.21573,4.21573,4.21573,0,,4.21573,"score 4.7; SUSDE 6.7 (pharos 6.9, tid 6.5); pool collateral leg 8.5 (tBTC 9.0@47%, rETH 8.3*@35%, FBTC 7.3*@5%, weETH 7.0@4%, cbETH 8.3*@4%, BTC.b 7.4@1%, AAVE 8.0*@1%, wstETH 8.5*@1%, syrupUSDT 6.0@0%); -2 self-reported",https://defillama.com/yields/pool/d25b5f1e-3368-4c79-a876-479834b15195,SELF-REPORTED(flat 30d history)
USD,Morpho Blue,Ethereum,Lending,SUSDE,Med-High,DefiLlama,SUSDE,2814347,4.21573,4.21573,4.21573,0,,4.21573,"score 4.7; SUSDE 6.7 (pharos 6.9, tid 6.5); -2 self-reported",https://defillama.com/yields/pool/9f90f830-d381-461d-984f-9cf909ce906f,SELF-REPORTED(flat 30d history)
USD,Tydro,Ink,Lending,Aave InkWhitelabel sUSDe,Med-High,DefiLlama,sUSDe,2542334,4.21573,4.21573,4.21573,0,,4.21573,"score 4.7; SUSDE 6.7 (pharos 6.9, tid 6.5); -2 self-reported",https://defillama.com/yields/pool/1731a991-a218-4988-891b-9e6e32a69506,SELF-REPORTED(flat 30d history)
USD,Morpho Blue,Ethereum,Lending,SUSDE,Med-High,DefiLlama,SUSDE,1664196,4.21573,4.21573,4.21573,0,,4.21573,"score 4.7; SUSDE 6.7 (pharos 6.9, tid 6.5); -2 self-reported",https://defillama.com/yields/pool/c0921c0f-51aa-45b8-87e3-5eec59a6972b,SELF-REPORTED(flat 30d history)
USD,Curve LlamaLend,Ethereum,Lending,crvUSD borrow,Med-High,DefiLlama,SUSDE,1553533,4.21573,4.21573,4.21573,,,4.21573,"score 4.7; SUSDE 6.7 (pharos 6.9, tid 6.5); -2 self-reported",https://defillama.com/yields/pool/0c1297da-9397-4e5c-9f10-2042b04d9f67,SELF-REPORTED(flat 30d history)
USD,Morpho Blue,Ethereum,Lending,SUSDE,High,DefiLlama,SUSDE,733491,4.21573,4.21573,4.21573,0,,4.21573,"score 3.7; SUSDE 6.7 (pharos 6.9, tid 6.5); -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/51de19bd-d2a6-420e-9bbd-350c967b23d0,SELF-REPORTED(flat 30d history)
USD,Aave V3,Monad,Lending,Aave Monad sUSDe,High,DefiLlama,sUSDe,229846,4.21573,4.21573,4.21573,0,,4.21573,"score 3.7; SUSDE 6.7 (pharos 6.9, tid 6.5); pool collateral leg 8.6 (USDC 9.0@61%, USDT0 8.0@22%, GHO 7.1@10%, WETH 9.0*@6%, cbBTC 8.5*@1%); -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/94cdcea2-7ed1-5de0-988d-a6c4f3302255,SELF-REPORTED(flat 30d history)
USD,Fluid Lending,Ethereum,Lending,SUSDE,High,DefiLlama,SUSDE,214053,4.21573,4.21573,4.21573,0,,4.21573,"score 3.7; SUSDE 6.7 (pharos 6.9, tid 6.5); -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/2b389744-c2d6-40f4-b128-c9b7784b3417,SELF-REPORTED(flat 30d history)
USD,Morpho Blue,Ethereum,Lending,SUSDE,High,DefiLlama,SUSDE,206716,4.21573,4.21573,4.21573,0,,4.21573,"score 3.7; SUSDE 6.7 (pharos 6.9, tid 6.5); -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/a3a5cf89-9a9e-4db7-8f6d-1af3d5714d79,SELF-REPORTED(flat 30d history)
USD,Fluid Lending,Ethereum,Lending,SUSDE,High,DefiLlama,SUSDE,204982,4.21573,4.21573,4.21573,0,,4.21573,"score 3.7; SUSDE 6.7 (pharos 6.9, tid 6.5); -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/36b0894c-79c8-42bf-9d04-e97b62c85351,SELF-REPORTED(flat 30d history)
USD,Morpho Blue,Ethereum,Lending,STEAKUSDC,Med-High,DefiLlama,STEAKUSDC,100780075,4.21565,4.14646,3.92244,4.21565,0,,"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@97%, wstETH 8.5*@2%, wstETH 8.5*@1%, WBTC 8.5*@0%, weETH 7.0@0%, WETH 9.0*@0%); -0.5 concentrated book 97%",https://defillama.com/yields/pool/931ea9be-5f4d-428e-beaf-205fc5b4e2b5,
USD,Morpho Blue,Ethereum,Lending,OEVUSDC,High,DefiLlama,OEVUSDC,6894562,4.20932,4.14692,3.91305,4.20932,0,,"score 1.4; allocation leg 4.4 (PT-reUSD-10DEC2026→reUSD 4.7@58%, PT-sUSDat-27AUG2026→sUSDat 3.0@8%, mF-ONE 4.8@7%, PT-apyUSD-5NOV2026→apyUSD 1.4@6%, AA_FalconXUSDC 5.8@4%, reUSD 5.2@1%, mHYPER 5.6@1%, sUSDat 3.5@0%); credora vault A- (psl 0.47%); allocation leg governs; -2 red flags; -1 util 100%",https://defillama.com/yields/pool/2942e247-18c6-4a4e-926f-151dec88910b,MISMATCH(source 6.06)
USD,Morpho Blue,Ethereum,Lending,GTUSDC,Med-High,DefiLlama,GTUSDC,28553197,4.20444,4.14277,3.91048,4.20444,0,,"score 5.2; GTUSDC 8.3 (pharos 8.3); allocation leg 5.7 (AA_FalconXUSDC 5.8@93%, PT-sUSDD-27AUG2026→sUSDD 3.6@6%, LBTC 7.5*@1%, PT-USDG-28MAY2026→USDG 6.8@0%, cbBTC 8.5*@0%, weETH 7.0@0%, sUSDD 4.1@0%, syrupUSDC 6.8@0%); credora vault A (psl 0.36%); worst leg: GTUSDC; allocation leg governs; -0.5 concentrated book 93%",https://defillama.com/yields/pool/a306885c-001e-4479-9ae8-459a56527bc1,
USD,Curve DEX,Ethereum,LP,OUSD/USDC,Med-Low,DefiLlama,OUSD-USDC,1097459,4.19829,4.20306,4.10497,0.08,4.11829,,"score 6.5; OUSD 6.5 (pharos 6.6, tid 5.0, yearn 8.8); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: OUSD",https://defillama.com/yields/pool/280bc035-0c3d-4148-99b7-1c43a8cf7a8b,
USD,Morpho Blue,Ethereum,Lending,CRONOSUSDC,High,DefiLlama,CRONOSUSDC,1364356,4.19525,4.15399,3.85475,4.19525,0,,"score 3.9; allocation leg 4.9 (PT-USDat-14JAN2027→USDat 5.1@86%, PT-sUSDat-14JAN2027→sUSDat 3.0@12%, sUSDat 3.5@2%, PT-USDat-27AUG2026→USDat 5.1@0%, PT-sUSDat-27AUG2026→sUSDat 3.0@0%); -1 util 100%",https://defillama.com/yields/pool/7c9210dc-9550-47eb-b73c-5774aa629c96,
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-High,DefiLlama,crvUSD,8002279,4.17749,3.43076,3.23368,3.5538,0.62369,,"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)",https://defillama.com/yields/pool/027b72c2-bf96-451b-ac5f-afe6859b0828,
USD,Morpho Blue,Base,Lending,MWUSDC,Med-High,DefiLlama,MWUSDC,5185509,4.17163,4.065,4.50756,3.97048,0.20115,,"score 5.4; allocation leg 5.4 (cbXRP unrated@29%, SOL 8.5*@25%, cbADA unrated@21%, JitoSOL 8.0*@15%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%)",https://defillama.com/yields/pool/b39b492a-0a64-4926-8598-d5acf05d62b5,
USD,Morpho Blue,Ethereum,Lending,SPARKUSDCBC,High,DefiLlama,SPARKUSDCBC,4858543,4.16345,4.11245,3.86735,4.16345,0,,"score 0.6; allocation leg 1.6 (PT-apyUSD-5NOV2026→apyUSD 1.4@39%, apyUSD 1.9@23%, PT-apxUSD-5NOV2026→apxUSD 1.8@18%, PT-apyUSD-27AUG2026→apyUSD 1.4@16%, PT-apxUSD-27AUG2026→apxUSD 1.8@4%); -1 util 100%",https://defillama.com/yields/pool/3e31d9a0-4d87-492e-8c2d-78471cd76cec,
USD,Fluid Lending,Ethereum,Lending,Fluid USD Coin,Med-Low,DefiLlama,USDC,151599827,4.15,4.65429,4.887,4.15,,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/4438dabc-7f0c-430b-8136-2722711ae663,
USD,Fluid Lending,Ethereum,Lending,USDC,Med-Low,DefiLlama,USDC,1890637,4.15,4.65429,4.88467,4.15,,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/db446cb6-2ec5-4fdd-9812-bdbeab125a31,
USD,Morpho Blue,Base,Lending,BBQUSDC,Med-Low,DefiLlama,BBQUSDC,2324489,4.13691,4.16652,4.61727,4.13691,0,,"score 7.8; BBQUSDC 8.3 (pharos 8.3); allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%",https://defillama.com/yields/pool/bf346d43-ef94-4277-b159-ebadb93caef1,
USD,Ember Protocol,Sui,Lending,Ember ACRED,Med-High,DefiLlama,USDC,1195612,4.12,4.37143,3.71433,4.12,,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/c149b02f-aa98-4ba2-9d78-8890f8e23a3b,
USD,Loopscale,Solana,Lending,USDG,Med-High,DefiLlama,USDG,433058,4.10945,3.94672,3.45764,4.10945,0,,"score 5.9; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); -1 tvl<1M; capped 5.9: collateral not visible",https://defillama.com/yields/pool/4fe0028e-6173-4b3f-8afd-294dbd7598b9,
USD,Euler V2,Ethereum,Lending,EVK Vault ePYUSD-6,Med-Low,DefiLlama,PYUSD,5156263,4.10295,4.25097,4.94655,1.60295,2.5,,"score 7.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0)",https://defillama.com/yields/pool/fa55aa2b-e244-4ce4-ab00-9e96b39df32b,
USD,Morpho Blue,Ethereum,Lending,BBQUSDT,Med-Low,DefiLlama,BBQUSDT,23238027,4.07757,4.41355,3.97955,4.07757,0,,"score 6.5; allocation leg 8.5 (wstETH 8.5*@78%, WBTC 8.5*@18%, cbBTC 8.5*@3%); -2 red flags",https://defillama.com/yields/pool/c743eac6-1906-4d96-a7aa-667426ec3cc7,MISMATCH(source 2.50)
USD,Aave V3,Gnosis,Lending,Aave Gnosis sDAI,Med-High,DefiLlama,sDAI,7706304,4.07634,4.07634,4.07634,0,,4.07634,score 5.8; SDAI 7.8 (pharos 7.8); -2 self-reported,https://defillama.com/yields/pool/32f04d80-25f9-439f-838d-3b15becf2d21,SELF-REPORTED(flat 30d history)
USD,ether.fi Liquid,Ethereum,Lending,LIQUIDUSD,High,DefiLlama,LIQUIDUSD,30161164,4.0724,5.46162,5.80243,4.0724,,,unrated: internal signals only,https://defillama.com/yields/pool/7c12f175-37bc-41db-967a-1d7f1f4a23c4,
USD,Curve DEX,Ethereum,LP,MSUSD-FRAXBP,High,DefiLlama,MSUSD-FRAXBP,1062601,4.06714,6.21484,6.46084,0.04,4.02714,,score 0.5; MSUSD 0.7 (pharos 0.7); FRAXBP unrated 3.0; worst leg: MSUSD; -1 pool 95% in msUSD,https://defillama.com/yields/pool/62ca653d-a58c-4363-9ffb-b6ceea56a712,
USD,Morpho Blue,Ethereum,Lending,KABUUSDC,Med-High,DefiLlama,KABUUSDC,719742,4.06579,4.06361,3.96352,4.06579,0,,"score 4.5; allocation leg 5.5 (MORPHO unrated@47%, wstETH 8.5*@39%, EIGEN 6.5*@0%, FLUID 7.6@0%); -1 tvl<1M",https://defillama.com/yields/pool/6073c893-d1fe-4408-b9d7-ba3039f27e5b,
USD,Uniswap V3,Arbitrum,LP,0.01%,Med-Low,DefiLlama,USDC-USDT,1440952,4.05571,4.18704,6.02987,4.05571,,,"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT",https://defillama.com/yields/pool/ba3fb5f5-684e-4834-afca-d58668395b02,
USD,Morpho Blue,Ethereum,Lending,GTUSDCCORE,High,DefiLlama,GTUSDCCORE,5486822,4.05487,4.1889,4.774,4.05487,0,,"score 0.6; allocation leg 1.6 (PT-apyUSD-5NOV2026→apyUSD 1.4@39%, apyUSD 1.9@23%, PT-apxUSD-5NOV2026→apxUSD 1.8@18%, PT-apyUSD-27AUG2026→apyUSD 1.4@16%, PT-apxUSD-27AUG2026→apxUSD 1.8@4%); -1 util 100%",https://defillama.com/yields/pool/baf1a020-a2a4-401a-9425-eba22ffce13c,
USD,TermMax,Ethereum,Lending,TermMax USDC Vault V2,Med-High,DefiLlama,USDC,3334565,4.04885,4.03516,3.92718,4.04885,,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: collateral not visible",https://defillama.com/yields/pool/92baa34c-46cd-43c9-ba5c-6dc80d5a9fb0,
USD,Morpho Blue,Ethereum,Lending,BBQAUSD,Med-Low,DefiLlama,BBQAUSD,3055130,4.04657,5.25211,4.93442,4.04657,0,,"score 6.3; allocation leg 6.8 (syrupUSDC 6.8@100%, wstETH 8.5*@0%, AA_FalconXUSDC 5.8@0%, reUSD 5.2@0%, wsrUSD 1.9@0%, sUSDe 6.7@0%, stcUSD 7.4@0%, PT-USDG-28MAY2026→USDG 6.8@0%, PT-stcUSD-23JUL2026→stcUSD 6.9@0%); -0.5 concentrated book 100%",https://defillama.com/yields/pool/839da887-cac0-4d5b-a69b-55b41134d903,
USD,SparkLend,Ethereum,Lending,SPK Farming Pool,Med-Low,DefiLlama,USDS,551425327,4.038,4.01111,3.33298,,4.038,,"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/54e9b138-3146-4c1f-8dce-1cb948f5ef96,REWARD-HEAVY(emissions 4.0 of 4.0 unverified)
USD,Morpho Blue,Base,Lending,GTUSDCC,Low,DefiLlama,GTUSDCC,1821970,3.99912,3.86781,3.92209,3.99912,0,,"score 8.0; allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%",https://defillama.com/yields/pool/65653183-7d69-408f-a76c-9dd2914f306f,
USD,Moonwell Lending,Base,Lending,USDC,Med-Low,DefiLlama,USDC,2086116,3.9985,3.82191,5.56679,3.92214,0.07636,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/69cf831d-624a-4f23-b5e3-c0f63ad1fa01,
USD,Morpho Blue,Base,Lending,PUSDC,Med-High,DefiLlama,PUSDC,15378108,3.99804,3.86033,3.90361,3.99804,0,,unrated: internal signals only,https://defillama.com/yields/pool/c1949c46-0c01-445f-8017-b3192d9913bc,
USD,Morpho Blue,Base,Lending,SPARKUSDC,Med-High,DefiLlama,SPARKUSDC,240115601,3.99803,3.86032,3.88183,3.99803,0,,unrated: internal signals only,https://defillama.com/yields/pool/a5fab52f-73fa-4f44-9c09-9af1eb20996c,
USD,Morpho Blue,Ethereum,Lending,VBSHUSDC,High,DefiLlama,VBSHUSDC,12523243,3.99706,3.93883,3.7191,3.99706,0,,score 0.5; allocation leg 3.0 (PST unrated@100%); credora vault A (psl 0.39%); allocation leg governs; -2 red flags; -0.5 concentrated book 100%,https://defillama.com/yields/pool/d7c8dc33-235e-4d08-94e9-8b72c2500d0d,MISMATCH(source 6.30)
USD,JustLend V1,Tron,Lending,USDD,High,DefiLlama,USDD,392482805,3.99594,4.0162,4.02614,0.00096,3.99498,,"score 3.9; USDD 3.9 (pharos 4.3, tid 3.5)",https://defillama.com/yields/pool/f179ea6c-3345-432f-b727-9e68e7881105,REWARD-HEAVY(emissions 4.0 of 4.0 unverified)
USD,Morpho Blue,Base,Lending,AVGUSDCCONSB,Med-Low,DefiLlama,AVGUSDCCONSB,422341,3.99483,3.85926,3.93026,3.99483,0,,score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/d4254f28-f1fe-445e-86ba-b609dd9bbe4d,
USD,Morpho Blue,Ethereum,Lending,STEAKUSDC,Med-Low,DefiLlama,STEAKUSDC,70110943,3.99478,3.93559,3.74953,3.99478,0,,"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@60%, WBTC 8.5*@34%, wstETH 8.5*@3%, wstETH 8.5*@2%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%)",https://defillama.com/yields/pool/b55f43a8-f444-4cd8-a3a4-0a4e786ba566,
USD,Yearn Finance,Base,Lending,True Yield Dollar,Med-High,DefiLlama,USDC,711403,3.98472,3.97363,3.91484,3.98472,0,,"score 5.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@100%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%",https://defillama.com/yields/pool/4aa0a5d8-860a-4ca2-af92-69c99c6d98f2,
USD,Morpho Blue,Ethereum,Lending,Alpha USDC Enhanced V2,High,DefiLlama,USDC,428909,3.9719,4.17402,7.13915,3.9719,0,,"score 2.1; allocation leg 4.1 (syzUSD unrated@60%, AA_FalconXUSDC 5.8@40%); -1 tvl<1M; -1 util 100%",https://defillama.com/yields/pool/8c340836-46d4-4621-9218-9881523cd7d9,
USD,Curve DEX,Ethereum,LP,USDC/USDf,Med-High,DefiLlama,USDC-USDf,3143721,3.95582,4.00278,3.54194,0.02,3.93582,,"score 4.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDF 4.6 (pharos 4.6); worst leg: USDF; -0.5 pool 79% in USDf",https://defillama.com/yields/pool/3388eabd-fc53-49bf-b358-d1a6dc3c6112,
USD,Curve DEX,Ethereum,LP,crvUSD/frxUSD,Med-High,DefiLlama,frxUSD-crvUSD,13629712,3.94076,4.18488,3.17244,0.15,3.79076,,"score 5.8; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD",https://defillama.com/yields/pool/cfa46afc-eb9c-4ff5-8e35-e6e1feaea974,
USD,Morpho Blue,Base,Lending,YCSUSDC,Med-Low,DefiLlama,YCSUSDC,830997,3.93569,3.95385,4.60215,3.93569,0,,"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%",https://defillama.com/yields/pool/44b5ceb6-274a-4193-9665-ff497ec1e535,
USD,Kamino Lend,Solana,Lending,reUSD Market,High,DefiLlama,USDG,776245,3.92716,3.98168,3.42099,3.92716,,,"score 3.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); market reserves leg 5.3 (reUSD 5.2@96%, USDC 9.0@4%); market reserves leg governs; -1 tvl<1M; -1 util 92%",https://defillama.com/yields/pool/bbf171bc-6c1a-587d-9bfe-68da763e1aa7,
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 14JAN2027,Med-High,DefiLlama,USDAT,5629063,3.92693,6.27833,5.32747,2.75594,1.17099,,"score 5.6; USDAT 5.6 (pharos 6.1, tid 4.5, yearn 6.8)",https://defillama.com/yields/pool/0a1b4afe-48cc-5179-ba28-e9d4ee931c86,
USD,Veda,Plasma,Lending,PLASMAUSD,High,DefiLlama,PLASMAUSD,32669943,3.92082,3.8917,3.55553,3.92082,,,unrated: internal signals only,https://defillama.com/yields/pool/95d4f805-1800-4184-98a0-6e49b3ccad8a,
USD,Morpho Blue,Base,Lending,MWEURC,Med-High,DefiLlama,MWEURC,1034099,3.88539,3.74373,4.22095,3.73851,0.14688,,unrated: internal signals only,https://defillama.com/yields/pool/c1aee434-6c8e-4958-a851-eda8ab8bb32d,
USD,Kamino Lend,Solana,Lending,Maple Market,Med-Low,DefiLlama,PYUSD,4123343,3.88487,3.60748,3.36114,3.88487,,,"score 6.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); market reserves leg 6.8 (syrupUSDC 6.8@96%, USDC 9.0@2%, USDG 7.3@2%, CASH 4.3@0%, USDS 8.3@0%, USD1 7.3@0%); market reserves leg governs",https://defillama.com/yields/pool/cfced7e4-e041-445b-845e-afde335e3a35,
USD,Kamino Lend,Solana,Lending,Figure Market,Med-High,DefiLlama,CASH,4937700,3.879,4.04522,4.17139,3.879,,,"score 4.3; CASH 4.3 (pharos 4.3); market reserves leg 5.3 (PRIME unrated@59%, USDC 9.0@28%, PYUSD 7.8@13%, USDS 8.3@1%, wYLDS 6.0@0%, USDT 8.0@0%)",https://defillama.com/yields/pool/6557f42a-a68a-414d-b7ac-3f3b301dda28,
