USD Farm List  ·  DefiLlama API snapshot 13 Sep 2026  ·  604 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,fx Protocol,Ethereum,Lending,FXUSDSTABILITYPOOLV2.0,High,DefiLlama,FXUSDSTABILITYPOOLV2.0,78403993,6.43,6.48,7.14933,,,,unrated: internal signals only,https://defillama.com/yields/pool/abd6c9e1-3b52-459a-a31b-9022a4dcf7e2,
USD,Euler V2,Monad,Lending,K3 Capital Earn AUSD,Med-High,DefiLlama,AUSD,24939908,6.36327,6.07163,6.13157,5.11327,1.25,,"score 5.0; AUSD 6.5 (pharos 7.2, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs; -1 util 95%",https://defillama.com/yields/pool/f234d4dc-9b36-4b23-b1ad-ab73e8286b56,
USD,Curve DEX,Ethereum,LP,ftUSD/USDC,Med-High,DefiLlama,ftUSD-USDC,242751,6.35942,6.85247,8.09425,0.34,6.01942,,"score 4.3; FTUSD 5.3 (pharos 6.1, yearn 4.4); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: FTUSD; -1 tvl<1M",https://defillama.com/yields/pool/f6df3c6a-c52c-414d-a82a-17e98eb90dcb,
USD,Morpho Blue,Ethereum,Lending,SENPYUSDMWIN,High,DefiLlama,SENPYUSDMWIN,27176670,6.35738,6.87021,6.84591,1.1453,5.21208,,score 1.5; allocation leg 3.0 (mWIN unrated@100%); -1 util 99%; -0.5 concentrated book 100%,https://defillama.com/yields/pool/e0025c75-bee9-59ed-9b4b-efe23123405f,
USD,Kamino Lend,Solana,Lending,OnRe Market,Med-High,DefiLlama,USDC,7073095,6.3552,6.19323,7.16218,6.3552,,,"score 4.7; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 4.7 (ONyc 4.4@87%, USDG 7.1@12%, USDS 8.3@0%, PT-ONyc-10SEP26→ONyc 3.9@0%, AUSD 6.5@0%, USDT 7.6@0%); market reserves leg governs",https://defillama.com/yields/pool/ca537616-5cc3-429a-aded-ebe307121d1f,
USD,Morpho Blue,Ethereum,Lending,ROXUSDCY,High,DefiLlama,ROXUSDCY,20689301,6.3418,7.23727,6.46857,6.3418,0,,"score 2.7; allocation leg 3.7 (PT-reUSD-10DEC2026→reUSD 4.3@48%, PST unrated@24%, strUSD unrated@20%, AA_FalconXUSDC 5.3@3%); -1 util 94%",https://defillama.com/yields/pool/caa9ffc0-2983-4c18-9556-4e3ad4dfe6ac,
USD,Convex Finance,Ethereum,LP,frxUSD/sUSDS,Med-Low,DefiLlama,frxUSD-sUSDS,1252314,6.32516,5.05405,5.38745,3.64,2.68516,,"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDS 7.5 (pharos 7.6, tid 7.5); worst leg: FRXUSD",https://defillama.com/yields/pool/e2d1f421-242a-4028-b0bb-22511e9b481c,
USD,Yearn Finance,Ethereum,Lending,USD yVault,Med-High,DefiLlama,USDC,9349303,6.31464,6.72582,6.61553,6.31464,0,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/d5959f91-86ce-4177-b234-49e1f17d8f82,
USD,Aave V4,Ethereum,Lending,Plus,Med-Low,DefiLlama,USDE,1158618,6.31254,6.2251,2.83607,3.16254,3.15,,"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5)",https://defillama.com/yields/pool/06e31808-bec8-435c-a2b2-2c539bffb231,
USD,Lagoon,Ethereum,Lending,ZRWAUSDC,High,DefiLlama,ZRWAUSDC,365093,6.30846,6.30846,3.86612,6.30846,,,unrated: internal signals only,https://defillama.com/yields/pool/2abfb5d7-f91e-409a-87ac-014f90e8e8d1,STALE(4d old)
USD,Curve DEX,Ethereum,LP,FRXUSD-SGHO,Med-High,DefiLlama,FRXUSD-SGHO,679623,6.27604,6.81176,7.508,3.29,2.98604,,"score 5.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SGHO 6.6 (pharos 6.7, tid 5.5, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M",https://defillama.com/yields/pool/e7464c49-c29a-443f-b449-a23d64c455e1,
USD,Fusion by IPOR,Ethereum,Lending,TESS USDC Lending Optimiser,Med-High,DefiLlama,USDC,2386291,6.27241,6.18891,5.90239,6.27241,0,,"score 4.7; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 4.7 (savUSD 4.9@17%, PT-reUSD-10DEC2026→reUSD 4.3@15%, stUSDS 7.3@15%, wFalconX unrated@12%, siUSD unrated@10%, reUSD 4.8@10%, AA_FalconXUSDC 5.3@8%, wsrUSD 1.1@2%, WBTC 8.5*@2%); allocation leg governs",https://defillama.com/yields/pool/69c4caa5-0dc7-4608-8385-b87753fd126b,
USD,Convex Finance,Ethereum,LP,GHO/crvUSD,Med-High,DefiLlama,GHO-crvUSD,1032788,6.26282,6.91882,6.62755,0.2,6.06282,,"score 6.0; GHO 6.2 (pharos 7.1, tid 5.5); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: CRVUSD",https://defillama.com/yields/pool/b790a7e7-e493-4822-937f-94204b0cbfb5,
USD,Fluid Lending,Plasma,Lending,Fluid USDT0,High,DefiLlama,USDT0,27544091,6.23,6.14286,6.36167,6.23,,,"score 3.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); collateral leg 3.0 (sUSDai-USDT0 unrated@100%); collateral leg governs",https://defillama.com/yields/pool/21e972fb-b330-4289-8bfa-6a14e925ecdb,
USD,Uniswap V4,Polygon,LP,0.00%,Med-Low,DefiLlama,DAI-USDT,444925,6.22433,8.08467,9.88763,6.22433,,,"score 6.6; DAI 8.0 (pharos 8.0); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT; -1 tvl<1M",https://defillama.com/yields/pool/3301149d-7df2-4516-bd1f-2caa908dcb71,
USD,Fusion by IPOR,Ethereum,Lending,IPOR USDC Lending Optimizer Ethereum,Med-Low,DefiLlama,USDC,267631,6.22306,5.64133,4.84704,6.22306,0,,"score 6.8; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 7.8 (WBTC 8.5*@57%, euler?0x797dd8 6.0†@29%, wstETH 8.5*@10%, USDC 8.6@4%, aave-v3 8.5†@0%); allocation leg governs; -1 tvl<1M",https://defillama.com/yields/pool/e5a2f2e1-f151-4047-9a30-62af991cff5c,
USD,Aave V4,Ethereum,Lending,Global Dollar,Med-Low,DefiLlama,USDG,3621591,6.18484,6.18068,6.63912,2.81484,3.37,,"score 7.1; USDG 7.1 (pharos 6.9, tid 6.5, yearn 8.4)",https://defillama.com/yields/pool/6d36657a-710e-5870-aaf9-f00f20e919b9,
USD,Yearn Finance,Ethereum,LP,DOLA-SUSDS,Med-High,DefiLlama,DOLA-SUSDS,752200,6.17624,6.2289,6.014,6.17624,0,,"score 4.0; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDS 7.5 (pharos 7.6, tid 7.5); worst leg: DOLA; -1 tvl<1M",https://defillama.com/yields/pool/b6c74919-d481-4a45-8e03-60513866c112,
USD,Aave V4,Ethereum,Lending,Core,Med-Low,DefiLlama,USDG,18343560,6.17598,6.17873,5.06902,1.93598,4.24,,"score 7.1; USDG 7.1 (pharos 6.9, tid 6.5, yearn 8.4)",https://defillama.com/yields/pool/411707d7-0293-4ad3-982d-72125e1f5de7,
USD,Beefy,Ethereum,LP,Curve,Med-Low,DefiLlama,BOLD-LUSD,398681,6.15676,4.91995,6.93692,,,,score 6.5; BOLD 8.4 (pharos 8.4); LUSD 7.5 (pharos 7.5); worst leg: LUSD; -1 tvl<1M,https://defillama.com/yields/pool/1977885c-d5ae-4c9e-b4df-863b7e1578e6,
USD,Beefy,Ethereum,LP,Convex,Med-High,DefiLlama,GHO-CRVUSD,200318,6.1564,6.64411,6.39228,,,,"score 5.0; GHO 6.2 (pharos 7.1, tid 5.5); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/6a8516bb-6eba-4c81-ba6e-6c0434d87b18,
USD,Morpho Blue,Ethereum,Lending,HYPERUSDCA,High,DefiLlama,HYPERUSDCA,8539075,6.12753,6.6322,6.35755,6.12753,0,,"score 3.4; allocation leg 4.4 (PT-reUSD-10DEC2026→reUSD 4.3@59%, AA_FalconXUSDC 5.3@6%, sUSDat 3.0@5%, PT-apyUSD-5NOV2026→apyUSD 1.4@5%, cbBTC 8.5*@4%, stUSDS 7.3@2%, PT-sUSDat-14JAN2027→sUSDat 2.5@1%); -1 util 100%",https://defillama.com/yields/pool/5a55b869-de6e-42ba-9091-6ee0e02525c2,
USD,Silo V2,Avalanche,Lending,id 142,Med-Low,DefiLlama,USDC,257649,6.11858,5.62201,7.49131,6.11858,,,"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M",https://defillama.com/yields/pool/7cee66c5-4e83-4beb-8b4d-2c2fd62813c5,
USD,Morpho Blue,Stable,Lending,StableEarn,High,DefiLlama,USDT0,16604132,6.11782,6.4887,6.41452,6.11782,0,,unrated: internal signals only,https://defillama.com/yields/pool/a259a0f0-8897-4740-b3b2-0ae1041f1bf0,
USD,Curvance,Monad,Lending,wsrUSD/AUSD,High,DefiLlama,AUSD,1959612,6.10231,5.73286,4.50014,4.03665,2.06566,,"score 1.1; AUSD 6.5 (pharos 7.2, tid 6.0); collateral leg 1.1 (wsrUSD 1.1@100%); collateral leg governs",https://defillama.com/yields/pool/90924439-8fb8-4e6a-afe3-9ba393e68fdc,
USD,Royco V2,Arbitrum,Lending,Staked USDai · Senior,High,DefiLlama,SRROYSUSDAI,1146537,6.09295,6.09494,5.83892,6.09295,,,unrated: internal signals only,https://defillama.com/yields/pool/4c85a387-c143-5efb-b561-57d2bb040c4a,
USD,Curvance,Monad,Lending,wsrUSD/USDC,High,DefiLlama,USDC,3119008,6.07241,5.68032,5.38272,4.02223,2.05018,,"score 1.1; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 1.1 (wsrUSD 1.1@100%); collateral leg governs",https://defillama.com/yields/pool/6ecbd541-f13e-5f59-93cf-7ba92ce3606e,
USD,Euler V2,Monad,Lending,EVK Vault eUSDC-15,Med-High,DefiLlama,USDC,334320,6.05263,6.05234,6.02162,4.55263,1.5,,"score 4.1; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 5.1 (PT-USDat-14JAN2027→USDat 5.1@100%); collateral leg governs; -1 tvl<1M",https://defillama.com/yields/pool/6cc57c9a-b81a-4089-ab38-06810344ba18,
USD,Aave V3,Monad,Lending,Aave Monad mUSD,Med-High,DefiLlama,mUSD,4123641,6.0526,6.01643,5.97537,3.0632,2.9894,,"score 5.7; MUSD 5.7 (pharos 5.8, yearn 5.6); pool collateral leg 8.2 (USDC 8.6@67%, USDT0 7.6@19%, GHO 6.2@9%, WETH 9.0*@5%, cbBTC 8.5*@0%)",https://defillama.com/yields/pool/b5ca474e-8117-55d5-982b-78421f845abf,
USD,Aave V3,Monad,Lending,Aave Monad GHO,Med-Low,DefiLlama,GHO,5161868,6.04737,6.013,5.97962,3.22671,2.82066,,"score 6.2; GHO 6.2 (pharos 7.1, tid 5.5); pool collateral leg 8.4 (USDC 8.6@73%, USDT0 7.6@21%, WETH 9.0*@6%, cbBTC 8.5*@0%)",https://defillama.com/yields/pool/225ac154-fa49-53ea-a246-12c7483f5b24,
USD,Concrete,Ethereum,Lending,Concrete Frontier USDC,High,DefiLlama,CTFRONTIERUSDC,1194176,6.04665,12.47615,7.11734,6.04665,,,unrated: internal signals only,https://defillama.com/yields/pool/ae9ce29c-ab67-41cd-b2a9-3bc3353d595f,
USD,Aerodrome V1,Base,LP,Stable AMM - msUSD/USDC,High,DefiLlama,msUSD-USDC,1300169,6.04317,11.89689,12.89749,,6.04317,,"score 0.5; MSUSD 0.5 (pharos 0.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: MSUSD",https://defillama.com/yields/pool/9652fa5a-8b82-4b48-b1b8-5a5d41ddcc42,REWARD-HEAVY(emissions 6.0 of 6.0 unverified)
USD,Morpho Blue,Ethereum,Lending,CSUSDC,Med-Low,DefiLlama,CSUSDC,1469612,6.04088,6.09704,6.32765,6.04088,0,,"score 6.5; allocation leg 8.5 (cbBTC 8.5*@51%, WBTC 8.5*@45%, wstETH 8.5*@4%); credora vault A (psl 0.34%); allocation leg governs; -2 red flags",https://defillama.com/yields/pool/05c5acfb-eb6c-40bd-865c-2015c017e953,MISMATCH(source 4.05)
USD,Convex Finance,Ethereum,LP,Curve Lend – sDOLA collateral,Med-High,DefiLlama,CRVUSD,8620047,6.02593,5.95449,5.96474,2.3129,3.71303,,"score 6.0; CRVUSD 6.0 (pharos 7.1, tid 5.0)",https://defillama.com/yields/pool/01924724-1926-5902-9dea-91823db12413,
USD,Reserve Protocol,Ethereum,Lending,Web 3 Dollar,Med-High,DefiLlama,USD3,1696438,6.0232,8.09435,12.56421,6.0232,,,"score 5.2; USD3 5.2 (pharos 7.2, tid 3.5)",https://defillama.com/yields/pool/9c4e675e-7615-4d60-90ef-03d58c66b476,
USD,Aave V3,Monad,Lending,USDC,Med-Low,DefiLlama,USDC,16543499,6.01452,5.8528,5.46282,4.10656,1.90796,,"score 7.4; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); pool collateral leg 7.4 (USDT0 7.6@56%, GHO 6.2@28%, WETH 9.0*@15%, cbBTC 8.5*@1%); pool collateral leg governs",https://defillama.com/yields/pool/0a1131e6-a59d-537c-b18f-826b9583f01f,
USD,Euler V2,Monad,Lending,EVK Vault eUSDC-17,Med-High,DefiLlama,USDC,888906,6.00604,5.52779,4.34763,4.75604,1.25,,"score 4.1; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 5.1 (PT-USDat-14JAN2027→USDat 5.1@100%); collateral leg governs; -1 tvl<1M",https://defillama.com/yields/pool/17aa6528-e589-5db2-9d85-930b8ea63f36,
USD,Morpho Blue,Ethereum,Lending,GTUSDCF,Med-High,DefiLlama,GTUSDCF,25815114,6.00238,5.94903,5.41784,6.00238,0,,"score 4.9; allocation leg 5.4 (AA_FalconXUSDC 5.3@95%, LBTC 7.5*@3%, PT-sUSDS-26NOV2026→sUSDS 7.0@1%, PT-sUSDD-27AUG2026→sUSDD 3.6@0%, PT-USDG-28MAY2026→USDG 6.6@0%, weETH 7.0@0%, sUSDD 4.1@0%, cbBTC 8.5*@0%); -0.5 concentrated book 95%",https://defillama.com/yields/pool/ff113246-f6e0-4e10-b92c-abd3cd1d7dd6,
USD,Morpho Blue,Ethereum,Lending,HUMAUSDC,High,DefiLlama,HUMAUSDC,12390265,6.00186,6.29521,6.16566,6.00186,0,,score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/a295b2bd-0d49-4b01-803a-ff96bdcd0d33,
USD,Aave V3,Monad,Lending,Aave Monad AUSD,Med-Low,DefiLlama,AUSD,1047054,5.9976,5.9941,5.98812,4.49175,1.50585,,"score 6.5; AUSD 6.5 (pharos 7.2, tid 6.0); pool collateral leg 8.2 (USDC 8.6@67%, USDT0 7.6@19%, GHO 6.2@9%, WETH 9.0*@5%, cbBTC 8.5*@0%)",https://defillama.com/yields/pool/d795cb4c-e30f-52c0-8447-bf0853763a20,
USD,Aave V3,Monad,Lending,Aave Monad USDT0,Med-Low,DefiLlama,USDT0,4367760,5.99575,6.15024,7.17574,4.53171,1.46404,,"score 6.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); pool collateral leg 8.3 (USDC 8.6@82%, GHO 6.2@11%, WETH 9.0*@6%, cbBTC 8.5*@0%); -1 util 92%",https://defillama.com/yields/pool/8bba1554-1318-54ad-9143-0972406e9428,
USD,Lagoon,Ethereum,Lending,MURMURRUSDCONE,High,DefiLlama,MURMURRUSDCONE,225837,5.98988,5.90733,6.02427,5.98988,,,unrated: internal signals only,https://defillama.com/yields/pool/89981eec-b7a8-43d5-af89-381dd4ed7d49,
USD,Morpho Blue,Ethereum,Lending,SENPYUSDPRIMEV2,High,DefiLlama,SENPYUSDPRIMEV2,197194337,5.96724,6.14964,6.17869,3.48609,2.48115,,score 1.5; allocation leg 3.0 (PRIME unrated@100%); -1 util 98%; -0.5 concentrated book 100%,https://defillama.com/yields/pool/f569e486-da2a-41ef-8bfe-1a4db0d1d268,
USD,Morpho Blue,Ethereum,Lending,REECOUSDC,Med-High,DefiLlama,REECOUSDC,7501848,5.94336,6.95602,6.3588,5.94336,0,,"score 4.5; allocation leg 4.5 (PT-reUSD-10DEC2026→reUSD 4.3@57%, reUSD 4.8@43%, PT-reUSD-25JUN2026→reUSD 4.3@0%)",https://defillama.com/yields/pool/935fb02d-9645-4d46-85e0-5504bd01ef80,
USD,Yuzu Money,Ethereum,Lending,YZCASH,Med-High,DefiLlama,YZCASH,1567591,5.91964,5.92173,5.33897,5.91964,,,unrated: internal signals only,https://defillama.com/yields/pool/12b8c52b-d73e-595d-8bbc-f610d0c54d71,
USD,Convex Finance,Ethereum,LP,Curve Lend – sfrxUSD collateral,Med-High,DefiLlama,CRVUSD,13080386,5.89517,6.02752,5.88561,2.9073,2.98787,,"score 6.0; CRVUSD 6.0 (pharos 7.1, tid 5.0)",https://defillama.com/yields/pool/04fd30b3-c871-527b-bb8e-a50f7ab5c174,
USD,Curve DEX,Ethereum,LP,RLUSD/USDC,Low,DefiLlama,USDC-RLUSD,67115840,5.88966,5.90457,6.28059,0.04,5.84966,,"score 8.1; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); worst leg: RLUSD",https://defillama.com/yields/pool/e91e23af-9099-45d9-8ba5-ea5b4638e453,
USD,Fusion by IPOR,Ethereum,Lending,TAU InfiniFi Pointsmax,High,DefiLlama,USDC,1280437,5.87324,6.09774,5.92392,5.87324,0,,"score 2.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 3.0 (siUSD unrated@100%, USDC 8.6@0%); allocation leg governs; -0.5 concentrated book 100%",https://defillama.com/yields/pool/5776ffc6-a789-4ad5-80d0-631bc54f80c5,
USD,Curve DEX,Ethereum,LP,PayPool,Med-Low,DefiLlama,PYUSD-USDC,37917368,5.81532,5.5821,5.46527,0.32,5.49532,,"score 7.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: PYUSD",https://defillama.com/yields/pool/14681aee-05c9-4733-acd0-7b2c84616209,
USD,Lista Lending,Ethereum,Lending,Lista USDT Savings Vault,Med-Low,DefiLlama,USDT,3435030,5.79154,6.03453,5.89971,0.47051,5.32103,,"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)",https://defillama.com/yields/pool/5e953c59-150a-4e1a-a117-3db74c7c8591,REWARD-HEAVY(emissions 5.3 of 5.8 unverified)
USD,Curve DEX,Ethereum,LP,BOLD-AVUSD,Med-High,DefiLlama,BOLD-AVUSD,417563,5.78307,6.80646,8.78644,0.01,5.77307,,"score 4.1; BOLD 8.4 (pharos 8.4); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M",https://defillama.com/yields/pool/1cb41712-6417-485e-aa23-db1d99a57b2b,
USD,Curve DEX,Monad,LP,3pool,Med-Low,DefiLlama,AUSD-USDC-USDT0,2243734,5.77926,6.707,10.76592,0,5.77926,,"score 6.5; AUSD 6.5 (pharos 7.2, tid 6.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: AUSD",https://defillama.com/yields/pool/ceb80408-8ab8-4293-b274-162efff518a6,
USD,Morpho Blue,Ethereum,Lending,SENRLUSDV2,Med-High,DefiLlama,SENRLUSDV2,391639557,5.77903,6.0728,6.25929,2.47722,3.30181,,"score 4.7; allocation leg 4.7 (kBTC unrated@59%, weETH 7.0@31%, cbBTC 8.5*@4%, syrupUSDC 7.1@3%, WBTC 8.5*@1%, wstETH 8.5*@0%, PT-sUSDE-13AUG2026→sUSDE 6.2@0%, WETH 9.0*@0%)",https://defillama.com/yields/pool/2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,
USD,Aave V3,Monad,Lending,Aave Monad USDe,Med-Low,DefiLlama,USDe,92213565,5.74956,5.74837,5.71188,0.298,5.45156,,"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5); pool collateral leg 8.2 (USDC 8.6@67%, USDT0 7.6@19%, GHO 6.2@9%, WETH 9.0*@5%, cbBTC 8.5*@0%)",https://defillama.com/yields/pool/34f65227-f3f9-5c3f-9182-f6eca85ae729,
USD,Morpho Blue,Ethereum,Lending,GTUSDCRWA,Med-High,DefiLlama,GTUSDCRWA,11038482,5.74843,5.66655,5.37819,5.74843,0,,score 4.8; allocation leg 7.3 (stUSDS 7.3@100%); -2 red flags; -0.5 concentrated book 100%,https://defillama.com/yields/pool/086d98c3-e23e-42b2-9425-cb8915724337,MISMATCH(source 4.09)
USD,Convex Finance,Ethereum,LP,Curve.fi Factory Plain Pool: crvUSD/USDT,Med-High,DefiLlama,USDT-crvUSD,8787908,5.74471,6.45753,6.14572,0.36,5.38471,,"score 6.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: CRVUSD",https://defillama.com/yields/pool/a3ffd3fe-b21c-44eb-94d5-22c80057a600,
USD,Convex Finance,Ethereum,LP,crvUSD/frxUSD,Med-High,DefiLlama,frxUSD-crvUSD,11216287,5.74085,5.86806,6.19951,0.28,5.46085,,"score 6.0; FRXUSD 6.1 (pharos 6.9, tid 5.5); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: CRVUSD",https://defillama.com/yields/pool/22a20de7-791a-48f2-8765-537db17b7f9e,
USD,Euler V2,Hyperliquid L1,Lending,EVK Vault eUSDC-4,Med-Low,DefiLlama,USDC,403495,5.7283,6.11335,7.34227,5.7283,,,"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M",https://defillama.com/yields/pool/520309ed-efc5-40f0-853f-c3bf681abd96,
USD,Strata Markets,Ethereum,Lending,JRPRIME,High,DefiLlama,JRPRIME,262057,5.67181,5.63084,5.77694,5.67181,,,unrated: internal signals only,https://defillama.com/yields/pool/f88ff950-9096-46c0-bb9e-93f4d8266c41,
USD,Morpho Blue,Base,Lending,CSCBUSDC,Low,DefiLlama,CSCBUSDC,38290373,5.66836,5.71564,5.91561,3.99047,1.67789,,"score 8.5; allocation leg 8.5 (cbBTC 8.5*@86%, SOL 8.5*@7%, JitoSOL 8.0*@2%, cbETH 8.3*@2%)",https://defillama.com/yields/pool/097b18e2-9232-4c44-bd2e-502de4ba889e,
USD,Curve DEX,Ethereum,LP,LlamaThena,Med-High,DefiLlama,scrvUSD-sUSDe,1551118,5.66833,5.5327,5.27966,3.68,1.98833,,"score 6.0; CRVUSD 6.0 (pharos 7.1, tid 5.0); SUSDE 6.7 (pharos 7.0, tid 6.5); worst leg: CRVUSD",https://defillama.com/yields/pool/0d6b4d03-fb91-4b6f-bd55-544e7aa71200,
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-High,DefiLlama,crvUSD,7188764,5.66647,5.7831,5.96103,2.1802,3.48627,,"score 6.0; CRVUSD 6.0 (pharos 7.1, tid 5.0)",https://defillama.com/yields/pool/64078a28-4d66-43d7-bc97-012994a0e4d4,
USD,Morpho Blue,Hyperliquid L1,Lending,GTUSDT0,High,DefiLlama,GTUSDT0,389637,5.66219,5.83868,6.8931,5.66219,0,,unrated: internal signals only,https://defillama.com/yields/pool/a5a41daf-40da-435f-854c-4a9e9df99d32,
USD,Curve LlamaLend,Ethereum,Lending,fxSAVE collateral,Med-High,DefiLlama,CRVUSD,453211,5.65532,5.50215,7.00973,3.5467,2.10862,,"score 5.0; CRVUSD 6.0 (pharos 7.1, tid 5.0); -1 tvl<1M",https://defillama.com/yields/pool/30f5924a-ef54-4a3b-8288-1f8229c7a573,
USD,Morpho Blue,Hyperliquid L1,Lending,K3USDC,Med-Low,DefiLlama,K3USDC,13884505,5.65199,5.28729,5.28729,5.65199,0,,score 6.5; allocation leg 7.0 (WHYPE 7.0*@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/9daeac04-ab9f-5d39-9b45-4392309c79e7,NEW(7d history)
USD,Superform,Base,Lending,SuperVault,High,DefiLlama,SUPERUSDC,696093,5.65004,5.65111,5.42685,3.53679,2.11325,,unrated: internal signals only,https://defillama.com/yields/pool/a7e28f73-d613-4ddf-ab90-756018fdf299,
USD,Lista Lending,BSC,Lending,RockawayX PT Yield,High,DefiLlama,USDT,2582138,5.6373,5.64285,6.99441,4.86784,0.76946,,"score 2.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); collateral leg 6.6 (BTCB 6.6@100%); collateral leg governs; -2 red flags; -1 lltv 8000000000000000%; -1 util 100%",https://defillama.com/yields/pool/80a280c8-8225-4232-a2a6-70e6606acd84,MISMATCH(source 7.56)
USD,Curve DEX,Ethereum,LP,alUSD/frxUSD,High,DefiLlama,alUSD-frxUSD,2138370,5.63583,5.67,5.58136,0.05,5.58583,,"score 1.7; ALUSD 2.7 (pharos 2.7); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: ALUSD; -1 pool 91% in alUSD",https://defillama.com/yields/pool/0baca69f-f88b-4dc3-9410-02a77c96df69,
USD,Morpho Blue,Hyperliquid L1,Lending,FEUSDT0V2,Med-Low,DefiLlama,FEUSDT0V2,2827243,5.63117,5.78438,6.2961,5.63117,0,,"score 6.6; allocation leg 6.6 (kHYPE 7.3@45%, WHYPE 7.0*@37%, UBTC 1.0@7%, kHYPE 7.3@7%, UBTC 1.0@3%, WHYPE 7.0*@1%)",https://defillama.com/yields/pool/11b994db-6487-56d9-b17d-727b24e89c4e,NEW(11d history)
USD,Morpho Blue,Hyperliquid L1,Lending,Felix USDT0,Med-Low,DefiLlama,USD₮0,4982500,5.62769,5.7765,6.74112,5.62769,0,,"score 6.6; allocation leg 6.6 (kHYPE 7.3@45%, WHYPE 7.0*@37%, UBTC 1.0@7%, kHYPE 7.3@7%, UBTC 1.0@3%, WHYPE 7.0*@1%)",https://defillama.com/yields/pool/d716dd56-359d-4dad-b89b-ac8f95df505e,
USD,Compound V3,Base,Lending,USDC,Med-Low,DefiLlama,USDC,886048,5.62036,4.85061,4.6675,5.62036,0,,"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M",https://defillama.com/yields/pool/0c8567f8-ba5b-41ad-80de-00a71895eb19,
USD,Kamino Lend,Solana,Lending,Obligate Market,High,DefiLlama,USDC,480106,5.61812,5.56197,5.79213,5.61812,,,"score 2.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 3.0 (oTFY unrated@100%); market reserves leg governs; -1 tvl<1M",https://defillama.com/yields/pool/6a1895e9-5512-5629-b344-22d0c9ac1ed2,
