USD Farm List  ·  DefiLlama API snapshot 8 Sep 2026  ·  626 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Aave V3,Gnosis,Lending,Aave Gnosis sDAI,Med-High,DefiLlama,sDAI,6237192,4.21558,4.21558,4.21558,0,,4.21558,score 5.8; SDAI 7.8 (pharos 7.8); -2 self-reported,https://defillama.com/yields/pool/32f04d80-25f9-439f-838d-3b15becf2d21,SELF-REPORTED(flat 30d history)
USD,Morpho Blue,Arbitrum,Lending,GTUSDCB,Med-Low,DefiLlama,GTUSDCB,431693,4.21359,4.04274,5.33036,4.21359,0,,"score 7.5; allocation leg 8.5 (wstETH 8.5*@76%, WBTC 8.5*@23%, sUSDS 7.6@2%, PT-USDai-18JUN2026→USDai 5.7@0%, syrupUSDC 7.1@0%); -1 tvl<1M",https://defillama.com/yields/pool/f73ea1af-90f3-4e48-b160-f678f9a4f8aa,
USD,Curve DEX,Ethereum,LP,GHO/crvUSD,Med-High,DefiLlama,GHO-crvUSD,1338617,4.20645,4.20498,3.74097,0.32,3.88645,,"score 6.0; GHO 6.2 (pharos 7.0, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD",https://defillama.com/yields/pool/fa087a6f-bc17-4752-9ac4-2b190503925f,
USD,Curve LlamaLend,Ethereum,Lending,syrupUSDC collateral,Med-High,DefiLlama,CRVUSD,3257088,4.20583,4.62546,4.42449,2.2272,1.97863,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/0b777a97-3753-58f0-964b-260269b09f7e,
USD,Curve DEX,Ethereum,LP,DOLA/sUSDe,Med-High,DefiLlama,DOLA-sUSDe,56236698,4.18597,4.18022,3.793,1.23,2.95597,,"score 5.1; DOLA 5.1 (pharos 5.8, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: DOLA",https://defillama.com/yields/pool/8a3a7995-73b3-4e25-8b5c-82a8841bf720,
USD,Uniswap V4,Polygon,LP,0.00%,Med-Low,DefiLlama,USDC-USDC,1113870,4.1671,4.76144,5.40221,4.1671,,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/97564477-a91f-4aae-a774-712be64f8c3f,
USD,TermMax,Ethereum,Lending,TermMax USDC Vault V2,Med-High,DefiLlama,USDC,3319899,4.16637,4.05702,4.03055,4.16637,,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: collateral not visible",https://defillama.com/yields/pool/92baa34c-46cd-43c9-ba5c-6dc80d5a9fb0,
USD,Velodrome V3,OP Mainnet,LP,CL1 - 0.0012%,Med-Low,DefiLlama,USDC-USDT,243341,4.16322,8.6757,6.19555,,4.16322,,"score 7.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M",https://defillama.com/yields/pool/3c287f66-f47f-43be-9b3c-5c485d632b66,REWARD-HEAVY(emissions 4.2 of 4.2 unverified)
USD,Morpho Blue,Ethereum,Lending,VBSHUSDC,High,DefiLlama,VBSHUSDC,13768872,4.14067,4.00403,3.96652,4.14067,0,,"score 1.1; allocation leg 4.1 (dCOMP unrated@80%, cbBTC 8.5*@20%, wstETH 8.5*@0%); credora vault A (psl 0.15%); allocation leg governs; -2 red flags; -1 util 98%",https://defillama.com/yields/pool/d7c8dc33-235e-4d08-94e9-8b72c2500d0d,MISMATCH(source 7.48)
USD,Morpho Blue,Arbitrum,Lending,GTUSDCP,Med-Low,DefiLlama,GTUSDCP,393256,4.12874,3.98325,4.20437,4.12874,0,,"score 7.4; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (WBTC 8.5*@58%, wstETH 8.5*@42%, sUSDS 7.6@0%, WETH 9.0*@0%); -1 tvl<1M",https://defillama.com/yields/pool/8b0a8a57-e1b0-4d69-ab5d-d858de1d4170,
USD,Loopscale,Solana,Lending,USDG,Med-High,DefiLlama,USDG,432740,4.11084,4.11066,3.95733,4.11084,0,,"score 5.9; USDG 7.4 (pharos 7.1, tid 7.0, yearn 8.4); -1 tvl<1M; capped 5.9: collateral not visible",https://defillama.com/yields/pool/4fe0028e-6173-4b3f-8afd-294dbd7598b9,
USD,Morpho Blue,Ethereum,Lending,GTUSDCCORE,High,DefiLlama,GTUSDCCORE,5491663,4.10836,4.04698,4.62171,4.10836,0,,"score 0.5; allocation leg 1.7 (PT-apxUSD-5NOV2026→apxUSD 1.8@36%, PT-apyUSD-5NOV2026→apyUSD 1.4@33%, apyUSD 1.9@31%); -2 red flags; -1 util 100%",https://defillama.com/yields/pool/baf1a020-a2a4-401a-9425-eba22ffce13c,MISMATCH(source 7.35)
USD,Morpho Blue,Ethereum,Lending,STEAKUSDC,Med-Low,DefiLlama,STEAKUSDC,67814212,4.10473,3.98022,3.97319,4.10473,0,,score 6.4; STEAKUSDC 6.4 (pharos 6.4),https://defillama.com/yields/pool/b55f43a8-f444-4cd8-a3a4-0a4e786ba566,
USD,Morpho Blue,Base,Lending,MWUSDC,Med-High,DefiLlama,MWUSDC,4666940,4.07753,4.14768,4.19477,3.85413,0.2234,,"score 5.1; allocation leg 5.1 (cbXRP unrated@36%, SOL 8.5*@22%, cbADA unrated@19%, JitoSOL 8.0*@14%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%)",https://defillama.com/yields/pool/b39b492a-0a64-4926-8598-d5acf05d62b5,
USD,Morpho Blue,Base,Lending,RE7USDC,Low,DefiLlama,RE7USDC,1241837,4.05673,4.1214,1.8782,4.05673,0,,score 8.0; allocation leg 8.5 (cbBTC 8.5*@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/47548a32-63c2-4485-b348-eac2cc3a587f,
USD,Morpho Blue,Base,Lending,ARCHGV1USDC,Med-High,DefiLlama,ARCHGV1USDC,1254224,4.05332,4.1209,4.08539,4.05332,0,,unrated: internal signals only,https://defillama.com/yields/pool/15a4bbe2-d1fa-4dce-a780-27faeb859bd7,
USD,Morpho Blue,Base,Lending,STEAKUSDC,Med-Low,DefiLlama,STEAKUSDC,20724728,4.05308,4.1186,4.07548,4.05308,0,,"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 7.2 (cbBTC 8.5*@76%, cbXRP unrated@23%, cbETH 8.3*@1%, USDe 6.8@0%)",https://defillama.com/yields/pool/7820bd3c-461a-4811-9f0b-1d39c1503c3f,
USD,JustLend V1,Tron,Lending,USDD,High,DefiLlama,USDD,387951797,4.04631,4.06347,4.03249,0.00087,4.04544,,"score 3.9; USDD 3.9 (pharos 4.3, tid 3.5)",https://defillama.com/yields/pool/f179ea6c-3345-432f-b727-9e68e7881105,REWARD-HEAVY(emissions 4.0 of 4.0 unverified)
USD,Yearn Finance,Base,Lending,True Yield Dollar,Med-High,DefiLlama,USDC,627287,4.03717,4.02089,3.96314,4.03717,0,,"score 5.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@100%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%",https://defillama.com/yields/pool/4aa0a5d8-860a-4ca2-af92-69c99c6d98f2,
USD,Morpho Blue,Base,Lending,YCSUSDC,Med-Low,DefiLlama,YCSUSDC,792645,4.02579,4.0479,4.32268,4.02579,0,,"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%",https://defillama.com/yields/pool/44b5ceb6-274a-4193-9665-ff497ec1e535,
USD,Kamino Lend,Solana,Lending,Superstate Opening Bell Market,High,DefiLlama,USDC,438173,4.01023,4.00927,3.34299,4.01023,,,"score 1.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 3.5 (FWDI unrated@82%, USCC 6.0@18%, USTB 8.0@0%, CASH 4.5@0%); market reserves leg governs; -1 tvl<1M; -1 util 95%",https://defillama.com/yields/pool/be594f62-06b5-4545-b062-8c8c08c4c0d2,
USD,Curve DEX,Monad,LP,avUSD/savUSD,High,DefiLlama,avUSD-savUSD,758681,4,3.71429,4.7,0,4,,"score 3.9; AVUSD 5.1 (pharos 5.9, tid 4.5); SAVUSD 4.9 (pharos 5.3, tid 4.5); worst leg: SAVUSD; -1 tvl<1M",https://defillama.com/yields/pool/008de1a7-4b49-48dd-ae72-c0651092ae73,
USD,Curve DEX,Ethereum,LP,APXUSD-USDC,High,DefiLlama,APXUSD-USDC,4677388,3.96,3.92143,4.70633,3.96,0,,"score 1.8; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: APXUSD; -0.5 pool 81% in apxUSD",https://defillama.com/yields/pool/10155a57-e18b-53f7-b91a-e8bd90122e0a,
USD,SparkLend,Ethereum,Lending,SPK Farming Pool,Med-Low,DefiLlama,USDS,594507158,3.95869,4.13484,3.6311,,3.95869,,"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/54e9b138-3146-4c1f-8dce-1cb948f5ef96,REWARD-HEAVY(emissions 4.0 of 4.0 unverified)
USD,Aave V3,Ethereum,Lending,Prime Instance,Med-Low,DefiLlama,GHO,4135671,3.95234,3.24995,2.38825,3.95234,,,"score 6.2; GHO 6.2 (pharos 7.0, tid 5.5)",https://defillama.com/yields/pool/41683a7c-20a2-4cd7-83a7-3ccedaad0db1,
USD,Liquity V2,Ethereum,Lending,BOLD deposited in the RETH Stability Pool earns continuous BOLD yield and periodic RETH rewards from Trove liquidations,Med-Low,DefiLlama,BOLD,4634080,3.9428,4.07007,4.56067,,,,score 7.9; BOLD 8.4 (pharos 8.4); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/326739f2-4650-4992-a8eb-a400e7790499,
USD,Curve DEX,Ethereum,LP,pyUSD/crvUSD,Med-High,DefiLlama,PYUSD-crvUSD,1104407,3.94153,4.08672,3.70833,0.18,3.76153,,"score 6.0; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD",https://defillama.com/yields/pool/93a073c9-0870-44a2-a5a6-d6091573be08,
USD,Morpho Blue,Ethereum,Lending,Steakhouse Ethena USDtb,Med-High,DefiLlama,USDtb,2165779,3.935,4.9553,6.38677,3.935,0,,unrated: internal signals only,https://defillama.com/yields/pool/2bade0af-0dee-410b-88ed-78f17133dad7,
USD,Ember Protocol,Ethereum,Lending,Ember Hilbert,Med-High,DefiLlama,USDC,2036923,3.92911,3.66865,3.49908,3.92911,,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible",https://defillama.com/yields/pool/fb934d2b-3356-5302-b17e-5bfbda2dad19,
USD,Morpho Blue,Ethereum,Lending,SKYMONEYUSDCRISKCAPITAL,Med-Low,DefiLlama,SKYMONEYUSDCRISKCAPITAL,12484041,3.9258,4.69642,5.10032,3.9258,0,,score 7.0; allocation leg 7.5 (stUSDS 7.5@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/438ef4a3-aad3-41a0-831b-f8cba5a6bdc5,
USD,Balancer V3,Base,LP,AAVEUSDC-AAVEGHO,High,DefiLlama,AAVEUSDC-AAVEGHO,279486,3.9018,4.21162,3.56733,3.9018,0,,unrated: internal signals only,https://defillama.com/yields/pool/96a2dc74-8cb5-43a8-9a86-75612cf7f904,
USD,Morpho Blue,Ethereum,Lending,SBMORPHOUSDC,Low,DefiLlama,SBMORPHOUSDC,9994871,3.89843,3.78196,3.65706,3.89843,0,,"score 8.5; allocation leg 8.5 (cbBTC 8.5*@67%, WBTC 8.5*@33%, wstETH 8.5*@0%)",https://defillama.com/yields/pool/80b2d4bf-dac4-4c69-91da-cdc740de1e3b,
USD,Uniswap V3,Polygon,LP,0.01%,Med-Low,DefiLlama,USDC-USDC,315810,3.89714,2.57818,0.62939,3.89714,,,"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M",https://defillama.com/yields/pool/9b844396-374d-49d3-8ce7-e54eaa23e800,
USD,Morpho Blue,Ethereum,Lending,SDFRXUSDV2,High,DefiLlama,SDFRXUSDV2,774804,3.89415,4.53437,3.93671,3.18897,0.70518,,"score 1.0; allocation leg 3.0 (stakedao-frxsUSDS unrated@51%, stakedao-frxUsDOLA unrated@32%, stakedao-crvfrxUSD unrated@17%); -1 tvl<1M; -1 util 94%",https://defillama.com/yields/pool/0c305f71-d4bf-401b-ad89-76d814954dcf,
USD,Kamino Lend,Solana,Lending,xStocks Market,High,DefiLlama,USDC,792163,3.88909,3.88153,4.0199,3.88909,,,"score 2.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 3.1 (MSTRx unrated@19%, SPYx unrated@18%, NVDAx unrated@14%, QQQx unrated@13%, GOOGLx unrated@13%, TSLAx unrated@13%, cbBTC 8.5*@1%); market reserves leg governs; -1 tvl<1M",https://defillama.com/yields/pool/571311bf-7da7-4f3c-b181-43119070bffc,
USD,Liquity V2,Ethereum,Lending,BOLD deposited in the ETH Stability Pool earns continuous BOLD yield and periodic ETH rewards from Trove liquidations,Med-Low,DefiLlama,BOLD,6979304,3.87675,3.80019,4.67082,,,,score 7.9; BOLD 8.4 (pharos 8.4); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/a635df9a-4cfc-4d17-86d0-934ea441e79f,
USD,Aave V3,Ethereum,Lending,Aave Ethereum PYUSD,Med-Low,DefiLlama,PYUSD,925706,3.87506,6.07434,6.57533,3.87506,,,"score 6.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@45%, rETH 8.3*@36%, cbETH 8.3*@6%, FBTC 7.3*@5%, weETH 7.0@4%, BTC.b 6.6@1%, AAVE 8.0*@1%, wstETH 8.5*@0%, syrupUSDT 5.9@0%); -1 tvl<1M",https://defillama.com/yields/pool/d118f505-e75f-4152-bad3-49a2dc7482bf,
USD,Tydro,Ink,Lending,Aave InkWhitelabel USDC,Med-High,DefiLlama,USDC,11187981,3.8726,4.00615,3.10729,3.8726,,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/4d296741-940d-44c1-a729-f6bd1f330f6f,
USD,Yearn Finance,Ethereum,Lending,Morpho Steakhouse USDC Compounder,Med-High,DefiLlama,USDC,2384802,3.87105,3.81391,3.69577,3.87105,0,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible",https://defillama.com/yields/pool/05a3d186-2d42-4e21-b1f0-68c079d22677,
USD,Morpho Blue,Base,Lending,CSUSDC,Med-Low,DefiLlama,CSUSDC,918120,3.86889,3.68773,3.29951,3.86889,0,,score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/34b65551-cca1-48f4-9a62-2145c24e92a4,
USD,Morpho Blue,Ethereum,Lending,PRESTOUSDCF,High,DefiLlama,PRESTOUSDCF,3018422,3.86888,4.14523,4.76814,3.86888,0,,score 2.5; allocation leg 3.0 (wFalconX unrated@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/d706265d-def3-5417-9c56-960c960d5520,
USD,Morpho Blue,Ethereum,Lending,AVGUSDCCONS,Med-Low,DefiLlama,AVGUSDCCONS,552673,3.86313,3.75295,3.71679,3.86313,0,,score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/9e982350-5e38-4174-afac-dd0d6b244a00,
USD,Morpho Blue,Ethereum,Lending,GTUSDTF,Med-Low,DefiLlama,GTUSDTF,1549621,3.84976,4.01535,4.08928,3.84976,0,,"score 7.4; allocation leg 7.4 (PT-sUSDS-26NOV2026→sUSDS 7.1@65%, sUSDS 7.6@21%, WBTC 8.5*@14%, wsrUSD 1.9@0%, sUSDS 7.6@0%, syrupUSDT 5.9@0%, wstETH 8.5*@0%, cbBTC 8.5*@0%, sUSDD 4.1@0%, weETH 7.0@0%); credora vault A (psl 0.28%); allocation leg governs",https://defillama.com/yields/pool/3bb1186e-cbf3-4615-b5bb-8b0a4f4c8363,
USD,Morpho Blue,Base,Lending,GTUSDCC,Low,DefiLlama,GTUSDCC,1809065,3.84117,3.90415,3.87345,3.84117,0,,"score 8.0; allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%",https://defillama.com/yields/pool/65653183-7d69-408f-a76c-9dd2914f306f,
USD,Morpho Blue,Base,Lending,AVGUSDCCONSB,Med-Low,DefiLlama,AVGUSDCCONSB,422922,3.83943,3.90044,3.86735,3.83943,0,,score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/d4254f28-f1fe-445e-86ba-b609dd9bbe4d,
USD,Morpho Blue,Base,Lending,PUSDC,Med-High,DefiLlama,PUSDC,11872048,3.8389,3.90019,3.85823,3.8389,0,,unrated: internal signals only,https://defillama.com/yields/pool/c1949c46-0c01-445f-8017-b3192d9913bc,
USD,Morpho Blue,Base,Lending,SPARKUSDC,Med-High,DefiLlama,SPARKUSDC,305930196,3.83889,3.90017,3.85408,3.83889,0,,unrated: internal signals only,https://defillama.com/yields/pool/a5fab52f-73fa-4f44-9c09-9af1eb20996c,
USD,Fluid Lending,Arbitrum,Lending,Fluid USD Coin,Med-Low,DefiLlama,USDC,61621632,3.83,3.55143,4.31333,3.83,,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/4c45cc9e-e1a4-43c9-8a3d-687d96abb07c,
USD,Morpho Blue,Ethereum,Lending,API3COREUSDC,Low,DefiLlama,API3COREUSDC,2195163,3.81699,3.77243,3.69292,3.81699,0,,"score 8.5; allocation leg 8.5 (wstETH 8.5*@39%, wstETH 8.5*@33%, cbBTC 8.5*@27%)",https://defillama.com/yields/pool/0c2bec53-0061-40f8-b389-6b253b49783e,
USD,Yearn Finance,Ethereum,Lending,USDC-1 yVault,Low,DefiLlama,USDC,19889979,3.78877,3.78772,3.52872,3.78877,0,,"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); strategy book leg 8.0 (Yearn USDC[yearn usdc] 8.5†@35%, stcUSD/USDC Pawn~stcUSD 7.4†@30%, USDC to USDS Dep~USDS 8.3†@24%, USDC to sUSDS Le~sUSDS 7.6†@10%); strategy book leg governs",https://defillama.com/yields/pool/7d89af7a-24c9-4292-aa38-7c71b05fbd6d,
USD,Midas RWA,Ethereum,Lending,msyrupUSDp,High,DefiLlama,USDC,3490935,3.78,3.78,3.78,3.78,,,unrated: internal signals only,https://defillama.com/yields/pool/7ee289d7-72aa-4295-99a7-c4551e3f15d1,SELF-REPORTED(flat 30d history)
USD,Fluid Lending,Ethereum,Lending,Fluid USDtb,Med-High,DefiLlama,USDtb,1926871,3.77,3.62,5.02367,3.77,,,score 5.2; USDTB 7.2 (pharos 7.2); collateral leg 8.4 (ETH 8.4@100%); -2 red flags,https://defillama.com/yields/pool/de1e601d-d589-4a66-91b7-d4ac8bdcecac,MISMATCH(source 1.89)
USD,Morpho Blue,Ethereum,Lending,SKYMONEYUSDTSAVINGS,Med-Low,DefiLlama,SKYMONEYUSDTSAVINGS,62793445,3.76627,4.09438,3.8312,2.94387,0.8224,,"score 7.1; allocation leg 7.6 (sUSDS 7.6@100%, sUSDS 7.6@0%); -0.5 concentrated book 100%",https://defillama.com/yields/pool/89641d1d-6ee2-431b-b131-a0b49c59e2c5,
USD,Aave V3,Base,Lending,USDC,Low,DefiLlama,USDC,18347470,3.73112,3.81033,3.55218,3.73112,,,"score 8.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); pool collateral leg 8.5 (WETH 9.0*@35%, cbBTC 8.5*@33%, cbETH 8.3*@20%, weETH 7.0@7%, wstETH 8.5*@6%); pool collateral leg governs",https://defillama.com/yields/pool/7e0661bf-8cf3-45e6-9424-31916d4c7b84,
USD,Morpho Blue,Arbitrum,Lending,BITGETUSDC,Med-Low,DefiLlama,BITGETUSDC,2394705,3.71599,3.445,3.59093,3.71599,0,,"score 6.5; allocation leg 7.5 (weETH 7.0@65%, WBTC 8.5*@17%, wstETH 8.5*@15%); -1 util 93%",https://defillama.com/yields/pool/4a433427-2a7e-4193-bf83-e15c996915e8,
USD,Uniswap V3,Ethereum,LP,0.01%,Med-Low,DefiLlama,USDe-USDC,2334827,3.69485,4.48906,4.31755,3.69485,,,"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: USDE",https://defillama.com/yields/pool/422cbad0-7a9a-45c2-abd0-27b395d4c461,
USD,Morpho Blue,Arbitrum,Lending,GTUSDCC,Med-Low,DefiLlama,GTUSDCC,848848,3.67412,3.5741,5.03681,3.67412,0,,"score 7.5; allocation leg 8.5 (wstETH 8.5*@76%, WBTC 8.5*@23%, sUSDS 7.6@2%, PT-USDai-18JUN2026→USDai 5.7@0%, syrupUSDC 7.1@0%); -1 tvl<1M",https://defillama.com/yields/pool/aebb9f47-d15b-4671-8fe3-debb6e913ae2,
USD,Strata Markets,Ethereum,Lending,SRUSDE,Med-Low,DefiLlama,SRUSDE,29581136,3.66402,4.24736,3.68496,3.66402,,,"score 7.3; USDE 6.8 (pharos 7.2, tid 6.5); +0.5 senior tranche buffer",https://defillama.com/yields/pool/843be062-d836-43ef-9670-c78d6ecb60bf,
USD,Aave V3,Polygon,Lending,Aave Polygon DAI,Med-Low,DefiLlama,DAI,1157065,3.65368,3.89276,4.10169,3.65368,,,score 7.9; DAI 8.0 (pharos 8.0); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/c57bdc97-3100-41ff-845f-075363f6f5a4,
USD,Morpho Blue,Ethereum,Lending,HUSDC,High,DefiLlama,HUSDC,19911374,3.6442,3.54129,3.53036,3.6442,0,,"score 2.2; allocation leg 4.2 (PT-reUSD-10DEC2026→reUSD 4.3@48%, mF-ONE 4.8@20%, PST unrated@18%, AA_FalconXUSDC 5.7@4%); -2 red flags",https://defillama.com/yields/pool/677f756a-eda4-48b0-ba35-60adc9b44d88,MISMATCH(source 6.74)
USD,Midas RWA,Ethereum,Lending,mTBILL,Med-High,DefiLlama,USDC,72568879,3.64,3.51714,3.29333,3.64,,,score 5.2; MTBILL 5.2 (pharos 5.2),https://defillama.com/yields/pool/b8d0d351-ac04-40de-9768-1fb9fdc68114,
USD,Midas RWA,Etherlink,Lending,mTBILL,Med-High,DefiLlama,USDC,1219703,3.64,3.55286,3.30733,3.64,,,score 5.2; MTBILL 5.2 (pharos 5.2),https://defillama.com/yields/pool/6e44d831-b95d-4273-b5d2-acc7cae00e0f,
USD,Curve DEX,Ethereum,LP,DOLA/sUSDS,Med-High,DefiLlama,DOLA-sUSDS,6488403,3.63149,3.73216,3.57704,0.93,2.70149,,"score 4.6; DOLA 5.1 (pharos 5.8, tid 4.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: DOLA; -0.5 pool 76% in DOLA",https://defillama.com/yields/pool/b36c0e1b-792f-4fee-8160-a0002c23e1d1,
USD,Midas RWA,Base,Lending,mTBILL,Med-High,DefiLlama,USDC,366854,3.62,3.56286,3.1175,3.62,,,score 4.2; MTBILL 5.2 (pharos 5.2); -1 tvl<1M,https://defillama.com/yields/pool/ad541aa1-1abb-5d5e-ba87-5bb0b0cdf0e9,NEW(8d history)
USD,TermMax,Ethereum,Lending,Prime Yield,Med-High,DefiLlama,USDC,666026,3.61321,3.58262,3.45044,3.61321,,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M; capped 5.9: collateral not visible",https://defillama.com/yields/pool/641625b6-77a8-455d-ba87-4188f6e504a4,
USD,Morpho Blue,Katana,Lending,STEAKUSDC,Med-Low,DefiLlama,STEAKUSDC,1511380,3.61259,4.24755,3.04237,2.98756,0.62503,,score 6.4; STEAKUSDC 6.4 (pharos 6.4),https://defillama.com/yields/pool/3b541fc4-9887-476e-80a3-7865442e4954,
USD,Dolomite,Berachain,Lending,USDC.e,High,DefiLlama,USDC.e,496921,3.60415,3.49524,3.65113,3.60415,,,unrated: internal signals only,https://defillama.com/yields/pool/3ad2976e-6fa4-4eb4-b57a-8841536c3bb9,
USD,Aave V3,Ethereum,Lending,USDT,Med-Low,DefiLlama,USDT,191159381,3.60292,3.56094,3.27252,3.60292,,,"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@43%, rETH 8.3*@34%, cbETH 8.3*@5%, FBTC 7.3*@4%, weETH 7.0@4%, XAUt 8.0@3%, LINK 8.0*@2%, BTC.b 6.6@1%, AAVE 8.0*@1%); -1 util 93%",https://defillama.com/yields/pool/f981a304-bb6c-45b8-b0c5-fd2f515ad23a,
USD,Morpho Blue,Arbitrum,Lending,GTUSDCP,Med-Low,DefiLlama,GTUSDCP,537069,3.60021,3.51709,3.78843,3.60021,0,,"score 7.4; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (wstETH 8.5*@76%, WBTC 8.5*@23%, sUSDS 7.6@2%, PT-USDai-18JUN2026→USDai 5.7@0%, syrupUSDC 7.1@0%); -1 tvl<1M",https://defillama.com/yields/pool/7aad812f-4ed1-42ea-8c8f-654b5ef49d25,
USD,Sky Lending,Ethereum,Lending,SUSDS,Med-Low,DefiLlama,SUSDS,4678999787,3.6,3.58857,3.536,3.6,,,"score 7.6; SUSDS 7.6 (pharos 7.8, tid 7.5)",https://defillama.com/yields/pool/d8c4eff5-c8a9-46fc-a888-057c4c668e72,
USD,Sky Lending,Arbitrum,Lending,SUSDS,Med-Low,DefiLlama,SUSDS,362507688,3.6,3.58857,3.536,3.6,,,"score 7.6; SUSDS 7.6 (pharos 7.8, tid 7.5)",https://defillama.com/yields/pool/3637ce7b-529b-49c1-964c-710a50b2939c,
USD,Spark Savings,Arbitrum,Lending,Savings USDS,Med-Low,DefiLlama,USDS,362507688,3.6,3.58857,3.536,3.6,,,"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/9d499222-a01a-45bb-bbc9-f01c7923693b,
USD,Spark Savings,Ethereum,Lending,Spark Savings USDC,Med-Low,DefiLlama,USDC,309925822,3.6,3.58857,3.536,3.6,,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/c5c74dd1-995c-4445-9d84-3e710bad7d52,
USD,Morpho Blue,Ethereum,Lending,SUSDS,Med-High,DefiLlama,SUSDS,62619818,3.6,3.6,3.6,0,,3.6,"score 5.6; SUSDS 7.6 (pharos 7.8, tid 7.5); -2 self-reported",https://defillama.com/yields/pool/b7cb0bfb-87e8-552e-82b8-6ed837472d27,SELF-REPORTED(flat 30d history)
