USD Farm List  ·  DefiLlama API snapshot 6 Aug 2026  ·  698 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Dolomite,Arbitrum,Lending,USDC,Med-Low,DefiLlama,USDC,1496175,4.15343,4.16222,4.64779,4.15343,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/d0e11625-79b9-40e3-b01f-a473af961995,
USD,Maple,Ethereum,Lending,Syrup USDT,Med-Low,DefiLlama,USDT,963444294,4.1374,4.19758,4.20712,4.1374,0,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)",https://defillama.com/yields/pool/8edfdf02-cdbb-43f7-bca6-954e5fe56813,
USD,Morpho Blue,Base,Lending,PUSDC,Med-High,DefiLlama,PUSDC,19730194,4.13364,3.96005,3.9868,4.13364,0,,unrated: internal signals only,https://defillama.com/yields/pool/c1949c46-0c01-445f-8017-b3192d9913bc,
USD,Kamino Lend,Solana,Lending,Huma Market,Med-Low,DefiLlama,USDC,12576791,4.10642,4.15709,3.80699,4.10642,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); market reserves leg 7.9 (SOL 8.5*@25%, dSOL 7.3*@24%, JITOSOL 8.0*@9%, USDG 7.4@8%, cbBTC 8.5*@6%, JupSOL 7.8*@5%, PYUSD 8.1@5%, MSOL 8.0*@3%, hSOL 7.3*@3%, vSOL 7.0*@2%); market reserves leg governs",https://defillama.com/yields/pool/d2141a59-c199-4be7-8d4b-c8223954836b,
USD,Morpho Blue,Base,Lending,AVGUSDCCONSB,Med-Low,DefiLlama,AVGUSDCCONSB,421030,4.0892,3.93635,3.97348,4.0892,0,,score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/d4254f28-f1fe-445e-86ba-b609dd9bbe4d,
USD,Morpho Blue,Katana,Lending,GTUSDT,High,DefiLlama,GTUSDT,216630,4.08025,3.92218,3.22597,4.08025,0,,unrated: internal signals only,https://defillama.com/yields/pool/377f2c68-9740-4a9e-a606-09fdfd5129fe,
USD,Convex Finance,Ethereum,LP,pyUSD/crvUSD,Med-High,DefiLlama,PYUSD-crvUSD,657753,4.06834,4.23876,5.65372,0.06,4.00834,,"score 5.0; PYUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/443f0162-635e-493c-bc2b-4985f8f790e3,
USD,Aave V3,Ethereum,Lending,Umbrella,Med-Low,DefiLlama,USDT,75495817,4.05496,4.07131,5.90112,2.70496,1.35,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.6 (tBTC 9.0@52%, rETH 8.3*@31%, FBTC 7.3*@4%, cbETH 8.3*@3%, XAUt 7.8@3%, LINK 8.0*@1%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%)",https://defillama.com/yields/pool/a90d554a-b548-4f50-b03e-9dcb724b7777,
USD,JustLend V1,Tron,Lending,USDD,High,DefiLlama,USDD,448349224,4.03612,4.02078,3.99203,0.0008,4.03532,,"score 3.8; USDD 3.8 (pharos 4.2, tid 3.5)",https://defillama.com/yields/pool/f179ea6c-3345-432f-b727-9e68e7881105,REWARD-HEAVY(emissions 4.0 of 4.0 unverified)
USD,Morpho Blue,Base,Lending,SPARKUSDC,Med-High,DefiLlama,SPARKUSDC,6504960,4.02135,3.92945,3.97994,4.02135,0,,unrated: internal signals only,https://defillama.com/yields/pool/a5fab52f-73fa-4f44-9c09-9af1eb20996c,
USD,Fusion by IPOR,Ethereum,Lending,IPOR USDC Lending Optimizer Ethereum,Med-Low,DefiLlama,USDC,346763,4.02067,4.27596,4.12181,4.02067,0,,"score 7.3; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 8.3 (aave-v3 8.5†@87%, euler?0x797dd8 6.0†@10%, USDC 9.2@3%, cbBTC 8.5*@0%); allocation leg governs; -1 tvl<1M",https://defillama.com/yields/pool/e5a2f2e1-f151-4047-9a30-62af991cff5c,
USD,Morpho Blue,Ethereum,Lending,BBQUSDT,Med-High,DefiLlama,BBQUSDT,23288798,4.019,3.91294,3.71301,4.019,0,,unrated: internal signals only,https://defillama.com/yields/pool/c743eac6-1906-4d96-a7aa-667426ec3cc7,
USD,Kamino Lend,Solana,Lending,SOL/BTC Market,Med-Low,DefiLlama,USDS,527263,3.99964,4.0729,4.31302,3.99964,,,"score 7.1; USDS 8.3 (credora 8.4, pharos 8.1, tid 7.5, yearn 9.6); market reserves leg 8.1 (SOL 8.5*@22%, dSOL 7.3*@21%, USDC 9.2@12%, JITOSOL 8.0*@8%, USDG 7.4@7%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, PYUSD 8.1@4%, MSOL 8.0*@3%, hSOL 7.3*@2%); market reserves leg governs; -1 tvl<1M",https://defillama.com/yields/pool/fa36ea14-cfb0-4f04-853f-366b22f0d887,
USD,Curve DEX,Ethereum,LP,OUSD/USDC,Med-Low,DefiLlama,OUSD-USDC,1062666,3.99955,3.94572,3.77853,0.11,3.88955,,"score 6.5; OUSD 6.5 (pharos 6.4, tid 5.0, yearn 8.8); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: OUSD",https://defillama.com/yields/pool/280bc035-0c3d-4148-99b7-1c43a8cf7a8b,
USD,Pendle,Ethereum,PT,For buying PT-srUSDe-22OCT2026,Med-High,DefiLlama,SRUSDE,4598301,3.97374,,3.90468,3.97374,,,"score 4.9; SRUSDE 5.9 (pharos 5.2, yearn 6.8); -0.5 PT wrapper; -0.5 PT liquidity <5M",https://defillama.com/yields/pool/1ce755be-27bd-4ecb-848c-f662e3ac2691,NEW(0d history)
USD,Project 0,Solana,Lending,USDT,Med-High,DefiLlama,USDT,531002,3.9566,4.18133,4.73358,3.9566,,,"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible",https://defillama.com/yields/pool/7bc3bdb4-a48f-4fe5-8922-724cc44b327d,
USD,Curve DEX,Ethereum,LP,frxUSD/sUSDS,Med-Low,DefiLlama,frxUSD-sUSDS,1702674,3.95158,3.87285,4.1377,2.11,1.84158,,"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.8 (pharos 7.6, tid 8.0); worst leg: FRXUSD",https://defillama.com/yields/pool/d62e6a1e-eb4b-4b22-a919-322a33fba89f,
USD,Morpho Blue,Ethereum,Lending,SUSDE,Med-High,DefiLlama,SUSDE,24974880,3.94329,3.94329,3.94329,0,,3.94329,"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported",https://defillama.com/yields/pool/9b0c3b21-d47b-4b0c-855d-d1b78cd35350,SELF-REPORTED(flat 30d history)
USD,Morpho Blue,Ethereum,Lending,SUSDE,Med-High,DefiLlama,SUSDE,19280125,3.94329,3.94329,3.94329,0,,3.94329,"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported",https://defillama.com/yields/pool/9f90f830-d381-461d-984f-9cf909ce906f,SELF-REPORTED(flat 30d history)
USD,Tydro,Ink,Lending,Aave InkWhitelabel sUSDe,Med-High,DefiLlama,sUSDe,7090565,3.94329,3.94329,3.94329,0,,3.94329,"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported",https://defillama.com/yields/pool/1731a991-a218-4988-891b-9e6e32a69506,SELF-REPORTED(flat 30d history)
USD,Aave V4,Ethereum,Lending,Plus,Med-Low,DefiLlama,sUSDe,5121734,3.94329,,3.94329,0,,3.94329,"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5); pool collateral leg 8.6 (tBTC 9.0@54%, rETH 8.3*@33%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%, syrupUSDT 6.1@0%)",https://defillama.com/yields/pool/fafb2fcb-d70b-48a5-9026-6f51126e882a,NEW(0d history)
USD,Morpho Blue,Ethereum,Lending,SUSDE,Med-High,DefiLlama,SUSDE,1659056,3.94329,3.94329,3.94329,0,,3.94329,"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported",https://defillama.com/yields/pool/c0921c0f-51aa-45b8-87e3-5eec59a6972b,SELF-REPORTED(flat 30d history)
USD,Fluid Lending,Ethereum,Lending,SUSDE,Med-High,DefiLlama,SUSDE,1519222,3.94329,3.94329,3.94329,0,,3.94329,"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported",https://defillama.com/yields/pool/8ce99629-db2a-49ef-8fa0-f57e4777de79,SELF-REPORTED(flat 30d history)
USD,Curve LlamaLend,Ethereum,Lending,crvUSD borrow,Med-High,DefiLlama,SUSDE,1229052,3.94329,3.94329,3.94329,,,3.94329,"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported",https://defillama.com/yields/pool/0c1297da-9397-4e5c-9f10-2042b04d9f67,SELF-REPORTED(flat 30d history)
USD,Morpho Blue,Ethereum,Lending,SUSDE,High,DefiLlama,SUSDE,741432,3.94329,3.94329,3.94329,0,,3.94329,"score 3.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/51de19bd-d2a6-420e-9bbd-350c967b23d0,SELF-REPORTED(flat 30d history)
USD,Aave V3,Monad,Lending,Aave Monad sUSDe,High,DefiLlama,sUSDe,590087,3.94329,3.94329,3.94329,0,,3.94329,"score 3.6; SUSDE 6.6 (pharos 6.7, tid 6.5); pool collateral leg 8.5 (USDT0 8.0@48%, USDC 9.2@38%, WETH 9.0*@8%, GHO 7.1@5%, cbBTC 8.5*@0%); -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/94cdcea2-7ed1-5de0-988d-a6c4f3302255,SELF-REPORTED(flat 30d history)
USD,Fraxlend,Ethereum,Lending,frxUSD borrow,High,DefiLlama,SUSDE,294561,3.94329,3.94329,3.94329,,,3.94329,"score 3.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/2320e494-bc52-40db-b037-5e2e37fa9dc3,SELF-REPORTED(flat 30d history)
USD,Fluid Lending,Ethereum,Lending,SUSDE,High,DefiLlama,SUSDE,213401,3.94329,3.94329,3.94329,0,,3.94329,"score 3.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/2b389744-c2d6-40f4-b128-c9b7784b3417,SELF-REPORTED(flat 30d history)
USD,Fluid Lending,Ethereum,Lending,SUSDE,High,DefiLlama,SUSDE,206262,3.94329,3.94329,3.94329,0,,3.94329,"score 3.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/36b0894c-79c8-42bf-9d04-e97b62c85351,SELF-REPORTED(flat 30d history)
USD,Morpho Blue,Ethereum,Lending,SUSDE,High,DefiLlama,SUSDE,206140,3.94329,3.94329,3.94329,0,,3.94329,"score 3.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/a3a5cf89-9a9e-4db7-8f6d-1af3d5714d79,SELF-REPORTED(flat 30d history)
USD,Strata Markets,Ethereum,Lending,SRNUSD,Med-Low,DefiLlama,SRNUSD,1408004,3.94233,3.93674,3.99176,3.94233,,,score 6.2; NUSD 5.7 (pharos 5.7); +0.5 senior tranche buffer,https://defillama.com/yields/pool/979711ce-d0c0-4aae-a5fc-d7b76e868649,
USD,Aave V3,Polygon,Lending,Aave Polygon DAI,Med-Low,DefiLlama,DAI,1024961,3.93252,3.9097,3.94095,3.93252,,,score 7.9; DAI 8.0 (pharos 8.0); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/c57bdc97-3100-41ff-845f-075363f6f5a4,
USD,Aave V3,Mantle,Lending,Aave Mantle USDe,Med-Low,DefiLlama,USDe,8933435,3.90992,3.90991,5.21945,0.13106,3.77886,,"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5)",https://defillama.com/yields/pool/76b70b33-d8a4-4e61-8092-9bd1f2be2fc9,
USD,Lagoon,Ethereum,Lending,9SEURC,Med-High,DefiLlama,9SEURC,714479,3.9,4.79601,4.87792,3.9,,,"score 5.8; strategy book leg 6.8 (Lagoon - 9Summit~USDC 5.9†@57%, Aave v3 - Supply~Aave 8.0†@43%); -1 tvl<1M",https://defillama.com/yields/pool/514d3a59-9783-45d9-834f-c8a08d30e9a1,
USD,Curve DEX,Ethereum,LP,LlamaThena,Med-Low,DefiLlama,scrvUSD-sUSDe,1607429,3.89625,3.88828,4.65678,2.48,1.41625,,"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: CRVUSD",https://defillama.com/yields/pool/0d6b4d03-fb91-4b6f-bd55-544e7aa71200,
USD,Convex Finance,Ethereum,LP,alUSD/sDOLA,High,DefiLlama,sDOLA-alUSD,754041,3.89233,3.91,5.98357,0.73,3.16233,,"score 1.1; SDOLA 4.6 (pharos 4.8, tid 4.5); ALUSD 3.1 (pharos 3.1); worst leg: ALUSD; -1 tvl<1M; -1 pool 88% in alUSD",https://defillama.com/yields/pool/1fa89639-b77f-4876-bebc-21ba6f36aab1,
USD,Pendle,Ethereum,LP (Pendle),PLP Staked YUSD 24SEP2026,High,DefiLlama,sYUSD,2128706,3.88858,,5.61305,3.88858,,,score 1.2; SYUSD 1.2 (pharos 1.2),https://defillama.com/yields/pool/5f27c880-eca6-4a53-9035-08745fba73f3,NEW(0d history)
USD,Yearn Finance,Base,Lending,True Yield Dollar,Med-High,DefiLlama,USDC,682856,3.88163,,3.91922,3.88163,0,,"score 5.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@100%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%",https://defillama.com/yields/pool/4aa0a5d8-860a-4ca2-af92-69c99c6d98f2,NEW(0d history)
USD,Dolomite,Berachain,Lending,USDC.e,High,DefiLlama,USDC.e,475889,3.86963,3.88034,3.99833,3.86963,,,unrated: internal signals only,https://defillama.com/yields/pool/3ad2976e-6fa4-4eb4-b57a-8841536c3bb9,
USD,Curve DEX,Ethereum,LP,FRXUSD-EVAUSDT,High,DefiLlama,FRXUSD-EVAUSDT,469804,3.86232,6.4693,6.98864,0.19,3.67232,,"score 2.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -1 tvl<1M",https://defillama.com/yields/pool/244ca619-1f47-400f-bfef-a0c6bc8ca62e,
USD,Royco V2,Ethereum,Lending,Staked Cap USD · Senior,Med-High,DefiLlama,SRROYSTCUSD,2417963,3.85057,4.25452,4.54989,3.85057,,,unrated: internal signals only,https://defillama.com/yields/pool/5958373e-af28-5361-9306-0df2b91dd0a2,NEW(9d history)
USD,Kamino Lend,Solana,Lending,SOL/BTC Market,Low,DefiLlama,PYUSD,4604827,3.83389,4.05358,5.5474,3.83389,,,"score 8.1; PYUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); market reserves leg 8.1 (SOL 8.5*@23%, dSOL 7.3*@22%, USDC 9.2@13%, JITOSOL 8.0*@8%, USDG 7.4@7%, cbBTC 8.5*@6%, JupSOL 7.8*@5%, MSOL 8.0*@3%, hSOL 7.3*@2%, vSOL 7.0*@2%); market reserves leg governs",https://defillama.com/yields/pool/eaece65e-ffb2-4631-a95e-7f267cb2f1ba,
USD,Aave V3,Mantle,Lending,Aave Mantle USDT0,Med-Low,DefiLlama,USDT0,41034069,3.83153,3.47723,5.31856,1.99298,1.83855,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)",https://defillama.com/yields/pool/47da0cdd-7b1d-4927-9545-20b53b73afa8,
USD,Morpho Blue,Ethereum,Lending,SKYMONEYUSDTSAVINGS,Med-High,DefiLlama,SKYMONEYUSDTSAVINGS,61891154,3.80585,3.47923,3.38099,2.97268,0.83317,,"score 4.3; allocation leg 7.8 (sUSDS 7.8@92%, sUSDS 7.8@8%); -2 red flags; -1 util 94%; -0.5 concentrated book 92%",https://defillama.com/yields/pool/89641d1d-6ee2-431b-b131-a0b49c59e2c5,MISMATCH(source 1.96)
USD,Uniswap V3,Ethereum,LP,0.01%,Med-High,DefiLlama,USD0++-USD0,3558343,3.79698,1.42996,0.73096,3.79698,,,"score 5.4; USD0 5.4 (credora 6.6, pharos 4.3); USD0 5.4 (credora 6.6, pharos 4.3)",https://defillama.com/yields/pool/752413a7-1a7e-4d76-9f34-89568ba026ee,
USD,Beefy,Ethereum,LP,Moo Morpho Smokehouse USDC,Med-Low,DefiLlama,USDC,3538542,3.79523,4.12306,4.32038,,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/45ecff73-d1b5-412f-ae15-c409034cc14c,
USD,Curve DEX,Ethereum,LP,MSUSD-FRAXBP,High,DefiLlama,MSUSD-FRAXBP,2172489,3.79145,,5.40996,0.21,3.58145,,score 2.0; MSUSD 3.3 (pharos 3.3); FRAXBP unrated 3.0; worst leg: FRAXBP; -1 pool 95% in msUSD,https://defillama.com/yields/pool/62ca653d-a58c-4363-9ffb-b6ceea56a712,NEW(0d history)
USD,Morpho Blue,Ethereum,Lending,KABUUSDC,Med-High,DefiLlama,KABUUSDC,717561,3.7888,3.86709,4.1781,3.7888,0,,"score 5.1; allocation leg 6.1 (wstETH 8.5*@49%, MORPHO unrated@37%, EIGEN 6.5*@0%, FLUID 7.6@0%); -1 tvl<1M",https://defillama.com/yields/pool/6073c893-d1fe-4408-b9d7-ba3039f27e5b,
USD,Midas RWA,Ethereum,Lending,msyrupUSDp,High,DefiLlama,USDC,4549122,3.78,3.78,5.84067,3.78,,,unrated: internal signals only,https://defillama.com/yields/pool/7ee289d7-72aa-4295-99a7-c4551e3f15d1,
USD,Curve DEX,Ethereum,LP,sUSDe/crvUSD,Med-High,DefiLlama,crvUSD-sUSDe,649885,3.77714,3.65111,4.52026,1.82,1.95714,,"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/7e871eb8-f746-4af2-958d-1239bce4508e,
USD,Curve DEX,Ethereum,LP,ZCHF/CRVUSD,Med-High,DefiLlama,crvUSD-ZCHF,674245,3.73474,3.95443,4.16697,0.06,3.67474,,"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); ZCHF 8.0 (pharos 8.0); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/d85aeae0-e233-4c1e-8620-66569a571609,
USD,Curve LlamaLend,Ethereum,Lending,WBTC collateral,Med-Low,DefiLlama,crvUSD,4065157,3.69614,2.39052,2.31316,2.2004,1.49574,,"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)",https://defillama.com/yields/pool/63e16117-f67d-458c-a131-f4f1fdcbdc77,
USD,Curve DEX,Arbitrum,LP,sUSDai-USDC,Med-High,DefiLlama,sUSDai-USDC,1552485,3.67,,4.7109,3.67,0,,"score 4.2; SUSDAI 4.2 (pharos 3.2, tid 5.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: SUSDAI",https://defillama.com/yields/pool/24d52f63-cc2a-40a4-914d-6056f5e0f8ee,NEW(0d history)
USD,Fluid Lending,Base,Lending,Fluid Gho Token,Med-Low,DefiLlama,GHO,534534,3.67,3.58571,3.66033,3.67,,,score 6.1; GHO 7.1 (pharos 7.1); -1 tvl<1M,https://defillama.com/yields/pool/652e70b1-6489-4e6c-93c7-40c1ec72e272,
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 22OCT2026,Med-High,DefiLlama,SRUSDE,4598301,3.64579,3.99565,4.12687,3.3684,0.27739,,"score 5.9; SRUSDE 5.9 (pharos 5.2, yearn 6.8)",https://defillama.com/yields/pool/7c3c3f3c-d5b9-4cb7-b930-ca63f6c11722,
USD,Aave V3,Ethereum,Lending,Aave Horizon Market,Med-Low,DefiLlama,USDC,1216095,3.64091,3.60388,2.92624,3.64091,,,"score 7.6; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); pool collateral leg 8.6 (tBTC 9.0@52%, rETH 8.3*@31%, FBTC 7.3*@4%, cbETH 8.3*@3%, XAUt 7.8@3%, LINK 8.0*@1%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%); pool collateral leg governs; -1 util 92%",https://defillama.com/yields/pool/27296bf9-617a-46e4-9d6d-eefc71e9e0b6,
USD,Kamino Lend,Solana,Lending,JLP Market,High,DefiLlama,pyusd,923967,3.6291,3.28671,2.63614,3.6291,,,"score 2.0; PYUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); market reserves leg 3.0 (AUTO unrated@100%, USDC 9.2@0%); market reserves leg governs; -1 tvl<1M",https://defillama.com/yields/pool/e09caefd-6ec3-5e4b-bbb7-9c7c3b752483,NEW(10d history)
USD,Morpho Blue,Base,Lending,GTEURCB,Med-Low,DefiLlama,GTEURCB,235697,3.60862,4.53257,5.03455,3.60862,0,,"score 7.6; allocation leg 8.6 (wstETH 8.5*@66%, WETH 9.0*@25%, cbETH 8.3*@6%, cbBTC 8.5*@3%); -1 tvl<1M",https://defillama.com/yields/pool/ae62a2de-6fe7-48cc-9e47-0dd2b28f665e,
USD,Yearn Finance,Ethereum,Lending,EUSDUSDC,High,DefiLlama,EUSDUSDC,470847,3.6079,5.94199,5.51188,3.6079,0,,unrated: internal signals only,https://defillama.com/yields/pool/b636821a-7fbb-4f29-b896-098e80ad2299,
USD,Euler V2,Ethereum,Lending,EVK Vault eUSDC-131,Med-Low,DefiLlama,USDC,266359,3.6067,7.20361,9.84095,3.6067,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/14e00e04-92ec-5fe4-a50c-0b74067ca803,
USD,Uniswap V4,Ethereum,LP,0.04%,Med-Low,DefiLlama,EURC-USDC,839742,3.58383,7.02594,9.12212,3.58383,,,"score 7.3; EURC 8.3 (pharos 8.3); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: EURC; -1 tvl<1M",https://defillama.com/yields/pool/ae2073a3-2d17-4b0e-a35e-9a90a2569063,
USD,Stake DAO,Ethereum,LP,Stake DAO Curve.fi Factory Plain Pool: crvUSD/USDC Vault,Med-Low,DefiLlama,USDC-crvUSD,4595650,3.58235,5.23262,5.40327,0.29,3.29235,,"score 6.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD",https://defillama.com/yields/pool/7872da7c-179b-4a99-9e35-25b948c08292,
USD,Stake DAO,Ethereum,LP,Stake DAO Curve.fi Factory Plain Pool: crvUSD/USDT Vault,Med-Low,DefiLlama,USDT-crvUSD,3989211,3.56803,5.33848,5.62801,0.13,3.43803,,"score 6.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD",https://defillama.com/yields/pool/fd2cd6af-6c3f-401a-ac44-819bf650800e,
USD,Morpho Blue,Ethereum,Lending,BBQTGBP,Low,DefiLlama,BBQTGBP,5240650,3.56345,3.58166,3.57044,0.06345,3.5,,"score 8.4; allocation leg 8.4 (cbBTC 8.5*@29%, XAUt 7.8@29%, WBTC 8.5*@20%, WETH 9.0*@12%, PAXG 8.6@10%, USDC 9.2@0%, wstETH 8.5*@0%, steakUSDC 6.4@0%, weETH 9.5@0%, sUSDS 7.8@0%)",https://defillama.com/yields/pool/c62ee044-fe46-47ec-97e5-b0d7d626ef97,
USD,Aave V3,Ethereum,Lending,USDC,Med-Low,DefiLlama,USDC,166909860,3.55152,3.3419,3.22799,3.55152,,,"score 7.6; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); pool collateral leg 8.6 (tBTC 9.0@52%, rETH 8.3*@31%, FBTC 7.3*@4%, cbETH 8.3*@3%, XAUt 7.8@3%, LINK 8.0*@1%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%); pool collateral leg governs; -1 util 92%",https://defillama.com/yields/pool/aa70268e-4b52-42bf-a116-608b370f9501,
USD,Morpho Blue,Ethereum,Lending,ARMUSDCP,Low,DefiLlama,ARMUSDCP,20470317,3.55085,3.64132,3.7646,3.4891,0.06175,,"score 8.5; allocation leg 8.5 (cbBTC 8.5*@52%, WBTC 8.5*@40%, wstETH 8.5*@8%)",https://defillama.com/yields/pool/49ff023e-209e-495a-9c1a-95d188e954b4,
USD,Aave V3,Ethereum,Lending,Aave Ethereum USDS,Low,DefiLlama,USDS,11816547,3.53925,3.5478,3.51233,0.12011,3.41914,,"score 8.3; USDS 8.3 (credora 8.4, pharos 8.1, tid 7.5, yearn 9.6); pool collateral leg 8.6 (tBTC 9.0@54%, rETH 8.3*@33%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%, syrupUSDT 6.1@0%)",https://defillama.com/yields/pool/e65588a1-27ad-4e20-9232-68a6cfaccf63,
USD,Morpho Blue,Base,Lending,CSUSDC,Med-High,DefiLlama,CSUSDC,1286598,3.53587,3.48797,3.76728,3.53587,0,,unrated: internal signals only,https://defillama.com/yields/pool/34b65551-cca1-48f4-9a62-2145c24e92a4,
USD,Yearn Finance,Ethereum,Lending,Morpho Steakhouse USDC Compounder,Med-High,DefiLlama,USDC,2454105,3.53342,3.55052,3.48222,3.53342,0,,"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/05a3d186-2d42-4e21-b1f0-68c079d22677,
USD,Curve DEX,Ethereum,LP,USDNR-FXUSD,Med-High,DefiLlama,USDNR-FXUSD,434781,3.53,1.02571,0.24767,3.53,0,,"score 4.8; USDNR 5.8 (pharos 5.8); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: USDNR; -1 tvl<1M",https://defillama.com/yields/pool/4c68a55a-84e3-48a7-8e5b-2ca451d1835e,REALIZED-LOW(0.51 vs quoted 3.53)
USD,Morpho Blue,Ethereum,Lending,GTUSDTP,Med-High,DefiLlama,GTUSDTP,1192829,3.52809,3.30931,3.38016,3.52809,0,,"score 5.4; allocation leg 7.9 (sUSDS 7.8@95%, cbBTC 8.5*@5%, WBTC 8.5*@0%, wstETH 8.5*@0%, cbBTC 8.5*@0%, WBTC 8.5*@0%, wstETH 8.5*@0%); -2 red flags; -0.5 concentrated book 95%",https://defillama.com/yields/pool/339db613-74f9-4141-ac35-04724dce2d23,MISMATCH(source 5.61)
