USD Farm List  ·  DefiLlama API snapshot 11 Aug 2026  ·  722 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Kamino Lend,Solana,Lending,Figure Market,High,DefiLlama,CASH,2850718,4.249,4.23603,3.60263,4.249,,,"score 3.7; CASH 3.7 (pharos 3.7); market reserves leg 5.3 (PRIME unrated@59%, USDC 9.2@27%, PYUSD 7.8@13%, USDS 8.3@1%, wYLDS 6.0@0%, USDT 8.0@0%)",https://defillama.com/yields/pool/6557f42a-a68a-414d-b7ac-3f3b301dda28,
USD,Morpho Blue,Ethereum,Lending,GTDAICORE,Med-High,DefiLlama,GTDAICORE,2329415,4.23978,4.34733,5.11013,4.23978,0,,unrated: internal signals only,https://defillama.com/yields/pool/d78f63a2-98c4-481b-9f3d-147505dd9974,
USD,Curve DEX,Ethereum,LP,USDT-USDE,Med-High,DefiLlama,USDT-USDE,398593,4.23939,4.42063,4.02093,0.03,4.20939,,"score 4.7; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.7 (pharos 7.0, tid 6.5); worst leg: USDE; -1 tvl<1M; -1 pool 87% in USDT",https://defillama.com/yields/pool/79e1d4b1-2340-4506-a4a0-a23e05fcf2d2,
USD,Yearn Finance,Katana,Lending,vbUSDC yVault,Med-High,DefiLlama,vbUSDC,8609736,4.23253,4.31986,4.78547,1.52946,2.70307,,"score 6.0; strategy book leg 6.0 (Morpho Yearn OG ~USDC 6.5†@51%, Single Sided Steer LP vbUS unrated@16%, Morpho Yearn Deg~USDC 6.5†@15%, Morpho V2 Steakhouse H[steakhouse hig] 6.9†@11%, Morpho Steakhous~USDC 6.5†@6%, Single Sided Ste~AUSD 7.1†@1%, Morpho Gauntlet USDC V[gauntlet usdc] 6.1†@0%)",https://defillama.com/yields/pool/0f185c65-9d48-48d2-85ab-7728314988e6,
USD,Beefy,Ethereum,LP,Moo Morpho Smokehouse USDC,Med-Low,DefiLlama,USDC,3525462,4.18393,4.03076,4.17047,,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/45ecff73-d1b5-412f-ae15-c409034cc14c,
USD,Morpho Blue,Ethereum,Lending,SUSDE,Med-High,DefiLlama,SUSDE,25156648,4.16761,4.16761,4.16761,0,,4.16761,"score 4.5; SUSDE 6.5 (pharos 6.5, tid 6.5); -2 self-reported",https://defillama.com/yields/pool/9b0c3b21-d47b-4b0c-855d-d1b78cd35350,SELF-REPORTED(flat 30d history)
USD,Morpho Blue,Ethereum,Lending,SUSDE,Med-High,DefiLlama,SUSDE,13543205,4.16761,4.16761,4.16761,0,,4.16761,"score 4.5; SUSDE 6.5 (pharos 6.5, tid 6.5); -2 self-reported",https://defillama.com/yields/pool/9f90f830-d381-461d-984f-9cf909ce906f,SELF-REPORTED(flat 30d history)
USD,Tydro,Ink,Lending,Aave InkWhitelabel sUSDe,Med-High,DefiLlama,sUSDe,6950873,4.16761,4.16761,4.16761,0,,4.16761,"score 4.5; SUSDE 6.5 (pharos 6.5, tid 6.5); -2 self-reported",https://defillama.com/yields/pool/1731a991-a218-4988-891b-9e6e32a69506,SELF-REPORTED(flat 30d history)
USD,Aave V4,Ethereum,Lending,Plus,Med-High,DefiLlama,sUSDe,5325761,4.16761,4.16761,4.16761,0,,4.16761,"score 4.5; SUSDE 6.5 (pharos 6.5, tid 6.5); pool collateral leg 8.6 (tBTC 9.0@50%, rETH 8.3*@34%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, weETH 9.5@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.0@0%); -2 self-reported",https://defillama.com/yields/pool/fafb2fcb-d70b-48a5-9026-6f51126e882a,SELF-REPORTED(flat 30d history)
USD,Aave V3,Ethereum,Lending,Prime Instance,Med-High,DefiLlama,SUSDE,3591385,4.16761,4.16761,4.16761,0,,4.16761,"score 4.5; SUSDE 6.5 (pharos 6.5, tid 6.5); pool collateral leg 8.6 (tBTC 9.0@50%, rETH 8.3*@34%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, weETH 9.5@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.0@0%); -2 self-reported",https://defillama.com/yields/pool/d25b5f1e-3368-4c79-a876-479834b15195,SELF-REPORTED(flat 30d history)
USD,Curve LlamaLend,Ethereum,Lending,crvUSD borrow,Med-High,DefiLlama,SUSDE,2415922,4.16761,4.16761,4.16761,,,4.16761,"score 4.5; SUSDE 6.5 (pharos 6.5, tid 6.5); -2 self-reported",https://defillama.com/yields/pool/0c1297da-9397-4e5c-9f10-2042b04d9f67,SELF-REPORTED(flat 30d history)
USD,Morpho Blue,Ethereum,Lending,SUSDE,Med-High,DefiLlama,SUSDE,1660103,4.16761,4.16761,4.16761,0,,4.16761,"score 4.5; SUSDE 6.5 (pharos 6.5, tid 6.5); -2 self-reported",https://defillama.com/yields/pool/c0921c0f-51aa-45b8-87e3-5eec59a6972b,SELF-REPORTED(flat 30d history)
USD,Fluid Lending,Ethereum,Lending,SUSDE,Med-High,DefiLlama,SUSDE,1520157,4.16761,4.16761,4.16761,0,,4.16761,"score 4.5; SUSDE 6.5 (pharos 6.5, tid 6.5); -2 self-reported",https://defillama.com/yields/pool/8ce99629-db2a-49ef-8fa0-f57e4777de79,SELF-REPORTED(flat 30d history)
USD,Morpho Blue,Ethereum,Lending,SUSDE,High,DefiLlama,SUSDE,741900,4.16761,4.16761,4.16761,0,,4.16761,"score 3.5; SUSDE 6.5 (pharos 6.5, tid 6.5); -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/51de19bd-d2a6-420e-9bbd-350c967b23d0,SELF-REPORTED(flat 30d history)
USD,Fraxlend,Ethereum,Lending,frxUSD borrow,High,DefiLlama,SUSDE,251235,4.16761,4.16761,4.16761,,,4.16761,"score 3.5; SUSDE 6.5 (pharos 6.5, tid 6.5); -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/2320e494-bc52-40db-b037-5e2e37fa9dc3,SELF-REPORTED(flat 30d history)
USD,Fluid Lending,Ethereum,Lending,SUSDE,High,DefiLlama,SUSDE,213532,4.16761,4.16761,4.16761,0,,4.16761,"score 3.5; SUSDE 6.5 (pharos 6.5, tid 6.5); -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/2b389744-c2d6-40f4-b128-c9b7784b3417,SELF-REPORTED(flat 30d history)
USD,Fluid Lending,Ethereum,Lending,SUSDE,High,DefiLlama,SUSDE,206389,4.16761,4.16761,4.16761,0,,4.16761,"score 3.5; SUSDE 6.5 (pharos 6.5, tid 6.5); -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/36b0894c-79c8-42bf-9d04-e97b62c85351,SELF-REPORTED(flat 30d history)
USD,Morpho Blue,Ethereum,Lending,SUSDE,High,DefiLlama,SUSDE,206208,4.16761,4.16761,4.16761,0,,4.16761,"score 3.5; SUSDE 6.5 (pharos 6.5, tid 6.5); -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/a3a5cf89-9a9e-4db7-8f6d-1af3d5714d79,SELF-REPORTED(flat 30d history)
USD,Strata Markets,Ethereum,Lending,SRNUSD,Med-Low,DefiLlama,SRNUSD,1407788,4.16712,4.04124,4.01202,4.16712,,,score 6.2; NUSD 5.7 (pharos 5.7); +0.5 senior tranche buffer,https://defillama.com/yields/pool/979711ce-d0c0-4aae-a5fc-d7b76e868649,
USD,Lagoon,Ethereum,Lending,9SEURC,Med-High,DefiLlama,9SEURC,714835,4.15551,4.06566,4.60495,4.15551,,,"score 5.8; strategy book leg 6.8 (Lagoon - 9Summit~USDC 5.9†@57%, Aave v3 - Supply~Aave 8.0†@43%); -1 tvl<1M",https://defillama.com/yields/pool/514d3a59-9783-45d9-834f-c8a08d30e9a1,
USD,Morpho Blue,Base,Lending,STEAKEURC,Low,DefiLlama,STEAKEURC,3136010,4.15068,3.55057,4.12667,4.15068,0,,"score 8.5; allocation leg 8.5 (cbBTC 8.5*@82%, wstETH 8.5*@15%, cbETH 8.3*@3%, WETH 9.0*@0%)",https://defillama.com/yields/pool/e76a40b2-30d5-4b9c-9cf3-41249eeeeb3a,
USD,Maple,Ethereum,Lending,Syrup USDT,Med-Low,DefiLlama,USDT,943011079,4.1504,4.12516,4.21697,4.1504,0,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)",https://defillama.com/yields/pool/8edfdf02-cdbb-43f7-bca6-954e5fe56813,
USD,Morpho Blue,Base,Lending,GTUSDCC,Med-High,DefiLlama,GTUSDCC,1889986,4.14767,4.19071,4.04644,4.14767,0,,unrated: internal signals only,https://defillama.com/yields/pool/65653183-7d69-408f-a76c-9dd2914f306f,
USD,Morpho Blue,Base,Lending,PUSDC,High,DefiLlama,PUSDC,21053343,4.13381,4.16634,4.04053,4.13381,0,,"score 3.2; allocation leg 3.2 (cbXRP unrated@59%, mGLO unrated@28%, SOL 8.5*@4%, JitoSOL 8.0*@0%, cUSDO 4.5@0%)",https://defillama.com/yields/pool/c1949c46-0c01-445f-8017-b3192d9913bc,
USD,Curve DEX,Ethereum,LP,USDC/USDf,Med-High,DefiLlama,USDC-USDf,3140427,4.1278,3.47472,3.35698,0.29,3.8378,,"score 4.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDF 5.0 (pharos 5.0); worst leg: USDF; -0.5 pool 78% in USDf",https://defillama.com/yields/pool/3388eabd-fc53-49bf-b358-d1a6dc3c6112,
USD,Fluid Lending,Ethereum,Lending,Fluid Tether USD,Med-Low,DefiLlama,USDT,139112051,4.12,4.32,4.443,4.12,,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)",https://defillama.com/yields/pool/4e8cc592-c8d5-4824-8155-128ba521e903,
USD,Uniswap V3,Arbitrum,LP,0.01%,Med-Low,DefiLlama,USDC-USDT,1376584,4.11894,5.27389,4.43103,4.11894,,,"score 8.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT",https://defillama.com/yields/pool/ba3fb5f5-684e-4834-afca-d58668395b02,
USD,Aave V3,Gnosis,Lending,Aave Gnosis sDAI,Med-High,DefiLlama,sDAI,8578367,4.10784,4.10784,4.10784,0,,4.10784,score 5.5; SDAI 7.5 (pharos 7.5); -2 self-reported,https://defillama.com/yields/pool/32f04d80-25f9-439f-838d-3b15becf2d21,SELF-REPORTED(flat 30d history)
USD,Aave V3,Ethereum,Lending,Umbrella,Med-Low,DefiLlama,USDT,75390961,4.10761,4.09978,5.40764,2.75761,1.35,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@48%, rETH 8.3*@33%, FBTC 7.3*@5%, XAUt 7.1@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, LINK 8.0*@1%, weETH 9.5@1%, wstETH 8.5*@1%)",https://defillama.com/yields/pool/a90d554a-b548-4f50-b03e-9dcb724b7777,
USD,JustLend V1,Tron,Lending,USDD,High,DefiLlama,USDD,424168747,4.08624,4.05241,4.00465,0.00076,4.08548,,"score 3.8; USDD 3.8 (pharos 4.2, tid 3.5)",https://defillama.com/yields/pool/f179ea6c-3345-432f-b727-9e68e7881105,REWARD-HEAVY(emissions 4.1 of 4.1 unverified)
USD,Morpho Blue,Base,Lending,AVGUSDCCONSB,Med-Low,DefiLlama,AVGUSDCCONSB,421355,4.05308,4.13245,4.03197,4.05308,0,,score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/d4254f28-f1fe-445e-86ba-b609dd9bbe4d,
USD,Morpho Blue,Base,Lending,SPARKUSDC,Med-High,DefiLlama,SPARKUSDC,6444683,4.03626,4.06244,4.01657,4.03626,0,,unrated: internal signals only,https://defillama.com/yields/pool/a5fab52f-73fa-4f44-9c09-9af1eb20996c,
USD,Yearn Finance,Ethereum,Lending,CRVUSD,Med-High,DefiLlama,CRVUSD,371903,4.0276,3.61335,3.6354,4.0276,0,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M",https://defillama.com/yields/pool/31a0a87d-87e9-4de1-a551-447b54f23141,
USD,Kamino Lend,Solana,Lending,JLP Market,High,DefiLlama,pyusd,734030,3.99534,3.8354,3.08354,3.99534,,,"score 2.0; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 3.0 (AUTO unrated@100%, USDC 9.2@0%); market reserves leg governs; -1 tvl<1M",https://defillama.com/yields/pool/e09caefd-6ec3-5e4b-bbb7-9c7c3b752483,
USD,Falcon Finance,Ethereum,Lending,ERC-4626: USDf → sUSDf,High,DefiLlama,SUSDF,67618712,3.98333,4.01456,5.05624,3.98333,,,unrated: internal signals only,https://defillama.com/yields/pool/0f67a08c-3f24-4a4b-963e-541f5a5c0364,
USD,Aave V3,Ethereum,Lending,Aave Ethereum USDe,Med-Low,DefiLlama,USDe,192950023,3.98203,3.51288,3.79872,1.88992,2.09211,,"score 6.7; USDE 6.7 (pharos 7.0, tid 6.5); pool collateral leg 8.6 (tBTC 9.0@50%, rETH 8.3*@34%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, weETH 9.5@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.0@0%)",https://defillama.com/yields/pool/21e1ac8a-b3aa-4576-9506-0b40137721a0,
USD,Aave V3,Plasma,Lending,Aave Plasma USDe,Med-Low,DefiLlama,USDe,71518344,3.98147,3.49911,3.67963,1.91853,2.06294,,"score 6.7; USDE 6.7 (pharos 7.0, tid 6.5); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.0@0%, PT-USDe-15JAN2026→USDe 6.2@0%, PT-sUSDE-15JAN2026→sUSDE 6.0@0%, PT-USDe-9APR2026→USDe 6.2@0%)",https://defillama.com/yields/pool/42eaf290-24c3-4ce0-82ab-c1276444871b,
USD,Kamino Lend,Solana,Lending,SOL/BTC Market,Med-Low,DefiLlama,USDS,534100,3.97011,3.97082,4.30362,3.97011,,,"score 7.1; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); market reserves leg 8.1 (SOL 8.5*@23%, dSOL 7.3*@21%, USDC 9.2@13%, JITOSOL 8.0*@8%, USDG 7.3@6%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, PYUSD 7.8@4%, hSOL 7.3*@2%, MSOL 8.0*@2%); market reserves leg governs; -1 tvl<1M",https://defillama.com/yields/pool/fa36ea14-cfb0-4f04-853f-366b22f0d887,
USD,Curve LlamaLend,OP Mainnet,Lending,wstETH collateral,Med-Low,DefiLlama,USDC,365079,3.9618,3.21561,2.46916,3.9618,0,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/548af6d5-9e74-5f0e-866c-a86d46dd529b,
USD,Aave V3,Mantle,Lending,Aave Mantle USDe,Med-Low,DefiLlama,USDe,8764401,3.95823,3.91736,4.83544,0.13496,3.82327,,"score 6.7; USDE 6.7 (pharos 7.0, tid 6.5)",https://defillama.com/yields/pool/76b70b33-d8a4-4e61-8092-9bd1f2be2fc9,
USD,Morpho Blue,Stable,Lending,StableEarn,High,DefiLlama,USDT0,25055149,3.95628,5.80069,6.6988,3.95628,0,,unrated: internal signals only,https://defillama.com/yields/pool/a259a0f0-8897-4740-b3b2-0ae1041f1bf0,
USD,Morpho Blue,Katana,Lending,CSVBUSDT,Med-High,DefiLlama,CSVBUSDT,1952010,3.91197,5.2338,6.04698,0.9218,2.99017,,unrated: internal signals only,https://defillama.com/yields/pool/130d0e23-8a40-5108-b9b6-fc754456a786,REWARD-HEAVY(emissions 3.0 of 3.9 unverified)
USD,Pendle,Ethereum,PT,For buying PT-srUSDe-22OCT2026,Med-High,DefiLlama,SRUSDE,4602792,3.90405,3.98462,3.92191,3.90405,,,"score 5.7; SRUSDE 6.7 (pharos 5.2, yearn 8.5); -0.5 PT wrapper; -0.5 PT liquidity <5M",https://defillama.com/yields/pool/1ce755be-27bd-4ecb-848c-f662e3ac2691,
USD,Convex Finance,Ethereum,LP,Curve.fi Strategic USD Reserves,Med-Low,DefiLlama,USDC-USDT,1060189,3.89847,3.48516,3.35355,0.14,3.75847,,"score 7.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 pool 88% in USDT",https://defillama.com/yields/pool/29c6c784-6969-4839-a91d-1b01fb3eabec,
USD,Yearn Finance,Base,Lending,True Yield Dollar,Med-High,DefiLlama,USDC,707744,3.89558,3.89053,3.90546,3.89558,0,,"score 5.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@100%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%",https://defillama.com/yields/pool/4aa0a5d8-860a-4ca2-af92-69c99c6d98f2,
USD,Uniswap V4,Ethereum,LP,0.01%,Med-Low,DefiLlama,USDC-USDG,875823,3.88872,,9.74532,3.88872,,,"score 6.3; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1); worst leg: USDG; -1 tvl<1M",https://defillama.com/yields/pool/d954e81a-2778-5144-9547-102cb0366d13,NEW(5d history)
USD,Project 0,Solana,Lending,USDT,Med-High,DefiLlama,USDT,543442,3.88486,3.89419,4.34382,3.88486,,,"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible",https://defillama.com/yields/pool/7bc3bdb4-a48f-4fe5-8922-724cc44b327d,
USD,Curve DEX,Ethereum,LP,DOLA/sUSDe,Med-High,DefiLlama,DOLA-sUSDe,43737967,3.86011,3.62971,3.55805,0.92,2.94011,,"score 4.8; DOLA 5.3 (pharos 6.3, tid 4.5); SUSDE 6.5 (pharos 6.5, tid 6.5); worst leg: DOLA; -0.5 pool 77% in DOLA",https://defillama.com/yields/pool/8a3a7995-73b3-4e25-8b5c-82a8841bf720,
USD,Dolomite,Berachain,Lending,USDC.e,High,DefiLlama,USDC.e,481748,3.84953,3.86017,3.87436,3.84953,,,unrated: internal signals only,https://defillama.com/yields/pool/3ad2976e-6fa4-4eb4-b57a-8841536c3bb9,
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-High,DefiLlama,crvUSD,2322686,3.82278,2.9542,2.55365,0.5324,3.29038,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/64078a28-4d66-43d7-bc97-012994a0e4d4,REWARD-HEAVY(emissions 3.3 of 3.8 unverified)
USD,Curve DEX,Ethereum,LP,DOLA/sUSDS,Med-High,DefiLlama,DOLA-sUSDS,5901494,3.81478,3.40442,3.08257,0.81,3.00478,,"score 4.8; DOLA 5.3 (pharos 6.3, tid 4.5); SUSDS 7.8 (pharos 7.5, tid 8.0); worst leg: DOLA; -0.5 pool 78% in DOLA",https://defillama.com/yields/pool/b36c0e1b-792f-4fee-8160-a0002c23e1d1,
USD,Morpho Blue,Hyperliquid L1,Lending,GTUSDCC,Med-High,DefiLlama,GTUSDCC,222188,3.80941,5.59666,7.1781,3.80941,0,,"score 5.5; allocation leg 7.0 (WHYPE 7.0*@100%, kHYPE 8.3@0%); -1 tvl<1M; -0.5 concentrated book 100%",https://defillama.com/yields/pool/f0e34228-dbb2-571d-bb69-a8cfee835cbc,
USD,Midas RWA,Ethereum,Lending,msyrupUSDp,High,DefiLlama,USDC,4549122,3.78,3.78,5.8,3.78,,,unrated: internal signals only,https://defillama.com/yields/pool/7ee289d7-72aa-4295-99a7-c4551e3f15d1,
USD,Morpho Blue,Ethereum,Lending,GUSDCE,Med-Low,DefiLlama,GUSDCE,7999805,3.77651,4.06765,4.53276,3.77651,0,,"score 6.1; allocation leg 6.1 (cbBTC 8.5*@27%, PST unrated@27%, PT-USDat-27AUG2026→USDat 5.6@22%, weETH 9.5@11%, reUSD 5.0@11%, LBTC 7.5*@1%)",https://defillama.com/yields/pool/746c13b0-b757-4733-aec5-2b1e72e33958,
USD,Morpho Blue,Ethereum,Lending,KABUUSDC,Med-High,DefiLlama,KABUUSDC,718045,3.77135,3.74088,4.10538,3.77135,0,,"score 5.0; allocation leg 6.0 (wstETH 8.5*@46%, MORPHO unrated@40%, EIGEN 6.5*@0%, FLUID 7.6@0%); -1 tvl<1M",https://defillama.com/yields/pool/6073c893-d1fe-4408-b9d7-ba3039f27e5b,
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-High,DefiLlama,crvUSD,1426920,3.73898,3.80815,2.89679,0.0163,3.72268,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/659de03b-a9fd-41ee-8a1c-7c7de1c6782a,REWARD-HEAVY(emissions 3.7 of 3.7 unverified)
USD,Royco V2,Ethereum,Lending,Staked Cap USD · Senior,Med-High,DefiLlama,SRROYSTCUSD,2419246,3.72792,4.23612,4.487,3.72792,,,unrated: internal signals only,https://defillama.com/yields/pool/5958373e-af28-5361-9306-0df2b91dd0a2,NEW(13d history)
USD,Aave V3,Ethereum,Lending,Aave Ethereum PYUSD,Med-Low,DefiLlama,PYUSD,1309733,3.72481,3.49119,3.04802,3.72481,,,"score 7.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); pool collateral leg 8.6 (tBTC 9.0@50%, rETH 8.3*@34%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, weETH 9.5@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.0@0%)",https://defillama.com/yields/pool/d118f505-e75f-4152-bad3-49a2dc7482bf,
USD,Curve LlamaLend,Ethereum,Lending,sreUSD collateral,Med-High,DefiLlama,crvUSD,24398299,3.70636,3.64906,2.07857,1.4251,2.28126,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/fc689839-abf0-4649-a9dc-8a4778550f4b,
USD,Convex Finance,Ethereum,LP,sfrxUSD/frxUSD,Med-Low,DefiLlama,sfrxUSD-frxUSD,11849609,3.70559,3.55823,3.59912,2.29,1.41559,,"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); FRXUSD 6.2 (pharos 7.0, tid 5.5)",https://defillama.com/yields/pool/956bda67-d4b0-41bf-92da-ea01f4622dda,
USD,Pendle,Ethereum,LP (Pendle),PLP trUSD 26NOV2026,Med-High,DefiLlama,trUSD,2764478,3.70524,6.30918,6.25276,2.14014,1.5651,,score 5.7; TRUSD 5.7 (pharos 5.7),https://defillama.com/yields/pool/6057a7dd-44f8-573a-88ca-d8b12c6c30e7,NEW(8d history)
USD,Fluid Lending,Base,Lending,Fluid Gho Token,Med-Low,DefiLlama,GHO,534788,3.69,3.68429,3.62033,3.69,,,score 6.0; GHO 7.0 (pharos 7.0); -1 tvl<1M,https://defillama.com/yields/pool/652e70b1-6489-4e6c-93c7-40c1ec72e272,
USD,Aave V3,Avalanche,Lending,USDC,Med-Low,DefiLlama,USDC,5557853,3.68446,3.63551,3.71364,3.68446,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/c4b05318-88af-4536-a834-f5fc8940d2d3,
USD,Mystic Finance Lending,Flare,Lending,COREUSDT0,High,DefiLlama,COREUSDT0,21648446,3.65,2.96353,8.57801,3.65,,,unrated: internal signals only,https://defillama.com/yields/pool/5ea185f4-b3cc-4fd8-afe6-39037bf483dd,
USD,Euler V2,Ethereum,Lending,EVK Vault eRLUSD-7,Low,DefiLlama,RLUSD,6376708,3.63859,4.20494,4.45939,1.21406,2.42453,,"score 8.1; RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0)",https://defillama.com/yields/pool/73e933a7-73b2-43ec-b1e9-d5d1d42ce2de,
USD,Curve DEX,Ethereum,LP,USDNR-FXUSD,Med-High,DefiLlama,USDNR-FXUSD,440711,3.62,2.52571,0.60167,3.62,0,,"score 4.0; USDNR 5.0 (pharos 5.0); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: USDNR; -1 tvl<1M",https://defillama.com/yields/pool/4c68a55a-84e3-48a7-8e5b-2ca451d1835e,
USD,Yearn Finance,Ethereum,Lending,USDS-1 yVault,Med-High,DefiLlama,USDS,4880310,3.61175,3.48561,3.58255,3.61175,0,,"score 5.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/7501ef09-87d1-405c-b2b2-f269b2727289,
USD,Kamino Lend,Solana,Lending,SOL/BTC Market,Med-Low,DefiLlama,PYUSD,4624763,3.61136,4.33626,5.63944,3.61136,,,"score 7.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 8.1 (SOL 8.5*@23%, dSOL 7.3*@22%, USDC 9.2@13%, JITOSOL 8.0*@8%, USDG 7.3@7%, cbBTC 8.5*@6%, JupSOL 7.8*@5%, hSOL 7.3*@2%, MSOL 8.0*@2%, vSOL 7.0*@2%)",https://defillama.com/yields/pool/eaece65e-ffb2-4631-a95e-7f267cb2f1ba,
USD,Morpho Blue,Ethereum,Lending,OEVUSDC,High,DefiLlama,OEVUSDC,8442951,3.61008,3.42138,3.73856,3.61008,0,,"score 0.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); credora vault A- (psl 0.50%); allocation leg governs; -2 red flags; -0.5 concentrated book 100%",https://defillama.com/yields/pool/2942e247-18c6-4a4e-926f-151dec88910b,MISMATCH(source 7.64)
USD,Euler V2,Ethereum,Lending,EVK Vault eUSDC-131,Med-Low,DefiLlama,USDC,266405,3.60853,3.60768,8.76632,3.60853,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/14e00e04-92ec-5fe4-a50c-0b74067ca803,
USD,Morpho Blue,Ethereum,Lending,GTUSDC,High,DefiLlama,GTUSDC,27528359,3.60155,3.41503,3.71511,3.60155,0,,"score 2.5; GTUSDC 4.5 (pharos 4.5); allocation leg 5.1 (AA_FalconXUSDC 5.8@72%, PT-sUSDD-27AUG2026→sUSDD 3.2@28%, PT-USDG-28MAY2026→USDG 6.8@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%, weETH 9.5@0%, sUSDD 3.7@0%, syrupUSDC 7.1@0%); credora vault A- (psl 0.40%); worst leg: GTUSDC; -2 red flags",https://defillama.com/yields/pool/a306885c-001e-4479-9ae8-459a56527bc1,MISMATCH(source 5.09)
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 22OCT2026,Med-Low,DefiLlama,SRUSDE,4602792,3.59669,3.85463,4.04482,3.34453,0.25216,,"score 6.7; SRUSDE 6.7 (pharos 5.2, yearn 8.5)",https://defillama.com/yields/pool/7c3c3f3c-d5b9-4cb7-b930-ca63f6c11722,
