USD Farm List  ·  DefiLlama API snapshot 16 Sep 2026  ·  625 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Curve DEX,Ethereum,LP,alUSD/sDOLA,High,DefiLlama,sDOLA-alUSD,901395,4.24564,3.34727,3.35294,2.21,2.03564,,"score 0.7; SDOLA 4.9 (pharos 5.4, tid 4.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD; -1 tvl<1M; -1 pool 87% in alUSD",https://defillama.com/yields/pool/0877b39a-c1a8-4155-b5dc-082600fdc26e,
USD,Morpho Blue,Arbitrum,Lending,BBQUSDC,Med-High,DefiLlama,BBQUSDC,2372003,4.24484,4.55678,5.13891,4.24484,0,,"score 5.3; BBQUSDC 7.7 (pharos 7.7); allocation leg 7.3 (weETH 7.0@77%, wstETH 8.5*@9%, WBTC 8.5*@8%); allocation leg governs; -2 red flags",https://defillama.com/yields/pool/c13f1940-9965-4eee-b7e8-af785591ceda,MISMATCH(source 3.18)
USD,Aave V3,Gnosis,Lending,Aave Gnosis sDAI,Med-High,DefiLlama,sDAI,6235692,4.24325,4.24325,4.24325,0,,4.24325,score 5.8; SDAI 7.8 (pharos 7.8); -2 self-reported,https://defillama.com/yields/pool/32f04d80-25f9-439f-838d-3b15becf2d21,SELF-REPORTED(flat 30d history)
USD,Morpho Blue,Arbitrum,Lending,BITGETUSDT0,Med-Low,DefiLlama,BITGETUSDT0,3596050,4.23418,4.55067,3.24746,4.23418,0,,"score 6.7; allocation leg 7.7 (weETH 7.0@48%, WBTC 8.5*@25%, wstETH 8.5*@20%, sUSDS 7.5@5%, WETH 9.0*@2%, sUSDe 6.7@0%, wsrUSD 1.1@0%, syrupUSDC 7.1@0%); -1 util 96%",https://defillama.com/yields/pool/940650fd-f695-4178-b438-cc52a7cd59e9,
USD,Fluid Lending,Ethereum,Lending,Fluid Tether USD,Med-Low,DefiLlama,USDT,130834672,4.22,4.35286,4.85067,4.22,,,"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)",https://defillama.com/yields/pool/4e8cc592-c8d5-4824-8155-128ba521e903,
USD,Curve LlamaLend,Ethereum,Lending,sUSDe collateral,Med-High,DefiLlama,crvUSD,8306513,4.21653,4.44204,4.40308,2.0537,2.16283,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/fd106377-2339-49f1-b7a5-8e479322b60d,
USD,Aave V3,Avalanche,Lending,USDT,Med-Low,DefiLlama,USDT,2425743,4.21188,4.11826,4.05616,4.21188,,,"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)",https://defillama.com/yields/pool/e6692d08-85b6-4b50-952b-7c5c531862fe,
USD,Morpho Blue,Ethereum,Lending,VBSHUSDC,High,DefiLlama,VBSHUSDC,11025414,4.19805,4.07812,4.02336,4.19805,0,,"score 2.4; allocation leg 4.4 (savUSD 4.9@56%, siUSD unrated@25%, srRoyUSDC 3.4@9%, ftUSD 5.2@5%, weETH 7.0@4%, PT-cUSD-23JUL2026→cUSD 7.2@0%); credora vault A (psl 0.15%); allocation leg governs; -2 red flags",https://defillama.com/yields/pool/d7c8dc33-235e-4d08-94e9-8b72c2500d0d,MISMATCH(source 6.15)
USD,Makina,Ethereum,Lending,DUSD,Med-High,DefiLlama,DUSD,2604439,4.1709,4.97426,8.34562,4.1709,,,score 5.2; DUSD 5.2 (pharos 5.2),https://defillama.com/yields/pool/a0387f4b-18ba-5fb5-8171-0f177254dfeb,
USD,Uniswap V4,Ethereum,LP,0.00%,Med-Low,DefiLlama,USDC-USDT,7542813,4.17058,3.06959,49.64022,4.17058,,,"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT",https://defillama.com/yields/pool/396690fe-b21f-43d6-a189-1e8157069671,
USD,Curve DEX,Ethereum,LP,USDC/USDf,Med-High,DefiLlama,USDC-USDf,3147457,4.14767,4.20822,4.08823,0.36,3.78767,,"score 4.1; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDF 4.6 (pharos 4.6); worst leg: USDF; -0.5 pool 82% in USDf",https://defillama.com/yields/pool/3388eabd-fc53-49bf-b358-d1a6dc3c6112,
USD,Fusion by IPOR,Ethereum,Lending,TESS USDC wsrUSD Loop,High,DefiLlama,USDC,583034,4.14169,8.21302,6.79622,4.14169,0,,"score 0.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 1.1 (wsrUSD 1.1@100%, USDC 8.6@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%",https://defillama.com/yields/pool/f6c604f5-5192-4fe9-b8a9-afb0d36f5ec5,MISMATCH(source 10.80)
USD,Morpho Blue,Ethereum,Lending,SKYMONEYUSDCRISKCAPITAL,Med-Low,DefiLlama,SKYMONEYUSDCRISKCAPITAL,12195542,4.13901,4.15335,4.82781,4.13901,0,,score 6.8; allocation leg 7.3 (stUSDS 7.3@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/438ef4a3-aad3-41a0-831b-f8cba5a6bdc5,
USD,Morpho Blue,Ethereum,Lending,PRESTOUSDCF,High,DefiLlama,PRESTOUSDCF,3021016,4.12635,4.07368,4.55198,4.12635,0,,score 2.5; allocation leg 3.0 (wFalconX unrated@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/d706265d-def3-5417-9c56-960c960d5520,
USD,Morpho Blue,Ethereum,Lending,STEAKUSDC,Med-High,DefiLlama,STEAKUSDC,68161617,4.12372,4.05873,4.01355,4.12372,0,,"score 5.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 5.4 (PT-reUSD-10DEC2026→reUSD 4.2@55%, PT-sUSDS-26NOV2026→sUSDS 7.0@26%, PT-sUSDE-26NOV2026→sUSDE 6.2@13%, PT-USDG-24SEP2026→USDG 6.7@7%); allocation leg governs",https://defillama.com/yields/pool/b55f43a8-f444-4cd8-a3a4-0a4e786ba566,
USD,Morpho Blue,Base,Lending,YCSUSDC,Med-Low,DefiLlama,YCSUSDC,796440,4.11527,4.14653,4.03889,4.11527,0,,"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%",https://defillama.com/yields/pool/44b5ceb6-274a-4193-9665-ff497ec1e535,
USD,Kamino Lend,Solana,Lending,JLP Market,High,DefiLlama,pyusd,632314,4.11276,4.13098,4.20462,4.11276,,,"score 3.7; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 4.7 (AUTO unrated@70%, USDC 8.6@30%, wYLDS 5.5@0%, wYLDS 5.5@0%); market reserves leg governs; -1 tvl<1M",https://defillama.com/yields/pool/e09caefd-6ec3-5e4b-bbb7-9c7c3b752483,
USD,Curve DEX,Ethereum,LP,VUSD-CRVUSD,High,DefiLlama,VUSD-CRVUSD,349503,4.08737,4.25702,13.97657,0,4.08737,,"score 2.7; VUSD 3.7 (pharos 3.7); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: VUSD; -1 tvl<1M",https://defillama.com/yields/pool/6bb5e798-b1f7-4e0b-9df2-ce23a6c77e2b,
USD,Convex Finance,Ethereum,LP,FRAXUSDe,High,DefiLlama,FRAX-USDe,33907329,4.0846,4.29602,4.60711,0.02,4.0646,,"score 3.4; FRAX 3.9 (pharos 5.5, tid 2.5); USDE 6.8 (pharos 7.1, tid 6.5); worst leg: FRAX; -0.5 pool 76% in FRAX",https://defillama.com/yields/pool/5fac4a47-5360-49b7-8b61-66f88a3d939f,REWARD-HEAVY(emissions 4.1 of 4.1 unverified)
USD,Aave V3,Polygon,Lending,Aave Polygon DAI,Med-Low,DefiLlama,DAI,953730,4.0727,3.91307,4.07727,4.0727,,,score 7.0; DAI 8.0 (pharos 8.0); -1 tvl<1M,https://defillama.com/yields/pool/c57bdc97-3100-41ff-845f-075363f6f5a4,
USD,Curve LlamaLend,Ethereum,Lending,sDOLA collateral,Med-High,DefiLlama,CRVUSD,11500941,4.06746,4.4177,4.46319,2.0632,2.00426,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/6f5662dc-e05d-5304-a35b-d34cb8c9a4b7,
USD,Morpho Blue,Base,Lending,ARCHGV1USDC,Med-High,DefiLlama,ARCHGV1USDC,1255098,4.06354,4.06389,4.06691,4.06354,0,,unrated: internal signals only,https://defillama.com/yields/pool/15a4bbe2-d1fa-4dce-a780-27faeb859bd7,
USD,Morpho Blue,Base,Lending,STEAKUSDC,Med-Low,DefiLlama,STEAKUSDC,20465731,4.06321,4.06432,4.06645,4.06321,0,,"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 7.0 (cbBTC 8.5*@69%, cbXRP unrated@27%, cbETH 8.3*@4%)",https://defillama.com/yields/pool/7820bd3c-461a-4811-9f0b-1d39c1503c3f,
USD,Morpho Blue,Base,Lending,RE7USDC,Low,DefiLlama,RE7USDC,1242717,4.06257,4.06213,2.9555,4.06257,0,,score 8.0; allocation leg 8.5 (cbBTC 8.5*@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/47548a32-63c2-4485-b348-eac2cc3a587f,
USD,Loopscale,Solana,Lending,USDG,Med-High,DefiLlama,USDG,469412,4.04554,4.08308,4.03534,4.04554,0,,"score 5.9; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4); -1 tvl<1M; capped 5.9: collateral not visible",https://defillama.com/yields/pool/4fe0028e-6173-4b3f-8afd-294dbd7598b9,
USD,Yearn Finance,Base,Lending,True Yield Dollar,Med-High,DefiLlama,USDC,622565,4.03736,4.04317,4.00235,4.03736,0,,"score 5.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@100%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%",https://defillama.com/yields/pool/4aa0a5d8-860a-4ca2-af92-69c99c6d98f2,
USD,JustLend V1,Tron,Lending,USDD,High,DefiLlama,USDD,387008212,4.02819,4.04325,4.03472,0.00088,4.02731,,"score 3.9; USDD 3.9 (pharos 4.3, tid 3.5)",https://defillama.com/yields/pool/f179ea6c-3345-432f-b727-9e68e7881105,REWARD-HEAVY(emissions 4.0 of 4.0 unverified)
USD,Morpho Blue,Ethereum,Lending,SKYMONEYUSDTRISKCAPITAL,Med-High,DefiLlama,SKYMONEYUSDTRISKCAPITAL,532460,4.01383,4.34409,4.79964,4.01383,0,,score 5.8; allocation leg 7.3 (stUSDS 7.3@100%); -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/e5cc1d0a-5544-48f4-a16a-a107df1fe5c6,
USD,Yearn Finance,Ethereum,Lending,Morpho Steakhouse USDC Compounder,Med-High,DefiLlama,USDC,2389111,4.0097,3.97928,3.80297,4.0097,0,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/05a3d186-2d42-4e21-b1f0-68c079d22677,
USD,Aave V3,MegaETH,Lending,USDM,High,DefiLlama,USDM,512943,3.9955,3.76372,5.12218,3.9955,,,"score 3.8; USDM 4.8 (pharos 4.5, tid 5.0); -1 tvl<1M",https://defillama.com/yields/pool/5c994437-94bf-4c96-a4c1-5b8ae446dfd0,
USD,Uniswap V3,Ethereum,LP,0.01%,Med-Low,DefiLlama,USDC-USDT,34197780,3.99336,1.80676,1.62117,3.99336,,,"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT",https://defillama.com/yields/pool/e737d721-f45c-40f0-9793-9f56261862b9,
USD,Curve DEX,Ethereum,LP,MSUSD-FRAXBP,High,DefiLlama,MSUSD-FRAXBP,1042685,3.99152,4.21412,5.4674,0.12,3.87152,,score 0.5; MSUSD 0.5 (pharos 0.5); FRAXBP unrated 3.0; worst leg: MSUSD; -1 pool 95% in msUSD,https://defillama.com/yields/pool/62ca653d-a58c-4363-9ffb-b6ceea56a712,
USD,Morpho Blue,Ethereum,Lending,GTUSDTF,Med-Low,DefiLlama,GTUSDTF,1533866,3.96874,3.44763,3.44432,3.96874,0,,"score 7.7; allocation leg 7.7 (PT-sUSDS-26NOV2026→sUSDS 7.0@53%, wstETH 8.5*@41%, sUSDS 7.5@6%, wsrUSD 1.1@0%, weETH 7.0@0%, WBTC 8.5*@0%, sUSDD 4.1@0%, sUSDS 7.5@0%, cbBTC 8.5*@0%, syrupUSDT 5.8@0%); credora vault A- (psl 0.52%); allocation leg governs",https://defillama.com/yields/pool/3bb1186e-cbf3-4615-b5bb-8b0a4f4c8363,
USD,Morpho Blue,Base,Lending,CSUSDC,High,DefiLlama,CSUSDC,882403,3.96112,3.61315,3.3475,3.96112,0,,unrated: internal signals only,https://defillama.com/yields/pool/34b65551-cca1-48f4-9a62-2145c24e92a4,
USD,Midas RWA,Ethereum,Lending,mTBILL,Med-High,DefiLlama,USDC,72547591,3.96,3.59714,3.38267,3.96,,,score 5.2; MTBILL 5.2 (pharos 5.2),https://defillama.com/yields/pool/b8d0d351-ac04-40de-9768-1fb9fdc68114,
USD,Midas RWA,Etherlink,Lending,mTBILL,Med-High,DefiLlama,USDC,1220721,3.96,3.59714,3.38267,3.96,,,score 5.2; MTBILL 5.2 (pharos 5.2),https://defillama.com/yields/pool/6e44d831-b95d-4273-b5d2-acc7cae00e0f,
USD,Midas RWA,Base,Lending,mTBILL,Med-High,DefiLlama,USDC,367175,3.96,3.59714,3.2875,3.96,,,score 4.2; MTBILL 5.2 (pharos 5.2); -1 tvl<1M,https://defillama.com/yields/pool/ad541aa1-1abb-5d5e-ba87-5bb0b0cdf0e9,
USD,Kamino Lend,Solana,Lending,SOL/BTC Market,Med-Low,DefiLlama,USDG,5908703,3.95517,3.94093,4.18473,3.95517,,,"score 7.2; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4); market reserves leg 8.0 (SOL 8.5*@24%, dSOL 7.3*@22%, USDC 8.6@13%, JITOSOL 8.0*@9%, cbBTC 8.5*@6%, JupSOL 7.8*@5%, PYUSD 7.8@4%, hSOL 7.3*@3%, MSOL 8.0*@2%)",https://defillama.com/yields/pool/0cdd7f84-711e-4cd4-916d-da318857559a,
USD,Morpho Blue,OP Mainnet,Lending,GTUSDCP,Med-Low,DefiLlama,GTUSDCP,826025,3.95476,4.03369,4.78209,3.95476,0,,score 6.7; GTUSDCP 7.7 (pharos 7.7); -1 tvl<1M,https://defillama.com/yields/pool/6b655652-e718-4cba-a17b-42ee036531dc,
USD,Curve DEX,Ethereum,LP,USDS/stUSDS,Med-High,DefiLlama,USDS-stUSDS,3046190,3.9523,5.18226,4.84945,1.95,2.0023,,"score 5.3; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.3 (pharos 7.1, yearn 7.6); worst leg: STUSDS; -2 red flags",https://defillama.com/yields/pool/b7da3156-3157-422f-8163-cb4dd0f182d3,MISMATCH(curve total 2.00)
USD,Morpho Blue,Ethereum,Lending,API3COREUSDC,Low,DefiLlama,API3COREUSDC,1746630,3.95062,4.33707,3.9193,3.95062,0,,"score 8.5; allocation leg 8.5 (wstETH 8.5*@58%, wstETH 8.5*@42%, cbBTC 8.5*@0%)",https://defillama.com/yields/pool/0c2bec53-0061-40f8-b389-6b253b49783e,
USD,Convex Finance,Ethereum,LP,frxUSD/sUSDS,Med-Low,DefiLlama,frxUSD-sUSDS,1252569,3.93706,4.66552,5.26682,1.67,2.26706,,"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.5 (pharos 7.6, tid 7.5); worst leg: FRXUSD",https://defillama.com/yields/pool/e2d1f421-242a-4028-b0bb-22511e9b481c,
USD,Morpho Blue,Ethereum,Lending,SBMORPHOUSDC,High,DefiLlama,SBMORPHOUSDC,9526837,3.92104,3.85289,3.76334,3.92104,0,,"score 2.4; allocation leg 4.4 (savUSD 4.9@56%, siUSD unrated@25%, srRoyUSDC 3.4@9%, ftUSD 5.2@5%, weETH 7.0@4%, PT-cUSD-23JUL2026→cUSD 7.2@0%); -2 red flags",https://defillama.com/yields/pool/80b2d4bf-dac4-4c69-91da-cdc740de1e3b,MISMATCH(source 6.15)
USD,Makina,Ethereum,Lending,INTMKSRROYUSDC,High,DefiLlama,INTMKSRROYUSDC,9065126,3.90758,3.81153,6.50222,3.90758,,,unrated: internal signals only,https://defillama.com/yields/pool/9bdf55a5-348a-5e51-bbc3-6daecd6165eb,
USD,Kamino Lend,Solana,Lending,xStocks Market,High,DefiLlama,USDC,767896,3.9016,3.94589,4.06953,3.9016,,,"score 2.1; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 3.1 (SPYx unrated@20%, MSTRx unrated@19%, GOOGLx unrated@13%, QQQx unrated@13%, TSLAx unrated@13%, NVDAx unrated@11%, cbBTC 8.5*@1%); market reserves leg governs; -1 tvl<1M",https://defillama.com/yields/pool/571311bf-7da7-4f3c-b181-43119070bffc,
USD,Aave V3,Ethereum,Lending,Aave Ethereum PYUSD,Med-Low,DefiLlama,PYUSD,891460,3.90103,3.9006,6.64236,3.90103,,,"score 6.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@35%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@5%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 5.8@0%); -1 tvl<1M",https://defillama.com/yields/pool/d118f505-e75f-4152-bad3-49a2dc7482bf,
USD,Curve DEX,Ethereum,LP,SFRXUSD-SCRVUSD,Med-High,DefiLlama,SFRXUSD-SCRVUSD,207245,3.88,3.68571,3.05267,3.88,0,,"score 5.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/d515263f-3726-49ad-80c3-d156e8ca79e0,
USD,Dolomite,Berachain,Lending,USDC.e,High,DefiLlama,USDC.e,421908,3.87288,3.8994,3.51977,3.87288,,,unrated: internal signals only,https://defillama.com/yields/pool/3ad2976e-6fa4-4eb4-b57a-8841536c3bb9,
USD,Liquity V2,Ethereum,Lending,BOLD deposited in the RETH Stability Pool earns continuous BOLD yield and periodic RETH rewards from Trove liquidations,Med-Low,DefiLlama,BOLD,4646450,3.86686,3.86892,4.39746,,,,"score 7.4; BOLD 7.4 (pharos 8.4, tid 6.5)",https://defillama.com/yields/pool/326739f2-4650-4992-a8eb-a400e7790499,
USD,Morpho Blue,Base,Lending,MWUSDC,High,DefiLlama,MWUSDC,4589001,3.85855,4.03121,4.09692,3.74681,0.11174,,"score 2.8; allocation leg 4.8 (cbXRP unrated@45%, SOL 8.5*@19%, cbADA unrated@16%, JitoSOL 8.0*@12%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%); -2 red flags",https://defillama.com/yields/pool/b39b492a-0a64-4926-8598-d5acf05d62b5,MISMATCH(source 5.16)
USD,Morpho Blue,Base,Lending,GTUSDCC,Low,DefiLlama,GTUSDCC,1839403,3.84983,3.85276,3.85936,3.84983,0,,"score 8.0; allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%",https://defillama.com/yields/pool/65653183-7d69-408f-a76c-9dd2914f306f,
USD,Morpho Blue,Ethereum,Lending,AVGUSDCCONS,Med-Low,DefiLlama,AVGUSDCCONS,566681,3.84872,3.82384,3.78332,3.84872,0,,score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/9e982350-5e38-4174-afac-dd0d6b244a00,
USD,Morpho Blue,Base,Lending,AVGUSDCCONSB,Med-Low,DefiLlama,AVGUSDCCONSB,423236,3.84525,3.84475,3.84869,3.84525,0,,score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/d4254f28-f1fe-445e-86ba-b609dd9bbe4d,
USD,Morpho Blue,Base,Lending,SPARKUSDC,Low,DefiLlama,SPARKUSDC,272944887,3.84434,3.84492,3.84841,3.84434,0,,"score 8.0; allocation leg 8.5 (cbBTC 8.5*@97%, WETH 9.0*@2%, cbETH 8.3*@1%, cbETH 8.3*@0%, wstETH 8.5*@0%, cbETH 8.3*@0%); -0.5 concentrated book 97%",https://defillama.com/yields/pool/a5fab52f-73fa-4f44-9c09-9af1eb20996c,
USD,Morpho Blue,Base,Lending,PUSDC,Med-High,DefiLlama,PUSDC,11848054,3.84434,3.84487,3.84845,3.84434,0,,unrated: internal signals only,https://defillama.com/yields/pool/c1949c46-0c01-445f-8017-b3192d9913bc,
USD,Morpho Blue,Ethereum,Lending,AUGUSTUSDCV2,High,DefiLlama,AUGUSTUSDCV2,432327,3.83243,3.95909,3.52421,3.83243,0,,"score 2.5; allocation leg 3.5 (syzUSD 3.0@78%, AA_FalconXUSDC 5.3@22%); -1 tvl<1M",https://defillama.com/yields/pool/df22be39-3524-4843-93c3-ae4afabd93a7,
USD,Kamino Lend,Solana,Lending,reUSD Market,High,DefiLlama,USDG,819570,3.78558,3.77235,4.30874,3.78558,,,"score 3.9; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4); market reserves leg 4.9 (reUSD 4.8@96%, USDC 8.6@4%); market reserves leg governs; -1 tvl<1M",https://defillama.com/yields/pool/bbf171bc-6c1a-587d-9bfe-68da763e1aa7,
USD,Curve DEX,Ethereum,LP,GHO/crvUSD,Med-High,DefiLlama,GHO-crvUSD,1385268,3.78122,3.88612,3.87547,0.51,3.27122,,"score 6.0; GHO 6.2 (pharos 7.1, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD",https://defillama.com/yields/pool/fa087a6f-bc17-4752-9ac4-2b190503925f,
USD,Midas RWA,Ethereum,Lending,msyrupUSDp,High,DefiLlama,USDC,3490849,3.78,3.78,3.78,3.78,,,unrated: internal signals only,https://defillama.com/yields/pool/7ee289d7-72aa-4295-99a7-c4551e3f15d1,SELF-REPORTED(flat 30d history)
USD,Veda,Plasma,Lending,PLASMAUSD,High,DefiLlama,PLASMAUSD,32321213,3.77305,3.86878,3.90458,3.77305,,,unrated: internal signals only,https://defillama.com/yields/pool/95d4f805-1800-4184-98a0-6e49b3ccad8a,
USD,Balancer V3,Base,LP,AAVEUSDC-AAVEGHO,High,DefiLlama,AAVEUSDC-AAVEGHO,279392,3.74694,3.47496,3.55666,3.74694,0,,unrated: internal signals only,https://defillama.com/yields/pool/96a2dc74-8cb5-43a8-9a86-75612cf7f904,
USD,Curve DEX,Ethereum,LP,DOLA/sUSDe,High,DefiLlama,DOLA-sUSDe,59833469,3.72709,3.81479,3.88551,1.23,2.49709,,"score 3.0; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: DOLA; -2 red flags",https://defillama.com/yields/pool/8a3a7995-73b3-4e25-8b5c-82a8841bf720,MISMATCH(curve total 2.49); REWARD-HEAVY(emissions 2.5 of 3.7 unverified)
USD,Curve DEX,Ethereum,LP,Curve.fi Factory Plain Pool: crvUSD/USDT,Med-High,DefiLlama,USDT-crvUSD,18709176,3.71771,3.66892,3.72408,0.8,2.91771,,"score 6.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD",https://defillama.com/yields/pool/90a3e412-e3be-47e1-a233-fd3760f4a794,
USD,Yearn Finance,Ethereum,Lending,USDC-1 yVault,Med-High,DefiLlama,USDC,19834607,3.71033,3.76393,3.63614,3.71033,0,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/7d89af7a-24c9-4292-aa38-7c71b05fbd6d,
USD,Aave V3,Arbitrum,Lending,USDC,Med-Low,DefiLlama,USDC,213322,3.71013,3.8506,3.74566,3.71013,,,"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M",https://defillama.com/yields/pool/7aab7b0f-01c1-4467-bc0d-77826d870f19,
USD,Curve DEX,Ethereum,LP,sDAI/sUSDe,Med-Low,DefiLlama,sDAI-sUSDe,3714959,3.69,3.50429,3.633,3.69,0,,"score 6.7; SDAI 7.8 (pharos 7.8); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: SUSDE",https://defillama.com/yields/pool/d22deafb-dbb1-417c-b555-cc8c9f4b955a,
USD,Uniswap V4,Ethereum,LP,0.00%,Med-Low,DefiLlama,USDC-USDT,4262013,3.68025,2.49672,40.52596,3.68025,,,"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT",https://defillama.com/yields/pool/f75a6b08-2a18-4c2a-94a9-9a5d2785e365,
USD,Aave V4,Ethereum,Lending,Prime,Med-Low,DefiLlama,USDC,1031729,3.67599,5.04276,4.78403,3.67599,,,"score 7.4; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); pool collateral leg 8.4 (tBTC 9.0@42%, rETH 8.3*@33%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); pool collateral leg governs; -1 util 92%",https://defillama.com/yields/pool/38f1474f-bb56-46ff-b2c6-bc07539a1f2b,
USD,Tydro,Ink,Lending,Aave InkWhitelabel USDC,Med-High,DefiLlama,USDC,12994686,3.67363,3.70602,3.64498,3.67363,,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/4d296741-940d-44c1-a729-f6bd1f330f6f,
USD,SparkLend,Ethereum,Lending,SPK Farming Pool,Med-Low,DefiLlama,USDS,561856503,3.66779,3.71538,3.83176,,3.66779,,"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/54e9b138-3146-4c1f-8dce-1cb948f5ef96,REWARD-HEAVY(emissions 3.7 of 3.7 unverified)
USD,Morpho Blue,Ethereum,Lending,HUSDC,High,DefiLlama,HUSDC,17435210,3.66021,3.60838,3.57319,3.66021,0,,"score 0.8; allocation leg 3.8 (PT-reUSD-10DEC2026→reUSD 4.2@58%, strUSD unrated@24%, PST unrated@12%, AA_FalconXUSDC 5.3@4%); -2 red flags; -1 util 93%",https://defillama.com/yields/pool/677f756a-eda4-48b0-ba35-60adc9b44d88,MISMATCH(source 6.34)
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-High,DefiLlama,crvUSD,6887564,3.65331,3.57673,3.58658,2.9429,0.71041,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/027b72c2-bf96-451b-ac5f-afe6859b0828,
