USD Farm List  ·  DefiLlama API snapshot 10 Aug 2026  ·  709 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Fluid Lending,Polygon,Lending,USDT0,Med-Low,DefiLlama,USDT0,499574,4.11,4.55857,5.74533,4.11,,,"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M",https://defillama.com/yields/pool/4a61f9bc-3e9a-4849-8b2c-67574dd22a86,
USD,Morpho Blue,Ethereum,Lending,GTUSDCCORE,High,DefiLlama,GTUSDCCORE,6358759,4.104,4.37085,4.55996,4.104,0,,"score 3.3; allocation leg 5.3 (savUSD 4.7@64%, weETH 9.5@16%, srRoyUSDC 3.4@13%, ftUSD 4.2@7%); -2 red flags",https://defillama.com/yields/pool/baf1a020-a2a4-401a-9425-eba22ffce13c,MISMATCH(source 6.36)
USD,Morpho Blue,Katana,Lending,GTUSDT,High,DefiLlama,GTUSDT,217664,4.10334,3.47439,2.84408,4.10334,0,,unrated: internal signals only,https://defillama.com/yields/pool/377f2c68-9740-4a9e-a606-09fdfd5129fe,
USD,Lagoon,Ethereum,Lending,9SEURC,Med-High,DefiLlama,9SEURC,714890,4.09906,4.36624,4.69136,4.09906,,,"score 5.8; strategy book leg 6.8 (Lagoon - 9Summit~USDC 5.9†@57%, Aave v3 - Supply~Aave 8.0†@43%); -1 tvl<1M",https://defillama.com/yields/pool/514d3a59-9783-45d9-834f-c8a08d30e9a1,
USD,Aave V3,Ethereum,Lending,Umbrella,Med-Low,DefiLlama,USDT,75352633,4.09834,4.0916,5.49741,2.74834,1.35,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.6 (tBTC 9.0@47%, rETH 8.3*@33%, FBTC 7.3*@5%, XAUt 7.8@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, LINK 8.0*@1%, wstETH 8.5*@1%, AAVE 8.0*@1%)",https://defillama.com/yields/pool/a90d554a-b548-4f50-b03e-9dcb724b7777,
USD,Maple,Ethereum,Lending,Syrup USDT,Med-Low,DefiLlama,USDT,977170129,4.09774,4.11726,4.2124,4.09774,0,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)",https://defillama.com/yields/pool/8edfdf02-cdbb-43f7-bca6-954e5fe56813,
USD,Morpho Blue,OP Mainnet,Lending,GTUSDCP,Med-High,DefiLlama,GTUSDCP,1043112,4.07316,4.89708,4.60264,4.07316,0,,score 4.5; GTUSDCP 4.5 (pharos 4.5),https://defillama.com/yields/pool/6b655652-e718-4cba-a17b-42ee036531dc,
USD,Morpho Blue,Ethereum,Lending,SUSDE,Med-High,DefiLlama,SUSDE,25155711,4.07091,4.07091,4.07091,0,,4.07091,"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported",https://defillama.com/yields/pool/9b0c3b21-d47b-4b0c-855d-d1b78cd35350,SELF-REPORTED(flat 30d history)
USD,Morpho Blue,Ethereum,Lending,SUSDE,Med-High,DefiLlama,SUSDE,14097565,4.07091,4.07091,4.07091,0,,4.07091,"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported",https://defillama.com/yields/pool/9f90f830-d381-461d-984f-9cf909ce906f,SELF-REPORTED(flat 30d history)
USD,Tydro,Ink,Lending,Aave InkWhitelabel sUSDe,Med-High,DefiLlama,sUSDe,6946907,4.07091,4.07091,4.07091,0,,4.07091,"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported",https://defillama.com/yields/pool/1731a991-a218-4988-891b-9e6e32a69506,SELF-REPORTED(flat 30d history)
USD,Aave V4,Ethereum,Lending,Plus,Med-High,DefiLlama,sUSDe,5225201,4.07091,4.07091,4.07091,0,,4.07091,"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); pool collateral leg 8.6 (tBTC 9.0@50%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%, syrupUSDT 6.1@0%); -2 self-reported",https://defillama.com/yields/pool/fafb2fcb-d70b-48a5-9026-6f51126e882a,SELF-REPORTED(flat 30d history)
USD,Aave V3,Ethereum,Lending,Prime Instance,Med-High,DefiLlama,SUSDE,3591429,4.07091,4.07091,4.07091,0,,4.07091,"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); pool collateral leg 8.6 (tBTC 9.0@50%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%, syrupUSDT 6.1@0%); -2 self-reported",https://defillama.com/yields/pool/d25b5f1e-3368-4c79-a876-479834b15195,SELF-REPORTED(flat 30d history)
USD,Curve LlamaLend,Ethereum,Lending,crvUSD borrow,Med-High,DefiLlama,SUSDE,1951183,4.07091,4.07091,4.07091,,,4.07091,"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported",https://defillama.com/yields/pool/0c1297da-9397-4e5c-9f10-2042b04d9f67,SELF-REPORTED(flat 30d history)
USD,Morpho Blue,Ethereum,Lending,SUSDE,Med-Low,DefiLlama,SUSDE,1660123,4.07091,,4.07091,0,,4.07091,"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5)",https://defillama.com/yields/pool/c0921c0f-51aa-45b8-87e3-5eec59a6972b,NEW(0d history)
USD,Fluid Lending,Ethereum,Lending,SUSDE,Med-High,DefiLlama,SUSDE,1520176,4.07091,4.07091,4.07091,0,,4.07091,"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported",https://defillama.com/yields/pool/8ce99629-db2a-49ef-8fa0-f57e4777de79,SELF-REPORTED(flat 30d history)
USD,Strata Markets,Ethereum,Lending,SRNUSD,Med-Low,DefiLlama,SRNUSD,1407977,4.07091,3.99628,4.00189,4.07091,,,score 6.2; NUSD 5.7 (pharos 5.7); +0.5 senior tranche buffer,https://defillama.com/yields/pool/979711ce-d0c0-4aae-a5fc-d7b76e868649,
USD,Morpho Blue,Ethereum,Lending,SUSDE,High,DefiLlama,SUSDE,741909,4.07091,4.07091,4.07091,0,,4.07091,"score 3.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/51de19bd-d2a6-420e-9bbd-350c967b23d0,SELF-REPORTED(flat 30d history)
USD,Fraxlend,Ethereum,Lending,frxUSD borrow,High,DefiLlama,SUSDE,261673,4.07091,4.07091,4.07091,,,4.07091,"score 3.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/2320e494-bc52-40db-b037-5e2e37fa9dc3,SELF-REPORTED(flat 30d history)
USD,Fluid Lending,Ethereum,Lending,SUSDE,High,DefiLlama,SUSDE,213535,4.07091,4.07091,4.07091,0,,4.07091,"score 3.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/2b389744-c2d6-40f4-b128-c9b7784b3417,SELF-REPORTED(flat 30d history)
USD,Fluid Lending,Ethereum,Lending,SUSDE,High,DefiLlama,SUSDE,206391,4.07091,4.07091,4.07091,0,,4.07091,"score 3.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/36b0894c-79c8-42bf-9d04-e97b62c85351,SELF-REPORTED(flat 30d history)
USD,Morpho Blue,Ethereum,Lending,SUSDE,High,DefiLlama,SUSDE,206210,4.07091,4.07091,4.07091,0,,4.07091,"score 3.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/a3a5cf89-9a9e-4db7-8f6d-1af3d5714d79,SELF-REPORTED(flat 30d history)
USD,Morpho Blue,Katana,Lending,CSVBUSDT,Med-High,DefiLlama,CSVBUSDT,1971197,4.06865,5.33379,6.11438,1.10523,2.96342,,unrated: internal signals only,https://defillama.com/yields/pool/130d0e23-8a40-5108-b9b6-fc754456a786,REWARD-HEAVY(emissions 3.0 of 4.1 unverified)
USD,JustLend V1,Tron,Lending,USDD,High,DefiLlama,USDD,435565520,4.06396,4.04227,4.00348,0.00074,4.06322,,"score 3.8; USDD 3.8 (pharos 4.2, tid 3.5)",https://defillama.com/yields/pool/f179ea6c-3345-432f-b727-9e68e7881105,REWARD-HEAVY(emissions 4.1 of 4.1 unverified)
USD,fx Protocol,Ethereum,Lending,USDC+fxUSD,Med-High,DefiLlama,USDC+fxUSD,6523265,4.05,,3.85126,,,,unrated: internal signals only,https://defillama.com/yields/pool/36a80c7f-23d1-4e8c-9341-181e1a20d858,NEW(0d history)
USD,Falcon Finance,Ethereum,Lending,ERC-4626: USDf → sUSDf,High,DefiLlama,SUSDF,67673837,4.03091,4.04873,5.1025,4.03091,,,unrated: internal signals only,https://defillama.com/yields/pool/0f67a08c-3f24-4a4b-963e-541f5a5c0364,
USD,Kamino Lend,Solana,Lending,JLP Market,High,DefiLlama,pyusd,724292,4.00718,3.71248,3.01925,4.00718,,,"score 2.0; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 3.0 (AUTO unrated@100%, USDC 9.2@0%); market reserves leg governs; -1 tvl<1M",https://defillama.com/yields/pool/e09caefd-6ec3-5e4b-bbb7-9c7c3b752483,
USD,Morpho Blue,Base,Lending,GTUSDCC,Med-High,DefiLlama,GTUSDCC,1953467,3.99223,4.13136,4.03159,3.99223,0,,unrated: internal signals only,https://defillama.com/yields/pool/65653183-7d69-408f-a76c-9dd2914f306f,
USD,Morpho Blue,Base,Lending,STEAKEURC,High,DefiLlama,STEAKEURC,734537,3.99018,,4.2691,3.99018,0,,unrated: internal signals only,https://defillama.com/yields/pool/cd35c563-0b37-47f6-a522-c7e5240b3f65,NEW(0d history)
USD,Morpho Blue,Ethereum,Lending,GTUSDTF,Med-High,DefiLlama,GTUSDTF,11455104,3.98804,4.76999,4.53226,3.98804,0,,unrated: internal signals only,https://defillama.com/yields/pool/0f25159f-753d-4eef-84f5-1f9b47394033,
USD,Kamino Lend,Solana,Lending,Huma Market,Med-Low,DefiLlama,USDC,14038795,3.98671,4.18116,3.79082,3.98671,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); market reserves leg 7.9 (SOL 8.5*@26%, dSOL 7.3*@25%, JITOSOL 8.0*@9%, USDG 7.4@7%, cbBTC 8.5*@6%, JupSOL 7.8*@5%, PYUSD 7.8@5%, hSOL 7.3*@3%, MSOL 8.0*@2%, vSOL 7.0*@2%); market reserves leg governs",https://defillama.com/yields/pool/d2141a59-c199-4be7-8d4b-c8223954836b,
USD,Curve DEX,Ethereum,LP,USDT-USDE,Med-High,DefiLlama,USDT-USDE,395807,3.98562,4.28274,4.01257,0.16,3.82562,,"score 4.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1 tvl<1M; -1 pool 87% in USDT",https://defillama.com/yields/pool/79e1d4b1-2340-4506-a4a0-a23e05fcf2d2,
USD,Morpho Blue,Base,Lending,AVGUSDCCONSB,Med-Low,DefiLlama,AVGUSDCCONSB,421328,3.98432,4.09529,4.02268,3.98432,0,,score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/d4254f28-f1fe-445e-86ba-b609dd9bbe4d,
USD,Aave V3,Ethereum,Lending,Aave Ethereum USDe,Med-Low,DefiLlama,USDe,190410965,3.98171,3.27867,3.83049,1.90636,2.07535,,"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5); pool collateral leg 8.6 (tBTC 9.0@50%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%, syrupUSDT 6.1@0%)",https://defillama.com/yields/pool/21e1ac8a-b3aa-4576-9506-0b40137721a0,
USD,Aave V3,Plasma,Lending,Aave Plasma USDe,Med-Low,DefiLlama,USDe,69271609,3.98063,3.25842,3.70467,1.96176,2.01887,,"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.1@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.1@0%, PT-USDe-9APR2026→USDe 6.3@0%)",https://defillama.com/yields/pool/42eaf290-24c3-4ce0-82ab-c1276444871b,
USD,Morpho Blue,Base,Lending,PUSDC,Med-High,DefiLlama,PUSDC,21051681,3.98058,4.10983,4.02634,3.98058,0,,unrated: internal signals only,https://defillama.com/yields/pool/c1949c46-0c01-445f-8017-b3192d9913bc,
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-High,DefiLlama,crvUSD,7132077,3.96857,3.26948,2.57284,1.8799,2.08867,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/eb0af544-1cc0-4617-8187-218fef3a24f9,
USD,Kamino Lend,Solana,Lending,SOL/BTC Market,Med-Low,DefiLlama,USDS,534961,3.96812,3.97403,4.3096,3.96812,,,"score 7.1; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); market reserves leg 8.1 (SOL 8.5*@23%, dSOL 7.3*@22%, USDC 9.2@13%, JITOSOL 8.0*@8%, USDG 7.4@6%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, PYUSD 7.8@4%, hSOL 7.3*@2%, MSOL 8.0*@2%); market reserves leg governs; -1 tvl<1M",https://defillama.com/yields/pool/fa36ea14-cfb0-4f04-853f-366b22f0d887,
USD,Morpho Blue,Base,Lending,SPARKUSDC,High,DefiLlama,SPARKUSDC,6458814,3.96548,4.03113,4.00826,3.96548,0,,"score 2.0; allocation leg 4.0 (cbXRP unrated@68%, SOL 8.5*@10%, JitoSOL 8.0*@5%, cbETH 8.3*@1%, cbETH 8.3*@0%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%); -2 red flags",https://defillama.com/yields/pool/a5fab52f-73fa-4f44-9c09-9af1eb20996c,MISMATCH(source 8.01)
USD,SparkLend,Ethereum,Lending,USDT,Med-Low,DefiLlama,USDT,16567238,3.963,4.04311,3.5356,3.963,,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)",https://defillama.com/yields/pool/8fbe28b8-140d-4e37-8804-5d2aba4daded,
USD,Morpho Blue,Ethereum,Lending,SKYMONEYUSDTSAVINGS,Med-Low,DefiLlama,SKYMONEYUSDTSAVINGS,62329426,3.95664,3.78182,3.48551,3.12854,0.8281,,"score 6.3; allocation leg 7.8 (sUSDS 7.8@100%, sUSDS 7.8@0%); -1 util 94%; -0.5 concentrated book 100%",https://defillama.com/yields/pool/89641d1d-6ee2-431b-b131-a0b49c59e2c5,
USD,Stake DAO,Ethereum,LP,Curve,Med-High,DefiLlama,USDC-USDT,386813,3.95023,3.66987,3.64101,0.18,3.77023,,"score 6.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M; -1 pool 86% in USDT",https://defillama.com/yields/pool/92192a17-15fb-4016-b648-f8121cb2ee1e,
USD,Morpho Blue,Ethereum,Lending,SKYMONEYUSDCRISKCAPITAL,Med-Low,DefiLlama,SKYMONEYUSDCRISKCAPITAL,13058292,3.94038,4.57986,5.24464,3.94038,0,,score 7.0; allocation leg 7.5 (stUSDS 7.5@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/438ef4a3-aad3-41a0-831b-f8cba5a6bdc5,
USD,Pendle,Ethereum,PT,For buying PT-srUSDe-22OCT2026,Med-High,DefiLlama,SRUSDE,4602792,3.90405,3.98462,3.92191,3.90405,,,"score 5.7; SRUSDE 6.7 (pharos 5.2, yearn 8.5); -0.5 PT wrapper; -0.5 PT liquidity <5M",https://defillama.com/yields/pool/1ce755be-27bd-4ecb-848c-f662e3ac2691,
USD,Yearn Finance,Base,Lending,True Yield Dollar,Med-High,DefiLlama,USDC,707290,3.89477,3.88815,3.90645,3.89477,0,,"score 5.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@100%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%",https://defillama.com/yields/pool/4aa0a5d8-860a-4ca2-af92-69c99c6d98f2,
USD,Aave V3,Mantle,Lending,Aave Mantle USDe,Med-Low,DefiLlama,USDe,8937916,3.89459,3.90136,4.90083,0.13079,3.7638,,"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5)",https://defillama.com/yields/pool/76b70b33-d8a4-4e61-8092-9bd1f2be2fc9,
USD,Project 0,Solana,Lending,USDT,Med-High,DefiLlama,USDT,545147,3.8787,3.9443,4.41893,3.8787,,,"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible",https://defillama.com/yields/pool/7bc3bdb4-a48f-4fe5-8922-724cc44b327d,
USD,Yearn Finance,Ethereum,Lending,CRVUSD,Med-High,DefiLlama,CRVUSD,371321,3.87417,3.5925,3.63053,3.87417,0,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M",https://defillama.com/yields/pool/31a0a87d-87e9-4de1-a551-447b54f23141,
USD,Dolomite,Berachain,Lending,USDC.e,High,DefiLlama,USDC.e,478653,3.8588,3.86493,3.89281,3.8588,,,unrated: internal signals only,https://defillama.com/yields/pool/3ad2976e-6fa4-4eb4-b57a-8841536c3bb9,
USD,Morpho Blue,Base,Lending,GTEURCB,Med-Low,DefiLlama,GTEURCB,223574,3.85761,3.6897,4.41739,3.85761,0,,"score 7.6; allocation leg 8.6 (cbBTC 8.5*@57%, WETH 9.0*@22%, wstETH 8.5*@22%, cbETH 8.3*@0%); -1 tvl<1M",https://defillama.com/yields/pool/ae62a2de-6fe7-48cc-9e47-0dd2b28f665e,
USD,Uniswap V3,Polygon,LP,0.01%,Med-Low,DefiLlama,USDC-USDT,966219,3.85357,9.4666,12.79162,3.85357,,,"score 7.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M",https://defillama.com/yields/pool/afc658d8-6c0b-4ac5-a46b-1bb611bf5234,
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-High,DefiLlama,crvUSD,736142,3.8212,2.21287,2.04312,0.0187,3.8025,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M",https://defillama.com/yields/pool/ed1793ea-e039-422f-a798-ceff63d55f6b,REWARD-HEAVY(emissions 3.8 of 3.8 unverified)
USD,Aave V3,Avalanche,Lending,USDC,Med-Low,DefiLlama,USDC,5458807,3.81596,3.71803,3.702,3.81596,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/c4b05318-88af-4536-a834-f5fc8940d2d3,
USD,Midas RWA,Ethereum,Lending,msyrupUSDp,High,DefiLlama,USDC,4549122,3.78,3.78,5.82067,3.78,,,unrated: internal signals only,https://defillama.com/yields/pool/7ee289d7-72aa-4295-99a7-c4551e3f15d1,
USD,Beefy,Ethereum,LP,Moo Morpho Smokehouse USDC,Med-Low,DefiLlama,USDC,3525517,3.77549,4.03504,4.18372,,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/45ecff73-d1b5-412f-ae15-c409034cc14c,
USD,Curve LlamaLend,Ethereum,Lending,fxSAVE collateral,Med-High,DefiLlama,crvUSD,1105800,3.7653,3.44659,2.33099,0.0504,3.7149,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/7e53ac11-144a-4803-a713-c33662f5ee37,REWARD-HEAVY(emissions 3.7 of 3.8 unverified)
USD,Aave V4,Ethereum,Lending,Prime,Med-Low,DefiLlama,USDC,753541,3.74684,4.3452,3.90162,3.74684,,,"score 7.6; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); pool collateral leg 8.6 (tBTC 9.0@47%, rETH 8.3*@33%, FBTC 7.3*@5%, XAUt 7.8@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, LINK 8.0*@1%, wstETH 8.5*@1%, AAVE 8.0*@1%); pool collateral leg governs; -1 tvl<1M",https://defillama.com/yields/pool/4ac1a968-68ab-4da8-87e3-8f1e15e3dae2,
USD,Upshift,Monad,Lending,EARNAUSD,Med-High,DefiLlama,EARNAUSD,21091371,3.74096,5.59987,6.54765,3.07161,0.66935,,unrated: internal signals only,https://defillama.com/yields/pool/e10580de-1ad2-4bbc-a0e8-ad4db95df4a3,
USD,Aave V3,Ethereum,Lending,Aave Ethereum PYUSD,Med-Low,DefiLlama,PYUSD,1289664,3.73909,3.41162,3.01863,3.73909,,,"score 7.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); pool collateral leg 8.6 (tBTC 9.0@50%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%, syrupUSDT 6.1@0%)",https://defillama.com/yields/pool/d118f505-e75f-4152-bad3-49a2dc7482bf,
USD,Pendle,Ethereum,LP (Pendle),PLP trUSD 26NOV2026,Med-High,DefiLlama,trUSD,2764478,3.70524,6.30918,6.25276,2.14014,1.5651,,score 5.7; TRUSD 5.7 (pharos 5.7),https://defillama.com/yields/pool/6057a7dd-44f8-573a-88ca-d8b12c6c30e7,NEW(8d history)
USD,Fluid Lending,Base,Lending,Fluid Gho Token,Med-Low,DefiLlama,GHO,534685,3.69,3.68143,3.62833,3.69,,,score 6.0; GHO 7.0 (pharos 7.0); -1 tvl<1M,https://defillama.com/yields/pool/652e70b1-6489-4e6c-93c7-40c1ec72e272,
USD,Veda,Plasma,Lending,PLASMAUSD,High,DefiLlama,PLASMAUSD,33025667,3.68242,3.51278,3.43307,3.68242,,,unrated: internal signals only,https://defillama.com/yields/pool/95d4f805-1800-4184-98a0-6e49b3ccad8a,
USD,Morpho Blue,Ethereum,Lending,KABUUSDC,Med-High,DefiLlama,KABUUSDC,718010,3.67849,3.72461,4.1164,3.67849,0,,"score 5.0; allocation leg 6.0 (wstETH 8.5*@46%, MORPHO unrated@40%, EIGEN 6.5*@0%, FLUID 7.6@0%); -1 tvl<1M",https://defillama.com/yields/pool/6073c893-d1fe-4408-b9d7-ba3039f27e5b,
USD,Morpho Blue,Ethereum,Lending,GUSDTQ,Low,DefiLlama,GUSDTQ,27518857,3.66794,3.64493,3.31643,3.66794,0,,"score 8.5; allocation leg 8.5 (wstETH 8.5*@82%, WBTC 8.5*@15%, cbBTC 8.5*@3%)",https://defillama.com/yields/pool/09946099-2c68-4fcb-bc6c-32b6bf6019fe,
USD,Morpho Blue,Base,Lending,STEAKEURC,Low,DefiLlama,STEAKEURC,3085536,3.6531,3.42378,4.16882,3.6531,0,,"score 8.5; allocation leg 8.5 (cbBTC 8.5*@82%, wstETH 8.5*@15%, cbETH 8.3*@3%)",https://defillama.com/yields/pool/e76a40b2-30d5-4b9c-9cf3-41249eeeeb3a,
USD,Aave V3,Ethereum,Lending,Aave Horizon Market,Low,DefiLlama,USDC,1216364,3.64124,3.64112,3.0497,3.64124,,,"score 8.6; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); pool collateral leg 8.6 (tBTC 9.0@47%, rETH 8.3*@33%, FBTC 7.3*@5%, XAUt 7.8@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, LINK 8.0*@1%, wstETH 8.5*@1%, AAVE 8.0*@1%); pool collateral leg governs",https://defillama.com/yields/pool/27296bf9-617a-46e4-9d6d-eefc71e9e0b6,
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-High,DefiLlama,crvUSD,2322649,3.6202,2.66731,2.50539,0.6621,2.9581,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/64078a28-4d66-43d7-bc97-012994a0e4d4,REWARD-HEAVY(emissions 3.0 of 3.6 unverified)
USD,Euler V2,Ethereum,Lending,EVK Vault eUSDC-131,Med-Low,DefiLlama,USDC,266406,3.60814,3.60729,8.95052,3.60814,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/14e00e04-92ec-5fe4-a50c-0b74067ca803,
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 22OCT2026,Med-Low,DefiLlama,SRUSDE,4602792,3.59669,3.85463,4.04482,3.34453,0.25216,,"score 6.7; SRUSDE 6.7 (pharos 5.2, yearn 8.5)",https://defillama.com/yields/pool/7c3c3f3c-d5b9-4cb7-b930-ca63f6c11722,
USD,Morpho Blue,Ethereum,Lending,BBQUSDT,Low,DefiLlama,BBQUSDT,23240492,3.58721,4.16605,3.65833,3.58721,0,,"score 8.5; allocation leg 8.5 (wstETH 8.5*@82%, WBTC 8.5*@15%, cbBTC 8.5*@3%)",https://defillama.com/yields/pool/c743eac6-1906-4d96-a7aa-667426ec3cc7,
USD,Yearn Finance,Ethereum,Lending,USDS-1 yVault,Med-Low,DefiLlama,USDS,4880768,3.58244,3.42065,3.57996,3.58244,0,,"score 7.3; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); strategy book leg 7.8 (sUSDS Lender~sUSDS 7.8†@96%, Spark USDS Compo~USDS 8.2†@4%); strategy book leg governs; -0.5 concentrated book 96%",https://defillama.com/yields/pool/7501ef09-87d1-405c-b2b2-f269b2727289,
USD,Balancer V3,Arbitrum,LP,EURE-AAVEUSDC,High,DefiLlama,EURE-AAVEUSDC,377787,3.57886,6.23298,7.03923,3.57886,0,,score 2.0; EURE 5.2 (pharos 5.2); AAVEUSDC unrated 3.0; worst leg: AAVEUSDC; -1 tvl<1M,https://defillama.com/yields/pool/c3f33e70-a3b9-4c5a-b5b7-2a79654c6403,
USD,Morpho Blue,Ethereum,Lending,KUSDT,Med-Low,DefiLlama,KUSDT,200743,3.57833,3.34128,3.03323,3.57833,0,,"score 6.4; allocation leg 8.4 (wstETH 8.5*@45%, WBTC 8.5*@40%, XAUt 7.8@5%, cbBTC 8.5*@5%, sUSDS 7.8@5%); -1 tvl<1M; -1 util 100%",https://defillama.com/yields/pool/4bcd9f41-e648-4e25-aebd-9b8caf04860c,
USD,Pendle,Ethereum,PT,For buying PT-sBOLD-04FEB2027,Med-High,DefiLlama,SBOLD,242398,3.569,,4.18711,3.569,,,score 4.9; SBOLD 7.4 (pharos 7.4); -1 tvl<1M; -0.5 PT wrapper; -0.5 tenor 178d; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/2ce146c4-4443-50eb-851b-fc7d37a3cd0a,NEW(3d history)
