USD Farm List  ·  DefiLlama API snapshot 12 Aug 2026  ·  717 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,TermMax,Base,Lending,TermMax USDC Vault,Med-High,DefiLlama,USDC,1143974,4.21952,4.3023,3.8572,4.21952,,,"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: collateral not visible",https://defillama.com/yields/pool/3c4412f1-972a-43f2-9c6d-da4f69b72a0a,
USD,Morpho Blue,Base,Lending,AVGUSDCCONSB,Med-Low,DefiLlama,AVGUSDCCONSB,421408,4.21147,4.18981,4.04636,4.21147,0,,score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/d4254f28-f1fe-445e-86ba-b609dd9bbe4d,
USD,Yearn Finance,Ethereum,Lending,CRVUSD,Med-High,DefiLlama,CRVUSD,388105,4.20449,3.84423,3.6738,4.20449,0,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M",https://defillama.com/yields/pool/31a0a87d-87e9-4de1-a551-447b54f23141,
USD,Curvance,Monad,Lending,wsrUSD/USDC,High,DefiLlama,USDC,956633,4.18616,,5.05126,2.81154,1.37462,,"score 3.2; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); collateral leg 4.2 (wsrUSD 4.2@100%); collateral leg governs; -1 tvl<1M",https://defillama.com/yields/pool/6ecbd541-f13e-5f59-93cf-7ba92ce3606e,NEW(3d history)
USD,Dolomite,Arbitrum,Lending,USDC,Med-Low,DefiLlama,USDC,1422277,4.18156,4.37991,4.61755,4.18156,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/d0e11625-79b9-40e3-b01f-a473af961995,
USD,Morpho Blue,Ethereum,Lending,OEVUSDC,High,DefiLlama,OEVUSDC,8443879,4.17468,3.59997,3.76115,4.17468,0,,"score 0.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); credora vault A- (psl 0.50%); allocation leg governs; -2 red flags; -0.5 concentrated book 100%",https://defillama.com/yields/pool/2942e247-18c6-4a4e-926f-151dec88910b,MISMATCH(source 7.73)
USD,Aave V3,Ethereum,Lending,Umbrella,Med-Low,DefiLlama,USDT,73480301,4.17324,4.12747,5.32284,2.78324,1.39,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.6 (tBTC 9.0@47%, rETH 8.3*@33%, FBTC 7.3*@5%, XAUt 7.8@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, LINK 8.0*@1%, weETH 9.5@1%, wstETH 8.5*@1%)",https://defillama.com/yields/pool/a90d554a-b548-4f50-b03e-9dcb724b7777,
USD,Morpho Blue,Ethereum,Lending,GTUSDC,Med-High,DefiLlama,GTUSDC,27570407,4.17324,3.59623,3.73982,4.17324,0,,"score 4.5; GTUSDC 4.5 (pharos 4.5); allocation leg 5.1 (AA_FalconXUSDC 5.8@72%, PT-sUSDD-27AUG2026→sUSDD 3.2@28%, LBTC 7.5*@0%, PT-USDG-28MAY2026→USDG 6.8@0%, cbBTC 8.5*@0%, weETH 9.5@0%, sUSDD 3.7@0%, syrupUSDC 7.2@0%); credora vault A- (psl 0.41%); worst leg: GTUSDC",https://defillama.com/yields/pool/a306885c-001e-4479-9ae8-459a56527bc1,
USD,Morpho Blue,Base,Lending,GTEURCB,Med-Low,DefiLlama,GTEURCB,240204,4.16169,3.79564,4.34773,4.16169,0,,"score 7.6; allocation leg 8.6 (cbBTC 8.5*@66%, wstETH 8.5*@19%, WETH 9.0*@15%, cbETH 8.3*@0%); -1 tvl<1M",https://defillama.com/yields/pool/ae62a2de-6fe7-48cc-9e47-0dd2b28f665e,
USD,Morpho Blue,Ethereum,Lending,CRONOSUSDC,High,DefiLlama,CRONOSUSDC,1365508,4.15818,3.58428,3.73037,4.15818,0,,"score 2.3; allocation leg 3.3 (sUSDat 3.5@48%, PT-sUSDat-27AUG2026→sUSDat 3.0@46%, PT-USDat-27AUG2026→USDat 4.9@5%); -1 util 100%",https://defillama.com/yields/pool/7c9210dc-9550-47eb-b73c-5774aa629c96,
USD,Morpho Blue,Ethereum,Lending,SDFRXUSDV2,High,DefiLlama,SDFRXUSDV2,1132232,4.14793,3.22183,7.51767,3.73288,0.41505,,"score 2.0; allocation leg 3.0 (stakedao-crvfrxUSD unrated@43%, stakedao-frxsUSDS unrated@35%, stakedao-frxUsDOLA unrated@22%); -1 util 96%",https://defillama.com/yields/pool/0c305f71-d4bf-401b-ad89-76d814954dcf,
USD,Strata Markets,Ethereum,Lending,SRNUSD,Med-Low,DefiLlama,SRNUSD,1407225,4.14185,4.06709,4.01769,4.14185,,,score 6.2; NUSD 5.7 (pharos 5.7); +0.5 senior tranche buffer,https://defillama.com/yields/pool/979711ce-d0c0-4aae-a5fc-d7b76e868649,
USD,Morpho Blue,Ethereum,Lending,SUSDE,Med-High,DefiLlama,SUSDE,25038750,4.1417,4.1417,4.1417,0,,4.1417,"score 4.5; SUSDE 6.5 (pharos 6.6, tid 6.5); -2 self-reported",https://defillama.com/yields/pool/9b0c3b21-d47b-4b0c-855d-d1b78cd35350,SELF-REPORTED(flat 30d history)
USD,Morpho Blue,Ethereum,Lending,SUSDE,Med-High,DefiLlama,SUSDE,11966957,4.1417,4.1417,4.1417,0,,4.1417,"score 4.5; SUSDE 6.5 (pharos 6.6, tid 6.5); -2 self-reported",https://defillama.com/yields/pool/9f90f830-d381-461d-984f-9cf909ce906f,SELF-REPORTED(flat 30d history)
USD,Tydro,Ink,Lending,Aave InkWhitelabel sUSDe,Med-High,DefiLlama,sUSDe,6951168,4.1417,4.1417,4.1417,0,,4.1417,"score 4.5; SUSDE 6.5 (pharos 6.6, tid 6.5); -2 self-reported",https://defillama.com/yields/pool/1731a991-a218-4988-891b-9e6e32a69506,SELF-REPORTED(flat 30d history)
USD,Aave V4,Ethereum,Lending,Plus,Med-High,DefiLlama,sUSDe,5316533,4.1417,4.1417,4.1417,0,,4.1417,"score 4.5; SUSDE 6.5 (pharos 6.6, tid 6.5); pool collateral leg 8.6 (tBTC 9.0@50%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, weETH 9.5@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.1@0%); -2 self-reported",https://defillama.com/yields/pool/fafb2fcb-d70b-48a5-9026-6f51126e882a,SELF-REPORTED(flat 30d history)
USD,Curve LlamaLend,Ethereum,Lending,crvUSD borrow,Med-High,DefiLlama,SUSDE,3888676,4.1417,4.1417,4.1417,,,4.1417,"score 4.5; SUSDE 6.5 (pharos 6.6, tid 6.5); -2 self-reported",https://defillama.com/yields/pool/0c1297da-9397-4e5c-9f10-2042b04d9f67,SELF-REPORTED(flat 30d history)
USD,Aave V3,Ethereum,Lending,Prime Instance,Med-High,DefiLlama,SUSDE,3592335,4.1417,4.1417,4.1417,0,,4.1417,"score 4.5; SUSDE 6.5 (pharos 6.6, tid 6.5); pool collateral leg 8.6 (tBTC 9.0@50%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, weETH 9.5@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.1@0%); -2 self-reported",https://defillama.com/yields/pool/d25b5f1e-3368-4c79-a876-479834b15195,SELF-REPORTED(flat 30d history)
USD,Morpho Blue,Ethereum,Lending,SUSDE,Med-High,DefiLlama,SUSDE,1660542,4.1417,4.1417,4.1417,0,,4.1417,"score 4.5; SUSDE 6.5 (pharos 6.6, tid 6.5); -2 self-reported",https://defillama.com/yields/pool/c0921c0f-51aa-45b8-87e3-5eec59a6972b,SELF-REPORTED(flat 30d history)
USD,Fluid Lending,Ethereum,Lending,SUSDE,Med-High,DefiLlama,SUSDE,1520559,4.1417,4.1417,4.1417,0,,4.1417,"score 4.5; SUSDE 6.5 (pharos 6.6, tid 6.5); -2 self-reported",https://defillama.com/yields/pool/8ce99629-db2a-49ef-8fa0-f57e4777de79,SELF-REPORTED(flat 30d history)
USD,Morpho Blue,Ethereum,Lending,SUSDE,High,DefiLlama,SUSDE,742096,4.1417,4.1417,4.1417,0,,4.1417,"score 3.5; SUSDE 6.5 (pharos 6.6, tid 6.5); -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/51de19bd-d2a6-420e-9bbd-350c967b23d0,SELF-REPORTED(flat 30d history)
USD,Fraxlend,Ethereum,Lending,frxUSD borrow,High,DefiLlama,SUSDE,250606,4.1417,4.1417,4.1417,,,4.1417,"score 3.5; SUSDE 6.5 (pharos 6.6, tid 6.5); -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/2320e494-bc52-40db-b037-5e2e37fa9dc3,SELF-REPORTED(flat 30d history)
USD,Fluid Lending,Ethereum,Lending,SUSDE,High,DefiLlama,SUSDE,213589,4.1417,4.1417,4.1417,0,,4.1417,"score 3.5; SUSDE 6.5 (pharos 6.6, tid 6.5); -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/2b389744-c2d6-40f4-b128-c9b7784b3417,SELF-REPORTED(flat 30d history)
USD,Fluid Lending,Ethereum,Lending,SUSDE,High,DefiLlama,SUSDE,206443,4.1417,4.1417,4.1417,0,,4.1417,"score 3.5; SUSDE 6.5 (pharos 6.6, tid 6.5); -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/36b0894c-79c8-42bf-9d04-e97b62c85351,SELF-REPORTED(flat 30d history)
USD,Morpho Blue,Ethereum,Lending,SUSDE,High,DefiLlama,SUSDE,206262,4.1417,4.1417,4.1417,0,,4.1417,"score 3.5; SUSDE 6.5 (pharos 6.6, tid 6.5); -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/a3a5cf89-9a9e-4db7-8f6d-1af3d5714d79,SELF-REPORTED(flat 30d history)
USD,Morpho Blue,Ethereum,Lending,SPARKUSDCBC,High,DefiLlama,SPARKUSDCBC,8456143,4.13767,3.56159,3.70116,4.13767,0,,"score 0.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); -2 red flags; -0.5 concentrated book 100%",https://defillama.com/yields/pool/3e31d9a0-4d87-492e-8c2d-78471cd76cec,MISMATCH(source 7.73)
USD,Aave V3,Gnosis,Lending,Aave Gnosis sDAI,Med-High,DefiLlama,sDAI,8534473,4.1113,4.1113,4.1113,0,,4.1113,score 5.5; SDAI 7.5 (pharos 7.5); -2 self-reported,https://defillama.com/yields/pool/32f04d80-25f9-439f-838d-3b15becf2d21,SELF-REPORTED(flat 30d history)
USD,Maple,Ethereum,Lending,Syrup USDT,Med-Low,DefiLlama,USDT,946570642,4.09748,4.1119,4.21428,4.09748,0,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)",https://defillama.com/yields/pool/8edfdf02-cdbb-43f7-bca6-954e5fe56813,
USD,Fluid Lending,Ethereum,Lending,Fluid Tether USD,Med-Low,DefiLlama,USDT,140736294,4.07,4.25857,4.42267,4.07,,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)",https://defillama.com/yields/pool/4e8cc592-c8d5-4824-8155-128ba521e903,
USD,Balancer V3,Arbitrum,LP,AAVEGHO-USDT-USDC,High,DefiLlama,AAVEGHO-USDT-USDC,262466,4.04775,4.34567,4.49597,4.04775,0,,"score 2.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); AAVEGHO unrated 3.0; worst leg: AAVEGHO; -1 tvl<1M",https://defillama.com/yields/pool/841020d1-45aa-4203-b42e-379a053f3a8a,
USD,JustLend V1,Tron,Lending,USDD,High,DefiLlama,USDD,417727615,4.03399,4.04149,4.00356,0.00074,4.03325,,"score 3.8; USDD 3.8 (pharos 4.2, tid 3.5)",https://defillama.com/yields/pool/f179ea6c-3345-432f-b727-9e68e7881105,REWARD-HEAVY(emissions 4.0 of 4.0 unverified)
USD,Pendle,Ethereum,LP (Pendle),PLP trUSD 26NOV2026,Med-High,DefiLlama,trUSD,2767940,4.03329,5.05718,5.81176,2.45478,1.57851,,score 5.2; TRUSD 5.2 (pharos 5.2),https://defillama.com/yields/pool/6057a7dd-44f8-573a-88ca-d8b12c6c30e7,NEW(10d history)
USD,Kamino Lend,Solana,Lending,SOL/BTC Market,Med-Low,DefiLlama,USDS,509579,4.02201,3.98176,4.29286,4.02201,,,"score 7.1; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); market reserves leg 8.1 (SOL 8.5*@23%, dSOL 7.3*@22%, USDC 9.2@12%, JITOSOL 8.0*@8%, USDG 7.3@6%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, PYUSD 7.8@4%, hSOL 7.3*@2%, MSOL 8.0*@2%); market reserves leg governs; -1 tvl<1M",https://defillama.com/yields/pool/fa36ea14-cfb0-4f04-853f-366b22f0d887,
USD,Kamino Lend,Solana,Lending,JLP Market,High,DefiLlama,pyusd,723668,4.0181,3.93738,3.14337,4.0181,,,"score 2.0; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 3.0 (AUTO unrated@100%, USDC 9.2@0%); market reserves leg governs; -1 tvl<1M",https://defillama.com/yields/pool/e09caefd-6ec3-5e4b-bbb7-9c7c3b752483,
USD,TermMax,Ethereum,Lending,TermMax USDC Vault V2,Med-High,DefiLlama,USDC,3346363,4.01503,3.96853,3.64252,4.01503,,,"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: collateral not visible",https://defillama.com/yields/pool/92baa34c-46cd-43c9-ba5c-6dc80d5a9fb0,
USD,Morpho Blue,Ethereum,Lending,STEAKUSDC,Med-Low,DefiLlama,STEAKUSDC,74875278,4.00922,3.52472,3.58215,4.00922,0,,"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (WBTC 8.5*@47%, cbBTC 8.5*@46%, wstETH 8.5*@4%, wstETH 8.5*@2%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%); credora vault A (psl 0.19%); worst leg: STEAKUSDC",https://defillama.com/yields/pool/b55f43a8-f444-4cd8-a3a4-0a4e786ba566,
USD,Morpho Blue,Ethereum,Lending,SKYMONEYUSDTRISKCAPITAL,Med-Low,DefiLlama,SKYMONEYUSDTRISKCAPITAL,593233,4.00853,7.64571,5.68678,4.00853,0,,score 6.0; allocation leg 7.5 (stUSDS 7.5@100%); -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/e5cc1d0a-5544-48f4-a16a-a107df1fe5c6,
USD,Pendle,Ethereum,PT,For buying PT-srUSDe-22OCT2026,Med-High,DefiLlama,SRUSDE,4602113,4.0043,3.98851,3.93137,4.0043,,,"score 5.7; SRUSDE 6.7 (pharos 5.2, yearn 8.5); -0.5 PT wrapper; -0.5 PT liquidity <5M",https://defillama.com/yields/pool/1ce755be-27bd-4ecb-848c-f662e3ac2691,
USD,Morpho Blue,Ethereum,Lending,KABUUSDC,Med-High,DefiLlama,KABUUSDC,718129,4,3.79216,4.10482,4,0,,"score 4.4; allocation leg 5.4 (MORPHO unrated@48%, wstETH 8.5*@38%, EIGEN 6.5*@0%, FLUID 7.6@0%); -1 tvl<1M",https://defillama.com/yields/pool/6073c893-d1fe-4408-b9d7-ba3039f27e5b,
USD,Aave V3,Mantle,Lending,Aave Mantle USDe,Med-Low,DefiLlama,USDe,8765744,3.9999,3.93135,4.76957,0.13496,3.86494,,"score 6.8; USDE 6.8 (pharos 7.1, tid 6.5)",https://defillama.com/yields/pool/76b70b33-d8a4-4e61-8092-9bd1f2be2fc9,
USD,Convex Finance,Ethereum,LP,Curve.fi Strategic USD Reserves,Med-Low,DefiLlama,USDC-USDT,1060192,3.98977,3.598,3.36666,0.15,3.83977,,"score 7.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 pool 87% in USDT",https://defillama.com/yields/pool/29c6c784-6969-4839-a91d-1b01fb3eabec,
USD,Aave V3,Plasma,Lending,Aave Plasma USDe,Med-Low,DefiLlama,USDe,73850510,3.98232,3.73991,3.65009,1.87451,2.10781,,"score 6.8; USDE 6.8 (pharos 7.1, tid 6.5); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.0@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.0@0%, PT-USDe-9APR2026→USDe 6.3@0%)",https://defillama.com/yields/pool/42eaf290-24c3-4ce0-82ab-c1276444871b,
USD,Aave V3,Ethereum,Lending,Aave Ethereum USDe,Med-Low,DefiLlama,USDe,192939139,3.98202,3.74728,3.7641,1.89057,2.09145,,"score 6.8; USDE 6.8 (pharos 7.1, tid 6.5); pool collateral leg 8.6 (tBTC 9.0@50%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, weETH 9.5@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.1@0%)",https://defillama.com/yields/pool/21e1ac8a-b3aa-4576-9506-0b40137721a0,
USD,Morpho Blue,Hyperliquid L1,Lending,GTUSDCC,High,DefiLlama,GTUSDCC,220385,3.98188,5.10643,7.07085,3.98188,0,,"score 3.5; allocation leg 7.0 (WHYPE 7.0*@100%, kHYPE 8.3@0%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%",https://defillama.com/yields/pool/f0e34228-dbb2-571d-bb69-a8cfee835cbc,MISMATCH(source 6.50)
USD,Curve DEX,Ethereum,LP,frxUSD/sUSDS,Med-Low,DefiLlama,frxUSD-sUSDS,1840502,3.98053,4.11772,4.09275,1.78,2.20053,,"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.8 (pharos 7.5, tid 8.0); worst leg: FRXUSD",https://defillama.com/yields/pool/d62e6a1e-eb4b-4b22-a919-322a33fba89f,
USD,Beefy,Ethereum,LP,Moo Morpho Smokehouse USDC,Med-Low,DefiLlama,USDC,3525606,3.97401,3.98427,4.14951,,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/45ecff73-d1b5-412f-ae15-c409034cc14c,
USD,Morpho Blue,Ethereum,Lending,VBSHUSDC,High,DefiLlama,VBSHUSDC,14975148,3.96571,3.41813,3.55464,3.96571,0,,"score 3.0; allocation leg 3.0 (wFalconX unrated@71%, wJAAA unrated@29%); credora vault A (psl 0.22%); allocation leg governs",https://defillama.com/yields/pool/d7c8dc33-235e-4d08-94e9-8b72c2500d0d,
USD,Morpho Blue,Ethereum,Lending,ARMUSDCP,Low,DefiLlama,ARMUSDCP,20485038,3.94697,3.5261,3.77908,3.88522,0.06175,,"score 8.5; allocation leg 8.5 (cbBTC 8.5*@52%, WBTC 8.5*@40%, wstETH 8.5*@8%)",https://defillama.com/yields/pool/49ff023e-209e-495a-9c1a-95d188e954b4,
USD,Morpho Blue,Base,Lending,STEAKEURC,Low,DefiLlama,STEAKEURC,3134033,3.92986,3.61919,4.12688,3.92986,0,,"score 8.5; allocation leg 8.5 (cbBTC 8.5*@82%, wstETH 8.5*@15%, cbETH 8.3*@3%, WETH 9.0*@0%)",https://defillama.com/yields/pool/e76a40b2-30d5-4b9c-9cf3-41249eeeeb3a,
USD,fx Protocol,Ethereum,Lending,USDC+fxUSD,High,DefiLlama,USDC+fxUSD,6977109,3.9,4.24,3.878,,,,unrated: internal signals only,https://defillama.com/yields/pool/36a80c7f-23d1-4e8c-9341-181e1a20d858,
USD,Uniswap V3,Ethereum,LP,0.01%,Med-Low,DefiLlama,DAI-USDT,1319091,3.89995,6.90632,7.41827,3.89995,,,"score 8.0; DAI 8.0 (pharos 8.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT",https://defillama.com/yields/pool/802d35a2-5bae-456f-a2a9-4e1b48e0dec5,
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-High,DefiLlama,crvUSD,1426922,3.89821,3.899,2.94371,0.095,3.80321,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/659de03b-a9fd-41ee-8a1c-7c7de1c6782a,REWARD-HEAVY(emissions 3.8 of 3.9 unverified)
USD,Yearn Finance,Base,Lending,True Yield Dollar,Med-High,DefiLlama,USDC,707108,3.89761,3.89309,3.90472,3.89761,0,,"score 5.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@100%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%",https://defillama.com/yields/pool/4aa0a5d8-860a-4ca2-af92-69c99c6d98f2,
USD,Morpho Blue,Ethereum,Lending,STEAKUSDC,Med-High,DefiLlama,STEAKUSDC,93678276,3.89176,3.46819,3.74965,3.89176,0,,"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@91%, weETH 9.5@4%, WBTC 8.5*@3%, WETH 9.0*@1%, wstETH 8.5*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%); credora vault A (psl 0.19%); worst leg: STEAKUSDC; -0.5 concentrated book 91%",https://defillama.com/yields/pool/931ea9be-5f4d-428e-beaf-205fc5b4e2b5,
USD,Morpho Blue,Ethereum,Lending,GTUSDCP,Med-High,DefiLlama,GTUSDCP,70478245,3.88687,3.46545,3.72663,3.88687,0,,"score 4.5; GTUSDCP 4.5 (pharos 4.5); allocation leg 8.5 (WBTC 8.5*@47%, cbBTC 8.5*@46%, wstETH 8.5*@4%, wstETH 8.5*@2%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%)",https://defillama.com/yields/pool/71b34441-5a46-431b-a9b3-8c081cd0d74c,
USD,Loopscale,Solana,Lending,USDG,Med-High,DefiLlama,USDG,567851,3.8852,3.22263,3.35495,3.8852,0,,"score 5.9; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1); -1 tvl<1M; capped 5.9: collateral not visible",https://defillama.com/yields/pool/4fe0028e-6173-4b3f-8afd-294dbd7598b9,
USD,Morpho Blue,Ethereum,Lending,GUSDCQ,Low,DefiLlama,GUSDCQ,24290723,3.8836,3.46348,3.71944,3.8836,0,,"score 8.5; allocation leg 8.5 (cbBTC 8.5*@53%, WBTC 8.5*@35%, wstETH 8.5*@12%)",https://defillama.com/yields/pool/ba8f47b8-2cc2-4976-a0f9-1bd8da4bcb91,
USD,Morpho Blue,Ethereum,Lending,UNIUSDC,Med-Low,DefiLlama,UNIUSDC,578169,3.88301,3.50546,3.65226,3.88301,0,,"score 7.5; allocation leg 8.5 (WBTC 8.5*@77%, cbBTC 8.5*@23%, wstETH 8.5*@0%); -1 tvl<1M",https://defillama.com/yields/pool/7f9532c2-20c3-525d-b029-fa9e5e0c1eb7,
USD,Pendle,Ethereum,LP (Pendle),PLP Staked USDat 27AUG2026,High,DefiLlama,sUSDat,2626159,3.85897,3.33598,3.53965,3.40528,0.45369,,score 3.5; SUSDAT 3.5 (tid 3.5),https://defillama.com/yields/pool/1b9fd865-8e9a-40c3-90e2-18b43fab4c97,
USD,Fusion by IPOR,Ethereum,Lending,TESS USDT sUSDs Loop Vault,Med-High,DefiLlama,USDT,249110,3.84619,3.31584,6.46113,3.84619,0,,"score 5.3; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); allocation leg 7.8 (sUSDS 7.8@100%, USDT 8.0@0%, USDT 8.0@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%",https://defillama.com/yields/pool/da35d6ec-1449-5b73-93d2-6fae279a065c,
USD,Euler V2,Ethereum,Lending,EVK Vault eRLUSD-7,Low,DefiLlama,RLUSD,6004648,3.84335,4.18817,4.43198,1.21233,2.63102,,"score 8.7; RLUSD 8.7 (credora 9.5, pharos 7.9)",https://defillama.com/yields/pool/73e933a7-73b2-43ec-b1e9-d5d1d42ce2de,
USD,Curve DEX,Ethereum,LP,DOLA/sUSDe,Med-High,DefiLlama,DOLA-sUSDe,46584318,3.82978,3.64104,3.57749,1,2.82978,,"score 4.8; DOLA 5.3 (pharos 6.3, tid 4.5); SUSDE 6.5 (pharos 6.6, tid 6.5); worst leg: DOLA; -0.5 pool 76% in DOLA",https://defillama.com/yields/pool/8a3a7995-73b3-4e25-8b5c-82a8841bf720,
USD,Project 0,Solana,Lending,USDT,Med-High,DefiLlama,USDT,563571,3.8102,3.81018,4.26121,3.8102,,,"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible",https://defillama.com/yields/pool/7bc3bdb4-a48f-4fe5-8922-724cc44b327d,
USD,Curve LlamaLend,Ethereum,Lending,sreUSD collateral,Med-High,DefiLlama,crvUSD,24820273,3.79566,3.91727,2.15634,1.5636,2.23206,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/fc689839-abf0-4649-a9dc-8a4778550f4b,
USD,Midas RWA,Ethereum,Lending,msyrupUSDp,High,DefiLlama,USDC,4549122,3.78,3.78,5.66533,3.78,,,unrated: internal signals only,https://defillama.com/yields/pool/7ee289d7-72aa-4295-99a7-c4551e3f15d1,
USD,Morpho Blue,Katana,Lending,GTUSDT,High,DefiLlama,GTUSDT,282317,3.77687,4.82783,6.12176,2.77687,1,,unrated: internal signals only,https://defillama.com/yields/pool/5ed0616d-81e1-447b-9c20-43d808087061,
USD,Curve DEX,Ethereum,LP,DOLA/sUSDS,Med-High,DefiLlama,DOLA-sUSDS,6191896,3.7547,3.48347,3.11496,0.87,2.8847,,"score 4.8; DOLA 5.3 (pharos 6.3, tid 4.5); SUSDS 7.8 (pharos 7.5, tid 8.0); worst leg: DOLA; -0.5 pool 76% in DOLA",https://defillama.com/yields/pool/b36c0e1b-792f-4fee-8160-a0002c23e1d1,
USD,Compound V3,Ethereum,Lending,USDC,Med-Low,DefiLlama,USDC,33600297,3.74137,3.4614,3.56646,3.64529,0.09608,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/7da72d09-56ca-4ec5-a45f-59114353e487,
USD,Convex Finance,Ethereum,LP,sfrxUSD/frxUSD,Med-Low,DefiLlama,sfrxUSD-frxUSD,11849917,3.73617,3.60826,3.60511,2.29,1.44617,,"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); FRXUSD 6.2 (pharos 7.0, tid 5.5)",https://defillama.com/yields/pool/956bda67-d4b0-41bf-92da-ea01f4622dda,
USD,Aave V3,Avalanche,Lending,USDC,Med-Low,DefiLlama,USDC,5527112,3.72835,3.74017,3.73614,3.72835,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/c4b05318-88af-4536-a834-f5fc8940d2d3,
USD,Royco V2,Ethereum,Lending,Staked Cap USD · Senior,Med-High,DefiLlama,SRROYSTCUSD,2419246,3.72792,4.23612,4.487,3.72792,,,unrated: internal signals only,https://defillama.com/yields/pool/5958373e-af28-5361-9306-0df2b91dd0a2,NEW(13d history)
