USD Farm List  ·  DefiLlama API snapshot 9 Aug 2026  ·  714 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Morpho Blue,Ethereum,Lending,GTUSDCCORE,High,DefiLlama,GTUSDCCORE,6357806,4.17976,4.48712,4.56598,4.17976,0,,"score 3.2; allocation leg 5.2 (savUSD 4.6@64%, weETH 9.5@16%, srRoyUSDC 3.4@13%, ftUSD 4.2@7%); -2 red flags",https://defillama.com/yields/pool/baf1a020-a2a4-401a-9425-eba22ffce13c,MISMATCH(source 7.59)
USD,Morpho Blue,Hyperliquid L1,Lending,GTUSDCC,Med-High,DefiLlama,GTUSDCC,305868,4.17913,6.56535,7.48347,4.17913,0,,"score 5.5; allocation leg 7.0 (WHYPE 7.0*@100%, kHYPE 8.3@0%); -1 tvl<1M; -0.5 concentrated book 100%",https://defillama.com/yields/pool/f0e34228-dbb2-571d-bb69-a8cfee835cbc,
USD,Aave V3,Ethereum,Lending,Umbrella,Med-Low,DefiLlama,USDT,75486799,4.16679,4.10664,5.58738,2.81679,1.35,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.6 (tBTC 9.0@49%, rETH 8.3*@32%, FBTC 7.3*@5%, XAUt 7.8@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, LINK 8.0*@1%, wstETH 8.5*@1%, AAVE 8.0*@1%)",https://defillama.com/yields/pool/a90d554a-b548-4f50-b03e-9dcb724b7777,
USD,Uniswap V4,Ethereum,LP,0.05%,High,DefiLlama,APXUSD-USDC,4669937,4.13921,6.596,10.43496,4.13921,,,"score 2.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: APXUSD",https://defillama.com/yields/pool/02d27f9f-e63d-497f-bbd9-826261b0d976,
USD,Euler V2,Ethereum,Lending,EVK Vault eAUSD-7,Med-Low,DefiLlama,AUSD,244507,4.13127,4.33666,5.74633,4.13127,,,"score 6.1; AUSD 7.1 (pharos 7.2, tid 7.0); -1 tvl<1M",https://defillama.com/yields/pool/ac5c5923-519a-44bf-afea-c80215145fa8,
USD,JustLend V1,Tron,Lending,USDD,High,DefiLlama,USDD,438722188,4.12281,4.05529,4.00622,0.00073,4.12208,,"score 3.8; USDD 3.8 (pharos 4.2, tid 3.5)",https://defillama.com/yields/pool/f179ea6c-3345-432f-b727-9e68e7881105,REWARD-HEAVY(emissions 4.1 of 4.1 unverified)
USD,Curve LlamaLend,Ethereum,Lending,sreUSD collateral,Med-Low,DefiLlama,crvUSD,22351404,4.11835,2.97416,1.91189,1.6237,2.49465,,score 7.2; CRVUSD 7.2 (pharos 7.2),https://defillama.com/yields/pool/fc689839-abf0-4649-a9dc-8a4778550f4b,
USD,Aave V3,Gnosis,Lending,Aave Gnosis sDAI,Med-High,DefiLlama,sDAI,8630961,4.11095,4.11095,4.11095,0,,4.11095,score 5.5; SDAI 7.5 (pharos 7.5); -2 self-reported,https://defillama.com/yields/pool/32f04d80-25f9-439f-838d-3b15becf2d21,SELF-REPORTED(flat 30d history)
USD,Curve DEX,OP Mainnet,LP,CRVUSD-USDC,Med-Low,DefiLlama,CRVUSD-USDC,259854,4.10203,3.81607,3.8286,0.05,4.05203,,"score 6.2; CRVUSD 7.2 (pharos 7.2); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/ab15cce6-f35f-4996-9590-45fb1b6e4eee,
USD,Lagoon,Ethereum,Lending,9SEURC,Med-High,DefiLlama,9SEURC,715156,4.09906,4.46015,4.78154,4.09906,,,"score 5.8; strategy book leg 6.8 (Lagoon - 9Summit~USDC 5.9†@57%, Aave v3 - Supply~Aave 8.0†@43%); -1 tvl<1M",https://defillama.com/yields/pool/514d3a59-9783-45d9-834f-c8a08d30e9a1,
USD,Curve DEX,OP Mainnet,LP,CRVUSD-USDT,Med-Low,DefiLlama,CRVUSD-USDT,260989,4.09763,3.8769,3.79335,0.05,4.04763,,"score 6.2; CRVUSD 7.2 (pharos 7.2); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/df1c75a0-ebab-4dc9-b851-c7c4e357ed51,
USD,Maple,Ethereum,Lending,Syrup USDT,Med-Low,DefiLlama,USDT,981068983,4.09197,4.12756,4.20911,4.09197,0,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)",https://defillama.com/yields/pool/8edfdf02-cdbb-43f7-bca6-954e5fe56813,
USD,Curve DEX,Ethereum,LP,sUSDe/crvUSD,Med-High,DefiLlama,crvUSD-sUSDe,630589,4.09053,3.83427,4.41774,1.9,2.19053,,"score 5.6; CRVUSD 7.2 (pharos 7.2); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: SUSDE; -1 tvl<1M",https://defillama.com/yields/pool/7e871eb8-f746-4af2-958d-1239bce4508e,
USD,Curve LlamaLend,Ethereum,Lending,WBTC collateral,Med-Low,DefiLlama,crvUSD,4066136,4.0655,3.16331,2.4776,2.4366,1.6289,,score 7.2; CRVUSD 7.2 (pharos 7.2),https://defillama.com/yields/pool/63e16117-f67d-458c-a131-f4f1fdcbdc77,
USD,Morpho Blue,Ethereum,Lending,SUSDE,Med-High,DefiLlama,SUSDE,25151264,4.03553,4.03553,4.03553,0,,4.03553,"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported",https://defillama.com/yields/pool/9b0c3b21-d47b-4b0c-855d-d1b78cd35350,SELF-REPORTED(flat 30d history)
USD,Morpho Blue,Ethereum,Lending,SUSDE,Med-High,DefiLlama,SUSDE,15374428,4.03553,4.03553,4.03553,0,,4.03553,"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported",https://defillama.com/yields/pool/9f90f830-d381-461d-984f-9cf909ce906f,SELF-REPORTED(flat 30d history)
USD,Tydro,Ink,Lending,Aave InkWhitelabel sUSDe,Med-Low,DefiLlama,sUSDe,6945717,4.03553,,4.03553,0,,4.03553,"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5)",https://defillama.com/yields/pool/1731a991-a218-4988-891b-9e6e32a69506,NEW(0d history)
USD,Aave V4,Ethereum,Lending,Plus,Med-High,DefiLlama,sUSDe,5153566,4.03553,4.03553,4.03553,0,,4.03553,"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); pool collateral leg 8.6 (tBTC 9.0@51%, rETH 8.3*@34%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%, syrupUSDT 6.1@0%); -2 self-reported",https://defillama.com/yields/pool/fafb2fcb-d70b-48a5-9026-6f51126e882a,SELF-REPORTED(flat 30d history)
USD,Aave V3,Ethereum,Lending,Prime Instance,Med-Low,DefiLlama,SUSDE,3590794,4.03553,,4.03553,0,,4.03553,"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5); pool collateral leg 8.6 (tBTC 9.0@51%, rETH 8.3*@34%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%, syrupUSDT 6.1@0%)",https://defillama.com/yields/pool/d25b5f1e-3368-4c79-a876-479834b15195,NEW(0d history)
USD,Curve LlamaLend,Ethereum,Lending,crvUSD borrow,Med-Low,DefiLlama,SUSDE,1968316,4.03553,,4.03553,,,4.03553,"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5)",https://defillama.com/yields/pool/0c1297da-9397-4e5c-9f10-2042b04d9f67,NEW(0d history)
USD,Morpho Blue,Ethereum,Lending,SUSDE,Med-High,DefiLlama,SUSDE,1659830,4.03553,4.03553,4.03553,0,,4.03553,"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported",https://defillama.com/yields/pool/c0921c0f-51aa-45b8-87e3-5eec59a6972b,SELF-REPORTED(flat 30d history)
USD,Fluid Lending,Ethereum,Lending,SUSDE,Med-High,DefiLlama,SUSDE,1519907,4.03553,4.03553,4.03553,0,,4.03553,"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported",https://defillama.com/yields/pool/8ce99629-db2a-49ef-8fa0-f57e4777de79,SELF-REPORTED(flat 30d history)
USD,Morpho Blue,Ethereum,Lending,SUSDE,High,DefiLlama,SUSDE,741778,4.03553,4.03553,4.03553,0,,4.03553,"score 3.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/51de19bd-d2a6-420e-9bbd-350c967b23d0,SELF-REPORTED(flat 30d history)
USD,Fraxlend,Ethereum,Lending,frxUSD borrow,High,DefiLlama,SUSDE,272402,4.03553,4.03553,4.03553,,,4.03553,"score 3.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/2320e494-bc52-40db-b037-5e2e37fa9dc3,SELF-REPORTED(flat 30d history)
USD,Fluid Lending,Ethereum,Lending,SUSDE,High,DefiLlama,SUSDE,213497,4.03553,4.03553,4.03553,0,,4.03553,"score 3.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/2b389744-c2d6-40f4-b128-c9b7784b3417,SELF-REPORTED(flat 30d history)
USD,Fluid Lending,Ethereum,Lending,SUSDE,High,DefiLlama,SUSDE,206355,4.03553,4.03553,4.03553,0,,4.03553,"score 3.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/36b0894c-79c8-42bf-9d04-e97b62c85351,SELF-REPORTED(flat 30d history)
USD,Morpho Blue,Ethereum,Lending,SUSDE,High,DefiLlama,SUSDE,206174,4.03553,4.03553,4.03553,0,,4.03553,"score 3.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/a3a5cf89-9a9e-4db7-8f6d-1af3d5714d79,SELF-REPORTED(flat 30d history)
USD,Strata Markets,Ethereum,Lending,SRNUSD,Med-Low,DefiLlama,SRNUSD,1407656,4.03508,3.97348,3.99695,4.03508,,,score 6.2; NUSD 5.7 (pharos 5.7); +0.5 senior tranche buffer,https://defillama.com/yields/pool/979711ce-d0c0-4aae-a5fc-d7b76e868649,
USD,Curve DEX,Ethereum,LP,ZCHF/CRVUSD,Med-Low,DefiLlama,crvUSD-ZCHF,673962,4.01911,3.95162,4.19378,0.01,4.00911,,score 6.2; CRVUSD 7.2 (pharos 7.2); ZCHF 8.0 (pharos 8.0); worst leg: CRVUSD; -1 tvl<1M,https://defillama.com/yields/pool/d85aeae0-e233-4c1e-8620-66569a571609,
USD,Morpho Blue,Base,Lending,GTUSDCC,Med-High,DefiLlama,GTUSDCC,1936978,3.99989,4.11577,4.02745,3.99989,0,,unrated: internal signals only,https://defillama.com/yields/pool/65653183-7d69-408f-a76c-9dd2914f306f,
USD,Veda,Plasma,Lending,PLASMAUSD,High,DefiLlama,PLASMAUSD,33022505,3.9985,3.43791,3.4205,3.9985,,,unrated: internal signals only,https://defillama.com/yields/pool/95d4f805-1800-4184-98a0-6e49b3ccad8a,
USD,Beefy,Ethereum,LP,Moo Morpho Smokehouse USDC,Med-Low,DefiLlama,USDC,3525432,3.99723,4.20988,4.22581,,,,"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/45ecff73-d1b5-412f-ae15-c409034cc14c,
USD,Aave V3,Polygon,Lending,Aave Polygon DAI,Med-Low,DefiLlama,DAI,999827,3.98663,3.9298,3.91497,3.98663,,,score 7.0; DAI 8.0 (pharos 8.0); -1 tvl<1M,https://defillama.com/yields/pool/c57bdc97-3100-41ff-845f-075363f6f5a4,
USD,Morpho Blue,Base,Lending,SPARKUSDC,Med-High,DefiLlama,SPARKUSDC,6460862,3.98659,,4.0032,3.98659,0,,unrated: internal signals only,https://defillama.com/yields/pool/a5fab52f-73fa-4f44-9c09-9af1eb20996c,NEW(0d history)
USD,Morpho Blue,Base,Lending,PUSDC,Med-High,DefiLlama,PUSDC,20997920,3.98622,4.09541,4.0225,3.98622,0,,unrated: internal signals only,https://defillama.com/yields/pool/c1949c46-0c01-445f-8017-b3192d9913bc,
USD,Aave V3,Plasma,Lending,Aave Plasma USDe,Med-Low,DefiLlama,USDe,75208781,3.98196,3.01812,3.73163,1.89343,2.08853,,"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.1@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.1@0%, PT-USDe-9APR2026→USDe 6.3@0%)",https://defillama.com/yields/pool/42eaf290-24c3-4ce0-82ab-c1276444871b,
USD,Aave V3,Ethereum,Lending,Aave Ethereum USDe,Med-Low,DefiLlama,USDe,187318707,3.98132,3.04448,3.86297,1.92666,2.05466,,"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5); pool collateral leg 8.6 (tBTC 9.0@51%, rETH 8.3*@34%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%, syrupUSDT 6.1@0%)",https://defillama.com/yields/pool/21e1ac8a-b3aa-4576-9506-0b40137721a0,
USD,Pendle,Ethereum,PT,For buying PT-srUSDe-22OCT2026,Med-High,DefiLlama,SRUSDE,4599830,3.97602,3.99786,3.91869,3.97602,,,"score 5.7; SRUSDE 6.7 (pharos 5.2, yearn 8.5); -0.5 PT wrapper; -0.5 PT liquidity <5M",https://defillama.com/yields/pool/1ce755be-27bd-4ecb-848c-f662e3ac2691,
USD,Euler V2,Hyperliquid L1,Lending,EVK Vault eUSDC-4,Med-Low,DefiLlama,USDC,466145,3.96573,7.34698,8.34389,3.96573,,,"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/520309ed-efc5-40f0-853f-c3bf681abd96,
USD,Kamino Lend,Solana,Lending,SOL/BTC Market,Med-Low,DefiLlama,USDS,547387,3.94262,3.97134,4.31575,3.94262,,,"score 7.1; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); market reserves leg 8.1 (SOL 8.5*@23%, dSOL 7.3*@22%, USDC 9.1@13%, JITOSOL 8.0*@8%, USDG 7.3@7%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, PYUSD 7.8@4%, hSOL 7.3*@2%, MSOL 8.0*@2%); market reserves leg governs; -1 tvl<1M",https://defillama.com/yields/pool/fa36ea14-cfb0-4f04-853f-366b22f0d887,
USD,Kamino Lend,Solana,Lending,Maple Market,Med-Low,DefiLlama,PYUSD,4256333,3.93553,3.42539,3.68341,3.93553,,,"score 7.2; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); market reserves leg 7.2 (syrupUSDC 7.1@93%, USDC 9.1@3%, USDG 7.3@3%, CASH 3.7@0%, USDS 8.3@0%, USD1 7.3@0%); market reserves leg governs",https://defillama.com/yields/pool/cfced7e4-e041-445b-845e-afde335e3a35,
USD,Kamino Lend,Solana,Lending,JLP Market,High,DefiLlama,pyusd,757048,3.93207,3.58365,2.93782,3.93207,,,"score 2.0; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); market reserves leg 3.0 (AUTO unrated@100%, USDC 9.1@0%); market reserves leg governs; -1 tvl<1M",https://defillama.com/yields/pool/e09caefd-6ec3-5e4b-bbb7-9c7c3b752483,NEW(13d history)
USD,Morpho Blue,Ethereum,Lending,SKYMONEYUSDTSAVINGS,Med-Low,DefiLlama,SKYMONEYUSDTSAVINGS,62301985,3.89643,3.61767,3.4517,3.06803,0.8284,,"score 6.3; allocation leg 7.8 (sUSDS 7.8@100%, sUSDS 7.8@0%); -1 util 95%; -0.5 concentrated book 100%",https://defillama.com/yields/pool/89641d1d-6ee2-431b-b131-a0b49c59e2c5,
USD,Aave V3,Mantle,Lending,Aave Mantle USDe,Med-Low,DefiLlama,USDe,8937315,3.89506,3.9036,4.98612,0.13077,3.76429,,"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5)",https://defillama.com/yields/pool/76b70b33-d8a4-4e61-8092-9bd1f2be2fc9,
USD,Yearn Finance,Base,Lending,True Yield Dollar,Med-High,DefiLlama,USDC,707597,3.89395,3.88612,3.90777,3.89395,0,,"score 5.0; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@100%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%",https://defillama.com/yields/pool/4aa0a5d8-860a-4ca2-af92-69c99c6d98f2,
USD,Morpho Blue,Ethereum,Lending,STEAKUSDT,Med-Low,DefiLlama,STEAKUSDT,91233068,3.87895,3.46223,3.15751,3.87895,0,,"score 6.4; STEAKUSDT 6.4 (pharos 6.4); allocation leg 8.4 (WBTC 8.5*@68%, cbBTC 8.5*@15%, sUSDS 7.8@11%, WBTC 8.5*@3%, cbBTC 8.5*@2%, wstETH 8.5*@1%, XAUt 7.8@1%, weETH 9.5@0%, wstETH 8.5*@0%); credora vault A (psl 0.19%); worst leg: STEAKUSDT",https://defillama.com/yields/pool/ded5a855-23c1-459d-8390-ba2707fac7c5,
USD,Falcon Finance,Ethereum,Lending,ERC-4626: USDf → sUSDf,High,DefiLlama,SUSDF,67662757,3.87025,4.09624,5.12591,3.87025,,,unrated: internal signals only,https://defillama.com/yields/pool/0f67a08c-3f24-4a4b-963e-541f5a5c0364,
USD,Convex Finance,Ethereum,LP,Curve Lend – sfrxUSD collateral,Med-Low,DefiLlama,CRVUSD,4064273,3.86982,3.13734,2.82332,1.2441,2.62572,,score 7.2; CRVUSD 7.2 (pharos 7.2),https://defillama.com/yields/pool/04fd30b3-c871-527b-bb8e-a50f7ab5c174,NEW(10d history); REWARD-HEAVY(emissions 2.6 of 3.9 unverified)
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-Low,DefiLlama,crvUSD,15372706,3.86222,3.25591,2.75688,3.109,0.75322,,score 7.2; CRVUSD 7.2 (pharos 7.2),https://defillama.com/yields/pool/027b72c2-bf96-451b-ac5f-afe6859b0828,
USD,Dolomite,Berachain,Lending,USDC.e,High,DefiLlama,USDC.e,477852,3.86185,3.86817,3.91077,3.86185,,,unrated: internal signals only,https://defillama.com/yields/pool/3ad2976e-6fa4-4eb4-b57a-8841536c3bb9,
USD,Velodrome V3,OP Mainnet,LP,CL1 - 0.0015%,Med-Low,DefiLlama,USDC-USDT,255049,3.83969,4.17805,4.07262,,3.83969,,"score 7.0; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M",https://defillama.com/yields/pool/3c287f66-f47f-43be-9b3c-5c485d632b66,REWARD-HEAVY(emissions 3.8 of 3.8 unverified)
USD,Aave V3,Ethereum,Lending,Aave Ethereum PYUSD,Med-Low,DefiLlama,PYUSD,1220114,3.79777,3.32796,2.99174,3.79777,,,"score 7.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); pool collateral leg 8.6 (tBTC 9.0@51%, rETH 8.3*@34%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%, syrupUSDT 6.1@0%)",https://defillama.com/yields/pool/d118f505-e75f-4152-bad3-49a2dc7482bf,
USD,Morpho Blue,Ethereum,Lending,GUSDCE,Med-Low,DefiLlama,GUSDCE,7998262,3.79768,4.37271,4.58478,3.79768,0,,"score 6.2; allocation leg 6.2 (PT-USDat-27AUG2026→USDat 5.6@28%, cbBTC 8.5*@26%, PST unrated@23%, weETH 9.5@12%, reUSD 5.0@10%, LBTC 7.5*@1%)",https://defillama.com/yields/pool/746c13b0-b757-4733-aec5-2b1e72e33958,
USD,Stake DAO,Ethereum,LP,Curve,Med-High,DefiLlama,USDC-USDT,386814,3.79091,3.56789,3.62476,0.2,3.59091,,"score 6.0; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M; -1 pool 87% in USDT",https://defillama.com/yields/pool/92192a17-15fb-4016-b648-f8121cb2ee1e,
USD,Uniswap V3,Ethereum,LP,0.01%,Med-High,DefiLlama,USD0-USDC,1758351,3.78736,1.8887,0.63363,3.78736,,,"score 5.4; USD0 5.4 (credora 6.6, pharos 4.3); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: USD0",https://defillama.com/yields/pool/97bd40a6-c57e-4c32-8ee3-3fcfdc1faf9f,
USD,Aave V3,Avalanche,Lending,USDC,Med-Low,DefiLlama,USDC,5476784,3.78717,3.68391,3.68005,3.78717,,,"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/c4b05318-88af-4536-a834-f5fc8940d2d3,
USD,Midas RWA,Ethereum,Lending,msyrupUSDp,High,DefiLlama,USDC,4549122,3.78,3.78,5.84133,3.78,,,unrated: internal signals only,https://defillama.com/yields/pool/7ee289d7-72aa-4295-99a7-c4551e3f15d1,
USD,Morpho Blue,Arbitrum,Lending,BBQUSDC,Med-High,DefiLlama,BBQUSDC,2072962,3.76187,3.0807,3.71546,3.76187,0,,score 4.5; BBQUSDC 4.5 (pharos 4.5),https://defillama.com/yields/pool/c13f1940-9965-4eee-b7e8-af785591ceda,
USD,fx Protocol,Ethereum,Lending,USDC+fxUSD,High,DefiLlama,USDC+fxUSD,6429667,3.72,4.40571,3.86933,,,,unrated: internal signals only,https://defillama.com/yields/pool/36a80c7f-23d1-4e8c-9341-181e1a20d858,
USD,Yearn Finance,Ethereum,Lending,CRVUSD,Med-High,DefiLlama,CRVUSD,371562,3.70304,3.52044,3.61992,3.70304,0,,score 5.9; CRVUSD 7.2 (pharos 7.2); -1 tvl<1M; capped 5.9: allocation not visible,https://defillama.com/yields/pool/31a0a87d-87e9-4de1-a551-447b54f23141,
USD,Fluid Lending,Base,Lending,Fluid Gho Token,Med-Low,DefiLlama,GHO,534799,3.69,3.67857,3.63633,3.69,,,score 6.0; GHO 7.0 (pharos 7.0); -1 tvl<1M,https://defillama.com/yields/pool/652e70b1-6489-4e6c-93c7-40c1ec72e272,
USD,Project 0,Solana,Lending,USDT,Med-High,DefiLlama,USDT,603434,3.6872,3.92877,4.48961,3.6872,,,"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible",https://defillama.com/yields/pool/7bc3bdb4-a48f-4fe5-8922-724cc44b327d,
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-Low,DefiLlama,crvUSD,6977431,3.673,3.03079,2.50744,1.6237,2.0493,,score 7.2; CRVUSD 7.2 (pharos 7.2),https://defillama.com/yields/pool/eb0af544-1cc0-4617-8187-218fef3a24f9,
USD,Morpho Blue,Ethereum,Lending,KABUUSDC,Med-High,DefiLlama,KABUUSDC,717916,3.6588,3.72317,4.13206,3.6588,0,,"score 5.0; allocation leg 6.0 (wstETH 8.5*@46%, MORPHO unrated@40%, EIGEN 6.5*@0%, FLUID 7.6@0%); -1 tvl<1M",https://defillama.com/yields/pool/6073c893-d1fe-4408-b9d7-ba3039f27e5b,
USD,Pendle,Monad,LP (Pendle),PLP Saturn USD 27AUG2026,Med-Low,DefiLlama,USDat,1789936,3.6468,5.08141,6.82834,1.9874,1.6594,,"score 6.1; USDAT 6.1 (pharos 6.2, tid 5.5, yearn 6.8)",https://defillama.com/yields/pool/0f93ea50-c40c-5b6a-93fd-41cc4b5cacbe,
USD,Aave V3,Ethereum,Lending,Aave Horizon Market,Low,DefiLlama,USDC,1216314,3.64124,3.64073,3.01885,3.64124,,,"score 8.6; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); pool collateral leg 8.6 (tBTC 9.0@49%, rETH 8.3*@32%, FBTC 7.3*@5%, XAUt 7.8@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, LINK 8.0*@1%, wstETH 8.5*@1%, AAVE 8.0*@1%); pool collateral leg governs",https://defillama.com/yields/pool/27296bf9-617a-46e4-9d6d-eefc71e9e0b6,
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 22OCT2026,Med-Low,DefiLlama,SRUSDE,4599830,3.63165,3.91911,4.08678,3.35682,0.27483,,"score 6.7; SRUSDE 6.7 (pharos 5.2, yearn 8.5)",https://defillama.com/yields/pool/7c3c3f3c-d5b9-4cb7-b930-ca63f6c11722,
USD,Euler V2,Ethereum,Lending,EVK Vault eUSDC-131,Med-Low,DefiLlama,USDC,266411,3.60775,3.6069,9.14837,3.60775,,,"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/14e00e04-92ec-5fe4-a50c-0b74067ca803,
USD,Morpho Blue,Ethereum,Lending,KUSDT,Med-Low,DefiLlama,KUSDT,200728,3.60276,3.35772,3.05348,3.60276,0,,"score 6.4; allocation leg 8.4 (wstETH 8.5*@45%, WBTC 8.5*@40%, XAUt 7.8@5%, cbBTC 8.5*@5%, sUSDS 7.8@5%); -1 tvl<1M; -1 util 100%",https://defillama.com/yields/pool/4bcd9f41-e648-4e25-aebd-9b8caf04860c,
USD,Morpho Blue,Ethereum,Lending,GUSDTQ,Low,DefiLlama,GUSDTQ,27466933,3.60061,3.46106,3.29157,3.60061,0,,"score 8.5; allocation leg 8.5 (wstETH 8.5*@82%, WBTC 8.5*@15%, cbBTC 8.5*@3%)",https://defillama.com/yields/pool/09946099-2c68-4fcb-bc6c-32b6bf6019fe,
USD,Euler V2,Ethereum,Lending,EVK Vault eRLUSD-7,Med-Low,DefiLlama,RLUSD,6510459,3.58203,,4.48207,1.21498,2.36705,,"score 7.9; RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/73e933a7-73b2-43ec-b1e9-d5d1d42ce2de,NEW(0d history)
USD,Morpho Blue,Ethereum,Lending,BBQTGBP,Low,DefiLlama,BBQTGBP,5238134,3.56152,3.57234,3.57043,0.06152,3.5,,"score 8.4; allocation leg 8.4 (cbBTC 8.5*@29%, XAUt 7.8@29%, WBTC 8.5*@20%, WETH 9.0*@12%, PAXG 8.6@10%, USDC 9.1@0%, wstETH 8.5*@0%, steakUSDC 6.4@0%, weETH 9.5@0%, sUSDS 7.8@0%)",https://defillama.com/yields/pool/c62ee044-fe46-47ec-97e5-b0d7d626ef97,
USD,Yearn Finance,Ethereum,Lending,USDS-1 yVault,Med-High,DefiLlama,USDS,4880356,3.56027,3.41748,3.57923,3.56027,0,,"score 5.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/7501ef09-87d1-405c-b2b2-f269b2727289,
