USD Farm List  ·  DefiLlama API snapshot 4 Sep 2026  ·  749 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,SparkLend,Ethereum,Lending,SPK Farming Pool,Med-Low,DefiLlama,USDS,559697408,4.15631,4.03021,3.49763,,4.15631,,"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/54e9b138-3146-4c1f-8dce-1cb948f5ef96,REWARD-HEAVY(emissions 4.2 of 4.2 unverified)
USD,Ember Protocol,Sui,Lending,Ember Basis,Med-High,DefiLlama,USDC,939020,4.15474,5.16348,7.16623,4.15474,,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M; capped 5.9: allocation not visible",https://defillama.com/yields/pool/6e26edc4-dc03-4d6d-a740-1fe69f338101,
USD,Morpho Blue,Ethereum,Lending,GUSDCQ,Low,DefiLlama,GUSDCQ,22333872,4.15002,4.13575,4.01666,4.15002,0,,"score 8.5; allocation leg 8.5 (cbBTC 8.5*@48%, WBTC 8.5*@38%, wstETH 8.5*@14%)",https://defillama.com/yields/pool/ba8f47b8-2cc2-4976-a0f9-1bd8da4bcb91,
USD,Morpho Blue,Ethereum,Lending,GTUSDTF,Low,DefiLlama,GTUSDTF,1549312,4.14441,3.18671,4.30879,4.14441,0,,"score 8.4; allocation leg 8.4 (WBTC 8.5*@89%, PT-sUSDS-26NOV2026→sUSDS 7.1@11%, wstETH 8.5*@0%, sUSDS 7.6@0%, sUSDS 7.6@0%, wsrUSD 1.9@0%, weETH 7.0@0%, WETH 9.0*@0%, syrupUSDT 6.0@0%, cbBTC 8.5*@0%); credora vault A (psl 0.39%); allocation leg governs",https://defillama.com/yields/pool/3bb1186e-cbf3-4615-b5bb-8b0a4f4c8363,
USD,Kamino Lend,Solana,Lending,Obligate Market,Med-High,DefiLlama,USDC,8245868,4.14219,6.94176,5.8796,4.14219,,,"score 4.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 4.1 (PRIME unrated@66%, PYUSD 7.8@19%, CASH 4.5@15%, USDS 8.3@1%, wYLDS 6.0@0%, wYLDS 6.0@0%, USDT 8.0@0%); market reserves leg governs",https://defillama.com/yields/pool/3cb152e8-1de7-4a2b-8510-f04014c5fe82,
USD,Euler V2,Monad,Lending,EVK Vault eUSDC-17,Med-High,DefiLlama,USDC,1197236,4.13374,4.15693,3.88577,4.13374,,,"score 5.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); collateral leg 5.1 (PT-USDat-14JAN2027→USDat 5.1@100%); collateral leg governs",https://defillama.com/yields/pool/17aa6528-e589-5db2-9d85-930b8ea63f36,
USD,Lagoon,Ethereum,Lending,9SEURC,High,DefiLlama,9SEURC,721657,4.13265,4.4839,4.41803,4.13265,,,unrated: internal signals only,https://defillama.com/yields/pool/514d3a59-9783-45d9-834f-c8a08d30e9a1,
USD,Morpho Blue,Ethereum,Lending,SPARKUSDCBC,High,DefiLlama,SPARKUSDCBC,1259756,4.13082,4.09278,3.99247,4.13082,0,,"score 0.5; allocation leg 3.0 (siUSD unrated@100%, iUSD 4.5@0%); -2 red flags; -0.5 concentrated book 100%",https://defillama.com/yields/pool/3e31d9a0-4d87-492e-8c2d-78471cd76cec,MISMATCH(source 5.59)
USD,Morpho Blue,Base,Lending,MWUSDC,High,DefiLlama,MWUSDC,4772050,4.12957,4.20947,4.33106,3.91584,0.21373,,"score 3.0; allocation leg 5.0 (cbXRP unrated@38%, SOL 8.5*@22%, cbADA unrated@19%, JitoSOL 8.0*@13%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%); -2 red flags",https://defillama.com/yields/pool/b39b492a-0a64-4926-8598-d5acf05d62b5,MISMATCH(source 5.59)
USD,Morpho Blue,Ethereum,Lending,PRESTOUSDCP,Med-Low,DefiLlama,PRESTOUSDCP,301156,4.12246,4.00132,3.68589,4.12246,0,,score 7.0; allocation leg 8.5 (WBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/dbc0aad9-d4d5-53df-9428-5b9404cdb222,
USD,Aave V3,Gnosis,Lending,Aave Gnosis sDAI,Med-High,DefiLlama,sDAI,6431746,4.1221,4.1221,4.1221,0,,4.1221,score 5.8; SDAI 7.8 (pharos 7.8); -2 self-reported,https://defillama.com/yields/pool/32f04d80-25f9-439f-838d-3b15becf2d21,SELF-REPORTED(flat 30d history)
USD,Orca DEX,Solana,LP,syrupUSDC-USDC,Med-Low,DefiLlama,syrupUSDC-USDC,10169479,4.12141,1.03806,0.70049,4.12141,0,,"score 7.1; SYRUPUSDC 7.1 (pharos 6.4, tid 6.8, yearn 8.3); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: SYRUPUSDC",https://defillama.com/yields/pool/e1c57765-701f-49ba-810c-0785a51d3764,
USD,Morpho Blue,Base,Lending,STEAKUSDC,Med-High,DefiLlama,STEAKUSDC,21177561,4.11519,4.12655,4.11648,4.11519,0,,"score 5.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 6.5 (cbBTC 8.5*@55%, cbXRP unrated@35%, USDe 6.8@6%, cbETH 8.3*@4%); -1 util 94%",https://defillama.com/yields/pool/7820bd3c-461a-4811-9f0b-1d39c1503c3f,
USD,TermMax,Ethereum,Lending,TermMax USDC Vault V2,Med-High,DefiLlama,USDC,3341031,4.11177,4.00832,4.01461,4.11177,,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: collateral not visible",https://defillama.com/yields/pool/92baa34c-46cd-43c9-ba5c-6dc80d5a9fb0,
USD,Loopscale,Solana,Lending,USDG,Med-High,DefiLlama,USDG,432860,4.11051,4.11033,3.79621,4.11051,0,,"score 5.9; USDG 7.4 (pharos 7.0, tid 7.0, yearn 8.4); -1 tvl<1M; capped 5.9: collateral not visible",https://defillama.com/yields/pool/4fe0028e-6173-4b3f-8afd-294dbd7598b9,
USD,Morpho Blue,Base,Lending,ARCHGV1USDC,Med-High,DefiLlama,ARCHGV1USDC,1253720,4.10831,4.12605,4.12913,4.10831,0,,unrated: internal signals only,https://defillama.com/yields/pool/15a4bbe2-d1fa-4dce-a780-27faeb859bd7,
USD,Morpho Blue,Base,Lending,RE7USDC,Low,DefiLlama,RE7USDC,1241303,4.10708,4.12522,1.32476,4.10708,0,,score 8.0; allocation leg 8.5 (cbBTC 8.5*@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/47548a32-63c2-4485-b348-eac2cc3a587f,
USD,Convex Finance,Ethereum,LP,sfrxUSD/frxUSD,Med-Low,DefiLlama,sfrxUSD-frxUSD,11869836,4.10493,3.97539,3.72431,2.68,1.42493,,"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); FRXUSD 6.2 (pharos 7.0, tid 5.5)",https://defillama.com/yields/pool/956bda67-d4b0-41bf-92da-ea01f4622dda,
USD,Curve DEX,Ethereum,LP,Curve.fi Factory Plain Pool: crvUSD/USDC,Med-High,DefiLlama,USDC-crvUSD,18415668,4.10383,3.88988,3.3706,0.89,3.21383,,"score 5.7; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD",https://defillama.com/yields/pool/5faf730e-2c79-45a2-9459-fbcd185abf18,
USD,Morpho Blue,Ethereum,Lending,CRONOSUSDC,High,DefiLlama,CRONOSUSDC,1303810,4.10133,4.11064,3.97912,4.10133,0,,"score 0.5; allocation leg 3.0 (siUSD unrated@100%, iUSD 4.5@0%); -2 red flags; -0.5 concentrated book 100%",https://defillama.com/yields/pool/7c9210dc-9550-47eb-b73c-5774aa629c96,MISMATCH(source 5.59)
USD,Morpho Blue,Ethereum,Lending,ARMUSDTP,Med-Low,DefiLlama,ARMUSDTP,2003094,4.06778,,3.93968,4.06778,0,,"score 7.9; allocation leg 8.5 (wstETH 8.5*@72%, WBTC 8.5*@21%, cbBTC 8.5*@6%, XAUt 7.9@1%); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/cf44a6c4-2c8e-586b-b90c-15fbc0b2445c,NEW(6d history)
USD,Morpho Blue,Ethereum,Lending,GTUSDTP,Low,DefiLlama,GTUSDTP,1383351,4.064,3.12196,3.25309,4.064,0,,"score 8.5; allocation leg 8.5 (WBTC 8.5*@70%, wstETH 8.5*@24%, cbBTC 8.5*@3%, sUSDS 7.6@1%, wstETH 8.5*@1%, WBTC 8.5*@0%, sUSDS 7.6@0%, cbBTC 8.5*@0%)",https://defillama.com/yields/pool/339db613-74f9-4141-ac35-04724dce2d23,
USD,Morpho Blue,Ethereum,Lending,KABUUSDC,Med-High,DefiLlama,KABUUSDC,720253,4.06305,4.11998,4.00313,4.06305,0,,"score 4.1; allocation leg 5.1 (MORPHO unrated@54%, wstETH 8.5*@34%, EIGEN 6.5*@0%, FLUID 7.6@0%); -1 tvl<1M",https://defillama.com/yields/pool/6073c893-d1fe-4408-b9d7-ba3039f27e5b,
USD,Morpho Blue,Ethereum,Lending,STEAKUSDT,Med-Low,DefiLlama,STEAKUSDT,60413950,4.06252,3.12592,3.25575,4.06252,0,,"score 6.4; STEAKUSDT 6.4 (pharos 6.4); allocation leg 8.4 (wstETH 8.5*@39%, WBTC 8.5*@34%, cbBTC 8.5*@13%, sUSDS 7.6@10%, WBTC 8.5*@2%, XAUt 7.9@1%, wstETH 8.5*@1%, weETH 7.0@0%); credora vault A- (psl 0.55%); worst leg: STEAKUSDT",https://defillama.com/yields/pool/ef5d3acb-b974-4db1-8076-e8db9f142493,
USD,Morpho Blue,Ethereum,Lending,UNIUSDT,Low,DefiLlama,UNIUSDT,9371235,4.05461,3.11335,3.24615,4.05461,0,,"score 8.4; allocation leg 8.4 (wstETH 8.5*@57%, WBTC 8.5*@33%, sUSDS 7.6@10%, cbBTC 8.5*@0%)",https://defillama.com/yields/pool/15800e9b-9ab9-57c7-8957-deb1d823cfcc,
USD,Morpho Blue,Ethereum,Lending,SBUSDT,Med-Low,DefiLlama,SBUSDT,5330326,4.05323,,3.92172,4.05323,0,,score 7.9; allocation leg 8.5 (wstETH 8.5*@100%); -0.5 concentrated book 100%; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/ea1b7331-c07f-5d20-8f3c-3587bf99c95a,NEW(3d history)
USD,Liquity V2,Ethereum,Lending,BOLD deposited in the RETH Stability Pool earns continuous BOLD yield and periodic RETH rewards from Trove liquidations,Med-Low,DefiLlama,BOLD,4457595,4.05258,4.46563,4.67712,,,,score 7.9; BOLD 8.4 (pharos 8.4); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/326739f2-4650-4992-a8eb-a400e7790499,
USD,Morpho Blue,Base,Lending,YCSUSDC,Med-Low,DefiLlama,YCSUSDC,812306,4.04943,3.98041,4.50989,4.04943,0,,"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%",https://defillama.com/yields/pool/44b5ceb6-274a-4193-9665-ff497ec1e535,
USD,JustLend V1,Tron,Lending,USDD,High,DefiLlama,USDD,396541372,4.04511,4.01789,4.02766,0.00086,4.04425,,"score 3.9; USDD 3.9 (pharos 4.3, tid 3.5)",https://defillama.com/yields/pool/f179ea6c-3345-432f-b727-9e68e7881105,REWARD-HEAVY(emissions 4.0 of 4.0 unverified)
USD,Morpho Blue,Ethereum,Lending,GTUSDT,Med-High,DefiLlama,GTUSDT,6407234,4.04038,3.12866,3.23959,4.04038,0,,"score 5.9; allocation leg 5.9 (wstETH 8.5*@32%, v-wmtUSDT unrated@31%, PT-reUSD-10DEC2026→reUSD 4.7@24%, WBTC 8.5*@9%, cbBTC 8.5*@3%, XAUt 7.9@1%); credora vault A (psl 0.35%); allocation leg governs",https://defillama.com/yields/pool/025dadbc-c175-4a37-a5ec-dff5062b1a50,
USD,Morpho Blue,Ethereum,Lending,GUSDTQ,Low,DefiLlama,GUSDTQ,22974232,4.02362,3.09591,3.16553,4.02362,0,,"score 8.5; allocation leg 8.5 (wstETH 8.5*@78%, WBTC 8.5*@18%, cbBTC 8.5*@3%)",https://defillama.com/yields/pool/09946099-2c68-4fcb-bc6c-32b6bf6019fe,
USD,Yearn Finance,Base,Lending,True Yield Dollar,Med-High,DefiLlama,USDC,673020,4.00969,4.00647,3.94457,4.00969,0,,"score 5.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@100%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%",https://defillama.com/yields/pool/4aa0a5d8-860a-4ca2-af92-69c99c6d98f2,
USD,Kamino Lend,Solana,Lending,Superstate Opening Bell Market,High,DefiLlama,USDC,438530,4.00842,5.37376,2.98854,4.00842,,,"score 1.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 3.5 (FWDI unrated@83%, USCC 6.0@17%, USTB 7.9@0%, CASH 4.5@0%); market reserves leg governs; -1 tvl<1M; -1 util 95%",https://defillama.com/yields/pool/be594f62-06b5-4545-b062-8c8c08c4c0d2,
USD,Curve DEX,Ethereum,LP,GHO/crvUSD,Med-High,DefiLlama,GHO-crvUSD,1329440,3.98283,4.06171,3.59538,0.1,3.88283,,"score 5.2; GHO 6.2 (pharos 7.1, tid 5.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD; -0.5 pool 75% in GHO",https://defillama.com/yields/pool/fa087a6f-bc17-4752-9ac4-2b190503925f,
USD,Morpho Blue,Ethereum,Lending,BBQUSDT,Med-Low,DefiLlama,BBQUSDT,2273667,3.98011,3.17421,3.28841,3.98011,0,,"score 7.8; allocation leg 7.8 (wstETH 8.5*@60%, weETH 7.0@14%, reUSD 5.2@13%, sUSDe 6.6@5%, WBTC 8.5*@4%, cbBTC 8.5*@3%, sUSDS 7.6@2%, wstETH 8.5*@0%, WBTC 8.5*@0%, PT-reUSD-25JUN2026→reUSD 4.7@0%)",https://defillama.com/yields/pool/89222e6a-f39f-4500-aeea-f615d61b81f0,
USD,Morpho Blue,Arbitrum,Lending,GTUSDCB,Med-Low,DefiLlama,GTUSDCB,425389,3.97865,4.50203,5.84805,3.97865,0,,"score 7.5; allocation leg 8.5 (wstETH 8.5*@68%, WBTC 8.5*@31%, syrupUSDC 7.1@1%, PT-USDai-18JUN2026→USDai 5.7@0%, sUSDS 7.6@0%); -1 tvl<1M",https://defillama.com/yields/pool/f73ea1af-90f3-4e48-b160-f678f9a4f8aa,
USD,Balancer V3,Base,LP,AAVEUSDC-AAVEGHO,High,DefiLlama,AAVEUSDC-AAVEGHO,279832,3.97721,3.56899,3.387,3.97721,0,,unrated: internal signals only,https://defillama.com/yields/pool/96a2dc74-8cb5-43a8-9a86-75612cf7f904,
USD,Morpho Blue,Ethereum,Lending,STEAKUSDC,Med-Low,DefiLlama,STEAKUSDC,69298113,3.97134,3.93417,3.8699,3.97134,0,,"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@62%, WBTC 8.5*@32%, wstETH 8.5*@3%, wstETH 8.5*@1%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%)",https://defillama.com/yields/pool/b55f43a8-f444-4cd8-a3a4-0a4e786ba566,
USD,Morpho Blue,Ethereum,Lending,VBSHUSDC,Med-High,DefiLlama,VBSHUSDC,12012622,3.94581,3.93314,3.83957,3.94581,0,,score 5.0; allocation leg 7.5 (stUSDS 7.5@100%); credora vault A (psl 0.28%); allocation leg governs; -2 red flags; -0.5 concentrated book 100%,https://defillama.com/yields/pool/d7c8dc33-235e-4d08-94e9-8b72c2500d0d,MISMATCH(source 5.90)
USD,Kamino Lend,Solana,Lending,JLP Market,Med-Low,DefiLlama,USDC,1639355,3.93524,6.10565,5.4666,3.93524,,,"score 6.6; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 6.6 (JLP 6.5*@91%, USDT 8.0@4%, PYUSD 7.8@3%, USDG 7.4@2%, USD1 7.3@0%, SOL 8.5*@0%); market reserves leg governs",https://defillama.com/yields/pool/62649c90-e61a-4ffc-ba31-3d754b7461fc,
USD,Aave V3,Plasma,Lending,Aave Plasma USDe,Med-Low,DefiLlama,USDe,250815749,3.92079,3.92294,3.26815,1.35385,2.56694,,"score 6.8; USDE 6.8 (pharos 7.1, tid 6.5); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.1@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.1@0%, PT-USDe-9APR2026→USDe 6.3@0%)",https://defillama.com/yields/pool/42eaf290-24c3-4ce0-82ab-c1276444871b,
USD,Morpho Blue,Arbitrum,Lending,GTUSDCP,Med-Low,DefiLlama,GTUSDCP,375394,3.91169,4.46578,4.0592,3.91169,0,,"score 7.4; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (WBTC 8.5*@66%, wstETH 8.5*@34%, sUSDS 7.6@0%, WETH 9.0*@0%); -1 tvl<1M",https://defillama.com/yields/pool/8b0a8a57-e1b0-4d69-ab5d-d858de1d4170,
USD,Project 0,Solana,Lending,USDT,Med-High,DefiLlama,USDT,502293,3.90297,3.93133,4.16892,3.90297,,,"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible",https://defillama.com/yields/pool/7bc3bdb4-a48f-4fe5-8922-724cc44b327d,
USD,Morpho Blue,Base,Lending,GTUSDCC,Low,DefiLlama,GTUSDCC,1793088,3.8969,3.91075,3.91451,3.8969,0,,"score 8.0; allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%",https://defillama.com/yields/pool/65653183-7d69-408f-a76c-9dd2914f306f,
USD,Morpho Blue,Base,Lending,SPARKUSDC,Med-High,DefiLlama,SPARKUSDC,297984856,3.89337,3.90462,3.87718,3.89337,0,,unrated: internal signals only,https://defillama.com/yields/pool/a5fab52f-73fa-4f44-9c09-9af1eb20996c,
USD,Morpho Blue,Base,Lending,PUSDC,Med-High,DefiLlama,PUSDC,15753813,3.89334,3.90476,3.89568,3.89334,0,,unrated: internal signals only,https://defillama.com/yields/pool/c1949c46-0c01-445f-8017-b3192d9913bc,
USD,Morpho Blue,Base,Lending,AVGUSDCCONSB,Med-Low,DefiLlama,AVGUSDCCONSB,422742,3.88684,3.90491,3.9082,3.88684,0,,score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/d4254f28-f1fe-445e-86ba-b609dd9bbe4d,
USD,Morpho Blue,Base,Lending,CSUSDC,Med-Low,DefiLlama,CSUSDC,928434,3.86633,3.5297,3.29119,3.86633,0,,score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/34b65551-cca1-48f4-9a62-2145c24e92a4,
USD,Ember Protocol,Ethereum,Lending,Ember Hilbert,Med-High,DefiLlama,USDC,2036317,3.86454,3.78804,3.45672,3.86454,,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible",https://defillama.com/yields/pool/fb934d2b-3356-5302-b17e-5bfbda2dad19,
USD,Kamino Lend,Solana,Lending,xStocks Market,High,DefiLlama,USDC,821374,3.85767,5.3253,4.22678,3.85767,,,"score 2.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 3.1 (MSTRx unrated@19%, SPYx unrated@18%, TSLAx unrated@13%, GOOGLx unrated@13%, QQQx unrated@13%, NVDAx unrated@12%, cbBTC 8.5*@2%); market reserves leg governs; -1 tvl<1M",https://defillama.com/yields/pool/571311bf-7da7-4f3c-b181-43119070bffc,
USD,Morpho Blue,Ethereum,Lending,GTUSDTF,Med-High,DefiLlama,GTUSDTF,7912558,3.83614,2.96598,3.64237,3.83614,0,,"score 5.9; allocation leg 5.9 (wstETH 8.5*@32%, v-wmtUSDT unrated@31%, PT-reUSD-10DEC2026→reUSD 4.7@24%, WBTC 8.5*@9%, cbBTC 8.5*@3%, XAUt 7.9@1%); credora vault A (psl 0.39%); allocation leg governs",https://defillama.com/yields/pool/0f25159f-753d-4eef-84f5-1f9b47394033,
USD,Morpho Blue,Ethereum,Lending,STEAKUSDT,Med-High,DefiLlama,STEAKUSDT,89076281,3.83378,2.96756,2.99599,3.83378,0,,"score 5.9; STEAKUSDT 6.4 (pharos 6.4); allocation leg 7.6 (sUSDS 7.6@100%, sUSDS 7.6@0%); credora vault A- (psl 0.55%); worst leg: STEAKUSDT; -0.5 concentrated book 100%",https://defillama.com/yields/pool/ded5a855-23c1-459d-8390-ba2707fac7c5,
USD,Curve DEX,Ethereum,LP,DOLA/sUSDe,High,DefiLlama,DOLA-sUSDe,51411562,3.8043,4.00888,3.68111,1.23,2.5743,,"score 3.1; DOLA 5.1 (pharos 5.8, tid 4.5); SUSDE 6.6 (pharos 6.8, tid 6.5); worst leg: DOLA; -2 red flags",https://defillama.com/yields/pool/8a3a7995-73b3-4e25-8b5c-82a8841bf720,MISMATCH(curve total 2.60); REWARD-HEAVY(emissions 2.6 of 3.8 unverified)
USD,Yearn Finance,Ethereum,Lending,Morpho Steakhouse USDC Compounder,Med-High,DefiLlama,USDC,2429695,3.79489,3.76751,3.66354,3.79489,0,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/05a3d186-2d42-4e21-b1f0-68c079d22677,
USD,Yearn Finance,Ethereum,Lending,USDC-1 yVault,Med-High,DefiLlama,USDC,20023353,3.78911,3.77635,3.46206,3.78911,0,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/7d89af7a-24c9-4292-aa38-7c71b05fbd6d,
USD,Midas RWA,Ethereum,Lending,msyrupUSDp,High,DefiLlama,USDC,3490935,3.78,3.78,3.78,3.78,,,unrated: internal signals only,https://defillama.com/yields/pool/7ee289d7-72aa-4295-99a7-c4551e3f15d1,SELF-REPORTED(flat 30d history)
USD,Morpho Blue,Ethereum,Lending,VBGTUSDT,Med-Low,DefiLlama,VBGTUSDT,3307127,3.77779,2.77196,2.79297,3.77779,0,,"score 7.8; allocation leg 7.8 (wstETH 8.5*@60%, weETH 7.0@14%, reUSD 5.2@13%, sUSDe 6.6@5%, WBTC 8.5*@4%, cbBTC 8.5*@3%, sUSDS 7.6@2%, wstETH 8.5*@0%, WBTC 8.5*@0%, PT-reUSD-25JUN2026→reUSD 4.7@0%); credora vault A- (psl 0.49%); allocation leg governs",https://defillama.com/yields/pool/ea033b6e-f4d2-46ef-b609-93b680852a64,
USD,Morpho Blue,Katana,Lending,STEAKUSDC,Med-Low,DefiLlama,STEAKUSDC,10574827,3.77211,2.82246,2.54848,3.77211,0,,score 6.4; STEAKUSDC 6.4 (pharos 6.4),https://defillama.com/yields/pool/d56ab93e-d48d-44f2-8139-9bb020afc980,
USD,Aave V3,Arbitrum,Lending,USDC,Med-Low,DefiLlama,USDC,204803,3.76286,3.68492,4.05451,3.76286,,,"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M",https://defillama.com/yields/pool/7aab7b0f-01c1-4467-bc0d-77826d870f19,
USD,Liquity V2,Ethereum,Lending,BOLD deposited in the ETH Stability Pool earns continuous BOLD yield and periodic ETH rewards from Trove liquidations,Med-Low,DefiLlama,BOLD,7148540,3.76108,4.34792,4.74705,,,,score 7.9; BOLD 8.4 (pharos 8.4); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/a635df9a-4cfc-4d17-86d0-934ea441e79f,
USD,Morpho Blue,Ethereum,Lending,AVGUSDCCONS,Med-Low,DefiLlama,AVGUSDCCONS,401311,3.76027,3.71395,3.61166,3.76027,0,,score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/9e982350-5e38-4174-afac-dd0d6b244a00,
USD,Pendle,Ethereum,PT,PT Global Dollar 24SEP2026,Med-Low,DefiLlama,USDG,1046031,3.75362,3.64609,3.34821,3.75362,,,"score 6.4; USDG 7.4 (pharos 7.0, tid 7.0, yearn 8.4); -0.5 PT wrapper; -0.5 PT liquidity <5M",https://defillama.com/yields/pool/f854bff1-2f7b-4ee9-8ae3-5c09f4066b5b,
USD,Morpho Blue,Ethereum,Lending,SBMORPHOUSDC,Low,DefiLlama,SBMORPHOUSDC,10140974,3.75253,3.72997,3.6471,3.75253,0,,"score 8.5; allocation leg 8.5 (cbBTC 8.5*@63%, WBTC 8.5*@37%, wstETH 8.5*@0%)",https://defillama.com/yields/pool/80b2d4bf-dac4-4c69-91da-cdc740de1e3b,
USD,Morpho Blue,Ethereum,Lending,API3COREUSDC,Low,DefiLlama,API3COREUSDC,2194313,3.7495,3.79419,3.61772,3.7495,0,,"score 8.5; allocation leg 8.5 (wstETH 8.5*@64%, wstETH 8.5*@35%)",https://defillama.com/yields/pool/0c2bec53-0061-40f8-b389-6b253b49783e,
USD,Uniswap V3,Ethereum,LP,0.01%,Med-Low,DefiLlama,DAI-USDT,1437940,3.74934,3.71075,6.18898,3.74934,,,"score 8.0; DAI 8.0 (pharos 8.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT",https://defillama.com/yields/pool/802d35a2-5bae-456f-a2a9-4e1b48e0dec5,
USD,Curve LlamaLend,Ethereum,Lending,wstETH collateral,Med-High,DefiLlama,crvUSD,3427295,3.74733,3.84683,4.19213,0.1851,3.56223,,"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)",https://defillama.com/yields/pool/2d2872cc-a509-46c8-aaed-4bcd61258808,REWARD-HEAVY(emissions 3.6 of 3.7 unverified)
USD,Veda,Plasma,Lending,PLASMAUSD,High,DefiLlama,PLASMAUSD,32704051,3.74313,3.67395,3.66413,3.74313,,,unrated: internal signals only,https://defillama.com/yields/pool/95d4f805-1800-4184-98a0-6e49b3ccad8a,
USD,Morpho Blue,Ethereum,Lending,KUSDT,Med-Low,DefiLlama,KUSDT,201293,3.69518,2.84125,2.92935,3.69518,0,,"score 6.4; allocation leg 8.4 (wstETH 8.5*@45%, WBTC 8.5*@40%, XAUt 7.9@5%, cbBTC 8.5*@5%, sUSDS 7.6@5%); -1 tvl<1M; -1 util 100%",https://defillama.com/yields/pool/4bcd9f41-e648-4e25-aebd-9b8caf04860c,
USD,Aave V3,Base,Lending,USDC,Low,DefiLlama,USDC,19087260,3.68845,3.63549,3.46929,3.68845,,,"score 8.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); pool collateral leg 8.5 (WETH 9.0*@34%, cbBTC 8.5*@34%, cbETH 8.3*@20%, weETH 7.0@7%, wstETH 8.5*@6%); pool collateral leg governs",https://defillama.com/yields/pool/7e0661bf-8cf3-45e6-9424-31916d4c7b84,
