USD Farm List  ·  DefiLlama API snapshot 13 Aug 2026  ·  712 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Morpho Blue,Ethereum,Lending,GUSDCQ,Low,DefiLlama,GUSDCQ,24291524,4.27422,3.61718,3.73839,4.27422,0,,"score 8.5; allocation leg 8.5 (cbBTC 8.5*@53%, WBTC 8.5*@35%, wstETH 8.5*@12%)",https://defillama.com/yields/pool/ba8f47b8-2cc2-4976-a0f9-1bd8da4bcb91,
USD,Aave V3,Ethereum,Lending,SGHO,Med-High,DefiLlama,SGHO,151559208,4.25,4.25,4.25,4.25,,,"score 5.2; SGHO 7.2 (pharos 6.6, yearn 8.0); -2 self-reported",https://defillama.com/yields/pool/19d024ed-9c70-4323-9a81-fe873ea5f0e0,SELF-REPORTED(flat 30d history)
USD,Kamino Lend,Solana,Lending,Figure Market,High,DefiLlama,CASH,2871493,4.24001,4.23798,3.68538,4.24001,,,"score 3.7; CASH 3.7 (pharos 3.7); market reserves leg 5.3 (PRIME unrated@60%, USDC 9.2@27%, PYUSD 7.8@13%, USDS 8.3@1%, wYLDS 6.0@0%, USDT 8.0@0%)",https://defillama.com/yields/pool/6557f42a-a68a-414d-b7ac-3f3b301dda28,
USD,Curve LlamaLend,OP Mainnet,Lending,wstETH collateral,Med-Low,DefiLlama,USDC,359918,4.225,4.01019,2.64586,4.225,0,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/548af6d5-9e74-5f0e-866c-a86d46dd529b,
USD,Morpho Blue,Ethereum,Lending,STEAKUSDC,Med-Low,DefiLlama,STEAKUSDC,75183439,4.22062,3.6836,3.59217,4.22062,0,,"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@47%, WBTC 8.5*@46%, wstETH 8.5*@4%, wstETH 8.5*@2%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%); credora vault A (psl 0.19%); worst leg: STEAKUSDC",https://defillama.com/yields/pool/b55f43a8-f444-4cd8-a3a4-0a4e786ba566,
USD,Aave V3,Ethereum,Lending,Umbrella,Med-Low,DefiLlama,USDT,73471242,4.20525,4.15159,5.23119,2.81525,1.39,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.6 (tBTC 9.0@47%, rETH 8.3*@33%, FBTC 7.3*@5%, XAUt 7.7@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, LINK 8.0*@1%, weETH 9.5@1%, wstETH 8.5*@1%)",https://defillama.com/yields/pool/a90d554a-b548-4f50-b03e-9dcb724b7777,
USD,Stake DAO,Ethereum,LP,Stake DAO Curve.fi Factory Plain Pool: crvUSD/USDC Vault,Med-High,DefiLlama,USDC-crvUSD,3944824,4.20259,4.34973,5.20367,0.21,3.99259,,"score 6.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: CRVUSD",https://defillama.com/yields/pool/7872da7c-179b-4a99-9e35-25b948c08292,
USD,Convex Finance,Ethereum,LP,Curve Lend – syrupUSDC collateral,Med-High,DefiLlama,CRVUSD,708673,4.19454,3.25152,2.94338,1.1699,3.02464,,"score 5.0; CRVUSD 6.0 (pharos 7.1, tid 5.0); -1 tvl<1M",https://defillama.com/yields/pool/1c76c589-e3e7-54cf-b549-bba72cc74ab5,NEW(8d history); REWARD-HEAVY(emissions 3.0 of 4.2 unverified)
USD,Kamino Lend,Solana,Lending,xStocks Market,High,DefiLlama,USDC,606287,4.19327,4.9584,4.84406,4.19327,,,"score 2.1; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); market reserves leg 3.1 (SPYx unrated@23%, QQQx unrated@16%, NVDAx unrated@16%, GOOGLx unrated@16%, TSLAx unrated@15%, cbBTC 8.5*@1%); market reserves leg governs; -1 tvl<1M",https://defillama.com/yields/pool/571311bf-7da7-4f3c-b181-43119070bffc,
USD,Morpho Blue,Ethereum,Lending,CRONOSUSDC,High,DefiLlama,CRONOSUSDC,1365877,4.19326,3.7042,3.72765,4.19326,0,,"score 2.3; allocation leg 3.3 (PT-sUSDat-27AUG2026→sUSDat 3.0@58%, sUSDat 3.5@31%, PT-USDat-27AUG2026→USDat 4.9@10%); -1 util 100%",https://defillama.com/yields/pool/7c9210dc-9550-47eb-b73c-5774aa629c96,
USD,Fusion by IPOR,Ethereum,Lending,IPOR USDC Lending Optimizer Ethereum,Med-Low,DefiLlama,USDC,347054,4.17995,4.14192,4.259,4.17995,0,,"score 7.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 8.5 (aave-v3 8.5†@97%, USDC 9.2@3%, WBTC 8.5*@0%, euler?0x797dd8 6.0†@0%); allocation leg governs; -1 tvl<1M; -0.5 concentrated book 97%",https://defillama.com/yields/pool/e5a2f2e1-f151-4047-9a30-62af991cff5c,
USD,Morpho Blue,Base,Lending,STEAKUSDC,High,DefiLlama,STEAKUSDC,24201647,4.16874,4.34328,4.27034,4.16874,0,,"score 1.3; STEAKUSDC 6.4 (pharos 6.4); allocation leg 3.3 (cbXRP unrated@60%, mGLO unrated@28%, SOL 8.5*@5%, JitoSOL 8.0*@0%, cUSDO 4.5@0%, syrupUSDC 7.2@0%); allocation leg governs; -2 red flags",https://defillama.com/yields/pool/7820bd3c-461a-4811-9f0b-1d39c1503c3f,MISMATCH(source 7.43)
USD,Morpho Blue,Base,Lending,USDE,Med-Low,DefiLlama,USDE,351097044,4.16427,4.28484,3.24744,0,4.16427,,"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5)",https://defillama.com/yields/pool/2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,
USD,Morpho Blue,Ethereum,Lending,VBSHUSDC,High,DefiLlama,VBSHUSDC,14737654,4.16114,3.57911,3.56248,4.16114,0,,score 0.5; allocation leg 3.0 (PST unrated@100%); credora vault A (psl 0.22%); allocation leg governs; -2 red flags; -0.5 concentrated book 100%,https://defillama.com/yields/pool/d7c8dc33-235e-4d08-94e9-8b72c2500d0d,MISMATCH(source 5.57)
USD,Beefy,Ethereum,LP,Moo Curve USDC-RLUSD,Low,DefiLlama,RLUSD-USDC,3035394,4.15173,4.47211,5.08328,,,,"score 8.1; RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: RLUSD",https://defillama.com/yields/pool/6a577feb-5115-4185-9b55-f9c02bca9399,
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-High,DefiLlama,crvUSD,1327436,4.13263,3.88086,3.01152,0.0706,4.06203,,"score 6.0; CRVUSD 6.0 (pharos 7.1, tid 5.0)",https://defillama.com/yields/pool/659de03b-a9fd-41ee-8a1c-7c7de1c6782a,REWARD-HEAVY(emissions 4.1 of 4.1 unverified)
USD,Curve DEX,Ethereum,LP,OUSD/USDC,Med-Low,DefiLlama,OUSD-USDC,1072737,4.1298,4.53635,3.99756,0.02,4.1098,,"score 6.5; OUSD 6.5 (pharos 6.4, tid 5.0, yearn 8.8); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: OUSD",https://defillama.com/yields/pool/280bc035-0c3d-4148-99b7-1c43a8cf7a8b,
USD,Aave V3,Ethereum,Lending,USDG,Med-Low,DefiLlama,USDG,4196143,4.1256,2.99677,5.09802,4.1256,,,"score 7.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1)",https://defillama.com/yields/pool/83fca810-ec67-401d-831a-2d0ae8e596c9,
USD,Yearn Finance,Katana,Lending,vbUSDC yVault,Med-High,DefiLlama,vbUSDC,8532437,4.12298,4.1458,4.76145,1.51929,2.60369,,"score 5.8; strategy book leg 5.8 (Morpho Yearn OG ~USDC 6.5†@51%, Single Sided Steer LP vbUS unrated@16%, Morpho Yearn Deg~USDC 6.5†@15%, Morpho V2 Steakhouse H[steakhouse hig] 5.4†@11%, Morpho Steakhous~USDC 6.5†@6%, Single Sided Ste~AUSD 7.1†@1%)",https://defillama.com/yields/pool/0f185c65-9d48-48d2-85ab-7728314988e6,
USD,Aave V3,Gnosis,Lending,Aave Gnosis sDAI,Med-High,DefiLlama,sDAI,8617672,4.12227,4.12227,4.12227,0,,4.12227,score 5.5; SDAI 7.5 (pharos 7.5); -2 self-reported,https://defillama.com/yields/pool/32f04d80-25f9-439f-838d-3b15becf2d21,SELF-REPORTED(flat 30d history)
USD,Morpho Blue,Base,Lending,AVGUSDCCONSB,Med-Low,DefiLlama,AVGUSDCCONSB,421422,4.12069,4.16888,4.04311,4.12069,0,,score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/d4254f28-f1fe-445e-86ba-b609dd9bbe4d,
USD,Dolomite,Arbitrum,Lending,USDC,Med-Low,DefiLlama,USDC,1447423,4.11376,4.36115,4.56328,4.11376,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/d0e11625-79b9-40e3-b01f-a473af961995,
USD,Curvance,Monad,Lending,hyAUSD/AUSD,Med-Low,DefiLlama,HYAUSD,306626,4.08173,4.35433,4.71925,0,4.08173,,score 6.1; collateral leg 7.1 (AUSD 7.1@100%); -1 tvl<1M,https://defillama.com/yields/pool/6c5854b9-31ef-5423-9493-148a5a5c34fe,
USD,Maple,Ethereum,Lending,Syrup USDT,Med-Low,DefiLlama,USDT,962094815,4.0762,4.10367,4.21165,4.0762,0,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)",https://defillama.com/yields/pool/8edfdf02-cdbb-43f7-bca6-954e5fe56813,
USD,Fluid Lending,Ethereum,Lending,Fluid Tether USD,Med-Low,DefiLlama,USDT,138817714,4.07,4.20429,4.416,4.07,,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)",https://defillama.com/yields/pool/4e8cc592-c8d5-4824-8155-128ba521e903,
USD,Morpho Blue,Ethereum,Lending,KABUUSDC,Med-High,DefiLlama,KABUUSDC,718149,4.05922,3.8146,4.09526,4.05922,0,,"score 4.4; allocation leg 5.4 (MORPHO unrated@48%, wstETH 8.5*@38%, EIGEN 6.5*@0%, FLUID 7.6@0%); -1 tvl<1M",https://defillama.com/yields/pool/6073c893-d1fe-4408-b9d7-ba3039f27e5b,
USD,Beefy,Ethereum,LP,Moo Morpho Smokehouse USDC,Med-Low,DefiLlama,USDC,3526050,4.04034,3.97153,4.12499,,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/45ecff73-d1b5-412f-ae15-c409034cc14c,
USD,JustLend V1,Tron,Lending,USDD,High,DefiLlama,USDD,414809559,4.03236,4.04546,4.00449,0.00075,4.03161,,"score 3.9; USDD 3.9 (pharos 4.3, tid 3.5)",https://defillama.com/yields/pool/f179ea6c-3345-432f-b727-9e68e7881105,REWARD-HEAVY(emissions 4.0 of 4.0 unverified)
USD,Morpho Blue,Arbitrum,Lending,BBQUSDC,Med-High,DefiLlama,BBQUSDC,1601453,4.02998,4.89348,4.06468,4.02998,0,,score 4.5; BBQUSDC 4.5 (pharos 4.5),https://defillama.com/yields/pool/c13f1940-9965-4eee-b7e8-af785591ceda,
USD,Kamino Lend,Solana,Lending,JLP Market,High,DefiLlama,pyusd,719088,4.02569,3.97674,3.19572,4.02569,,,"score 2.0; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 3.0 (AUTO unrated@100%, USDC 9.2@0%); market reserves leg governs; -1 tvl<1M",https://defillama.com/yields/pool/e09caefd-6ec3-5e4b-bbb7-9c7c3b752483,
USD,Kamino Lend,Solana,Lending,SOL/BTC Market,Med-Low,DefiLlama,USDS,511828,4.01667,3.98293,4.27651,4.01667,,,"score 7.1; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); market reserves leg 8.1 (SOL 8.5*@23%, dSOL 7.3*@22%, USDC 9.2@13%, JITOSOL 8.0*@8%, USDG 7.3@6%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, PYUSD 7.8@4%, hSOL 7.3*@2%, MSOL 8.0*@2%); market reserves leg governs; -1 tvl<1M",https://defillama.com/yields/pool/fa36ea14-cfb0-4f04-853f-366b22f0d887,
USD,Aave V3,Mantle,Lending,Aave Mantle USDe,Med-Low,DefiLlama,USDe,8765102,3.9999,3.94421,4.70127,0.13496,3.86494,,"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5)",https://defillama.com/yields/pool/76b70b33-d8a4-4e61-8092-9bd1f2be2fc9,
USD,Convex Finance,Ethereum,LP,Curve.fi Strategic USD Reserves,Med-Low,DefiLlama,USDC-USDT,1060208,3.98509,3.67264,3.37693,0.17,3.81509,,"score 7.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 pool 88% in USDT",https://defillama.com/yields/pool/29c6c784-6969-4839-a91d-1b01fb3eabec,
USD,Aave V3,Plasma,Lending,Aave Plasma USDe,Med-Low,DefiLlama,USDe,81547484,3.98492,3.98242,3.62155,1.73186,2.25306,,"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.1@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.1@0%, PT-USDe-9APR2026→USDe 6.3@0%)",https://defillama.com/yields/pool/42eaf290-24c3-4ce0-82ab-c1276444871b,
USD,Aave V4,Ethereum,Lending,Prime,Med-Low,DefiLlama,USDC,474744,3.98281,3.22637,3.26442,3.98281,,,"score 7.6; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); pool collateral leg 8.6 (tBTC 9.0@47%, rETH 8.3*@33%, FBTC 7.3*@5%, XAUt 7.7@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, LINK 8.0*@1%, weETH 9.5@1%, wstETH 8.5*@1%); pool collateral leg governs; -1 tvl<1M",https://defillama.com/yields/pool/38f1474f-bb56-46ff-b2c6-bc07539a1f2b,
USD,Aave V3,Ethereum,Lending,Aave Ethereum USDe,Med-Low,DefiLlama,USDe,189853789,3.98189,3.98165,3.74635,1.90685,2.07504,,"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5); pool collateral leg 8.6 (tBTC 9.0@50%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, weETH 9.5@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.0@0%)",https://defillama.com/yields/pool/21e1ac8a-b3aa-4576-9506-0b40137721a0,
USD,Curve DEX,Ethereum,LP,frxUSD/sUSDS,Med-Low,DefiLlama,frxUSD-sUSDS,1840417,3.97517,4.14261,4.06709,1.79,2.18517,,"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.8 (pharos 7.5, tid 8.0); worst leg: FRXUSD",https://defillama.com/yields/pool/d62e6a1e-eb4b-4b22-a919-322a33fba89f,
USD,Morpho Blue,Base,Lending,GTUSDCC,Med-High,DefiLlama,GTUSDCC,1894676,3.97313,4.12794,4.04881,3.97313,0,,unrated: internal signals only,https://defillama.com/yields/pool/65653183-7d69-408f-a76c-9dd2914f306f,
USD,Superform,Flare,Lending,SuperVault,High,DefiLlama,BIZUSDT0,733126,3.9661,8.2678,7.68407,2.15166,1.81444,,unrated: internal signals only,https://defillama.com/yields/pool/b58ea55e-70ff-5dca-9f23-b91946855486,
USD,Morpho Blue,Base,Lending,PUSDC,Med-High,DefiLlama,PUSDC,21056356,3.94201,4.10706,4.04068,3.94201,0,,unrated: internal signals only,https://defillama.com/yields/pool/c1949c46-0c01-445f-8017-b3192d9913bc,
USD,Morpho Blue,Base,Lending,SPARKUSDC,Med-Low,DefiLlama,SPARKUSDC,65626231,3.94095,4.07542,4.0189,3.94095,0,,score 6.3; allocation leg 6.8 (USDe 6.8@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/a5fab52f-73fa-4f44-9c09-9af1eb20996c,
USD,Morpho Blue,Base,Lending,GTEURCB,Med-Low,DefiLlama,GTEURCB,241353,3.93983,3.86231,4.25376,3.93983,0,,"score 7.6; allocation leg 8.6 (cbBTC 8.5*@66%, wstETH 8.5*@19%, WETH 9.0*@14%, cbETH 8.3*@0%); -1 tvl<1M",https://defillama.com/yields/pool/ae62a2de-6fe7-48cc-9e47-0dd2b28f665e,
USD,Aave V3,Polygon,Lending,Aave Polygon DAI,Med-Low,DefiLlama,DAI,1034531,3.93767,4.08581,3.94275,3.93767,,,score 7.9; DAI 8.0 (pharos 8.0); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/c57bdc97-3100-41ff-845f-075363f6f5a4,
USD,Project 0,Solana,Lending,USDT,Med-High,DefiLlama,USDT,528590,3.91499,3.82187,4.17576,3.91499,,,"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible",https://defillama.com/yields/pool/7bc3bdb4-a48f-4fe5-8922-724cc44b327d,
USD,Curve DEX,Ethereum,LP,USDC/USDf,Med-High,DefiLlama,USDC-USDf,3138785,3.90761,3.90124,3.44057,0.01,3.89761,,"score 4.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDF 5.0 (pharos 5.0); worst leg: USDF; -0.5 pool 82% in USDf",https://defillama.com/yields/pool/3388eabd-fc53-49bf-b358-d1a6dc3c6112,
USD,Curve LlamaLend,Ethereum,Lending,wstETH collateral,Med-High,DefiLlama,crvUSD,2781401,3.90161,5.27678,3.49744,0.0707,3.83091,,"score 6.0; CRVUSD 6.0 (pharos 7.1, tid 5.0)",https://defillama.com/yields/pool/2d2872cc-a509-46c8-aaed-4bcd61258808,REWARD-HEAVY(emissions 3.8 of 3.9 unverified)
USD,Yearn Finance,Base,Lending,True Yield Dollar,Med-High,DefiLlama,USDC,707198,3.8972,3.89564,3.90406,3.8972,0,,"score 5.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@100%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%",https://defillama.com/yields/pool/4aa0a5d8-860a-4ca2-af92-69c99c6d98f2,
USD,Pendle,Ethereum,PT,For buying PT-srUSDe-22OCT2026,Med-High,DefiLlama,SRUSDE,4602068,3.88799,3.95679,3.92753,3.88799,,,"score 5.7; SRUSDE 6.7 (pharos 5.2, yearn 8.5); -0.5 PT wrapper; -0.5 PT liquidity <5M",https://defillama.com/yields/pool/1ce755be-27bd-4ecb-848c-f662e3ac2691,
USD,Loopscale,Solana,Lending,USDG,Med-High,DefiLlama,USDG,567871,3.8853,3.48126,3.34374,3.8853,0,,"score 5.9; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1); -1 tvl<1M; capped 5.9: collateral not visible",https://defillama.com/yields/pool/4fe0028e-6173-4b3f-8afd-294dbd7598b9,
USD,Concrete,Ethereum,Lending,Concrete Frontier USDC,High,DefiLlama,CTFRONTIERUSDC,1185958,3.8783,5.48873,6.4574,3.8783,,,unrated: internal signals only,https://defillama.com/yields/pool/ae9ce29c-ab67-41cd-b2a9-3bc3353d595f,
USD,fx Protocol,Ethereum,Lending,USDC+fxUSD,High,DefiLlama,USDC+fxUSD,6976594,3.87,4.14143,3.885,,,,unrated: internal signals only,https://defillama.com/yields/pool/36a80c7f-23d1-4e8c-9341-181e1a20d858,
USD,Morpho Blue,Ethereum,Lending,AVGUSDCCONS,Med-Low,DefiLlama,AVGUSDCCONS,537792,3.85288,3.2669,3.37258,3.85288,0,,score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/9e982350-5e38-4174-afac-dd0d6b244a00,
USD,Fluid Lending,Polygon,Lending,USDT0,Med-Low,DefiLlama,USDT0,500834,3.85,3.95143,5.85633,3.85,,,"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M",https://defillama.com/yields/pool/4a61f9bc-3e9a-4849-8b2c-67574dd22a86,
USD,Morpho Blue,Ethereum,Lending,PRESTOUSDCP,Med-Low,DefiLlama,PRESTOUSDCP,300296,3.84902,3.26781,3.02191,3.84902,0,,score 7.0; allocation leg 8.5 (WBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/dbc0aad9-d4d5-53df-9428-5b9404cdb222,
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-High,DefiLlama,crvUSD,831300,3.84573,3.13582,2.19893,0.0437,3.80203,,"score 5.0; CRVUSD 6.0 (pharos 7.1, tid 5.0); -1 tvl<1M",https://defillama.com/yields/pool/ed1793ea-e039-422f-a798-ceff63d55f6b,REWARD-HEAVY(emissions 3.8 of 3.8 unverified)
USD,Morpho Blue,Base,Lending,STEAKEURC,High,DefiLlama,STEAKEURC,762495,3.83597,3.71253,4.00148,3.83597,0,,unrated: internal signals only,https://defillama.com/yields/pool/cd35c563-0b37-47f6-a522-c7e5240b3f65,
USD,Euler V2,Ethereum,Lending,EVK Vault eRLUSD-7,Low,DefiLlama,RLUSD,5923559,3.83428,4.1738,4.40405,1.21292,2.62136,,"score 8.1; RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0)",https://defillama.com/yields/pool/73e933a7-73b2-43ec-b1e9-d5d1d42ce2de,
USD,Curve LlamaLend,Ethereum,Lending,fxSAVE collateral,Med-High,DefiLlama,crvUSD,1139415,3.82347,4.11423,2.52974,0.0437,3.77977,,"score 6.0; CRVUSD 6.0 (pharos 7.1, tid 5.0)",https://defillama.com/yields/pool/7e53ac11-144a-4803-a713-c33662f5ee37,REWARD-HEAVY(emissions 3.8 of 3.8 unverified)
USD,Royco V2,Ethereum,Lending,Morini Stock Market TR Basis Trade · Junior,High,DefiLlama,JRSTOCKMARKETTRBASISTRADE,436886,3.82092,6.79057,16.05465,3.82092,,,unrated: internal signals only,https://defillama.com/yields/pool/9873162c-ef8a-5e02-8985-e9393f1fac3c,
USD,Curve DEX,Ethereum,LP,DOLA/sUSDe,High,DefiLlama,DOLA-sUSDe,46599897,3.81213,3.68592,3.59316,1.01,2.80213,,"score 2.5; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: DOLA; -2 red flags; -0.5 pool 76% in DOLA",https://defillama.com/yields/pool/8a3a7995-73b3-4e25-8b5c-82a8841bf720,MISMATCH(curve total 2.32); REWARD-HEAVY(emissions 2.8 of 3.8 unverified)
USD,Loopscale,Solana,Lending,USDC,Med-High,DefiLlama,USDC,4246373,3.78447,4.51159,4.89168,3.78447,0,,"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: collateral not visible",https://defillama.com/yields/pool/432cb0b0-7087-4a4e-94e9-6c8092c05539,
USD,Midas RWA,Ethereum,Lending,msyrupUSDp,High,DefiLlama,USDC,4549122,3.78,3.78,5.53067,3.78,,,unrated: internal signals only,https://defillama.com/yields/pool/7ee289d7-72aa-4295-99a7-c4551e3f15d1,
USD,Morpho Blue,Arbitrum,Lending,HYPERUSDCA,High,DefiLlama,HYPERUSDCA,488599,3.76451,4.04909,3.48415,3.76451,0,,"score 2.2; allocation leg 6.2 (PT-USDai-18JUN2026→USDai 3.9@49%, WBTC 8.5*@28%, wstETH 8.5*@22%, syrupUSDC 7.2@0%, sUSDS 7.8@0%); -2 red flags; -1 tvl<1M; -1 util 100%",https://defillama.com/yields/pool/646df9da-01ef-4da5-9746-acbf12f70cfa,MISMATCH(source 6.31)
USD,Balancer V3,Base,LP,AAVEUSDC-AAVEGHO,High,DefiLlama,AAVEUSDC-AAVEGHO,352749,3.75806,3.37984,5.96583,3.75806,0,,unrated: internal signals only,https://defillama.com/yields/pool/96a2dc74-8cb5-43a8-9a86-75612cf7f904,
USD,Convex Finance,Ethereum,LP,sfrxUSD/frxUSD,Med-Low,DefiLlama,sfrxUSD-frxUSD,11849985,3.73689,3.64481,3.60806,2.3,1.43689,,"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); FRXUSD 6.2 (pharos 7.0, tid 5.5)",https://defillama.com/yields/pool/956bda67-d4b0-41bf-92da-ea01f4622dda,
USD,Stake DAO,Ethereum,LP,Stake DAO srRoyUSDC/frxUSD Vault,High,DefiLlama,frxUSD-srRoyUSDC,873432,3.73452,6.7594,4.82392,1.82,1.91452,,"score 2.4; FRXUSD 6.2 (pharos 7.0, tid 5.5); SRROYUSDC 3.4 (yearn 3.4); worst leg: SRROYUSDC; -1 tvl<1M",https://defillama.com/yields/pool/23605340-3ba7-4a42-a55e-47cf09ec1d78,
USD,Morpho Blue,Ethereum,Lending,BBQUSDT,Low,DefiLlama,BBQUSDT,23233920,3.73364,3.96328,3.67709,3.73364,0,,"score 8.5; allocation leg 8.5 (wstETH 8.5*@82%, WBTC 8.5*@15%, cbBTC 8.5*@3%)",https://defillama.com/yields/pool/c743eac6-1906-4d96-a7aa-667426ec3cc7,
USD,Royco V2,Ethereum,Lending,Staked Cap USD · Senior,High,DefiLlama,SRROYSTCUSD,2419246,3.72792,4.23612,4.487,3.72792,,,unrated: internal signals only,https://defillama.com/yields/pool/5958373e-af28-5361-9306-0df2b91dd0a2,STALE(2d old); NEW(13d history)
USD,Morpho Blue,Ethereum,Lending,HUSDC,Med-High,DefiLlama,HUSDC,16643407,3.72436,3.19624,3.18304,3.72436,0,,"score 4.7; allocation leg 5.2 (wsrUSD 5.2@100%, wsrUSD 5.2@0%); -0.5 concentrated book 100%",https://defillama.com/yields/pool/677f756a-eda4-48b0-ba35-60adc9b44d88,
USD,Aave V3,Ethereum,Lending,Aave Ethereum PYUSD,Med-Low,DefiLlama,PYUSD,1316824,3.72012,3.65227,3.10948,3.72012,,,"score 7.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); pool collateral leg 8.6 (tBTC 9.0@50%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, weETH 9.5@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.0@0%)",https://defillama.com/yields/pool/d118f505-e75f-4152-bad3-49a2dc7482bf,
USD,Morpho Blue,Base,Lending,STEAKEURC,Low,DefiLlama,STEAKEURC,3237305,3.71756,3.61198,4.02265,3.71756,0,,"score 8.5; allocation leg 8.5 (cbBTC 8.5*@82%, wstETH 8.5*@15%, cbETH 8.3*@3%, WETH 9.0*@0%)",https://defillama.com/yields/pool/e76a40b2-30d5-4b9c-9cf3-41249eeeeb3a,
USD,TermMax,Base,Lending,TermMax USDC Vault,Med-High,DefiLlama,USDC,1143878,3.70112,4.1759,3.83621,3.70112,,,"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: collateral not visible",https://defillama.com/yields/pool/3c4412f1-972a-43f2-9c6d-da4f69b72a0a,
