USD Farm List  ·  DefiLlama API snapshot 14 Aug 2026  ·  708 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Aerodrome Slipstream,Base,LP,CL1 - 0.01%,High,DefiLlama,USDC-eUSD,429137,4.18551,4.73356,3.00286,1.79854,2.38697,,"score 3.4; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); EUSD 4.4 (pharos 4.4); worst leg: EUSD; -1 tvl<1M",https://defillama.com/yields/pool/aeb97af6-bd75-4a34-975b-9166427a0ce3,
USD,Fluid Lending,Ethereum,Lending,Fluid Tether USD,Med-Low,DefiLlama,USDT,137833181,4.17,4.17857,4.42167,4.17,,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)",https://defillama.com/yields/pool/4e8cc592-c8d5-4824-8155-128ba521e903,
USD,Fluid DEX,Ethereum,LP,SYRUPUSDC-USDC,Med-Low,DefiLlama,SYRUPUSDC-USDC,463617,4.16932,2.52447,1.07445,4.16932,,,"score 6.1; SYRUPUSDC 7.1 (pharos 6.6, tid 6.8, yearn 8.3); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: SYRUPUSDC; -1 tvl<1M",https://defillama.com/yields/pool/405e32c4-b872-4a03-b9d7-87a0d809c23f,
USD,Curve DEX,Ethereum,LP,ZCHF/CRVUSD,Med-High,DefiLlama,crvUSD-ZCHF,680112,4.16855,4.47988,4.18791,0.43,3.73855,,"score 5.0; CRVUSD 6.0 (pharos 7.1, tid 5.0); ZCHF 8.0 (pharos 8.0); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/d85aeae0-e233-4c1e-8620-66569a571609,
USD,Kamino Lend,Solana,Lending,Huma Market,Med-Low,DefiLlama,USDC,12086173,4.16215,4.09639,3.81159,4.16215,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); market reserves leg 7.9 (SOL 8.5*@26%, dSOL 7.3*@25%, JITOSOL 8.0*@9%, USDG 7.3@7%, cbBTC 8.5*@6%, JupSOL 7.8*@5%, PYUSD 7.8@5%, hSOL 7.3*@3%, MSOL 8.0*@2%); market reserves leg governs",https://defillama.com/yields/pool/d2141a59-c199-4be7-8d4b-c8223954836b,
USD,Morpho Blue,Ethereum,Lending,OEVUSDC,High,DefiLlama,OEVUSDC,8445494,4.16012,3.85666,3.76246,4.16012,0,,"score 0.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); credora vault A- (psl 0.51%); allocation leg governs; -2 red flags; -0.5 concentrated book 100%",https://defillama.com/yields/pool/2942e247-18c6-4a4e-926f-151dec88910b,MISMATCH(source 7.90)
USD,Morpho Blue,Ethereum,Lending,GTUSDC,Med-High,DefiLlama,GTUSDC,27537818,4.15799,3.85367,3.74256,4.15799,0,,"score 4.5; GTUSDC 4.5 (pharos 4.5); allocation leg 5.1 (AA_FalconXUSDC 5.8@72%, PT-sUSDD-27AUG2026→sUSDD 3.3@28%, LBTC 7.5*@0%, PT-USDG-28MAY2026→USDG 6.8@0%, cbBTC 8.5*@0%, weETH 8.1@0%, sUSDD 3.8@0%, syrupUSDC 7.1@0%); credora vault A (psl 0.31%); worst leg: GTUSDC",https://defillama.com/yields/pool/a306885c-001e-4479-9ae8-459a56527bc1,
USD,Maple,Ethereum,Lending,Syrup USDT,Med-Low,DefiLlama,USDT,945842351,4.14237,4.11408,4.2166,4.14237,0,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)",https://defillama.com/yields/pool/8edfdf02-cdbb-43f7-bca6-954e5fe56813,
USD,Fluid Lending,Arbitrum,Lending,Fluid USD Coin,Med-Low,DefiLlama,USDC,42471791,4.14,4.96429,5.03233,4.14,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/4c45cc9e-e1a4-43c9-8a3d-687d96abb07c,
USD,Curvance,Monad,Lending,hyAUSD/AUSD,Med-Low,DefiLlama,HYAUSD,307086,4.1298,4.3047,4.6825,0,4.1298,,score 6.1; collateral leg 7.1 (AUSD 7.1@100%); -1 tvl<1M,https://defillama.com/yields/pool/6c5854b9-31ef-5423-9493-148a5a5c34fe,
USD,Morpho Blue,Base,Lending,GTUSDCP,Med-High,DefiLlama,GTUSDCP,427966142,4.12438,4.41311,4.48187,4.12438,0,,score 4.5; GTUSDCP 4.5 (pharos 4.5),https://defillama.com/yields/pool/e0672197-9f3e-4414-bca5-e6b4c90aa469,
USD,Curve DEX,Ethereum,LP,sUSDe/crvUSD,Med-High,DefiLlama,crvUSD-sUSDe,630923,4.11623,4.37695,4.44403,2.06,2.05623,,"score 5.0; CRVUSD 6.0 (pharos 7.1, tid 5.0); SUSDE 6.5 (pharos 6.6, tid 6.5); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/7e871eb8-f746-4af2-958d-1239bce4508e,
USD,Aave V3,Gnosis,Lending,Aave Gnosis sDAI,Med-High,DefiLlama,sDAI,8578862,4.10915,4.10915,4.10915,0,,4.10915,score 5.5; SDAI 7.5 (pharos 7.5); -2 self-reported,https://defillama.com/yields/pool/32f04d80-25f9-439f-838d-3b15becf2d21,SELF-REPORTED(flat 30d history)
USD,Curve DEX,OP Mainnet,LP,CRVUSD-USDC,Med-High,DefiLlama,CRVUSD-USDC,260933,4.10865,4.43541,3.92214,0.04,4.06865,,"score 5.0; CRVUSD 6.0 (pharos 7.1, tid 5.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/ab15cce6-f35f-4996-9590-45fb1b6e4eee,
USD,Curve DEX,OP Mainnet,LP,CRVUSD-USDT,Med-High,DefiLlama,CRVUSD-USDT,261188,4.09699,4.43176,3.87225,0.03,4.06699,,"score 5.0; CRVUSD 6.0 (pharos 7.1, tid 5.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/df1c75a0-ebab-4dc9-b851-c7c4e357ed51,
USD,Morpho Blue,Ethereum,Lending,SPARKUSDCBC,High,DefiLlama,SPARKUSDCBC,3250537,4.09674,3.80982,3.70267,4.09674,0,,score 2.5; allocation leg 3.0 (wFalconX unrated@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/3e31d9a0-4d87-492e-8c2d-78471cd76cec,
USD,Convex Finance,Ethereum,LP,Curve Lend – syrupUSDC collateral,Med-High,DefiLlama,CRVUSD,686339,4.09269,3.35512,3.03883,1.1256,2.96709,,"score 5.0; CRVUSD 6.0 (pharos 7.1, tid 5.0); -1 tvl<1M",https://defillama.com/yields/pool/1c76c589-e3e7-54cf-b549-bba72cc74ab5,NEW(9d history); REWARD-HEAVY(emissions 3.0 of 4.1 unverified)
USD,Curve DEX,Ethereum,LP,FRXUSD-EVAUSDT,High,DefiLlama,FRXUSD-EVAUSDT,454998,4.08674,4.78408,6.41323,0,4.08674,,"score 2.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -1 tvl<1M",https://defillama.com/yields/pool/244ca619-1f47-400f-bfef-a0c6bc8ca62e,
USD,fx Protocol,Ethereum,Lending,USDC+fxUSD,High,DefiLlama,USDC+fxUSD,7094021,4.07,4.02571,3.905,,,,unrated: internal signals only,https://defillama.com/yields/pool/36a80c7f-23d1-4e8c-9341-181e1a20d858,
USD,Morpho Blue,Base,Lending,ARCHGV1USDC,Med-High,DefiLlama,ARCHGV1USDC,1250485,4.04331,4.31774,4.26561,4.04331,0,,unrated: internal signals only,https://defillama.com/yields/pool/15a4bbe2-d1fa-4dce-a780-27faeb859bd7,
USD,Kamino Lend,Solana,Lending,SOL/BTC Market,Med-Low,DefiLlama,USDS,510213,4.03041,3.99751,4.26283,4.03041,,,"score 7.1; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); market reserves leg 8.1 (SOL 8.5*@23%, dSOL 7.3*@22%, USDC 9.2@13%, JITOSOL 8.0*@8%, USDG 7.3@6%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, PYUSD 7.8@4%, hSOL 7.3*@2%, MSOL 8.0*@2%); market reserves leg governs; -1 tvl<1M",https://defillama.com/yields/pool/fa36ea14-cfb0-4f04-853f-366b22f0d887,
USD,TermMax,Ethereum,Lending,TermMax USDC Vault V2,Med-High,DefiLlama,USDC,3347981,4.00597,4.03738,3.68585,4.00597,,,"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: collateral not visible",https://defillama.com/yields/pool/92baa34c-46cd-43c9-ba5c-6dc80d5a9fb0,
USD,JustLend V1,Tron,Lending,USDD,High,DefiLlama,USDD,422732263,4.00289,4.03845,4.00461,0.00073,4.00216,,"score 3.9; USDD 3.9 (pharos 4.3, tid 3.5)",https://defillama.com/yields/pool/f179ea6c-3345-432f-b727-9e68e7881105,REWARD-HEAVY(emissions 4.0 of 4.0 unverified)
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-High,DefiLlama,crvUSD,761282,4.00167,3.44078,2.26237,0.0573,3.94437,,"score 5.0; CRVUSD 6.0 (pharos 7.1, tid 5.0); -1 tvl<1M",https://defillama.com/yields/pool/ed1793ea-e039-422f-a798-ceff63d55f6b,REWARD-HEAVY(emissions 3.9 of 4.0 unverified)
USD,Morpho Blue,Ethereum,Lending,API3COREUSDC,Low,DefiLlama,API3COREUSDC,3940346,3.99702,3.37869,3.50413,3.99702,0,,"score 8.5; allocation leg 8.5 (cbBTC 8.5*@73%, wstETH 8.5*@18%, wstETH 8.5*@9%)",https://defillama.com/yields/pool/0c2bec53-0061-40f8-b389-6b253b49783e,
USD,Morpho Blue,Ethereum,Lending,STEAKUSDC,Med-Low,DefiLlama,STEAKUSDC,74953046,3.99237,3.75452,3.58811,3.99237,0,,"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@48%, WBTC 8.5*@45%, wstETH 8.5*@3%, wstETH 8.5*@2%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%); credora vault A (psl 0.19%); worst leg: STEAKUSDC",https://defillama.com/yields/pool/b55f43a8-f444-4cd8-a3a4-0a4e786ba566,
USD,Curve LlamaLend,Ethereum,Lending,sreUSD collateral,Med-High,DefiLlama,crvUSD,25445577,3.98878,4.18128,2.33856,2.3119,1.67688,,"score 6.0; CRVUSD 6.0 (pharos 7.1, tid 5.0)",https://defillama.com/yields/pool/fc689839-abf0-4649-a9dc-8a4778550f4b,
USD,Aave V3,Plasma,Lending,Aave Plasma USDe,Med-Low,DefiLlama,USDe,87109380,3.98659,3.98348,3.59182,1.6332,2.35339,,"score 6.8; USDE 6.8 (pharos 7.1, tid 6.5); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.0@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.0@0%, PT-USDe-9APR2026→USDe 6.3@0%)",https://defillama.com/yields/pool/42eaf290-24c3-4ce0-82ab-c1276444871b,
USD,Aave V3,Ethereum,Lending,Aave Ethereum USDe,Med-Low,DefiLlama,USDe,195763706,3.9824,3.98204,3.72866,1.87052,2.11188,,"score 6.8; USDE 6.8 (pharos 7.1, tid 6.5); pool collateral leg 8.6 (tBTC 9.0@50%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, weETH 8.1@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 5.9@0%)",https://defillama.com/yields/pool/21e1ac8a-b3aa-4576-9506-0b40137721a0,
USD,Morpho Blue,Ethereum,Lending,VBSHUSDC,High,DefiLlama,VBSHUSDC,14645401,3.971,3.66995,3.55952,3.971,0,,"score 3.0; allocation leg 3.0 (wFalconX unrated@71%, wJAAA unrated@29%); credora vault A (psl 0.22%); allocation leg governs",https://defillama.com/yields/pool/d7c8dc33-235e-4d08-94e9-8b72c2500d0d,
USD,Project 0,Solana,Lending,USDT,Med-High,DefiLlama,USDT,516955,3.95754,3.87016,4.16308,3.95754,,,"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible",https://defillama.com/yields/pool/7bc3bdb4-a48f-4fe5-8922-724cc44b327d,
USD,Aave V3,Mantle,Lending,Aave Mantle USDe,Med-Low,DefiLlama,USDe,8764674,3.95701,3.94686,4.7,0.13498,3.82203,,"score 6.8; USDE 6.8 (pharos 7.1, tid 6.5)",https://defillama.com/yields/pool/76b70b33-d8a4-4e61-8092-9bd1f2be2fc9,REWARD-HEAVY(emissions 3.8 of 4.0 unverified)
USD,Curve DEX,Ethereum,LP,OUSD/USDC,Med-Low,DefiLlama,OUSD-USDC,1072763,3.93163,4.50181,4.00365,0.03,3.90163,,"score 6.5; OUSD 6.5 (pharos 6.4, tid 5.0, yearn 8.8); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: OUSD",https://defillama.com/yields/pool/280bc035-0c3d-4148-99b7-1c43a8cf7a8b,
USD,Morpho Blue,Ethereum,Lending,CRONOSUSDC,High,DefiLlama,CRONOSUSDC,1369441,3.91692,3.7521,3.71287,3.91692,0,,"score 2.5; allocation leg 3.5 (PT-sUSDat-27AUG2026→sUSDat 3.0@49%, sUSDat 3.5@36%, PT-USDat-27AUG2026→USDat 4.9@14%); -1 util 100%",https://defillama.com/yields/pool/7c9210dc-9550-47eb-b73c-5774aa629c96,
USD,Morpho Blue,Base,Lending,STEAKUSDC,High,DefiLlama,STEAKUSDC,24180623,3.91251,4.18903,4.25383,3.91251,0,,"score 1.3; STEAKUSDC 6.4 (pharos 6.4); allocation leg 3.3 (cbXRP unrated@61%, mGLO unrated@28%, SOL 8.5*@5%, JitoSOL 8.0*@0%, cUSDO 1.3@0%); allocation leg governs; -2 red flags",https://defillama.com/yields/pool/7820bd3c-461a-4811-9f0b-1d39c1503c3f,MISMATCH(source 7.49)
USD,Morpho Blue,Base,Lending,GTEURCB,Med-Low,DefiLlama,GTEURCB,234234,3.89808,3.90103,4.22296,3.89808,0,,"score 7.6; allocation leg 8.6 (cbBTC 8.5*@56%, wstETH 8.5*@28%, WETH 9.0*@14%, cbETH 8.3*@1%); -1 tvl<1M",https://defillama.com/yields/pool/ae62a2de-6fe7-48cc-9e47-0dd2b28f665e,
USD,Yearn Finance,Base,Lending,True Yield Dollar,Med-High,DefiLlama,USDC,706290,3.89677,3.89611,3.90327,3.89677,0,,"score 5.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@100%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%",https://defillama.com/yields/pool/4aa0a5d8-860a-4ca2-af92-69c99c6d98f2,
USD,Fluid Lending,Base,Lending,Fluid EURC,Med-Low,DefiLlama,EURC,1259402,3.89,3.36571,3.22667,3.89,,,score 6.2; EURC 8.2 (pharos 8.2); collateral leg 8.5 (cbBTC 8.5*@100%); -2 red flags,https://defillama.com/yields/pool/18e2bbf0-f05f-4802-8e1e-d0ec4ab9a4d0,MISMATCH(source 0.00)
USD,Aave V4,Ethereum,Lending,Prime,Med-Low,DefiLlama,USDC,721850,3.88788,3.76865,3.7999,3.88788,,,"score 7.6; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); pool collateral leg 8.6 (tBTC 9.0@47%, rETH 8.3*@33%, FBTC 7.3*@5%, XAUt 7.8@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, LINK 8.0*@1%, weETH 8.1@1%, wstETH 8.5*@1%); pool collateral leg governs; -1 tvl<1M",https://defillama.com/yields/pool/4ac1a968-68ab-4da8-87e3-8f1e15e3dae2,
USD,Loopscale,Solana,Lending,USDG,Med-High,DefiLlama,USDG,570612,3.88048,3.58092,3.3322,3.88048,0,,"score 5.9; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1); -1 tvl<1M; capped 5.9: collateral not visible",https://defillama.com/yields/pool/4fe0028e-6173-4b3f-8afd-294dbd7598b9,
USD,Morpho Blue,Ethereum,Lending,PRESTOUSDCP,Med-Low,DefiLlama,PRESTOUSDCP,300343,3.86466,3.37124,3.06637,3.86466,0,,score 7.0; allocation leg 8.5 (WBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/dbc0aad9-d4d5-53df-9428-5b9404cdb222,
USD,Morpho Blue,Ethereum,Lending,AVGUSDCCONS,Med-Low,DefiLlama,AVGUSDCCONS,537877,3.85653,3.36823,3.36771,3.85653,0,,score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/9e982350-5e38-4174-afac-dd0d6b244a00,
USD,Aave V3,Polygon,Lending,Aave Polygon DAI,Med-Low,DefiLlama,DAI,1068931,3.84317,4.0819,3.92942,3.84317,,,score 7.9; DAI 8.0 (pharos 8.0); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/c57bdc97-3100-41ff-845f-075363f6f5a4,
USD,Morpho Blue,Arbitrum,Lending,GTUSDCP,High,DefiLlama,GTUSDCP,321174,3.83569,4.17624,3.94084,3.83569,0,,"score 1.5; GTUSDCP 4.5 (pharos 4.5); allocation leg 8.6 (WBTC 8.5*@51%, wstETH 8.5*@34%, WETH 9.0*@16%, sUSDS 7.8@0%); -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/8b0a8a57-e1b0-4d69-ab5d-d858de1d4170,MISMATCH(source 2.73)
USD,Morpho Blue,Base,Lending,AVGUSDCCONSB,Med-Low,DefiLlama,AVGUSDCCONSB,421488,3.82528,4.06719,4.03271,3.82528,0,,score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/d4254f28-f1fe-445e-86ba-b609dd9bbe4d,
USD,Morpho Blue,Ethereum,Lending,KABUUSDC,Med-High,DefiLlama,KABUUSDC,718257,3.81696,3.80933,4.07634,3.81696,0,,"score 4.4; allocation leg 5.4 (MORPHO unrated@48%, wstETH 8.5*@38%, EIGEN 6.5*@0%, FLUID 7.6@0%); -1 tvl<1M",https://defillama.com/yields/pool/6073c893-d1fe-4408-b9d7-ba3039f27e5b,
USD,Midas RWA,Ethereum,Lending,msyrupUSDp,High,DefiLlama,USDC,3505664,3.78,3.78,5.396,3.78,,,unrated: internal signals only,https://defillama.com/yields/pool/7ee289d7-72aa-4295-99a7-c4551e3f15d1,
USD,Pendle,Ethereum,PT,For buying PT-srUSDe-22OCT2026,Med-High,DefiLlama,SRUSDE,4494708,3.76916,3.90272,3.91782,3.76916,,,"score 5.7; SRUSDE 6.7 (pharos 5.2, yearn 8.5); -0.5 PT wrapper; -0.5 PT liquidity <5M",https://defillama.com/yields/pool/1ce755be-27bd-4ecb-848c-f662e3ac2691,
USD,Fluid Lending,Polygon,Lending,USDT0,Med-Low,DefiLlama,USDT0,502790,3.76,3.99143,5.87233,3.76,,,"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M",https://defillama.com/yields/pool/4a61f9bc-3e9a-4849-8b2c-67574dd22a86,
USD,Morpho Blue,Ethereum,Lending,BBQUSDT,Low,DefiLlama,BBQUSDT,23237745,3.7454,3.9288,3.69126,3.7454,0,,"score 8.5; allocation leg 8.5 (wstETH 8.5*@82%, WBTC 8.5*@15%, cbBTC 8.5*@3%)",https://defillama.com/yields/pool/c743eac6-1906-4d96-a7aa-667426ec3cc7,
USD,Morpho Blue,Base,Lending,GTUSDCC,Med-High,DefiLlama,GTUSDCC,1887419,3.74381,3.98604,4.03497,3.74381,0,,unrated: internal signals only,https://defillama.com/yields/pool/65653183-7d69-408f-a76c-9dd2914f306f,
USD,Curve LlamaLend,Ethereum,Lending,sUSDe collateral,Med-High,DefiLlama,crvUSD,5988651,3.74326,4.84447,3.13249,0.5061,3.23716,,"score 6.0; CRVUSD 6.0 (pharos 7.1, tid 5.0)",https://defillama.com/yields/pool/fd106377-2339-49f1-b7a5-8e479322b60d,REWARD-HEAVY(emissions 3.2 of 3.7 unverified)
USD,Curve DEX,Ethereum,LP,APXUSD-USDC,High,DefiLlama,APXUSD-USDC,6978073,3.74,3.51714,5.60375,3.74,0,,"score 1.8; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: APXUSD; -0.5 pool 85% in apxUSD",https://defillama.com/yields/pool/10155a57-e18b-53f7-b91a-e8bd90122e0a,
USD,Royco V2,Ethereum,Lending,Staked Cap USD · Senior,High,DefiLlama,SRROYSTCUSD,2419246,3.72792,4.23612,4.487,3.72792,,,unrated: internal signals only,https://defillama.com/yields/pool/5958373e-af28-5361-9306-0df2b91dd0a2,STALE(3d old); NEW(13d history)
USD,Curve DEX,Ethereum,LP,frxUSD/sUSDS,Med-Low,DefiLlama,frxUSD-sUSDS,1840528,3.71595,4.04899,4.04064,1.97,1.74595,,"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.8 (pharos 7.5, tid 8.0); worst leg: FRXUSD",https://defillama.com/yields/pool/d62e6a1e-eb4b-4b22-a919-322a33fba89f,
USD,Morpho Blue,Base,Lending,SPARKUSDC,Low,DefiLlama,SPARKUSDC,50891814,3.70243,3.94323,4.00355,3.70243,0,,"score 8.5; allocation leg 8.5 (cbBTC 8.5*@85%, SOL 8.5*@7%, cbETH 8.3*@2%, JitoSOL 8.0*@1%)",https://defillama.com/yields/pool/a5fab52f-73fa-4f44-9c09-9af1eb20996c,
USD,Morpho Blue,Base,Lending,PUSDC,High,DefiLlama,PUSDC,21154321,3.70243,3.9632,4.02544,3.70243,0,,unrated: internal signals only,https://defillama.com/yields/pool/c1949c46-0c01-445f-8017-b3192d9913bc,
USD,TermMax,Base,Lending,TermMax USDC Vault,Med-High,DefiLlama,USDC,1143907,3.70036,4.08992,3.83308,3.70036,,,"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: collateral not visible",https://defillama.com/yields/pool/3c4412f1-972a-43f2-9c6d-da4f69b72a0a,
USD,Fluid Lending,Base,Lending,Fluid Gho Token,Med-Low,DefiLlama,GHO,533691,3.69,3.68714,3.60367,3.69,,,score 6.1; GHO 7.1 (pharos 7.1); -1 tvl<1M,https://defillama.com/yields/pool/652e70b1-6489-4e6c-93c7-40c1ec72e272,
USD,Pendle,Ethereum,LP (Pendle),PLP trUSD 26NOV2026,Med-High,DefiLlama,trUSD,2747213,3.67317,4.3121,5.47743,1.87224,1.80093,,score 5.2; TRUSD 5.2 (pharos 5.2),https://defillama.com/yields/pool/6057a7dd-44f8-573a-88ca-d8b12c6c30e7,NEW(12d history)
USD,Morpho Blue,Base,Lending,STEAKEURC,Low,DefiLlama,STEAKEURC,3280835,3.67131,3.69329,4.00339,3.67131,0,,"score 8.5; allocation leg 8.5 (cbBTC 8.5*@83%, wstETH 8.5*@15%, cbETH 8.3*@3%, WETH 9.0*@0%)",https://defillama.com/yields/pool/e76a40b2-30d5-4b9c-9cf3-41249eeeeb3a,
USD,Yearn Finance,Ethereum,Lending,crvUSD-2 yVault,Med-High,DefiLlama,crvUSD,1215905,3.66829,3.57104,3.17213,3.66829,0,,"score 5.9; CRVUSD 6.0 (pharos 7.1, tid 5.0); capped 5.9: allocation not visible",https://defillama.com/yields/pool/a4236681-173c-4a52-97d2-30c61f07141b,
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-High,DefiLlama,crvUSD,4103773,3.65339,3.55079,2.58165,1.7955,1.85789,,"score 6.0; CRVUSD 6.0 (pharos 7.1, tid 5.0)",https://defillama.com/yields/pool/0359418f-fedd-4973-9221-957a11c0a692,
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 22OCT2026,Med-Low,DefiLlama,SRUSDE,4494708,3.65098,3.63378,3.92475,3.42156,0.22942,,"score 6.7; SRUSDE 6.7 (pharos 5.2, yearn 8.5)",https://defillama.com/yields/pool/7c3c3f3c-d5b9-4cb7-b930-ca63f6c11722,
USD,Convex Finance,Ethereum,LP,sfrxUSD/frxUSD,Med-Low,DefiLlama,sfrxUSD-frxUSD,11850585,3.63506,3.64012,3.60613,2.27,1.36506,,"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); FRXUSD 6.2 (pharos 7.0, tid 5.5)",https://defillama.com/yields/pool/956bda67-d4b0-41bf-92da-ea01f4622dda,
USD,Convex Finance,Ethereum,LP,Curve.fi Strategic USD Reserves,Med-Low,DefiLlama,USDC-USDT,1060203,3.63399,3.69425,3.37705,0.11,3.52399,,"score 7.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 pool 88% in USDT",https://defillama.com/yields/pool/29c6c784-6969-4839-a91d-1b01fb3eabec,
USD,Aave V3,Ethereum,Lending,Aave Ethereum PYUSD,Med-Low,DefiLlama,PYUSD,1426745,3.63261,3.70988,3.13261,3.63261,,,"score 7.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); pool collateral leg 8.6 (tBTC 9.0@50%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, weETH 8.1@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 5.9@0%)",https://defillama.com/yields/pool/d118f505-e75f-4152-bad3-49a2dc7482bf,
USD,Morpho Blue,Ethereum,Lending,SKYMONEYUSDTSAVINGS,Med-Low,DefiLlama,SKYMONEYUSDTSAVINGS,62437928,3.63157,3.66644,3.48672,2.80026,0.83131,,"score 6.3; allocation leg 7.8 (sUSDS 7.8@100%, sUSDS 7.8@0%); -1 util 92%; -0.5 concentrated book 100%",https://defillama.com/yields/pool/89641d1d-6ee2-431b-b131-a0b49c59e2c5,
USD,SparkLend,Ethereum,Lending,USDT,Med-Low,DefiLlama,USDT,17146548,3.60975,4.79647,3.53609,3.60975,,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)",https://defillama.com/yields/pool/8fbe28b8-140d-4e37-8804-5d2aba4daded,
USD,Aave V3,Base,Lending,USDC,Low,DefiLlama,USDC,18377605,3.59797,3.54831,3.35533,3.59797,,,"score 8.6; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); pool collateral leg 8.6 (WETH 9.0*@38%, cbBTC 8.5*@32%, cbETH 8.3*@20%, wstETH 8.5*@5%, weETH 8.1@5%); pool collateral leg governs",https://defillama.com/yields/pool/7e0661bf-8cf3-45e6-9424-31916d4c7b84,
USD,Curve LlamaLend,Ethereum,Lending,WBTC collateral,Med-High,DefiLlama,crvUSD,4115427,3.59314,4.04505,2.78256,1.7955,1.79764,,"score 6.0; CRVUSD 6.0 (pharos 7.1, tid 5.0)",https://defillama.com/yields/pool/63e16117-f67d-458c-a131-f4f1fdcbdc77,
USD,Pendle,Ethereum,LP (Pendle),PLP Global Dollar 24SEP2026,Med-Low,DefiLlama,USDG,3786515,3.57305,3.51576,3.7572,3.28609,0.28696,,"score 7.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1)",https://defillama.com/yields/pool/d91b979f-1c05-423f-b987-581d20d84d6f,
