USD Farm List  ·  DefiLlama API snapshot 30 Aug 2026  ·  730 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Maple,Ethereum,Lending,Syrup USDT,Med-Low,DefiLlama,USDT,1023444439,4.56192,4.50316,4.24057,4.56192,0,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)",https://defillama.com/yields/pool/8edfdf02-cdbb-43f7-bca6-954e5fe56813,
USD,Morpho Blue,Base,Lending,ETHENAUSDC,Med-High,DefiLlama,ETHENAUSDC,30684717,4.55812,4.32325,3.72171,4.55812,0,,"score 5.0; allocation leg 6.0 (cbBTC 8.5*@54%, cbXRP unrated@45%, cbETH 8.3*@1%); -1 util 100%",https://defillama.com/yields/pool/14170877-8941-4c7d-b12c-06517c70f1e7,
USD,Curve LlamaLend,Ethereum,Lending,syrupUSDC collateral,Med-High,DefiLlama,CRVUSD,2542762,4.558,3.94945,4.72407,2.2033,2.3547,,"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)",https://defillama.com/yields/pool/0b777a97-3753-58f0-964b-260269b09f7e,
USD,Aave V3,Polygon,Lending,Aave Polygon DAI,Med-Low,DefiLlama,DAI,758096,4.55328,4.48284,4.07927,4.55328,,,score 7.0; DAI 8.0 (pharos 8.0); -1 tvl<1M,https://defillama.com/yields/pool/c57bdc97-3100-41ff-845f-075363f6f5a4,
USD,Curve DEX,Ethereum,LP,ZCHF/CRVUSD,Med-High,DefiLlama,crvUSD-ZCHF,684477,4.55249,4.87731,4.44083,0.11,4.44249,,"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); ZCHF 5.8 (pharos 8.0, tid 4.0); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/d85aeae0-e233-4c1e-8620-66569a571609,
USD,Lagoon,Ethereum,Lending,MOONUSDC,Med-High,DefiLlama,MOONUSDC,861568,4.55055,5.52722,6.62986,4.55055,,,"score 4.9; strategy book leg 5.9 (Lagoon - Odyssey Stabl† 5.9†@84%, Lagoon - Odyssey Stabl† 5.9†@15%); -1 tvl<1M",https://defillama.com/yields/pool/5a0f23f0-480b-43d4-9f6f-46aaacb80025,
USD,Yearn Finance,Ethereum,Lending,crvUSD-2 yVault,Med-High,DefiLlama,crvUSD,1249402,4.54192,4.24854,3.69335,4.54192,0,,"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); strategy book leg 5.8 (Curve Boosted cr~crvUSD 5.8†@44%, Curve Boosted cr~crvUSD 5.8†@23%, Convex crvUSD-fx~crvUSD 5.8†@15%, Curve Boosted cr~crvUSD 5.8†@11%, Curve Boosted cr~crvUSD 5.8†@6%, Curve Boosted cr~crvUSD 5.8†@1%, Convex crvUSD-sf~crvUSD 5.8†@0%, Curve Boosted cr~crvUSD 5.8†@0%, Curve Boosted cr~crvUSD 5.8†@0%)",https://defillama.com/yields/pool/a4236681-173c-4a52-97d2-30c61f07141b,
USD,Orca DEX,Solana,LP,USDG-USDe,Med-Low,DefiLlama,USDG-USDe,2499266,4.53241,2.17791,3.05674,4.53241,0,,"score 6.8; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE",https://defillama.com/yields/pool/ae8e306b-a55d-48ce-afea-420d177c9272,
USD,Fluid Lending,Arbitrum,Lending,Fluid USD Coin,Med-Low,DefiLlama,USDC,52316269,4.53,4.66,4.75433,4.53,,,"score 7.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/4c45cc9e-e1a4-43c9-8a3d-687d96abb07c,
USD,Aave V3,Mantle,Lending,Aave Mantle USDe,Med-Low,DefiLlama,USDe,8171353,4.52916,4.13521,3.9527,0.40964,4.11952,,"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5)",https://defillama.com/yields/pool/76b70b33-d8a4-4e61-8092-9bd1f2be2fc9,
USD,Beefy,Ethereum,LP,Moo Curve USDS-stUSDS,Med-Low,DefiLlama,USDS-stUSDS,3198707,4.52825,4.69443,4.84568,,,,"score 7.5; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.5 (pharos 7.4, yearn 7.6); worst leg: STUSDS",https://defillama.com/yields/pool/58e015bc-e2d0-46b5-8adc-a60a3566471e,
USD,Balancer V3,Arbitrum,LP,EURE-AAVEUSDC,High,DefiLlama,EURE-AAVEUSDC,284318,4.51547,10.91232,9.13725,4.51547,0,,score 2.0; EURE 5.5 (pharos 5.5); AAVEUSDC unrated 3.0; worst leg: AAVEUSDC; -1 tvl<1M,https://defillama.com/yields/pool/c3f33e70-a3b9-4c5a-b5b7-2a79654c6403,
USD,Falcon Finance,Ethereum,Lending,ERC-4626: USDf → sUSDf,High,DefiLlama,SUSDF,65657115,4.50552,4.72486,4.72952,4.50552,,,unrated: internal signals only,https://defillama.com/yields/pool/0f67a08c-3f24-4a4b-963e-541f5a5c0364,
USD,Fusion by IPOR,Ethereum,Lending,TESS USDC wsrUSD Loop,High,DefiLlama,USDC,581207,4.50245,5.53894,6.67493,4.50245,0,,"score 0.5; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); allocation leg 1.9 (wsrUSD 1.9@100%, USDC 8.9@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%",https://defillama.com/yields/pool/f6c604f5-5192-4fe9-b8a9-afb0d36f5ec5,
USD,Curve LlamaLend,Arbitrum,Lending,WETH collateral,Med-High,DefiLlama,CRVUSD,246265,4.4887,4.53657,5.68886,4.4887,0,,"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); -1 tvl<1M",https://defillama.com/yields/pool/297ec375-6355-4387-b3a4-2ac7476d6a26,
USD,Morpho Blue,Ethereum,Lending,PRESTOUSDCF,High,DefiLlama,PRESTOUSDCF,3015059,4.48391,4.64469,5.04233,4.48391,0,,score 2.5; allocation leg 3.0 (wFalconX unrated@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/d706265d-def3-5417-9c56-960c960d5520,
USD,Curve DEX,OP Mainnet,LP,CRVUSD-USDT,Med-High,DefiLlama,CRVUSD-USDT,260839,4.44191,4.83761,4.35839,0.02,4.42191,,"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/df1c75a0-ebab-4dc9-b851-c7c4e357ed51,
USD,Morpho Blue,Base,Lending,PRIMEUSDC,Med-Low,DefiLlama,PRIMEUSDC,303907,4.43785,4.38379,4.35166,4.43785,0,,"score 7.8; allocation leg 8.8 (WETH 9.0*@50%, cbBTC 8.5*@50%); -1 tvl<1M",https://defillama.com/yields/pool/0f1750bb-94e1-4527-9443-a9ac19e15f41,
USD,Morpho Blue,Base,Lending,STEAKUSDCFARCASTER,Med-Low,DefiLlama,STEAKUSDCFARCASTER,237920,4.43614,4.39238,4.37774,4.43614,0,,"score 7.5; allocation leg 8.5 (cbETH 8.3*@67%, WETH 9.0*@30%, cbETH 8.3*@2%, wstETH 8.5*@1%); -1 tvl<1M",https://defillama.com/yields/pool/1ada42f5-90bc-40e5-9ae7-d87f87092d10,
USD,Morpho Blue,Base,Lending,MPUSDC,Med-Low,DefiLlama,MPUSDC,580534,4.43399,4.38723,4.35801,4.43399,0,,"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%",https://defillama.com/yields/pool/66471469-2dc4-4223-b867-ca780fe7457d,
USD,Yearn Finance,Base,Lending,USDC Horizon yVault,Med-High,DefiLlama,USDC,997614,4.43147,4.42403,4.3792,4.43147,0,,"score 5.1; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); strategy book leg 6.6 (Morpho Yearn Morpho Va† 6.5†@95%, Morpho Moonwell Flagsh[moonwell flags] 9.0†@5%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 95%",https://defillama.com/yields/pool/38f24550-a071-447c-8083-d376edaba156,
USD,Morpho Blue,Base,Lending,GTUSDCP,Med-Low,DefiLlama,GTUSDCP,432883434,4.42842,4.38258,4.34734,4.42842,0,,"score 7.9; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (cbBTC 8.5*@99%, WETH 9.0*@1%, cbETH 8.3*@0%, cbETH 8.3*@0%, wstETH 8.5*@0%); -0.5 concentrated book 99%",https://defillama.com/yields/pool/e0672197-9f3e-4414-bca5-e6b4c90aa469,
USD,Morpho Blue,Base,Lending,GTUSDCP,Med-Low,DefiLlama,GTUSDCP,88680661,4.4258,4.38009,4.35638,4.4258,0,,"score 7.9; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (cbBTC 8.5*@97%, WETH 9.0*@2%, cbETH 8.3*@1%, cbETH 8.3*@0%, wstETH 8.5*@0%, cbETH 8.3*@0%); -0.5 concentrated book 97%",https://defillama.com/yields/pool/df7ccfd1-2642-4d79-851a-a5b07d9b8a97,
USD,Morpho Blue,Base,Lending,STEAKUSDC,Med-High,DefiLlama,STEAKUSDC,449270701,4.4256,4.37989,4.35575,4.4256,0,,"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@99%, WETH 9.0*@1%, cbETH 8.3*@0%, cbETH 8.3*@0%, wstETH 8.5*@0%); -0.5 concentrated book 99%",https://defillama.com/yields/pool/ba68527f-8ec2-4c55-827a-8f4673ae047c,
USD,Morpho Blue,Ethereum,Lending,BBQUSDC,High,DefiLlama,BBQUSDC,13624918,4.41519,4.71532,4.73358,4.41519,0,,"score 1.4; BBQUSDC 8.2 (pharos 8.2); allocation leg 4.4 (dCOMP unrated@74%, cbBTC 8.5*@26%); allocation leg governs; -2 red flags; -1 util 96%",https://defillama.com/yields/pool/36977448-9ad9-43ea-85f2-60ee1b92ecd0,MISMATCH(source 7.06)
USD,Aave V3,Ethereum,Lending,Aave Ethereum USDtb,Med-Low,DefiLlama,USDtb,3473056,4.40601,4.78029,5.83481,4.40601,,,"score 7.2; USDTB 7.2 (pharos 7.2); pool collateral leg 8.5 (tBTC 9.0@47%, rETH 8.3*@35%, FBTC 7.3*@5%, weETH 7.0@4%, cbETH 8.3*@4%, BTC.b 7.4@1%, AAVE 8.0*@1%, wstETH 8.5*@1%, syrupUSDT 6.0@0%)",https://defillama.com/yields/pool/baee0253-eb6e-4a08-a579-a2acd4f034b2,
USD,Morpho Blue,Base,Lending,MWUSDC,Med-High,DefiLlama,MWUSDC,5083115,4.36101,4.20794,4.47402,4.06893,0.29208,,"score 5.3; allocation leg 5.3 (cbXRP unrated@30%, SOL 8.5*@24%, cbADA unrated@21%, JitoSOL 8.0*@15%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%)",https://defillama.com/yields/pool/b39b492a-0a64-4926-8598-d5acf05d62b5,
USD,Tydro,Ink,Lending,Aave InkWhitelabel USDC,Med-High,DefiLlama,USDC,8840021,4.29925,4.12755,2.4484,4.29925,,,"score 5.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/4d296741-940d-44c1-a729-f6bd1f330f6f,
USD,Liquity V2,Ethereum,Lending,BOLD deposited in the WSTETH Stability Pool earns continuous BOLD yield and periodic WSTETH rewards from Trove liquidations,Med-Low,DefiLlama,BOLD,9536818,4.28295,5.32264,5.60002,,,,score 7.9; BOLD 8.4 (pharos 8.4); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/dac71f4f-7b97-463a-b19f-9796c56c21f1,
USD,Morpho Blue,Ethereum,Lending,GTDAICORE,Med-High,DefiLlama,GTDAICORE,2300915,4.28135,4.26977,4.46233,4.28135,0,,unrated: internal signals only,https://defillama.com/yields/pool/d78f63a2-98c4-481b-9f3d-147505dd9974,
USD,Morpho Blue,Ethereum,Lending,SKYMONEYUSDSRISKCAPITAL,Med-Low,DefiLlama,SKYMONEYUSDSRISKCAPITAL,1173936,4.2669,4.30808,4.59665,4.2669,0,,score 7.0; allocation leg 7.5 (stUSDS 7.5@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/88d00518-2cc9-409e-a336-8e6e4f6aea86,
USD,Aave V3,Ethereum,Lending,SGHO,Med-High,DefiLlama,SGHO,161318547,4.25,4.25,4.25,4.25,,,"score 4.6; SGHO 6.6 (pharos 6.7, tid 5.5, yearn 8.0); -2 self-reported",https://defillama.com/yields/pool/19d024ed-9c70-4323-9a81-fe873ea5f0e0,SELF-REPORTED(flat 30d history)
USD,Curve LlamaLend,Ethereum,Lending,sfrxUSD collateral,Med-High,DefiLlama,crvUSD,7815767,4.2455,3.29449,2.9335,4.2455,0,,"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)",https://defillama.com/yields/pool/c38c4411-948a-4769-a93f-5860457a339c,
USD,Aave V3,Gnosis,Lending,Aave Gnosis sDAI,Med-High,DefiLlama,sDAI,7684229,4.23959,4.23959,4.23959,0,,4.23959,score 5.8; SDAI 7.8 (pharos 7.8); -2 self-reported,https://defillama.com/yields/pool/32f04d80-25f9-439f-838d-3b15becf2d21,SELF-REPORTED(flat 30d history)
USD,Curve DEX,Ethereum,LP,USDS/stUSDS,Med-High,DefiLlama,USDS-stUSDS,5130611,4.22517,4.56165,4.82797,2.78,1.44517,,"score 5.5; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.5 (pharos 7.4, yearn 7.6); worst leg: STUSDS; -2 red flags",https://defillama.com/yields/pool/b7da3156-3157-422f-8163-cb4dd0f182d3,MISMATCH(curve total 1.45)
USD,Morpho Blue,Base,Lending,GUSDCQ,Low,DefiLlama,GUSDCQ,2042256,4.21799,4.17169,4.1474,4.21799,0,,"score 8.0; allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%",https://defillama.com/yields/pool/96ef2230-b5fc-47d7-bbb3-847816e1c15b,
USD,Morpho Blue,Base,Lending,STEAKUSDC,Med-Low,DefiLlama,STEAKUSDC,21529681,4.20114,4.15868,4.12536,4.20114,0,,"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@86%, SOL 8.5*@6%, cbETH 8.3*@2%, JitoSOL 8.0*@1%)",https://defillama.com/yields/pool/7820bd3c-461a-4811-9f0b-1d39c1503c3f,
USD,Uniswap V4,Ethereum,LP,0.00%,Med-Low,DefiLlama,USDC-USDT,7732148,4.20099,14.00914,67.84605,4.20099,,,"score 8.0; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT",https://defillama.com/yields/pool/396690fe-b21f-43d6-a189-1e8157069671,
USD,Morpho Blue,Base,Lending,ARCHGV1USDC,Med-High,DefiLlama,ARCHGV1USDC,1253104,4.20019,4.15665,4.13272,4.20019,0,,unrated: internal signals only,https://defillama.com/yields/pool/15a4bbe2-d1fa-4dce-a780-27faeb859bd7,
USD,Morpho Blue,Base,Lending,RE7USDC,Low,DefiLlama,RE7USDC,1240658,4.19948,2.75203,0.64214,4.19948,0,,score 8.0; allocation leg 8.5 (cbBTC 8.5*@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/47548a32-63c2-4485-b348-eac2cc3a587f,
USD,Morpho Blue,Ethereum,Lending,ARMUSDCP,Low,DefiLlama,ARMUSDCP,24355036,4.18798,4.21945,3.9679,4.136,0.05198,,"score 8.5; allocation leg 8.5 (cbBTC 8.5*@70%, WBTC 8.5*@25%, wstETH 8.5*@4%)",https://defillama.com/yields/pool/49ff023e-209e-495a-9c1a-95d188e954b4,
USD,Morpho Blue,Ethereum,Lending,KABUUSDC,Med-High,DefiLlama,KABUUSDC,719879,4.17167,4.08133,3.95546,4.17167,0,,"score 4.4; allocation leg 5.4 (MORPHO unrated@49%, wstETH 8.5*@38%, EIGEN 6.5*@0%, FLUID 7.6@0%); -1 tvl<1M",https://defillama.com/yields/pool/6073c893-d1fe-4408-b9d7-ba3039f27e5b,
USD,Kamino Lend,Solana,Lending,SOL/BTC Market,Med-Low,DefiLlama,USDG,15479834,4.16589,3.83512,3.09648,4.16589,,,"score 7.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); market reserves leg 8.1 (SOL 8.5*@25%, dSOL 7.3*@23%, USDC 8.9@12%, JITOSOL 8.0*@10%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, PYUSD 7.8@3%, hSOL 7.3*@3%, MSOL 8.0*@2%)",https://defillama.com/yields/pool/0cdd7f84-711e-4cd4-916d-da318857559a,
USD,Morpho Blue,Ethereum,Lending,CRONOSUSDC,High,DefiLlama,CRONOSUSDC,1303731,4.16524,4.18222,3.87637,4.16524,0,,"score 2.5; allocation leg 3.0 (siUSD unrated@100%, iUSD 4.5@0%); -0.5 concentrated book 100%",https://defillama.com/yields/pool/7c9210dc-9550-47eb-b73c-5774aa629c96,
USD,Euler V2,Monad,Lending,EVK Vault eAUSD-20,Med-High,DefiLlama,AUSD,5870913,4.14444,4.76902,5.21214,4.14444,,,"score 6.0; AUSD 6.5 (pharos 7.0, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs",https://defillama.com/yields/pool/81aa40b4-4aee-5253-996e-32270854da62,
USD,Morpho Blue,Ethereum,Lending,GUSDCQ,Low,DefiLlama,GUSDCQ,22453032,4.13938,4.17068,3.90652,4.13938,0,,"score 8.5; allocation leg 8.5 (cbBTC 8.5*@49%, WBTC 8.5*@38%, wstETH 8.5*@14%)",https://defillama.com/yields/pool/ba8f47b8-2cc2-4976-a0f9-1bd8da4bcb91,
USD,Morpho Blue,Ethereum,Lending,GTUSDC,Med-High,DefiLlama,GTUSDC,28596198,4.13678,4.16342,3.92478,4.13678,0,,"score 5.5; GTUSDC 8.2 (pharos 8.2); allocation leg 6.0 (AA_FalconXUSDC 5.8@93%, cbBTC 8.5*@6%, LBTC 7.5*@1%, PT-sUSDD-27AUG2026→sUSDD 3.6@0%, PT-USDG-28MAY2026→USDG 6.8@0%, weETH 7.0@0%, sUSDD 4.1@0%, syrupUSDC 7.0@0%); credora vault A (psl 0.36%); worst leg: GTUSDC; allocation leg governs; -0.5 concentrated book 93%",https://defillama.com/yields/pool/a306885c-001e-4479-9ae8-459a56527bc1,
USD,Morpho Blue,Ethereum,Lending,OEVUSDC,Low,DefiLlama,OEVUSDC,6895772,4.13621,4.16613,3.92798,4.13621,0,,"score 8.4; allocation leg 8.5 (cbBTC 8.5*@81%, WBTC 8.5*@19%, wstETH 8.5*@0%); credora vault A- (psl 0.49%)",https://defillama.com/yields/pool/2942e247-18c6-4a4e-926f-151dec88910b,
USD,Morpho Blue,Ethereum,Lending,GTUSDCP,Low,DefiLlama,GTUSDCP,83628864,4.13582,4.16769,3.91077,4.13582,0,,"score 8.4; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (cbBTC 8.5*@61%, WBTC 8.5*@33%, wstETH 8.5*@3%, wstETH 8.5*@1%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%)",https://defillama.com/yields/pool/71b34441-5a46-431b-a9b3-8c081cd0d74c,
USD,Morpho Blue,Ethereum,Lending,STEAKUSDC,Med-High,DefiLlama,STEAKUSDC,98177478,4.13545,4.16477,3.91544,4.13545,0,,"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@96%, wstETH 8.5*@2%, wstETH 8.5*@1%, WBTC 8.5*@0%, weETH 7.0@0%, WBTC 8.5*@0%, WETH 9.0*@0%); -0.5 concentrated book 96%",https://defillama.com/yields/pool/931ea9be-5f4d-428e-beaf-205fc5b4e2b5,
USD,Morpho Blue,Ethereum,Lending,UNIUSDC,Low,DefiLlama,UNIUSDC,6712380,4.13436,4.16569,3.90878,4.13436,0,,"score 8.5; allocation leg 8.5 (cbBTC 8.5*@81%, WBTC 8.5*@19%, wstETH 8.5*@0%)",https://defillama.com/yields/pool/7f9532c2-20c3-525d-b029-fa9e5e0c1eb7,
USD,Kamino Lend,Solana,Lending,Maple Market,Med-Low,DefiLlama,USDG,227709,4.13357,4.50918,3.23883,4.13357,,,"score 6.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); market reserves leg 7.3 (syrupUSDC 7.0@55%, PYUSD 7.8@43%, USDC 8.9@1%, CASH 4.3@0%, USDS 8.3@0%, USD1 7.3@0%); -1 tvl<1M",https://defillama.com/yields/pool/91467eee-b713-4237-ab6f-996a849d4a1b,
USD,Kamino Lend,Solana,Lending,JLP Market,Med-Low,DefiLlama,USDG,216951,4.12544,3.84639,3.1,4.12544,,,"score 6.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); market reserves leg 7.3 (JLP 6.5*@66%, USDC 8.9@29%, USDT 8.0@3%, PYUSD 7.8@2%, USD1 7.3@0%, SOL 8.5*@0%); market reserves leg governs; -1 tvl<1M",https://defillama.com/yields/pool/bb4bbafc-e89d-44db-a438-5c5b2b8ed368,
USD,Uniswap V4,Ethereum,LP,0.00%,Med-Low,DefiLlama,USDC-USDT,4175210,4.12297,83.35998,43.62647,4.12297,,,"score 8.0; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT",https://defillama.com/yields/pool/f75a6b08-2a18-4c2a-94a9-9a5d2785e365,
USD,Morpho Blue,Ethereum,Lending,SPARKUSDCBC,Low,DefiLlama,SPARKUSDCBC,2324657,4.11117,4.13686,3.88528,4.11117,0,,"score 8.5; allocation leg 8.5 (wstETH 8.5*@73%, wstETH 8.5*@26%)",https://defillama.com/yields/pool/3e31d9a0-4d87-492e-8c2d-78471cd76cec,
USD,Loopscale,Solana,Lending,USDG,Med-High,DefiLlama,USDG,432741,4.11008,4.01203,3.5063,4.11008,0,,"score 5.9; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); -1 tvl<1M; capped 5.9: collateral not visible",https://defillama.com/yields/pool/4fe0028e-6173-4b3f-8afd-294dbd7598b9,
USD,Curve LlamaLend,Ethereum,Lending,sfrxUSD collateral,Med-High,DefiLlama,crvUSD,14289698,4.0988,4.44433,4.61994,2.2581,1.8407,,"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)",https://defillama.com/yields/pool/27af094e-e18f-5eb2-bfbf-1cf24be73057,
USD,Morpho Blue,Hyperliquid L1,Lending,FEUSDT02,High,DefiLlama,FEUSDT02,556760,4.09054,4.37828,5.26108,4.09054,0,,unrated: internal signals only,https://defillama.com/yields/pool/a8377123-ab6a-4df7-b873-8490a47e2881,
USD,TermMax,Ethereum,Lending,TermMax USDC Vault V2,Med-High,DefiLlama,USDC,3333254,4.07838,4.04992,3.98086,4.07838,,,"score 5.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: collateral not visible",https://defillama.com/yields/pool/92baa34c-46cd-43c9-ba5c-6dc80d5a9fb0,
USD,Curve LlamaLend,Ethereum,Lending,WBTC collateral,Med-High,DefiLlama,crvUSD,3696910,4.06808,4.14265,3.86782,2.1813,1.88678,,"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)",https://defillama.com/yields/pool/63e16117-f67d-458c-a131-f4f1fdcbdc77,
USD,Convex Finance,Ethereum,LP,FRAXUSDe,High,DefiLlama,FRAX-USDe,33915101,4.06274,4.4785,4.57169,0.01,4.05274,,"score 3.4; FRAX 3.9 (pharos 5.6, tid 2.5); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: FRAX; -0.5 pool 77% in FRAX",https://defillama.com/yields/pool/5fac4a47-5360-49b7-8b61-66f88a3d939f,REWARD-HEAVY(emissions 4.1 of 4.1 unverified)
USD,Compound V3,Base,Lending,USDC,Med-Low,DefiLlama,USDC,905690,4.05959,4.36328,4.65821,4.05959,0,,"score 7.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); -1 tvl<1M",https://defillama.com/yields/pool/0c8567f8-ba5b-41ad-80de-00a71895eb19,
USD,Veda,Plasma,Lending,PLASMAUSD,High,DefiLlama,PLASMAUSD,32699500,4.025,3.77579,3.5922,4.025,,,unrated: internal signals only,https://defillama.com/yields/pool/95d4f805-1800-4184-98a0-6e49b3ccad8a,
USD,Curve DEX,Ethereum,LP,frxUSD/sUSDS,Med-Low,DefiLlama,frxUSD-sUSDS,1858616,4.0105,3.86993,3.84479,2.05,1.9605,,"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: FRXUSD",https://defillama.com/yields/pool/d62e6a1e-eb4b-4b22-a919-322a33fba89f,
USD,Morpho Blue,Ethereum,Lending,SKYMONEYUSDTSAVINGS,Med-Low,DefiLlama,SKYMONEYUSDTSAVINGS,61900693,4.00925,3.74006,3.73098,3.16441,0.84484,,"score 7.1; allocation leg 7.6 (sUSDS 7.6@100%, sUSDS 7.6@0%); -0.5 concentrated book 100%",https://defillama.com/yields/pool/89641d1d-6ee2-431b-b131-a0b49c59e2c5,
USD,Yearn Finance,Base,Lending,True Yield Dollar,Med-High,DefiLlama,USDC,711975,4.00092,3.98636,3.92315,4.00092,0,,"score 5.0; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@100%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%",https://defillama.com/yields/pool/4aa0a5d8-860a-4ca2-af92-69c99c6d98f2,
USD,Moonwell Lending,Base,Lending,USDC,Med-Low,DefiLlama,USDC,2086116,3.9985,3.82191,5.56679,3.92214,0.07636,,"score 6.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); -2 red flags",https://defillama.com/yields/pool/69cf831d-624a-4f23-b5e3-c0f63ad1fa01,STALE(2d old)
USD,Morpho Blue,Base,Lending,GTUSDCC,Low,DefiLlama,GTUSDCC,1820982,3.99253,3.94204,3.9235,3.99253,0,,"score 8.0; allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%",https://defillama.com/yields/pool/65653183-7d69-408f-a76c-9dd2914f306f,
USD,Morpho Blue,Base,Lending,SPARKUSDC,Med-High,DefiLlama,SPARKUSDC,253418743,3.97497,3.93517,3.88264,3.97497,0,,unrated: internal signals only,https://defillama.com/yields/pool/a5fab52f-73fa-4f44-9c09-9af1eb20996c,
USD,Morpho Blue,Base,Lending,PUSDC,Med-High,DefiLlama,PUSDC,15026723,3.97497,3.93517,3.90449,3.97497,0,,unrated: internal signals only,https://defillama.com/yields/pool/c1949c46-0c01-445f-8017-b3192d9913bc,
USD,Morpho Blue,Base,Lending,AVGUSDCCONSB,Med-Low,DefiLlama,AVGUSDCCONSB,422423,3.97432,3.93366,3.91198,3.97432,0,,score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/d4254f28-f1fe-445e-86ba-b609dd9bbe4d,
