USD Farm List  ·  DefiLlama API snapshot 18 Aug 2026  ·  684 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Curve DEX,Ethereum,LP,alUSD/frxUSD,High,DefiLlama,alUSD-frxUSD,2196896,4.35788,4.69952,4.43361,0.21,4.14788,,"score 1.4; ALUSD 2.4 (pharos 2.4); FRXUSD 5.5 (pharos 5.5, tid 5.5); worst leg: ALUSD; -1 pool 91% in alUSD",https://defillama.com/yields/pool/0baca69f-f88b-4dc3-9410-02a77c96df69,
USD,Stake DAO,Ethereum,LP,Stake DAO Curve.fi Factory Plain Pool: crvUSD/USDC Vault,Med-High,DefiLlama,USDC-crvUSD,3338430,4.35541,4.31814,4.98666,0.26,4.09541,,"score 6.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD",https://defillama.com/yields/pool/7872da7c-179b-4a99-9e35-25b948c08292,
USD,Yearn Finance,Base,Lending,USDC Horizon yVault,Med-High,DefiLlama,USDC,995278,4.35054,4.35573,4.40032,4.35054,0,,"score 5.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@100%, Morpho Moonwell Flagsh[moonwell flags] 8.9†@0%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%",https://defillama.com/yields/pool/38f24550-a071-447c-8083-d376edaba156,
USD,Compound V3,Base,Lending,USDC,Med-Low,DefiLlama,USDC,821680,4.28969,4.33309,4.81448,4.28969,0,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/0c8567f8-ba5b-41ad-80de-00a71895eb19,
USD,Pendle,Ethereum,LP (Pendle),PLP apxUSD 27AUG2026,High,DefiLlama,apxUSD,793171,4.27419,3.51826,2.2977,3.36585,0.90834,,"score 0.9; APXUSD 1.9 (pharos 0.5, tid 3.0); -1 tvl<1M",https://defillama.com/yields/pool/057a25c2-3b1e-49f8-9c5e-f8858726f221,
USD,Ember Protocol,Sui,Lending,Crosschain USD Vault,Med-High,DefiLlama,USDC,1890494,4.27,3.81717,5.74387,4.27,,,"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/f03bd621-c1a0-4ff4-9b97-41505ef0f3da,
USD,Aave V3,Ethereum,Lending,Umbrella,Med-Low,DefiLlama,USDT,74874416,4.2568,4.25681,4.80473,2.8968,1.36,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@47%, rETH 8.3*@33%, FBTC 7.3*@5%, XAUt 7.7@4%, cbETH 8.3*@4%, LINK 8.0*@2%, BTC.b 7.4@1%, weETH 7.0@1%, wstETH 8.5*@1%)",https://defillama.com/yields/pool/a90d554a-b548-4f50-b03e-9dcb724b7777,
USD,Aave V3,Ethereum,Lending,SGHO,Med-High,DefiLlama,SGHO,152873705,4.25,4.25,4.25,4.25,,,"score 5.2; SGHO 7.2 (pharos 6.6, yearn 8.0); -2 self-reported",https://defillama.com/yields/pool/19d024ed-9c70-4323-9a81-fe873ea5f0e0,SELF-REPORTED(flat 30d history)
USD,Beefy,Ethereum,LP,Stakedao,Med-High,DefiLlama,CRVUSD-USDT,225498,4.2468,4.28744,4.89651,,,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/5f5f1b8a-2044-4147-af93-1d3165df3e66,
USD,Curve DEX,Ethereum,LP,sUSDe/crvUSD,Med-High,DefiLlama,crvUSD-sUSDe,631302,4.24546,4.03562,4.36124,2.29,1.95546,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/7e871eb8-f746-4af2-958d-1239bce4508e,
USD,YieldNest,Ethereum,Lending,YNUSDX,High,DefiLlama,YNUSDX,345360,4.24213,8.09809,11.0292,,,,unrated: internal signals only,https://defillama.com/yields/pool/bc8b5474-015a-4af5-8d88-3b4b6155b56e,
USD,Fluid Lending,Ethereum,Lending,Fluid Tether USD,Med-Low,DefiLlama,USDT,135337571,4.24,4.15,4.42367,4.24,,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)",https://defillama.com/yields/pool/4e8cc592-c8d5-4824-8155-128ba521e903,
USD,Convex Finance,Ethereum,LP,Curve Lend – syrupUSDC collateral,Med-High,DefiLlama,CRVUSD,1596753,4.23719,4.10248,3.37655,1.0603,3.17689,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/1c76c589-e3e7-54cf-b549-bba72cc74ab5,NEW(13d history); REWARD-HEAVY(emissions 3.2 of 4.2 unverified)
USD,Kamino Lend,Solana,Lending,JLP Market,Med-Low,DefiLlama,USDC,1433623,4.23165,4.12967,4.96311,4.23165,,,"score 6.6; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); market reserves leg 6.6 (JLP 6.5*@90%, USDT 8.0@4%, PYUSD 7.3@3%, USDG 7.3@2%, USD1 7.2@0%, SOL 8.5*@0%); market reserves leg governs",https://defillama.com/yields/pool/62649c90-e61a-4ffc-ba31-3d754b7461fc,
USD,Kamino Lend,Solana,Lending,Figure Market,High,DefiLlama,CASH,3095120,4.22368,4.51338,3.95079,4.22368,,,"score 3.7; CASH 3.7 (pharos 3.7); market reserves leg 5.2 (PRIME unrated@60%, USDC 9.2@27%, PYUSD 7.3@13%, USDS 8.3@1%, wYLDS 6.0@0%, USDT 8.0@0%)",https://defillama.com/yields/pool/6557f42a-a68a-414d-b7ac-3f3b301dda28,
USD,Convex Finance,Ethereum,LP,alUSD/sDOLA,High,DefiLlama,sDOLA-alUSD,708847,4.21612,4.49858,4.27737,0.86,3.35612,,"score 0.5; SDOLA 4.8 (pharos 5.1, tid 4.5); ALUSD 2.4 (pharos 2.4); worst leg: ALUSD; -1 tvl<1M; -1 pool 89% in alUSD",https://defillama.com/yields/pool/1fa89639-b77f-4876-bebc-21ba6f36aab1,
USD,Fusion by IPOR,Ethereum,Lending,IPOR USDC Lending Optimizer Ethereum,Med-Low,DefiLlama,USDC,347151,4.21217,4.06881,4.26447,4.21217,0,,"score 7.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 8.5 (aave-v3 8.5†@97%, USDC 9.2@3%, WBTC 8.5*@0%, euler?0x797dd8 6.0†@0%); allocation leg governs; -1 tvl<1M; -0.5 concentrated book 97%",https://defillama.com/yields/pool/e5a2f2e1-f151-4047-9a30-62af991cff5c,
USD,Convex Finance,Ethereum,LP,Curve.fi Factory Plain Pool: crvUSD/USDC,Med-High,DefiLlama,USDC-crvUSD,10205687,4.18825,4.77576,5.16662,0.35,3.83825,,"score 6.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD",https://defillama.com/yields/pool/755fcec6-f4fd-4150-9184-60f099206694,
USD,Dolomite,Arbitrum,Lending,USDC,Med-Low,DefiLlama,USDC,1291851,4.17521,4.14842,4.38369,4.17521,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/d0e11625-79b9-40e3-b01f-a473af961995,
USD,Curvance,Monad,Lending,hyAUSD/AUSD,Med-Low,DefiLlama,HYAUSD,498582,4.1459,4.12287,4.60423,0,4.1459,,score 6.1; collateral leg 7.1 (AUSD 7.1@100%); -1 tvl<1M,https://defillama.com/yields/pool/6c5854b9-31ef-5423-9493-148a5a5c34fe,
USD,Yearn Finance,Ethereum,Lending,CRVUSDCWBTCWETH,High,DefiLlama,CRVUSDCWBTCWETH,564150,4.13419,4.46155,4.20933,4.13419,0,,unrated: internal signals only,https://defillama.com/yields/pool/70684610-4bf2-489c-8329-af063de529a6,
USD,Morpho Blue,Base,Lending,MPUSDC,Med-Low,DefiLlama,MPUSDC,583653,4.13156,4.26097,4.46424,4.13156,0,,"score 7.6; allocation leg 8.6 (cbBTC 8.5*@35%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M",https://defillama.com/yields/pool/66471469-2dc4-4223-b867-ca780fe7457d,
USD,Morpho Blue,Ethereum,Lending,ARMUSDCP,Low,DefiLlama,ARMUSDCP,20515440,4.12823,4.23317,3.86509,4.06653,0.0617,,"score 8.5; allocation leg 8.5 (cbBTC 8.5*@65%, WBTC 8.5*@30%, wstETH 8.5*@5%)",https://defillama.com/yields/pool/49ff023e-209e-495a-9c1a-95d188e954b4,
USD,Project 0,Solana,Lending,USDC,Med-High,DefiLlama,USDC,1104495,4.12666,4.43037,4.72621,4.12666,,,"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: collateral not visible",https://defillama.com/yields/pool/696684da-0982-4270-b7b7-bd9cd9c65687,
USD,Convex Finance,Ethereum,LP,FRAXUSDe,High,DefiLlama,FRAX-USDe,33915308,4.12529,4.53295,4.22376,0.01,4.11529,,"score 3.4; FRAX 3.9 (pharos 5.6, tid 2.5); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: FRAX; -0.5 pool 77% in FRAX",https://defillama.com/yields/pool/5fac4a47-5360-49b7-8b61-66f88a3d939f,REWARD-HEAVY(emissions 4.1 of 4.1 unverified)
USD,Morpho Blue,Base,Lending,GTUSDCP,Med-Low,DefiLlama,GTUSDCP,428213521,4.12478,4.16373,4.4624,4.12478,0,,"score 6.8; GTUSDCP 8.0 (pharos 8.0); allocation leg 6.8 (USDe 6.8@86%, JitoSOL 8.0*@0%, sUSDe 6.6@0%); allocation leg governs",https://defillama.com/yields/pool/e0672197-9f3e-4414-bca5-e6b4c90aa469,
USD,Morpho Blue,Base,Lending,STEAKUSDC,Med-High,DefiLlama,STEAKUSDC,582199782,4.1218,4.25235,4.4677,4.1218,0,,"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@99%, WETH 9.0*@1%, cbETH 8.3*@0%, cbETH 8.3*@0%, wstETH 8.5*@0%); -0.5 concentrated book 99%",https://defillama.com/yields/pool/ba68527f-8ec2-4c55-827a-8f4673ae047c,
USD,Morpho Blue,Base,Lending,GTUSDCP,Med-Low,DefiLlama,GTUSDCP,88361795,4.12103,4.25179,4.4681,4.12103,0,,"score 7.5; GTUSDCP 8.0 (pharos 8.0); allocation leg 8.5 (cbBTC 8.5*@97%, cbETH 8.3*@1%, WETH 9.0*@1%, cbETH 8.3*@0%, wstETH 8.5*@0%, cbETH 8.3*@0%); -0.5 concentrated book 97%",https://defillama.com/yields/pool/df7ccfd1-2642-4d79-851a-a5b07d9b8a97,
USD,Kamino Lend,Solana,Lending,SOL/BTC Market,Med-Low,DefiLlama,USDS,495825,4.11886,4.07074,4.19917,4.11886,,,"score 7.0; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); market reserves leg 8.0 (SOL 8.5*@22%, dSOL 7.3*@22%, USDC 9.2@13%, JITOSOL 8.0*@8%, USDG 7.3@6%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, PYUSD 7.3@4%, hSOL 7.3*@2%, MSOL 8.0*@2%); market reserves leg governs; -1 tvl<1M",https://defillama.com/yields/pool/fa36ea14-cfb0-4f04-853f-366b22f0d887,
USD,Morpho Blue,Base,Lending,STEAKUSDCFARCASTER,Med-Low,DefiLlama,STEAKUSDCFARCASTER,286631,4.10744,4.2411,4.48212,4.10744,0,,"score 7.5; allocation leg 8.5 (cbBTC 8.5*@82%, cbETH 8.3*@18%, cbETH 8.3*@0%, wstETH 8.5*@0%); -1 tvl<1M",https://defillama.com/yields/pool/1ada42f5-90bc-40e5-9ae7-d87f87092d10,
USD,Euler V2,Ethereum,Lending,EVK Vault ePYUSD-6,Med-Low,DefiLlama,PYUSD,7422450,4.09282,4.30162,5.40999,1.61409,2.47873,,"score 7.3; PYUSD 7.3 (credora 9.5, pharos 5.5, tid 7.0)",https://defillama.com/yields/pool/fa55aa2b-e244-4ce4-ab00-9e96b39df32b,
USD,Maple,Ethereum,Lending,Syrup USDT,Med-Low,DefiLlama,USDT,932812499,4.08284,4.10391,4.21202,4.08284,0,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)",https://defillama.com/yields/pool/8edfdf02-cdbb-43f7-bca6-954e5fe56813,
USD,Aave V3,Gnosis,Lending,Aave Gnosis sDAI,Med-High,DefiLlama,sDAI,8555118,4.08201,4.08201,4.08201,0,,4.08201,score 5.5; SDAI 7.5 (pharos 7.5); -2 self-reported,https://defillama.com/yields/pool/32f04d80-25f9-439f-838d-3b15becf2d21,SELF-REPORTED(flat 30d history)
USD,Morpho Blue,Ethereum,Lending,UNIUSDC,Low,DefiLlama,UNIUSDC,1219314,4.0788,4.18176,3.79715,4.0788,0,,"score 8.5; allocation leg 8.5 (cbBTC 8.5*@80%, WBTC 8.5*@20%, wstETH 8.5*@0%)",https://defillama.com/yields/pool/7f9532c2-20c3-525d-b029-fa9e5e0c1eb7,
USD,Morpho Blue,Ethereum,Lending,GTUSDCP,Low,DefiLlama,GTUSDCP,72033251,4.07567,4.17825,3.814,4.07567,0,,"score 8.0; GTUSDCP 8.0 (pharos 8.0); allocation leg 8.5 (cbBTC 8.5*@53%, WBTC 8.5*@41%, wstETH 8.5*@3%, wstETH 8.5*@2%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%)",https://defillama.com/yields/pool/71b34441-5a46-431b-a9b3-8c081cd0d74c,
USD,Morpho Blue,Ethereum,Lending,STEAKUSDC,Med-High,DefiLlama,STEAKUSDC,90896623,4.07482,4.18161,3.83113,4.07482,0,,"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@93%, weETH 7.0@3%, WETH 9.0*@1%, WBTC 8.5*@1%, wstETH 8.5*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%); credora vault A (psl 0.19%); worst leg: STEAKUSDC; -0.5 concentrated book 93%",https://defillama.com/yields/pool/931ea9be-5f4d-428e-beaf-205fc5b4e2b5,
USD,fx Protocol,Ethereum,Lending,USDC+fxUSD,High,DefiLlama,USDC+fxUSD,8498687,4.07,4.51857,4.08533,,,,unrated: internal signals only,https://defillama.com/yields/pool/36a80c7f-23d1-4e8c-9341-181e1a20d858,
USD,Curve DEX,Ethereum,LP,sDAI/sUSDe,Med-Low,DefiLlama,sDAI-sUSDe,5447007,4.07,3.39,3.31435,4.07,0,,"score 6.6; SDAI 7.5 (pharos 7.5); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: SUSDE",https://defillama.com/yields/pool/d22deafb-dbb1-417c-b555-cc8c9f4b955a,
USD,JustLend V1,Tron,Lending,USDD,High,DefiLlama,USDD,408336085,4.0633,4.03148,4.02059,0.00076,4.06254,,"score 3.9; USDD 3.9 (pharos 4.3, tid 3.5)",https://defillama.com/yields/pool/f179ea6c-3345-432f-b727-9e68e7881105,REWARD-HEAVY(emissions 4.1 of 4.1 unverified)
USD,Aave V3,Base,Lending,USDC,Low,DefiLlama,USDC,16424098,4.05624,3.69173,3.44616,4.05624,,,"score 8.6; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); pool collateral leg 8.6 (WETH 9.0*@38%, cbBTC 8.5*@32%, cbETH 8.3*@20%, wstETH 8.5*@5%, weETH 7.0@5%); pool collateral leg governs",https://defillama.com/yields/pool/7e0661bf-8cf3-45e6-9424-31916d4c7b84,
USD,TermMax,Ethereum,Lending,TermMax USDC Vault V2,Med-High,DefiLlama,USDC,3349445,4.04913,4.06323,3.77156,4.04913,,,"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: collateral not visible",https://defillama.com/yields/pool/92baa34c-46cd-43c9-ba5c-6dc80d5a9fb0,
USD,Morpho Blue,Ethereum,Lending,GUSDCQ,Low,DefiLlama,GUSDCQ,24305314,4.04492,4.16093,3.81209,4.04492,0,,"score 8.5; allocation leg 8.5 (cbBTC 8.5*@53%, WBTC 8.5*@35%, wstETH 8.5*@12%)",https://defillama.com/yields/pool/ba8f47b8-2cc2-4976-a0f9-1bd8da4bcb91,
USD,Curve DEX,Ethereum,LP,FRXUSD-EVAUSDT,High,DefiLlama,FRXUSD-EVAUSDT,440160,4.04199,4.25424,6.03462,0.15,3.89199,,"score 2.0; FRXUSD 5.5 (pharos 5.5, tid 5.5); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -1 tvl<1M",https://defillama.com/yields/pool/244ca619-1f47-400f-bfef-a0c6bc8ca62e,
USD,Morpho Blue,Ethereum,Lending,GTUSDC,High,DefiLlama,GTUSDC,28185514,4.03547,4.13562,3.83154,4.03547,0,,"score 3.8; GTUSDC 8.0 (pharos 8.0); allocation leg 5.8 (PT-reUSD-10DEC2026→reUSD 4.5@49%, PT-sUSDS-26NOV2026→sUSDS 7.3@37%, PT-USDG-24SEP2026→USDG 6.8@14%); credora vault A (psl 0.33%); worst leg: GTUSDC; allocation leg governs; -2 red flags",https://defillama.com/yields/pool/a306885c-001e-4479-9ae8-459a56527bc1,MISMATCH(source 5.71)
USD,Convex Finance,Ethereum,LP,FRXUSD-USPC,High,DefiLlama,FRXUSD-USPC,319323,4.02035,4.87226,4.67835,0.01,4.01035,,"score 3.0; FRXUSD 5.5 (pharos 5.5, tid 5.5); USPC 4.0 (tid 4.0); worst leg: USPC; -1 tvl<1M",https://defillama.com/yields/pool/ff64e4a9-161d-42b8-82a3-b9436c6ceeb1,
USD,Ember Protocol,Sui,Lending,Ember ACRED,Med-High,DefiLlama,USDC,1194208,4.02,3.79286,3.47267,4.02,,,"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/c149b02f-aa98-4ba2-9d78-8890f8e23a3b,
USD,Lista Lending,Ethereum,Lending,Lista USDT Savings Vault,Med-Low,DefiLlama,USDT,2878929,4.00628,5.51324,5.62015,0.18918,3.8171,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)",https://defillama.com/yields/pool/5e953c59-150a-4e1a-a117-3db74c7c8591,REWARD-HEAVY(emissions 3.8 of 4.0 unverified)
USD,Uniswap V3,Ethereum,LP,0.05%,High,DefiLlama,EUROC-USDC,4696553,3.9987,3.31448,4.38489,3.9987,,,"score 3.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); EUROC unrated 3.0; worst leg: EUROC",https://defillama.com/yields/pool/170db696-4634-4d6b-94b8-db6608776577,
USD,Morpho Blue,Ethereum,Lending,KABUUSDC,Med-High,DefiLlama,KABUUSDC,718643,3.97411,3.97616,4.03304,3.97411,0,,"score 4.6; allocation leg 5.6 (MORPHO unrated@45%, wstETH 8.5*@41%, EIGEN 6.5*@0%, FLUID 7.6@0%); -1 tvl<1M",https://defillama.com/yields/pool/6073c893-d1fe-4408-b9d7-ba3039f27e5b,
USD,Morpho Blue,Ethereum,Lending,OEVUSDC,High,DefiLlama,OEVUSDC,8449914,3.97108,4.12007,3.8393,3.97108,0,,"score 0.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); credora vault A- (psl 0.46%); allocation leg governs; -2 red flags; -0.5 concentrated book 100%",https://defillama.com/yields/pool/2942e247-18c6-4a4e-926f-151dec88910b,MISMATCH(source 8.44)
USD,Curve LlamaLend,Ethereum,Lending,sfrxUSD collateral,Med-High,DefiLlama,crvUSD,11265412,3.95781,4.35505,5.34478,2.0229,1.93491,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/27af094e-e18f-5eb2-bfbf-1cf24be73057,
USD,Curve DEX,OP Mainnet,LP,CRVUSD-USDC,Med-High,DefiLlama,CRVUSD-USDC,260995,3.91417,4.07426,3.92213,0.04,3.87417,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/ab15cce6-f35f-4996-9590-45fb1b6e4eee,
USD,Pendle,Ethereum,PT,For buying PT-srUSDe-22OCT2026,Med-High,DefiLlama,SRUSDE,4496174,3.9116,3.86906,3.9041,3.9116,,,"score 5.7; SRUSDE 6.7 (pharos 5.2, yearn 8.5); -0.5 PT wrapper; -0.5 PT liquidity <5M",https://defillama.com/yields/pool/1ce755be-27bd-4ecb-848c-f662e3ac2691,
USD,Morpho Blue,Base,Lending,STEAKUSDC,High,DefiLlama,STEAKUSDC,23033707,3.90981,3.94641,4.23426,3.90981,0,,"score 3.3; STEAKUSDC 6.4 (pharos 6.4); allocation leg 3.3 (cbXRP unrated@59%, mGLO unrated@28%, SOL 8.5*@5%, JitoSOL 8.0*@0%, cUSDO 4.5@0%, syrupUSDC 6.8@0%); allocation leg governs",https://defillama.com/yields/pool/7820bd3c-461a-4811-9f0b-1d39c1503c3f,
USD,Yearn Finance,Base,Lending,True Yield Dollar,Med-High,DefiLlama,USDC,709322,3.9085,3.90019,3.90001,3.9085,0,,"score 5.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@100%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%",https://defillama.com/yields/pool/4aa0a5d8-860a-4ca2-af92-69c99c6d98f2,
USD,Morpho Blue,Base,Lending,ARCHGV1USDC,Med-High,DefiLlama,ARCHGV1USDC,1251115,3.90615,4.03204,4.2387,3.90615,0,,unrated: internal signals only,https://defillama.com/yields/pool/15a4bbe2-d1fa-4dce-a780-27faeb859bd7,
USD,Morpho Blue,Ethereum,Lending,SPARKUSDCBC,High,DefiLlama,SPARKUSDCBC,10563098,3.90161,4.0411,3.77984,3.90161,0,,"score 0.5; allocation leg 3.3 (strUSD unrated@67%, PT-trUSD-26NOV2026→trUSD 4.7@19%, PT-strUSD-26NOV2026 unrated@13%); -2 red flags; -1 util 95%",https://defillama.com/yields/pool/3e31d9a0-4d87-492e-8c2d-78471cd76cec,MISMATCH(source 7.72)
USD,Curve LlamaLend,Ethereum,Lending,syrupUSDC collateral,Med-High,DefiLlama,CRVUSD,3903674,3.8982,4.72322,5.66279,1.0603,2.8379,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/0b777a97-3753-58f0-964b-260269b09f7e,REWARD-HEAVY(emissions 2.8 of 3.9 unverified)
USD,Curve DEX,Ethereum,LP,frxUSD/sUSDS,Med-High,DefiLlama,frxUSD-sUSDS,1844382,3.89607,3.74509,3.9507,2.01,1.88607,,"score 5.5; FRXUSD 5.5 (pharos 5.5, tid 5.5); SUSDS 7.8 (pharos 7.5, tid 8.0); worst leg: FRXUSD",https://defillama.com/yields/pool/d62e6a1e-eb4b-4b22-a919-322a33fba89f,
USD,Morpho Blue,Base,Lending,MWUSDC,Med-High,DefiLlama,MWUSDC,8046479,3.89459,4.15706,4.90594,3.70704,0.18755,,unrated: internal signals only,https://defillama.com/yields/pool/b39b492a-0a64-4926-8598-d5acf05d62b5,
USD,Curve DEX,OP Mainnet,LP,CRVUSD-USDT,Med-High,DefiLlama,CRVUSD-USDT,261254,3.89258,4.06065,3.86597,0.02,3.87258,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/df1c75a0-ebab-4dc9-b851-c7c4e357ed51,
USD,Curve LlamaLend,Ethereum,Lending,sDOLA collateral,Med-High,DefiLlama,CRVUSD,7805767,3.88938,4.49005,6.6044,1.5329,2.35648,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/6f5662dc-e05d-5304-a35b-d34cb8c9a4b7,
USD,Loopscale,Solana,Lending,USDG,Med-High,DefiLlama,USDG,570590,3.88093,3.88139,3.32523,3.88093,0,,"score 5.9; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); -1 tvl<1M; capped 5.9: collateral not visible",https://defillama.com/yields/pool/4fe0028e-6173-4b3f-8afd-294dbd7598b9,
USD,Velodrome V3,OP Mainnet,LP,CL1 - 0.0012%,Med-Low,DefiLlama,USDC-USDT,274398,3.87405,4.20824,3.82998,,3.87405,,"score 7.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M",https://defillama.com/yields/pool/3c287f66-f47f-43be-9b3c-5c485d632b66,REWARD-HEAVY(emissions 3.9 of 3.9 unverified)
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-High,DefiLlama,crvUSD,4056568,3.87129,4.15438,2.85465,2.0829,1.78839,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/0359418f-fedd-4973-9221-957a11c0a692,
USD,Aave V3,Mantle,Lending,Aave Mantle USDe,Med-Low,DefiLlama,USDe,8565969,3.86987,3.90089,4.3754,0.16151,3.70836,,"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5)",https://defillama.com/yields/pool/76b70b33-d8a4-4e61-8092-9bd1f2be2fc9,
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-High,DefiLlama,crvUSD,1329406,3.85869,4.00099,2.5315,0.0213,3.83739,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/ed1793ea-e039-422f-a798-ceff63d55f6b,REWARD-HEAVY(emissions 3.8 of 3.9 unverified)
USD,Morpho Blue,Ethereum,Lending,STEAKUSDC,Med-Low,DefiLlama,STEAKUSDC,75279412,3.85406,3.96495,3.67587,3.85406,0,,"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@53%, WBTC 8.5*@41%, wstETH 8.5*@3%, wstETH 8.5*@2%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%); credora vault A (psl 0.19%); worst leg: STEAKUSDC",https://defillama.com/yields/pool/b55f43a8-f444-4cd8-a3a4-0a4e786ba566,
USD,Morpho Blue,Katana,Lending,CSVBUSDT,High,DefiLlama,CSVBUSDT,1039454,3.83945,3.6928,5.15085,1.69142,2.14803,,unrated: internal signals only,https://defillama.com/yields/pool/130d0e23-8a40-5108-b9b6-fc754456a786,
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-High,DefiLlama,crvUSD,7364256,3.83832,4.93592,3.27254,0.3321,3.50622,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/eb0af544-1cc0-4617-8187-218fef3a24f9,REWARD-HEAVY(emissions 3.5 of 3.8 unverified)
