USD Farm List  ·  DefiLlama API snapshot 3 Sep 2026  ·  741 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Curve DEX,Ethereum,LP,frxUSD/sUSDS,Med-Low,DefiLlama,frxUSD-sUSDS,1858952,4.19731,4.2307,3.96545,1.81,2.38731,,"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: FRXUSD",https://defillama.com/yields/pool/d62e6a1e-eb4b-4b22-a919-322a33fba89f,
USD,Aave V4,Ethereum,Lending,Prime,Med-Low,DefiLlama,USDC,952980,4.19633,4.27307,4.32212,4.19633,,,"score 6.5; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); pool collateral leg 8.5 (tBTC 9.0@45%, rETH 8.3*@34%, FBTC 7.3*@5%, weETH 7.0@4%, cbETH 8.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, BTC.b 7.4@1%, AAVE 8.0*@1%); pool collateral leg governs; -1 tvl<1M; -1 util 93%",https://defillama.com/yields/pool/4ac1a968-68ab-4da8-87e3-8f1e15e3dae2,
USD,Tydro,Ink,Lending,Aave InkWhitelabel USDC,Med-High,DefiLlama,USDC,8519012,4.18303,4.22278,2.74834,4.18303,,,"score 5.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/4d296741-940d-44c1-a729-f6bd1f330f6f,
USD,Project 0,Solana,Lending,USDC,Med-High,DefiLlama,USDC,1200720,4.17337,3.78299,4.01097,4.17337,,,"score 5.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); capped 5.9: collateral not visible",https://defillama.com/yields/pool/696684da-0982-4270-b7b7-bd9cd9c65687,
USD,Euler V2,Monad,Lending,EVK Vault eUSDC-17,Low,DefiLlama,USDC,1162913,4.1715,4.26183,3.87175,4.1715,,,"score 8.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5)",https://defillama.com/yields/pool/17aa6528-e589-5db2-9d85-930b8ea63f36,
USD,Aave V3,Polygon,Lending,Aave Polygon DAI,Med-Low,DefiLlama,DAI,911109,4.17139,4.44032,4.13552,4.17139,,,score 7.0; DAI 8.0 (pharos 8.0); -1 tvl<1M,https://defillama.com/yields/pool/c57bdc97-3100-41ff-845f-075363f6f5a4,
USD,Kamino Lend,Solana,Lending,Figure Market,Med-High,DefiLlama,PYUSD,3448426,4.16765,6.00006,5.03325,4.16765,,,"score 5.0; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 5.0 (PRIME unrated@57%, USDC 8.9@29%, CASH 4.5@13%, USDS 8.3@1%, wYLDS 6.0@0%, wYLDS 6.0@0%, USDT 8.0@0%); market reserves leg governs",https://defillama.com/yields/pool/4decb8fb-be56-48ce-9c61-47a554d248e8,
USD,Ember Protocol,Sui,Lending,Ember Basis,Med-High,DefiLlama,USDC,938884,4.15474,5.49972,7.23991,4.15474,,,"score 5.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); -1 tvl<1M; capped 5.9: allocation not visible",https://defillama.com/yields/pool/6e26edc4-dc03-4d6d-a740-1fe69f338101,
USD,Uniswap V4,Ethereum,LP,0.01%,Med-High,DefiLlama,GHO-USDT,313178,4.14196,4.70074,6.42922,4.14196,,,"score 5.2; GHO 6.2 (pharos 7.1, tid 5.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: GHO; -1 tvl<1M",https://defillama.com/yields/pool/89dd96d1-c2ea-49bb-a3a8-8fb37a688b96,
USD,Aave V3,Gnosis,Lending,Aave Gnosis sDAI,Med-High,DefiLlama,sDAI,6661650,4.13551,4.13551,4.13551,0,,4.13551,score 5.8; SDAI 7.8 (pharos 7.8); -2 self-reported,https://defillama.com/yields/pool/32f04d80-25f9-439f-838d-3b15becf2d21,SELF-REPORTED(flat 30d history)
USD,Lagoon,Ethereum,Lending,9SEURC,High,DefiLlama,9SEURC,719594,4.13265,4.54682,4.41027,4.13265,,,unrated: internal signals only,https://defillama.com/yields/pool/514d3a59-9783-45d9-834f-c8a08d30e9a1,
USD,Morpho Blue,Base,Lending,GUSDCQ,Low,DefiLlama,GUSDCQ,2030157,4.12509,4.16822,4.14545,4.12509,0,,"score 8.0; allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%",https://defillama.com/yields/pool/96ef2230-b5fc-47d7-bbb3-847816e1c15b,
USD,Morpho Blue,Ethereum,Lending,BBQUSDT,Low,DefiLlama,BBQUSDT,23272045,4.12249,3.90142,4.01849,4.12249,0,,"score 8.5; allocation leg 8.5 (wstETH 8.5*@78%, WBTC 8.5*@18%, cbBTC 8.5*@3%)",https://defillama.com/yields/pool/c743eac6-1906-4d96-a7aa-667426ec3cc7,
USD,Loopscale,Solana,Lending,USDG,Med-High,DefiLlama,USDG,432740,4.11043,4.11018,3.72835,4.11043,0,,"score 5.9; USDG 7.5 (pharos 7.3, tid 7.0, yearn 8.4); -1 tvl<1M; capped 5.9: collateral not visible",https://defillama.com/yields/pool/4fe0028e-6173-4b3f-8afd-294dbd7598b9,
USD,Kamino Liquidity,Solana,LP,USDG-USDE,Med-High,DefiLlama,USDG-USDE,496955,4.11006,1.84762,1.20909,4.11006,0,,"score 5.8; USDG 7.5 (pharos 7.3, tid 7.0, yearn 8.4); USDE 6.8 (pharos 7.1, tid 6.5); worst leg: USDE; -1 tvl<1M",https://defillama.com/yields/pool/a49f8e51-8f3e-4c5f-80ab-0aabb1315aab,
USD,Morpho Blue,Base,Lending,MWUSDC,Med-High,DefiLlama,MWUSDC,4869109,4.10877,4.24231,4.36798,3.86393,0.24484,,"score 5.0; allocation leg 5.0 (cbXRP unrated@38%, SOL 8.5*@21%, cbADA unrated@18%, JitoSOL 8.0*@13%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%)",https://defillama.com/yields/pool/b39b492a-0a64-4926-8598-d5acf05d62b5,
USD,SparkLend,Ethereum,Lending,SPK Farming Pool,Med-Low,DefiLlama,USDS,555493120,4.08615,3.96665,3.46401,,4.08615,,"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/54e9b138-3146-4c1f-8dce-1cb948f5ef96,REWARD-HEAVY(emissions 4.1 of 4.1 unverified)
USD,Aave V3,Plasma,Lending,Aave Plasma GHO,Med-Low,DefiLlama,GHO,5975234,4.08608,5.56957,5.97246,2.32012,1.76596,,"score 6.2; GHO 6.2 (pharos 7.1, tid 5.5); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.1@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.1@0%, PT-USDe-9APR2026→USDe 6.3@0%)",https://defillama.com/yields/pool/f0df03c4-a46f-4f41-be89-37226c814918,
USD,Morpho Blue,Arbitrum,Lending,GTUSDCB,Med-Low,DefiLlama,GTUSDCB,434363,4.07606,4.57994,6.00501,4.07606,0,,"score 7.5; allocation leg 8.5 (wstETH 8.5*@67%, WBTC 8.5*@32%, syrupUSDC 7.0@1%, PT-USDai-18JUN2026→USDai 5.7@0%, sUSDS 7.6@0%); -1 tvl<1M",https://defillama.com/yields/pool/f73ea1af-90f3-4e48-b160-f678f9a4f8aa,
USD,Morpho Blue,Ethereum,Lending,GTUSDTF,Low,DefiLlama,GTUSDTF,1548677,4.07493,2.93968,4.30449,4.07493,0,,"score 8.2; allocation leg 8.2 (wstETH 8.5*@47%, WBTC 8.5*@26%, PT-sUSDS-26NOV2026→sUSDS 7.1@9%, sUSDS 7.6@9%, sUSDS 7.6@8%, weETH 7.0@1%, WETH 9.0*@0%, wsrUSD 1.9@0%, syrupUSDT 6.0@0%, cbBTC 8.5*@0%); credora vault A (psl 0.32%); allocation leg governs",https://defillama.com/yields/pool/3bb1186e-cbf3-4615-b5bb-8b0a4f4c8363,
USD,JustLend V1,Tron,Lending,USDD,High,DefiLlama,USDD,391715608,4.07006,4.01544,4.02912,0.00086,4.0692,,"score 3.9; USDD 3.9 (pharos 4.3, tid 3.5)",https://defillama.com/yields/pool/f179ea6c-3345-432f-b727-9e68e7881105,REWARD-HEAVY(emissions 4.1 of 4.1 unverified)
USD,Morpho Blue,Ethereum,Lending,SKYMONEYUSDTSAVINGS,Med-Low,DefiLlama,SKYMONEYUSDTSAVINGS,62027563,4.06993,3.83572,3.76419,3.23508,0.83485,,"score 7.1; allocation leg 7.6 (sUSDS 7.6@100%, sUSDS 7.6@0%); -0.5 concentrated book 100%",https://defillama.com/yields/pool/89641d1d-6ee2-431b-b131-a0b49c59e2c5,
USD,Convex Finance,Ethereum,LP,sfrxUSD/frxUSD,Med-Low,DefiLlama,sfrxUSD-frxUSD,11867525,4.0699,3.92491,3.69981,2.65,1.4199,,"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); FRXUSD 6.2 (pharos 7.0, tid 5.5)",https://defillama.com/yields/pool/956bda67-d4b0-41bf-92da-ea01f4622dda,
USD,Kamino Lend,Solana,Lending,xStocks Market,High,DefiLlama,USDC,690402,4.0527,5.7122,4.33411,4.0527,,,"score 2.1; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); market reserves leg 3.1 (SPYx unrated@19%, MSTRx unrated@18%, GOOGLx unrated@14%, QQQx unrated@14%, TSLAx unrated@13%, NVDAx unrated@12%, cbBTC 8.5*@2%); market reserves leg governs; -1 tvl<1M",https://defillama.com/yields/pool/571311bf-7da7-4f3c-b181-43119070bffc,
USD,Curve LlamaLend,Ethereum,Lending,sreUSD collateral,Med-High,DefiLlama,crvUSD,36202954,4.05111,3.72524,3.70839,0.3581,3.69301,,"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)",https://defillama.com/yields/pool/fc689839-abf0-4649-a9dc-8a4778550f4b,REWARD-HEAVY(emissions 3.7 of 4.1 unverified)
USD,Beefy,Ethereum,LP,Moo Morpho Smokehouse USDC,Med-Low,DefiLlama,USDC,3382693,4.04478,4.08202,4.27445,,,,"score 7.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/45ecff73-d1b5-412f-ae15-c409034cc14c,
USD,Morpho Blue,Base,Lending,ARCHGV1USDC,Med-High,DefiLlama,ARCHGV1USDC,1253410,4.03933,4.13371,4.12671,4.03933,0,,unrated: internal signals only,https://defillama.com/yields/pool/15a4bbe2-d1fa-4dce-a780-27faeb859bd7,
USD,Morpho Blue,Base,Lending,STEAKUSDC,Med-Low,DefiLlama,STEAKUSDC,21470902,4.03929,4.13271,4.12111,4.03929,0,,"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@86%, SOL 8.5*@7%, cbETH 8.3*@2%, JitoSOL 8.0*@1%)",https://defillama.com/yields/pool/7820bd3c-461a-4811-9f0b-1d39c1503c3f,
USD,Morpho Blue,Base,Lending,RE7USDC,Low,DefiLlama,RE7USDC,1240991,4.03845,4.13295,1.18578,4.03845,0,,score 8.0; allocation leg 8.5 (cbBTC 8.5*@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/47548a32-63c2-4485-b348-eac2cc3a587f,
USD,Liquity V2,Ethereum,Lending,BOLD deposited in the RETH Stability Pool earns continuous BOLD yield and periodic RETH rewards from Trove liquidations,Med-Low,DefiLlama,BOLD,4488046,4.02641,4.59992,4.70544,,,,score 7.9; BOLD 8.4 (pharos 8.4); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/326739f2-4650-4992-a8eb-a400e7790499,
USD,Yearn Finance,Base,Lending,True Yield Dollar,Med-High,DefiLlama,USDC,672539,4.00891,4.00395,3.94023,4.00891,0,,"score 5.0; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@100%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%",https://defillama.com/yields/pool/4aa0a5d8-860a-4ca2-af92-69c99c6d98f2,
USD,Kamino Lend,Solana,Lending,Superstate Opening Bell Market,High,DefiLlama,USDC,438618,4.008,5.71405,2.90007,4.008,,,"score 1.5; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); market reserves leg 3.5 (FWDI unrated@82%, USCC 6.0@18%, USTB 7.4@0%, CASH 4.5@0%); market reserves leg governs; -1 tvl<1M; -1 util 95%",https://defillama.com/yields/pool/be594f62-06b5-4545-b062-8c8c08c4c0d2,
USD,Curve DEX,Ethereum,LP,crvUSD/frxUSD,Med-High,DefiLlama,frxUSD-crvUSD,14796084,3.99918,3.99757,3.41162,0.13,3.86918,,"score 5.7; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD",https://defillama.com/yields/pool/cfa46afc-eb9c-4ff5-8e35-e6e1feaea974,
USD,Moonwell Lending,Base,Lending,USDC,Med-Low,DefiLlama,USDC,2086116,3.9985,3.82191,5.56679,3.92214,0.07636,,"score 6.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); -2 red flags",https://defillama.com/yields/pool/69cf831d-624a-4f23-b5e3-c0f63ad1fa01,STALE(6d old)
USD,Compound V3,Ethereum,Lending,USDC,Med-Low,DefiLlama,USDC,35896735,3.99768,5.35388,4.44799,3.89267,0.10501,,"score 7.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/7da72d09-56ca-4ec5-a45f-59114353e487,
USD,Morpho Blue,Ethereum,Lending,KABUUSDC,Med-High,DefiLlama,KABUUSDC,720073,3.99754,4.12161,3.99224,3.99754,0,,"score 4.1; allocation leg 5.1 (MORPHO unrated@54%, wstETH 8.5*@34%, EIGEN 6.5*@0%, FLUID 7.6@0%); -1 tvl<1M",https://defillama.com/yields/pool/6073c893-d1fe-4408-b9d7-ba3039f27e5b,
USD,Uniswap V4,Ethereum,LP,0.04%,Med-Low,DefiLlama,EURC-USDC,632739,3.98904,9.25076,5.71882,3.98904,,,"score 7.2; EURC 8.2 (pharos 8.2); USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); worst leg: EURC; -1 tvl<1M",https://defillama.com/yields/pool/ae2073a3-2d17-4b0e-a35e-9a90a2569063,
USD,Morpho Blue,Ethereum,Lending,PRESTOUSDCP,High,DefiLlama,PRESTOUSDCP,301082,3.98282,3.91779,3.64729,3.98282,0,,"score 0.5; allocation leg 3.0 (stBRL unrated@50%, stMXN unrated@50%, weETH 7.0@0%, wstETH 8.5*@0%, WBTC 8.5*@0%, WETH 9.0*@0%, cbBTC 8.5*@0%); -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/dbc0aad9-d4d5-53df-9428-5b9404cdb222,MISMATCH(source 0.00)
USD,Morpho Blue,Ethereum,Lending,ARMUSDCP,Low,DefiLlama,ARMUSDCP,24420072,3.97777,4.14773,4.04718,3.92599,0.05178,,"score 8.5; allocation leg 8.5 (cbBTC 8.5*@69%, WBTC 8.5*@25%, wstETH 8.5*@6%)",https://defillama.com/yields/pool/49ff023e-209e-495a-9c1a-95d188e954b4,
USD,Morpho Blue,Base,Lending,BBQUSDC,Med-Low,DefiLlama,BBQUSDC,2314536,3.97655,3.9033,4.7186,3.97655,0,,"score 7.7; BBQUSDC 8.2 (pharos 8.2); allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%",https://defillama.com/yields/pool/bf346d43-ef94-4277-b159-ebadb93caef1,
USD,Curve DEX,Ethereum,LP,DOLA/sUSDS,High,DefiLlama,DOLA-sUSDS,6518197,3.9691,3.74204,3.50901,0.84,3.1291,,"score 2.6; DOLA 5.1 (pharos 5.8, tid 4.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: DOLA; -2 red flags; -0.5 pool 76% in DOLA",https://defillama.com/yields/pool/b36c0e1b-792f-4fee-8160-a0002c23e1d1,MISMATCH(curve total 2.62); REWARD-HEAVY(emissions 3.1 of 4.0 unverified)
USD,Kamino Lend,Solana,Lending,Maple Market,Med-Low,DefiLlama,PYUSD,4072340,3.9529,5.3241,3.80593,3.9529,,,"score 7.1; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 7.1 (syrupUSDC 7.0@95%, USDG 7.5@2%, USDC 8.9@2%, CASH 4.5@0%, USDS 8.3@0%, USD1 6.9@0%); market reserves leg governs",https://defillama.com/yields/pool/cfced7e4-e041-445b-845e-afde335e3a35,
USD,Morpho Blue,Ethereum,Lending,PRESTOUSDCF,High,DefiLlama,PRESTOUSDCF,3016124,3.94579,4.33901,4.91113,3.94579,0,,score 2.5; allocation leg 3.0 (wFalconX unrated@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/d706265d-def3-5417-9c56-960c960d5520,
USD,Project 0,Solana,Lending,USDT,Med-High,DefiLlama,USDT,492309,3.9413,3.93381,4.18231,3.9413,,,"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible",https://defillama.com/yields/pool/7bc3bdb4-a48f-4fe5-8922-724cc44b327d,
USD,Morpho Blue,Ethereum,Lending,GTUSDC,Med-High,DefiLlama,GTUSDC,28360995,3.94025,4.09996,4.00831,3.94025,0,,"score 5.3; GTUSDC 8.2 (pharos 8.2); allocation leg 5.8 (AA_FalconXUSDC 5.7@93%, cbBTC 8.5*@3%, LBTC 7.5*@3%, PT-sUSDD-27AUG2026→sUSDD 3.6@0%, PT-USDG-28MAY2026→USDG 7.0@0%, weETH 7.0@0%, sUSDD 4.1@0%, syrupUSDC 7.0@0%); credora vault A (psl 0.38%); worst leg: GTUSDC; allocation leg governs; -0.5 concentrated book 93%",https://defillama.com/yields/pool/a306885c-001e-4479-9ae8-459a56527bc1,
USD,Morpho Blue,Ethereum,Lending,UNIUSDC,Low,DefiLlama,UNIUSDC,8855678,3.93786,4.09887,3.99118,3.93786,0,,"score 8.5; allocation leg 8.5 (cbBTC 8.5*@63%, WBTC 8.5*@37%, wstETH 8.5*@0%)",https://defillama.com/yields/pool/7f9532c2-20c3-525d-b029-fa9e5e0c1eb7,
USD,Morpho Blue,Base,Lending,YCSUSDC,Med-Low,DefiLlama,YCSUSDC,800877,3.93677,3.95898,4.52609,3.93677,0,,"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%",https://defillama.com/yields/pool/44b5ceb6-274a-4193-9665-ff497ec1e535,
USD,Morpho Blue,Arbitrum,Lending,GTUSDCP,Med-Low,DefiLlama,GTUSDCP,370365,3.93601,4.53569,4.04516,3.93601,0,,"score 7.4; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (WBTC 8.5*@65%, wstETH 8.5*@35%, sUSDS 7.6@0%, WETH 9.0*@0%); -1 tvl<1M",https://defillama.com/yields/pool/8b0a8a57-e1b0-4d69-ab5d-d858de1d4170,
USD,Morpho Blue,Ethereum,Lending,GTUSDCP,Low,DefiLlama,GTUSDCP,79874010,3.93502,4.10075,3.99305,3.93502,0,,"score 8.4; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (cbBTC 8.5*@60%, WBTC 8.5*@34%, wstETH 8.5*@3%, wstETH 8.5*@2%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%)",https://defillama.com/yields/pool/71b34441-5a46-431b-a9b3-8c081cd0d74c,
USD,Morpho Blue,Ethereum,Lending,GUSDCQ,Low,DefiLlama,GUSDCQ,22417175,3.93354,4.10291,3.9881,3.93354,0,,"score 8.5; allocation leg 8.5 (cbBTC 8.5*@48%, WBTC 8.5*@38%, wstETH 8.5*@14%)",https://defillama.com/yields/pool/ba8f47b8-2cc2-4976-a0f9-1bd8da4bcb91,
USD,Aave V3,Ethereum,Lending,Aave Ethereum PYUSD,Med-Low,DefiLlama,PYUSD,854941,3.92724,4.37374,5.98609,3.92724,,,"score 6.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@47%, rETH 8.3*@36%, FBTC 7.3*@5%, weETH 7.0@4%, cbETH 8.3*@4%, BTC.b 7.4@1%, AAVE 8.0*@1%, syrupUSDT 6.0@0%, wstETH 8.5*@0%); -1 tvl<1M",https://defillama.com/yields/pool/d118f505-e75f-4152-bad3-49a2dc7482bf,
USD,Morpho Blue,Ethereum,Lending,OEVUSDC,High,DefiLlama,OEVUSDC,6897467,3.92583,4.09466,4.00801,3.92583,0,,"score 1.6; allocation leg 4.6 (PT-reUSD-10DEC2026→reUSD 4.7@75%, mF-ONE 4.8@7%, reUSD 5.2@4%, sUSDat 3.5@4%, PT-apyUSD-5NOV2026→apyUSD 1.4@1%, mHYPER 5.6@0%, PT-sUSDat-14JAN2027→sUSDat 3.0@0%, cbBTC 8.5*@0%, WBTC 8.5*@0%); credora vault A- (psl 0.47%); allocation leg governs; -2 red flags; -1 util 100%",https://defillama.com/yields/pool/2942e247-18c6-4a4e-926f-151dec88910b,MISMATCH(source 5.66)
USD,Aave V3,Plasma,Lending,Aave Plasma USDe,Med-Low,DefiLlama,USDe,233066158,3.9231,3.92327,3.26822,1.17307,2.75003,,"score 6.8; USDE 6.8 (pharos 7.1, tid 6.5); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.1@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.1@0%, PT-USDe-9APR2026→USDe 6.3@0%)",https://defillama.com/yields/pool/42eaf290-24c3-4ce0-82ab-c1276444871b,
USD,Morpho Blue,Ethereum,Lending,STEAKUSDC,Med-Low,DefiLlama,STEAKUSDC,102453965,3.92042,4.08865,3.99263,3.92042,0,,"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@81%, WBTC 8.5*@13%, wstETH 8.5*@4%, wstETH 8.5*@1%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%, weETH 7.0@0%)",https://defillama.com/yields/pool/931ea9be-5f4d-428e-beaf-205fc5b4e2b5,
USD,Uniswap V3,Ethereum,LP,0.01%,Med-Low,DefiLlama,USDe-USDC,2303412,3.90125,2.58428,4.30612,3.90125,,,"score 6.8; USDE 6.8 (pharos 7.1, tid 6.5); USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); worst leg: USDE",https://defillama.com/yields/pool/422cbad0-7a9a-45c2-abd0-27b395d4c461,
USD,Curve DEX,Ethereum,LP,Curve.fi Factory Plain Pool: crvUSD/USDT,Med-High,DefiLlama,USDT-crvUSD,54347842,3.89479,3.67723,3.18968,0.08,3.81479,,"score 5.7; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD",https://defillama.com/yields/pool/90a3e412-e3be-47e1-a233-fd3760f4a794,
USD,Morpho Blue,Ethereum,Lending,CRONOSUSDC,Med-High,DefiLlama,CRONOSUSDC,1304545,3.87771,4.09116,3.95139,3.87771,0,,unrated: internal signals only,https://defillama.com/yields/pool/7c9210dc-9550-47eb-b73c-5774aa629c96,
USD,Euler V2,Ethereum,Lending,EVK Vault ePYUSD-6,Med-Low,DefiLlama,PYUSD,6183990,3.86949,3.88709,4.6255,1.56376,2.30573,,"score 7.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0)",https://defillama.com/yields/pool/fa55aa2b-e244-4ce4-ab00-9e96b39df32b,
USD,Ember Protocol,Ethereum,Lending,Ember Hilbert,Med-High,DefiLlama,USDC,2036025,3.86454,4.01686,3.43981,3.86454,,,"score 5.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); capped 5.9: allocation not visible",https://defillama.com/yields/pool/fb934d2b-3356-5302-b17e-5bfbda2dad19,
USD,Uniswap V3,Arbitrum,LP,0.01%,Med-Low,DefiLlama,USDC-USDT,1390146,3.86427,3.04983,5.3339,3.86427,,,"score 8.0; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT",https://defillama.com/yields/pool/ba3fb5f5-684e-4834-afca-d58668395b02,
USD,Morpho Blue,Ethereum,Lending,SPARKUSDCBC,High,DefiLlama,SPARKUSDCBC,1952817,3.86368,4.05311,3.96109,3.86368,0,,"score 2.8; allocation leg 4.8 (nvPRIME unrated@68%, cbBTC 8.5*@32%); -2 red flags",https://defillama.com/yields/pool/3e31d9a0-4d87-492e-8c2d-78471cd76cec,MISMATCH(source 8.94)
USD,Curve DEX,Arbitrum,LP,sUSDai-USDC,Med-High,DefiLlama,sUSDai-USDC,1497664,3.86,3.98429,4.51767,3.86,0,,"score 5.5; SUSDAI 5.5 (pharos 6.0, tid 5.0); USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); worst leg: SUSDAI",https://defillama.com/yields/pool/24d52f63-cc2a-40a4-914d-6056f5e0f8ee,
USD,fx Protocol,Ethereum,Lending,MSUSD+FXUSD,High,DefiLlama,MSUSD+FXUSD,362741,3.84,1.92143,1.43333,,,,unrated: internal signals only,https://defillama.com/yields/pool/76f2b087-ce87-4f90-9eb1-742457817e3d,
USD,Aave V3,Avalanche,Lending,USDC,Med-Low,DefiLlama,USDC,5550682,3.82517,4.35553,3.78679,3.82517,,,"score 7.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/c4b05318-88af-4536-a834-f5fc8940d2d3,
USD,Morpho Blue,Base,Lending,GTUSDCC,Low,DefiLlama,GTUSDCC,1794796,3.82264,3.91651,3.91907,3.82264,0,,"score 8.0; allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%",https://defillama.com/yields/pool/65653183-7d69-408f-a76c-9dd2914f306f,
USD,Morpho Blue,Base,Lending,AVGUSDCCONSB,Med-Low,DefiLlama,AVGUSDCCONSB,422636,3.82187,3.91131,3.90579,3.82187,0,,score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/d4254f28-f1fe-445e-86ba-b609dd9bbe4d,
USD,Morpho Blue,Base,Lending,SPARKUSDC,Med-High,DefiLlama,SPARKUSDC,289541809,3.82182,3.91015,3.87794,3.82182,0,,unrated: internal signals only,https://defillama.com/yields/pool/a5fab52f-73fa-4f44-9c09-9af1eb20996c,
USD,Morpho Blue,Base,Lending,PUSDC,Med-High,DefiLlama,PUSDC,15749787,3.82182,3.9103,3.89994,3.82182,0,,unrated: internal signals only,https://defillama.com/yields/pool/c1949c46-0c01-445f-8017-b3192d9913bc,
USD,Morpho Blue,Ethereum,Lending,GTUSDT,High,DefiLlama,GTUSDT,6422066,3.81254,2.86971,3.21393,3.81254,0,,"score 3.9; allocation leg 5.9 (wstETH 8.5*@32%, v-wmtUSDT unrated@31%, PT-reUSD-10DEC2026→reUSD 4.7@24%, WBTC 8.5*@9%, cbBTC 8.5*@3%, XAUt 7.9@1%); credora vault A (psl 0.33%); allocation leg governs; -2 red flags",https://defillama.com/yields/pool/025dadbc-c175-4a37-a5ec-dff5062b1a50,MISMATCH(source 5.29)
