USD Farm List  ·  DefiLlama API snapshot 5 Sep 2026  ·  681 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Morpho Blue,Base,Lending,PUSDC,Med-High,DefiLlama,PUSDC,15755112,4.27602,4.00347,3.90507,4.27602,0,,unrated: internal signals only,https://defillama.com/yields/pool/c1949c46-0c01-445f-8017-b3192d9913bc,
USD,Morpho Blue,Base,Lending,SPARKUSDC,Med-Low,DefiLlama,SPARKUSDC,305845125,4.27589,4.00329,3.89767,4.27589,0,,"score 6.8; allocation leg 6.8 (USDe 6.8@89%, cbBTC 8.5*@1%, cbETH 8.3*@0%, JitoSOL 8.0*@0%, reUSD 5.1@0%, sUSDe 6.6@0%); credora vault B+ (psl 0.90%); allocation leg governs",https://defillama.com/yields/pool/a5fab52f-73fa-4f44-9c09-9af1eb20996c,
USD,Kamino Lend,Solana,Lending,Obligate Market,Med-High,DefiLlama,USDC,6376874,4.26834,5.83621,5.80583,4.26834,,,"score 4.2; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 4.2 (PRIME unrated@65%, PYUSD 7.8@20%, CASH 4.5@15%, USDS 8.3@1%, wYLDS 6.0@0%, wYLDS 6.0@0%, USDT 8.0@0%); market reserves leg governs",https://defillama.com/yields/pool/3cb152e8-1de7-4a2b-8510-f04014c5fe82,
USD,Beefy,Ethereum,LP,Moo Morpho Smokehouse USDC,Med-Low,DefiLlama,USDC,3354542,4.264,4.25146,4.30824,,,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/45ecff73-d1b5-412f-ae15-c409034cc14c,
USD,Morpho Blue,Ethereum,Lending,KABUUSDC,High,DefiLlama,KABUUSDC,720407,4.23024,4.1521,4.02337,4.23024,0,,"score 3.8; allocation leg 4.8 (MORPHO unrated@59%, wstETH 8.5*@29%, EIGEN 6.5*@0%, FLUID 7.6@0%); -1 tvl<1M",https://defillama.com/yields/pool/6073c893-d1fe-4408-b9d7-ba3039f27e5b,
USD,Compound V3,Ethereum,Lending,USDC,Med-Low,DefiLlama,USDC,36017128,4.21486,5.29191,4.5305,4.21486,0,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/7da72d09-56ca-4ec5-a45f-59114353e487,
USD,Morpho Blue,Ethereum,Lending,ARMUSDCP,Low,DefiLlama,ARMUSDCP,16551944,4.19758,4.18935,4.09786,4.12116,0.07642,,"score 8.5; allocation leg 8.5 (cbBTC 8.5*@72%, WBTC 8.5*@23%, wstETH 8.5*@5%)",https://defillama.com/yields/pool/49ff023e-209e-495a-9c1a-95d188e954b4,
USD,Morpho Blue,Ethereum,Lending,PRESTOUSDCP,Med-Low,DefiLlama,PRESTOUSDCP,301218,4.18745,4.07166,3.72122,4.18745,0,,score 7.0; allocation leg 8.5 (WBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/dbc0aad9-d4d5-53df-9428-5b9404cdb222,
USD,Curve DEX,Ethereum,LP,USDC/USDf,Med-High,DefiLlama,USDC-USDf,3146628,4.18328,4.22302,3.81807,0,4.18328,,"score 4.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDF 4.6 (pharos 4.6); worst leg: USDF; -0.5 pool 75% in USDf",https://defillama.com/yields/pool/3388eabd-fc53-49bf-b358-d1a6dc3c6112,
USD,Liquity V2,Ethereum,Lending,BOLD deposited in the RETH Stability Pool earns continuous BOLD yield and periodic RETH rewards from Trove liquidations,Med-Low,DefiLlama,BOLD,4386846,4.1645,4.36076,4.65537,,,,score 7.9; BOLD 8.4 (pharos 8.4); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/326739f2-4650-4992-a8eb-a400e7790499,
USD,Ember Protocol,Sui,Lending,Ember Basis,Med-High,DefiLlama,USDC,906532,4.15474,4.82723,7.09256,4.15474,,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M; capped 5.9: allocation not visible",https://defillama.com/yields/pool/6e26edc4-dc03-4d6d-a740-1fe69f338101,
USD,Morpho Blue,Ethereum,Lending,GTUSDC,Med-High,DefiLlama,GTUSDC,28397574,4.13443,4.13622,4.06178,4.13443,0,,"score 5.3; GTUSDC 8.3 (pharos 8.3); allocation leg 5.8 (AA_FalconXUSDC 5.7@93%, LBTC 7.5*@3%, cbBTC 8.5*@2%, PT-sUSDS-26NOV2026→sUSDS 7.1@1%, PT-sUSDD-27AUG2026→sUSDD 3.6@0%, PT-USDG-28MAY2026→USDG 6.9@0%, weETH 7.0@0%, sUSDD 4.1@0%); credora vault A (psl 0.38%); worst leg: GTUSDC; allocation leg governs; -0.5 concentrated book 93%",https://defillama.com/yields/pool/a306885c-001e-4479-9ae8-459a56527bc1,
USD,Lagoon,Ethereum,Lending,9SEURC,High,DefiLlama,9SEURC,721234,4.13265,4.39712,4.44535,4.13265,,,unrated: internal signals only,https://defillama.com/yields/pool/514d3a59-9783-45d9-834f-c8a08d30e9a1,
USD,Morpho Blue,Ethereum,Lending,UNIUSDC,Low,DefiLlama,UNIUSDC,8986000,4.12815,4.13435,4.04081,4.12815,0,,"score 8.5; allocation leg 8.5 (cbBTC 8.5*@63%, WBTC 8.5*@37%, wstETH 8.5*@0%)",https://defillama.com/yields/pool/7f9532c2-20c3-525d-b029-fa9e5e0c1eb7,
USD,Morpho Blue,Ethereum,Lending,GUSDCQ,Low,DefiLlama,GUSDCQ,22088436,4.12776,4.13368,4.03748,4.12776,0,,"score 8.5; allocation leg 8.5 (cbBTC 8.5*@48%, WBTC 8.5*@39%, wstETH 8.5*@14%)",https://defillama.com/yields/pool/ba8f47b8-2cc2-4976-a0f9-1bd8da4bcb91,
USD,Aave V3,Gnosis,Lending,Aave Gnosis sDAI,Med-High,DefiLlama,sDAI,6249398,4.12541,4.12541,4.12541,0,,4.12541,score 5.8; SDAI 7.8 (pharos 7.8); -2 self-reported,https://defillama.com/yields/pool/32f04d80-25f9-439f-838d-3b15becf2d21,SELF-REPORTED(flat 30d history)
USD,Morpho Blue,Ethereum,Lending,GTUSDCP,Low,DefiLlama,GTUSDCP,87341690,4.12196,4.13346,4.04225,4.12196,0,,"score 8.4; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (cbBTC 8.5*@63%, WBTC 8.5*@31%, wstETH 8.5*@3%, wstETH 8.5*@1%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%)",https://defillama.com/yields/pool/71b34441-5a46-431b-a9b3-8c081cd0d74c,
USD,Loopscale,Solana,Lending,USDG,Med-High,DefiLlama,USDG,432788,4.11059,4.11041,3.86406,4.11059,0,,"score 5.9; USDG 7.4 (pharos 7.0, tid 7.0, yearn 8.4); -1 tvl<1M; capped 5.9: collateral not visible",https://defillama.com/yields/pool/4fe0028e-6173-4b3f-8afd-294dbd7598b9,
USD,Morpho Blue,Ethereum,Lending,GTUSDT,Med-High,DefiLlama,GTUSDT,6396714,4.10322,3.36343,3.2555,4.10322,0,,"score 5.9; allocation leg 5.9 (wstETH 8.5*@32%, v-wmtUSDT unrated@31%, PT-reUSD-10DEC2026→reUSD 4.6@24%, WBTC 8.5*@9%, cbBTC 8.5*@3%, XAUt 7.9@1%); credora vault A- (psl 0.42%); allocation leg governs",https://defillama.com/yields/pool/025dadbc-c175-4a37-a5ec-dff5062b1a50,
USD,Morpho Blue,Ethereum,Lending,STEAKUSDC,Med-Low,DefiLlama,STEAKUSDC,94603310,4.10025,4.12066,4.04068,4.10025,0,,"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@85%, WBTC 8.5*@10%, wstETH 8.5*@3%, wstETH 8.5*@1%, WBTC 8.5*@0%, WETH 9.0*@0%, cbBTC 8.5*@0%)",https://defillama.com/yields/pool/931ea9be-5f4d-428e-beaf-205fc5b4e2b5,
USD,JustLend V1,Tron,Lending,USDD,High,DefiLlama,USDD,391327728,4.09899,4.04392,4.03229,0.00086,4.09813,,"score 3.9; USDD 3.9 (pharos 4.3, tid 3.5)",https://defillama.com/yields/pool/f179ea6c-3345-432f-b727-9e68e7881105,REWARD-HEAVY(emissions 4.1 of 4.1 unverified)
USD,Morpho Blue,Ethereum,Lending,CRONOSUSDC,High,DefiLlama,CRONOSUSDC,1285718,4.0892,4.09853,4.00226,4.0892,0,,"score 3.3; allocation leg 4.3 (PT-USDat-14JAN2027→USDat 5.1@57%, sUSDat 3.5@19%, PT-srUSDat-14JAN2027 unrated@14%, PT-sUSDat-14JAN2027→sUSDat 3.0@10%); -1 util 100%",https://defillama.com/yields/pool/7c9210dc-9550-47eb-b73c-5774aa629c96,
USD,Morpho Blue,Ethereum,Lending,GTUSDTP,Low,DefiLlama,GTUSDTP,1383836,4.08907,3.34818,3.27161,4.08907,0,,"score 8.5; allocation leg 8.5 (WBTC 8.5*@70%, wstETH 8.5*@24%, cbBTC 8.5*@3%, sUSDS 7.6@1%, wstETH 8.5*@1%, WBTC 8.5*@0%, sUSDS 7.6@0%, cbBTC 8.5*@0%)",https://defillama.com/yields/pool/339db613-74f9-4141-ac35-04724dce2d23,
USD,Morpho Blue,Ethereum,Lending,STEAKUSDT,Med-Low,DefiLlama,STEAKUSDT,60145483,4.08103,3.34801,3.27498,4.08103,0,,"score 6.4; STEAKUSDT 6.4 (pharos 6.4); allocation leg 8.4 (wstETH 8.5*@39%, WBTC 8.5*@34%, cbBTC 8.5*@13%, sUSDS 7.6@10%, WBTC 8.5*@2%, XAUt 7.9@1%, wstETH 8.5*@1%, weETH 7.0@0%); credora vault A- (psl 0.56%); worst leg: STEAKUSDT",https://defillama.com/yields/pool/ef5d3acb-b974-4db1-8076-e8db9f142493,
USD,Morpho Blue,Ethereum,Lending,OEVUSDC,High,DefiLlama,OEVUSDC,7298829,4.07911,4.12018,4.0584,4.07911,0,,"score 2.9; allocation leg 4.9 (PT-reUSD-10DEC2026→reUSD 4.6@56%, reUSD 5.1@44%, PT-reUSD-25JUN2026→reUSD 4.6@0%); credora vault A- (psl 0.51%); allocation leg governs; -2 red flags",https://defillama.com/yields/pool/2942e247-18c6-4a4e-926f-151dec88910b,MISMATCH(source 6.02)
USD,Fluid Lending,Ethereum,Lending,Fluid USD Coin,Med-Low,DefiLlama,USDC,151598951,4.07,4.99286,4.93367,4.07,,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/4438dabc-7f0c-430b-8136-2722711ae663,
USD,Fluid Lending,Ethereum,Lending,USDC,Med-Low,DefiLlama,USDC,3996216,4.07,4.99286,4.93133,4.07,,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/db446cb6-2ec5-4fdd-9812-bdbeab125a31,
USD,Fluid Lending,Ethereum,Lending,USDC,Med-Low,DefiLlama,USDC,306062,4.07,4.99857,4.93267,4.07,,,"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M",https://defillama.com/yields/pool/77143065-ddb5-4cc8-893f-aefb021ad837,
USD,Orca DEX,Solana,LP,USDG-USDe,Med-Low,DefiLlama,USDG-USDe,2498268,4.06951,3.23228,2.27922,4.06951,0,,"score 6.8; USDG 7.4 (pharos 7.0, tid 7.0, yearn 8.4); USDE 6.8 (pharos 7.1, tid 6.5); worst leg: USDE",https://defillama.com/yields/pool/ae8e306b-a55d-48ce-afea-420d177c9272,
USD,SparkLend,Ethereum,Lending,SPK Farming Pool,Med-Low,DefiLlama,USDS,562891675,4.06867,4.0465,3.52233,,4.06867,,"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/54e9b138-3146-4c1f-8dce-1cb948f5ef96,REWARD-HEAVY(emissions 4.1 of 4.1 unverified)
USD,Morpho Blue,Ethereum,Lending,UNIUSDT,Low,DefiLlama,UNIUSDT,9521715,4.06495,3.33385,3.26508,4.06495,0,,"score 8.4; allocation leg 8.4 (wstETH 8.5*@58%, WBTC 8.5*@32%, sUSDS 7.6@10%, cbBTC 8.5*@0%)",https://defillama.com/yields/pool/15800e9b-9ab9-57c7-8957-deb1d823cfcc,
USD,Tydro,Ink,Lending,Aave InkWhitelabel USDC,Med-High,DefiLlama,USDC,9476966,4.06482,4.116,2.89134,4.06482,,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/4d296741-940d-44c1-a729-f6bd1f330f6f,
USD,Morpho Blue,Ethereum,Lending,ARMUSDTP,Med-Low,DefiLlama,ARMUSDTP,2003796,4.06351,4.87185,4.87185,4.06351,0,,"score 7.9; allocation leg 8.5 (wstETH 8.5*@72%, WBTC 8.5*@21%, cbBTC 8.5*@6%, XAUt 7.9@1%); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/cf44a6c4-2c8e-586b-b90c-15fbc0b2445c,NEW(7d history)
USD,Curve DEX,Ethereum,LP,DOLA/sUSDe,Med-High,DefiLlama,DOLA-sUSDe,56957473,4.06332,4.09373,3.70961,1.22,2.84332,,"score 5.1; DOLA 5.1 (pharos 5.8, tid 4.5); SUSDE 6.6 (pharos 6.8, tid 6.5); worst leg: DOLA",https://defillama.com/yields/pool/8a3a7995-73b3-4e25-8b5c-82a8841bf720,
USD,Morpho Blue,Ethereum,Lending,SPARKUSDCBC,Low,DefiLlama,SPARKUSDCBC,3741497,4.06089,4.07615,4.01364,4.06089,0,,"score 8.0; allocation leg 8.5 (WBTC 8.5*@100%, WBTC 8.5*@0%, wstETH 8.5*@0%, wstETH 8.5*@0%, cbBTC 8.5*@0%); -0.5 concentrated book 100%",https://defillama.com/yields/pool/3e31d9a0-4d87-492e-8c2d-78471cd76cec,
USD,Morpho Blue,Ethereum,Lending,SBUSDT,Med-Low,DefiLlama,SBUSDT,5332190,4.03392,,3.91403,4.03392,0,,score 7.9; allocation leg 8.5 (wstETH 8.5*@100%); -0.5 concentrated book 100%; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/ea1b7331-c07f-5d20-8f3c-3587bf99c95a,NEW(4d history)
USD,Aave V3,Base,Lending,USDC,Low,DefiLlama,USDC,17571636,4.03279,3.77247,3.50812,4.03279,,,"score 8.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); pool collateral leg 8.5 (WETH 9.0*@34%, cbBTC 8.5*@34%, cbETH 8.3*@20%, weETH 7.0@7%, wstETH 8.5*@6%); pool collateral leg governs",https://defillama.com/yields/pool/7e0661bf-8cf3-45e6-9424-31916d4c7b84,
USD,Curve DEX,Ethereum,LP,pyUSD/crvUSD,Med-High,DefiLlama,PYUSD-crvUSD,1088709,4.03016,3.92878,3.55821,0.35,3.68016,,"score 5.7; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD",https://defillama.com/yields/pool/93a073c9-0870-44a2-a5a6-d6091573be08,
USD,Morpho Blue,Ethereum,Lending,GTUSDCCORE,High,DefiLlama,GTUSDCCORE,5491037,4.02032,4.25043,4.62371,4.02032,0,,"score 1.7; allocation leg 4.7 (wFalconX unrated@30%, PT-reUSD-10DEC2026→reUSD 4.6@27%, USD3 4.9@15%, PT-USD3-17DEC2026→USD3 4.4@11%, cbBTC 8.5*@5%, stUSDS 7.5@5%, mF-ONE 4.8@3%, WBTC 8.5*@3%, wstETH 8.5*@1%); -2 red flags; -1 util 95%",https://defillama.com/yields/pool/baf1a020-a2a4-401a-9425-eba22ffce13c,MISMATCH(source 5.53)
USD,Morpho Blue,Ethereum,Lending,GUSDTQ,Low,DefiLlama,GUSDTQ,22982254,4.01647,3.30786,3.18377,4.01647,0,,"score 8.5; allocation leg 8.5 (wstETH 8.5*@78%, WBTC 8.5*@18%, cbBTC 8.5*@3%)",https://defillama.com/yields/pool/09946099-2c68-4fcb-bc6c-32b6bf6019fe,
USD,Yearn Finance,Base,Lending,True Yield Dollar,Med-High,DefiLlama,USDC,662258,4.01047,4.00812,3.9489,4.01047,0,,"score 5.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@100%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%",https://defillama.com/yields/pool/4aa0a5d8-860a-4ca2-af92-69c99c6d98f2,
USD,Kamino Lend,Solana,Lending,Superstate Opening Bell Market,High,DefiLlama,USDC,438431,4.00888,5.03046,3.07714,4.00888,,,"score 1.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 3.5 (FWDI unrated@82%, USCC 6.0@18%, USTB 8.0@0%, CASH 4.5@0%); market reserves leg governs; -1 tvl<1M; -1 util 95%",https://defillama.com/yields/pool/be594f62-06b5-4545-b062-8c8c08c4c0d2,
USD,Morpho Blue,Ethereum,Lending,BBQUSDT,Med-Low,DefiLlama,BBQUSDT,2274473,3.99641,3.36672,3.30505,3.99641,0,,"score 7.8; allocation leg 7.8 (wstETH 8.5*@48%, WBTC 8.5*@14%, weETH 7.0@13%, reUSD 5.1@13%, sUSDe 6.6@5%, cbBTC 8.5*@4%, sUSDS 7.6@2%, wstETH 8.5*@1%, WBTC 8.5*@0%, PT-reUSD-25JUN2026→reUSD 4.6@0%)",https://defillama.com/yields/pool/89222e6a-f39f-4500-aeea-f615d61b81f0,
USD,Morpho Blue,Ethereum,Lending,VBSHUSDC,Med-Low,DefiLlama,VBSHUSDC,12345845,3.96084,3.94156,3.86447,3.96084,0,,score 7.0; allocation leg 7.5 (stUSDS 7.5@100%); credora vault A (psl 0.25%); allocation leg governs; -0.5 concentrated book 100%,https://defillama.com/yields/pool/d7c8dc33-235e-4d08-94e9-8b72c2500d0d,
USD,Convex Finance,Ethereum,LP,sfrxUSD/frxUSD,Med-Low,DefiLlama,sfrxUSD-frxUSD,11871880,3.94676,3.98469,3.73459,2.57,1.37676,,"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); FRXUSD 6.1 (pharos 6.9, tid 5.5)",https://defillama.com/yields/pool/956bda67-d4b0-41bf-92da-ea01f4622dda,
USD,Morpho Blue,Arbitrum,Lending,GTUSDCP,Med-Low,DefiLlama,GTUSDCP,377104,3.94352,4.30265,4.10137,3.94352,0,,"score 7.4; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (WBTC 8.5*@66%, wstETH 8.5*@34%, sUSDS 7.6@0%, WETH 9.0*@0%); -1 tvl<1M",https://defillama.com/yields/pool/8b0a8a57-e1b0-4d69-ab5d-d858de1d4170,
USD,Euler V2,Monad,Lending,EVK Vault eUSDC-17,Med-High,DefiLlama,USDC,1378287,3.94274,4.12706,3.87788,3.94274,,,"score 5.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); collateral leg 5.1 (PT-USDat-14JAN2027→USDat 5.1@100%); collateral leg governs",https://defillama.com/yields/pool/17aa6528-e589-5db2-9d85-930b8ea63f36,
USD,Ember Protocol,Ethereum,Lending,Ember Hilbert,Med-High,DefiLlama,USDC,2037136,3.92911,3.58998,3.42146,3.92911,,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible",https://defillama.com/yields/pool/fb934d2b-3356-5302-b17e-5bfbda2dad19,
USD,Morpho Blue,Ethereum,Lending,GTUSDTF,High,DefiLlama,GTUSDTF,7915310,3.92468,3.19404,3.60589,3.92468,0,,"score 3.9; allocation leg 5.9 (wstETH 8.5*@32%, v-wmtUSDT unrated@31%, PT-reUSD-10DEC2026→reUSD 4.6@24%, WBTC 8.5*@9%, cbBTC 8.5*@3%, XAUt 7.9@1%); credora vault A- (psl 0.51%); allocation leg governs; -2 red flags",https://defillama.com/yields/pool/0f25159f-753d-4eef-84f5-1f9b47394033,MISMATCH(source 5.40)
USD,Morpho Blue,Arbitrum,Lending,GTUSDCB,Med-Low,DefiLlama,GTUSDCB,405809,3.91927,4.3329,5.70189,3.91927,0,,"score 7.5; allocation leg 8.5 (wstETH 8.5*@70%, WBTC 8.5*@30%, syrupUSDC 7.1@0%, PT-USDai-18JUN2026→USDai 5.7@0%, sUSDS 7.6@0%); -1 tvl<1M",https://defillama.com/yields/pool/f73ea1af-90f3-4e48-b160-f678f9a4f8aa,
USD,Morpho Blue,Ethereum,Lending,STEAKUSDC,Med-High,DefiLlama,STEAKUSDC,69341140,3.88843,3.91992,3.88629,3.88843,0,,"score 5.5; STEAKUSDC 6.4 (pharos 6.4); allocation leg 5.5 (PT-reUSD-10DEC2026→reUSD 4.6@62%, PT-sUSDS-26NOV2026→sUSDS 7.1@25%, PT-USDG-24SEP2026→USDG 6.9@7%, PT-sUSDE-26NOV2026→sUSDE 6.1@7%); allocation leg governs",https://defillama.com/yields/pool/b55f43a8-f444-4cd8-a3a4-0a4e786ba566,
USD,Morpho Blue,Ethereum,Lending,STEAKUSDT,Med-High,DefiLlama,STEAKUSDT,89121402,3.87868,3.18505,3.01373,3.87868,0,,"score 4.9; STEAKUSDT 6.4 (pharos 6.4); allocation leg 7.6 (sUSDS 7.6@100%, sUSDS 7.6@0%); credora vault A- (psl 0.56%); worst leg: STEAKUSDT; -1 util 92%; -0.5 concentrated book 100%",https://defillama.com/yields/pool/ded5a855-23c1-459d-8390-ba2707fac7c5,
USD,Kamino Lend,Solana,Lending,xStocks Market,High,DefiLlama,USDC,813938,3.86225,4.95266,4.1843,3.86225,,,"score 2.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 3.1 (MSTRx unrated@19%, SPYx unrated@18%, QQQx unrated@13%, GOOGLx unrated@13%, TSLAx unrated@13%, NVDAx unrated@12%, cbBTC 8.5*@2%); market reserves leg governs; -1 tvl<1M",https://defillama.com/yields/pool/571311bf-7da7-4f3c-b181-43119070bffc,
USD,TermMax,Ethereum,Lending,TermMax USDC Vault V2,Med-High,DefiLlama,USDC,3341934,3.85953,3.94281,4.00069,3.85953,,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: collateral not visible",https://defillama.com/yields/pool/92baa34c-46cd-43c9-ba5c-6dc80d5a9fb0,
USD,Morpho Blue,Ethereum,Lending,SDFRXUSDV2,High,DefiLlama,SDFRXUSDV2,786316,3.83737,4.58826,3.82876,3.25185,0.58552,,"score 1.0; allocation leg 3.0 (stakedao-frxsUSDS unrated@50%, stakedao-frxUsDOLA unrated@32%, stakedao-crvfrxUSD unrated@18%); -1 tvl<1M; -1 util 97%",https://defillama.com/yields/pool/0c305f71-d4bf-401b-ad89-76d814954dcf,
USD,Curve DEX,Ethereum,LP,GHO/crvUSD,Med-High,DefiLlama,GHO-crvUSD,1333634,3.83706,4.09481,3.62398,0.09,3.74706,,"score 5.2; GHO 6.2 (pharos 7.1, tid 5.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD; -0.5 pool 76% in GHO",https://defillama.com/yields/pool/fa087a6f-bc17-4752-9ac4-2b190503925f,
USD,Morpho Blue,Katana,Lending,STEAKUSDC,Med-Low,DefiLlama,STEAKUSDC,10494291,3.829,3.06362,2.63338,3.829,0,,score 6.4; STEAKUSDC 6.4 (pharos 6.4),https://defillama.com/yields/pool/d56ab93e-d48d-44f2-8139-9bb020afc980,
USD,Morpho Blue,Ethereum,Lending,VBGTUSDT,Med-Low,DefiLlama,VBGTUSDT,2868081,3.82698,3.01778,2.81743,3.82698,0,,"score 7.8; allocation leg 7.8 (wstETH 8.5*@48%, WBTC 8.5*@14%, weETH 7.0@13%, reUSD 5.1@13%, sUSDe 6.6@5%, cbBTC 8.5*@4%, sUSDS 7.6@2%, wstETH 8.5*@1%, WBTC 8.5*@0%, PT-reUSD-25JUN2026→reUSD 4.6@0%); credora vault A- (psl 0.70%); allocation leg governs",https://defillama.com/yields/pool/ea033b6e-f4d2-46ef-b609-93b680852a64,
USD,Yearn Finance,Ethereum,Lending,Morpho Steakhouse USDC Compounder,Med-High,DefiLlama,USDC,2429830,3.81708,3.77068,3.66428,3.81708,0,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/05a3d186-2d42-4e21-b1f0-68c079d22677,
USD,Curve DEX,Ethereum,LP,Curve.fi Strategic USD Reserves,Med-High,DefiLlama,USDC-USDT,5712955,3.80674,3.026,2.56703,1.48,2.32674,,"score 5.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -2 red flags; -0.5 pool 81% in USDC",https://defillama.com/yields/pool/e8dda16a-ad63-4925-b234-06861cff79c7,MISMATCH(curve total 2.31)
USD,Aave V3,Avalanche,Lending,USDT,Med-Low,DefiLlama,USDT,2493016,3.80434,4.08577,3.64708,3.80434,,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)",https://defillama.com/yields/pool/e6692d08-85b6-4b50-952b-7c5c531862fe,
USD,Liquity V2,Ethereum,Lending,BOLD deposited in the ETH Stability Pool earns continuous BOLD yield and periodic ETH rewards from Trove liquidations,Med-Low,DefiLlama,BOLD,7088824,3.80226,4.17197,4.72991,,,,score 7.9; BOLD 8.4 (pharos 8.4); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/a635df9a-4cfc-4d17-86d0-934ea441e79f,
USD,Aave V3,Polygon,Lending,Aave Polygon DAI,Med-Low,DefiLlama,DAI,1114198,3.78518,4.26716,4.13595,3.78518,,,score 7.9; DAI 8.0 (pharos 8.0); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/c57bdc97-3100-41ff-845f-075363f6f5a4,
USD,Curve LlamaLend,Ethereum,Lending,wstETH collateral,Med-High,DefiLlama,crvUSD,3328475,3.78482,3.85279,3.99303,0.299,3.48582,,"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)",https://defillama.com/yields/pool/2d2872cc-a509-46c8-aaed-4bcd61258808,REWARD-HEAVY(emissions 3.5 of 3.8 unverified)
USD,Yearn Finance,Ethereum,Lending,USDC-1 yVault,Low,DefiLlama,USDC,19891382,3.78254,3.78791,3.47922,3.78254,0,,"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); strategy book leg 8.0 (Yearn USDC[yearn usdc] 8.5†@35%, stcUSD/USDC Pawn~stcUSD 7.4†@30%, USDC to USDS Dep~USDS 8.3†@24%, USDC to sUSDS Le~sUSDS 7.6†@10%); strategy book leg governs",https://defillama.com/yields/pool/7d89af7a-24c9-4292-aa38-7c71b05fbd6d,
USD,Midas RWA,Ethereum,Lending,msyrupUSDp,High,DefiLlama,USDC,3490935,3.78,3.78,3.78,3.78,,,unrated: internal signals only,https://defillama.com/yields/pool/7ee289d7-72aa-4295-99a7-c4551e3f15d1,SELF-REPORTED(flat 30d history)
USD,SparkLend,Ethereum,Lending,USDT,Med-Low,DefiLlama,USDT,16757248,3.77602,2.94926,3.65848,3.77602,,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)",https://defillama.com/yields/pool/8fbe28b8-140d-4e37-8804-5d2aba4daded,
