USD Farm List  ·  DefiLlama API snapshot 18 Sep 2026  ·  626 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Morpho Blue,Ethereum,Lending,FAUSDE,High,DefiLlama,FAUSDE,5311768,4.44848,5.60061,7.21243,4.44848,0,,"score 3.8; allocation leg 5.3 (sUSDai 5.2@93%, syrupUSDC 7.1@7%, sUSDat 3.0@0%, PT-USDat-27AUG2026→USDat 4.8@0%); -1 util 100%; -0.5 concentrated book 93%",https://defillama.com/yields/pool/e45f5c36-0277-423f-a5b0-15071e1a250e,
USD,Morpho Blue,Ethereum,Lending,PURINTAUSDC,Med-Low,DefiLlama,PURINTAUSDC,502817,4.43803,3.07474,2.29417,4.43803,0,,score 7.5; allocation leg 8.5 (wstETH 8.5*@87%); -1 tvl<1M,https://defillama.com/yields/pool/30e92100-6705-4137-b920-568e035b1e54,
USD,Curve LlamaLend,Ethereum,Lending,WBTC collateral,Med-High,DefiLlama,crvUSD,3358425,4.43578,4.51888,4.18947,3.5504,0.88538,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/63e16117-f67d-458c-a131-f4f1fdcbdc77,
USD,Tydro,Ink,Lending,Aave InkWhitelabel USDC,Med-High,DefiLlama,USDC,13914128,4.42219,3.8863,3.75351,4.42219,,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/4d296741-940d-44c1-a729-f6bd1f330f6f,
USD,Curve DEX,Ethereum,LP,frxUSD/sUSDS,Med-Low,DefiLlama,frxUSD-sUSDS,1860686,4.4205,3.87278,3.81178,3.13,1.2905,,"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDS 7.5 (pharos 7.6, tid 7.5); worst leg: FRXUSD",https://defillama.com/yields/pool/d62e6a1e-eb4b-4b22-a919-322a33fba89f,
USD,Yearn Finance,Base,Lending,USDC Horizon yVault,Med-Low,DefiLlama,USDC,1016283,4.40968,4.41857,4.41888,4.40968,0,,"score 6.1; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); strategy book leg 6.6 (Morpho Yearn Morpho Va† 6.5†@96%, Morpho Moonwell Flagsh[moonwell flags] 9.0†@4%); strategy book leg governs; -0.5 concentrated book 96%",https://defillama.com/yields/pool/38f24550-a071-447c-8083-d376edaba156,
USD,Morpho Blue,Ethereum,Lending,ARMUSDTS,Med-Low,DefiLlama,ARMUSDTS,10675306,4.37371,5.17541,5.47084,4.37371,0,,"score 6.2; allocation leg 6.2 (v-wmtUSDT unrated@33%, wstETH 8.5*@30%, WBTC 8.5*@19%, PT-reUSD-10DEC2026→reUSD 4.2@11%, cbBTC 8.5*@6%, XAUt 4.8@1%)",https://defillama.com/yields/pool/37ba6878-526b-51a9-9bea-8b18986d9eb3,
USD,Morpho Blue,Ethereum,Lending,HUSDC,Low,DefiLlama,HUSDC,17029196,4.3694,3.86329,3.62038,4.3694,0,,"score 8.5; allocation leg 8.5 (cbBTC 8.5*@65%, WBTC 8.5*@30%, wstETH 8.5*@5%)",https://defillama.com/yields/pool/677f756a-eda4-48b0-ba35-60adc9b44d88,
USD,Morpho Blue,Base,Lending,YCSUSDC,Med-Low,DefiLlama,YCSUSDC,798795,4.33993,4.23825,4.06903,4.33993,0,,"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%",https://defillama.com/yields/pool/44b5ceb6-274a-4193-9665-ff497ec1e535,
USD,Curve LlamaLend,Ethereum,Lending,sfrxUSD collateral,Med-High,DefiLlama,crvUSD,16049841,4.33856,4.56315,4.6447,2.5481,1.79046,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/27af094e-e18f-5eb2-bfbf-1cf24be73057,
USD,Curve DEX,Ethereum,LP,DOLA/sUSDS,Med-High,DefiLlama,DOLA-sUSDS,6483723,4.30544,3.62161,3.65632,0.88,3.42544,,"score 4.5; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDS 7.5 (pharos 7.6, tid 7.5); worst leg: DOLA; -0.5 pool 78% in DOLA",https://defillama.com/yields/pool/b36c0e1b-792f-4fee-8160-a0002c23e1d1,
USD,Curve DEX,Ethereum,LP,GHO/crvUSD,Med-High,DefiLlama,GHO-crvUSD,1385529,4.30524,3.92375,3.92618,0.98,3.32524,,"score 6.0; GHO 6.2 (pharos 7.1, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD",https://defillama.com/yields/pool/fa087a6f-bc17-4752-9ac4-2b190503925f,
USD,Fusion by IPOR,Base,Lending,yoUSD Looopeer,Med-High,DefiLlama,USDC,241028,4.27468,5.39323,6.21942,4.27468,0,,"score 4.4; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 6.9 (yoUSD 6.9@100%, USDC 8.6@0%, USDC 8.6@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%",https://defillama.com/yields/pool/43ab95db-35f3-4e54-a164-0526e1cd3b9b,
USD,Morpho Blue,Base,Lending,CSUSDC,Med-Low,DefiLlama,CSUSDC,867204,4.24855,3.99381,3.45654,4.24855,0,,"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%",https://defillama.com/yields/pool/34b65551-cca1-48f4-9a62-2145c24e92a4,
USD,Curve DEX,Ethereum,LP,Curve.fi Factory Plain Pool: crvUSD/USDT,Med-High,DefiLlama,USDT-crvUSD,20001204,4.24804,3.68149,3.79831,0.92,3.32804,,"score 6.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD",https://defillama.com/yields/pool/90a3e412-e3be-47e1-a233-fd3760f4a794,
USD,Morpho Blue,Katana,Lending,STEAKUSDC,Med-Low,DefiLlama,STEAKUSDC,6621905,4.2463,5.14601,3.66541,4.2463,0,,score 6.4; STEAKUSDC 6.4 (pharos 6.4),https://defillama.com/yields/pool/d56ab93e-d48d-44f2-8139-9bb020afc980,
USD,Morpho Blue,Base,Lending,ARCHGV1USDC,Med-High,DefiLlama,ARCHGV1USDC,1255259,4.23966,4.13069,4.09153,4.23966,0,,unrated: internal signals only,https://defillama.com/yields/pool/15a4bbe2-d1fa-4dce-a780-27faeb859bd7,
USD,Morpho Blue,Base,Lending,STEAKUSDC,Med-High,DefiLlama,STEAKUSDC,20339588,4.23722,4.13034,4.0911,4.23722,0,,"score 4.8; STEAKUSDC 6.4 (pharos 6.4); allocation leg 4.8 (cbXRP unrated@63%, WETH 9.0*@23%, cbETH 8.3*@2%, cbETH 8.3*@2%, JitoSOL 8.0*@0%); allocation leg governs",https://defillama.com/yields/pool/7820bd3c-461a-4811-9f0b-1d39c1503c3f,
USD,Curve DEX,Ethereum,LP,crvUSD/frxUSD,Med-High,DefiLlama,frxUSD-crvUSD,14814513,4.23658,3.59625,3.79702,0.64,3.59658,,"score 6.0; FRXUSD 6.1 (pharos 6.9, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD",https://defillama.com/yields/pool/cfa46afc-eb9c-4ff5-8e35-e6e1feaea974,
USD,Morpho Blue,Base,Lending,RE7USDC,Low,DefiLlama,RE7USDC,1242890,4.23357,4.12676,3.24014,4.23357,0,,score 8.0; allocation leg 8.5 (cbBTC 8.5*@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/47548a32-63c2-4485-b348-eac2cc3a587f,
USD,Curve DEX,Ethereum,LP,DOLA/sUSDe,High,DefiLlama,DOLA-sUSDe,62677652,4.22699,3.92039,3.93847,1.31,2.91699,,"score 3.0; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDE 6.2 (pharos 5.8, tid 6.5); worst leg: DOLA; -2 red flags",https://defillama.com/yields/pool/8a3a7995-73b3-4e25-8b5c-82a8841bf720,MISMATCH(curve total 2.94); REWARD-HEAVY(emissions 2.9 of 4.2 unverified)
USD,Kamino Lend,Solana,Lending,SOL/BTC Market,Med-Low,DefiLlama,USDG,4616663,4.21019,4.00548,4.27031,4.21019,,,"score 7.2; USDG 7.2 (pharos 7.0, tid 6.5, yearn 8.4); market reserves leg 8.0 (SOL 8.5*@24%, dSOL 7.3*@22%, USDC 8.6@12%, JITOSOL 8.0*@10%, cbBTC 8.5*@6%, JupSOL 7.8*@5%, PYUSD 7.8@4%, hSOL 7.3*@3%, MSOL 8.0*@2%)",https://defillama.com/yields/pool/0cdd7f84-711e-4cd4-916d-da318857559a,
USD,Convex Finance,Ethereum,LP,FRAXUSDe,High,DefiLlama,FRAX-USDe,33925417,4.18548,4.21273,4.59851,0.02,4.16548,,"score 3.4; FRAX 3.9 (pharos 5.5, tid 2.5); USDE 6.3 (pharos 6.0, tid 6.5); worst leg: FRAX; -0.5 pool 76% in FRAX",https://defillama.com/yields/pool/5fac4a47-5360-49b7-8b61-66f88a3d939f,
USD,Uniswap V3,Ethereum,LP,0.01%,Med-Low,DefiLlama,DAI-USDT,1353123,4.17866,4.02247,5.49671,4.17866,,,"score 7.6; DAI 8.0 (pharos 8.0); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT",https://defillama.com/yields/pool/802d35a2-5bae-456f-a2a9-4e1b48e0dec5,
USD,Morpho Blue,Ethereum,Lending,SKYMONEYUSDSRISKCAPITAL,Med-Low,DefiLlama,SKYMONEYUSDSRISKCAPITAL,1032095,4.1631,3.85563,4.17335,4.1631,0,,score 6.8; allocation leg 7.3 (stUSDS 7.3@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/88d00518-2cc9-409e-a336-8e6e4f6aea86,
USD,Fluid Lending,Ethereum,Lending,Fluid Tether USD,Med-Low,DefiLlama,USDT,130472267,4.14,4.25857,4.83367,4.14,,,"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); collateral leg 8.4 (ETH 8.4@100%)",https://defillama.com/yields/pool/4e8cc592-c8d5-4824-8155-128ba521e903,
USD,Curve DEX,Ethereum,LP,sDAI/sUSDe,Med-Low,DefiLlama,sDAI-sUSDe,3714565,4.13,3.79857,3.65633,4.13,0,,"score 6.2; SDAI 7.8 (pharos 7.8); SUSDE 6.2 (pharos 5.8, tid 6.5); worst leg: SUSDE",https://defillama.com/yields/pool/d22deafb-dbb1-417c-b555-cc8c9f4b955a,
USD,Fluid Lending,Polygon,Lending,USDT0,Med-Low,DefiLlama,USDT0,519037,4.1,4.79143,4.58667,4.1,,,"score 6.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); -1 tvl<1M",https://defillama.com/yields/pool/4a61f9bc-3e9a-4849-8b2c-67574dd22a86,
USD,Morpho Blue,Base,Lending,MWUSDC,Med-High,DefiLlama,MWUSDC,4485539,4.09826,4.0466,4.111,3.98112,0.11714,,"score 5.1; allocation leg 5.1 (cbXRP unrated@36%, SOL 8.5*@22%, cbADA unrated@19%, JitoSOL 8.0*@14%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%)",https://defillama.com/yields/pool/b39b492a-0a64-4926-8598-d5acf05d62b5,
USD,Ember Protocol,Ethereum,Lending,Ember Hilbert,Med-High,DefiLlama,USDC,2038861,4.09329,5.05244,4.00761,4.09329,,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: allocation not visible",https://defillama.com/yields/pool/fb934d2b-3356-5302-b17e-5bfbda2dad19,
USD,Aave V3,MegaETH,Lending,USDM,High,DefiLlama,USDM,617324,4.08613,3.91399,5.02006,4.08613,,,"score 3.8; USDM 4.8 (pharos 4.5, tid 5.0); -1 tvl<1M",https://defillama.com/yields/pool/5c994437-94bf-4c96-a4c1-5b8ae446dfd0,
USD,Kamino Lend,Solana,Lending,JLP Market,High,DefiLlama,pyusd,650347,4.07457,4.11429,4.20219,4.07457,,,"score 3.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 4.8 (AUTO unrated@69%, USDC 8.6@31%, wYLDS 5.5@0%, wYLDS 5.5@0%); market reserves leg governs; -1 tvl<1M",https://defillama.com/yields/pool/e09caefd-6ec3-5e4b-bbb7-9c7c3b752483,
USD,Morpho Blue,Ethereum,Lending,BBQUSDT,Med-Low,DefiLlama,BBQUSDT,23210427,4.07143,4.12963,4.2003,4.07143,0,,"score 6.5; allocation leg 8.5 (wstETH 8.5*@78%, WBTC 8.5*@18%, cbBTC 8.5*@3%); -2 red flags",https://defillama.com/yields/pool/c743eac6-1906-4d96-a7aa-667426ec3cc7,MISMATCH(source 2.50)
USD,Morpho Blue,Ethereum,Lending,AUGUSTUSDCV2,High,DefiLlama,AUGUSTUSDCV2,406584,4.07068,4.07274,3.24708,4.07068,0,,"score 2.4; allocation leg 3.4 (syzUSD 3.0@81%, AA_FalconXUSDC 5.3@19%); -1 tvl<1M",https://defillama.com/yields/pool/df22be39-3524-4843-93c3-ae4afabd93a7,
USD,Loopscale,Solana,Lending,USDG,Med-High,DefiLlama,USDG,469461,4.04571,4.0644,4.04631,4.04571,0,,"score 5.9; USDG 7.2 (pharos 7.0, tid 6.5, yearn 8.4); -1 tvl<1M; capped 5.9: collateral not visible",https://defillama.com/yields/pool/4fe0028e-6173-4b3f-8afd-294dbd7598b9,
USD,Curve DEX,Ethereum,LP,FRAX-USDC,High,DefiLlama,FRAX-USDC,1964409,4.04104,4.45243,5.04319,0.44,3.60104,,"score 2.9; FRAX 3.9 (pharos 5.5, tid 2.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: FRAX; -1 pool 90% in FRAX",https://defillama.com/yields/pool/3f6aa14f-eb0c-4738-bf74-8bc666f7d2b1,
USD,Morpho Blue,Ethereum,Lending,SKYMONEYUSDCRISKCAPITAL,Med-Low,DefiLlama,SKYMONEYUSDCRISKCAPITAL,10211402,4.03428,4.18189,4.69917,4.03428,0,,score 6.8; allocation leg 7.3 (stUSDS 7.3@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/438ef4a3-aad3-41a0-831b-f8cba5a6bdc5,
USD,JustLend V1,Tron,Lending,USDD,High,DefiLlama,USDD,393489060,4.01833,4.0202,4.03074,0.00086,4.01747,,"score 3.9; USDD 3.9 (pharos 4.3, tid 3.5)",https://defillama.com/yields/pool/f179ea6c-3345-432f-b727-9e68e7881105,REWARD-HEAVY(emissions 4.0 of 4.0 unverified)
USD,Yearn Finance,Ethereum,Lending,Morpho Steakhouse USDC Compounder,Med-High,DefiLlama,USDC,2389664,4.01612,4.00715,3.84243,4.01612,0,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: allocation not visible",https://defillama.com/yields/pool/05a3d186-2d42-4e21-b1f0-68c079d22677,
USD,Morpho Blue,Base,Lending,GTUSDCC,High,DefiLlama,GTUSDCC,1834247,4.01607,3.91529,3.87968,4.01607,0,,score 2.5; allocation leg 3.0 (cbXRP unrated@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/65653183-7d69-408f-a76c-9dd2914f306f,REALIZED-LOW(1.06 vs quoted 4.02)
USD,Yearn Finance,Base,Lending,True Yield Dollar,Med-High,DefiLlama,USDC,622525,4.01578,4.03239,4.00823,4.01578,0,,"score 5.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@100%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%",https://defillama.com/yields/pool/4aa0a5d8-860a-4ca2-af92-69c99c6d98f2,
USD,Morpho Blue,Base,Lending,AVGUSDCCONSB,Med-Low,DefiLlama,AVGUSDCCONSB,423295,4.00697,3.90589,3.87123,4.00697,0,,score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/d4254f28-f1fe-445e-86ba-b609dd9bbe4d,
USD,Morpho Blue,Base,Lending,SPARKUSDC,Low,DefiLlama,SPARKUSDC,269879023,4.00583,3.90596,3.8711,4.00583,0,,"score 8.0; allocation leg 8.5 (cbBTC 8.5*@96%, WETH 9.0*@3%, cbETH 8.3*@1%, cbETH 8.3*@0%, wstETH 8.5*@0%, cbETH 8.3*@0%); -0.5 concentrated book 96%",https://defillama.com/yields/pool/a5fab52f-73fa-4f44-9c09-9af1eb20996c,
USD,Morpho Blue,Base,Lending,PUSDC,Med-High,DefiLlama,PUSDC,11829959,4.00581,3.90528,3.87115,4.00581,0,,unrated: internal signals only,https://defillama.com/yields/pool/c1949c46-0c01-445f-8017-b3192d9913bc,
USD,Curve DEX,Ethereum,LP,Curve.fi Factory Plain Pool: crvUSD/USDC,Med-High,DefiLlama,USDC-crvUSD,14190831,3.99579,3.57877,3.93561,0.92,3.07579,,"score 6.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD",https://defillama.com/yields/pool/5faf730e-2c79-45a2-9459-fbcd185abf18,
USD,Curve LlamaLend,Ethereum,Lending,sUSDe collateral,Med-High,DefiLlama,crvUSD,8169430,3.9708,4.27221,4.40979,2.2018,1.769,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/fd106377-2339-49f1-b7a5-8e479322b60d,
USD,Curve DEX,Ethereum,LP,USDS/stUSDS,Med-High,DefiLlama,USDS-stUSDS,3046970,3.95242,3.99075,4.80352,1.95,2.00242,,"score 5.3; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.3 (pharos 7.1, yearn 7.6); worst leg: STUSDS; -2 red flags",https://defillama.com/yields/pool/b7da3156-3157-422f-8163-cb4dd0f182d3,MISMATCH(curve total 2.01)
USD,Fluid Lending,Ethereum,Lending,Fluid USD Coin,Low,DefiLlama,USDC,158368095,3.94,4.38571,4.71,3.94,,,"score 8.4; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 8.4 (ETH 8.4@100%); collateral leg governs",https://defillama.com/yields/pool/4438dabc-7f0c-430b-8136-2722711ae663,
USD,Fluid Lending,Ethereum,Lending,USDC,Low,DefiLlama,USDC,3716241,3.94,4.38571,4.71,3.94,,,"score 8.4; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 8.4 (ETH 8.4@100%); collateral leg governs",https://defillama.com/yields/pool/db446cb6-2ec5-4fdd-9812-bdbeab125a31,
USD,Curve DEX,Ethereum,LP,SFRXUSD-SCRVUSD,Med-High,DefiLlama,SFRXUSD-SCRVUSD,207304,3.94,3.79571,3.14533,3.94,0,,"score 5.0; FRXUSD 6.1 (pharos 6.9, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/d515263f-3726-49ad-80c3-d156e8ca79e0,
USD,SparkLend,Ethereum,Lending,SPK Farming Pool,Med-Low,DefiLlama,USDS,561091613,3.92606,3.74071,3.89863,,3.92606,,"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/54e9b138-3146-4c1f-8dce-1cb948f5ef96,REWARD-HEAVY(emissions 3.9 of 3.9 unverified)
USD,Aave V3,Plasma,Lending,USDT0,Med-Low,DefiLlama,USDT0,46586274,3.92245,4.17514,5.1132,3.92245,,,"score 6.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); pool collateral leg 9.0 (WETH 9.0*@100%, PT-USDe-15JAN2026→USDe 5.8@0%, PT-sUSDE-9APR2026→sUSDE 5.7@0%, PT-sUSDE-15JAN2026→sUSDE 5.7@0%, PT-USDe-9APR2026→USDe 5.8@0%); -1 util 94%",https://defillama.com/yields/pool/e338c687-a5d8-4abf-bc04-127990811b0a,
USD,Curve DEX,Ethereum,LP,USDT-USDE,High,DefiLlama,USDT-USDE,1347171,3.91387,5.61198,8.19388,1.61,2.30387,,"score 3.8; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); USDE 6.3 (pharos 6.0, tid 6.5); worst leg: USDE; -2 red flags; -0.5 pool 80% in USDT",https://defillama.com/yields/pool/79e1d4b1-2340-4506-a4a0-a23e05fcf2d2,MISMATCH(curve total 2.32)
USD,Curve DEX,Ethereum,LP,USDC/USDf,Med-High,DefiLlama,USDC-USDf,3146549,3.90099,4.09006,4.12741,0.06,3.84099,,"score 4.1; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDF 4.6 (pharos 4.6); worst leg: USDF; -0.5 pool 83% in USDf",https://defillama.com/yields/pool/3388eabd-fc53-49bf-b358-d1a6dc3c6112,
USD,Kamino Lend,Solana,Lending,xStocks Market,High,DefiLlama,USDC,779711,3.89278,3.9276,4.12454,3.89278,,,"score 2.1; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 3.1 (SPYx unrated@19%, MSTRx unrated@19%, GOOGLx unrated@13%, QQQx unrated@13%, TSLAx unrated@13%, NVDAx unrated@12%, cbBTC 8.5*@1%); market reserves leg governs; -1 tvl<1M",https://defillama.com/yields/pool/571311bf-7da7-4f3c-b181-43119070bffc,
USD,Dolomite,Berachain,Lending,USDC.e,High,DefiLlama,USDC.e,418392,3.89129,3.89743,3.48047,3.89129,,,unrated: internal signals only,https://defillama.com/yields/pool/3ad2976e-6fa4-4eb4-b57a-8841536c3bb9,
USD,Curve LlamaLend,Ethereum,Lending,sDOLA collateral,Med-High,DefiLlama,CRVUSD,10867795,3.88267,4.2088,4.47302,2.0548,1.82787,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/6f5662dc-e05d-5304-a35b-d34cb8c9a4b7,
USD,Veda,Plasma,Lending,PLASMAUSD,High,DefiLlama,PLASMAUSD,32312054,3.87704,3.89291,3.9306,3.87704,,,unrated: internal signals only,https://defillama.com/yields/pool/95d4f805-1800-4184-98a0-6e49b3ccad8a,
USD,Liquity V2,Ethereum,Lending,BOLD deposited in the RETH Stability Pool earns continuous BOLD yield and periodic RETH rewards from Trove liquidations,Med-Low,DefiLlama,BOLD,4639357,3.87545,3.86851,4.53256,,,,"score 7.4; BOLD 7.4 (pharos 8.4, tid 6.5)",https://defillama.com/yields/pool/326739f2-4650-4992-a8eb-a400e7790499,
USD,Morpho Blue,Arbitrum,Lending,BITGETUSDT0,Med-Low,DefiLlama,BITGETUSDT0,3582815,3.87303,4.40739,3.37539,3.87303,0,,"score 6.7; allocation leg 7.7 (weETH 7.0@50%, WBTC 8.5*@25%, wstETH 8.5*@18%, sUSDS 7.5@5%, WETH 9.0*@2%, sUSDe 6.2@0%, wsrUSD 1.4@0%); -1 util 94%",https://defillama.com/yields/pool/940650fd-f695-4178-b438-cc52a7cd59e9,
USD,Kamino Liquidity,Solana,LP,USDG-USDE,Med-High,DefiLlama,USDG-USDE,497827,3.85435,4.81027,3.01767,3.85435,0,,"score 5.3; USDG 7.2 (pharos 7.0, tid 6.5, yearn 8.4); USDE 6.3 (pharos 6.0, tid 6.5); worst leg: USDE; -1 tvl<1M",https://defillama.com/yields/pool/a49f8e51-8f3e-4c5f-80ab-0aabb1315aab,
USD,Uniswap V4,Ethereum,LP,Dynamic fee (hook),Med-Low,DefiLlama,USDC-USDT,10096355,3.85105,2.05603,1.59914,3.85105,,,"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT",https://defillama.com/yields/pool/fcf0e09f-7157-5ace-856b-25c7f6376eab,NEW(9d history)
USD,Uniswap V4,BSC,LP,0.00%,Med-Low,DefiLlama,USDT-USDC,511744,3.84502,4.34746,5.08467,3.84502,,,"score 6.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: USDT; -1 tvl<1M",https://defillama.com/yields/pool/db574898-86c8-4348-b0d0-7fd176de8b31,
USD,Kamino Lend,Solana,Lending,Ethena Market,Med-High,DefiLlama,PYUSD,6619676,3.82571,3.54849,3.61922,3.82571,,,"score 5.3; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 6.3 (USDe 6.3@100%, USDG 7.2@0%, sUSDe 6.2@0%, USDT 7.6@0%, USDC 8.6@0%); market reserves leg governs; -1 util 97%",https://defillama.com/yields/pool/44f4d357-a29d-4990-a64a-a8452be2d884,
USD,Curve DEX,Ethereum,LP,MSUSD-FRAXBP,High,DefiLlama,MSUSD-FRAXBP,1214898,3.81761,3.96034,5.32668,3.48,0.33761,,"score 0.5; MSUSD 1.0 (pharos 0.5, tid 1.5); FRAXBP unrated 3.0; worst leg: MSUSD; -2 red flags; -1 pool 93% in msUSD",https://defillama.com/yields/pool/62ca653d-a58c-4363-9ffb-b6ceea56a712,MISMATCH(curve total 0.34)
USD,Uniswap V4,Ethereum,LP,0.01%,Med-High,DefiLlama,DOLA-USDC,201047,3.8073,2.03746,2.24149,3.8073,,,"score 4.0; DOLA 5.0 (pharos 5.6, tid 4.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: DOLA; -1 tvl<1M",https://defillama.com/yields/pool/25876c9f-c801-4c83-adf5-63b6d40998ea,
USD,Kamino Lend,Solana,Lending,reUSD Market,High,DefiLlama,USDG,816642,3.79507,3.78391,4.31296,3.79507,,,"score 3.9; USDG 7.2 (pharos 7.0, tid 6.5, yearn 8.4); market reserves leg 4.9 (reUSD 4.8@96%, USDC 8.6@4%); market reserves leg governs; -1 tvl<1M",https://defillama.com/yields/pool/bbf171bc-6c1a-587d-9bfe-68da763e1aa7,
USD,Midas RWA,Ethereum,Lending,msyrupUSDp,High,DefiLlama,USDC,3490849,3.78,3.78,3.78,3.78,,,unrated: internal signals only,https://defillama.com/yields/pool/7ee289d7-72aa-4295-99a7-c4551e3f15d1,SELF-REPORTED(flat 30d history)
USD,Curve DEX,Arbitrum,LP,sUSDai-USDC,Med-High,DefiLlama,sUSDai-USDC,1403982,3.76,3.76429,4.07033,3.76,0,,"score 5.2; SUSDAI 5.2 (pharos 6.0, tid 4.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: SUSDAI",https://defillama.com/yields/pool/24d52f63-cc2a-40a4-914d-6056f5e0f8ee,
USD,Yearn Finance,Ethereum,Lending,USDC-1 yVault,Med-High,DefiLlama,USDC,20927244,3.67623,3.71756,3.67079,3.67623,0,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/7d89af7a-24c9-4292-aa38-7c71b05fbd6d,
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-High,DefiLlama,crvUSD,6888658,3.67191,3.62277,3.57593,2.9436,0.72831,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/027b72c2-bf96-451b-ac5f-afe6859b0828,
USD,Liquity V2,Ethereum,Lending,BOLD deposited in the ETH Stability Pool earns continuous BOLD yield and periodic ETH rewards from Trove liquidations,Med-Low,DefiLlama,BOLD,7807482,3.64726,3.66665,4.33955,,,,"score 7.4; BOLD 7.4 (pharos 8.4, tid 6.5)",https://defillama.com/yields/pool/a635df9a-4cfc-4d17-86d0-934ea441e79f,
