ETH Farm List  ·  DefiLlama API snapshot 26 Aug 2026  ·  251 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
ETH,Convex Finance,Ethereum,LP,alETH/wETH,High,DefiLlama,alETH-WETH,1253847,2.16337,2.19727,2.61333,0.07,2.09337,,score 2.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 pool 87% in alETH,https://defillama.com/yields/pool/191a1676-b210-41c5-887a-0ef981a4c50e,
ETH,Aave V3,Linea,Lending,Aave Linea ezETH,Med-High,DefiLlama,ezETH,1029196,2.13706,2.13706,2.13706,0,,2.13706,score 5.5; EZETH 7.5*; -2 self-reported,https://defillama.com/yields/pool/3fdb0a90-f40e-438e-896a-c0b25ee8d1ed,SELF-REPORTED(flat 30d history)
ETH,Aave V3,Ethereum,Lending,Prime Instance,Med-High,DefiLlama,EZETH,455543,2.13706,2.13706,2.13706,0,,2.13706,score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/974c8391-3686-4fc9-8477-9df4b618b594,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Arbitrum,Lending,WETH-pool,Med-High,DefiLlama,EZETH,419471,2.13706,2.13706,2.13706,,,2.13706,score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/420ad40c-2aab-4996-bb65-643d1ead3bfc,SELF-REPORTED(flat 30d history)
ETH,Compound V3,OP Mainnet,Lending,WETH-pool,Med-High,DefiLlama,EZETH,400864,2.13706,2.13706,2.13706,,,2.13706,score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/5b6edf87-536d-4248-b492-57c8dc56f52a,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Arbitrum,Lending,USDC-pool,Med-High,DefiLlama,EZETH,208807,2.13706,2.13706,2.13706,,,2.13706,score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/8fe49c7b-64b7-49cb-9924-411f618588ef,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Base,Lending,WETH-pool,Med-High,DefiLlama,EZETH,208387,2.13706,2.13706,2.13706,,,2.13706,score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/ccd0708c-5e07-477f-9dfa-59db70451b69,SELF-REPORTED(flat 30d history)
ETH,Fluid DEX,Base,LP,wstETH-ETH,Med-Low,DefiLlama,wstETH-ETH,2771293,2.05365,0.88748,0.43697,2.05365,,,score 7.9; WSTETH 8.5*; ETH 9.0 (credora 9.0); worst leg: WSTETH; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/edcaa0e5-5349-4405-80d3-673b2ce8b6a0,
ETH,Curve DEX,Ethereum,LP,weETH/WETH-ng,Med-Low,DefiLlama,WETH-weETH,12351388,2.04415,2.1728,2.29808,1.51,0.53415,,score 7.0; WETH 9.0*; WEETH 7.0 (tid 7.0); worst leg: WEETH,https://defillama.com/yields/pool/747e43ae-940f-430b-a216-251d5949b27e,
ETH,Yearn Finance,Ethereum,Lending,WETH-1 yVault,Low,DefiLlama,WETH,19385357,2.03536,2.06593,2.03068,2.03536,0,,"score 8.8; WETH 9.0*; strategy book leg 8.8 (stETH Accumulato~stETH 9.5†@53%, Spark WETH Lende~WETH 8.2†@31%, wstETH/WETH Spar~wstETH 8.2†@13%, Yearn OG WETH~WETH 6.5†@3%); strategy book leg governs",https://defillama.com/yields/pool/2b840e0a-2823-4972-9bfc-8b766c90374b,
ETH,Yearn Finance,Katana,Lending,vbETH yVault,Med-Low,DefiLlama,vbETH,7603113,2.03521,1.54091,2.16885,1.1831,0.85211,,"score 6.7; strategy book leg 6.7 (Morpho Yearn OG ~WETH 6.5†@69%, Single Sided Ste~weETH 7.0†@28%, Single Sided Ste~WSTETH 8.5†@3%)",https://defillama.com/yields/pool/23efa6ee-dbe8-4590-9857-5e0a4bcfc9ed,
ETH,Convex Finance,Ethereum,LP,Curve.fi Factory Plain Pool: stETH/frxETH,High,DefiLlama,stETH-frxETH,17261269,2.03164,2.09695,2.13053,0.89,1.14164,,score 3.0; STETH 9.5 (credora 9.5); FRXETH unrated 3.0; worst leg: FRXETH,https://defillama.com/yields/pool/c9873dab-0979-478c-b48c-3c3a0c935449,
ETH,Convex Finance,Ethereum,LP,Curve.fi Factory Plain Pool: msETH/WETH,High,DefiLlama,msETH-WETH,9317549,2.01042,3.74159,8.9913,0.02,1.99042,,score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH,https://defillama.com/yields/pool/c130b363-10fa-46d9-8221-3b23ed8027b4,REWARD-HEAVY(emissions 2.0 of 2.0 unverified)
ETH,Stake DAO,Ethereum,LP,Curve,Med-Low,DefiLlama,ETH-STETH,540925,2.00161,1.93347,1.76605,1.62,0.38161,,score 7.9; ETH 9.0 (credora 9.0); STETH 9.5 (credora 9.5); worst leg: ETH; -1 tvl<1M; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/b40158b2-c61e-4123-a90b-9ec17b290259,
