ETH Farm List  ·  DefiLlama API snapshot 4 Sep 2026  ·  250 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
ETH,Compound V3,OP Mainnet,Lending,WETH-pool,Med-High,DefiLlama,RETH,206477,2.1732,2.1732,2.1732,,,2.1732,score 5.3; RETH 8.3*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/f24f1b9f-9556-4f36-996f-e19cadf1f7a6,SELF-REPORTED(flat 30d history)
ETH,YieldNest,Ethereum,Lending,YNETH,High,DefiLlama,YNETH,458445,2.15966,2.15557,2.1732,,,,unrated: internal signals only,https://defillama.com/yields/pool/44dd4153-aa9f-4616-9a88-e6803c86b995,
ETH,Stake DAO,Ethereum,LP,Stake DAO Curve.fi Factory Plain Pool: alETHfrxETH Vault,Med-High,DefiLlama,alETH-frxETH,2151910,2.10829,2.45556,2.4664,0.05,2.05829,,unrated: internal signals only,https://defillama.com/yields/pool/24ddfb84-4b83-4028-991c-56bfcfef76c2,
ETH,Fluid Lending,Ethereum,Lending,ETH,Med-Low,DefiLlama,ETH,104249901,2.06,1.88857,1.78267,2.06,,,score 7.9; ETH 8.4 (credora 8.4); collateral leg 8.5 (wstETH 8.5*@100%); -0.5 lltv 95%,https://defillama.com/yields/pool/cbb9fc26-2b9e-436a-95d0-c75e2c0f5869,
ETH,Fluid Lending,Ethereum,Lending,ETH,Med-Low,DefiLlama,ETH,65928854,2.06,1.88857,1.78267,2.06,,,score 7.9; ETH 8.4 (credora 8.4); collateral leg 8.5 (wstETH 8.5*@100%); -0.5 lltv 95%,https://defillama.com/yields/pool/1262521f-3ba5-47d7-b035-ace072a0d0df,
ETH,Fluid Lending,Ethereum,Lending,ETH,Med-Low,DefiLlama,ETH,2059249,2.06,1.88857,1.78267,2.06,,,score 7.9; ETH 8.4 (credora 8.4); collateral leg 8.5 (wstETH 8.5*@100%); -0.5 lltv 95%,https://defillama.com/yields/pool/8966809c-9377-44bf-b72e-a95fe490fece,
ETH,Fluid Lending,Ethereum,Lending,Fluid Wrapped Ether,Med-Low,DefiLlama,WETH,1954698,2.06,1.88857,1.78267,2.06,,,score 7.9; WETH 9.0*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/82da3bb0-00b6-4d88-b720-8435a3affd48,
ETH,Fluid Lending,Ethereum,Lending,ETH,Med-Low,DefiLlama,ETH,755894,2.06,1.88857,1.78267,2.06,,,score 6.9; ETH 8.4 (credora 8.4); collateral leg 8.5 (wstETH 8.5*@100%); -1 tvl<1M; -0.5 lltv 95%,https://defillama.com/yields/pool/7482f0b2-2ea1-4cef-82b9-d09192bbe2e9,
ETH,Fluid Lending,Ethereum,Lending,ETH,Med-Low,DefiLlama,ETH,721110,2.06,1.88857,1.78267,2.06,,,score 6.9; ETH 8.4 (credora 8.4); collateral leg 8.5 (wstETH 8.5*@100%); -1 tvl<1M; -0.5 lltv 95%,https://defillama.com/yields/pool/49373934-7cf1-48c2-a708-94e52f552ff3,
ETH,Curve DEX,Arbitrum,LP,alETH-WETH,High,DefiLlama,alETH-WETH,610473,0,4.32523,4.88822,0,0,,score 1.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -1 pool 87% in alETH,https://defillama.com/yields/pool/fa4c63d8-e411-437a-80be-b09c603cfa7b,
