ETH Farm List  ·  DefiLlama API snapshot 23 Aug 2026  ·  248 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
ETH,YieldNest,Ethereum,Lending,YNETH,High,DefiLlama,YNETH,443433,2.16902,2.17256,2.1946,,,,unrated: internal signals only,https://defillama.com/yields/pool/44dd4153-aa9f-4616-9a88-e6803c86b995,
ETH,Stake DAO,Ethereum,LP,Stake DAO Curve.fi Factory Plain Pool: msETH/WETH Vault,High,DefiLlama,msETH-WETH,7333555,2.16582,2.44892,5.10566,0.05,2.11582,,score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH,https://defillama.com/yields/pool/71fa0340-09b5-4635-887b-1ce010e602ad,REWARD-HEAVY(emissions 2.1 of 2.2 unverified)
ETH,Euler V2,Monad,Lending,EVK Vault eWETH-2,Med-Low,DefiLlama,WETH,539355,2.16393,2.16375,2.26866,0.66393,1.5,,score 7.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -1 tvl<1M; -0.5 lltv 95%,https://defillama.com/yields/pool/842fd8d6-5e94-472f-b5d5-b42cfee98ab8,
ETH,Curve DEX,Ethereum,LP,weETH/WETH-ng,Med-Low,DefiLlama,WETH-weETH,12253361,2.15554,2.28949,2.30287,1.58,0.57554,,score 7.0; WETH 9.0*; WEETH 7.0 (tid 7.0); worst leg: WEETH,https://defillama.com/yields/pool/747e43ae-940f-430b-a216-251d5949b27e,
ETH,Fluid DEX,Ethereum,LP,weETHs-ETH,High,DefiLlama,weETHs-ETH,779181,2.13938,1.05546,0.49156,2.13938,,,score 2.0; ETH 9.0 (credora 9.0); WEETHS unrated 3.0; worst leg: WEETHS; -1 tvl<1M,https://defillama.com/yields/pool/92dcfa5e-b6d7-4def-bec4-61bc7e63616c,
ETH,Convex Finance,Ethereum,LP,Curve.fi Factory Pool: stETH-ng,Med-Low,DefiLlama,ETH-stETH,21197396,2.12529,1.93305,1.69064,1.82,0.30529,,score 7.9; ETH 9.0 (credora 9.0); STETH 9.5 (credora 9.5); worst leg: ETH; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/e378a7c2-6285-4993-9397-87ac9c8adc15,
ETH,Curve DEX,Ethereum,LP,osETH/rETH,Med-Low,DefiLlama,osETH-rETH,13439606,2.1,2.24429,2.228,2.1,0,,score 7.8; OSETH 7.8*; RETH 8.3*; worst leg: OSETH,https://defillama.com/yields/pool/e7fe034b-6f68-4a8f-9cef-bab9bcd051e1,
ETH,Yearn Finance,Ethereum,Lending,WETH-1 yVault,Low,DefiLlama,WETH,19054599,2.07004,2.07578,2.01716,2.07004,0,,"score 8.9; WETH 9.0*; strategy book leg 8.9 (stETH Accumulato~stETH 9.5†@54%, Spark WETH Lende~WETH 8.2†@31%, wstETH/WETH Spar~wstETH 8.2†@13%, Yearn OG WETH~WETH 6.5†@2%); strategy book leg governs",https://defillama.com/yields/pool/2b840e0a-2823-4972-9bfc-8b766c90374b,
ETH,Beefy,Ethereum,LP,Convex,High,DefiLlama,ALETH-FRXETH,417818,2.03398,1.98549,2.57081,,,,unrated: internal signals only,https://defillama.com/yields/pool/1eeb3784-0bb0-470c-b06e-9965f36bd7d1,
ETH,Curve DEX,Ethereum,LP,Curve.fi Factory Pool: stETH-ng,Med-Low,DefiLlama,ETH-stETH,23374147,2.01833,1.81314,1.49932,1.82,0.19833,,score 7.0; ETH 9.0 (credora 9.0); STETH 9.5 (credora 9.5); worst leg: ETH; -2 red flags,https://defillama.com/yields/pool/08eaf098-4957-4922-bfca-cc0c46505a43,MISMATCH(curve total 0.19)
