Data Check  ·  10 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,FXUSDSTABILITYPOOLV2.0,Ethereum,fx Protocol,6.41,6.66143,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Curve Lend – fxSAVE collateral,Ethereum,Convex Finance,6.37268,6.9722,UNVERIFIED,,,,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M"
USD Farms,ZRWAUSDC,Ethereum,Lagoon,6.30846,6.30846,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SuperVault,Ethereum,Superform,6.29267,6.06079,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Global Dollar,Ethereum,Aave V4,6.179460000000001,6.18025,UNVERIFIED,,,,Med-Low (7.2),"score 7.2; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4)"
USD Farms,Curve Lend – sfrxUSD collateral,Ethereum,Convex Finance,6.090479999999999,6.28672,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,Staked USDai · Senior,Arbitrum,Royco V2,6.0862,6.20778,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,DOLA-SUSDS,Ethereum,Yearn Finance,6.05152,6.18091,UNVERIFIED,,,,Med-High (4.1),"score 4.1; DOLA 5.1 (pharos 5.8, tid 4.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: DOLA; -1 tvl<1M"
USD Farms,0.00%,Polygon,Uniswap V4,6.00025,5.05548,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M"
USD Farms,MURMURRUSDCONE,Ethereum,Lagoon,5.98988,5.78351,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Curve Lend – sDOLA collateral,Ethereum,Convex Finance,5.92642,6.29461,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,Curve Lend – syrupUSDC collateral,Ethereum,Convex Finance,5.84746,6.12882,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,GTUSDCC,Hyperliquid L1,Morpho Blue,5.69457,5.86828,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SuperVault,Base,Superform,5.64057,5.52384,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.49%,Ethereum,Uniswap V4,5.63593,49.92693,UNVERIFIED,,,,High (1.3),"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: APXUSD; -1 tvl<1M"
USD Farms,RockawayX PT Yield,BSC,Lista Lending,5.61065,7.35098,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,CL1 - 0.01%,Base,Aerodrome Slipstream,5.59646,5.68622,UNVERIFIED,,,,High (3.8),"score 3.8; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); EUSD 4.8 (pharos 4.8); worst leg: EUSD; -1 tvl<1M"
USD Farms,0.05%,Ethereum,Uniswap V3,5.57907,4.06827,UNVERIFIED,,,,High (3.0),"score 3.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); EUROC unrated 3.0; worst leg: EUROC"
USD Farms,0.00%,Ethereum,Uniswap V4,5.4338,2.23864,UNVERIFIED,,,,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDE"
USD Farms,mRe7YIELD,Ethereum,Midas RWA,5.43,5.43,UNVERIFIED,,,,Med-High (4.6),score 4.6; MRE7YIELD 4.6 (pharos 4.6)
USD Farms,mRE7,Etherlink,Midas RWA,5.43,5.43,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Curve DOLA-sUSDe Factory yVault,Ethereum,Yearn Finance,5.42805,5.89061,UNVERIFIED,,,,Med-High (5.1),"score 5.1; DOLA 5.1 (pharos 5.8, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: DOLA"
USD Farms,pyusd-USDe,Solana,Orca DEX,5.4201,3.13772,UNVERIFIED,,,,Med-Low (6.8),"score 6.8; PYUSD 7.8 (credora 9.5, pharos 7.2, tid 7.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE"
USD Farms,LIQUIDUSD,Ethereum,ether.fi Liquid,5.39856,5.49344,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Plus,Ethereum,Aave V4,5.39106,5.83737,UNVERIFIED,,,,Med-High (5.8),"score 5.8; USDE 6.8 (pharos 7.2, tid 6.5); -1 tvl<1M"
USD Farms,Moo Morpho Smokehouse USDC,Ethereum,Beefy,5.38319,4.79889,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,EARNAUSD,Monad,Upshift,5.33671,5.11616,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC,Hyperliquid L1,HyperLend Pooled,5.33521,5.66526,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
ETH Farms,BALANCERRETH-AAVEWETH,Base,Balancer V3,5.332240000000001,5.79847,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Expert Mode,Ethereum,Sky Lending,5.3,5.31571,UNVERIFIED,,,,Med-Low (7.5),"score 7.5; STUSDS 7.5 (pharos 7.4, yearn 7.6)"
USD Farms,id 142,Avalanche,Silo V2,5.24987,5.24761,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M"
USD Farms,0.01%,Polygon,Uniswap V4,5.24541,6.65964,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); DAI 8.0 (pharos 8.0); worst leg: DAI; -1 tvl<1M"
USD Farms,0.08%,Ethereum,Uniswap V4,5.23384,1.97651,UNVERIFIED,,,,Med-Low (6.0),"score 6.0; SYRUPUSDT 6.0 (pharos 6.1, tid 6.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: SYRUPUSDT"
USD Farms,CRVUSDCWBTCWETH,Ethereum,Yearn Finance,5.202,5.29512,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,syrupUSDG,Ethereum,Maple,5.07936,4.99312,UNVERIFIED,,,,Med-Low (7.2),"score 7.2; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4)"
USD Farms,Morpho Yearn Morpho Vault 1 Compounder,Base,Yearn Finance,5.04253,5.04546,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,sfrxUSD collateral,Ethereum,Curve LlamaLend,5.03766,4.99887,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
ETH Farms,Moonwell Wrapped Lido Staked Ether,Base,Moonwell Lending,5.00342,19.07041,UNVERIFIED,,,,Med-Low (7.5),score 7.5; WSTETH 8.5*; -1 tvl<1M
ETH Farms,Instadapp ETH v2,Ethereum,Fluid Lite,4.97719,4.82956,UNVERIFIED,,,,Med-Low (7.9),score 7.9; ETH 8.4 (credora 8.4); capped 7.9: not VERIFIED
USD Farms,Syrup USDC,Ethereum,Maple,4.96427,4.99068,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,USDC,Ethereum,Compound V3,4.92084,4.91737,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,fxSAVE collateral,Ethereum,Curve LlamaLend,4.86543,5.48209,UNVERIFIED,,,,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M"
USD Farms,Morpho,Base,Beefy,4.80909,4.85794,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,4.80086,5.5845,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,0.10%,BSC,Uniswap V4,4.79849,1.37302,UNVERIFIED,,,,Med-High (5.0),"score 5.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); SYRUPUSDT 6.0 (pharos 6.1, tid 6.0); worst leg: SYRUPUSDT; -1 tvl<1M"
USD Farms,USDSHFMK,Ethereum,Makina,4.7966,4.67348,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,Aerodrome,Base,Beefy,4.7909,5.05879,UNVERIFIED,,,,Med-Low (6.4),score 6.4; WETH 9.0*; BSDETH 7.4 (credora 7.4); worst leg: BSDETH; -1 tvl<1M
USD Farms,Maple Finance syrupUSDC · Senior,Ethereum,Royco V2,4.76246,4.76117,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Fluid USD Coin,Base,Fluid Lending,4.76,4.85714,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,ERC-4626: USDf → sUSDf,Ethereum,Falcon Finance,4.74398,4.82621,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,sDOLA collateral,Ethereum,Curve LlamaLend,4.73686,5.0264,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,Gauntlet USD Alpha,Base,Gauntlet,4.73271,4.75309,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Gauntlet USD Alpha,Arbitrum,Gauntlet,4.7248,4.75924,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,gtUSDa,Ethereum,Gauntlet,4.72366,4.76296,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,RETH-WAETHWETH,Ethereum,Balancer V3,4.68527,5.07114,UNVERIFIED,,,,High (3.0),score 3.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH
USD Farms,Syrup USDT,Ethereum,Maple,4.67851,4.71893,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,1.00%,Ethereum,Uniswap V4,4.6659,4.59383,UNVERIFIED,,,,High (2.0),"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); RAIL unrated 3.0; worst leg: RAIL; -1 tvl<1M"
USD Farms,Fluid USD Coin,Ethereum,Fluid Lending,4.59,4.60286,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,USDC,Arbitrum,Dolomite,4.57771,4.42094,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,USDC,Ethereum,Fluid Lending,4.54,4.62714,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,USDC,Ethereum,Fluid Lending,4.54,4.62714,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M"
USD Farms,SGHO,Ethereum,Aave V3,4.5,4.5,UNVERIFIED,,,,Med-Low (6.6),"score 6.6; SGHO 6.6 (pharos 6.7, tid 5.5, yearn 8.0)"
USD Farms,TermMax USDC Vault V2,Ethereum,TermMax,4.48357,4.22878,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: collateral not visible"
USD Farms,USDT,Avalanche,Aave V3,4.42582,4.20784,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
ETH Farms,0.01%,Ethereum,Uniswap V3,4.42014,4.36521,UNVERIFIED,,,,Med-Low (7.3),score 7.3; RETH 8.3*; WETH 9.0*; worst leg: RETH; -1 tvl<1M
USD Farms,syrupUSDC collateral,Ethereum,Curve LlamaLend,4.38437,4.55961,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
ETH Farms,BALANCERRETH-AAVEWETH,OP Mainnet,Balancer V3,4.38413,4.40642,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Fluid Tether USD,Ethereum,Fluid Lending,4.36,4.82143,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,HIGHYIELDTERMAUSD,Ethereum,Steakhouse Financial,4.33986,6.19034,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC,Base,Compound V3,4.32765,4.10824,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M"
USD Farms,Moo Morpho Base Steakhouse High Yield USDC,Base,Beefy,4.32566,4.42563,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,sUSDe collateral,Ethereum,Curve LlamaLend,4.23252,4.73827,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,0.00%,Polygon,Uniswap V4,4.18808,3.91484,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,WBTC collateral,Ethereum,Curve LlamaLend,4.12444,3.6111,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,Fluid USD Coin,Arbitrum,Fluid Lending,4.11,3.77286,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
ETH Farms,GAMIETH,Ethereum,Lagoon,4.06652,4.07694,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,PLASMAUSD,Plasma,Veda,4.05516,4.26143,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,BOLD deposited in the ETH Stability Pool earns continuous BOLD yield and periodic ETH rewards from Trove liquidations,Ethereum,Liquity V2,3.91971,3.84124,UNVERIFIED,,,,Med-Low (7.9),score 7.9; BOLD 8.4 (pharos 8.4); capped 7.9: not VERIFIED
USD Farms,BOLD deposited in the RETH Stability Pool earns continuous BOLD yield and periodic RETH rewards from Trove liquidations,Ethereum,Liquity V2,3.87116,4.01538,UNVERIFIED,,,,Med-Low (7.9),score 7.9; BOLD 8.4 (pharos 8.4); capped 7.9: not VERIFIED
USD Farms,Aave InkWhitelabel USDC,Ink,Tydro,3.82765,3.9064,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,0.00%,Ethereum,Uniswap V4,3.81078,2.68014,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT"
ETH Farms,DETH,Ethereum,Makina,3.78126,3.08376,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDT-USDC,BSC,PancakeSwap AMM,3.65025,3.59492,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: USDT; -1 tvl<1M"
USD Farms,mBASIS,Etherlink,Midas RWA,3.65,4.25571,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Aave Polygon DAI,Polygon,Aave V3,3.63805,3.70795,UNVERIFIED,,,,Med-Low (7.9),score 7.9; DAI 8.0 (pharos 8.0); capped 7.9: not VERIFIED
USD Farms,USDC.e,Berachain,Dolomite,3.61294,3.56367,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SUSDS,Ethereum,Sky Lending,3.6,3.6,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; SUSDS 7.6 (pharos 7.8, tid 7.5)"
USD Farms,SUSDS,Arbitrum,Sky Lending,3.6,3.6,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; SUSDS 7.6 (pharos 7.8, tid 7.5)"
USD Farms,Savings USDS,Arbitrum,Spark Savings,3.6,3.6,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,Spark Savings USDC,Ethereum,Spark Savings,3.6,3.6,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,Savings USDS,Base,Spark Savings,3.6,3.6,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,Spark Savings USDC,Avalanche,Spark Savings,3.6,3.6,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,SUSDS,OP Mainnet,Sky Lending,3.6,3.6,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; SUSDS 7.6 (pharos 7.8, tid 7.5)"
USD Farms,USDM,MegaETH,Aave V3,3.55029,4.76668,UNVERIFIED,,,,High (3.6),"score 3.6; USDM 4.6 (pharos 4.1, tid 5.0); -1 tvl<1M"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,3.54472,3.46984,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,USDC,Ethereum,SparkLend,3.54194,3.54238,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,USDX T-POOL,Flare,Clearpool Lending,3.49915,3.49924,UNVERIFIED,,,,High (1.2),score 1.2; USDX 1.2 (pharos 1.2)
ETH Farms,YNETHX,Ethereum,YieldNest,3.44159,2.96253,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDT,Ethereum,SparkLend,3.39431,3.52227,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,USDT-1 yVault,Ethereum,Yearn Finance,3.3796,3.3702,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); capped 5.9: allocation not visible"
ETH Farms,WEETH,Katana,Morpho Blue,3.37863,3.19238,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WEETH 7.0 (tid 7.0)
ETH Farms,EVK Vault eWETH-36,Base,Euler V2,3.36828,3.45391,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
USD Farms,Fraxlend Interest Bearing frxUSD (Staked Frax Ether) - 58,Ethereum,Fraxlend,3.36119,3.2916,UNVERIFIED,,,,Med-Low (6.1),"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5)"
USD Farms,USDC,Linea,Aave V3,3.35737,3.33136,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M"
USD Farms,Aave Polygon USDT,Polygon,Aave V3,3.30025,3.31877,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,AAVEUSDC-AAVEGHO,Base,Balancer V3,3.25758,4.05414,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Spark Savings USDT,Ethereum,Spark Savings,3.25,3.25,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,USDC,BSC,Aave V3,3.19978,2.91871,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
ETH Farms,CL1 - 0.009%,Base,Aerodrome Slipstream,3.17147,3.06295,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; WSTETH 8.5*; worst leg: WSTETH; capped 7.9: not VERIFIED
USD Farms,EVK Vault eUSDC-132,Ethereum,Euler V2,3.15273,16.62016,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M"
USD Farms,0.01%,Arbitrum,Uniswap V3,3.11998,3.05026,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT"
USD Farms,Prime Instance,Ethereum,Aave V3,3.08979,3.19722,UNVERIFIED,,,,Med-Low (6.2),"score 6.2; GHO 6.2 (pharos 7.1, tid 5.5)"
USD Farms,USDT,Ethereum,Compound V3,3.0875,3.03069,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,mTBILL,Etherlink,Midas RWA,3.05,3.38714,UNVERIFIED,,,,Med-High (5.2),score 5.2; MTBILL 5.2 (pharos 5.2)
USD Farms,GHO-sUSDe,Ethereum,Fluid DEX,3.04924,1.66535,UNVERIFIED,,,,Med-High (5.2),"score 5.2; GHO 6.2 (pharos 7.1, tid 5.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: GHO; -1 tvl<1M"
USD Farms,USDC,Polygon,Aave V3,3.01062,3.0611,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M"
ETH Farms,wstETH v3,Ethereum,Gearbox,3.00257,3.01516,UNVERIFIED,,,,Med-High (5.9),score 5.9; WSTETH 8.5*; capped 7.9: not VERIFIED; capped 5.9: collateral not visible
ETH Farms,LIQUIDETH,Ethereum,ether.fi Liquid,3.00207,3.02806,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,WETH,Arbitrum,Dolomite,2.80656,2.85933,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED
ETH Farms,WETH,Ethereum,Gearbox,2.62923,2.72548,UNVERIFIED,,,,Med-High (5.9),score 5.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED; capped 5.9: collateral not visible
ETH Farms,SuperVault,Base,Superform,2.61345,2.50266,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,9SETH,Ethereum,Lagoon,2.50739,2.50739,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,Core,Ethereum,Aave V4,2.49452,2.49919,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
ETH Farms,WETH,Arbitrum,Gains Network,2.43229,2.94931,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED
ETH Farms,WSTETH,Base,Fluid Lending,2.401,2.39243,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,WSTETH,Base,Fluid Lending,2.401,2.39243,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,EVK Vault ewstETH-2,Ethereum,Euler V2,2.34839,2.34861,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,Aave Optimism wstETH,OP Mainnet,Aave V3,2.33266,2.33265,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,Aave Linea wstETH,Linea,Aave V3,2.33192,2.33192,UNVERIFIED,,,,Med-Low (7.5),score 7.5; WSTETH 8.5*; -1 tvl<1M
ETH Farms,Aave Polygon wstETH,Polygon,Aave V3,2.33154,2.33154,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.331,2.33529,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.331,2.33529,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.331,2.33529,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.331,2.33529,UNVERIFIED,,,,Med-Low (7.5),score 7.5; WSTETH 8.5*; -1 tvl<1M
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.331,2.33529,UNVERIFIED,,,,Med-Low (7.5),score 7.5; WSTETH 8.5*; -1 tvl<1M
ETH Farms,EVK Vault eweETH-1,Unichain,Euler V2,2.31442,2.31442,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WEETH 7.0 (tid 7.0)
ETH Farms,EVK Vault eweETH-1,Base,Euler V2,2.31428,2.31428,UNVERIFIED,,,,Med-Low (6.0),score 6.0; WEETH 7.0 (tid 7.0); -1 tvl<1M
ETH Farms,WEETH,Ethereum,ether.fi Stake,2.31426,2.3196,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WEETH 7.0 (tid 7.0)
ETH Farms,WEETH,Linea,ether.fi Stake,2.31426,2.3196,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WEETH 7.0 (tid 7.0)
ETH Farms,WEETH,Base,ether.fi Stake,2.31426,2.3196,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WEETH 7.0 (tid 7.0)
ETH Farms,WEETH,Scroll,ether.fi Stake,2.31426,2.31961,UNVERIFIED,,,,Med-Low (6.0),score 6.0; WEETH 7.0 (tid 7.0); -1 tvl<1M
ETH Farms,SURGETETH-LIDOWSTETH,Ethereum,Balancer V3,2.21835,2.28485,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,YNETH,Ethereum,YieldNest,2.16461,2.15948,UNVERIFIED,,,,High,unrated: internal signals only
