Data Check  ·  24 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,DOLA/sUSDS,Ethereum,Convex Finance,5.556979999999999,5.35612,VERIFIED,2.783,curve-api (total),,Med-High (5.0),"score 5.0; DOLA 5.0 (pharos 5.7, tid 4.5); SUSDS 7.6 (pharos 7.7, tid 7.5); worst leg: DOLA"
USD Farms,Stake DAO frxUSD/sUSDS Vault,Ethereum,Stake DAO,5.55671,5.50266,VERIFIED,1.829,curve-api (total),,Med-Low (6.1),"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDS 7.6 (pharos 7.7, tid 7.5); worst leg: FRXUSD"
USD Farms,IPOR USDC Lending Optimizer Ethereum,Ethereum,Fusion by IPOR,5.54202,4.59751,VERIFIED,5.509,ipor-api,,Med-Low (7.0),"score 7.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 8.0 (cbBTC 8.5*@58%, euler?0x797dd8 6.0†@19%, WBTC 8.5*@19%, USDC 9.0@3%, aave-v3 8.5†@0%); allocation leg governs; -1 tvl<1M"
ETH Farms,YIELDETH,Ethereum,Lagoon,5.52652,7.23653,VERIFIED,8.033,on-chain (7d realized),,Med-High (5.1),"score 5.1; strategy book leg 6.1 (YIELDETH unrated@37%, Convex - fxUSDnr† 7.0†@36%, SmarDex - stETH~stETH 9.5†@25%); -1 tvl<1M"
USD Farms,Core,Ethereum,Aave V4,5.5027,3.05659,VERIFIED,1.293,yieldz (base),,Med-Low (6.1),"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5)"
USD Farms,SUSDE,Ethereum,Aave V3,5.4954,5.18288,VERIFIED,4.064,yieldz (base+intrinsic),,Med-Low (6.7),"score 6.7; SUSDE 6.7 (pharos 6.9, tid 6.5); pool collateral leg 8.6 (tBTC 9.0@48%, rETH 8.3*@37%, FBTC 7.3*@5%, cbETH 8.3*@4%, weETH 7.0@2%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.0@0%)"
USD Farms,wsrUSD/AUSD,Monad,Curvance,5.46673,3.88193,VERIFIED,2.767,curvance on-chain,,High (3.0),"score 3.0; AUSD 6.1 (pharos 6.3, tid 6.0); collateral leg 4.0 (wsrUSD 4.0@100%); collateral leg governs; -1 tvl<1M"
ETH Farms,Aura,Ethereum,Beefy,5.44035,4.71196,VERIFIED,5.442,beefy-api,,High (2.0),score 2.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH; -1 tvl<1M
USD Farms,For buying PT-sUSDf-17DEC2026,Ethereum,Pendle,5.43116,5.37417,VERIFIED,5.431,pendle-api,,High,unrated: internal signals only
USD Farms,FRAX-USDC,Ethereum,Curve DEX,5.43084,5.25453,VERIFIED,5.169,curve-api (total),,High (2.9),"score 2.9; FRAX 3.9 (pharos 5.6, tid 2.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: FRAX; -1 pool 90% in FRAX"
USD Farms,wsrUSD/USDC,Monad,Curvance,5.41622,5.32285,VERIFIED,2.716,curvance on-chain,,Med-High (4.0),"score 4.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); collateral leg 4.0 (wsrUSD 4.0@100%); collateral leg governs"
USD Farms,STRUSD-TRUSD,Ethereum,Curve DEX,5.4,5.44429,VERIFIED,5.331,on-chain (curve vp 7d),,High (3.0),score 3.0; TRUSD 5.2 (pharos 5.2); STRUSD unrated 3.0; worst leg: STRUSD
USD Farms,EVK Vault eUSDT0-13,Monad,Euler V2,5.38126,5.38109,VERIFIED,5.381,yieldz (base),,High (1.0),"score 1.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 3.0 (syzUSD unrated@100%); collateral leg governs; -1 tvl<1M; -1 util 92%"
USD Farms,For LP | Maturity 17DEC2026,Ethereum,Pendle,5.37564,5.45899,VERIFIED,5.321,pendle-api,,High,unrated: internal signals only
USD Farms,BBQUSDC,Ethereum,Morpho Blue,5.36175,5.59028,VERIFIED,5.39,yieldz (base),,Med-Low (6.2),"score 6.2; BBQUSDC 8.3 (pharos 8.3); allocation leg 6.2 (mF-ONE 5.2@33%, cbBTC 8.5*@29%, PT-reUSD-10DEC2026→reUSD 4.7@23%, AA_FalconXUSDC 5.8@12%, weETH 7.0@3%, cbBTC 8.5*@0%, USCC 6.0@0%, weETH 7.0@0%, PT-srUSDe-2APR2026→srUSDe 6.2@0%); allocation leg governs"
USD Farms,GTUSDCF,Base,Morpho Blue,5.32454,5.4411,VERIFIED,5.245,yieldz (base),,Med-High (5.2),"score 5.2; allocation leg 5.2 (SOL 8.5*@26%, cbXRP unrated@25%, cbADA unrated@22%, JitoSOL 8.0*@16%, cbDOGE unrated@10%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%)"
USD Farms,INFINIFIUSDC,Ethereum,Morpho Blue,5.31645,6.22262,VERIFIED,5.212,yieldz (base),,High (1.5),"score 1.5; allocation leg 3.0 (siUSD unrated@100%, iUSD 4.5@0%); -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,USDC,Monad,Aave V3,5.31485,5.26156,VERIFIED,3.068,yieldz (base),,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); pool collateral leg 8.0 (USDT0 8.0@67%, GHO 7.1@16%, WETH 9.0*@15%, cbBTC 8.5*@2%); pool collateral leg governs"
USD Farms,INFINIFIUSDC,Ethereum,Morpho Blue,5.31467,6.03972,VERIFIED,5.713,yieldz (base),,High (2.9),"score 2.9; allocation leg 3.9 (PT-sUSDat-27AUG2026→sUSDat 3.0@52%, PT-USDat-27AUG2026→USDat 5.1@42%, PT-sUSDat-14JAN2027→sUSDat 3.0@2%, sUSDat 3.5@1%, PT-USDat-14JAN2027→USDat 5.1@1%); -1 util 93%"
USD Farms,Aave Monad USDT0,Monad,Aave V3,5.30692,9.77725,VERIFIED,3.294,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.8 (USDC 9.0@80%, GHO 7.1@10%, WETH 9.0*@9%, cbBTC 8.5*@1%)"
USD Farms,SENPYUSDMAIN,Ethereum,Morpho Blue,5.29889,5.70359,VERIFIED,2.233,yieldz (base),,Med-High (4.3),"score 4.3; allocation leg 5.3 (kBTC unrated@39%, syrupUSDC 6.7@22%, weETH 7.0@20%, sUSDe 6.7@16%, wstETH 8.5*@1%, LBTC 7.5*@1%, cbBTC 8.5*@1%, WBTC 8.5*@0%, PT-sUSDE-13AUG2026→sUSDE 6.2@0%, WETH 9.0*@0%); -1 util 95%"
ETH Farms,Moo Aero msETH-ETH,Base,Beefy,5.25585,8.3247,VERIFIED,5.184,beefy-api,,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M
USD Farms,USDC,Solana,Loopscale,5.25357,5.11749,VERIFIED,5.253,loopscale-api,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: collateral not visible"
USD Farms,PT Saturn USD 27AUG2026,Monad,Pendle,5.18652,5.64481,VERIFIED,6.748,pendle-api,,Med-High (4.6),"score 4.6; USDAT 5.6 (pharos 6.1, tid 4.5, yearn 6.8); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,PayPool,Ethereum,Curve DEX,5.171959999999999,5.42156,VERIFIED,5.123,curve-api (total),,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: PYUSD"
USD Farms,Obligate Market,Solana,Kamino Lend,5.16061,5.26553,VERIFIED,5.161,kamino-api,,High (2.0),"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 3.0 (oTFY unrated@100%); market reserves leg governs; -1 tvl<1M"
USD Farms,GTUSDCRWA,Ethereum,Morpho Blue,5.14921,5.59666,VERIFIED,5.679,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%
USD Farms,EVK Vault eAUSD-20,Monad,Euler V2,5.13293,5.0843,VERIFIED,5.133,yieldz (base),,Med-High (4.6),"score 4.6; AUSD 6.1 (pharos 6.3, tid 6.0); collateral leg 5.6 (PT-AUSD-8OCT2026→AUSD 5.6@100%); collateral leg governs; -1 util 95%"
USD Farms,GTUSDCF,Ethereum,Morpho Blue,5.13083,5.42677,VERIFIED,5.16,yieldz (base),,Med-High (5.2),"score 5.2; allocation leg 5.7 (AA_FalconXUSDC 5.8@92%, PT-sUSDD-27AUG2026→sUSDD 3.6@6%, LBTC 7.5*@1%, PT-USDG-28MAY2026→USDG 6.8@0%, cbBTC 8.5*@0%, weETH 7.0@0%, sUSDD 4.1@0%, syrupUSDC 6.7@0%); -0.5 concentrated book 92%"
USD Farms,Moo Curve PayPool,Ethereum,Beefy,5.12196,5.17318,VERIFIED,5.123,curve-api (total),,Med-Low (6.8),"score 6.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: PYUSD; -1 tvl<1M"
USD Farms,SDUSDCV2,Ethereum,Morpho Blue,5.09515,5.50465,VERIFIED,4.857,yieldz (base),,High (3.7),score 3.7; allocation leg 5.2 (mF-ONE 5.2@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,LlamaThena,Ethereum,Curve DEX,5.079330000000001,5.37695,VERIFIED,2.154,curve-api (total),,Med-High (5.8),"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: CRVUSD"
USD Farms,SATUSDC,Monad,Morpho Blue,5.03457,5.22335,VERIFIED,4.171,yieldz (base),,Med-High (4.1),"score 4.1; allocation leg 5.1 (PT-USDat-14JAN2027→USDat 5.1@74%, PT-USDat-27AUG2026→USDat 5.1@26%); -1 util 100%"
USD Farms,CRVUSD-USDT,OP Mainnet,Curve DEX,5.03083,4.70979,VERIFIED,4.798,curve-api (total),,Med-High (4.8),"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,AUSDC,Ethereum,Morpho Blue,5.02638,5.6773,VERIFIED,5.713,yieldz (base),,High (2.9),"score 2.9; allocation leg 3.9 (PT-sUSDat-27AUG2026→sUSDat 3.0@52%, PT-USDat-27AUG2026→USDat 5.1@42%, PT-sUSDat-14JAN2027→sUSDat 3.0@2%, sUSDat 3.5@1%, PT-USDat-14JAN2027→USDat 5.1@1%); -1 util 93%"
USD Farms,BBQUSDC,Base,Morpho Blue,5.0136,5.08947,VERIFIED,4.906,yieldz (base),,High (3.4),"score 3.4; BBQUSDC 8.3 (pharos 8.3); allocation leg 3.4 (cbXRP unrated@85%, SOL 8.5*@5%, JitoSOL 8.0*@1%, cbETH 8.3*@0%); allocation leg governs"
USD Farms,avUSD/savUSD,Monad,Curve DEX,5,5,VERIFIED,5,merkl (reward APR),,High (3.3),"score 3.3; AVUSD 4.7 (pharos 4.9, tid 4.5); SAVUSD 4.3 (pharos 4.0, tid 4.5); worst leg: SAVUSD; -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,4.99928,4.38502,VERIFIED,2.097,curve-api (total),,Med-Low (7.0),"score 7.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M"
USD Farms,ARMUSDCS,Ethereum,Morpho Blue,4.99609,5.10903,VERIFIED,5.481,yieldz (base),,Med-Low (7.0),"score 7.0; allocation leg 7.0 (cbBTC 8.5*@45%, WBTC 8.5*@14%, reUSD 5.2@13%, v-wmtUSDC unrated@13%, PT-reUSD-10DEC2026→reUSD 4.7@10%, wstETH 8.5*@5%, PT-USDG-24SEP2026→USDG 6.8@0%)"
USD Farms,Aave Horizon RWA RLUSD,Ethereum,Aave V3,4.98663,4.98777,VERIFIED,6.362,yieldz (base+reward),,Low (8.1),"score 8.1; RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); pool collateral leg 8.6 (tBTC 9.0@48%, rETH 8.3*@37%, FBTC 7.3*@5%, cbETH 8.3*@4%, weETH 7.0@2%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.0@0%)"
USD Farms,USDT,Solana,Project 0,4.97891,4.79286,VERIFIED,5.008,p0-api,,Med-High (5.9),"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,sUSDe/crvUSD,Ethereum,Curve DEX,4.94124,5.44537,VERIFIED,2.556,curve-api (total),,Med-High (4.8),"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,SKYMONEYUSDCRISKCAPITAL,Ethereum,Morpho Blue,4.90164,5.30341,VERIFIED,4.896,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 7.5 (stUSDS 7.5@100%); -0.5 concentrated book 100%
USD Farms,Figure Market,Solana,Kamino Lend,4.85079,5.00176,VERIFIED,4.761,kamino-api,,High (3.8),"score 3.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 4.8 (PRIME unrated@60%, USDC 9.0@27%, CASH 4.3@12%, USDS 8.3@1%, wYLDS 6.0@0%, USDT 8.0@0%); market reserves leg governs; -1 util 94%"
USD Farms,ZCHF/CRVUSD,Ethereum,Curve DEX,4.84903,5.07995,VERIFIED,4.689,curve-api (total),,Med-High (4.8),"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); ZCHF 5.8 (pharos 8.0, tid 4.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,USDT0,Plasma,Aave V3,4.82322,6.17606,VERIFIED,3.535,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 9.0 (WETH 9.0*@100%, PT-sUSDE-9APR2026→sUSDE 6.2@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.2@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
ETH Farms,CSCOREETH,Base,Morpho Blue,4.79439,4.86362,VERIFIED,1.481,yieldz (base),,Med-Low (7.8),"score 7.8; allocation leg 8.3 (cbETH 8.3*@96%, wstETH 8.5*@1%, cbBTC 8.5*@1%, wstETH 8.5*@0%, rETH 8.3*@0%); -0.5 concentrated book 96%"
USD Farms,9SEURC,Ethereum,Lagoon,4.77524,4.9985,VERIFIED,4.759,on-chain (7d realized),,Med-High (5.8),"score 5.8; strategy book leg 6.8 (Lagoon - 9Summit~USDC 5.9†@56%, Aave v3 - Supply~Aave 8.0†@44%); -1 tvl<1M"
USD Farms,alUSD/sDOLA,Ethereum,Convex Finance,4.76399,4.69644,VERIFIED,2.583,curve-api (total),,High (0.7),"score 0.7; SDOLA 5.0 (pharos 5.5, tid 4.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD; -1 tvl<1M; -1 pool 89% in alUSD"
USD Farms,Umbrella,Ethereum,Aave V3,4.76041,4.52241,VERIFIED,3.46,yieldz (base),,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@46%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, XAUt 5.5@3%, LINK 8.0*@2%, weETH 7.0@1%, BTC.b 7.4@1%, wstETH 8.5*@1%); -1 util 92%"
USD Farms,Huma Market,Solana,Kamino Lend,4.73916,4.92609,VERIFIED,4.604,kamino-api,,Med-Low (6.9),"score 6.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 7.9 (SOL 8.5*@26%, dSOL 7.3*@26%, JITOSOL 8.0*@10%, cbBTC 8.5*@6%, USDG 7.3@6%, JupSOL 7.8*@5%, PYUSD 7.8@4%, hSOL 7.3*@3%, MSOL 8.0*@2%); market reserves leg governs; -1 util 93%"
USD Farms,PRESTOUSDCF,Ethereum,Morpho Blue,4.6852,5.39443,VERIFIED,4.471,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (wFalconX unrated@100%); -0.5 concentrated book 100%
USD Farms,SKYMONEYUSDSFLAGSHIP,Ethereum,Morpho Blue,4.64898,4.70918,VERIFIED,0.531,yieldz (base),,Low (8.1),"score 8.1; allocation leg 8.1 (cbBTC 8.5*@50%, PT-sUSDS-26NOV2026→sUSDS 7.1@30%, wstETH 8.5*@20%)"
USD Farms,For buying PT-srUSDe-22OCT2026,Ethereum,Pendle,4.62952,4.21431,VERIFIED,4.63,pendle-api,,Med-High (5.7),"score 5.7; SRUSDE 6.7 (pharos 5.2, yearn 8.5); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,4.61901,4.18641,VERIFIED,4.617,kamino-api,,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 8.0 (SOL 8.5*@24%, dSOL 7.3*@24%, USDC 9.0@11%, JITOSOL 8.0*@9%, cbBTC 8.5*@6%, USDG 7.3@5%, JupSOL 7.8*@5%, hSOL 7.3*@3%, MSOL 8.0*@2%)"
ETH Farms,Moo Curve msETH-WETH,Ethereum,Beefy,4.59269,3.65415,VERIFIED,1.302,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 95% in msETH
USD Farms,SOL/BTC Market,Solana,Kamino Lend,4.58265,5.41886,VERIFIED,4.467,kamino-api,,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); market reserves leg 8.0 (SOL 8.5*@24%, dSOL 7.3*@23%, USDC 9.0@11%, JITOSOL 8.0*@9%, cbBTC 8.5*@6%, USDG 7.3@5%, JupSOL 7.8*@5%, PYUSD 7.8@3%, hSOL 7.3*@3%, MSOL 8.0*@2%); -1 tvl<1M"
USD Farms,Moo Curve USDS-stUSDS,Ethereum,Beefy,4.57606,4.55593,VERIFIED,4.576,beefy-api,,Med-Low (7.5),"score 7.5; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.5 (pharos 7.4, yearn 7.6); worst leg: STUSDS"
USD Farms,GUSDCE,Ethereum,Morpho Blue,4.5539,4.95344,VERIFIED,5.018,yieldz (base),,Med-High (5.8),"score 5.8; allocation leg 5.8 (PST unrated@30%, cbBTC 8.5*@27%, weETH 7.0@15%, reUSD 5.2@12%, PT-USDat-27AUG2026→USDat 5.1@11%, LBTC 7.5*@4%)"
USD Farms,Curve.fi Strategic USD Reserves,Ethereum,Convex Finance,4.52713,4.40273,VERIFIED,2.097,curve-api (total),,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT"
USD Farms,USDE,Base,Morpho Blue,4.5,4.5,VERIFIED,4.049,on-chain (7d realized),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5)"
USD Farms,Core,Avalanche,Aave V4,4.49626,2.03202,VERIFIED,6,merkl (reward APR),,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M"
ETH Farms,Curve,Ethereum,Stake DAO,4.4637,3.81782,VERIFIED,4.354,on-chain (curve vp 7d),,High (1.0),score 1.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 tvl<1M; -1 pool 92% in ynETHx
USD Farms,Aave Mantle USDT0,Mantle,Aave V3,4.457170000000001,4.45886,VERIFIED,2.955,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,For LP | Maturity 22OCT2026,Ethereum,Pendle,4.4223,4.07638,VERIFIED,4.431,pendle-api,,Med-Low (6.7),"score 6.7; SRUSDE 6.7 (pharos 5.2, yearn 8.5)"
USD Farms,Prime,Ethereum,Aave V4,4.42128,3.51084,VERIFIED,3.323,yieldz (base),,Med-Low (7.5),"score 7.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); pool collateral leg 8.5 (tBTC 9.0@46%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, XAUt 5.5@3%, LINK 8.0*@2%, weETH 7.0@1%, BTC.b 7.4@1%, wstETH 8.5*@1%); pool collateral leg governs; -1 tvl<1M"
USD Farms,USDC Horizon yVault,Base,Yearn Finance,4.39927,4.37784,VERIFIED,4.399,ydaemon,,Med-High (5.0),"score 5.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@100%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%"
ETH Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,4.39175,4.44735,VERIFIED,3.478,pendle-api,,High,unrated: internal signals only
USD Farms,SKYMONEYUSDSRISKCAPITAL,Ethereum,Morpho Blue,4.37951,4.25569,VERIFIED,4.367,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 7.5 (stUSDS 7.5@100%); -0.5 concentrated book 100%
ETH Farms,Stake DAO alETH-WETH Vault,Arbitrum,Stake DAO,4.37816,4.39999,VERIFIED,4.125,curve-api (total),,High (1.0),score 1.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -1 pool 87% in alETH
USD Farms,DTUSDC,Base,Lagoon,4.36237,4.44288,VERIFIED,4.335,on-chain (7d realized),,High (3.0),"score 3.0; strategy book leg 4.0 (f(x) Protocol - f(x) USD S unrated@70%, Detrade - DeTrad~USDC 6.5†@16%, Morpho Vault - C~USDC 6.5†@8%, Morpho Vault - D~USDC 6.5†@3%); -1 tvl<1M"
USD Farms,SKYMONEYUSDTSAVINGS,Ethereum,Morpho Blue,4.34032,4.1703,VERIFIED,2.701,yieldz (base),,Med-Low (7.1),"score 7.1; allocation leg 7.6 (sUSDS 7.6@100%, sUSDS 7.6@0%); -0.5 concentrated book 100%"
USD Farms,BBQUSDT,Ethereum,Morpho Blue,4.3054,4.13497,VERIFIED,3.929,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,GTDAICORE,Ethereum,Morpho Blue,4.27727,4.39966,VERIFIED,4.362,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,OUSD/USDC,Ethereum,Curve DEX,4.26386,4.02834,VERIFIED,4.08,curve-api (total),,Med-Low (6.5),"score 6.5; OUSD 6.5 (pharos 6.6, tid 5.0, yearn 8.8); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: OUSD"
USD Farms,Figure Market,Solana,Kamino Lend,4.25791,4.26455,VERIFIED,4.239,kamino-api,,Med-High (4.3),"score 4.3; CASH 4.3 (pharos 4.3); market reserves leg 5.3 (PRIME unrated@59%, USDC 9.0@27%, PYUSD 7.8@13%, USDS 8.3@1%, wYLDS 6.0@0%, USDT 8.0@0%)"
ETH Farms,alETH-WETH,Arbitrum,Curve DEX,4.22334,4.31108,VERIFIED,4.125,curve-api (total),,High (1.0),score 1.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -1 pool 87% in alETH
USD Farms,REUSD-USDC,Ethereum,Curve DEX,4.22,3.59429,VERIFIED,3.412,on-chain (curve vp 7d),,Med-High (4.2),"score 4.2; REUSD 5.2 (pharos 5.2, tid 6.0, yearn 4.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: REUSD; -1 tvl<1M"
USD Farms,JLP Market,Solana,Kamino Lend,4.21751,4.01905,VERIFIED,4.217,kamino-api,,High (2.0),"score 2.0; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 3.0 (AUTO unrated@100%, USDC 9.0@0%); market reserves leg governs; -1 tvl<1M"
USD Farms,ARMUSDCP,Ethereum,Morpho Blue,4.194290000000001,4.2525,VERIFIED,4.17,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@68%, WBTC 8.5*@27%, wstETH 8.5*@5%)"
ETH Farms,For buying PT-superWETH-26NOV2026,Ethereum,Pendle,4.18478,4.19504,VERIFIED,3.271,pendle-api,,High,unrated: internal signals only
USD Farms,STEAKUSDCFARCASTER,Base,Morpho Blue,4.18197,4.15577,VERIFIED,4.12,yieldz (base),,Med-Low (6.8),"score 6.8; allocation leg 8.3 (cbETH 8.3*@94%, WETH 9.0*@6%, cbETH 8.3*@0%, wstETH 8.5*@0%); -1 tvl<1M; -0.5 concentrated book 94%"
USD Farms,KABUUSDC,Ethereum,Morpho Blue,4.15449,4.12757,VERIFIED,3.786,yieldz (base),,High (4.0),"score 4.0; allocation leg 5.0 (MORPHO unrated@55%, wstETH 8.5*@30%, EIGEN 6.5*@2%, FLUID 7.6@0%); -1 tvl<1M"
USD Farms,MPUSDC,Base,Morpho Blue,4.14309,4.14705,VERIFIED,4.153,yieldz (base),,Med-Low (7.6),"score 7.6; allocation leg 8.6 (cbBTC 8.5*@36%, cbETH 8.3*@32%, WETH 9.0*@32%); -1 tvl<1M"
USD Farms,GUSDCQ,Ethereum,Morpho Blue,4.13985,4.18845,VERIFIED,4.155,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@48%, WBTC 8.5*@38%, wstETH 8.5*@14%)"
USD Farms,GTUSDCP,Ethereum,Morpho Blue,4.13872,4.19738,VERIFIED,4.167,yieldz (base),,Low (8.4),"score 8.4; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (cbBTC 8.5*@61%, WBTC 8.5*@33%, wstETH 8.5*@3%, wstETH 8.5*@1%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%)"
USD Farms,UNIUSDC,Ethereum,Morpho Blue,4.13657,4.18913,VERIFIED,4.177,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@78%, WBTC 8.5*@22%, wstETH 8.5*@0%)"
USD Farms,GTUSDC,Ethereum,Morpho Blue,4.13561,4.21531,VERIFIED,5.16,yieldz (base),,Med-High (5.2),"score 5.2; GTUSDC 8.3 (pharos 8.3); allocation leg 5.7 (AA_FalconXUSDC 5.8@92%, PT-sUSDD-27AUG2026→sUSDD 3.6@6%, LBTC 7.5*@1%, PT-USDG-28MAY2026→USDG 6.8@0%, cbBTC 8.5*@0%, weETH 7.0@0%, sUSDD 4.1@0%, syrupUSDC 6.7@0%); credora vault A (psl 0.35%); worst leg: GTUSDC; allocation leg governs; -0.5 concentrated book 92%"
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,4.13538,4.20103,VERIFIED,4.194,yieldz (base),,Med-High (5.9),"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@96%, wstETH 8.5*@2%, weETH 7.0@1%, wstETH 8.5*@1%, WBTC 8.5*@0%, WBTC 8.5*@0%, WETH 9.0*@0%, cbBTC 8.5*@0%); -0.5 concentrated book 96%"
