Data Check  ·  20 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,6.1387,5.76865,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,wsrUSD/USDC,Monad,Curvance,6.06664,6.29601,UNVERIFIED,,,,High (1.4),"score 1.4; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 1.4 (wsrUSD 1.4@100%); collateral leg governs"
USD Farms,USD yVault,Ethereum,Yearn Finance,6.05764,6.35932,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Curve Lend – sDOLA collateral,Ethereum,Convex Finance,6.04873,5.74741,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,wsrUSD/AUSD,Monad,Curvance,6.04372,6.03807,UNVERIFIED,,,,High (1.4),"score 1.4; AUSD 6.5 (pharos 7.1, tid 6.0); collateral leg 1.4 (wsrUSD 1.4@100%); collateral leg governs"
USD Farms,MURMURRUSDCONE,Ethereum,Lagoon,5.99316,5.99222,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,ERC-4626: USDf → sUSDf,Ethereum,Falcon Finance,5.81114,5.15988,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,AGUSDC,Avalanche,Lagoon,5.79339,6.51574,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,5.77914,5.40031,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,Curve Lend – sfrxUSD collateral,Ethereum,Convex Finance,5.73139,5.58187,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,Curve Lend – syrupUSDC collateral,Ethereum,Convex Finance,5.694319999999999,5.52846,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,0.01%,Ethereum,Uniswap V3,5.67094,5.61642,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; DAI 8.0 (pharos 8.0); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT"
USD Farms,CSVBUSDT,Katana,Morpho Blue,5.64382,5.56139,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Morpho,Ethereum,Beefy,5.58015,5.90233,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M"
USD Farms,USDSHFMK,Ethereum,Makina,5.36514,4.98287,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,syrupUSDC collateral,Ethereum,Curve LlamaLend,5.29734,4.9118,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,CL1 - 0.01%,Base,Aerodrome Slipstream,5.27634,3.99893,UNVERIFIED,,,,High (3.4),"score 3.4; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); EUSD 4.4 (pharos 4.4); worst leg: EUSD; -1 tvl<1M"
USD Farms,GTUSDCC,Hyperliquid L1,Morpho Blue,5.22777,5.54168,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC,Base,Compound V3,5.21698,4.73004,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M"
USD Farms,WBTC collateral,Ethereum,Curve LlamaLend,5.15788,4.7126,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,USDC,Ethereum,Compound V3,5.12339,5.32714,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,Moo Morpho Smokehouse USDC,Ethereum,Beefy,5.11758,4.92196,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,USDC,Hyperliquid L1,HyperLend Pooled,5.11206,5.10508,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,Expert Mode,Ethereum,Sky Lending,5.11,5.11,UNVERIFIED,,,,Med-Low (7.3),"score 7.3; STUSDS 7.3 (pharos 7.1, yearn 7.6)"
USD Farms,Syrup USDC,Ethereum,Maple,5.06687,4.99591,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
ETH Farms,RETH-WAETHWETH,Ethereum,Balancer V3,5.01794,4.93018,UNVERIFIED,,,,High (3.0),score 3.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH
ETH Farms,Moonwell Wrapped Lido Staked Ether,Base,Moonwell Lending,4.99819,4.98891,UNVERIFIED,,,,Med-Low (7.5),score 7.5; WSTETH 8.5*; -1 tvl<1M
USD Farms,Aave Horizon RWA RLUSD,Ethereum,Aave V3,4.98495,4.98493,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; RLUSD 8.0 (credora 9.5, pharos 7.8, tid 7.0); capped 7.9: not VERIFIED"
ETH Farms,DETH,Ethereum,Makina,4.95265,5.10352,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Morpho Yearn Morpho Vault 1 Compounder,Base,Yearn Finance,4.95025,4.97729,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,syrupUSDG,Ethereum,Maple,4.93562,4.99314,UNVERIFIED,,,,Med-Low (7.2),"score 7.2; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4)"
USD Farms,Maple Finance syrupUSDC · Senior,Ethereum,Royco V2,4.91836,5.01547,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,CRVUSDCWBTCWETH,Ethereum,Yearn Finance,4.90856,4.95216,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Fluid Tether USD,Ethereum,Fluid Lending,4.87,4.51,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)"
USD Farms,USDT0,Polygon,Fluid Lending,4.85,4.90571,UNVERIFIED,,,,Med-Low (6.6),"score 6.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); -1 tvl<1M"
USD Farms,Concrete Decentralized Finance USDT,Ethereum,Concrete,4.7913,7.0149,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,Instadapp ETH v2,Ethereum,Fluid Lite,4.77069,4.69386,UNVERIFIED,,,,Med-Low (7.9),score 7.9; ETH 8.4 (credora 8.4); capped 7.9: not VERIFIED
USD Farms,Morpho,Base,Beefy,4.75262,4.81608,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M"
USD Farms,Gauntlet USD Alpha,Base,Gauntlet,4.74783,4.73624,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,LIQUIDUSD,Ethereum,ether.fi Liquid,4.73986,5.33029,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,gtUSDa,Ethereum,Gauntlet,4.72973,4.71636,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Gauntlet USD Alpha,Arbitrum,Gauntlet,4.7173,4.71442,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Aave Polygon DAI,Polygon,Aave V3,4.71651,4.49149,UNVERIFIED,,,,Med-Low (7.0),score 7.0; DAI 8.0 (pharos 8.0); -1 tvl<1M
USD Farms,Syrup USDT,Ethereum,Maple,4.70167,4.66142,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)"
USD Farms,USDT,Avalanche,Aave V3,4.67989,4.10916,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)"
USD Farms,0.01%,Ethereum,Uniswap V4,4.64336,4.45341,UNVERIFIED,,,,Med-Low (6.2),"score 6.2; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4); worst leg: USDG; -1 tvl<1M"
USD Farms,GTDAICORE,Ethereum,Morpho Blue,4.61093,4.65404,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Fluid USD Coin,Base,Fluid Lending,4.59,4.82429,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,sDOLA collateral,Ethereum,Curve LlamaLend,4.57996,4.29935,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,SGHO,Ethereum,Aave V3,4.5,4.5,UNVERIFIED,,,,Med-Low (6.6),"score 6.6; SGHO 6.6 (pharos 6.7, tid 5.5, yearn 8.0)"
USD Farms,sUSDe collateral,Ethereum,Curve LlamaLend,4.49717,4.30619,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,Moo Morpho Base Steakhouse High Yield USDC,Base,Beefy,4.47612,4.46983,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,Fluid USD Coin,Arbitrum,Fluid Lending,4.45,4.38143,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,0.01%,Polygon,Uniswap V3,4.4437,10.19083,UNVERIFIED,,,,Med-Low (6.6),"score 6.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT; -1 tvl<1M"
USD Farms,sfrxUSD collateral,Ethereum,Curve LlamaLend,4.44172,4.44555,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,USDC,Arbitrum,Dolomite,4.38475,4.49151,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,Ember Hilbert,Ethereum,Ember Protocol,4.36379,5.37602,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,EURE-AAVEUSDC,Arbitrum,Balancer V3,4.30646,6.80957,UNVERIFIED,,,,High (2.0),score 2.0; EURE 5.4 (pharos 5.4); AAVEUSDC unrated 3.0; worst leg: AAVEUSDC; -1 tvl<1M
USD Farms,PLASMAUSD,Plasma,Veda,4.26033,3.93193,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Aave InkWhitelabel USDC,Ink,Tydro,4.24431,4.03137,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,YNUSDX,Ethereum,YieldNest,4.2423,8.09813,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDM,MegaETH,Aave V3,4.23135,4.11566,UNVERIFIED,,,,High (3.8),"score 3.8; USDM 4.8 (pharos 4.5, tid 5.0); -1 tvl<1M"
ETH Farms,GAMIETH,Ethereum,Lagoon,4.20871,4.15436,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,DUSD,Ethereum,Makina,4.15246,4.69572,UNVERIFIED,,,,Med-High (5.5),score 5.5; DUSD 5.5 (pharos 5.5)
USD Farms,GTEURCC,Ethereum,Morpho Blue,4.10011,2.65056,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,BALANCERRETH-AAVEWETH,OP Mainnet,Balancer V3,4.065020000000001,4.12226,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC-EURC,Solana,Orca DEX,4.04819,9.00833,UNVERIFIED,,,,Med-Low (7.2),"score 7.2; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); EURC 8.2 (pharos 8.2); worst leg: EURC; -1 tvl<1M"
USD Farms,Morpho Steakhouse USDC Compounder,Ethereum,Yearn Finance,4.04527,4.02276,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,0.00%,Ethereum,Uniswap V4,4.02535,8.31403,UNVERIFIED,,,,Med-Low (6.3),"score 6.3; USDE 6.3 (pharos 6.0, tid 6.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: USDE"
USD Farms,0.01%,Polygon,Uniswap V3,4.02217,8.35184,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT"
USD Farms,SFRXUSD-SCRVUSD,Ethereum,Curve DEX,4.02,3.89714,UNVERIFIED,,,,Med-High (5.0),"score 5.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Fluid USD Coin,Ethereum,Fluid Lending,3.94,4.22714,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,USDC,Ethereum,Fluid Lending,3.94,4.22714,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,BOLD deposited in the RETH Stability Pool earns continuous BOLD yield and periodic RETH rewards from Trove liquidations,Ethereum,Liquity V2,3.93382,3.89777,UNVERIFIED,,,,Med-Low (7.4),"score 7.4; BOLD 7.4 (pharos 8.4, tid 6.5)"
USD Farms,EARNAUSD,Monad,Upshift,3.91116,4.75387,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,PUSDC,Base,Morpho Blue,3.90292,3.90878,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC.e,Berachain,Dolomite,3.8826,3.88906,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.00%,Ethereum,Uniswap V4,3.80376,3.3848,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,3.70642,3.68273,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
ETH Farms,Aerodrome,Base,Beefy,3.67032,3.93535,UNVERIFIED,,,,Med-Low (6.4),score 6.4; WETH 9.0*; BSDETH 7.4 (credora 7.4); worst leg: BSDETH; -1 tvl<1M
ETH Farms,MOONETH,Ethereum,Lagoon,3.62875,6.31306,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SUSDS,Ethereum,Sky Lending,3.6,3.6,UNVERIFIED,,,,Med-Low (7.5),"score 7.5; SUSDS 7.5 (pharos 7.6, tid 7.5)"
USD Farms,SUSDS,Arbitrum,Sky Lending,3.6,3.6,UNVERIFIED,,,,Med-Low (7.5),"score 7.5; SUSDS 7.5 (pharos 7.6, tid 7.5)"
USD Farms,Savings USDS,Arbitrum,Spark Savings,3.6,3.6,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,Spark Savings USDC,Ethereum,Spark Savings,3.6,3.6,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,Savings USDS,Base,Spark Savings,3.6,3.6,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,Spark Savings USDC,Avalanche,Spark Savings,3.6,3.6,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,SUSDS,OP Mainnet,Sky Lending,3.6,3.6,UNVERIFIED,,,,Med-Low (7.5),"score 7.5; SUSDS 7.5 (pharos 7.6, tid 7.5)"
ETH Farms,CL1 - 0.0065%,Base,Aerodrome Slipstream,3.54895,3.44833,UNVERIFIED,,,,Med-Low (7.9),score 7.9; CBETH 8.3*; WETH 9.0*; worst leg: CBETH; capped 7.9: not VERIFIED
USD Farms,USDS,Ethereum,Yearn Finance,3.53119,1.51339,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,USDC,Avalanche,Aave V3,3.52312,4.63915,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,Spark Savings USDT,Ethereum,Spark Savings,3.5,3.5,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)"
USD Farms,USDX T-POOL,Flare,Clearpool Lending,3.49914,3.49924,UNVERIFIED,,,,High (1.2),score 1.2; USDX 1.2 (pharos 1.2)
USD Farms,0.05%,Avalanche,Uniswap V3,3.46896,15.02523,UNVERIFIED,,,,Med-High (5.3),"score 5.3; USDE 6.3 (pharos 6.0, tid 6.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: USDE; -1 tvl<1M"
USD Farms,Web 3 Dollar,Ethereum,Reserve Protocol,3.46096,3.14865,UNVERIFIED,,,,Med-High (4.8),"score 4.8; USD3 4.8 (pharos 7.1, tid 3.5, yearn 4.0)"
USD Farms,mTBILL,Etherlink,Midas RWA,3.41,3.73143,UNVERIFIED,,,,Med-High (5.2),score 5.2; MTBILL 5.2 (pharos 5.2)
USD Farms,mTBILL,Base,Midas RWA,3.41,3.73143,UNVERIFIED,,,,Med-High (4.2),score 4.2; MTBILL 5.2 (pharos 5.2); -1 tvl<1M
USD Farms,USDT,Ethereum,SparkLend,3.39521,3.39255,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)"
USD Farms,Fraxlend Interest Bearing frxUSD (Staked Frax Ether) - 58,Ethereum,Fraxlend,3.38089,3.38111,UNVERIFIED,,,,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5)"
USD Farms,AAVEUSDC-AAVEGHO,Base,Balancer V3,3.35421,3.46992,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC,BSC,Aave V3,3.30653,3.51677,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,0.01%,Ethereum,Uniswap V3,3.27084,10.32684,UNVERIFIED,,,,Med-High (5.2),"score 5.2; GHO 6.2 (pharos 7.1, tid 5.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: GHO; -1 tvl<1M"
USD Farms,BOLD deposited in the ETH Stability Pool earns continuous BOLD yield and periodic ETH rewards from Trove liquidations,Ethereum,Liquity V2,3.26303,3.49505,UNVERIFIED,,,,Med-Low (7.4),"score 7.4; BOLD 7.4 (pharos 8.4, tid 6.5)"
USD Farms,0.01%,Polygon,Uniswap V3,3.25323,9.0815,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M"
USD Farms,USDC.E,Gnosis,Aave V3,3.24438,3.00026,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Aave Polygon USDCn,Polygon,Aave V3,3.20844,3.13201,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
ETH Farms,EVK Vault eWETH-36,Base,Euler V2,3.19556,3.18978,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
USD Farms,Aave Polygon USDT,Polygon,Aave V3,3.12956,3.1132,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)"
USD Farms,USDC,Polygon,Aave V3,3.10281,3.06047,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M"
USD Farms,INTMKSRROYUSDC,Ethereum,Makina,3.02767,2.96691,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,WEETH,Katana,Morpho Blue,3.02296,2.93924,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WEETH 7.0 (tid 7.0)
ETH Farms,WETH,Ethereum,Gearbox,2.9637,2.77197,UNVERIFIED,,,,Med-High (5.9),score 5.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED; capped 5.9: collateral not visible
ETH Farms,wstETH v3,Ethereum,Gearbox,2.9214,2.9168,UNVERIFIED,,,,Med-High (5.9),score 5.9; WSTETH 8.5*; capped 7.9: not VERIFIED; capped 5.9: collateral not visible
ETH Farms,Based ETH,Base,Reserve Protocol,2.87079,1.00335,UNVERIFIED,,,,Med-Low (6.4),score 6.4; BSDETH 7.4 (credora 7.4); -1 tvl<1M
ETH Farms,LIQUIDETH,Ethereum,ether.fi Liquid,2.8668,3.16581,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,SuperVault,Base,Superform,2.8281,2.82236,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,WETH,Arbitrum,Gains Network,2.74234,2.39734,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED
ETH Farms,ETHPlus,Ethereum,Reserve Protocol,2.71069,1.99304,UNVERIFIED,,,,Med-Low (7.9),score 7.9; ETHPLUS 8.9 (yearn 8.9); capped 7.9: not VERIFIED
ETH Farms,weETH/WETH-ng,Ethereum,Convex Finance,2.46714,2.5126,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WETH 9.0*; WEETH 7.0 (tid 7.0); worst leg: WEETH
ETH Farms,DQAEETH,Ethereum,Makina,2.42347,2.35968,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,WETH,Arbitrum,Dolomite,2.35482,2.6553,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
ETH Farms,WSTETH,Base,Fluid Lending,2.33,2.32571,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,WSTETH,Base,Fluid Lending,2.33,2.32571,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,EVK Vault eweETH-1,Unichain,Euler V2,2.30755,2.30756,UNVERIFIED,,,,Med-Low (6.0),score 6.0; WEETH 7.0 (tid 7.0); -1 tvl<1M
ETH Farms,EVK Vault eweETH-1,Base,Euler V2,2.30725,2.30724,UNVERIFIED,,,,Med-Low (6.0),score 6.0; WEETH 7.0 (tid 7.0); -1 tvl<1M
ETH Farms,WEETH,Ethereum,ether.fi Stake,2.30721,2.33162,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WEETH 7.0 (tid 7.0)
ETH Farms,WEETH,Linea,ether.fi Stake,2.30721,2.33162,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WEETH 7.0 (tid 7.0)
ETH Farms,WEETH,Base,ether.fi Stake,2.30721,2.33162,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WEETH 7.0 (tid 7.0)
ETH Farms,WEETH,Scroll,ether.fi Stake,2.30721,2.34017,UNVERIFIED,,,,Med-Low (6.0),score 6.0; WEETH 7.0 (tid 7.0); -1 tvl<1M
ETH Farms,SURGETETH-LIDOWSTETH,Ethereum,Balancer V3,2.26804,2.25824,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,EVK Vault ewstETH-2,Ethereum,Euler V2,2.26735,2.26734,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,WSTETH,OP Mainnet,Moonwell Lending,2.25213,2.25283,UNVERIFIED,,,,Med-Low (7.5),score 7.5; WSTETH 8.5*; -1 tvl<1M
ETH Farms,Aave Optimism wstETH,OP Mainnet,Aave V3,2.25165,2.25169,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,Aave Linea wstETH,Linea,Aave V3,2.25092,2.25092,UNVERIFIED,,,,Med-Low (7.5),score 7.5; WSTETH 8.5*; -1 tvl<1M
ETH Farms,Aave Polygon wstETH,Polygon,Aave V3,2.25047,2.2505,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,YNETH,Ethereum,YieldNest,2.16759,2.16281,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,0.01%,Ethereum,Uniswap V4,2.13722,0.59678,UNVERIFIED,,,,Med-Low (7.4),score 7.4; ETH 8.4 (credora 8.4); WSTETH 8.5*; worst leg: ETH; -1 tvl<1M
ETH Farms,Aave Optimism rETH,OP Mainnet,Aave V3,2.1366,2.1366,UNVERIFIED,,,,Med-Low (7.3),score 7.3; RETH 8.3*; -1 tvl<1M
ETH Farms,Moonwell Rocket Ether,Base,Moonwell Lending,2.13656,2.13656,UNVERIFIED,,,,Med-Low (7.9),score 7.9; RETH 8.3*; capped 7.9: not VERIFIED
ETH Farms,WETH-1 yVault,Ethereum,Yearn Finance,2.05008,2.00978,UNVERIFIED,,,,Med-High (5.9),score 5.9; WETH 9.0*; capped 7.9: not VERIFIED; capped 5.9: allocation not visible
USD Farms,FLUSD,Ethereum,Lagoon,0,0,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.03%,Ethereum,Uniswap V4,0,3.36764,UNVERIFIED,,,,Med-High (5.2),"score 5.2; SUSDE 6.2 (pharos 5.8, tid 6.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: SUSDE; -1 tvl<1M"
USD Farms,Senior Royco USDC,Ethereum,Concrete,0,3.16226,UNVERIFIED,,,,High (3.4),score 3.4; SRROYUSDC 3.4 (yearn 3.4)
