Data Check  ·  16 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,SIRLOINUSDC,Base,Morpho Blue,5.53285,5.50753,VERIFIED,3.162,yieldz (base),,Med-Low (6.8),"score 6.8; allocation leg 6.8 (USDe 6.8@87%, JitoSOL 8.0*@0%, sUSDe 6.6@0%)"
USD Farms,ARMUSDCS,Ethereum,Morpho Blue,5.51541,5.17216,VERIFIED,5.146,yieldz (base),,Med-Low (6.8),"score 6.8; allocation leg 6.8 (cbBTC 8.5*@34%, WBTC 8.5*@19%, reUSD 5.0@16%, v-wmtUSDC unrated@16%, PT-reUSD-10DEC2026→reUSD 4.5@8%, wstETH 8.5*@7%, PT-USDG-24SEP2026→USDG 6.8@0%)"
USD Farms,Curve,Ethereum,Stake DAO,5.51401,5.25782,VERIFIED,5.312,curve-api (total),,Med-Low (6.8),"score 6.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: PYUSD; -1 tvl<1M"
USD Farms,Aave Ethereum USDtb,Ethereum,Aave V3,5.49539,5.53872,VERIFIED,2.118,yieldz (base),,Med-Low (7.2),"score 7.2; USDTB 7.2 (pharos 7.2); pool collateral leg 8.6 (tBTC 9.0@49%, rETH 8.3*@36%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@1%, weETH 7.0@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.1@0%)"
USD Farms,Curve,Ethereum,Stake DAO,5.47845,5.53622,VERIFIED,4.84,curve-api (total),,Med-Low (7.4),"score 7.4; BOLD 8.4 (pharos 8.4); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: BOLD; -1 tvl<1M"
USD Farms,Convex,Ethereum,Beefy,5.47405,5.96991,VERIFIED,1.944,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Stake DAO frxUSD/sUSDS Vault,Ethereum,Stake DAO,5.38846,5.57316,VERIFIED,1.875,curve-api (total),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.8 (pharos 7.5, tid 8.0); worst leg: FRXUSD"
USD Farms,sUSDe/crvUSD,Ethereum,Convex Finance,5.38494,6.01816,VERIFIED,1.944,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,PayPool,Ethereum,Curve DEX,5.34225,5.25904,VERIFIED,5.312,curve-api (total),,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: PYUSD"
USD Farms,BBQUSDC,Ethereum,Morpho Blue,5.3392,5.2441,VERIFIED,5.372,yieldz (base),,Med-High (5.9),"score 5.9; BBQUSDC 8.0 (pharos 8.0); allocation leg 5.9 (mF-ONE 5.2@33%, PT-reUSD-10DEC2026→reUSD 4.5@21%, cbBTC 8.5*@21%, AA_FalconXUSDC 5.8@21%, weETH 7.0@3%, LBTC 7.5*@0%, cbBTC 8.5*@0%, syrupUSDC 7.2@0%, USCC 6.0@0%); allocation leg governs"
USD Farms,TESS USDC Ethena Loop Vault,Ethereum,Fusion by IPOR,5.33213,9.84964,VERIFIED,5.332,ipor-api,,Med-Low (6.5),"score 6.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 8.5 (aave-v3 8.5†@55%, aave-v3 8.5†@45%, USDC 9.2@0%, aave-v3 8.5†@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy"
USD Farms,For buying PT-sUSDf-17DEC2026,Ethereum,Pendle,5.33142,5.33142,VERIFIED,5.331,pendle-api,,High,unrated: internal signals only
USD Farms,FRAX-USDC,Ethereum,Curve DEX,5.314109999999999,5.99962,VERIFIED,5.187,curve-api (total),,High (2.9),"score 2.9; FRAX 3.9 (pharos 5.6, tid 2.5); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: FRAX; -1 pool 90% in FRAX"
USD Farms,GTUSDCF,Ethereum,Morpho Blue,5.31298,5.41905,VERIFIED,5.331,yieldz (base),,Med-High (5.1),"score 5.1; allocation leg 5.1 (AA_FalconXUSDC 5.8@72%, PT-sUSDD-27AUG2026→sUSDD 3.3@28%, LBTC 7.5*@1%, PT-USDG-28MAY2026→USDG 6.8@0%, cbBTC 8.5*@0%, weETH 7.0@0%, sUSDD 3.8@0%, syrupUSDC 7.2@0%)"
USD Farms,INFINIFIUSDC,Ethereum,Morpho Blue,5.30074,5.23575,VERIFIED,5.281,yieldz (base),,High (2.8),"score 2.8; allocation leg 3.8 (PT-sUSDat-27AUG2026→sUSDat 3.0@53%, PT-USDat-27AUG2026→USDat 5.4@31%, sUSDat 3.5@15%); -1 util 92%"
USD Farms,Curve,Ethereum,Beefy,5.28832,5.31728,VERIFIED,5.642,curve-api (total),,Med-Low (6.8),score 6.8; BOLD 8.4 (pharos 8.4); LUSD 7.8 (pharos 7.8); worst leg: LUSD; -1 tvl<1M
USD Farms,Moo Curve USDC-RLUSD,Ethereum,Beefy,5.25838,4.82815,VERIFIED,5.255,curve-api (total),,Low (8.1),"score 8.1; RLUSD 8.1 (credora 9.5, pharos 8.0, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: RLUSD"
USD Farms,DOLA/sUSDe,Ethereum,Convex Finance,5.24614,5.53984,VERIFIED,2.089,curve-api (total),,Med-High (4.5),"score 4.5; DOLA 5.0 (pharos 5.5, tid 4.5); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: DOLA; -0.5 pool 76% in DOLA"
USD Farms,YCSUSDC,Base,Morpho Blue,5.24606,5.26483,VERIFIED,4.134,yieldz (base),,Med-Low (7.6),"score 7.6; allocation leg 8.6 (cbBTC 8.5*@35%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M"
USD Farms,Tesseract USDC Lending Optimizer,Ethereum,Fusion by IPOR,5.24506,5.1924,VERIFIED,5.225,ipor-api,,High (3.5),"score 3.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 4.5 (savUSD 3.9@25%, upUSDC unrated@15%, PT-reUSD-10DEC2026→reUSD 4.5@15%, siUSD unrated@15%, stUSDS 7.5@15%, fxSAVE 6.0@5%, reUSD 5.0@5%, AA_FalconXUSDC 5.8@5%, USDC 9.2@0%); allocation leg governs; -1 tvl<1M"
USD Farms,CSUSDCCORE,Ethereum,Morpho Blue,5.23289,5.04721,VERIFIED,5.381,yieldz (base),,High (1.5),"score 1.5; allocation leg 3.5 (srRoyUSDC 3.4@47%, wFalconX unrated@44%, fxSAVE 6.0@10%, PT-reUSD-10DEC2026→reUSD 4.5@0%); -1 tvl<1M; -1 util 100%"
USD Farms,MSUSD-FRAXBP,Ethereum,Curve DEX,5.22033,7.11715,VERIFIED,5.173,curve-api (total),,High (0.7),score 0.7; MSUSD 1.7 (pharos 1.7); FRAXBP unrated 3.0; worst leg: MSUSD; -1 pool 95% in msUSD
USD Farms,GTUSDCRWA,Ethereum,Morpho Blue,5.18549,5.29762,VERIFIED,5.333,yieldz (base),,High (2.4),"score 2.4; allocation leg 3.4 (strUSD unrated@66%, PT-trUSD-26NOV2026→trUSD 4.7@21%, PT-strUSD-26NOV2026 unrated@14%); -1 util 93%"
USD Farms,Aave Monad USDT0,Monad,Aave V3,5.17297,5.35976,VERIFIED,2.343,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 9.0 (USDC 9.2@80%, WETH 9.0*@11%, GHO 7.1@8%, cbBTC 8.5*@1%)"
USD Farms,crvUSD/frxUSD,Ethereum,Convex Finance,5.15916,5.64511,VERIFIED,2.359,curve-api (total),,Med-High (6.0),"score 6.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,USDC,Monad,Aave V3,5.15433,5.32938,VERIFIED,3.055,yieldz (base),,Low (8.0),"score 8.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); pool collateral leg 8.0 (USDT0 8.0@83%, WETH 9.0*@10%, GHO 7.1@7%, cbBTC 8.5*@1%); pool collateral leg governs"
USD Farms,SDUSDCV2,Ethereum,Morpho Blue,5.1483,5.09815,VERIFIED,5.352,yieldz (base),,High (3.7),score 3.7; allocation leg 5.2 (mF-ONE 5.2@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,Moo Curve PayPool,Ethereum,Beefy,5.1359,4.97709,VERIFIED,5.312,curve-api (total),,Med-Low (6.8),"score 6.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: PYUSD; -1 tvl<1M"
USD Farms,INFINIFIUSDC,Ethereum,Morpho Blue,5.12535,5.40875,VERIFIED,5.067,yieldz (base),,High (1.5),"score 1.5; allocation leg 3.0 (siUSD unrated@100%, iUSD 4.5@0%); -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,Obligate Market,Solana,Kamino Lend,5.0845,5.06516,VERIFIED,5.085,kamino-api,,High (2.0),"score 2.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); market reserves leg 3.0 (oTFY unrated@100%); market reserves leg governs; -1 tvl<1M"
USD Farms,frxUSD/sUSDS,Ethereum,Convex Finance,5.07652,5.46946,VERIFIED,1.875,curve-api (total),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.8 (pharos 7.5, tid 8.0); worst leg: FRXUSD"
ETH Farms,BALANCERRETH-AAVEWETH,Arbitrum,Balancer V3,5.07117,6.97105,VERIFIED,3.516,merkl (reward APR),,High,unrated: internal signals only
USD Farms,Aave Plasma sUSDe,Plasma,Aave V3,5.068,5.89396,VERIFIED,4.321,yieldz (base+intrinsic),,Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.1@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.1@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,For LP | Maturity 17DEC2026,Ethereum,Pendle,5.01575,4.76777,VERIFIED,4.963,pendle-api,,High,unrated: internal signals only
USD Farms,DOLA/sUSDS,Ethereum,Convex Finance,5.013190000000001,5.25936,VERIFIED,2.107,curve-api (total),,Med-High (4.5),"score 4.5; DOLA 5.0 (pharos 5.5, tid 4.5); SUSDS 7.8 (pharos 7.5, tid 8.0); worst leg: DOLA; -0.5 pool 77% in DOLA"
USD Farms,GUSDCE,Ethereum,Morpho Blue,5.00733,4.58291,VERIFIED,4.954,yieldz (base),,Med-High (5.7),"score 5.7; allocation leg 5.7 (PST unrated@28%, cbBTC 8.5*@27%, PT-USDat-27AUG2026→USDat 5.4@18%, reUSD 5.0@13%, weETH 7.0@11%, LBTC 7.5*@2%)"
USD Farms,avUSD/savUSD,Monad,Curve DEX,5,5,VERIFIED,5,merkl (reward APR),,High (2.9),"score 2.9; AVUSD 4.3 (pharos 4.1, tid 4.5); SAVUSD 3.9 (pharos 3.1, tid 4.5); worst leg: SAVUSD; -1 tvl<1M"
USD Farms,frxUSD/msUSD,Ethereum,Curve DEX,4.9834,5.77649,VERIFIED,4.95,curve-api (total),,High (0.7),"score 0.7; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 1.7 (pharos 1.7); worst leg: MSUSD; -1 pool 93% in msUSD"
ETH Farms,Curve,Ethereum,Stake DAO,4.981909999999999,5.86169,VERIFIED,2.381,curve-api (total),,High (3.0),score 3.0; WETH 9.0*; OETH unrated 3.0; worst leg: OETH
USD Farms,SKYMONEYUSDSFLAGSHIP,Ethereum,Morpho Blue,4.97356,4.52963,VERIFIED,0.716,yieldz (base),,Low (8.1),"score 8.1; allocation leg 8.1 (cbBTC 8.5*@45%, PT-sUSDS-26NOV2026→sUSDS 7.3@32%, wstETH 8.5*@21%, WETH 9.0*@2%)"
ETH Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,4.93358,5.00018,VERIFIED,3.938,pendle-api,,High,unrated: internal signals only
USD Farms,DTUSDC,Base,Lagoon,4.92592,4.83351,VERIFIED,4.93,on-chain (7d realized),,High (3.0),"score 3.0; strategy book leg 4.0 (f(x) Protocol - f(x) USD S unrated@70%, Detrade - DeTrad~USDC 6.5†@13%, Morpho Vault - C~USDC 6.5†@8%, Morpho Vault - D~USDC 6.5†@6%, Morpho Market - ~USDC 6.5†@2%, Morpho Market - ~PYUSD 6.5†@2%); -1 tvl<1M"
ETH Farms,alETH-WETH,Arbitrum,Curve DEX,4.89364,5.73974,VERIFIED,4.862,curve-api (total),,High (1.0),score 1.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -1 pool 85% in alETH
USD Farms,Stake DAO crvUSD/frxUSD Vault,Ethereum,Stake DAO,4.868200000000001,5.26941,VERIFIED,2.359,curve-api (total),,Med-High (6.0),"score 6.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,Fluid USDT0,Plasma,Fluid Lending,4.86,4.83,VERIFIED,5.621,yieldz (base),,High (3.0),"score 3.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 3.0 (sUSDai-USDT0 unrated@100%); collateral leg governs"
USD Farms,PRESTOUSDCF,Ethereum,Morpho Blue,4.83714,4.88862,VERIFIED,5.047,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (wFalconX unrated@100%); -0.5 concentrated book 100%
USD Farms,Moo Curve USDS-stUSDS,Ethereum,Beefy,4.81863,4.88795,VERIFIED,4.819,beefy-api,,Med-Low (7.5),"score 7.5; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.5 (pharos 7.5, yearn 7.6); worst leg: STUSDS"
USD Farms,sUSDai-USDC,Arbitrum,Curve DEX,4.79,4.87,VERIFIED,4.762,on-chain (curve vp 7d),,Med-High (4.3),"score 4.3; SUSDAI 4.3 (pharos 3.4, tid 5.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: SUSDAI"
USD Farms,SKYMONEYUSDCRISKCAPITAL,Ethereum,Morpho Blue,4.78128,5.13832,VERIFIED,4.626,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 7.5 (stUSDS 7.5@100%); -0.5 concentrated book 100%
USD Farms,SKYMONEYUSDSRISKCAPITAL,Ethereum,Morpho Blue,4.76083,4.81535,VERIFIED,4.74,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 7.5 (stUSDS 7.5@100%); -0.5 concentrated book 100%
USD Farms,Figure Market,Solana,Kamino Lend,4.75112,4.67252,VERIFIED,4.757,kamino-api,,High (3.8),"score 3.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 4.8 (PRIME unrated@60%, USDC 9.2@27%, CASH 3.7@12%, USDS 8.3@1%, wYLDS 6.0@0%, USDT 8.0@0%); market reserves leg governs; -1 util 94%"
USD Farms,BBQUSDC,Ethereum,Morpho Blue,4.71281,4.60122,VERIFIED,3.836,yieldz (base),,Med-High (4.3),"score 4.3; BBQUSDC 8.0 (pharos 8.0); allocation leg 4.8 (wsrUSD 4.8@100%, wsrUSD 4.8@0%); allocation leg governs; -0.5 concentrated book 100%"
USD Farms,GTDAICORE,Ethereum,Morpho Blue,4.6994,4.62553,VERIFIED,4.474,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,alUSD/frxUSD,Ethereum,Curve DEX,4.681830000000001,5.03941,VERIFIED,4.119,curve-api (total),,High (1.4),"score 1.4; ALUSD 2.4 (pharos 2.4); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 pool 91% in alUSD"
USD Farms,Curve DOLA-sUSDe Factory yVault,Ethereum,Yearn Finance,4.67564,5.15447,VERIFIED,4.533,ydaemon,,Med-High (5.0),"score 5.0; DOLA 5.0 (pharos 5.5, tid 4.5); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: DOLA"
USD Farms,dUSD/sfrxUSD,Ethereum,Curve DEX,4.66052,5.88646,VERIFIED,3.436,curve-api (total),,High (3.0),"score 3.0; DUSD 4.0 (pharos 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: DUSD; -1 tvl<1M"
USD Farms,SUSDE,Ethereum,Aave V3,4.61388,5.65362,VERIFIED,4.321,yieldz (base+intrinsic),,Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5); pool collateral leg 8.6 (tBTC 9.0@49%, rETH 8.3*@36%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@1%, weETH 7.0@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.1@0%)"
USD Farms,pyUSD/crvUSD,Ethereum,Convex Finance,4.61118,5.13177,VERIFIED,2.519,curve-api (total),,Med-High (5.0),"score 5.0; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,alUSD/sDOLA,Ethereum,Convex Finance,4.53974,4.75666,VERIFIED,1.695,curve-api (total),,High (0.5),"score 0.5; SDOLA 4.7 (pharos 5.0, tid 4.5); ALUSD 2.4 (pharos 2.4); worst leg: ALUSD; -1 tvl<1M; -1 pool 89% in alUSD"
USD Farms,EARNAUSD,Monad,Upshift,4.51972,5.3945,VERIFIED,4.928,on-chain (7d realized),,Med-High,unrated: internal signals only
ETH Farms,AWETH,Ethereum,Morpho Blue,4.50998,3.32888,VERIFIED,3.073,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,USDE,Base,Morpho Blue,4.5,4.39256,VERIFIED,4.269,on-chain (7d realized),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5)"
USD Farms,9SEURC,Ethereum,Lagoon,4.48127,3.90166,VERIFIED,4.463,on-chain (7d realized),,Med-High (5.8),"score 5.8; strategy book leg 6.8 (Lagoon - 9Summit~USDC 5.9†@57%, Aave v3 - Supply~Aave 8.0†@43%); -1 tvl<1M"
USD Farms,Aave Mantle USDT0,Mantle,Aave V3,4.47742,4.4765,VERIFIED,2.144,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
ETH Farms,Curve,Ethereum,Stake DAO,4.45407,4.38571,VERIFIED,4.334,on-chain (curve vp 7d),,High (1.0),score 1.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 tvl<1M; -1 pool 91% in ynETHx
USD Farms,Clearstar Earn USDC,Monad,Euler V2,4.42667,10.61783,VERIFIED,3.142,euler/yieldz,,High (3.0),"score 3.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); collateral leg 3.0 (FXRP unrated@100%); collateral leg governs"
USD Farms,LlamaThena,Ethereum,Curve DEX,4.4011,4.65179,VERIFIED,1.639,curve-api (total),,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: CRVUSD"
USD Farms,USDT0,Plasma,Aave V3,4.37057,4.36139,VERIFIED,3.489,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 9.0 (WETH 9.0*@100%, PT-sUSDE-9APR2026→sUSDE 6.1@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.1@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,USDC Horizon yVault,Base,Yearn Finance,4.35631,4.3583,VERIFIED,4.356,ydaemon,,Med-High (5.1),"score 5.1; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); strategy book leg 6.6 (Morpho Yearn Morpho Va† 6.5†@95%, Morpho Moonwell Flagsh[moonwell flags] 8.8†@5%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 95%"
ETH Farms,For buying PT-superWETH-26NOV2026,Ethereum,Pendle,4.34704,4.34088,VERIFIED,3.352,pendle-api,,High,unrated: internal signals only
USD Farms,SRNUSD,Ethereum,Strata Markets,4.34493,4.28151,VERIFIED,4.253,strata on-chain lens,,Med-High (5.4),score 5.4; NUSD 4.9 (pharos 4.9); +0.5 senior tranche buffer
USD Farms,Stake DAO Curve.fi Factory Plain Pool: crvUSD/USDT Vault,Ethereum,Stake DAO,4.32114,4.71376,VERIFIED,2.033,curve-api (total),,Med-High (6.0),"score 6.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,Umbrella,Ethereum,Aave V3,4.29821,4.22608,VERIFIED,2.972,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@47%, rETH 8.3*@34%, FBTC 7.3*@5%, XAUt 7.8@4%, cbETH 8.3*@4%, LINK 8.0*@2%, BTC.b 7.4@1%, weETH 7.0@1%, wstETH 8.5*@1%)"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,4.28073,3.75168,VERIFIED,4.319,kamino-api,,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 8.1 (SOL 8.5*@23%, dSOL 7.3*@22%, USDC 9.2@13%, JITOSOL 8.0*@9%, USDG 7.3@6%, cbBTC 8.5*@6%, JupSOL 7.8*@5%, hSOL 7.3*@2%, MSOL 8.0*@2%)"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDT,Ethereum,Convex Finance,4.27857,5.46808,VERIFIED,2.033,curve-api (total),,Med-High (6.0),"score 6.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,FRXUSD-EVAUSDT,Ethereum,Curve DEX,4.248349999999999,4.54941,VERIFIED,4.198,curve-api (total),,High (2.0),"score 2.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -1 tvl<1M"
USD Farms,Stake DAO Curve.fi Factory Plain Pool: crvUSD/USDC Vault,Ethereum,Stake DAO,4.22118,4.42265,VERIFIED,1.913,curve-api (total),,Med-High (5.5),"score 5.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD; -0.5 pool 75% in crvUSD"
USD Farms,ARMUSDCP,Ethereum,Morpho Blue,4.21437,4.05366,VERIFIED,4.086,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@65%, WBTC 8.5*@30%, wstETH 8.5*@5%)"
USD Farms,Huma Market,Solana,Kamino Lend,4.19425,4.08554,VERIFIED,4.069,kamino-api,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); market reserves leg 7.9 (SOL 8.5*@26%, dSOL 7.3*@25%, JITOSOL 8.0*@9%, USDG 7.3@7%, cbBTC 8.5*@6%, JupSOL 7.8*@5%, PYUSD 7.8@5%, hSOL 7.3*@3%, MSOL 8.0*@2%); market reserves leg governs"
ETH Farms,EVK Vault eWETH-36,Base,Euler V2,4.16728,3.73837,VERIFIED,3,merkl (reward APR),,Low (8.0),score 8.0; WETH 9.0*; -1 tvl<1M
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,4.15975,4.00034,VERIFIED,4.1,yieldz (base),,Med-High (5.9),"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@92%, weETH 7.0@3%, WBTC 8.5*@2%, WETH 9.0*@1%, wstETH 8.5*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%); credora vault A (psl 0.19%); worst leg: STEAKUSDC; -0.5 concentrated book 92%"
USD Farms,IPOR USDC Lending Optimizer Ethereum,Ethereum,Fusion by IPOR,4.15964,4.18724,VERIFIED,3.743,ipor-api,,Med-Low (7.0),"score 7.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 8.5 (aave-v3 8.5†@97%, USDC 9.2@3%, cbBTC 8.5*@0%, euler?0x797dd8 6.0†@0%, WBTC 8.5*@0%); allocation leg governs; -1 tvl<1M; -0.5 concentrated book 97%"
USD Farms,UNIUSDC,Ethereum,Morpho Blue,4.15704,3.99782,VERIFIED,4.091,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (cbBTC 8.5*@74%, WBTC 8.5*@26%, wstETH 8.5*@0%); -1 tvl<1M"
USD Farms,GTUSDCP,Ethereum,Morpho Blue,4.15453,3.99655,VERIFIED,4.078,yieldz (base),,Low (8.0),"score 8.0; GTUSDCP 8.0 (pharos 8.0); allocation leg 8.5 (cbBTC 8.5*@49%, WBTC 8.5*@44%, wstETH 8.5*@3%, wstETH 8.5*@2%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%)"
USD Farms,SKYMONEYUSDTRISKCAPITAL,Ethereum,Morpho Blue,4.15099,4.54813,VERIFIED,4.102,yieldz (base),,Med-Low (6.0),score 6.0; allocation leg 7.5 (stUSDS 7.5@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,GUSDCQ,Ethereum,Morpho Blue,4.14684,3.98788,VERIFIED,4.079,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@53%, WBTC 8.5*@35%, wstETH 8.5*@12%)"
USD Farms,hyAUSD/AUSD,Monad,Curvance,4.14504,4.21205,VERIFIED,3.952,merkl (reward APR),,Med-Low (6.1),score 6.1; collateral leg 7.1 (AUSD 7.1@100%); -1 tvl<1M
USD Farms,GTUSDC,Ethereum,Morpho Blue,4.13861,4.09649,VERIFIED,4.863,yieldz (base),,Med-High (5.8),"score 5.8; GTUSDC 8.0 (pharos 8.0); allocation leg 5.8 (PT-reUSD-10DEC2026→reUSD 4.5@49%, PT-sUSDS-26NOV2026→sUSDS 7.3@37%, PT-USDG-24SEP2026→USDG 6.8@14%); credora vault A (psl 0.33%); worst leg: GTUSDC; allocation leg governs"
ETH Farms,Moo Curve ETH+-WETH,Ethereum,Beefy,4.13758,5.03658,VERIFIED,1.653,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,MPUSDC,Base,Morpho Blue,4.13515,4.36397,VERIFIED,4.134,yieldz (base),,Med-Low (7.6),"score 7.6; allocation leg 8.6 (cbBTC 8.5*@35%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M"
ETH Farms,0.3%,Ethereum,Uniswap V3,4.125249999999999,4.60396,VERIFIED,4.09,merkl (reward APR),,High (2.0),score 2.0; WETH 9.0*; PUFETH unrated 3.0; worst leg: PUFETH; -1 tvl<1M
