Data Check  ·  18 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,FEUSDT02,Hyperliquid L1,Morpho Blue,5.57086,5.5717,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Curve Lend – sfrxUSD collateral,Ethereum,Convex Finance,5.55796,5.61062,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,EARNAUSD,Monad,Upshift,5.54631,4.53489,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,MSUSD+FXUSD,Ethereum,fx Protocol,5.54,2.41429,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Curve Lend – sDOLA collateral,Ethereum,Convex Finance,5.50973,5.66267,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,Concentrated - 0.01%,Solana,Raydium AMM,5.42,3.62857,UNVERIFIED,,,,Med-High (5.0),"score 5.0; TUSD 6.0 (pharos 6.0); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: TUSD; -1 tvl<1M"
USD Farms,USDSHFMK,Ethereum,Makina,5.36514,4.25989,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,LIQUIDUSD,Ethereum,ether.fi Liquid,5.33005,5.45578,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDp-csbUSDC,Hyperliquid L1,Balancer V3,5.31948,4.63456,UNVERIFIED,,,,High (2.0),"score 2.0; USDP 5.5 (pharos 6.2, tid 5.0); CSBUSDC unrated 3.0; worst leg: CSBUSDC; -1 tvl<1M"
USD Farms,0.01%,Ethereum,Uniswap V3,5.24755,2.49807,UNVERIFIED,,,,Med-Low (6.3),"score 6.3; USDE 6.3 (pharos 6.0, tid 6.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: USDE"
USD Farms,DUSD,Ethereum,Makina,5.19316,4.98499,UNVERIFIED,,,,Med-High (5.5),score 5.5; DUSD 5.5 (pharos 5.5)
USD Farms,Core,Avalanche,Aave V4,5.12566,5.12597,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,Expert Mode,Ethereum,Sky Lending,5.11,5.11,UNVERIFIED,,,,Med-Low (7.3),"score 7.3; STUSDS 7.3 (pharos 7.1, yearn 7.6)"
USD Farms,Curve Lend – syrupUSDC collateral,Ethereum,Convex Finance,5.09783,5.32818,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,syrupUSDC collateral,Ethereum,Curve LlamaLend,5.073460000000001,4.53527,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,CRVUSDCWBTCWETH,Ethereum,Yearn Finance,5.04963,4.97628,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Moo Morpho Smokehouse USDC,Ethereum,Beefy,5.0368,4.82184,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,5.02257,5.18958,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
ETH Farms,Moonwell Wrapped Lido Staked Ether,Base,Moonwell Lending,5.00469,4.9661,UNVERIFIED,,,,Med-Low (7.5),score 7.5; WSTETH 8.5*; -1 tvl<1M
USD Farms,0.05%,Ethereum,Uniswap V4,4.98687,2.22571,UNVERIFIED,,,,Med-Low (6.2),"score 6.2; GHO 6.2 (pharos 7.1, tid 5.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: GHO"
USD Farms,Morpho Yearn Morpho Vault 1 Compounder,Base,Yearn Finance,4.97492,5.00444,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Syrup USDC,Ethereum,Maple,4.96981,4.96847,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,syrupUSDG,Ethereum,Maple,4.96654,4.99607,UNVERIFIED,,,,Med-Low (7.2),"score 7.2; USDG 7.2 (pharos 7.0, tid 6.5, yearn 8.4)"
USD Farms,Maple Finance syrupUSDC · Senior,Ethereum,Royco V2,4.94304,4.96431,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC,Hyperliquid L1,HyperLend Pooled,4.90677,5.15001,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
ETH Farms,RETH-WAETHWETH,Ethereum,Balancer V3,4.89706,4.84611,UNVERIFIED,,,,High (3.0),score 3.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH
USD Farms,0.01%,Ethereum,Uniswap V4,4.84849,3.50322,UNVERIFIED,,,,Med-Low (6.2),"score 6.2; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); USDG 7.2 (pharos 7.0, tid 6.5, yearn 8.4); worst leg: USDG; -1 tvl<1M"
USD Farms,Morpho,Base,Beefy,4.83111,4.87016,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M"
USD Farms,Aave Polygon DAI,Polygon,Aave V3,4.78811,4.27244,UNVERIFIED,,,,Med-Low (7.0),score 7.0; DAI 8.0 (pharos 8.0); -1 tvl<1M
USD Farms,STEAKUSDC,Katana,Morpho Blue,4.750929999999999,5.59195,UNVERIFIED,,,,Med-Low (6.4),score 6.4; STEAKUSDC 6.4 (pharos 6.4)
USD Farms,USDC,Avalanche,Aave V3,4.74607,4.94761,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,Web 3 Dollar,Ethereum,Reserve Protocol,4.73354,3.87823,UNVERIFIED,,,,Med-High (4.9),"score 4.9; USD3 4.9 (pharos 7.2, tid 3.5, yearn 4.0)"
USD Farms,gtUSDa,Ethereum,Gauntlet,4.73231,4.70912,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Gauntlet USD Alpha,Base,Gauntlet,4.7323,4.71121,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Gauntlet USD Alpha,Arbitrum,Gauntlet,4.72437,4.70831,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.01%,Ethereum,Uniswap V4,4.71467,3.84466,UNVERIFIED,,,,Med-Low (6.2),"score 6.2; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDG 7.2 (pharos 7.0, tid 6.5, yearn 8.4); worst leg: USDG; -1 tvl<1M"
USD Farms,USDC,Arbitrum,Dolomite,4.64716,4.44298,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,Syrup USDT,Ethereum,Maple,4.62921,4.62581,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)"
USD Farms,Fluid USD Coin,Base,Fluid Lending,4.58,4.87571,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,USDC,Base,Compound V3,4.55992,4.90018,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M"
USD Farms,CSVBUSDT,Katana,Morpho Blue,4.51091,6.39313,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Moo Morpho Base Steakhouse High Yield USDC,Base,Beefy,4.50879,4.47365,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,SGHO,Ethereum,Aave V3,4.5,4.5,UNVERIFIED,,,,Med-Low (6.6),"score 6.6; SGHO 6.6 (pharos 6.7, tid 5.5, yearn 8.0)"
USD Farms,Fluid USD Coin,Arbitrum,Fluid Lending,4.49,4.30714,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,WBTC collateral,Ethereum,Curve LlamaLend,4.435779999999999,4.51888,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,Aave InkWhitelabel USDC,Ink,Tydro,4.42219,3.8863,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,sfrxUSD collateral,Ethereum,Curve LlamaLend,4.338559999999999,4.56315,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,STEAKUSDC,Katana,Morpho Blue,4.2463,5.14601,UNVERIFIED,,,,Med-Low (6.4),score 6.4; STEAKUSDC 6.4 (pharos 6.4)
ETH Farms,GAMIETH,Ethereum,Lagoon,4.22026,4.18909,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.01%,Ethereum,Uniswap V3,4.17866,4.02247,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; DAI 8.0 (pharos 8.0); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT"
ETH Farms,DETH,Ethereum,Makina,4.1032,4.59251,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDT0,Polygon,Fluid Lending,4.1,4.79143,UNVERIFIED,,,,Med-Low (6.6),"score 6.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); -1 tvl<1M"
USD Farms,USDM,MegaETH,Aave V3,4.08613,3.91399,UNVERIFIED,,,,High (3.8),"score 3.8; USDM 4.8 (pharos 4.5, tid 5.0); -1 tvl<1M"
ETH Farms,BALANCERRETH-AAVEWETH,OP Mainnet,Balancer V3,4.05758,4.07456,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,sUSDe collateral,Ethereum,Curve LlamaLend,3.9708,4.27221,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,USDC.e,Berachain,Dolomite,3.89129,3.89743,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,sDOLA collateral,Ethereum,Curve LlamaLend,3.88267,4.2088,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,PLASMAUSD,Plasma,Veda,3.87704,3.89291,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,BOLD deposited in the RETH Stability Pool earns continuous BOLD yield and periodic RETH rewards from Trove liquidations,Ethereum,Liquity V2,3.87545,3.86851,UNVERIFIED,,,,Med-Low (7.4),"score 7.4; BOLD 7.4 (pharos 8.4, tid 6.5)"
USD Farms,USDG-USDE,Solana,Kamino Liquidity,3.85435,4.81027,UNVERIFIED,,,,Med-High (5.3),"score 5.3; USDG 7.2 (pharos 7.0, tid 6.5, yearn 8.4); USDE 6.3 (pharos 6.0, tid 6.5); worst leg: USDE; -1 tvl<1M"
USD Farms,0.00%,BSC,Uniswap V4,3.84502,4.34746,UNVERIFIED,,,,Med-Low (6.6),"score 6.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: USDT; -1 tvl<1M"
USD Farms,0.01%,Ethereum,Uniswap V4,3.8073,2.03746,UNVERIFIED,,,,Med-High (4.0),"score 4.0; DOLA 5.0 (pharos 5.6, tid 4.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: DOLA; -1 tvl<1M"
ETH Farms,Instadapp ETH v2,Ethereum,Fluid Lite,3.74206,4.54867,UNVERIFIED,,,,Med-Low (7.9),score 7.9; ETH 8.4 (credora 8.4); capped 7.9: not VERIFIED
USD Farms,USDC-1 yVault,Ethereum,Yearn Finance,3.67623,3.71756,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,3.67191,3.62277,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,BOLD deposited in the ETH Stability Pool earns continuous BOLD yield and periodic ETH rewards from Trove liquidations,Ethereum,Liquity V2,3.64726,3.66665,UNVERIFIED,,,,Med-Low (7.4),"score 7.4; BOLD 7.4 (pharos 8.4, tid 6.5)"
USD Farms,CL1 - 0.01%,Base,Aerodrome Slipstream,3.64597,2.60679,UNVERIFIED,,,,High (3.4),"score 3.4; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); EUSD 4.4 (pharos 4.4); worst leg: EUSD; -1 tvl<1M"
ETH Farms,CL1 - 0.0065%,Base,Aerodrome Slipstream,3.62665,2.48658,UNVERIFIED,,,,Med-Low (7.9),score 7.9; CBETH 8.3*; WETH 9.0*; worst leg: CBETH; capped 7.9: not VERIFIED
USD Farms,SUSDS,Ethereum,Sky Lending,3.6,3.6,UNVERIFIED,,,,Med-Low (7.5),"score 7.5; SUSDS 7.5 (pharos 7.6, tid 7.5)"
USD Farms,SUSDS,Arbitrum,Sky Lending,3.6,3.6,UNVERIFIED,,,,Med-Low (7.5),"score 7.5; SUSDS 7.5 (pharos 7.6, tid 7.5)"
USD Farms,Savings USDS,Arbitrum,Spark Savings,3.6,3.6,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,Spark Savings USDC,Ethereum,Spark Savings,3.6,3.6,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,Savings USDS,Base,Spark Savings,3.6,3.6,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,Spark Savings USDC,Avalanche,Spark Savings,3.6,3.6,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,SUSDS,OP Mainnet,Sky Lending,3.6,3.6,UNVERIFIED,,,,Med-Low (7.5),"score 7.5; SUSDS 7.5 (pharos 7.6, tid 7.5)"
USD Farms,USDC,Ethereum,SparkLend,3.54196,3.54209,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,USDS,Ethereum,Yearn Finance,3.53107,0.50444,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
ETH Farms,Aerodrome,Base,Beefy,3.52234,4.138,UNVERIFIED,,,,Med-Low (6.4),score 6.4; WETH 9.0*; BSDETH 7.4 (credora 7.4); worst leg: BSDETH; -1 tvl<1M
USD Farms,Spark Savings USDT,Ethereum,Spark Savings,3.5,3.5,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)"
USD Farms,USDX T-POOL,Flare,Clearpool Lending,3.49919,3.49934,UNVERIFIED,,,,High (1.2),score 1.2; USDX 1.2 (pharos 1.2)
USD Farms,USDT-USDC,BSC,PancakeSwap AMM,3.47251,3.90885,UNVERIFIED,,,,Med-Low (6.6),"score 6.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: USDT; -1 tvl<1M"
USD Farms,EVK Vault eUSDC-132,Ethereum,Euler V2,3.45548,6.94465,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M"
USD Farms,USDT,Ethereum,SparkLend,3.39479,3.39423,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)"
USD Farms,Fraxlend Interest Bearing frxUSD (Staked Frax Ether) - 58,Ethereum,Fraxlend,3.38089,3.37676,UNVERIFIED,,,,Med-Low (6.1),"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5)"
ETH Farms,ETH,Ethereum,Fluid Lending,3.29,2.19714,UNVERIFIED,,,,Med-Low (7.9),score 7.9; ETH 8.4 (credora 8.4); capped 7.9: not VERIFIED
ETH Farms,ETH,Ethereum,Fluid Lending,3.29,2.19714,UNVERIFIED,,,,Med-Low (7.9),score 7.9; ETH 8.4 (credora 8.4); capped 7.9: not VERIFIED
ETH Farms,ETH,Ethereum,Fluid Lending,3.29,2.19714,UNVERIFIED,,,,Med-Low (7.9),score 7.9; ETH 8.4 (credora 8.4); capped 7.9: not VERIFIED
ETH Farms,Fluid Wrapped Ether,Ethereum,Fluid Lending,3.29,2.19714,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
ETH Farms,ETH,Ethereum,Fluid Lending,3.29,2.18571,UNVERIFIED,,,,Med-Low (7.4),score 7.4; ETH 8.4 (credora 8.4); -1 tvl<1M
ETH Farms,ETH,Ethereum,Fluid Lending,3.29,2.18571,UNVERIFIED,,,,Med-Low (7.4),score 7.4; ETH 8.4 (credora 8.4); -1 tvl<1M
USD Farms,USDT-1 yVault,Ethereum,Yearn Finance,3.27007,3.30658,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); capped 5.9: allocation not visible"
USD Farms,USDC,BSC,Aave V3,3.26479,3.52894,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,AAVEUSDC-AAVEGHO,Base,Balancer V3,3.26191,3.45098,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,mTBILL,Etherlink,Midas RWA,3.26,3.68714,UNVERIFIED,,,,Med-High (5.2),score 5.2; MTBILL 5.2 (pharos 5.2)
USD Farms,mTBILL,Base,Midas RWA,3.26,3.68714,UNVERIFIED,,,,Med-High (4.2),score 4.2; MTBILL 5.2 (pharos 5.2); -1 tvl<1M
USD Farms,USDC.E,Gnosis,Aave V3,3.24638,2.81976,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,EVK Vault eWETH-36,Base,Euler V2,3.19537,3.19384,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
USD Farms,Aave Polygon USDCn,Polygon,Aave V3,3.17819,3.04602,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,wstETH collateral,Ethereum,Curve LlamaLend,3.1646,3.36574,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
ETH Farms,LIQUIDETH,Ethereum,ether.fi Liquid,3.15164,3.19885,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Aave Polygon USDT,Polygon,Aave V3,3.1457,3.07647,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)"
USD Farms,DAI-1 yVault,Ethereum,Yearn Finance,3.07112,3.20813,UNVERIFIED,,,,Med-High (5.9),score 5.9; DAI 8.0 (pharos 8.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible
USD Farms,pyusd-USDe,Solana,Orca DEX,3.03386,2.51797,UNVERIFIED,,,,Med-Low (6.3),"score 6.3; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); USDE 6.3 (pharos 6.0, tid 6.5); worst leg: USDE"
USD Farms,USDC,Polygon,Aave V3,3.0228,3.03718,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M"
ETH Farms,wstETH v3,Ethereum,Gearbox,2.91158,2.91689,UNVERIFIED,,,,Med-High (5.9),score 5.9; WSTETH 8.5*; capped 7.9: not VERIFIED; capped 5.9: collateral not visible
ETH Farms,WEETH,Katana,Morpho Blue,2.90269,2.96466,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WEETH 7.0 (tid 7.0)
ETH Farms,WETH,Arbitrum,Dolomite,2.89759,2.87222,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED
ETH Farms,SuperVault,Base,Superform,2.86635,2.83592,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,0.01%,Ethereum,Uniswap V3,2.55152,1.57178,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; WETH 9.0*; worst leg: WSTETH; capped 7.9: not VERIFIED
ETH Farms,WETH,Ethereum,Gearbox,2.5414,2.67312,UNVERIFIED,,,,Med-High (5.9),score 5.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED; capped 5.9: collateral not visible
ETH Farms,WETH,Arbitrum,Gains Network,2.42147,2.04724,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED
ETH Farms,DQAEETH,Ethereum,Makina,2.38962,2.22126,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,WSTETH,Base,Fluid Lending,2.33,2.32429,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,WSTETH,Base,Fluid Lending,2.33,2.32429,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,weETH/WETH-ng,Ethereum,Convex Finance,2.32391,2.48353,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WETH 9.0*; WEETH 7.0 (tid 7.0); worst leg: WEETH
ETH Farms,EVK Vault eweETH-1,Unichain,Euler V2,2.31322,2.31322,UNVERIFIED,,,,Med-Low (6.0),score 6.0; WEETH 7.0 (tid 7.0); -1 tvl<1M
ETH Farms,EVK Vault eweETH-1,Base,Euler V2,2.31288,2.31288,UNVERIFIED,,,,Med-Low (6.0),score 6.0; WEETH 7.0 (tid 7.0); -1 tvl<1M
ETH Farms,WEETH,Ethereum,ether.fi Stake,2.31287,2.33738,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WEETH 7.0 (tid 7.0)
ETH Farms,WEETH,Linea,ether.fi Stake,2.31287,2.33738,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WEETH 7.0 (tid 7.0)
ETH Farms,WEETH,Base,ether.fi Stake,2.31287,2.33738,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WEETH 7.0 (tid 7.0)
ETH Farms,WEETH,Scroll,ether.fi Stake,2.31287,2.33738,UNVERIFIED,,,,Med-Low (6.0),score 6.0; WEETH 7.0 (tid 7.0); -1 tvl<1M
ETH Farms,0.01%,Ethereum,Uniswap V3,2.28086,3.02833,UNVERIFIED,,,,Med-Low (7.3),score 7.3; RETH 8.3*; WETH 9.0*; worst leg: RETH; -1 tvl<1M
ETH Farms,EVK Vault ewstETH-2,Ethereum,Euler V2,2.26735,2.26733,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,Aave Optimism wstETH,OP Mainnet,Aave V3,2.25167,2.25172,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,WSTETH,OP Mainnet,Moonwell Lending,2.25138,2.25435,UNVERIFIED,,,,Med-Low (7.5),score 7.5; WSTETH 8.5*; -1 tvl<1M
ETH Farms,Aave Linea wstETH,Linea,Aave V3,2.25092,2.25092,UNVERIFIED,,,,Med-Low (7.5),score 7.5; WSTETH 8.5*; -1 tvl<1M
ETH Farms,Aave Polygon wstETH,Polygon,Aave V3,2.25049,2.25052,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,SURGETETH-LIDOWSTETH,Ethereum,Balancer V3,2.21531,2.24054,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,YNETH,Ethereum,YieldNest,2.15856,2.16045,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,Aave Optimism rETH,OP Mainnet,Aave V3,2.15588,2.15588,UNVERIFIED,,,,Med-Low (7.3),score 7.3; RETH 8.3*; -1 tvl<1M
ETH Farms,Moonwell Rocket Ether,Base,Moonwell Lending,2.15584,2.15584,UNVERIFIED,,,,Med-Low (7.9),score 7.9; RETH 8.3*; capped 7.9: not VERIFIED
ETH Farms,ETHPlus,Ethereum,Reserve Protocol,2.04822,1.43275,UNVERIFIED,,,,Med-Low (7.9),score 7.9; ETHPLUS 8.9 (yearn 8.9); capped 7.9: not VERIFIED
ETH Farms,WETH-1 yVault,Ethereum,Yearn Finance,2.03099,1.9976,UNVERIFIED,,,,Med-High (5.9),score 5.9; WETH 9.0*; capped 7.9: not VERIFIED; capped 5.9: allocation not visible
USD Farms,alUSD/USDC,Arbitrum,Curve DEX,0,7.42472,UNVERIFIED,,,,High (0.7),"score 0.7; ALUSD 2.7 (pharos 2.7); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: ALUSD; -1 tvl<1M; -1 pool 92% in alUSD"
ETH Farms,alETH-WETH,Arbitrum,Curve DEX,0,6.27603,UNVERIFIED,,,,High (1.0),score 1.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -1 pool 87% in alETH
USD Farms,JRUSDAT,Ethereum,Strata Markets,33.64259,46.54207,VERIFIED,29.01,strata on-chain lens,,High (3.8),"score 3.8; USDAT 5.3 (pharos 5.9, tid 4.5, yearn 5.6); -1.5 junior tranche (first loss)"
USD Farms,VUSD-CRVUSD,Ethereum,Curve DEX,27.75416,10.94202,VERIFIED,27.698,curve-api (total),,High (2.7),"score 2.7; VUSD 3.7 (pharos 3.7); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: VUSD; -1 tvl<1M"
USD Farms,GBPM-USDM,Monad,Mento V3,25.42799,25.44749,VERIFIED,25.236,merkl (reward APR),,High (3.8),"score 3.8; GBPM 6.4 (pharos 6.4); USDM 4.8 (pharos 4.5, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,sdUSD/frxUSD,Ethereum,Curve DEX,22.46858,23.53406,VERIFIED,18.666,curve-api (total),,High (2.1),"score 2.1; SDUSD 3.6 (pharos 3.6); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: SDUSD; -1 tvl<1M; -0.5 pool 84% in sdUSD"
