Data Check  ·  6 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,USX,Solana,Loopscale,5.48128,5.64892,VERIFIED,5.481,loopscale-api,,Med-High (4.7),score 4.7; USX 5.7 (pharos 5.7); -1 tvl<1M
USD Farms,Fluid Gho Token,Ethereum,Fluid Lending,5.48,5.37714,VERIFIED,6.415,yieldz (base+reward),,Med-High (5.0),score 5.0; GHO 7.1 (pharos 7.1); collateral leg 5.0 (reUSD 5.0@100%); collateral leg governs
USD Farms,SaveDola,Ethereum,Curve DEX,5.46,5.60286,VERIFIED,5.503,on-chain (curve vp 7d),,Med-High (4.1),"score 4.1; CRVUSD 6.0 (pharos 7.3, tid 5.0); SDOLA 4.6 (pharos 4.8, tid 4.5); worst leg: SDOLA; -0.5 pool 79% in sDOLA"
USD Farms,Fluid USD Coin,Arbitrum,Fluid Lending,5.45,4.87,VERIFIED,5.742,yieldz (base),,Med-High (4.2),"score 4.2; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); collateral leg 4.2 (sUSDai 4.2@100%); collateral leg governs"
USD Farms,EARNAUSD,Monad,Upshift,5.44707,5.38942,VERIFIED,7.908,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,For buying PT-sUSDf-17DEC2026,Ethereum,Pendle,5.44245,5.43199,VERIFIED,5.442,pendle-api,,High,unrated: internal signals only
USD Farms,GTUSDCRWA,Ethereum,Morpho Blue,5.4267,5.27234,VERIFIED,6.929,yieldz (base),,Med-High (4.3),"score 4.3; allocation leg 4.3 (dCOMP unrated@77%, wstETH 8.5*@23%)"
USD Farms,APYXUSDC,Ethereum,Morpho Blue,5.39497,5.71853,VERIFIED,5.491,yieldz (base),,High (0.5),"score 0.5; allocation leg 1.5 (PT-apyUSD-27AUG2026→apyUSD 1.4@53%, apyUSD 1.9@23%, PT-apyUSD-5NOV2026→apyUSD 1.4@20%, PT-apxUSD-27AUG2026→apxUSD 1.8@4%, PT-apxUSD-5NOV2026→apxUSD 1.8@0%); -1 util 100%"
USD Farms,Curve,Ethereum,Beefy,5.38535,6.16944,VERIFIED,5.568,curve-api (total),,Med-Low (6.8),score 6.8; BOLD 8.4 (pharos 8.4); LUSD 7.8 (pharos 7.8); worst leg: LUSD; -1 tvl<1M
USD Farms,GHO/crvUSD,Ethereum,Convex Finance,5.37208,5.71104,VERIFIED,2.503,curve-api (total),,Med-High (5.5),"score 5.5; GHO 7.1 (pharos 7.1); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD; -0.5 pool 76% in GHO"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDT,Ethereum,Convex Finance,5.368609999999999,5.39532,VERIFIED,1.845,curve-api (total),,Med-Low (6.0),"score 6.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD"
USD Farms,SIRLOINUSDC,Base,Morpho Blue,5.35607,5.32191,VERIFIED,2.746,yieldz (base),,Med-Low (6.8),"score 6.8; allocation leg 6.8 (USDe 6.8@85%, JitoSOL 8.0*@0%, sUSDe 6.6@0%)"
USD Farms,FRXUSD-USPC,Ethereum,Convex Finance,5.354299999999999,5.15537,VERIFIED,2.404,curve-api (total),,High (3.0),"score 3.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); USPC 4.0 (tid 4.0); worst leg: USPC; -1 tvl<1M"
USD Farms,SATUSDC,Monad,Morpho Blue,5.334110000000001,6.43329,VERIFIED,4.644,yieldz (base),,Med-High (4.1),score 4.1; allocation leg 5.6 (PT-USDat-27AUG2026→USDat 5.6@100%); -1 util 100%; -0.5 concentrated book 100%
USD Farms,BBQUSDC,Ethereum,Morpho Blue,5.33057,5.13095,VERIFIED,5.086,yieldz (base),,Med-High (5.7),"score 5.7; BBQUSDC 8.0 (pharos 8.0); allocation leg 5.7 (mF-ONE 5.3@28%, AA_FalconXUSDC 5.8@25%, reUSD 5.0@25%, PT-reUSD-10DEC2026→reUSD 4.5@10%, cbBTC 8.5*@7%, weETH 9.5@4%, LBTC 7.5*@1%, syrupUSDC 7.2@0%, PT-USDG-24SEP2026→USDG 6.9@0%, cbBTC 8.5*@0%); allocation leg governs"
USD Farms,TESS USDC Lending Optimiser,Ethereum,Fusion by IPOR,5.30377,5.45877,VERIFIED,5.482,ipor-api,,Med-Low (6.3),"score 6.3; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 6.3 (WBTC 8.5*@19%, wstETH 8.5*@19%, AA_FalconXUSDC 5.8@14%, PT-reUSD-10DEC2026→reUSD 4.5@13%, wFalconX unrated@12%, mF-ONE 5.3@11%, wsrUSD 4.2@3%, USDC 9.2@0%); allocation leg governs"
USD Farms,Moo Curve USDS-stUSDS,Ethereum,Beefy,5.29223,5.12448,VERIFIED,5.292,beefy-api,,Med-Low (7.6),"score 7.6; USDS 8.3 (credora 8.4, pharos 8.1, tid 7.5, yearn 9.6); STUSDS 7.6 (pharos 7.6, yearn 7.6); worst leg: STUSDS"
USD Farms,reUSD/sfrxUSD,Ethereum,Convex Finance,5.291609999999999,5.67974,VERIFIED,6.433,curve-api (total),,Med-High (4.5),"score 4.5; REUSD 5.0 (pharos 5.3, tid 5.5, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -0.5 pool 75% in reUSD"
ETH Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,5.2886,5.51043,VERIFIED,4.055,pendle-api,,High,unrated: internal signals only
USD Farms,MWUSDC,Base,Morpho Blue,5.23842,5.04557,VERIFIED,3.635,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,BBQUSDC,Base,Morpho Blue,5.23744,4.8833,VERIFIED,5.826,yieldz (base),,High (3.3),"score 3.3; BBQUSDC 8.0 (pharos 8.0); allocation leg 3.3 (cbXRP unrated@48%, mGLO unrated@37%, SOL 8.5*@4%, JitoSOL 8.0*@0%, LBTC 7.5*@0%); allocation leg governs"
USD Farms,PayPool,Ethereum,Curve DEX,5.22909,5.17154,VERIFIED,4.689,curve-api (total),,Low (8.1),"score 8.1; PYUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: PYUSD"
USD Farms,frxUSD/sUSDS,Ethereum,Convex Finance,5.22091,5.28832,VERIFIED,1.837,curve-api (total),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.8 (pharos 7.6, tid 8.0); worst leg: FRXUSD"
USD Farms,vbUSDC yVault,Katana,Yearn Finance,5.19433,3.77651,VERIFIED,1.798,ydaemon,,Med-Low (6.2),"score 6.2; strategy book leg 6.2 (Morpho Yearn OG ~USDC 6.5†@48%, Morpho Yearn Deg~USDC 6.5†@17%, Single Sided Steer LP vbUS unrated@16%, Morpho V2 Steakhouse H[steakhouse hig] 8.9†@10%, Morpho Steakhous~USDC 6.5†@6%, Single Sided Ste~AUSD 7.1†@1%, Morpho Gauntlet USDC V[gauntlet usdc] 7.5†@1%)"
USD Farms,SKYMONEYUSDCRISKCAPITAL,Ethereum,Morpho Blue,5.17592,4.6224,VERIFIED,4.972,yieldz (base),,Med-Low (7.1),score 7.1; allocation leg 7.6 (stUSDS 7.6@100%); -0.5 concentrated book 100%
ETH Farms,Aura,Ethereum,Beefy,5.16924,5.24757,VERIFIED,5.199,beefy-api,,High (2.0),score 2.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH; -1 tvl<1M
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDC,Ethereum,Convex Finance,5.14306,5.20807,VERIFIED,1.782,curve-api (total),,Med-Low (6.0),"score 6.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD"
USD Farms,LlamaThena,Ethereum,Convex Finance,5.1412,5.2243,VERIFIED,2.446,on-chain (curve vp 7d),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,SDUSDCV2,Ethereum,Morpho Blue,5.1178,5.02413,VERIFIED,5.047,yieldz (base),,High (3.8),score 3.8; allocation leg 5.3 (mF-ONE 5.3@100%); -1 tvl<1M; -0.5 concentrated book 100%
ETH Farms,ynETHx/ETH,Ethereum,Curve DEX,5.11165,5.36026,VERIFIED,4.896,on-chain (curve vp 7d),,High (1.0),score 1.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 tvl<1M; -1 pool 91% in ynETHx
ETH Farms,ynETHx/ETH,Ethereum,Convex Finance,5.11,5.35857,VERIFIED,4.896,on-chain (curve vp 7d),,High (1.0),score 1.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 tvl<1M; -1 pool 91% in ynETHx
USD Farms,USD3-SCRVUSD,Ethereum,Curve DEX,5.100569999999999,12.60202,VERIFIED,4.572,curve-api (total),,High (3.8),"score 3.8; USD3 4.8 (pharos 6.7, tid 3.5, yearn 4.4); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: USD3; -1 tvl<1M"
USD Farms,sUSDe/crvUSD,Ethereum,Convex Finance,5.08464,4.97755,VERIFIED,1.952,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Aave Plasma GHO,Plasma,Aave V3,5.066750000000001,5.91282,VERIFIED,2.981,yieldz (base),,Med-Low (7.1),"score 7.1; GHO 7.1 (pharos 7.1); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.1@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.1@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
ETH Farms,Curve,Ethereum,Stake DAO,5.033440000000001,4.51638,VERIFIED,4.896,on-chain (curve vp 7d),,High (1.0),score 1.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 tvl<1M; -1 pool 91% in ynETHx
USD Farms,Obligate Market,Solana,Kamino Lend,5.01706,4.51545,VERIFIED,4.467,kamino-api,,High (3.9),"score 3.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); market reserves leg 3.9 (PRIME unrated@70%, PYUSD 8.1@15%, CASH 3.7@15%, USDS 8.3@1%, wYLDS 6.0@0%, USDT 8.0@0%); market reserves leg governs"
USD Farms,crvUSD/frxUSD,Ethereum,Convex Finance,5.00847,5.18212,VERIFIED,2.321,curve-api (total),,Med-Low (6.0),"score 6.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD"
USD Farms,avUSD/savUSD,Monad,Curve DEX,5,5,VERIFIED,5,merkl (reward APR),,High (3.7),"score 3.7; AVUSD 5.2 (pharos 6.0, tid 4.5); SAVUSD 4.7 (pharos 5.0, tid 4.5); worst leg: SAVUSD; -1 tvl<1M"
USD Farms,INFINIFIUSDC,Ethereum,Morpho Blue,4.99982,5.39279,VERIFIED,5.877,yieldz (base),,High (2.6),"score 2.6; allocation leg 3.6 (PT-sUSDat-27AUG2026→sUSDat 3.0@68%, PT-USDat-27AUG2026→USDat 5.6@22%, sUSDat 3.5@9%); -1 util 100%"
USD Farms,Aave Monad USDe,Monad,Aave V3,4.99273,4.28289,VERIFIED,1.21,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5); pool collateral leg 8.5 (USDT0 8.0@48%, USDC 9.2@38%, WETH 9.0*@8%, GHO 7.1@5%, cbBTC 8.5*@0%)"
USD Farms,Umbrella,Ethereum,Aave V3,4.99127,4.82901,VERIFIED,3.588,yieldz (base),,Med-Low (7.6),"score 7.6; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); pool collateral leg 8.6 (tBTC 9.0@52%, rETH 8.3*@31%, FBTC 7.3*@4%, cbETH 8.3*@3%, XAUt 7.8@3%, LINK 8.0*@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%); pool collateral leg governs; -1 util 92%"
USD Farms,Fluid USDT0,Plasma,Fluid Lending,4.99,4.92286,VERIFIED,5.264,yieldz (base),,High (3.0),"score 3.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 3.0 (sUSDai-USDT0 unrated@100%); collateral leg governs"
USD Farms,INFINIFIUSDC,Ethereum,Morpho Blue,4.98861,5.41934,VERIFIED,5.704,yieldz (base),,High (1.5),"score 1.5; allocation leg 3.0 (siUSD unrated@100%, iUSD 4.5@0%); -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,Curve,Ethereum,Stake DAO,4.98692,6.16613,VERIFIED,4.395,curve-api (total),,Med-Low (7.4),"score 7.4; BOLD 8.4 (pharos 8.4); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: BOLD; -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,4.98042,5.2396,VERIFIED,4.689,curve-api (total),,Med-Low (7.1),"score 7.1; PYUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: PYUSD; -1 tvl<1M"
ETH Farms,0.3%,Ethereum,Uniswap V3,4.921679999999999,4.49924,VERIFIED,4.893,merkl (reward APR),,High (2.0),score 2.0; WETH 9.0*; PUFETH unrated 3.0; worst leg: PUFETH; -1 tvl<1M
USD Farms,Curve,Ethereum,Stake DAO,4.91409,5.07766,VERIFIED,1.413,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,YCSUSDC,Base,Morpho Blue,4.90454,4.41857,VERIFIED,4.403,yieldz (base),,Med-Low (7.6),"score 7.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M"
USD Farms,Moo Curve PayPool,Ethereum,Beefy,4.89952,4.97462,VERIFIED,4.689,curve-api (total),,Med-Low (7.1),"score 7.1; PYUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: PYUSD; -1 tvl<1M"
USD Farms,Curve DOLA-sUSDe Factory yVault,Ethereum,Yearn Finance,4.89633,5.45741,VERIFIED,4.172,ydaemon,,Med-High (4.9),"score 4.9; DOLA 4.9 (pharos 5.3, tid 4.5); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: DOLA"
USD Farms,Curve,Ethereum,Stake DAO,4.88183,5.88531,VERIFIED,2.503,curve-api (total),,Med-High (4.5),"score 4.5; GHO 7.1 (pharos 7.1); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD; -1 tvl<1M; -0.5 pool 76% in GHO"
USD Farms,Convex,Ethereum,Beefy,4.87698,5.01782,VERIFIED,1.952,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,RLUSD/USDC,Ethereum,Curve DEX,4.86063,5.16605,VERIFIED,4.369,curve-api (total),,Low (8.1),"score 8.1; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); worst leg: RLUSD"
USD Farms,GTUSDTF,Ethereum,Morpho Blue,4.84012,4.31181,VERIFIED,4.071,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,SOL/BTC Market,Solana,Kamino Lend,4.80935,4.19293,VERIFIED,3.67,kamino-api,,Low (8.1),"score 8.1; PYUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); market reserves leg 8.1 (SOL 8.5*@23%, dSOL 7.3*@22%, USDC 9.2@13%, JITOSOL 8.0*@8%, USDG 7.4@7%, cbBTC 8.5*@6%, JupSOL 7.8*@5%, MSOL 8.0*@3%, hSOL 7.3*@2%, vSOL 7.0*@2%); market reserves leg governs"
USD Farms,SKYMONEYUSDSRISKCAPITAL,Ethereum,Morpho Blue,4.79717,4.91384,VERIFIED,4.919,yieldz (base),,Med-Low (7.1),score 7.1; allocation leg 7.6 (stUSDS 7.6@100%); -0.5 concentrated book 100%
USD Farms,USDT,Solana,Loopscale,4.74978,4.53881,VERIFIED,4.75,loopscale-api,,Med-High (5.9),"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,USUALUSDC+,Ethereum,Morpho Blue,4.73995,4.86652,VERIFIED,5.483,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (wFalconX unrated@100%); -0.5 concentrated book 100%
USD Farms,USDC,Solana,Loopscale,4.73665,4.56008,VERIFIED,4.737,loopscale-api,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: collateral not visible"
USD Farms,Aave Plasma sUSDe,Plasma,Aave V3,4.66599,4.64989,VERIFIED,3.942,yieldz (base+intrinsic),,Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.1@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.1@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,BBQUSDC,Base,Morpho Blue,4.64226,3.62857,VERIFIED,4.187,yieldz (base),,Low (8.0),score 8.0; BBQUSDC 8.0 (pharos 8.0)
USD Farms,STEAKUSDCFARCASTER,Base,Morpho Blue,4.64063,4.3958,VERIFIED,4.945,yieldz (base),,Med-Low (6.8),"score 6.8; allocation leg 8.3 (cbETH 8.3*@99%, cbETH 8.3*@1%, cbBTC 8.5*@0%, WETH 9.0*@0%); -1 tvl<1M; -0.5 concentrated book 99%"
USD Farms,hyAUSD/AUSD,Monad,Curvance,4.63354,4.72817,VERIFIED,4.444,merkl (reward APR),,Med-Low (6.1),score 6.1; collateral leg 7.1 (AUSD 7.1@100%); -1 tvl<1M
USD Farms,DTUSDC,Base,Lagoon,4.6025,4.75852,VERIFIED,4.625,on-chain (7d realized),,High (2.7),"score 2.7; strategy book leg 3.7 (f(x) Protocol unrated@71%, Morpho† 6.5†@18%); -1 tvl<1M"
USD Farms,ARMUSDCS,Ethereum,Morpho Blue,4.585819999999999,4.65288,VERIFIED,4.588,yieldz (base),,Med-Low (6.8),"score 6.8; allocation leg 6.8 (cbBTC 8.5*@41%, WBTC 8.5*@16%, v-wmtUSDC unrated@15%, PT-reUSD-10DEC2026→reUSD 4.5@12%, reUSD 5.0@10%, wstETH 8.5*@5%, PT-USDat-27AUG2026→USDat 5.6@2%)"
USD Farms,GTUSDCP,Base,Morpho Blue,4.56217,4.40278,VERIFIED,2.746,yieldz (base+reward),,Med-Low (6.8),"score 6.8; GTUSDCP 8.0 (pharos 8.0); allocation leg 6.8 (USDe 6.8@85%, JitoSOL 8.0*@0%, sUSDe 6.6@0%); allocation leg governs"
USD Farms,GTUSDCP,Base,Morpho Blue,4.55989,4.38408,VERIFIED,4.415,yieldz (base),,Med-Low (7.5),"score 7.5; GTUSDCP 8.0 (pharos 8.0); allocation leg 8.5 (cbBTC 8.5*@96%, cbETH 8.3*@3%, cbETH 8.3*@1%, WETH 9.0*@0%, wstETH 8.5*@0%, cbETH 8.3*@0%); -0.5 concentrated book 96%"
USD Farms,MPUSDC,Base,Morpho Blue,4.55985,4.38433,VERIFIED,4.403,yieldz (base),,Med-Low (7.6),"score 7.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M"
USD Farms,STEAKUSDC,Base,Morpho Blue,4.55387,4.38316,VERIFIED,4.4,yieldz (base),,Med-High (5.9),"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@100%, cbETH 8.3*@0%, cbETH 8.3*@0%, wstETH 8.5*@0%); -0.5 concentrated book 100%"
USD Farms,reUSD/sUSDe,Ethereum,Curve DEX,4.55,5.29143,VERIFIED,4.994,on-chain (curve vp 7d),,Med-High (4.5),"score 4.5; REUSD 5.0 (pharos 5.3, tid 5.5, yearn 4.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: REUSD; -0.5 pool 81% in sUSDe"
USD Farms,Moo Curve USDC-RLUSD,Ethereum,Beefy,4.54413,4.84823,VERIFIED,4.369,curve-api (total),,Low (8.1),"score 8.1; RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: RLUSD"
USD Farms,SKYMONEYUSDSFLAGSHIP,Ethereum,Morpho Blue,4.54232,4.51583,VERIFIED,0.597,yieldz (base),,Low (8.2),"score 8.2; allocation leg 8.2 (cbBTC 8.5*@49%, PT-sUSDS-26NOV2026→sUSDS 7.3@28%, wstETH 8.5*@20%, WETH 9.0*@3%)"
USD Farms,DOLA/sUSDS,Ethereum,Convex Finance,4.52449,4.46051,VERIFIED,2.277,curve-api (total),,Med-High (4.4),"score 4.4; DOLA 4.9 (pharos 5.3, tid 4.5); SUSDS 7.8 (pharos 7.6, tid 8.0); worst leg: DOLA; -0.5 pool 78% in DOLA"
USD Farms,USDC,Solana,Project 0,4.51339,5.0882,VERIFIED,4.513,p0-api,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,Figure Market,Solana,Kamino Lend,4.51092,4.64098,VERIFIED,4.51,kamino-api,,High (3.9),"score 3.9; PYUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); market reserves leg 4.9 (PRIME unrated@59%, USDC 9.2@28%, CASH 3.7@12%, USDS 8.3@1%, wYLDS 6.0@0%, USDT 8.0@0%); market reserves leg governs; -1 util 92%"
USD Farms,GTDAICORE,Ethereum,Morpho Blue,4.48447,4.56328,VERIFIED,4.439,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,GUSDCE,Ethereum,Morpho Blue,4.48237,4.50412,VERIFIED,4.423,yieldz (base),,Med-Low (6.2),"score 6.2; allocation leg 6.2 (PT-USDat-27AUG2026→USDat 5.6@28%, cbBTC 8.5*@26%, PST unrated@23%, weETH 9.5@12%, reUSD 5.0@10%, LBTC 7.5*@1%)"
USD Farms,BBQUSDC,Ethereum,Morpho Blue,4.46489,4.55759,VERIFIED,4.286,yieldz (base),,High (3.7),"score 3.7; BBQUSDC 8.0 (pharos 8.0); allocation leg 4.2 (wsrUSD 4.2@100%, wsrUSD 4.2@0%); allocation leg governs; -0.5 concentrated book 100%"
ETH Farms,WETH,Mantle,Aave V3,4.39955,4.20969,VERIFIED,4.498,yieldz (base),,Med-Low (7.0),score 7.0; WETH 9.0*; -1 tvl<1M; -1 util 94%
ETH Farms,Stake DAO ETH+/ETH Vault,Ethereum,Stake DAO,4.39502,4.2958,VERIFIED,1.714,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,SUSDE,Ethereum,Aave V3,4.38645,4.45362,VERIFIED,3.942,yieldz (base+intrinsic),,Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5); pool collateral leg 8.6 (tBTC 9.0@54%, rETH 8.3*@33%, FBTC 7.3*@5%, cbETH 8.3*@4%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%, BTC.b 7.4@1%, syrupUSDT 6.1@0%)"
USD Farms,Stake DAO crvUSD/frxUSD Vault,Ethereum,Stake DAO,4.38381,4.87016,VERIFIED,2.321,curve-api (total),,Med-Low (6.0),"score 6.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD"
USD Farms,USDC Horizon yVault,Base,Yearn Finance,4.36497,4.3935,VERIFIED,4.365,ydaemon,,Med-High (5.0),"score 5.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@100%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,STEAKUSDC,Base,Morpho Blue,4.3393,4.1788,VERIFIED,4.093,yieldz (base),,Med-Low (6.4),"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@86%, SOL 8.5*@6%, cbETH 8.3*@2%, JitoSOL 8.0*@1%)"
USD Farms,ARCHGV1USDC,Base,Morpho Blue,4.32438,4.15794,VERIFIED,4.187,yieldz (base),,Med-High,unrated: internal signals only
USD Farms,For LP | Maturity 13AUG2026,Ethereum,Pendle,4.31618,4.08128,VERIFIED,4.128,pendle-api,,Med-High (5.8),"score 5.8; USDE 6.8 (pharos 7.2, tid 6.5); -1 tvl<1M"
USD Farms,MWEURC,Base,Morpho Blue,4.28343,5.20668,VERIFIED,3.606,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,USDE,Base,Morpho Blue,4.27663,4.46244,VERIFIED,4.277,merkl (reward APR),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5)"
USD Farms,RockawayX PT Yield,BSC,Lista Lending,4.26702,6.94169,VERIFIED,4.583,yieldz (base),,High (2.7),"score 2.7; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 3.7 (PT-sUSDai-15OCT2026-(ARB)→sUSDai 3.7@100%); collateral leg governs; -1 lltv 9150000000000000%"
USD Farms,Figure Market,Solana,Kamino Lend,4.2334,3.94482,VERIFIED,4.233,kamino-api,,High (3.7),"score 3.7; CASH 3.7 (pharos 3.7); market reserves leg 5.4 (PRIME unrated@59%, USDC 9.2@28%, PYUSD 8.1@13%, USDS 8.3@1%, wYLDS 6.0@0%, USDT 8.0@0%)"
USD Farms,Huma Market,Solana,Kamino Lend,4.21406,4.17247,VERIFIED,4.331,kamino-api,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); market reserves leg 7.9 (SOL 8.5*@25%, dSOL 7.3*@24%, JITOSOL 8.0*@9%, USDG 7.4@8%, cbBTC 8.5*@6%, JupSOL 7.8*@5%, PYUSD 8.1@5%, MSOL 8.0*@3%, hSOL 7.3*@3%, vSOL 7.0*@2%); market reserves leg governs"
USD Farms,BBQUSDC,Monad,Morpho Blue,4.20032,4.5234,VERIFIED,3.335,yieldz (base),,High (2.8),"score 2.8; BBQUSDC 8.0 (pharos 8.0); allocation leg 4.8 (XAUt0 unrated@57%, WMON 6.5*@31%, wstETH 8.5*@12%, AA_FalconXUSDC 5.8@0%, cbBTC 8.5*@0%, sUSDe 6.6@0%); allocation leg governs; -1 tvl<1M; -1 util 93%"
USD Farms,USDT-USDE,Ethereum,Curve DEX,4.17936,3.58682,VERIFIED,3.453,curve-api (total),,Med-High (4.8),"score 4.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1 tvl<1M; -1 pool 88% in USDT"
