Data Check  ·  6 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,USDC,Ethereum,Compound V3,5.63742,5.21049,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,Prime,Ethereum,Aave V4,5.62389,6.17679,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); -1 tvl<1M"
USD Farms,SuperVault,Base,Superform,5.46068,5.4597,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,mRE7,Etherlink,Midas RWA,5.43,5.51429,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.01%,Ethereum,Uniswap V4,5.41966,13.46483,UNVERIFIED,,,,Med-Low (7.5),"score 7.5; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); USDG 7.5 (pharos 7.3, tid 7.0, yearn 8.4); worst leg: USDG"
USD Farms,CSVBUSDT,Katana,Morpho Blue,5.41006,5.81411,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,sUSDe collateral,Ethereum,Curve LlamaLend,5.341480000000001,5.0857,UNVERIFIED,,,,Med-High (5.7),"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)"
USD Farms,Expert Mode,Ethereum,Sky Lending,5.3,5.36143,UNVERIFIED,,,,Med-Low (7.5),"score 7.5; STUSDS 7.5 (pharos 7.4, yearn 7.6)"
ETH Farms,0.01%,Ethereum,Uniswap V3,5.28461,6.40298,UNVERIFIED,,,,Med-Low (7.3),score 7.3; RETH 8.3*; WETH 9.0*; worst leg: RETH; -1 tvl<1M
USD Farms,id 142,Avalanche,Silo V2,5.24688,5.11457,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); -1 tvl<1M"
USD Farms,sDOLA collateral,Ethereum,Curve LlamaLend,5.242620000000001,4.9824,UNVERIFIED,,,,Med-High (5.7),"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)"
USD Farms,CRVUSDCWBTCWETH,Ethereum,Yearn Finance,5.22497,5.20456,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,STEAKUSDC,Katana,Morpho Blue,5.20434,3.93907,UNVERIFIED,,,,Med-Low (6.4),score 6.4; STEAKUSDC 6.4 (pharos 6.4)
USD Farms,sfrxUSD collateral,Ethereum,Curve LlamaLend,5.16934,4.80981,UNVERIFIED,,,,Med-High (5.7),"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)"
USD Farms,0.00%,BSC,Uniswap V4,5.09371,8.93702,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); worst leg: USDT; -1 tvl<1M"
USD Farms,OnRe Market,Solana,Kamino Lend,5.09091,7.12047,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); -1 tvl<1M"
USD Farms,Fluid USD Coin,Base,Fluid Lending,5.07,4.97429,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,Morpho Yearn Morpho Vault 1 Compounder,Base,Yearn Finance,5.04772,5.04089,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Syrup USDC,Ethereum,Maple,5.0221,5.04318,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,ERC-4626: USDf → sUSDf,Ethereum,Falcon Finance,5.01417,4.87483,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Fluid Tether USD,Ethereum,Fluid Lending,5,4.80143,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,mEDGE,Monad,Midas RWA,4.98,5.92429,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,syrupUSDC collateral,Ethereum,Curve LlamaLend,4.96896,4.87242,UNVERIFIED,,,,Med-High (5.7),"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)"
USD Farms,0.01%,Ethereum,Uniswap V4,4.92717,2.6678,UNVERIFIED,,,,Med-High (4.1),"score 4.1; DOLA 5.1 (pharos 5.8, tid 4.5); USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); worst leg: DOLA; -1 tvl<1M"
USD Farms,syrupUSDG,Ethereum,Maple,4.91133,4.97038,UNVERIFIED,,,,Med-Low (7.5),"score 7.5; USDG 7.5 (pharos 7.3, tid 7.0, yearn 8.4)"
USD Farms,LIQUIDUSD,Ethereum,ether.fi Liquid,4.90515,5.3105,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Morpho,Base,Beefy,4.84931,4.92201,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); -1 tvl<1M"
USD Farms,AAVEUSDC-AAVEGHO,Base,Balancer V3,4.84131,4.0947,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,PLASMAUSD,Plasma,Veda,4.82649,4.09787,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Syrup USDT,Ethereum,Maple,4.82613,4.78327,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
ETH Farms,Instadapp ETH v2,Ethereum,Fluid Lite,4.81055,4.59027,UNVERIFIED,,,,Med-Low (7.9),score 7.9; ETH 8.4 (credora 8.4); capped 7.9: not VERIFIED
USD Farms,Gauntlet USD Alpha,Base,Gauntlet,4.78044,4.83516,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Gauntlet USD Alpha,Arbitrum,Gauntlet,4.78044,4.83613,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,gtUSDa,Ethereum,Gauntlet,4.77931,4.83403,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.01%,BSC,Uniswap V3,4.7439,3.27646,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); worst leg: USDT; -1 tvl<1M"
USD Farms,Maple Finance syrupUSDC · Senior,Ethereum,Royco V2,4.74104,4.84175,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,Aerodrome,Base,Beefy,4.72849,4.44226,UNVERIFIED,,,,Med-Low (6.4),score 6.4; WETH 9.0*; BSDETH 7.4 (credora 7.4); worst leg: BSDETH; -1 tvl<1M
USD Farms,mBASIS,Etherlink,Midas RWA,4.71,7.52857,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,mBASIS,Ethereum,Midas RWA,4.71,7.52857,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,STEAKUSDC,Katana,Morpho Blue,4.63981,3.42369,UNVERIFIED,,,,Med-Low (6.4),score 6.4; STEAKUSDC 6.4 (pharos 6.4)
USD Farms,CL1 - 0.01%,Base,Aerodrome Slipstream,4.60591,4.91111,UNVERIFIED,,,,High (3.8),"score 3.8; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); EUSD 4.8 (pharos 4.8); worst leg: EUSD; -1 tvl<1M"
USD Farms,USDSHFMK,Ethereum,Makina,4.53843,4.58284,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SGHO,Ethereum,Aave V3,4.5,4.46429,UNVERIFIED,,,,Med-Low (6.6),"score 6.6; SGHO 6.6 (pharos 6.7, tid 5.5, yearn 8.0)"
USD Farms,Moo Morpho Base Steakhouse High Yield USDC,Base,Beefy,4.45661,4.52803,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,Fluid USD Coin,Ethereum,Fluid Lending,4.45,4.96857,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,USDC,Ethereum,Fluid Lending,4.45,4.96857,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,USDC,Ethereum,Fluid Lending,4.45,4.96857,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); -1 tvl<1M"
ETH Farms,BALANCERRETH-AAVEWETH,OP Mainnet,Balancer V3,4.40538,4.58209,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC,Arbitrum,Dolomite,4.30633,4.51798,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,Moo Morpho Smokehouse USDC,Ethereum,Beefy,4.30037,4.29649,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); capped 7.9: not VERIFIED"
ETH Farms,CL1 - 0.0065%,Base,Aerodrome Slipstream,4.25561,3.68609,UNVERIFIED,,,,Med-Low (7.9),score 7.9; CBETH 8.3*; WETH 9.0*; worst leg: CBETH; capped 7.9: not VERIFIED
USD Farms,EARNAUSD,Monad,Upshift,4.2027,4.63332,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,BOLD deposited in the RETH Stability Pool earns continuous BOLD yield and periodic RETH rewards from Trove liquidations,Ethereum,Liquity V2,4.16553,4.24037,UNVERIFIED,,,,Med-Low (7.9),score 7.9; BOLD 8.4 (pharos 8.4); capped 7.9: not VERIFIED
USD Farms,TermMax USDC Vault V2,Ethereum,TermMax,4.16494,4.00146,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: collateral not visible"
USD Farms,USDC,Base,Compound V3,4.16321,4.51726,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); -1 tvl<1M"
USD Farms,0.01%,Polygon,Uniswap V3,4.09297,1.65548,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); -1 tvl<1M"
ETH Farms,GAMIETH,Ethereum,Lagoon,4.06098,4.00437,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,ezETH-ETH,Ethereum,Fluid DEX,3.96493,1.66979,UNVERIFIED,,,,Med-Low (6.5),score 6.5; EZETH 7.5*; ETH 8.4 (credora 8.4); worst leg: EZETH; -1 tvl<1M
USD Farms,Aave InkWhitelabel USDC,Ink,Tydro,3.94115,4.08725,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,BOLD deposited in the ETH Stability Pool earns continuous BOLD yield and periodic ETH rewards from Trove liquidations,Ethereum,Liquity V2,3.77265,3.98485,UNVERIFIED,,,,Med-Low (7.9),score 7.9; BOLD 8.4 (pharos 8.4); capped 7.9: not VERIFIED
USD Farms,USDT,Avalanche,Aave V3,3.73774,4.02167,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
ETH Farms,WETH,Arbitrum,Gains Network,3.72893,3.94081,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED
ETH Farms,EZETH-FRXETH,Fraxtal,Curve DEX,3.72,2.09429,UNVERIFIED,,,,High (2.0),score 2.0; EZETH 7.5*; FRXETH unrated 3.0; worst leg: FRXETH; -1 tvl<1M
USD Farms,Aave Polygon DAI,Polygon,Aave V3,3.66849,4.12953,UNVERIFIED,,,,Med-Low (7.9),score 7.9; DAI 8.0 (pharos 8.0); capped 7.9: not VERIFIED
USD Farms,0.01%,Ethereum,Uniswap V3,3.65771,7.39054,UNVERIFIED,,,,Med-High (5.8),"score 5.8; USDE 6.8 (pharos 7.2, tid 6.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDE; -1 tvl<1M"
USD Farms,mTBILL,Etherlink,Midas RWA,3.64,3.46571,UNVERIFIED,,,,Med-High (5.2),score 5.2; MTBILL 5.2 (pharos 5.2)
USD Farms,SUSDS,Ethereum,Sky Lending,3.6,3.56571,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; SUSDS 7.6 (pharos 7.8, tid 7.5)"
USD Farms,SUSDS,Arbitrum,Sky Lending,3.6,3.56571,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; SUSDS 7.6 (pharos 7.8, tid 7.5)"
USD Farms,Savings USDS,Arbitrum,Spark Savings,3.6,3.56571,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,Spark Savings USDC,Ethereum,Spark Savings,3.6,3.56571,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,Savings USDS,Base,Spark Savings,3.6,3.56571,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,Spark Savings USDC,Avalanche,Spark Savings,3.6,3.56571,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,SUSDS,OP Mainnet,Sky Lending,3.6,3.56571,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; SUSDS 7.6 (pharos 7.8, tid 7.5)"
USD Farms,PYUSD,Ethereum,Spark Savings,3.6,3.56571,UNVERIFIED,,,,Med-Low (6.8),"score 6.8; PYUSD 7.8 (credora 9.5, pharos 7.2, tid 7.0); -1 tvl<1M"
USD Farms,USDC,Ethereum,SparkLend,3.54197,3.51239,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,WBTC collateral,Ethereum,Curve LlamaLend,3.52952,4.00419,UNVERIFIED,,,,Med-High (5.7),"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)"
ETH Farms,EVK Vault eWETH-36,Base,Euler V2,3.52355,3.61813,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
USD Farms,USDC.e,Berachain,Dolomite,3.50702,3.38166,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDX T-POOL,Flare,Clearpool Lending,3.49971,3.49912,UNVERIFIED,,,,High (1.3),score 1.3; USDX 1.3 (pharos 1.3)
USD Farms,Fluid USD Coin,Arbitrum,Fluid Lending,3.49,3.46571,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,sUSDai-USDC,Arbitrum,Curve DEX,3.48,3.88,UNVERIFIED,,,,Med-High (5.5),"score 5.5; SUSDAI 5.5 (pharos 6.0, tid 5.0); USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); worst leg: SUSDAI"
USD Farms,MSUSD+FXUSD,Ethereum,fx Protocol,3.47,2.57429,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,GTUSDCC,Arbitrum,Morpho Blue,3.38152,3.67505,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,3.35223,3.07773,UNVERIFIED,,,,Med-High (5.7),"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)"
USD Farms,USDT-1 yVault,Ethereum,Yearn Finance,3.34116,3.18438,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); capped 5.9: allocation not visible"
USD Farms,DAI-1 yVault,Ethereum,Yearn Finance,3.32311,3.27413,UNVERIFIED,,,,Med-High (5.9),score 5.9; DAI 8.0 (pharos 8.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible
USD Farms,Aave Polygon USDT,Polygon,Aave V3,3.31951,3.31906,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,0.00%,Polygon,Uniswap V4,3.27615,4.66672,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M"
USD Farms,Fraxlend Interest Bearing frxUSD (Staked Frax Ether) - 58,Ethereum,Fraxlend,3.26376,3.27012,UNVERIFIED,,,,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5)"
USD Farms,USDC,Avalanche,Aave V3,3.25304,3.5797,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,Spark Savings USDT,Ethereum,Spark Savings,3.25,3.25,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,0.01%,Ethereum,Uniswap V3,3.17048,4.51241,UNVERIFIED,,,,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5); USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); worst leg: USDE"
USD Farms,EVK Vault eUSDC-70,Ethereum,Euler V2,3.14687,3.47152,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); capped 7.9: not VERIFIED"
ETH Farms,WEETH,Katana,Morpho Blue,3.1413,3.02103,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WEETH 7.0 (tid 7.0)
USD Farms,USDT-USDC,BSC,PancakeSwap AMM,3.10122,5.68278,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); worst leg: USDT; -1 tvl<1M"
USD Farms,USDC,Polygon,Aave V3,3.05858,3.07275,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); -1 tvl<1M"
USD Farms,USDT,OP Mainnet,Compound V3,3.03555,2.99433,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M"
ETH Farms,wstETH v3,Ethereum,Gearbox,2.92442,2.92909,UNVERIFIED,,,,Med-High (5.9),score 5.9; WSTETH 8.5*; capped 7.9: not VERIFIED; capped 5.9: collateral not visible
ETH Farms,WETH,Arbitrum,Dolomite,2.90432,2.95076,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED
ETH Farms,DETH,Ethereum,Makina,2.89199,3.09975,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,LIQUIDETH,Ethereum,ether.fi Liquid,2.70534,2.89096,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,weETH/WETH-ng,Ethereum,Convex Finance,2.66876,2.43841,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WETH 9.0*; WEETH 7.0 (tid 7.0); worst leg: WEETH
ETH Farms,WETH,Ethereum,Gearbox,2.56373,2.90287,UNVERIFIED,,,,Med-High (5.9),score 5.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED; capped 5.9: collateral not visible
ETH Farms,SuperVault,Base,Superform,2.44538,2.46005,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,SURGETETH-LIDOWSTETH,Ethereum,Balancer V3,2.42552,2.35126,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,EVK Vault eweETH-1,Unichain,Euler V2,2.35616,2.35616,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WEETH 7.0 (tid 7.0)
ETH Farms,EVK Vault eweETH-1,Base,Euler V2,2.35602,2.35603,UNVERIFIED,,,,Med-Low (6.0),score 6.0; WEETH 7.0 (tid 7.0); -1 tvl<1M
ETH Farms,WEETH,Ethereum,ether.fi Stake,2.35601,2.33316,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WEETH 7.0 (tid 7.0)
ETH Farms,WEETH,Linea,ether.fi Stake,2.35601,2.33316,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WEETH 7.0 (tid 7.0)
ETH Farms,WEETH,Base,ether.fi Stake,2.35601,2.33316,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WEETH 7.0 (tid 7.0)
ETH Farms,WEETH,Scroll,ether.fi Stake,2.35601,2.3244,UNVERIFIED,,,,Med-Low (6.0),score 6.0; WEETH 7.0 (tid 7.0); -1 tvl<1M
ETH Farms,WSTETH,Base,Fluid Lending,2.285,2.27929,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,WSTETH,Base,Fluid Lending,2.285,2.27929,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,EVK Vault ewstETH-2,Ethereum,Euler V2,2.24276,2.24287,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,Aave Optimism wstETH,OP Mainnet,Aave V3,2.22664,2.22661,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,Aave Linea wstETH,Linea,Aave V3,2.22592,2.22588,UNVERIFIED,,,,Med-Low (7.5),score 7.5; WSTETH 8.5*; -1 tvl<1M
ETH Farms,Aave Polygon wstETH,Polygon,Aave V3,2.22554,2.22554,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,Core,Ethereum,Aave V4,2.16294,2.27198,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
ETH Farms,Moonwell Rocket Ether,Base,Moonwell Lending,2.16293,2.16297,UNVERIFIED,,,,Med-Low (7.9),score 7.9; RETH 8.3*; capped 7.9: not VERIFIED
ETH Farms,Aave Optimism rETH,OP Mainnet,Aave V3,2.16145,2.16147,UNVERIFIED,,,,Med-Low (7.3),score 7.3; RETH 8.3*; -1 tvl<1M
ETH Farms,YNETH,Ethereum,YieldNest,2.15482,2.15524,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,0.01%,Arbitrum,Uniswap V3,2.08676,4.01638,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; WETH 9.0*; worst leg: WSTETH; capped 7.9: not VERIFIED
ETH Farms,YNETHX,Ethereum,YieldNest,2.06336,2.16698,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Ember TulipaPRWA,Ethereum,Ember Protocol,0,71.85567,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Colb USD1,Ethereum,Concrete,0,42.00689,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,ZIG USD1,Ethereum,Concrete,0,27.71411,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Senior Royco USDC,Ethereum,Concrete,0,15.94946,UNVERIFIED,,,,High (3.4),score 3.4; SRROYUSDC 3.4 (yearn 3.4)
USD Farms,JRUSDAT,Ethereum,Strata Markets,38.50645,38.58302,VERIFIED,32.588,strata on-chain lens,,Med-High (4.2),"score 4.2; USDAT 5.7 (pharos 6.2, tid 4.5, yearn 6.8); -1.5 junior tranche (first loss)"
USD Farms,EVK Vault eUSDC-132,Ethereum,Euler V2,27.13287,23.70968,VERIFIED,25,merkl (reward APR),,Low (8.9),"score 8.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5)"
USD Farms,Mento Fixed Price MM - EURm/USDm,Monad,Mento V3,22.87816,23.14641,VERIFIED,22.838,merkl (reward APR),,High (3.6),"score 3.6; EURM 5.7 (pharos 5.7); USDM 4.6 (pharos 4.1, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,sdUSD/frxUSD,Ethereum,Curve DEX,21.92636,20.52913,VERIFIED,19.75,curve-api (total),,High (1.1),"score 1.1; SDUSD 2.6 (pharos 2.6); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: SDUSD; -1 tvl<1M; -0.5 pool 76% in sdUSD"
USD Farms,pmUSD/crvUSD,Ethereum,Convex Finance,21.24207,19.95862,VERIFIED,10.34,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,pmUSD/frxUSD,Ethereum,Convex Finance,20.51828,19.72176,VERIFIED,11.332,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,CADD-FRXUSD,Ethereum,Curve DEX,20.23175,18.37603,VERIFIED,20.23,curve-api (total),,Med-High (5.2),"score 5.2; CADD 6.3 (pharos 6.3); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,CRVUSD-CVCRVUSD,Ethereum,Convex Finance,19.11419,16.45641,VERIFIED,9.64,curve-api (total),,High (2.0),"score 2.0; CRVUSD 5.7 (pharos 7.2, tid 4.5); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M"
USD Farms,FRXUSD-AVUSD,Ethereum,Convex Finance,18.49923,15.54195,VERIFIED,6.946,curve-api (total),,Med-High (4.1),"score 4.1; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,REUSD-SDOLA,Ethereum,Convex Finance,18.35351,13.9555,VERIFIED,1.764,on-chain (curve vp 7d),,Med-High (4.0),"score 4.0; REUSD 5.1 (pharos 5.0, tid 6.0, yearn 4.0); SDOLA 5.0 (pharos 5.6, tid 4.5); worst leg: SDOLA; -1 tvl<1M"
USD Farms,Stakedao,Ethereum,Beefy,18.08314,18.74023,VERIFIED,17.921,beefy-api,,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,Pendle-10Dec26,Ethereum,Beefy,17.66868,17.68633,VERIFIED,17.709,beefy-api,,High (2.5),score 2.5; REUSDE 3.5 (tid 3.5); -1 tvl<1M
