Data Check  ·  10 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,Fluid Gho Token,Plasma,Fluid Lending,5.75,5.77143,VERIFIED,6.889,yieldz (base+reward),,Med-High (4.2),score 4.2; GHO 7.0 (pharos 7.0); collateral leg 4.2 (sUSDai 4.2@100%); collateral leg governs
USD Farms,Stake DAO SaveDola Vault,Ethereum,Stake DAO,5.74,5.71571,VERIFIED,5.589,on-chain (curve vp 7d),,Med-High (4.6),"score 4.6; CRVUSD 6.0 (pharos 7.2, tid 5.0); SDOLA 5.1 (pharos 5.8, tid 4.5); worst leg: SDOLA; -0.5 pool 79% in sDOLA"
USD Farms,Convex,Ethereum,Beefy,5.7318,5.26576,VERIFIED,2.323,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,frxUSD/sUSDS,Ethereum,Convex Finance,5.72571,5.35487,VERIFIED,2.419,curve-api (total),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.8 (pharos 7.5, tid 8.0); worst leg: FRXUSD"
USD Farms,Aave Plasma GHO,Plasma,Aave V3,5.69376,5.48075,VERIFIED,3.332,yieldz (base),,Med-Low (7.0),"score 7.0; GHO 7.0 (pharos 7.0); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.1@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.1@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,Aave Monad GHO,Monad,Aave V3,5.68982,5.74594,VERIFIED,2.011,yieldz (base),,Med-Low (7.0),"score 7.0; GHO 7.0 (pharos 7.0); pool collateral leg 8.6 (USDC 9.2@49%, USDT0 8.0@43%, WETH 9.0*@8%, cbBTC 8.5*@0%)"
USD Farms,crvUSD/frxUSD,Ethereum,Convex Finance,5.687659999999999,5.33934,VERIFIED,2.749,curve-api (total),,Med-High (6.0),"score 6.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,YCSUSDC,Base,Morpho Blue,5.6725,5.20583,VERIFIED,4.412,yieldz (base),,Med-Low (7.6),"score 7.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M"
USD Farms,MOONUSDC,Ethereum,Lagoon,5.59947,7.05792,VERIFIED,5.595,on-chain (7d realized),,Med-High (4.9),"score 4.9; strategy book leg 5.9 (Lagoon - Odyssey Stabl† 5.9†@76%, Lagoon - Odyssey Stabl† 5.9†@13%, Morpho Market - ~USDAT 6.1†@4%, Termstructure - ~USDAT 5.5†@3%, Euler v2 - Suppl~REUSD 5.0†@1%, Morpho Market - Supply[pusdc] 8.5†@1%, Lagoon - Gami lvlUSD† 5.9†@1%); -1 tvl<1M"
ETH Farms,BALANCERRETH-AAVEWETH,Base,Balancer V3,5.59632,6.03347,VERIFIED,3.88,merkl (reward APR),,High,unrated: internal signals only
USD Farms,SIRLOINUSDC,Base,Morpho Blue,5.57466,5.49028,VERIFIED,2.763,yieldz (base),,Med-Low (6.8),"score 6.8; allocation leg 6.8 (USDe 6.8@86%, JitoSOL 8.0*@0%, sUSDe 6.6@0%)"
ETH Farms,Curve,Ethereum,Stake DAO,5.57397,5.25655,VERIFIED,5.402,on-chain (curve vp 7d),,High (1.0),score 1.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 tvl<1M; -1 pool 91% in ynETHx
USD Farms,xStocks Market,Solana,Kamino Lend,5.57299,5.81973,VERIFIED,5.583,kamino-api,,High (2.1),"score 2.1; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); market reserves leg 3.1 (SPYx unrated@23%, QQQx unrated@18%, NVDAx unrated@16%, TSLAx unrated@15%, GOOGLx unrated@15%, cbBTC 8.5*@1%); market reserves leg governs; -1 tvl<1M"
ETH Farms,CSCOREETH,Base,Morpho Blue,5.57012,2.68688,VERIFIED,1.572,yieldz (base),,Med-Low (6.4),"score 6.4; allocation leg 7.4 (wstETH 8.5*@31%, cbBTC 8.5*@30%, yoETH unrated@18%, cbETH 8.3*@10%, wstETH 8.5*@3%, rETH 8.3*@0%); -1 tvl<1M"
ETH Farms,BALANCERRETH-AAVEWETH,Arbitrum,Balancer V3,5.561879999999999,6.07094,VERIFIED,3.952,merkl (reward APR),,High,unrated: internal signals only
USD Farms,Aave Ethereum USDtb,Ethereum,Aave V3,5.557779999999999,5.58006,VERIFIED,2.181,yieldz (base),,Med-Low (7.2),"score 7.2; USDTB 7.2 (pharos 7.2); pool collateral leg 8.6 (tBTC 9.0@50%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%, syrupUSDT 6.1@0%)"
USD Farms,FRXUSD-USPC,Ethereum,Convex Finance,5.54308,5.47397,VERIFIED,2.788,curve-api (total),,High (3.0),"score 3.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); USPC 4.0 (tid 4.0); worst leg: USPC; -1 tvl<1M"
USD Farms,HUMAUSDC,Ethereum,Morpho Blue,5.50907,5.71631,VERIFIED,5.686,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%
USD Farms,USDC,Solana,Project 0,5.49857,5.10074,VERIFIED,5.505,p0-api,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,PT Saturn USD 27AUG2026,Monad,Pendle,5.48518,6.78135,VERIFIED,5.042,pendle-api,,Med-High (5.1),"score 5.1; USDAT 6.1 (pharos 6.2, tid 5.5, yearn 6.8); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,GTUSDCRWA,Ethereum,Morpho Blue,5.44997,5.40477,VERIFIED,4.938,yieldz (base),,Med-High (4.8),"score 4.8; allocation leg 5.8 (wFalconX unrated@19%, stUSDS 7.5@16%, cbBTC 8.5*@16%, PT-reUSD-10DEC2026→reUSD 4.5@10%, AA_FalconXUSDC 5.8@8%, PT-sUSDat-27AUG2026→sUSDat 3.0@6%, WBTC 8.5*@6%, reUSD 5.0@4%, mF-ONE 5.2@3%); -1 util 100%"
USD Farms,GTUSDCF,Ethereum,Morpho Blue,5.43173,5.41213,VERIFIED,5.617,yieldz (base),,Med-High (5.0),"score 5.0; allocation leg 5.0 (AA_FalconXUSDC 5.8@67%, PT-sUSDD-27AUG2026→sUSDD 3.2@32%, LBTC 7.5*@0%, PT-USDG-28MAY2026→USDG 6.9@0%, cbBTC 8.5*@0%, weETH 9.5@0%, sUSDD 3.7@0%, syrupUSDC 6.7@0%)"
USD Farms,Obligate Market,Solana,Kamino Lend,5.41908,5.38534,VERIFIED,5.93,kamino-api,,High (2.8),"score 2.8; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); market reserves leg 3.8 (PRIME unrated@70%, PYUSD 7.8@15%, CASH 3.7@15%, USDS 8.3@1%, wYLDS 6.0@0%, USDT 8.0@0%); market reserves leg governs; -1 util 98%"
USD Farms,Tesseract USDC Lending Optimizer,Ethereum,Fusion by IPOR,5.4106,6.78985,VERIFIED,5.008,ipor-api,,High (3.7),"score 3.7; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 4.7 (savUSD 4.7@25%, upUSDC unrated@15%, PT-reUSD-10DEC2026→reUSD 4.5@15%, siUSD unrated@15%, stUSDS 7.5@15%, fxSAVE 6.0@5%, reUSD 5.0@5%, AA_FalconXUSDC 5.8@5%, USDC 9.2@0%); allocation leg governs; -1 tvl<1M"
ETH Farms,RETH-WAETHWETH,Ethereum,Balancer V3,5.40158,6.14523,VERIFIED,3.723,merkl (reward APR),,High (3.0),score 3.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH
USD Farms,Curve,Ethereum,Stake DAO,5.4013,5.70555,VERIFIED,4.742,curve-api (total),,Med-Low (7.4),"score 7.4; BOLD 8.4 (pharos 8.4); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: BOLD; -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,5.385800000000001,5.2876,VERIFIED,5.185,curve-api (total),,Med-Low (6.8),"score 6.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: PYUSD; -1 tvl<1M"
USD Farms,For buying PT-sUSDf-17DEC2026,Ethereum,Pendle,5.33142,5.41695,VERIFIED,5.331,pendle-api,,High,unrated: internal signals only
USD Farms,CSUSDCCORE,Ethereum,Morpho Blue,5.28597,5.61089,VERIFIED,5.414,yieldz (base),,High (1.4),"score 1.4; allocation leg 3.4 (wFalconX unrated@47%, srRoyUSDC 3.4@44%, fxSAVE 6.0@9%, PT-reUSD-10DEC2026→reUSD 4.5@0%); -1 tvl<1M; -1 util 100%"
USD Farms,Curve,Ethereum,Beefy,5.26625,5.55095,VERIFIED,5.57,curve-api (total),,Med-Low (6.8),score 6.8; BOLD 8.4 (pharos 8.4); LUSD 7.8 (pharos 7.8); worst leg: LUSD; -1 tvl<1M
USD Farms,PayPool,Ethereum,Curve DEX,5.2536,5.24977,VERIFIED,5.185,curve-api (total),,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: PYUSD"
USD Farms,Stake DAO crvUSD/frxUSD Vault,Ethereum,Stake DAO,5.2357,4.94689,VERIFIED,2.749,curve-api (total),,Med-High (6.0),"score 6.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,Fluid Gho Token,Ethereum,Fluid Lending,5.22,5.33714,VERIFIED,6.413,yieldz (base+reward),,Med-High (5.0),score 5.0; GHO 7.0 (pharos 7.0); collateral leg 5.0 (reUSD 5.0@100%); collateral leg governs
USD Farms,STRUSD-TRUSD,Ethereum,Curve DEX,5.22,5.44857,VERIFIED,5.357,on-chain (curve vp 7d),,High (3.0),score 3.0; TRUSD 5.7 (pharos 5.7); STRUSD unrated 3.0; worst leg: STRUSD
USD Farms,TESS USDT sUSDs Loop Vault,Ethereum,Fusion by IPOR,5.18117,2.1218,VERIFIED,5.187,ipor-api,,Med-High (5.3),"score 5.3; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); allocation leg 7.8 (sUSDS 7.8@100%, USDT 8.0@0%, USDT 8.0@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,Moo Curve USDS-stUSDS,Ethereum,Beefy,5.17113,5.1918,VERIFIED,5.161,beefy-api,,Med-Low (7.5),"score 7.5; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.5 (pharos 7.5, yearn 7.6); worst leg: STUSDS"
ETH Farms,Aura,Ethereum,Beefy,5.12552,5.86686,VERIFIED,5.125,beefy-api,,High (2.0),score 2.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH; -1 tvl<1M
USD Farms,MWUSDC,Base,Morpho Blue,5.08624,5.14344,VERIFIED,3.74,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDC,Ethereum,Convex Finance,5.08526,5.16064,VERIFIED,2.143,curve-api (total),,Med-High (6.0),"score 6.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,GTUSDTF,Ethereum,Morpho Blue,5.08347,5.20234,VERIFIED,4.114,yieldz (base),,Med-High (6.0),"score 6.0; allocation leg 6.0 (PT-sUSDD-27AUG2026→sUSDD 3.2@44%, sUSDS 7.8@36%, WETH 9.0*@12%, cbBTC 8.5*@3%, weETH 9.5@2%, wstETH 8.5*@2%, syrupUSDT 6.1@1%, wsrUSD 4.2@0%, sUSDD 3.7@0%, WBTC 8.5*@0%)"
ETH Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,5.08191,5.33173,VERIFIED,4.024,pendle-api,,High,unrated: internal signals only
USD Farms,reUSD/sUSDe,Ethereum,Curve DEX,5.07,4.95,VERIFIED,4.773,on-chain (curve vp 7d),,Med-High (4.5),"score 4.5; REUSD 5.0 (pharos 5.1, tid 5.5, yearn 4.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: REUSD; -0.5 pool 75% in sUSDe"
USD Farms,DOLA/sUSDS,Ethereum,Convex Finance,5.033510000000001,4.72413,VERIFIED,2.747,curve-api (total),,Med-High (4.8),"score 4.8; DOLA 5.3 (pharos 6.3, tid 4.5); SUSDS 7.8 (pharos 7.5, tid 8.0); worst leg: DOLA; -0.5 pool 78% in DOLA"
USD Farms,Moo Curve PayPool,Ethereum,Beefy,5.01466,4.97001,VERIFIED,5.185,curve-api (total),,Med-Low (6.8),"score 6.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: PYUSD; -1 tvl<1M"
USD Farms,PT USDat 27AUG2026,Ethereum,Pendle,5.0138,6.0351,VERIFIED,5.042,pendle-api,,Med-High (5.6),"score 5.6; USDAT 6.1 (pharos 6.2, tid 5.5, yearn 6.8); -0.5 PT wrapper"
USD Farms,Fluid USDT0,Plasma,Fluid Lending,5.01,4.94286,VERIFIED,5.693,yieldz (base),,High (3.0),"score 3.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 3.0 (sUSDai-USDT0 unrated@100%); collateral leg governs"
USD Farms,avUSD/savUSD,Monad,Curve DEX,5,4.28571,VERIFIED,5,merkl (reward APR),,High (3.7),"score 3.7; AVUSD 5.2 (pharos 6.0, tid 4.5); SAVUSD 4.7 (pharos 5.0, tid 4.5); worst leg: SAVUSD; -1 tvl<1M"
USD Farms,BBQUSDC,Base,Morpho Blue,4.99834,4.66924,VERIFIED,4.368,on-chain (7d realized),,Med-High (4.5),score 4.5; BBQUSDC 4.5 (pharos 4.5)
USD Farms,BBQUSDC,Ethereum,Morpho Blue,4.9009,5.18328,VERIFIED,5.366,yieldz (base),,Med-High (4.5),"score 4.5; BBQUSDC 4.5 (pharos 4.5); allocation leg 5.8 (reUSD 5.0@25%, AA_FalconXUSDC 5.8@25%, mF-ONE 5.2@22%, cbBTC 8.5*@12%, PT-reUSD-10DEC2026→reUSD 4.5@10%, weETH 9.5@4%, LBTC 7.5*@1%, PT-USDG-24SEP2026→USDG 6.9@0%, cbBTC 8.5*@0%)"
USD Farms,SDUSDCV2,Ethereum,Morpho Blue,4.89895,5.06629,VERIFIED,5.522,yieldz (base),,High (3.7),score 3.7; allocation leg 5.2 (mF-ONE 5.2@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,Stake DAO Curve.fi Factory Plain Pool: crvUSD/USDT Vault,Ethereum,Stake DAO,4.89259,4.80806,VERIFIED,2.331,curve-api (total),,Med-High (6.0),"score 6.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,USDT,Solana,Loopscale,4.89224,4.73333,VERIFIED,4.892,loopscale-api,,Med-High (5.9),"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,SKYMONEYUSDSRISKCAPITAL,Ethereum,Morpho Blue,4.87382,4.85782,VERIFIED,4.867,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 7.5 (stUSDS 7.5@100%); -0.5 concentrated book 100%
USD Farms,USDC,Solana,Loopscale,4.86461,4.74773,VERIFIED,4.863,loopscale-api,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: collateral not visible"
USD Farms,alUSD/frxUSD,Ethereum,Curve DEX,4.86362,4.70604,VERIFIED,4.897,curve-api (total),,High (2.2),"score 2.2; ALUSD 3.2 (pharos 3.2); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 pool 91% in alUSD"
USD Farms,RLUSD/USDC,Ethereum,Curve DEX,4.821610000000001,4.8487,VERIFIED,4.791,curve-api (total),,Low (8.1),"score 8.1; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); worst leg: RLUSD"
USD Farms,sUSDai-USDC,Arbitrum,Curve DEX,4.79,4.52143,VERIFIED,4.416,on-chain (curve vp 7d),,Med-High (4.2),"score 4.2; SUSDAI 4.2 (pharos 3.2, tid 5.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: SUSDAI"
ETH Farms,0.3%,Ethereum,Uniswap V3,4.78487,4.81281,VERIFIED,4.544,merkl (reward APR),,High (2.0),score 2.0; WETH 9.0*; PUFETH unrated 3.0; worst leg: PUFETH; -1 tvl<1M
USD Farms,PT Saturn USD 27AUG2026,BSC,Pendle,4.76537,5.88071,VERIFIED,5.042,pendle-api,,Med-High (4.1),"score 4.1; USDAT 6.1 (pharos 6.2, tid 5.5, yearn 6.8); -1 tvl<1M; -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,FRXUSD-EVAUSDT,Ethereum,Curve DEX,4.752870000000001,5.29167,VERIFIED,4.632,curve-api (total),,High (2.0),"score 2.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -1 tvl<1M"
USD Farms,MWEURC,Base,Morpho Blue,4.75133,4.39253,VERIFIED,2.838,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Figure Market,Solana,Kamino Lend,4.68856,4.61205,VERIFIED,4.688,kamino-api,,High (3.8),"score 3.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 4.8 (PRIME unrated@60%, USDC 9.2@27%, CASH 3.7@12%, USDS 8.3@1%, wYLDS 6.0@0%, USDT 8.0@0%); market reserves leg governs; -1 util 93%"
USD Farms,SKYMONEYUSDSFLAGSHIP,Ethereum,Morpho Blue,4.61382,4.56842,VERIFIED,0.614,yieldz (base),,Low (8.2),"score 8.2; allocation leg 8.2 (cbBTC 8.5*@49%, PT-sUSDS-26NOV2026→sUSDS 7.3@29%, wstETH 8.5*@20%, WETH 9.0*@3%)"
USD Farms,DTUSDC,Base,Lagoon,4.6025,4.6337,VERIFIED,4.625,on-chain (7d realized),,High (3.0),"score 3.0; strategy book leg 4.0 (f(x) Protocol - f(x) USD S unrated@70%, Detrade - DeTrad~USDC 6.5†@10%, Morpho Vault - C~USDC 6.5†@8%, Morpho Vault - D~USDC 6.5†@6%, Morpho Market - ~USDC 6.5†@3%, Morpho Market - ~PYUSD 6.5†@2%); -1 tvl<1M"
USD Farms,LlamaThena,Ethereum,Curve DEX,4.58414,4.23047,VERIFIED,1.933,curve-api (total),,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: CRVUSD"
USD Farms,Stakedao,Ethereum,Beefy,4.53515,4.45704,VERIFIED,2.331,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: CRVUSD; -1 tvl<1M"
ETH Farms,Stake DAO ETH+/ETH Vault,Ethereum,Stake DAO,4.52829,4.16616,VERIFIED,1.974,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,ARMUSDCS,Ethereum,Morpho Blue,4.51941,4.61433,VERIFIED,4.604,yieldz (base),,Med-Low (6.7),"score 6.7; allocation leg 6.7 (cbBTC 8.5*@38%, WBTC 8.5*@16%, v-wmtUSDC unrated@16%, PT-reUSD-10DEC2026→reUSD 4.5@12%, reUSD 5.0@10%, wstETH 8.5*@5%, PT-USDat-27AUG2026→USDat 5.6@1%)"
USD Farms,OUSD/USDC,Ethereum,Curve DEX,4.50133,4.14867,VERIFIED,4.498,curve-api (total),,Med-Low (6.5),"score 6.5; OUSD 6.5 (pharos 6.4, tid 5.0, yearn 8.8); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: OUSD"
USD Farms,alUSD/sDOLA,Ethereum,Convex Finance,4.46348,4.30097,VERIFIED,1.939,curve-api (total),,High (1.2),"score 1.2; SDOLA 5.1 (pharos 5.8, tid 4.5); ALUSD 3.2 (pharos 3.2); worst leg: ALUSD; -1 tvl<1M; -1 pool 89% in alUSD"
USD Farms,hyAUSD/AUSD,Monad,Curvance,4.46115,4.5475,VERIFIED,4.256,merkl (reward APR),,Med-Low (6.1),score 6.1; collateral leg 7.1 (AUSD 7.1@100%); -1 tvl<1M
USD Farms,STEAKUSDCFARCASTER,Base,Morpho Blue,4.4572,4.63407,VERIFIED,4.391,yieldz (base),,Med-Low (7.4),"score 7.4; allocation leg 8.4 (cbBTC 8.5*@54%, cbETH 8.3*@46%, wstETH 8.5*@0%); -1 tvl<1M"
USD Farms,IPOR USDC Lending Optimizer Ethereum,Ethereum,Fusion by IPOR,4.44889,4.15262,VERIFIED,4.336,ipor-api,,Med-Low (7.3),"score 7.3; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 8.3 (aave-v3 8.5†@87%, euler?0x797dd8 6.0†@10%, USDC 9.2@3%, cbBTC 8.5*@0%, WBTC 8.5*@0%); allocation leg governs; -1 tvl<1M"
ETH Farms,Moo Curve ETH+-WETH,Ethereum,Beefy,4.44731,4.91118,VERIFIED,1.974,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,GTUSDCP,Base,Morpho Blue,4.43708,4.56379,VERIFIED,4.409,yieldz (base),,Med-High (4.0),"score 4.0; GTUSDCP 4.5 (pharos 4.5); allocation leg 8.5 (cbBTC 8.5*@98%, cbETH 8.3*@1%, cbETH 8.3*@0%, WETH 9.0*@0%, wstETH 8.5*@0%, cbETH 8.3*@0%); -0.5 concentrated book 98%"
USD Farms,STEAKUSDC,Base,Morpho Blue,4.43648,4.56116,VERIFIED,4.405,yieldz (base),,Med-High (5.9),"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@100%, cbETH 8.3*@0%, cbETH 8.3*@0%); -0.5 concentrated book 100%"
USD Farms,MPUSDC,Base,Morpho Blue,4.43638,4.54416,VERIFIED,4.412,yieldz (base),,Med-Low (7.6),"score 7.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M"
USD Farms,GTUSDCP,Base,Morpho Blue,4.43058,4.57259,VERIFIED,2.763,yieldz (base+reward),,Med-High (4.5),"score 4.5; GTUSDCP 4.5 (pharos 4.5); allocation leg 6.8 (USDe 6.8@86%, JitoSOL 8.0*@0%, sUSDe 6.6@0%)"
USD Farms,TAU Lending Optimizer,Ethereum,Fusion by IPOR,4.41536,8.0407,VERIFIED,4.489,ipor-api,,High (3.7),"score 3.7; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 4.7 (upUSDC unrated@30%, savUSD 4.7@30%, PT-reUSD-10DEC2026→reUSD 4.5@20%, stUSDS 7.5@20%); allocation leg governs; -1 tvl<1M"
USD Farms,For LP | Maturity 17DEC2026,Ethereum,Pendle,4.39931,4.57142,VERIFIED,4.275,pendle-api,,High,unrated: internal signals only
USD Farms,Stake DAO Curve.fi Factory Plain Pool: crvUSD/USDC Vault,Ethereum,Stake DAO,4.35303,4.44794,VERIFIED,2.143,curve-api (total),,Med-High (6.0),"score 6.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,Aave Mantle USDT0,Mantle,Aave V3,4.33602,4.03391,VERIFIED,2.528,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
ETH Farms,For buying PT-superWETH-26NOV2026,Ethereum,Pendle,4.32956,4.4791,VERIFIED,3.27,pendle-api,,High,unrated: internal signals only
USD Farms,USDE,Base,Morpho Blue,4.32266,4.40479,VERIFIED,4.461,on-chain (7d realized),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5)"
USD Farms,frxUSD/sUSDS,Ethereum,Curve DEX,4.31276,3.98163,VERIFIED,2.419,curve-api (total),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.8 (pharos 7.5, tid 8.0); worst leg: FRXUSD"
USD Farms,sUSDe/crvUSD,Ethereum,Curve DEX,4.29799,3.96436,VERIFIED,2.323,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,GTDAICORE,Ethereum,Morpho Blue,4.28726,4.39676,VERIFIED,4.339,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,SOL/BTC Market,Solana,Kamino Lend,4.27632,4.67299,VERIFIED,4.27,kamino-api,,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 8.1 (SOL 8.5*@24%, dSOL 7.3*@22%, USDC 9.2@13%, JITOSOL 8.0*@8%, USDG 7.4@7%, cbBTC 8.5*@6%, JupSOL 7.8*@5%, hSOL 7.3*@2%, MSOL 8.0*@2%, vSOL 7.0*@2%)"
USD Farms,CRVUSD-USDC,OP Mainnet,Curve DEX,4.27457,3.94731,VERIFIED,4.297,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,CRVUSD-USDT,OP Mainnet,Curve DEX,4.27319,3.99004,VERIFIED,4.295,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Figure Market,Solana,Kamino Lend,4.23501,4.21239,VERIFIED,4.235,kamino-api,,High (3.7),"score 3.7; CASH 3.7 (pharos 3.7); market reserves leg 5.3 (PRIME unrated@60%, USDC 9.2@27%, PYUSD 7.8@13%, USDS 8.3@1%, wYLDS 6.0@0%, USDT 8.0@0%)"
USD Farms,ARCHGV1USDC,Base,Morpho Blue,4.21101,4.32993,VERIFIED,4.178,yieldz (base),,Med-High,unrated: internal signals only
