Data Check  ·  13 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,CRVUSD-CVCRVUSD,Ethereum,Convex Finance,17.73605,15.15451,VERIFIED,8.252,curve-api (total),,High (2.0),"score 2.0; CRVUSD 6.0 (pharos 7.1, tid 5.0); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M"
USD Farms,Pendle-10Dec26,Ethereum,Beefy,17.52793,17.55719,VERIFIED,17.527,beefy-api,,High (2.0),score 2.0; REUSDE 3.0 (tid 3.0); -1 tvl<1M
USD Farms,CADD-FRXUSD,Ethereum,Curve DEX,16.73307,17.87132,VERIFIED,16.765,curve-api (total),,Med-High (5.1),"score 5.1; CADD 6.5 (pharos 6.5); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,reUSD/sfrxUSD,Ethereum,Convex Finance,15.31927,15.90681,VERIFIED,8.174,curve-api (total),,Med-High (4.3),"score 4.3; REUSD 4.8 (pharos 5.2, tid 5.0, yearn 4.0); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,pmUSD/frxUSD,Ethereum,Convex Finance,15.06165,16.92612,VERIFIED,8.205,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,AUSD-USDM,Monad,Mento V3,15.03874,14.85902,VERIFIED,14.064,merkl (reward APR),,Med-High (4.6),"score 4.6; AUSD 6.5 (pharos 7.2, tid 6.0); USDM 4.6 (pharos 4.2, tid 5.0); worst leg: USDM"
USD Farms,pmUSD/crvUSD,Ethereum,Convex Finance,14.80309,17.67688,VERIFIED,7.334,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,REUSD-SDOLA,Ethereum,Convex Finance,14.40042,13.53782,VERIFIED,1.93,on-chain (curve vp 7d),,High (3.8),"score 3.8; REUSD 4.8 (pharos 5.2, tid 5.0, yearn 4.0); SDOLA 4.9 (pharos 5.4, tid 4.5); worst leg: REUSD; -1 tvl<1M"
USD Farms,reUSD/scrvUSD,Ethereum,Convex Finance,13.97127,14.78367,VERIFIED,7.699,curve-api (total),,Med-High (4.3),"score 4.3; REUSD 4.8 (pharos 5.2, tid 5.0, yearn 4.0); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,Stakedao,Ethereum,Beefy,13.86028,16.03844,VERIFIED,13.853,beefy-api,,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,FRXUSD-USD3,Ethereum,Convex Finance,13.74426,14.38443,VERIFIED,5.562,curve-api (total),,Med-High (4.2),"score 4.2; FRXUSD 6.1 (pharos 6.9, tid 5.5); USD3 5.2 (pharos 7.2, tid 3.5); worst leg: USD3; -1 pool 87% in frxUSD"
USD Farms,Moo Curve reUSD-scrvUSD,Ethereum,Beefy,13.56907,14.55277,VERIFIED,7.699,curve-api (total),,High (3.3),"score 3.3; REUSD 4.8 (pharos 5.2, tid 5.0, yearn 4.0); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: REUSD; -1 tvl<1M; -0.5 pool 76% in reUSD"
USD Farms,BBQAUSD,Ethereum,Morpho Blue,13.23989,7.79633,VERIFIED,16.088,yieldz (base),,Med-High (4.6),"score 4.6; allocation leg 7.1 (syrupUSDC 7.1@100%, wstETH 8.5*@0%, AA_FalconXUSDC 5.3@0%, wsrUSD 1.1@0%, sUSDe 6.7@0%, weETH 7.0@0%, PT-USDG-28MAY2026→USDG 6.6@0%, stcUSD 7.4@0%, PT-stcUSD-23JUL2026→stcUSD 6.9@0%); -1 tvl<1M; -1 util 92%; -0.5 concentrated book 100%"
USD Farms,JRMM1USD,Ethereum,Strata Markets,13.06872,9.97313,VERIFIED,12.285,strata on-chain lens,,High,unrated: internal signals only
USD Farms,Ember Pharos Alpha,Ethereum,Ember Protocol,12.9,11.81963,VERIFIED,12.101,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: allocation not visible"
USD Farms,TESS USDC Ethena Loop Vault,Ethereum,Fusion by IPOR,12.86027,9.65162,VERIFIED,12.878,ipor-api,,Med-Low (6.5),"score 6.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 8.5 (aave-v3 8.5†@55%, aave-v3 8.5†@45%, USDC 8.6@0%, aave-v3 8.5†@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy"
USD Farms,Mento Fixed Price MM - USDC/USDm,Monad,Mento V3,12.76333,12.02436,VERIFIED,10.723,merkl (reward APR),,High (3.6),"score 3.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDM 4.6 (pharos 4.2, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,Bitcoin Dollar USDC,Ethereum,Fusion by IPOR,12.73805,11.77852,VERIFIED,12.739,ipor-api,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M; capped 5.9: allocation not visible"
USD Farms,Stakedao,Ethereum,Beefy,12.72932,14.56663,VERIFIED,12.723,beefy-api,,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,DTUSDC,Base,Lagoon,12.70216,10.93067,VERIFIED,12.725,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,MOONUSDC,Ethereum,Lagoon,12.26274,5.92224,VERIFIED,13.531,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,GAMILUSPC,Ethereum,Lagoon,11.95576,12.4586,VERIFIED,13.66,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,EVK Vault eUSDC-132,Ethereum,Euler V2,11.89866,11.44805,VERIFIED,9,merkl (reward APR),,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M"
USD Farms,mM1USD,Ethereum,Midas RWA,11.87,9.06143,VERIFIED,32.178,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,FRXUSD-SUSDE,Ethereum,Convex Finance,11.68528,10.69625,VERIFIED,3.321,curve-api (total),,Med-High (5.1),"score 5.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDE 6.7 (pharos 7.0, tid 6.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,DUSD/frxUSD,Ethereum,Curve DEX,10.62555,11.36226,VERIFIED,10.712,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.1 (pharos 6.9, tid 5.5); DUSD 5.2 (pharos 5.2); worst leg: DUSD"
USD Farms,SYNUSD,Ethereum,Lagoon,10.52906,10.37501,VERIFIED,6.691,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,TESS USDe sUSDe Loop Vault,Ethereum,Fusion by IPOR,10.26648,9.21758,VERIFIED,10.288,ipor-api,,Med-High (4.3),"score 4.3; USDE 6.8 (pharos 7.2, tid 6.5); allocation leg 8.5 (aave-v3 8.5†@100%, USDe 6.8@0%, aave-v3 8.5†@0%, USDe 6.8@0%); -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,CRVUSD-ZCHF,Ethereum,Convex Finance,10.20455,11.20423,VERIFIED,4.848,curve-api (total),,Med-High (4.8),"score 4.8; CRVUSD 6.0 (pharos 7.1, tid 5.0); ZCHF 5.8 (pharos 8.0, tid 4.0); worst leg: ZCHF; -1 tvl<1M"
USD Farms,CRVUSD-FRXUSD,Fraxtal,Curve DEX,10.17455,9.56396,VERIFIED,10.178,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.1, tid 5.0); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,REUSD-SDOLA,Ethereum,Curve DEX,9.92206,10.97799,VERIFIED,8.269,curve-api (total),,Med-High (4.8),"score 4.8; REUSD 4.8 (pharos 5.2, tid 5.0, yearn 4.0); SDOLA 4.9 (pharos 5.4, tid 4.5); worst leg: REUSD"
USD Farms,Apyx apxUSD,Ethereum,Morpho Blue,9.8496,9.73035,VERIFIED,10.005,yieldz (base),,High (0.5),"score 0.5; allocation leg 1.4 (PT-apyUSD-5NOV2026→apyUSD 1.4@97%, PT-apxUSD-5NOV2026→apxUSD 1.8@3%, PT-apyUSD-18JUN2026→apyUSD 1.4@0%, apyUSD 1.9@0%); -1 util 100%; -0.5 concentrated book 97%"
USD Farms,Aave,Monad,Beefy,9.77713,9.09918,VERIFIED,9.777,beefy-api,,Med-Low (6.6),"score 6.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); -1 tvl<1M"
USD Farms,CRV LlamaLend Recovery,Ethereum,Curve DEX,9.69598,9.0841,VERIFIED,8.252,curve-api (total),,High (2.0),"score 2.0; CRVUSD 6.0 (pharos 7.1, tid 5.0); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M"
USD Farms,Bitwise Premium+,Ethereum,Ember Protocol,9.6877,10.01155,VERIFIED,9.219,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: allocation not visible"
USD Farms,FRXUSD-AVUSD,Ethereum,Convex Finance,9.5502,11.73048,VERIFIED,5.238,curve-api (total),,Med-High (4.1),"score 4.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,EVAUSDT-USDT,Ethereum,Curve DEX,9.51543,9.8108,VERIFIED,9.593,curve-api (total),,High (2.0),"score 2.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -1 tvl<1M"
USD Farms,Moo FxConvex USDC-fxUSD,Ethereum,Beefy,9.48144,9.11678,VERIFIED,9.503,beefy-api,,Med-Low (7.7),"score 7.7; FXUSD 7.7 (pharos 7.2, yearn 8.4); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: FXUSD"
USD Farms,August USDC V2,Monad,Morpho Blue,9.46313,8.20069,VERIFIED,5.773,yieldz (base),,High (3.0),"score 3.0; allocation leg 3.0 (earnAUSD unrated@60%, PT-earnAUSD-8OCT2026 unrated@40%, syzUSD 3.0@0%)"
USD Farms,Ember Earn,Ethereum,Ember Protocol,9.41196,8.65479,VERIFIED,8.968,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: allocation not visible"
USD Farms,YIELDUSDT,Ethereum,Lagoon,9.38278,9.14006,VERIFIED,11.987,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,TULIPAUSDC,Ethereum,Lagoon,9.34915,9.06252,VERIFIED,9.308,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,GAMIUSDC,Ethereum,Lagoon,9.30973,9.27522,VERIFIED,9.192,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,TESS sUSDe PYUSD (USDC) Loop Vault,Ethereum,Fusion by IPOR,9.26276,6.06234,VERIFIED,9.263,ipor-api,,Med-High (5.3),"score 5.3; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 6.8 (sUSDe 6.7@98%, USDC 8.6@2%, USDC 8.6@0%, USDC 8.6@0%); allocation leg governs; -1 leveraged strategy; -0.5 concentrated book 98%"
USD Farms,reUSD/sfrxUSD,Ethereum,Curve DEX,9.24782,9.42026,VERIFIED,8.174,curve-api (total),,Med-High (4.3),"score 4.3; REUSD 4.8 (pharos 5.2, tid 5.0, yearn 4.0); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
ETH Farms,Moo Curve ETH+-WETH,Ethereum,Beefy,9.24184,5.17294,VERIFIED,10.86,beefy-api,,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,SRMM1USD,Ethereum,Strata Markets,9.07168,6.92899,VERIFIED,8.685,strata on-chain lens,,High,unrated: internal signals only
USD Farms,USD1,Ethereum,Dolomite,8.72327,8.5061,VERIFIED,6.466,merkl (reward APR),,Med-Low (6.9),"score 6.9; USD1 6.9 (credora 9.0, pharos 4.8)"
USD Farms,aguaUSDCgc/USDC,Monad,Curvance,8.672450000000001,8.89942,VERIFIED,6.708,curvance on-chain,,High (2.0),"score 2.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 3.0 (aguaUSDCgc unrated@100%); collateral leg governs; -1 tvl<1M"
USD Farms,Moo Curve frxUSD-msUSD,Ethereum,Beefy,8.62979,10.13838,VERIFIED,4.297,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 tvl<1M; -1 pool 93% in msUSD"
USD Farms,Curve.fi FRAX/USDC,Ethereum,Convex Finance,8.58633,9.01927,VERIFIED,4.592,curve-api (total),,High (1.9),"score 1.9; FRAX 3.9 (pharos 5.5, tid 2.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: FRAX; -1 tvl<1M; -1 pool 90% in FRAX"
USD Farms,USDC/USDf,Ethereum,Convex Finance,8.53627,8.73037,VERIFIED,3.975,curve-api (total),,Med-High (4.1),"score 4.1; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDF 4.6 (pharos 4.6); worst leg: USDF; -0.5 pool 79% in USDf"
USD Farms,frxUSD/msUSD,Ethereum,Convex Finance,8.49836,9.70989,VERIFIED,4.297,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 pool 93% in msUSD"
USD Farms,alUSD/USDC,Arbitrum,Curve DEX,8.4596,7.67005,VERIFIED,8.551,curve-api (total),,High (0.7),"score 0.7; ALUSD 2.7 (pharos 2.7); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: ALUSD; -1 tvl<1M; -1 pool 93% in alUSD"
USD Farms,M1 USDC,Ethereum,Morpho Blue,8.44745,8.68177,VERIFIED,7.85,yieldz (base),,High (2.5),"score 2.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); -0.5 concentrated book 100%"
USD Farms,FRXUSD-SGHO,Ethereum,Convex Finance,8.387,9.68092,VERIFIED,3.01,curve-api (total),,Med-High (5.1),"score 5.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SGHO 6.6 (pharos 6.7, tid 5.5, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,9SUSDC,Ethereum,Lagoon,8.35366,8.35408,VERIFIED,6.006,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Clearstar Earn USDC,Monad,Euler V2,8.30135,7.91335,VERIFIED,6.797,euler/yieldz,,High (3.0),"score 3.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 3.0 (FXRP unrated@100%); collateral leg governs"
USD Farms,USD3-SCRVUSD,Ethereum,Convex Finance,8.29462,8.41479,VERIFIED,4.028,curve-api (total),,Med-High (4.2),"score 4.2; USD3 5.2 (pharos 7.2, tid 3.5); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: USD3; -1 tvl<1M"
USD Farms,pmUSD/frxUSD,Ethereum,Curve DEX,8.26895,9.64447,VERIFIED,8.205,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,FRXUSD-SUSDE,Ethereum,Curve DEX,8.26465,7.55787,VERIFIED,3.321,curve-api (total),,Med-High (5.1),"score 5.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDE 6.7 (pharos 7.0, tid 6.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,evaUSDC/evaUSDT,Ethereum,Curve DEX,8.25514,8.92952,VERIFIED,8.274,curve-api (total),,Med-High,unrated: internal signals only
USD Farms,reUSD/scrvUSD,Ethereum,Curve DEX,8.22739,8.60819,VERIFIED,7.699,curve-api (total),,Med-High (4.3),"score 4.3; REUSD 4.8 (pharos 5.2, tid 5.0, yearn 4.0); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,Convex,Ethereum,Beefy,8.14288,8.81254,VERIFIED,4.297,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 tvl<1M; -1 pool 93% in msUSD"
USD Farms,Moo Curve USDC-USDf,Ethereum,Beefy,8.10454,8.33304,VERIFIED,3.975,curve-api (total),,Med-High (4.1),"score 4.1; USDF 4.6 (pharos 4.6); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: USDF; -0.5 pool 79% in USDf"
USD Farms,SATUSDC,Monad,Morpho Blue,8.056370000000001,6.76392,VERIFIED,7.06,yieldz (base),,High (3.5),"score 3.5; allocation leg 4.5 (PT-USDat-14JAN2027→USDat 5.1@72%, PT-srUSDat-14JAN2027 unrated@28%, PT-USDat-27AUG2026→USDat 5.1@0%); -1 util 100%"
USD Farms,Hyperithm USDC Apex,Monad,Morpho Blue,8.00684,8.0716,VERIFIED,6.941,yieldz (base),,High (2.8),"score 2.8; allocation leg 3.8 (aHYPER unrated@61%, PT-USDat-14JAN2027→USDat 5.1@36%, WBTC 8.5*@0%, mHYPER 6.4@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%, WETH 9.0*@0%); -1 util 99%"
USD Farms,SYNUSD+,Ethereum,Lagoon,7.99002,7.80534,VERIFIED,9.033,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,TAU Yield Bond ETF,Ethereum,Fusion by IPOR,7.83058,7.93111,VERIFIED,7.831,ipor-api,,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 8.6 (USDC 8.6@39%, USDC 8.6@35%, USDC 8.6@15%, USDC 8.6@11%, USDC 8.6@0%); -1 tvl<1M"
USD Farms,SENPYUSDPST,Ethereum,Morpho Blue,7.81713,8.26452,VERIFIED,4.259,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%
USD Farms,MainMarket,Sui,Current,7.78227,8.30659,VERIFIED,1.813,current-api,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: collateral not visible"
USD Farms,EVK Vault eAUSD-17,Monad,Euler V2,7.74139,7.73668,VERIFIED,5.113,yieldz (base),,Med-High (5.0),"score 5.0; AUSD 6.5 (pharos 7.2, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs; -1 util 95%"
USD Farms,SYZUSD,Plasma,Yuzu Money,7.70139,7.75293,VERIFIED,7.422,on-chain (7d realized),,High (3.0),score 3.0; SYZUSD 3.0 (tid 3.0)
USD Farms,mFONE,Ethereum,Midas RWA,7.67,7.59143,VERIFIED,7.333,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,savUSD/USDC,Monad,Curvance,7.5931,8.44769,VERIFIED,5.593,curvance on-chain,,High (3.9),"score 3.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 4.9 (savUSD 4.9@100%); collateral leg governs; -1 tvl<1M"
USD Farms,mEDGE,Ethereum,Midas RWA,7.58,7.25571,VERIFIED,10.535,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,OnRe Market,Solana,Kamino Lend,7.57414,8.50559,VERIFIED,7.535,kamino-api,,Med-High (4.6),"score 4.6; USDG 7.1 (pharos 6.9, tid 6.5, yearn 8.4); market reserves leg 5.6 (ONyc 4.4@70%, USDC 8.6@29%, USDS 8.3@0%, USDC 8.6@0%, PT-ONyc-10SEP26→ONyc 3.9@0%, USDC 8.6@0%, USDC 8.6@0%, AUSD 6.5@0%, USDC 8.6@0%, USDT 7.6@0%); market reserves leg governs; -1 util 95%"
USD Farms,vUSD/AUSD,Monad,Curvance,7.44283,9.08031,VERIFIED,5.505,curvance on-chain,,High (2.7),"score 2.7; AUSD 6.5 (pharos 7.2, tid 6.0); collateral leg 3.7 (vUSD 3.7@100%); collateral leg governs; -1 tvl<1M"
USD Farms,pmUSD/crvUSD,Ethereum,Curve DEX,7.415159999999999,8.39701,VERIFIED,7.334,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,mAPOLLO,Ethereum,Midas RWA,7.4,7.45429,VERIFIED,7.1,on-chain (7d realized),,Med-High,unrated: internal signals only
ETH Farms,rETH Liquity LP Carry,Ethereum,Fusion by IPOR,7.33272,6.83277,VERIFIED,7.542,ipor-api,,Med-Low (7.7),"score 7.7; WETH 9.0*; allocation leg 7.7 (liquity-zapper 7.0†@66%, WETH 9.0*@31%, WETH 9.0*@3%, WETH 9.0*@0%); allocation leg governs"
ETH Farms,alETH-WETH,Arbitrum,Curve DEX,7.32186,7.19533,VERIFIED,7.209,curve-api (total),,High (1.0),score 1.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -1 pool 88% in alETH
USD Farms,EVK Vault eAUSD-16,Monad,Euler V2,7.26328,7.25215,VERIFIED,5.113,yieldz (base),,Med-High (5.0),"score 5.0; AUSD 6.5 (pharos 7.2, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs; -1 util 95%"
USD Farms,Steakhouse Confidential Prime USDC,Ethereum,Morpho Blue,7.19967,7.19971,VERIFIED,7.2,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@96%, wstETH 8.5*@4%, WETH 9.0*@0%); -0.5 concentrated book 96%"
USD Farms,CSUSDCCORE,Ethereum,Morpho Blue,7.18416,7.70866,VERIFIED,7.295,yieldz (base),,High (3.5),"score 3.5; allocation leg 4.5 (sUSN 5.0@52%, PT-reUSD-10DEC2026→reUSD 4.3@24%, srRoyUSDC 3.4@22%, reUSD 4.8@1%, fxSAVE 5.8@1%); -1 tvl<1M"
USD Farms,USDC,Solana,Loopscale,7.167619999999999,7.10102,VERIFIED,7.181,loopscale-api,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: collateral not visible"
USD Farms,MainMarket,Sui,Current,7.14004,7.41543,VERIFIED,3.246,current-api,,Med-High (5.0),score 5.0; USDSUI 5.0 (pharos 5.0)
USD Farms,mHYPER,Ethereum,Midas RWA,7.12,6.88429,VERIFIED,6.952,on-chain (7d realized),,Med-Low (6.4),score 6.4; MHYPER 6.4 (yearn 6.4)
USD Farms,Convex,Ethereum,Beefy,7.11043,7.38153,VERIFIED,2.473,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.1, tid 5.0); SUSDE 6.7 (pharos 7.0, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,CSAAUSD,Monad,Morpho Blue,7.09752,7.73576,VERIFIED,5.358,yieldz (base),,High (3.0),"score 3.0; allocation leg 3.0 (naccUSDC unrated@67%, YZM unrated@33%, vUSD 3.7@0%)"
USD Farms,LlamaThena,Ethereum,Convex Finance,7.01008,6.93417,VERIFIED,2.004,curve-api (total),,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.1, tid 5.0); SUSDE 6.7 (pharos 7.0, tid 6.5); worst leg: CRVUSD"
USD Farms,Fluid Gho Token,Plasma,Fluid Lending,6.98,6.58286,VERIFIED,6.253,yieldz (base+reward),,Med-High (5.2),"score 5.2; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 5.2 (sUSDai 5.2@100%); collateral leg governs"
USD Farms,TESS USDC wsrUSD Loop,Ethereum,Fusion by IPOR,6.93285,8.17841,VERIFIED,7.037,ipor-api,,High (0.5),"score 0.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 1.1 (wsrUSD 1.1@100%, USDC 8.6@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,sUSDe/crvUSD,Ethereum,Convex Finance,6.88974,7.14786,VERIFIED,2.473,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.1, tid 5.0); SUSDE 6.7 (pharos 7.0, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Curvance AUSD,Monad,Curvance,6.87123,8.5577,VERIFIED,4.872,curvance on-chain,,Med-High (4.9),"score 4.9; AUSD 6.5 (pharos 7.2, tid 6.0); collateral leg 4.9 (savUSD 4.9@100%); collateral leg governs"
ETH Farms,YIELDETH,Ethereum,Lagoon,6.79592,6.80394,VERIFIED,8.742,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,PENDLEUSDC,Ethereum,Morpho Blue,6.78931,7.34239,VERIFIED,6.177,yieldz (base),,Med-High (5.3),"score 5.3; allocation leg 5.3 (PT-reUSD-10DEC2026→reUSD 4.3@58%, PT-sUSDS-26NOV2026→sUSDS 7.0@24%, PT-sUSDE-26NOV2026→sUSDE 6.2@12%, PT-USDG-24SEP2026→USDG 6.6@6%)"
USD Farms,Tesseract USDC Lending Optimizer,Ethereum,Fusion by IPOR,6.78129,6.61061,VERIFIED,7.099,ipor-api,,High (3.5),"score 3.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 4.5 (savUSD 4.9@25%, PT-reUSD-10DEC2026→reUSD 4.3@15%, siUSD unrated@15%, stUSDS 7.3@15%, reUSD 4.8@10%, AA_FalconXUSDC 5.3@10%, wsrUSD 1.1@9%, PT-USDat-27AUG2026→USDat 5.1@1%, USDC 8.6@0%); allocation leg governs; -1 tvl<1M"
USD Farms,apyUSD-apxUSD,Ethereum,Curve DEX,6.78,6.62286,VERIFIED,6.542,on-chain (curve vp 7d),,High (1.9),"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0); APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); worst leg: APYUSD"
USD Farms,RESERVOIRUSDC,Ethereum,Morpho Blue,6.76778,6.32049,VERIFIED,5.103,yieldz (base),,High (0.6),"score 0.6; allocation leg 1.1 (wsrUSD 1.1@100%, wsrUSD 1.1@0%); -0.5 concentrated book 100%"
USD Farms,Moo Curve msUSD-FRAXBP,Ethereum,Beefy,6.76515,7.36611,VERIFIED,6.724,beefy-api,,High (0.5),"score 0.5; MSUSD 0.5 (pharos 0.5); FRAX 3.9 (pharos 5.5, tid 2.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: MSUSD; -1 tvl<1M"
