Data Check  ·  31 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,JRPRIME,Ethereum,Strata Markets,5.53703,5.52184,VERIFIED,5.39,strata on-chain lens,,High,unrated: internal signals only
USD Farms,REECOUSDC,Ethereum,Morpho Blue,5.52966,5.83153,VERIFIED,5.503,yieldz (base),,Med-High (4.9),"score 4.9; allocation leg 4.9 (PT-reUSD-10DEC2026→reUSD 4.7@58%, reUSD 5.2@42%, PT-reUSD-25JUN2026→reUSD 4.7@0%)"
USD Farms,SENPYUSDMAIN,Ethereum,Morpho Blue,5.50938,5.64258,VERIFIED,2.389,yieldz (base),,Med-High (4.5),"score 4.5; allocation leg 5.5 (kBTC unrated@37%, sUSDe 6.7@21%, syrupUSDC 7.1@21%, weETH 7.0@20%, wstETH 8.5*@1%, cbBTC 8.5*@0%, LBTC 7.5*@0%, WBTC 8.5*@0%, PT-sUSDE-13AUG2026→sUSDE 6.2@0%, WETH 9.0*@0%); -1 util 95%"
USD Farms,Core,Ethereum,Aave V4,5.50674,5.50391,VERIFIED,1.197,yieldz (base),,Med-Low (6.1),"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5)"
USD Farms,SKYMONEYUSDCRISKCAPITAL,Ethereum,Morpho Blue,5.50178,5.31017,VERIFIED,5.508,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 7.5 (stUSDS 7.5@100%); -0.5 concentrated book 100%
USD Farms,SOL/BTC Market,Solana,Kamino Lend,5.49083,4.47033,VERIFIED,5.486,kamino-api,,Med-Low (7.0),"score 7.0; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); market reserves leg 8.0 (SOL 8.5*@24%, dSOL 7.3*@21%, USDC 9.0@12%, JITOSOL 8.0*@9%, cbBTC 8.5*@5%, USDG 7.4@5%, JupSOL 7.8*@5%, PYUSD 7.8@3%, hSOL 7.3*@3%); market reserves leg governs; -1 tvl<1M"
USD Farms,Reservoir srUSD Looping Ethereum,Ethereum,Fusion by IPOR,5.48417,5.2792,VERIFIED,6.171,ipor-api,,High (0.5),"score 0.5; RUSD 6.3 (pharos 6.3); allocation leg 1.9 (wsrUSD 1.9@100%, rUSD 6.3@0%, rUSD 6.3@0%, morpho?0x3e29fd 6.0†@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,Ethena Market,Solana,Kamino Lend,5.47009,4.29776,VERIFIED,5.488,kamino-api,,Med-High (5.8),"score 5.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 6.8 (USDe 6.8@100%, USDG 7.4@0%, sUSDe 6.7@0%, USDT 8.0@0%, USDC 9.0@0%); market reserves leg governs; -1 util 94%"
USD Farms,vbUSDC yVault,Katana,Yearn Finance,5.4585,5.3335,VERIFIED,2.191,ydaemon,,Med-High (5.8),"score 5.8; strategy book leg 5.8 (Morpho Yearn OG ~USDC 6.5†@55%, Single Sided Steer LP vbUS unrated@17%, Morpho Yearn Deg~USDC 6.5†@10%, Morpho V2 Steakhouse H[steakhouse hig] 5.7†@10%, Morpho Steakhous~USDC 6.5†@6%, Single Sided Ste~AUSD 7.0†@1%)"
USD Farms,GTUSDCRWA,Ethereum,Morpho Blue,5.4522,5.27975,VERIFIED,5.783,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%
USD Farms,For buying PT-sUSDf-17DEC2026,Ethereum,Pendle,5.43266,5.43202,VERIFIED,5.433,pendle-api,,High,unrated: internal signals only
USD Farms,Tesseract USDC Lending Optimizer,Ethereum,Fusion by IPOR,5.4296,5.7334,VERIFIED,5.4,ipor-api,,Med-High (4.1),"score 4.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 5.1 (savUSD 4.9@25%, siUSD unrated@15%, PT-reUSD-10DEC2026→reUSD 4.7@15%, stUSDS 7.5@15%, AA_FalconXUSDC 5.8@10%, reUSD 5.2@10%, PT-USDat-27AUG2026→USDat 5.1@10%, USDC 9.0@0%); allocation leg governs; -1 tvl<1M"
USD Farms,K3 Capital Earn AUSD,Monad,Euler V2,5.40556,5.88202,VERIFIED,4.156,yieldz (base),,Med-Low (6.5),score 6.5; AUSD 7.0 (pharos 7.0); collateral leg 6.5 (PT-AUSD-8OCT2026→AUSD 6.5@100%); collateral leg governs
USD Farms,INFINIFIUSDC,Ethereum,Morpho Blue,5.40484,6.53136,VERIFIED,5.333,yieldz (base),,High (3.5),"score 3.5; allocation leg 4.5 (PT-USDat-14JAN2027→USDat 5.1@68%, PT-sUSDat-14JAN2027→sUSDat 3.0@16%, sUSDat 3.5@16%, PT-USDat-27AUG2026→USDat 5.1@0%, PT-sUSDat-27AUG2026→sUSDat 3.0@0%); -1 util 100%"
USD Farms,INFINIFIUSDC,Ethereum,Morpho Blue,5.40118,6.53629,VERIFIED,5.181,yieldz (base),,High (2.5),"score 2.5; allocation leg 3.0 (siUSD unrated@100%, iUSD 4.5@0%); -0.5 concentrated book 100%"
USD Farms,DOLA/sUSDe,Ethereum,Convex Finance,5.37704,5.31266,VERIFIED,2.615,curve-api (total),,Med-High (5.0),"score 5.0; DOLA 5.0 (pharos 5.7, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: DOLA"
USD Farms,USD yVault,Ethereum,Yearn Finance,5.3759,6.29996,VERIFIED,5.946,ydaemon,,Med-Low (6.3),"score 6.3; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); strategy book leg 6.3 (Morpho Yearn OG USDC C[yearn og usdc] 5.6†@62%, Katana yvUSDC Co~yvUSDC 9.3†@10%, stcUSD/USDC Pawn~stcUSD 7.4†@10%, USDC To sUSDS De~sUSDS 7.6†@7%, sUSDS Pendle PT ~Pendle 6.5†@6%, USD3 Pendle PT M~USD3 5.0†@5%); strategy book leg governs"
USD Farms,GTUSDCF,Ethereum,Morpho Blue,5.36938,5.11474,VERIFIED,5.435,yieldz (base),,Med-High (5.5),"score 5.5; allocation leg 6.0 (AA_FalconXUSDC 5.8@93%, cbBTC 8.5*@6%, LBTC 7.5*@1%, PT-sUSDD-27AUG2026→sUSDD 3.6@0%, PT-USDG-28MAY2026→USDG 6.9@0%, weETH 7.0@0%, sUSDD 4.1@0%, syrupUSDC 7.1@0%); -0.5 concentrated book 93%"
USD Farms,SATUSDC,Ethereum,Morpho Blue,5.36015,5.57982,VERIFIED,5.333,yieldz (base),,High (3.5),"score 3.5; allocation leg 4.5 (PT-USDat-14JAN2027→USDat 5.1@68%, PT-sUSDat-14JAN2027→sUSDat 3.0@16%, sUSDat 3.5@16%, PT-USDat-27AUG2026→USDat 5.1@0%, PT-sUSDat-27AUG2026→sUSDat 3.0@0%); -1 util 100%"
USD Farms,SIGMAUSDC,Ethereum,Lagoon,5.34644,5.42484,VERIFIED,5.328,on-chain (7d realized),,Med-High (5.0),score 5.0; strategy book leg 6.5 (Morpho Vault - U~USDC 6.5†@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,KUSDC,Ethereum,Morpho Blue,5.341530000000001,5.31478,VERIFIED,4.919,yieldz (base),,Med-High (5.4),"score 5.4; allocation leg 5.4 (wFalconX unrated@27%, cbBTC 8.5*@23%, PT-reUSD-10DEC2026→reUSD 4.7@20%, USD3 5.0@12%, PT-USD3-17DEC2026→USD3 4.5@7%, stUSDS 7.5@3%, WBTC 8.5*@3%, mF-ONE 4.8@2%, wstETH 8.5*@1%)"
USD Farms,Aave Monad USDT0,Monad,Aave V3,5.31399,5.3549,VERIFIED,3.377,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.7 (USDC 9.0@81%, GHO 6.2@11%, WETH 9.0*@7%, cbBTC 8.5*@1%)"
USD Farms,EVK Vault eUSDT0-13,Monad,Euler V2,5.24817,5.24705,VERIFIED,5.248,yieldz (base),,High (2.0),"score 2.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 3.0 (syzUSD 3.0@100%); collateral leg governs; -1 tvl<1M"
USD Farms,STRUSD-TRUSD,Ethereum,Curve DEX,5.23,5.97857,VERIFIED,5.907,on-chain (curve vp 7d),,High (3.0),score 3.0; TRUSD 4.9 (pharos 4.9); STRUSD unrated 3.0; worst leg: STRUSD
USD Farms,BBQUSDC,Base,Morpho Blue,5.20676,5.17391,VERIFIED,5.199,yieldz (base),,High (3.8),"score 3.8; BBQUSDC 8.3 (pharos 8.3); allocation leg 3.8 (cbXRP unrated@78%, SOL 8.5*@5%, cbBTC 8.5*@4%, JitoSOL 8.0*@2%, WETH 9.0*@1%); allocation leg governs"
USD Farms,Curve,Ethereum,Stake DAO,5.17248,5.20469,VERIFIED,1.963,curve-api (total),,Med-Low (7.0),"score 7.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M"
USD Farms,ftUSD/USDC,Ethereum,Curve DEX,5.13479,19.13512,VERIFIED,5.149,curve-api (total),,Med-High (5.2),"score 5.2; FTUSD 6.2 (pharos 6.2); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: FTUSD; -1 tvl<1M"
USD Farms,wsrUSD/USDC,Monad,Curvance,5.125310000000001,5.19589,VERIFIED,2.969,curvance on-chain,,High (1.9),"score 1.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); collateral leg 1.9 (wsrUSD 1.9@100%); collateral leg governs"
USD Farms,BBQUSDC,Ethereum,Morpho Blue,5.08842,5.16109,VERIFIED,5.161,yieldz (base),,Med-High (6.0),"score 6.0; BBQUSDC 8.3 (pharos 8.3); allocation leg 6.0 (mF-ONE 4.8@33%, cbBTC 8.5*@27%, PT-reUSD-10DEC2026→reUSD 4.7@24%, AA_FalconXUSDC 5.8@12%, weETH 7.0@3%, weETH 7.0@0%, cbBTC 8.5*@0%, USCC 6.0@0%); allocation leg governs"
USD Farms,DOLA/sUSDS,Ethereum,Convex Finance,5.03002,5.19832,VERIFIED,2.589,curve-api (total),,Med-High (4.5),"score 4.5; DOLA 5.0 (pharos 5.7, tid 4.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: DOLA; -0.5 pool 75% in DOLA"
USD Farms,GTUSDCB,Arbitrum,Morpho Blue,5.0017,4.40617,VERIFIED,4.834,yieldz (base),,Med-Low (6.5),"score 6.5; allocation leg 8.5 (wstETH 8.5*@63%, WBTC 8.5*@34%, sUSDS 7.6@2%, PT-USDai-18JUN2026→USDai 5.7@0%, syrupUSDC 7.1@0%); -1 tvl<1M; -1 util 97%"
USD Farms,avUSD/savUSD,Monad,Curve DEX,5,5,VERIFIED,5,merkl (reward APR),,High (3.9),"score 3.9; AVUSD 5.1 (pharos 5.9, tid 4.5); SAVUSD 4.9 (pharos 5.3, tid 4.5); worst leg: SAVUSD; -1 tvl<1M"
USD Farms,GTUSDCP,Arbitrum,Morpho Blue,4.98088,4.42975,VERIFIED,4.737,yieldz (base),,Med-Low (7.4),"score 7.4; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (WBTC 8.5*@73%, wstETH 8.5*@27%, WETH 9.0*@0%, sUSDS 7.6@0%); -1 tvl<1M"
USD Farms,AUSDC,Ethereum,Morpho Blue,4.95507,4.90685,VERIFIED,5.333,yieldz (base),,High (3.5),"score 3.5; allocation leg 4.5 (PT-USDat-14JAN2027→USDat 5.1@68%, PT-sUSDat-14JAN2027→sUSDat 3.0@16%, sUSDat 3.5@16%, PT-USDat-27AUG2026→USDat 5.1@0%, PT-sUSDat-27AUG2026→sUSDat 3.0@0%); -1 util 100%"
USD Farms,For LP | Maturity 17DEC2026,Ethereum,Pendle,4.94403,4.88348,VERIFIED,4.944,pendle-api,,High,unrated: internal signals only
USD Farms,SOL/BTC Market,Solana,Kamino Lend,4.92007,4.19684,VERIFIED,5.291,kamino-api,,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 8.1 (SOL 8.5*@24%, dSOL 7.3*@22%, USDC 9.0@12%, JITOSOL 8.0*@9%, cbBTC 8.5*@5%, USDG 7.4@5%, JupSOL 7.8*@5%, hSOL 7.3*@3%, MSOL 8.0*@2%)"
USD Farms,ARMUSDCS,Ethereum,Morpho Blue,4.88341,4.92651,VERIFIED,4.832,yieldz (base),,Med-Low (7.1),"score 7.1; allocation leg 7.1 (cbBTC 8.5*@46%, WBTC 8.5*@15%, v-wmtUSDC unrated@13%, PT-reUSD-10DEC2026→reUSD 4.7@11%, reUSD 5.2@9%, wstETH 8.5*@6%, PT-USDG-24SEP2026→USDG 6.9@0%)"
USD Farms,For buying PT-srUSDe-22OCT2026,Ethereum,Pendle,4.86588,4.64033,VERIFIED,4.866,pendle-api,,Med-High (5.7),"score 5.7; SRUSDE 6.7 (pharos 5.2, yearn 8.5); -0.5 PT wrapper; -0.5 PT liquidity <5M"
ETH Farms,alETH-WETH,Arbitrum,Curve DEX,4.86156,4.65854,VERIFIED,4.877,curve-api (total),,High (1.0),score 1.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -1 pool 87% in alETH
USD Farms,SDUSDCV2,Ethereum,Morpho Blue,4.85172,5.0264,VERIFIED,4.876,yieldz (base),,High (3.3),"score 3.3; allocation leg 4.8 (mF-ONE 4.8@100%, sDOLA 5.0@0%); -1 tvl<1M; -0.5 concentrated book 100%"
ETH Farms,Stake DAO alETH-WETH Vault,Arbitrum,Stake DAO,4.84668,4.70985,VERIFIED,4.877,curve-api (total),,High (1.0),score 1.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -1 pool 87% in alETH
USD Farms,For LP | Maturity 22OCT2026,Ethereum,Pendle,4.81603,4.68179,VERIFIED,4.784,pendle-api,,Med-Low (6.7),"score 6.7; SRUSDE 6.7 (pharos 5.2, yearn 8.5)"
USD Farms,SRNUSD,Ethereum,Strata Markets,4.81486,4.56186,VERIFIED,4.703,strata on-chain lens,,Med-High (5.4),score 5.4; NUSD 4.9 (pharos 4.9); +0.5 senior tranche buffer
USD Farms,Umbrella,Ethereum,Aave V3,4.80902,4.99262,VERIFIED,3.417,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.4 (tBTC 9.0@45%, rETH 8.3*@34%, FBTC 7.3*@5%, weETH 7.0@4%, cbETH 8.3*@4%, XAUt 4.8@3%, LINK 8.0*@2%, BTC.b 7.4@1%, AAVE 8.0*@1%)"
USD Farms,USDC-USDBC-AXLUSDC-CRVUSD,Base,Curve DEX,4.80872,5.20729,VERIFIED,4.948,curve-api (total),,High (2.0),"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); USDBC unrated 3.0; AXLUSDC unrated 3.0; worst leg: USDBC; -1 tvl<1M"
USD Farms,LlamaThena,Ethereum,Curve DEX,4.78714,4.75782,VERIFIED,1.874,curve-api (total),,Med-High (5.7),"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: CRVUSD"
USD Farms,alUSD/frxUSD,Ethereum,Curve DEX,4.786079999999999,5.352,VERIFIED,4.943,curve-api (total),,High (1.7),"score 1.7; ALUSD 2.7 (pharos 2.7); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: ALUSD; -1 pool 91% in alUSD"
USD Farms,wsrUSD/AUSD,Monad,Curvance,4.76328,4.83767,VERIFIED,3.094,curvance on-chain,,High (1.9),score 1.9; AUSD 7.0 (pharos 7.0); collateral leg 1.9 (wsrUSD 1.9@100%); collateral leg governs
USD Farms,USDE,Base,Morpho Blue,4.75,4.67857,VERIFIED,4.299,on-chain (7d realized),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5)"
USD Farms,9SEURC,Ethereum,Lagoon,4.74009,4.64466,VERIFIED,4.724,on-chain (7d realized),,Med-High (5.8),"score 5.8; strategy book leg 6.8 (Lagoon - 9Summit~USDC 5.9†@57%, Aave v3 - Supply~Aave 8.0†@43%); -1 tvl<1M"
USD Farms,USDT0,Plasma,Aave V3,4.72002,5.02928,VERIFIED,3.643,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 9.0 (WETH 9.0*@100%, PT-sUSDE-9APR2026→sUSDE 6.2@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.2@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,SKYMONEYUSDSFLAGSHIP,Ethereum,Morpho Blue,4.71912,4.71509,VERIFIED,0.618,yieldz (base),,Low (8.1),"score 8.1; allocation leg 8.1 (cbBTC 8.5*@50%, PT-sUSDS-26NOV2026→sUSDS 7.1@30%, wstETH 8.5*@20%)"
USD Farms,ETHENAUSDC,Base,Morpho Blue,4.68742,4.44496,VERIFIED,4.672,yieldz (base),,Med-High (5.0),"score 5.0; allocation leg 6.0 (cbBTC 8.5*@54%, cbXRP unrated@45%, cbETH 8.3*@1%); -1 util 100%"
USD Farms,alUSD/sDOLA,Ethereum,Convex Finance,4.66891,4.86871,VERIFIED,2.408,curve-api (total),,High (0.7),"score 0.7; SDOLA 5.0 (pharos 5.5, tid 4.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD; -1 tvl<1M; -1 pool 88% in alUSD"
USD Farms,sUSDe/crvUSD,Ethereum,Curve DEX,4.66834,4.91808,VERIFIED,2.072,curve-api (total),,Med-High (4.7),"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,GUSDCE,Ethereum,Morpho Blue,4.64192,4.67485,VERIFIED,4.588,yieldz (base),,Med-High (5.9),"score 5.9; allocation leg 5.9 (cbBTC 8.5*@38%, PST unrated@30%, reUSD 5.2@25%, LBTC 7.5*@7%, weETH 7.0@0%, PT-USDat-27AUG2026→USDat 5.1@0%)"
USD Farms,frxUSD/sUSDS,Ethereum,Convex Finance,4.6295,5.03844,VERIFIED,1.952,curve-api (total),,Med-Low (6.1),"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: FRXUSD"
USD Farms,FRXUSD-USPC,Ethereum,Convex Finance,4.62415,5.37052,VERIFIED,3.5,merkl (reward APR),,High (2.5),"score 2.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); USPC 4.0 (tid 4.0); worst leg: USPC; -1 tvl<1M; -0.5 pool 76% in frxUSD"
ETH Farms,0.3%,Ethereum,Uniswap V3,4.62056,4.59179,VERIFIED,4.678,merkl (reward APR),,High (2.0),score 2.0; WETH 9.0*; PUFETH unrated 3.0; worst leg: PUFETH; -1 tvl<1M
USD Farms,GTUSDCCORE,Ethereum,Morpho Blue,4.59432,4.37093,VERIFIED,5.557,yieldz (base),,High (0.7),"score 0.7; allocation leg 1.7 (apyUSD 1.9@61%, PT-apyUSD-5NOV2026→apyUSD 1.4@27%, PT-apxUSD-5NOV2026→apxUSD 1.8@12%, PT-apyUSD-27AUG2026→apyUSD 1.4@0%, PT-apxUSD-27AUG2026→apxUSD 1.8@0%); -1 util 100%"
USD Farms,FRAX-USDC,Ethereum,Curve DEX,4.578320000000001,4.90241,VERIFIED,4.675,curve-api (total),,High (2.9),"score 2.9; FRAX 3.9 (pharos 5.6, tid 2.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: FRAX; -1 pool 90% in FRAX"
USD Farms,CRVUSD-USDT,OP Mainnet,Curve DEX,4.55467,4.81164,VERIFIED,4.58,curve-api (total),,Med-High (4.7),"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,MOONUSDC,Ethereum,Lagoon,4.55055,5.28305,VERIFIED,4.521,on-chain (7d realized),,Med-High (4.9),"score 4.9; strategy book leg 5.9 (Lagoon - Odyssey Stabl† 5.9†@84%, Lagoon - Odyssey Stabl† 5.9†@15%); -1 tvl<1M"
USD Farms,PRESTOUSDCF,Ethereum,Morpho Blue,4.54728,4.65273,VERIFIED,4.573,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (wFalconX unrated@100%); -0.5 concentrated book 100%
USD Farms,Aave Mantle USDe,Mantle,Aave V3,4.52919,4.23371,VERIFIED,0.404,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5)"
USD Farms,Prime,Ethereum,Aave V4,4.50191,3.38026,VERIFIED,3.417,yieldz (base),,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.4 (tBTC 9.0@45%, rETH 8.3*@34%, FBTC 7.3*@5%, weETH 7.0@4%, cbETH 8.3*@4%, XAUt 4.8@3%, LINK 8.0*@2%, BTC.b 7.4@1%, AAVE 8.0*@1%); -1 tvl<1M"
USD Farms,crvUSD-2 yVault,Ethereum,Yearn Finance,4.4993,4.39527,VERIFIED,4.491,ydaemon,,Med-High (5.7),"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); strategy book leg 5.7 (Curve Boosted cr~crvUSD 5.7†@57%, Curve Boosted cr~crvUSD 5.7†@23%, Convex crvUSD-fx~crvUSD 5.7†@15%, Curve Boosted cr~crvUSD 5.7†@2%, Curve Boosted cr~crvUSD 5.7†@2%, Curve Boosted cr~crvUSD 5.7†@1%, Convex crvUSD-sf~crvUSD 5.7†@0%, Curve Boosted cr~crvUSD 5.7†@0%, Curve Boosted cr~crvUSD 5.7†@0%)"
USD Farms,Moo Curve USDS-stUSDS,Ethereum,Beefy,4.47745,4.67337,VERIFIED,4.467,beefy-api,,Med-Low (7.5),"score 7.5; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.5 (pharos 7.4, yearn 7.6); worst leg: STUSDS"
USD Farms,STEAKUSDCFARCASTER,Base,Morpho Blue,4.47455,4.43976,VERIFIED,4.501,yieldz (base),,Med-Low (7.6),"score 7.6; allocation leg 8.6 (cbETH 8.3*@60%, WETH 9.0*@38%, wstETH 8.5*@2%, cbETH 8.3*@0%); -1 tvl<1M"
USD Farms,MPUSDC,Base,Morpho Blue,4.45946,4.43241,VERIFIED,4.465,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%"
USD Farms,PRIMEUSDC,Base,Morpho Blue,4.45919,4.42999,VERIFIED,4.489,yieldz (base),,Med-Low (7.8),"score 7.8; allocation leg 8.8 (WETH 9.0*@50%, cbBTC 8.5*@50%); -1 tvl<1M"
USD Farms,GTUSDCP,Base,Morpho Blue,4.45668,4.4293,VERIFIED,4.43,yieldz (base),,Med-Low (7.9),"score 7.9; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (cbBTC 8.5*@99%, WETH 9.0*@1%, cbETH 8.3*@0%, cbETH 8.3*@0%, wstETH 8.5*@0%); -0.5 concentrated book 99%"
USD Farms,GTUSDCP,Base,Morpho Blue,4.45653,4.42769,VERIFIED,4.432,yieldz (base),,Med-Low (7.9),"score 7.9; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (cbBTC 8.5*@97%, WETH 9.0*@2%, cbETH 8.3*@1%, cbETH 8.3*@0%, wstETH 8.5*@0%, cbETH 8.3*@0%); -0.5 concentrated book 97%"
USD Farms,STEAKUSDC,Base,Morpho Blue,4.45626,4.4275,VERIFIED,4.43,yieldz (base),,Med-High (5.9),"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@99%, WETH 9.0*@1%, cbETH 8.3*@0%, cbETH 8.3*@0%, wstETH 8.5*@0%); -0.5 concentrated book 99%"
USD Farms,USDC Horizon yVault,Base,Yearn Finance,4.43685,4.42873,VERIFIED,4.437,ydaemon,,Med-High (5.1),"score 5.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); strategy book leg 6.6 (Morpho Yearn Morpho Va† 6.5†@95%, Morpho Moonwell Flagsh[moonwell flags] 9.0†@5%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 95%"
USD Farms,CRVUSD-USDC,OP Mainnet,Curve DEX,4.41231,4.93468,VERIFIED,4.391,curve-api (total),,Med-High (4.7),"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,BBQUSDC,Ethereum,Morpho Blue,4.40774,4.63625,VERIFIED,4.202,yieldz (base),,High (1.4),"score 1.4; BBQUSDC 8.3 (pharos 8.3); allocation leg 1.9 (wsrUSD 1.9@100%, wsrUSD 1.9@0%); allocation leg governs; -0.5 concentrated book 100%"
USD Farms,Aave Ethereum USDtb,Ethereum,Aave V3,4.38815,4.35436,VERIFIED,4.486,yieldz (base),,Med-Low (7.2),"score 7.2; USDTB 7.2 (pharos 7.2); pool collateral leg 8.5 (tBTC 9.0@47%, rETH 8.3*@35%, FBTC 7.3*@5%, weETH 7.0@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, AAVE 8.0*@1%, syrupUSDT 6.0@0%, wstETH 8.5*@0%)"
USD Farms,GTUSDCP,Arbitrum,Morpho Blue,4.3741,3.95587,VERIFIED,4.834,yieldz (base),,Med-Low (6.4),"score 6.4; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (wstETH 8.5*@63%, WBTC 8.5*@34%, sUSDS 7.6@2%, PT-USDai-18JUN2026→USDai 5.7@0%, syrupUSDC 7.1@0%); -1 tvl<1M; -1 util 97%"
USD Farms,ZCHF/CRVUSD,Ethereum,Curve DEX,4.37397,4.70937,VERIFIED,4.422,curve-api (total),,Med-High (4.7),"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); ZCHF 5.8 (pharos 8.0, tid 4.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,MWUSDC,Base,Morpho Blue,4.35239,4.26558,VERIFIED,5.617,yieldz (base+reward),,Med-High (5.2),"score 5.2; allocation leg 5.2 (cbXRP unrated@32%, SOL 8.5*@23%, cbADA unrated@20%, JitoSOL 8.0*@15%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%)"
ETH Farms,CSCOREETH,Base,Morpho Blue,4.32775,4.50045,VERIFIED,1.526,yieldz (base),,Med-Low (7.8),"score 7.8; allocation leg 8.3 (cbETH 8.3*@97%, wstETH 8.5*@1%, cbBTC 8.5*@1%, wstETH 8.5*@0%, rETH 8.3*@0%); -0.5 concentrated book 97%"
USD Farms,GTDAICORE,Ethereum,Morpho Blue,4.30343,4.27316,VERIFIED,4.186,on-chain (7d realized),,Med-High,unrated: internal signals only
ETH Farms,For buying PT-superWETH-26NOV2026,Ethereum,Pendle,4.29052,4.11227,VERIFIED,3.325,pendle-api,,High,unrated: internal signals only
