Data Check  ·  1 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,Aave Monad USDe,Monad,Aave V3,5.748620000000001,5.69737,VERIFIED,0.526,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.1, tid 6.5); pool collateral leg 8.5 (USDC 9.0@63%, USDT0 8.0@21%, GHO 6.2@10%, WETH 9.0*@5%, cbBTC 8.5*@1%)"
USD Farms,ftUSD/USDC,Ethereum,Curve DEX,5.73816,19.81447,VERIFIED,5.778,curve-api (total),,Med-High (5.2),"score 5.2; FTUSD 6.2 (pharos 6.2); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: FTUSD; -1 tvl<1M"
USD Farms,ROXUSDCY,Ethereum,Morpho Blue,5.72328,5.89758,VERIFIED,6,yieldz (base),,Med-High (4.2),"score 4.2; allocation leg 4.2 (PT-reUSD-10DEC2026→reUSD 4.7@41%, PST unrated@21%, mF-ONE 4.8@20%, wFalconX unrated@11%, AA_FalconXUSDC 5.8@3%)"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,5.71393,6.93307,VERIFIED,5.719,kamino-api,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); market reserves leg 8.0 (SOL 8.5*@24%, dSOL 7.3*@22%, USDC 9.0@11%, JITOSOL 8.0*@9%, cbBTC 8.5*@5%, USDG 7.4@5%, JupSOL 7.8*@5%, PYUSD 7.8@3%, hSOL 7.3*@3%)"
USD Farms,USDT0,Plasma,Aave V3,5.6778,5.17115,VERIFIED,4.121,yieldz (base),,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 9.0 (WETH 9.0*@100%, PT-sUSDE-9APR2026→sUSDE 6.1@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.1@0%, PT-USDe-9APR2026→USDe 6.3@0%); -1 util 92%"
USD Farms,alUSD/frxUSD,Ethereum,Curve DEX,5.64395,5.52823,VERIFIED,5.588,curve-api (total),,High (1.7),"score 1.7; ALUSD 2.7 (pharos 2.7); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: ALUSD; -1 pool 91% in alUSD"
USD Farms,SIRLOINUSDC,Base,Morpho Blue,5.62933,5.68244,VERIFIED,2.642,yieldz (base),,Med-Low (6.3),"score 6.3; allocation leg 6.8 (USDe 6.8@93%, JitoSOL 8.0*@0%); credora vault B+ (psl 0.90%); allocation leg governs; -0.5 concentrated book 93%"
USD Farms,Hyperithm USDC Apex,Monad,Morpho Blue,5.622459999999999,6.92015,VERIFIED,3.794,yieldz (base),,High (3.6),"score 3.6; allocation leg 4.6 (PT-USDat-14JAN2027→USDat 5.1@38%, aHYPER unrated@27%, mHyperBTC unrated@16%, cbBTC 8.5*@14%, mHYPER 5.6@1%, WBTC 8.5*@0%, wstETH 8.5*@0%, WETH 9.0*@0%, PT-USDat-27AUG2026→USDat 5.1@0%); -1 util 100%"
USD Farms,PLP apxUSD 5NOV2026,Ethereum,Pendle,5.60896,6.07997,VERIFIED,4.873,pendle-api,,High (2.3),"score 2.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6)"
USD Farms,DOLA/sUSDS,Ethereum,Convex Finance,5.594679999999999,5.31856,VERIFIED,2.906,curve-api (total),,Med-High (4.5),"score 4.5; DOLA 5.0 (pharos 5.7, tid 4.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: DOLA; -0.5 pool 75% in DOLA"
USD Farms,INFINIFIUSDC,Ethereum,Morpho Blue,5.57504,6.36852,VERIFIED,5.112,yieldz (base),,High (3.3),"score 3.3; allocation leg 4.3 (PT-USDat-14JAN2027→USDat 5.1@52%, sUSDat 3.5@36%, PT-sUSDat-14JAN2027→sUSDat 3.0@12%); -1 util 100%"
USD Farms,EVK Vault eUSDC-15,Monad,Euler V2,5.56194,5.90607,VERIFIED,4.236,yieldz (base),,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M"
USD Farms,USDC-USDBC-AXLUSDC-CRVUSD,Base,Curve DEX,5.54976,5.27998,VERIFIED,5.553,curve-api (total),,High (2.0),"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); USDBC unrated 3.0; AXLUSDC unrated 3.0; worst leg: USDBC; -1 tvl<1M"
USD Farms,Core,Ethereum,Aave V4,5.501939999999999,5.50286,VERIFIED,1.622,yieldz (base),,Med-Low (6.1),"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5)"
USD Farms,REECOUSDC,Ethereum,Morpho Blue,5.48793,5.69488,VERIFIED,5.757,yieldz (base),,Med-High (4.9),"score 4.9; allocation leg 4.9 (PT-reUSD-10DEC2026→reUSD 4.7@58%, reUSD 5.2@42%, PT-reUSD-25JUN2026→reUSD 4.7@0%)"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,5.47318,4.86499,VERIFIED,5.491,kamino-api,,Med-Low (7.0),"score 7.0; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); market reserves leg 8.0 (SOL 8.5*@24%, dSOL 7.3*@22%, USDC 9.0@11%, JITOSOL 8.0*@9%, cbBTC 8.5*@5%, USDG 7.4@5%, JupSOL 7.8*@5%, PYUSD 7.8@3%, hSOL 7.3*@3%); market reserves leg governs; -1 tvl<1M"
USD Farms,Ethena Market,Solana,Kamino Lend,5.46922,4.68156,VERIFIED,5.487,kamino-api,,Med-High (5.8),"score 5.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 6.8 (USDe 6.8@100%, USDG 7.4@0%, sUSDe 6.6@0%, USDT 8.0@0%, USDC 9.0@0%); market reserves leg governs; -1 util 94%"
USD Farms,GTUSDCF,Base,Morpho Blue,5.46505,5.50951,VERIFIED,5.307,yieldz (base),,Med-High (5.1),"score 5.1; allocation leg 5.1 (cbXRP unrated@36%, SOL 8.5*@22%, cbADA unrated@19%, JitoSOL 8.0*@14%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%)"
USD Farms,IPOR USDC Lending Optimizer Ethereum,Ethereum,Fusion by IPOR,5.4563,4.78451,VERIFIED,4.107,ipor-api,,Med-Low (7.3),"score 7.3; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 8.3 (aave-v3 8.5†@87%, euler?0x797dd8 6.0†@10%, USDC 9.0@3%, WBTC 8.5*@0%, cbBTC 8.5*@0%); allocation leg governs; -1 tvl<1M"
ETH Farms,alETH-WETH,Arbitrum,Curve DEX,5.45415,4.92893,VERIFIED,5.408,curve-api (total),,High (1.0),score 1.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -1 pool 87% in alETH
USD Farms,JRPRIME,Ethereum,Strata Markets,5.45331,5.54401,VERIFIED,5.31,strata on-chain lens,,High,unrated: internal signals only
USD Farms,For buying PT-sUSDf-17DEC2026,Ethereum,Pendle,5.43266,5.43223,VERIFIED,5.433,pendle-api,,High,unrated: internal signals only
USD Farms,GTUSDCRWA,Ethereum,Morpho Blue,5.42671,5.32321,VERIFIED,6.295,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%
USD Farms,Curve,Ethereum,Stake DAO,5.41779,5.31715,VERIFIED,2.206,curve-api (total),,Med-Low (6.5),"score 6.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M; -0.5 pool 79% in USDT"
USD Farms,K3 Capital Earn AUSD,Monad,Euler V2,5.41685,5.75178,VERIFIED,4.167,yieldz (base),,Med-High (6.0),"score 6.0; AUSD 6.5 (pharos 7.0, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs"
USD Farms,Tesseract USDC Lending Optimizer,Ethereum,Fusion by IPOR,5.40477,5.56016,VERIFIED,5.38,ipor-api,,Med-High (4.1),"score 4.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 5.1 (savUSD 4.9@25%, PT-reUSD-10DEC2026→reUSD 4.7@15%, siUSD unrated@15%, stUSDS 7.5@15%, AA_FalconXUSDC 5.8@10%, reUSD 5.2@10%, PT-USDat-27AUG2026→USDat 5.1@10%, USDC 9.0@0%); allocation leg governs; -1 tvl<1M"
USD Farms,KUSDC,Ethereum,Morpho Blue,5.36205,5.30334,VERIFIED,5.565,yieldz (base),,Med-High (5.4),"score 5.4; allocation leg 5.4 (wFalconX unrated@27%, cbBTC 8.5*@24%, PT-reUSD-10DEC2026→reUSD 4.7@20%, USD3 5.0@12%, PT-USD3-17DEC2026→USD3 4.5@7%, stUSDS 7.5@3%, WBTC 8.5*@3%, mF-ONE 4.8@2%, wstETH 8.5*@1%)"
USD Farms,GTUSDCF,Ethereum,Morpho Blue,5.34364,5.14538,VERIFIED,5.491,yieldz (base),,Med-High (5.5),"score 5.5; allocation leg 6.0 (AA_FalconXUSDC 5.8@93%, cbBTC 8.5*@6%, LBTC 7.5*@1%, PT-sUSDD-27AUG2026→sUSDD 3.6@0%, PT-USDG-28MAY2026→USDG 6.9@0%, weETH 7.0@0%, sUSDD 4.1@0%, syrupUSDC 7.1@0%); -0.5 concentrated book 93%"
USD Farms,alUSD/sDOLA,Ethereum,Convex Finance,5.343599999999999,5.07678,VERIFIED,2.721,curve-api (total),,High (0.7),"score 0.7; SDOLA 5.0 (pharos 5.5, tid 4.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD; -1 tvl<1M; -1 pool 89% in alUSD"
ETH Farms,Aura,Ethereum,Beefy,5.33066,5.31332,VERIFIED,5.367,beefy-api,,High (2.0),score 2.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH; -1 tvl<1M
USD Farms,FRAX-USDC,Ethereum,Curve DEX,5.3264,5.02013,VERIFIED,5.243,curve-api (total),,High (2.9),"score 2.9; FRAX 3.9 (pharos 5.6, tid 2.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: FRAX; -1 pool 90% in FRAX"
USD Farms,USDC,Monad,Aave V3,5.3188,5.38013,VERIFIED,3.44,yieldz (base),,Med-Low (7.7),"score 7.7; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); pool collateral leg 7.7 (USDT0 8.0@57%, GHO 6.2@27%, WETH 9.0*@15%, cbBTC 8.5*@2%); pool collateral leg governs"
USD Farms,SIGMAUSDC,Ethereum,Lagoon,5.31469,5.36799,VERIFIED,5.275,on-chain (7d realized),,Med-High (5.0),score 5.0; strategy book leg 6.5 (Morpho Vault - U~USDC 6.5†@100%); -1 tvl<1M; -0.5 concentrated book 100%
ETH Farms,Stake DAO alETH-WETH Vault,Arbitrum,Stake DAO,5.31131,4.98691,VERIFIED,5.408,curve-api (total),,High (1.0),score 1.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -1 pool 87% in alETH
USD Farms,SENPYUSDMAIN,Ethereum,Morpho Blue,5.2943,5.50557,VERIFIED,2.289,yieldz (base),,Med-High (4.5),"score 4.5; allocation leg 5.5 (kBTC unrated@37%, sUSDe 6.6@21%, syrupUSDC 7.1@21%, weETH 7.0@20%, wstETH 8.5*@1%, cbBTC 8.5*@0%, LBTC 7.5*@0%, WBTC 8.5*@0%, WETH 9.0*@0%, PT-sUSDE-13AUG2026→sUSDE 6.1@0%); -1 util 95%"
USD Farms,Moo Balancer Monad wnUSDT0-wnAUSD-wnUSDC,Monad,Beefy,5.28099,5.64948,VERIFIED,5.3,beefy-api,,High,unrated: internal signals only
USD Farms,Aave Monad USDT0,Monad,Aave V3,5.271879999999999,5.35111,VERIFIED,4.597,yieldz (base),,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.6 (USDC 9.0@80%, GHO 6.2@12%, WETH 9.0*@7%, cbBTC 8.5*@1%); -1 util 93%"
USD Farms,EVK Vault eUSDT0-13,Monad,Euler V2,5.24825,5.24724,VERIFIED,5.248,yieldz (base),,High (2.0),"score 2.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 3.0 (syzUSD 3.0@100%); collateral leg governs; -1 tvl<1M"
USD Farms,CRVUSD-USDT,OP Mainnet,Curve DEX,5.24043,4.94763,VERIFIED,5.142,curve-api (total),,Med-High (4.8),"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,STRUSD-TRUSD,Ethereum,Curve DEX,5.22,5.82857,VERIFIED,5.781,on-chain (curve vp 7d),,High (3.0),score 3.0; TRUSD 4.9 (pharos 4.9); STRUSD unrated 3.0; worst leg: STRUSD
USD Farms,GTUSDCP,OP Mainnet,Morpho Blue,5.18737,5.56204,VERIFIED,5.354,on-chain (7d realized),,Low (8.4),score 8.4; GTUSDCP 8.4 (pharos 8.4)
USD Farms,FRXUSD-USPC,Ethereum,Convex Finance,5.15731,5.3214,VERIFIED,3.5,merkl (reward APR),,High (2.5),"score 2.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); USPC 4.0 (tid 4.0); worst leg: USPC; -1 tvl<1M; -0.5 pool 76% in frxUSD"
USD Farms,wsrUSD/USDC,Monad,Curvance,5.15182,5.16062,VERIFIED,2.973,curvance on-chain,,High (1.9),"score 1.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); collateral leg 1.9 (wsrUSD 1.9@100%); collateral leg governs"
USD Farms,SATUSDC,Ethereum,Morpho Blue,5.14697,5.39587,VERIFIED,5.112,yieldz (base),,High (3.3),"score 3.3; allocation leg 4.3 (PT-USDat-14JAN2027→USDat 5.1@52%, sUSDat 3.5@36%, PT-sUSDat-14JAN2027→sUSDat 3.0@12%); -1 util 100%"
USD Farms,ZCHF/CRVUSD,Ethereum,Curve DEX,5.14528,4.88386,VERIFIED,4.959,curve-api (total),,Med-High (4.8),"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); ZCHF 5.8 (pharos 8.0, tid 4.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Apyx apxUSD,Ethereum,Morpho Blue,5.13102,6.21934,VERIFIED,4.248,yieldz (base),,High (0.5),"score 0.5; allocation leg 1.4 (PT-apyUSD-5NOV2026→apyUSD 1.4@89%, apyUSD 1.9@7%, PT-apxUSD-5NOV2026→apxUSD 1.8@3%, PT-apyUSD-18JUN2026→apyUSD 1.4@1%, PT-apxUSD-18JUN2026→apxUSD 1.8@0%); -1 util 100%"
USD Farms,MSUSD-FRAXBP,Ethereum,Curve DEX,5.104039999999999,4.71652,VERIFIED,4.809,curve-api (total),,High (0.5),score 0.5; MSUSD 1.0 (pharos 1.0); FRAXBP unrated 3.0; worst leg: MSUSD; -1 tvl<1M; -1 pool 95% in msUSD
USD Farms,SKYMONEYUSDTRISKCAPITAL,Ethereum,Morpho Blue,5.1012,5.36792,VERIFIED,4.031,yieldz (base),,Med-High (6.0),score 6.0; allocation leg 7.5 (stUSDS 7.5@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,BBQUSDC,Base,Morpho Blue,5.09296,5.1568,VERIFIED,4.959,yieldz (base),,High (3.7),"score 3.7; BBQUSDC 8.3 (pharos 8.3); allocation leg 3.7 (cbXRP unrated@78%, SOL 8.5*@6%, cbBTC 8.5*@3%, JitoSOL 8.0*@2%, WETH 9.0*@1%); allocation leg governs"
USD Farms,PayPool,Ethereum,Curve DEX,5.0928,5.44756,VERIFIED,5.043,curve-api (total),,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: PYUSD"
USD Farms,vbUSDC yVault,Katana,Yearn Finance,5.07837,5.15359,VERIFIED,2.241,ydaemon,,Med-High (5.8),"score 5.8; strategy book leg 5.8 (Morpho Yearn OG ~USDC 6.5†@43%, Morpho Yearn Deg~USDC 6.5†@23%, Single Sided Steer LP vbUS unrated@17%, Morpho V2 Steakhouse H[steakhouse hig] 5.8†@10%, Morpho Steakhous~USDC 6.5†@6%, Single Sided Ste~AUSD 6.5†@1%)"
USD Farms,CRVUSD-USDC,OP Mainnet,Curve DEX,5.07087,4.98179,VERIFIED,4.911,curve-api (total),,Med-High (4.8),"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,sUSDe/crvUSD,Ethereum,Curve DEX,5.06088,4.95956,VERIFIED,2.327,curve-api (total),,Med-High (4.8),"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); SUSDE 6.6 (pharos 6.8, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Moo Curve PayPool,Ethereum,Beefy,5.01539,5.28819,VERIFIED,5.043,curve-api (total),,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: PYUSD"
USD Farms,avUSD/savUSD,Monad,Curve DEX,5,5,VERIFIED,5,merkl (reward APR),,High (3.9),"score 3.9; AVUSD 5.1 (pharos 5.9, tid 4.5); SAVUSD 4.9 (pharos 5.3, tid 4.5); worst leg: SAVUSD; -1 tvl<1M"
USD Farms,SDUSDCV2,Ethereum,Morpho Blue,4.99494,4.92711,VERIFIED,5.018,yieldz (base),,High (3.3),"score 3.3; allocation leg 4.8 (mF-ONE 4.8@100%, sDOLA 5.0@0%); -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,SKYMONEYUSDCRISKCAPITAL,Ethereum,Morpho Blue,4.97984,5.19568,VERIFIED,4.381,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 7.5 (stUSDS 7.5@100%); -0.5 concentrated book 100%
USD Farms,SOL/BTC Market,Solana,Kamino Lend,4.96779,4.57254,VERIFIED,5.186,kamino-api,,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 8.1 (SOL 8.5*@24%, dSOL 7.3*@22%, USDC 9.0@12%, JITOSOL 8.0*@9%, cbBTC 8.5*@5%, USDG 7.4@5%, JupSOL 7.8*@5%, hSOL 7.3*@3%, MSOL 8.0*@2%)"
USD Farms,AUSDC,Ethereum,Morpho Blue,4.95507,4.90685,VERIFIED,5.112,yieldz (base),,High (3.3),"score 3.3; allocation leg 4.3 (PT-USDat-14JAN2027→USDat 5.1@52%, sUSDat 3.5@36%, PT-sUSDat-14JAN2027→sUSDat 3.0@12%); -1 util 100%"
USD Farms,crvUSD/frxUSD,Ethereum,Curve DEX,4.9285,4.0849,VERIFIED,3.956,curve-api (total),,Med-High (5.8),"score 5.8; FRXUSD 6.1 (pharos 6.9, tid 5.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD"
USD Farms,LlamaThena,Ethereum,Curve DEX,4.91911,4.80014,VERIFIED,2.104,curve-api (total),,Med-High (5.8),"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); SUSDE 6.6 (pharos 6.8, tid 6.5); worst leg: CRVUSD"
USD Farms,For buying PT-srUSDe-22OCT2026,Ethereum,Pendle,4.91116,4.71051,VERIFIED,4.911,pendle-api,,Med-High (5.7),"score 5.7; SRUSDE 6.7 (pharos 5.2, yearn 8.5); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,ARMUSDCS,Ethereum,Morpho Blue,4.9034,4.9017,VERIFIED,4.915,yieldz (base),,Med-Low (7.0),"score 7.0; allocation leg 7.0 (cbBTC 8.5*@44%, WBTC 8.5*@16%, v-wmtUSDC unrated@14%, PT-reUSD-10DEC2026→reUSD 4.7@11%, reUSD 5.2@9%, wstETH 8.5*@6%, PT-USDat-14JAN2027→USDat 5.1@0%, PT-USDG-24SEP2026→USDG 6.9@0%)"
USD Farms,wsrUSD/AUSD,Monad,Curvance,4.87588,4.91537,VERIFIED,3.19,curvance on-chain,,High (1.9),"score 1.9; AUSD 6.5 (pharos 7.0, tid 6.0); collateral leg 1.9 (wsrUSD 1.9@100%); collateral leg governs"
USD Farms,SRNUSD,Ethereum,Strata Markets,4.80101,4.64695,VERIFIED,4.69,strata on-chain lens,,Med-High (5.4),score 5.4; NUSD 4.9 (pharos 4.9); +0.5 senior tranche buffer
USD Farms,Umbrella,Ethereum,Aave V3,4.79523,4.91059,VERIFIED,3.402,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@45%, rETH 8.3*@34%, FBTC 7.3*@5%, weETH 7.0@4%, cbETH 8.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, BTC.b 7.4@1%, AAVE 8.0*@1%)"
USD Farms,For LP | Maturity 17DEC2026,Ethereum,Pendle,4.77976,4.79377,VERIFIED,4.78,pendle-api,,High,unrated: internal signals only
USD Farms,USDE,Base,Morpho Blue,4.75,4.71429,VERIFIED,4.323,on-chain (7d realized),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.1, tid 6.5)"
USD Farms,SKYMONEYUSDSFLAGSHIP,Ethereum,Morpho Blue,4.747170000000001,4.74469,VERIFIED,0.634,yieldz (base),,Low (8.1),"score 8.1; allocation leg 8.1 (cbBTC 8.5*@50%, PT-sUSDS-26NOV2026→sUSDS 7.1@30%, wstETH 8.5*@20%)"
USD Farms,For LP | Maturity 22OCT2026,Ethereum,Pendle,4.7439,4.70621,VERIFIED,4.742,pendle-api,,Med-Low (6.7),"score 6.7; SRUSDE 6.7 (pharos 5.2, yearn 8.5)"
USD Farms,9SEURC,Ethereum,Lagoon,4.74009,4.66852,VERIFIED,4.682,on-chain (7d realized),,Med-High (5.8),"score 5.8; strategy book leg 6.8 (Lagoon - 9Summit~USDC 5.9†@57%, Aave v3 - Supply~Aave 8.0†@43%); -1 tvl<1M"
USD Farms,Moo Curve USDS-stUSDS,Ethereum,Beefy,4.65849,4.57664,VERIFIED,4.638,beefy-api,,Med-Low (7.5),"score 7.5; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.5 (pharos 7.4, yearn 7.6); worst leg: STUSDS"
USD Farms,GTUSDCC,Arbitrum,Morpho Blue,4.62996,3.66452,VERIFIED,3.696,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (wstETH 8.5*@58%, WBTC 8.5*@42%, PT-USDai-18JUN2026→USDai 5.7@0%, syrupUSDC 7.1@0%, sUSDS 7.6@0%); -1 tvl<1M"
USD Farms,ETHENAUSDC,Base,Morpho Blue,4.62062,4.52183,VERIFIED,4.533,yieldz (base),,Med-High (4.7),"score 4.7; allocation leg 5.7 (cbXRP unrated@51%, cbBTC 8.5*@48%, cbETH 8.3*@2%); -1 util 100%"
USD Farms,GTUSDCCORE,Ethereum,Morpho Blue,4.60041,4.42774,VERIFIED,5.745,yieldz (base),,High (0.7),"score 0.7; allocation leg 1.7 (apyUSD 1.9@59%, PT-apyUSD-5NOV2026→apyUSD 1.4@27%, PT-apxUSD-5NOV2026→apxUSD 1.8@14%); -1 util 100%"
ETH Farms,0.3%,Ethereum,Uniswap V3,4.568969999999999,4.61902,VERIFIED,4.548,merkl (reward APR),,High (2.0),score 2.0; WETH 9.0*; PUFETH unrated 3.0; worst leg: PUFETH; -1 tvl<1M
USD Farms,MOONUSDC,Ethereum,Lagoon,4.55055,5.03888,VERIFIED,4.52,on-chain (7d realized),,Med-High (4.9),"score 4.9; strategy book leg 5.9 (Lagoon - Odyssey Stabl† 5.9†@84%, Lagoon - Odyssey Stabl† 5.9†@15%); -1 tvl<1M"
USD Farms,PRESTOUSDCF,Ethereum,Morpho Blue,4.5473,4.56003,VERIFIED,4.725,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (wFalconX unrated@100%); -0.5 concentrated book 100%
USD Farms,GUSDCE,Ethereum,Morpho Blue,4.54623,4.60174,VERIFIED,4.785,yieldz (base),,Med-High (5.9),"score 5.9; allocation leg 5.9 (cbBTC 8.5*@38%, PST unrated@30%, reUSD 5.2@25%, LBTC 7.5*@7%, weETH 7.0@0%, PT-USDat-27AUG2026→USDat 5.1@0%)"
USD Farms,GTUSDCP,Arbitrum,Morpho Blue,4.54499,3.99652,VERIFIED,3.696,yieldz (base),,Med-Low (7.4),"score 7.4; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (wstETH 8.5*@58%, WBTC 8.5*@42%, PT-USDai-18JUN2026→USDai 5.7@0%, syrupUSDC 7.1@0%, sUSDS 7.6@0%); -1 tvl<1M"
USD Farms,Curve.fi Strategic USD Reserves,Ethereum,Convex Finance,4.54345,4.82471,VERIFIED,2.206,curve-api (total),,Med-Low (7.5),"score 7.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -0.5 pool 79% in USDT"
USD Farms,Aave Mantle USDe,Mantle,Aave V3,4.52934,4.33224,VERIFIED,0.365,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.1, tid 6.5)"
USD Farms,BBQUSDC,Ethereum,Morpho Blue,4.47103,4.56301,VERIFIED,3.931,yieldz (base),,High (1.4),"score 1.4; BBQUSDC 8.3 (pharos 8.3); allocation leg 1.9 (wsrUSD 1.9@100%, wsrUSD 1.9@0%); allocation leg governs; -0.5 concentrated book 100%"
USD Farms,USDC Horizon yVault,Base,Yearn Finance,4.43986,4.43258,VERIFIED,4.441,ydaemon,,Med-High (5.1),"score 5.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); strategy book leg 6.6 (Morpho Yearn Morpho Va† 6.5†@95%, Morpho Moonwell Flagsh[moonwell flags] 9.0†@5%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 95%"
USD Farms,USD3-SCRVUSD,Ethereum,Curve DEX,4.43203,6.10143,VERIFIED,4.1,curve-api (total),,High (4.0),"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: USD3; -1 tvl<1M"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,4.4124,4.01859,VERIFIED,4.442,kamino-api,,Med-Low (7.4),"score 7.4; USDG 7.4 (pharos 7.1, tid 7.0, yearn 8.4); market reserves leg 8.1 (SOL 8.5*@25%, dSOL 7.3*@23%, USDC 9.0@12%, JITOSOL 8.0*@10%, cbBTC 8.5*@6%, JupSOL 7.8*@5%, PYUSD 7.8@3%, hSOL 7.3*@3%, MSOL 8.0*@2%)"
USD Farms,JLP Market,Solana,Kamino Lend,4.38671,4.02907,VERIFIED,4.452,kamino-api,,Med-Low (6.3),"score 6.3; USDG 7.4 (pharos 7.1, tid 7.0, yearn 8.4); market reserves leg 7.3 (JLP 6.5*@66%, USDC 9.0@29%, USDT 8.0@3%, PYUSD 7.8@2%, USD1 6.9@0%, SOL 8.5*@0%); market reserves leg governs; -1 tvl<1M"
