Data Check  ·  21 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,vbUSDC yVault,Katana,Yearn Finance,5.744540000000001,5.70618,VERIFIED,2.076,ydaemon,,Med-High (5.9),"score 5.9; strategy book leg 5.9 (Morpho Yearn OG ~USDC 6.5†@55%, Single Sided Steer LP vbUS unrated@17%, Morpho Yearn Deg~USDC 6.5†@10%, Morpho V2 Steakhouse H[steakhouse hig] 6.4†@9%, Morpho Steakhous~USDC 6.5†@6%, Single Sided Ste~AUSD 6.7†@1%)"
USD Farms,sUSDe/crvUSD,Ethereum,Curve DEX,5.73631,4.61119,VERIFIED,2.338,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Fluid USDT0,Plasma,Fluid Lending,5.73,5.23429,VERIFIED,6.284,yieldz (base),,High (3.0),"score 3.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 3.0 (sUSDai-USDT0 unrated@100%); collateral leg governs"
USD Farms,mHYPER,Ethereum,Midas RWA,5.73,5.73857,VERIFIED,8.811,on-chain (7d realized),,Med-High (5.8),"score 5.8; MHYPER 5.8 (pharos 5.3, yearn 6.4)"
USD Farms,CSUSDCCORE,Ethereum,Morpho Blue,5.72618,5.67638,VERIFIED,5.837,yieldz (base),,High (2.5),"score 2.5; allocation leg 3.5 (srRoyUSDC 3.4@49%, wFalconX unrated@41%, fxSAVE 6.0@10%, PT-reUSD-10DEC2026→reUSD 4.7@0%, sUSN 6.1@0%); -1 tvl<1M"
USD Farms,TESS sUSDe PYUSD (USDC) Loop Vault,Ethereum,Fusion by IPOR,5.71721,8.24506,VERIFIED,5.709,ipor-api,,Med-High (4.1),"score 4.1; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); allocation leg 6.6 (sUSDe 6.6@100%, USDC 9.1@0%, USDC 9.1@0%, USDC 9.1@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,For LP | Maturity 17DEC2026,Ethereum,Pendle,5.6597,5.40004,VERIFIED,5.703,pendle-api,,High,unrated: internal signals only
USD Farms,reUSD/sUSDe,Ethereum,Curve DEX,5.62,5.89714,VERIFIED,6.099,on-chain (curve vp 7d),,Med-High (5.2),"score 5.2; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: REUSD"
USD Farms,GTUSDCB,Arbitrum,Morpho Blue,5.61175,6.71987,VERIFIED,5.259,yieldz (base),,Med-Low (6.9),"score 6.9; allocation leg 7.9 (wstETH 8.5*@38%, WBTC 8.5*@35%, PT-USDai-18JUN2026→USDai 6.2@26%, syrupUSDC 6.8@1%, sUSDS 7.5@0%); -1 tvl<1M"
USD Farms,BBQUSDC,Ethereum,Morpho Blue,5.61074,5.11745,VERIFIED,7.063,yieldz (base),,High (2.5),score 2.5; BBQUSDC 7.8 (pharos 7.8); allocation leg 3.0 (PST unrated@100%); allocation leg governs; -0.5 concentrated book 100%
USD Farms,GUSDCE,Ethereum,Morpho Blue,5.60761,5.16622,VERIFIED,4.898,yieldz (base),,Med-High (5.8),"score 5.8; allocation leg 5.8 (PST unrated@30%, cbBTC 8.5*@27%, weETH 7.0@15%, reUSD 5.2@12%, PT-USDat-27AUG2026→USDat 5.3@11%, LBTC 7.5*@4%)"
USD Farms,crvUSD/frxUSD,Ethereum,Convex Finance,5.60463,5.20293,VERIFIED,3.5,merkl (reward APR),,Med-Low (6.0),"score 6.0; FRXUSD 6.1 (pharos 6.9, tid 5.5); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD"
USD Farms,ARMUSDCS,Ethereum,Morpho Blue,5.60171,5.44788,VERIFIED,4.909,yieldz (base),,Med-Low (6.8),"score 6.8; allocation leg 6.8 (cbBTC 8.5*@36%, WBTC 8.5*@19%, reUSD 5.2@16%, v-wmtUSDC unrated@16%, PT-reUSD-10DEC2026→reUSD 4.7@9%, wstETH 8.5*@5%, PT-USDG-24SEP2026→USDG 6.8@0%)"
USD Farms,BBQUSDC,Base,Morpho Blue,5.55519,5.41495,VERIFIED,4.899,yieldz (base),,High (3.2),"score 3.2; BBQUSDC 7.8 (pharos 7.8); allocation leg 3.2 (cbXRP unrated@88%, SOL 8.5*@4%, JitoSOL 8.0*@0%, cUSDO 4.5@0%); allocation leg governs"
USD Farms,PLP apxUSD 5NOV2026,Ethereum,Pendle,5.55476,3.74905,VERIFIED,5.567,pendle-api,,High (2.3),"score 2.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6)"
USD Farms,ZCHF/CRVUSD,Ethereum,Curve DEX,5.543509999999999,4.54809,VERIFIED,4.183,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); ZCHF 8.0 (pharos 8.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,DOLA/sUSDe,Ethereum,Convex Finance,5.5406,5.18751,VERIFIED,2.654,curve-api (total),,Med-High (5.0),"score 5.0; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: DOLA"
USD Farms,USDC-USDBC-AXLUSDC-CRVUSD,Base,Curve DEX,5.52762,6.60482,VERIFIED,5.368,curve-api (total),,High (2.0),"score 2.0; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); USDBC unrated 3.0; AXLUSDC unrated 3.0; worst leg: USDBC; -1 tvl<1M"
USD Farms,Aave Ethereum USDtb,Ethereum,Aave V3,5.526339999999999,5.53827,VERIFIED,2.149,yieldz (base),,Med-Low (7.2),"score 7.2; USDTB 7.2 (pharos 7.2); pool collateral leg 8.6 (tBTC 9.0@48%, rETH 8.3*@37%, FBTC 7.3*@5%, cbETH 8.3*@4%, weETH 7.0@1%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.2@0%)"
USD Farms,Fluid Gho Token,Ethereum,Fluid Lending,5.52,5.47571,VERIFIED,6.61,yieldz (base+reward),,Med-High (5.2),score 5.2; GHO 7.1 (pharos 7.1); collateral leg 5.2 (reUSD 5.2@100%); collateral leg governs
USD Farms,frxUSD/sUSDS,Ethereum,Convex Finance,5.51593,5.51306,VERIFIED,1.878,curve-api (total),,Med-Low (6.1),"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDS 7.5 (pharos 7.5, tid 7.5); worst leg: FRXUSD"
USD Farms,PayPool,Ethereum,Curve DEX,5.50396,5.20036,VERIFIED,5.293,curve-api (total),,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); worst leg: PYUSD"
USD Farms,Stake DAO frxUSD/sUSDS Vault,Ethereum,Stake DAO,5.43718,5.28694,VERIFIED,1.878,curve-api (total),,Med-Low (6.1),"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDS 7.5 (pharos 7.5, tid 7.5); worst leg: FRXUSD"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDC,Ethereum,Curve DEX,5.42648,3.31012,VERIFIED,3.028,curve-api (total),,Med-Low (6.0),"score 6.0; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD"
USD Farms,MSUSD-FRAXBP,Ethereum,Curve DEX,5.42119,5.35306,VERIFIED,5.268,curve-api (total),,High (0.7),score 0.7; MSUSD 1.7 (pharos 1.7); FRAXBP unrated 3.0; worst leg: MSUSD; -1 pool 95% in msUSD
USD Farms,STRUSD-TRUSD,Ethereum,Curve DEX,5.41,5.47714,VERIFIED,5.365,on-chain (curve vp 7d),,High (3.0),score 3.0; TRUSD 5.2 (pharos 5.2); STRUSD unrated 3.0; worst leg: STRUSD
USD Farms,SUSDE,Ethereum,Aave V3,5.40864,5.12099,VERIFIED,4.556,yieldz (base+intrinsic),,Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5); pool collateral leg 8.6 (tBTC 9.0@48%, rETH 8.3*@37%, FBTC 7.3*@5%, cbETH 8.3*@4%, weETH 7.0@1%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.2@0%)"
USD Farms,TAU InfiniFi Pointsmax,Ethereum,Fusion by IPOR,5.39629,3.99035,VERIFIED,5.415,ipor-api,,High (1.5),"score 1.5; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); allocation leg 3.0 (siUSD unrated@100%, USDC 9.1@0%); allocation leg governs; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,Curve DOLA-sUSDe Factory yVault,Ethereum,Yearn Finance,5.38679,4.90213,VERIFIED,4.699,ydaemon,,Med-High (5.0),"score 5.0; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: DOLA"
USD Farms,EVK Vault eUSDT0-13,Monad,Euler V2,5.38103,5.38087,VERIFIED,5.381,yieldz (base),,High (2.0),"score 2.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 3.0 (syzUSD unrated@100%); collateral leg governs; -1 tvl<1M"
USD Farms,For buying PT-sUSDf-17DEC2026,Ethereum,Pendle,5.33142,5.33142,VERIFIED,5.331,pendle-api,,High,unrated: internal signals only
USD Farms,BBQUSDC,Base,Morpho Blue,5.2963,5.19327,VERIFIED,5.23,yieldz (base),,Med-High (5.3),"score 5.3; BBQUSDC 7.8 (pharos 7.8); allocation leg 5.3 (SOL 8.5*@27%, cbADA unrated@23%, cbXRP unrated@22%, JitoSOL 8.0*@17%, cbDOGE unrated@11%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%); allocation leg governs"
USD Farms,SKYMONEYUSDCRISKCAPITAL,Ethereum,Morpho Blue,5.27961,5.51033,VERIFIED,4.714,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 7.5 (stUSDS 7.5@100%); -0.5 concentrated book 100%
USD Farms,Figure Market,Solana,Kamino Lend,5.27846,5.02593,VERIFIED,5.301,kamino-api,,High (3.8),"score 3.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); market reserves leg 4.8 (PRIME unrated@60%, USDC 9.1@27%, CASH 3.7@12%, USDS 8.3@1%, wYLDS 6.0@0%, USDT 8.0@0%); market reserves leg governs; -1 util 96%"
USD Farms,USDC,Monad,Aave V3,5.27414,5.1863,VERIFIED,3.306,yieldz (base),,Low (8.0),"score 8.0; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); pool collateral leg 8.0 (USDT0 8.0@75%, WETH 9.0*@14%, GHO 7.1@9%, cbBTC 8.5*@1%); pool collateral leg governs"
USD Farms,GTUSDCP,OP Mainnet,Morpho Blue,5.24419,5.52407,VERIFIED,5.316,on-chain (7d realized),,Med-Low (7.8),score 7.8; GTUSDCP 7.8 (pharos 7.8)
USD Farms,TESS USDT sUSDs Loop Vault,Ethereum,Fusion by IPOR,5.2081,4.98406,VERIFIED,5.085,ipor-api,,Med-High (5.0),"score 5.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); allocation leg 7.5 (sUSDS 7.5@100%, USDT 8.0@0%, USDT 8.0@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,EVK Vault eAUSD-20,Monad,Euler V2,5.18854,5.40747,VERIFIED,5.189,yieldz (base),,Med-High (5.2),"score 5.2; AUSD 6.7 (pharos 6.3, tid 7.0); collateral leg 6.2 (PT-AUSD-8OCT2026→AUSD 6.2@100%); collateral leg governs; -1 util 95%"
USD Farms,LlamaThena,Ethereum,Curve DEX,5.18252,4.8228,VERIFIED,1.999,curve-api (total),,Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: CRVUSD"
USD Farms,SATUSDC,Monad,Morpho Blue,5.176690000000001,5.53632,VERIFIED,4.076,yieldz (base),,Med-High (4.3),"score 4.3; allocation leg 5.3 (PT-USDat-27AUG2026→USDat 5.3@50%, PT-USDat-14JAN2027→USDat 5.3@50%); -1 util 98%"
USD Farms,Obligate Market,Solana,Kamino Lend,5.16899,5.14163,VERIFIED,5.171,kamino-api,,High (2.0),"score 2.0; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); market reserves leg 3.0 (oTFY unrated@100%); market reserves leg governs; -1 tvl<1M"
USD Farms,USDT0,Plasma,Aave V3,5.14549,4.5516,VERIFIED,4.178,yieldz (base),,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 9.0 (WETH 9.0*@100%, PT-sUSDE-9APR2026→sUSDE 6.1@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.1@0%, PT-USDe-9APR2026→USDe 6.3@0%); -1 util 93%"
USD Farms,Moo Curve PayPool,Ethereum,Beefy,5.12841,4.89615,VERIFIED,5.293,curve-api (total),,Med-Low (6.8),"score 6.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); worst leg: PYUSD; -1 tvl<1M"
ETH Farms,Moo Aero msETH-ETH,Base,Beefy,5.10099,13.85742,VERIFIED,5.089,beefy-api,,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M
USD Farms,SOL/BTC Market,Solana,Kamino Lend,5.01599,4.71037,VERIFIED,4.988,kamino-api,,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); market reserves leg 8.0 (SOL 8.5*@24%, dSOL 7.3*@23%, USDC 9.1@12%, JITOSOL 8.0*@9%, cbBTC 8.5*@6%, USDG 7.3@5%, JupSOL 7.8*@5%, hSOL 7.3*@3%, MSOL 8.0*@2%, vSOL 7.0*@2%)"
USD Farms,DOLA/sUSDS,Ethereum,Convex Finance,5.01513,5.02494,VERIFIED,2.595,curve-api (total),,Med-High (5.0),"score 5.0; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDS 7.5 (pharos 7.5, tid 7.5); worst leg: DOLA"
USD Farms,avUSD/savUSD,Monad,Curve DEX,5,5,VERIFIED,5,merkl (reward APR),,High (2.9),"score 2.9; AVUSD 4.3 (pharos 4.1, tid 4.5); SAVUSD 3.9 (pharos 3.1, tid 4.5); worst leg: SAVUSD; -1 tvl<1M"
USD Farms,CRVUSD-USDC,OP Mainnet,Curve DEX,4.98351,4.29838,VERIFIED,4.586,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,USDC,Solana,Loopscale,4.97234,5.28327,VERIFIED,4.976,loopscale-api,,Med-High (5.9),"score 5.9; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); capped 5.9: collateral not visible"
USD Farms,USDT,Solana,Project 0,4.93436,4.16444,VERIFIED,4.934,p0-api,,Med-High (5.9),"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,alUSD/frxUSD,Ethereum,Curve DEX,4.92764,4.89771,VERIFIED,4.783,curve-api (total),,High (1.4),"score 1.4; ALUSD 2.4 (pharos 2.4); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: ALUSD; -1 pool 91% in alUSD"
USD Farms,PT Saturn USD 27AUG2026,Monad,Pendle,4.92586,5.79398,VERIFIED,6.27,pendle-api,,Med-High (4.8),"score 4.8; USDAT 5.8 (pharos 6.1, tid 5.0, yearn 6.8); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,FRAXUSDe,Ethereum,Convex Finance,4.918690000000001,4.38232,VERIFIED,2.566,curve-api (total),,High (3.4),"score 3.4; FRAX 3.9 (pharos 5.6, tid 2.5); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: FRAX; -0.5 pool 77% in FRAX"
USD Farms,USDT-USDE,Ethereum,Curve DEX,4.91866,3.79259,VERIFIED,3.831,curve-api (total),,Med-High (5.3),"score 5.3; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1 tvl<1M; -0.5 pool 80% in USDT"
USD Farms,AUSDC,Ethereum,Morpho Blue,4.87142,6.83633,VERIFIED,4.148,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (WBTC 8.5*@91%, cbBTC 8.5*@9%, wstETH 8.5*@0%); credora vault A (psl 0.36%); allocation leg governs; -0.5 concentrated book 91%"
USD Farms,FRAX-USDC,Ethereum,Curve DEX,4.83226,5.0871,VERIFIED,4.494,curve-api (total),,High (2.9),"score 2.9; FRAX 3.9 (pharos 5.6, tid 2.5); USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); worst leg: FRAX; -1 pool 90% in FRAX"
USD Farms,PLP apxUSD 27AUG2026,Ethereum,Pendle,4.81914,4.51852,VERIFIED,4.821,pendle-api,,High (1.3),"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); -1 tvl<1M"
USD Farms,9SEURC,Ethereum,Lagoon,4.7879,4.85634,VERIFIED,3.245,on-chain (7d realized),,Med-High (5.8),"score 5.8; strategy book leg 6.8 (Lagoon - 9Summit~USDC 5.9†@56%, Aave v3 - Supply~Aave 8.0†@43%); -1 tvl<1M"
USD Farms,FRXUSD-USPC,Ethereum,Convex Finance,4.7737,4.2729,VERIFIED,2.22,curve-api (total),,High (2.5),"score 2.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); USPC 4.0 (tid 4.0); worst leg: USPC; -1 tvl<1M; -0.5 pool 75% in frxUSD"
USD Farms,SKYMONEYUSDSFLAGSHIP,Ethereum,Morpho Blue,4.73949,4.84549,VERIFIED,0.55,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.0 (cbBTC 8.5*@48%, PT-sUSDS-26NOV2026→sUSDS 7.0@32%, wstETH 8.5*@20%)"
USD Farms,frxUSD/msUSD,Ethereum,Curve DEX,4.67844,5.04352,VERIFIED,4.155,curve-api (total),,High (0.7),"score 0.7; FRXUSD 6.1 (pharos 6.9, tid 5.5); MSUSD 1.7 (pharos 1.7); worst leg: MSUSD; -1 pool 92% in msUSD"
ETH Farms,CSCOREETH,Base,Morpho Blue,4.67534,5.61417,VERIFIED,1.856,yieldz (base),,Med-Low (7.8),"score 7.8; allocation leg 8.3 (cbETH 8.3*@96%, wstETH 8.5*@1%, cbBTC 8.5*@1%, wstETH 8.5*@0%, rETH 8.3*@0%); -0.5 concentrated book 96%"
USD Farms,CRVUSD-USDT,OP Mainnet,Curve DEX,4.67504,4.15829,VERIFIED,4.296,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,ARMUSDCP,Ethereum,Morpho Blue,4.597939999999999,4.35922,VERIFIED,4.204,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@66%, WBTC 8.5*@29%, wstETH 8.5*@5%)"
USD Farms,SRNUSD,Ethereum,Strata Markets,4.57768,4.47621,VERIFIED,4.468,strata on-chain lens,,Med-High (5.4),score 5.4; NUSD 4.9 (pharos 4.9); +0.5 senior tranche buffer
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,4.5702,4.31247,VERIFIED,4.151,yieldz (base),,Med-High (5.9),"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@93%, weETH 7.0@3%, wstETH 8.5*@2%, wstETH 8.5*@1%, WETH 9.0*@1%, WBTC 8.5*@0%, WBTC 8.5*@0%); -0.5 concentrated book 93%"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDT,Ethereum,Curve DEX,4.56288,3.1133,VERIFIED,3.588,curve-api (total),,Med-Low (6.0),"score 6.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD"
USD Farms,YCSUSDC,Base,Morpho Blue,4.54986,4.60432,VERIFIED,4.133,yieldz (base),,Med-Low (7.6),"score 7.6; allocation leg 8.6 (cbBTC 8.5*@36%, cbETH 8.3*@32%, WETH 9.0*@32%); -1 tvl<1M"
USD Farms,GTUSDCP,Ethereum,Morpho Blue,4.54585,4.30485,VERIFIED,4.201,yieldz (base),,Med-Low (7.8),"score 7.8; GTUSDCP 7.8 (pharos 7.8); allocation leg 8.5 (cbBTC 8.5*@62%, WBTC 8.5*@32%, wstETH 8.5*@3%, wstETH 8.5*@1%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%)"
USD Farms,Moo Curve USDS-stUSDS,Ethereum,Beefy,4.53392,4.64026,VERIFIED,4.528,beefy-api,,Med-Low (7.5),"score 7.5; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.5 (pharos 7.5, yearn 7.6); worst leg: STUSDS"
USD Farms,UNIUSDC,Ethereum,Morpho Blue,4.51782,4.29535,VERIFIED,4.202,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@77%, WBTC 8.5*@23%, wstETH 8.5*@0%)"
USD Farms,GUSDCQ,Ethereum,Morpho Blue,4.5166,4.28075,VERIFIED,4.207,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@48%, WBTC 8.5*@38%, wstETH 8.5*@14%)"
USD Farms,USDE,Base,Morpho Blue,4.5,4.5,VERIFIED,4.045,on-chain (7d realized),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5)"
USD Farms,Aave Mantle USDT0,Mantle,Aave V3,4.459,4.4677,VERIFIED,2.891,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,Umbrella,Ethereum,Aave V3,4.42094,4.32155,VERIFIED,3.104,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@46%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, XAUt 7.8@3%, LINK 8.0*@2%, weETH 7.0@1%, BTC.b 7.4@1%, wstETH 8.5*@1%)"
ETH Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,4.39178,4.704,VERIFIED,3.488,pendle-api,,High,unrated: internal signals only
USD Farms,GTDAICORE,Ethereum,Morpho Blue,4.38053,4.58806,VERIFIED,4.539,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,USDC Horizon yVault,Base,Yearn Finance,4.3702,4.35921,VERIFIED,4.369,ydaemon,,Med-High (5.0),"score 5.0; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@100%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,DTUSDC,Base,Lagoon,4.36237,4.6844,VERIFIED,4.335,on-chain (7d realized),,High (3.0),"score 3.0; strategy book leg 4.0 (f(x) Protocol - f(x) USD S unrated@70%, Detrade - DeTrad~USDC 6.5†@16%, Morpho Vault - C~USDC 6.5†@8%, Morpho Vault - D~USDC 6.5†@3%); -1 tvl<1M"
USD Farms,Maple Market,Solana,Kamino Lend,4.30416,3.56085,VERIFIED,4.343,kamino-api,,Med-High (5.8),"score 5.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); market reserves leg 6.8 (syrupUSDC 6.8@94%, USDG 7.3@3%, USDC 9.1@2%, CASH 3.7@0%, USDS 8.3@0%, USD1 7.2@0%); market reserves leg governs; -1 util 92%"
USD Farms,Figure Market,Solana,Kamino Lend,4.29978,4.21608,VERIFIED,4.3,kamino-api,,High (3.7),"score 3.7; CASH 3.7 (pharos 3.7); market reserves leg 5.3 (PRIME unrated@60%, USDC 9.1@27%, PYUSD 7.8@13%, USDS 8.3@1%, wYLDS 6.0@0%, USDT 8.0@0%)"
USD Farms,KABUUSDC,Ethereum,Morpho Blue,4.2317,4.08236,VERIFIED,4.164,yieldz (base),,Med-High (4.2),"score 4.2; allocation leg 5.2 (MORPHO unrated@51%, wstETH 8.5*@35%, EIGEN 6.5*@0%, FLUID 7.6@0%); -1 tvl<1M"
USD Farms,SKYMONEYUSDTSAVINGS,Ethereum,Morpho Blue,4.22607,3.78786,VERIFIED,3.204,yieldz (base),,Med-High (6.0),"score 6.0; allocation leg 7.5 (sUSDS 7.5@100%, sUSDS 7.5@0%); -1 util 92%; -0.5 concentrated book 100%"
USD Farms,IPOR USDC Lending Optimizer Ethereum,Ethereum,Fusion by IPOR,4.21699,4.14856,VERIFIED,3.8,ipor-api,,Med-Low (7.0),"score 7.0; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); allocation leg 8.5 (aave-v3 8.5†@97%, USDC 9.1@3%, WBTC 8.5*@0%, euler?0x797dd8 6.0†@0%, cbBTC 8.5*@0%); allocation leg governs; -1 tvl<1M; -0.5 concentrated book 97%"
USD Farms,alUSD/sDOLA,Ethereum,Convex Finance,4.21435,4.44355,VERIFIED,2.325,curve-api (total),,High (0.5),"score 0.5; SDOLA 4.8 (pharos 5.1, tid 4.5); ALUSD 2.4 (pharos 2.4); worst leg: ALUSD; -1 tvl<1M; -1 pool 89% in alUSD"
ETH Farms,For buying PT-superWETH-26NOV2026,Ethereum,Pendle,4.16673,4.28131,VERIFIED,3.257,pendle-api,,High,unrated: internal signals only
USD Farms,MPUSDC,Base,Morpho Blue,4.1323,4.13213,VERIFIED,4.133,yieldz (base),,Med-Low (7.6),"score 7.6; allocation leg 8.6 (cbBTC 8.5*@36%, cbETH 8.3*@32%, WETH 9.0*@32%); -1 tvl<1M"
USD Farms,JLP Market,Solana,Kamino Lend,4.13095,3.87365,VERIFIED,3.98,kamino-api,,High (2.0),"score 2.0; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); market reserves leg 3.0 (AUTO unrated@100%, USDC 9.1@0%); market reserves leg governs; -1 tvl<1M"
USD Farms,STEAKUSDCFARCASTER,Base,Morpho Blue,4.12632,4.10867,VERIFIED,4.123,yieldz (base),,Med-Low (6.8),"score 6.8; allocation leg 8.3 (cbETH 8.3*@100%, WETH 9.0*@0%, cbBTC 8.5*@0%, cbETH 8.3*@0%); -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,GTUSDCP,Base,Morpho Blue,4.12369,4.12325,VERIFIED,4.045,on-chain (7d realized),,Med-Low (7.8),score 7.8; GTUSDCP 7.8 (pharos 7.8)
USD Farms,STEAKUSDC,Base,Morpho Blue,4.12319,4.12217,VERIFIED,4.123,yieldz (base),,Med-High (5.9),"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@99%, WETH 9.0*@1%, cbETH 8.3*@0%, cbETH 8.3*@0%, wstETH 8.5*@0%); -0.5 concentrated book 99%"
