Data Check  ·  20 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,GTUSDCF,Ethereum,Morpho Blue,5.8692,5.36323,VERIFIED,6.095,yieldz (base),,Med-High (5.1),"score 5.1; allocation leg 5.1 (AA_FalconXUSDC 5.8@67%, PT-sUSDD-27AUG2026→sUSDD 3.3@29%, cbBTC 8.5*@3%, LBTC 7.5*@1%, PT-USDG-28MAY2026→USDG 6.8@0%, weETH 7.0@0%, sUSDD 3.8@0%, syrupUSDC 6.8@0%)"
USD Farms,GTUSDCC,Arbitrum,Morpho Blue,5.86776,7.51424,VERIFIED,5.34,yieldz (base),,Med-Low (6.9),"score 6.9; allocation leg 7.9 (wstETH 8.5*@38%, WBTC 8.5*@35%, PT-USDai-18JUN2026→USDai 6.2@26%, syrupUSDC 6.8@1%, sUSDS 7.5@0%); -1 util 100%"
USD Farms,Aave Plasma GHO,Plasma,Aave V3,5.855040000000001,6.28489,VERIFIED,1.861,yieldz (base),,Med-Low (7.1),"score 7.1; GHO 7.1 (pharos 7.1); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.1@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.1@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,USUALUSDC+,Ethereum,Morpho Blue,5.8304,6.18663,VERIFIED,7.652,yieldz (base),,High (3.9),"score 3.9; allocation leg 3.9 (savUSD 3.9@51%, USP 3.8@44%, sDOLA 4.8@5%)"
USD Farms,PRESTOUSDCF,Ethereum,Morpho Blue,5.80677,5.28507,VERIFIED,6.308,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (wFalconX unrated@100%); -0.5 concentrated book 100%
USD Farms,BBQUSDC,Ethereum,Morpho Blue,5.78481,5.4149,VERIFIED,6.269,yieldz (base),,Med-High (5.9),"score 5.9; BBQUSDC 7.9 (pharos 7.9); allocation leg 5.9 (mF-ONE 5.2@33%, AA_FalconXUSDC 5.8@25%, PT-reUSD-10DEC2026→reUSD 4.7@22%, cbBTC 8.5*@18%, weETH 7.0@3%, cbBTC 8.5*@0%, USCC 6.0@0%, weETH 7.0@0%); allocation leg governs"
USD Farms,CSUSDCCORE,Ethereum,Morpho Blue,5.76833,5.59002,VERIFIED,5.991,yieldz (base),,High (2.5),"score 2.5; allocation leg 3.5 (srRoyUSDC 3.4@49%, wFalconX unrated@41%, fxSAVE 6.0@10%, PT-reUSD-10DEC2026→reUSD 4.7@0%, sUSN 6.1@0%); -1 tvl<1M"
USD Farms,CSCBUSDC,Base,Morpho Blue,5.76435,5.81039,VERIFIED,3.757,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@85%, SOL 8.5*@7%, cbETH 8.3*@2%, JitoSOL 8.0*@1%)"
USD Farms,Fluid USDtb,Ethereum,Fluid Lending,5.74,5.69429,VERIFIED,1.82,yieldz (base),,Med-Low (7.2),score 7.2; USDTB 7.2 (pharos 7.2); collateral leg 9.0 (ETH 9.0@100%)
USD Farms,mHYPER,Ethereum,Midas RWA,5.73,6.20857,VERIFIED,8.811,on-chain (7d realized),,Med-High (5.8),"score 5.8; MHYPER 5.8 (pharos 5.3, yearn 6.4)"
USD Farms,Curve,Ethereum,Beefy,5.69766,5.72696,VERIFIED,7.081,curve-api (total),,Med-Low (6.7),score 6.7; BOLD 8.4 (pharos 8.4); LUSD 7.7 (pharos 7.7); worst leg: LUSD; -1 tvl<1M
USD Farms,SIRLOINUSDC,Base,Morpho Blue,5.69403,5.62587,VERIFIED,2.928,yieldz (base),,Med-Low (6.3),"score 6.3; allocation leg 6.8 (USDe 6.8@91%, JitoSOL 8.0*@0%); -0.5 concentrated book 91%"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDC,Ethereum,Convex Finance,5.683380000000001,4.75161,VERIFIED,2.715,curve-api (total),,Med-Low (6.0),"score 6.0; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD"
USD Farms,alUSD/sDOLA,Ethereum,Convex Finance,5.66752,4.72286,VERIFIED,2.084,curve-api (total),,High (0.5),"score 0.5; SDOLA 4.8 (pharos 5.1, tid 4.5); ALUSD 2.4 (pharos 2.4); worst leg: ALUSD; -1 tvl<1M; -1 pool 89% in alUSD"
USD Farms,Moo Curve USDC-RLUSD,Ethereum,Beefy,5.62019,5.39245,VERIFIED,5.634,curve-api (total),,Low (8.1),"score 8.1; RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: RLUSD"
USD Farms,GTUSDCCORE,Ethereum,Morpho Blue,5.58279,5.34963,VERIFIED,6.283,yieldz (base),,High (0.6),"score 0.6; allocation leg 1.6 (apyUSD 1.9@41%, PT-apyUSD-27AUG2026→apyUSD 1.4@38%, PT-apyUSD-5NOV2026→apyUSD 1.4@15%, PT-apxUSD-27AUG2026→apxUSD 1.8@4%, PT-apxUSD-5NOV2026→apxUSD 1.8@2%); -1 util 100%"
USD Farms,Curve,Ethereum,Stake DAO,5.57775,5.65713,VERIFIED,5.98,curve-api (total),,Med-Low (7.4),"score 7.4; BOLD 8.4 (pharos 8.4); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: BOLD; -1 tvl<1M"
USD Farms,Stake DAO SaveDola Vault,Ethereum,Stake DAO,5.57,5.66429,VERIFIED,2.412,curve-api (total),,Med-High (4.3),"score 4.3; CRVUSD 6.0 (pharos 7.3, tid 5.0); SDOLA 4.8 (pharos 5.1, tid 4.5); worst leg: SDOLA; -0.5 pool 76% in sDOLA"
USD Farms,MSUSD-FRAXBP,Ethereum,Curve DEX,5.54449,5.365,VERIFIED,4.881,curve-api (total),,High (0.7),score 0.7; MSUSD 1.7 (pharos 1.7); FRAXBP unrated 3.0; worst leg: MSUSD; -1 pool 95% in msUSD
USD Farms,Fluid USDT0,Plasma,Fluid Lending,5.54,5.06714,VERIFIED,6.105,yieldz (base),,High (3.0),"score 3.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 3.0 (sUSDai-USDT0 unrated@100%); collateral leg governs"
USD Farms,SATUSDC,Monad,Morpho Blue,5.52628,5.69244,VERIFIED,4.084,yieldz (base),,Med-High (4.3),"score 4.3; allocation leg 5.3 (PT-USDat-27AUG2026→USDat 5.3@66%, PT-USDat-14JAN2027→USDat 5.3@34%); -1 util 100%"
USD Farms,Aave Ethereum USDtb,Ethereum,Aave V3,5.52114,5.53376,VERIFIED,2.144,yieldz (base),,Med-Low (7.2),"score 7.2; USDTB 7.2 (pharos 7.2); pool collateral leg 8.6 (tBTC 9.0@47%, rETH 8.3*@37%, FBTC 7.3*@5%, cbETH 8.3*@4%, weETH 7.0@1%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.1@0%)"
USD Farms,FRAX-USDC,Ethereum,Curve DEX,5.52112,5.08917,VERIFIED,4.028,curve-api (total),,High (2.9),"score 2.9; FRAX 3.9 (pharos 5.6, tid 2.5); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: FRAX; -1 pool 90% in FRAX"
USD Farms,Stake DAO frxUSD/sUSDS Vault,Ethereum,Stake DAO,5.49388,5.15511,VERIFIED,1.701,curve-api (total),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.5 (pharos 7.5, tid 7.5); worst leg: FRXUSD"
USD Farms,For LP | Maturity 17DEC2026,Ethereum,Pendle,5.48744,5.29414,VERIFIED,5.495,pendle-api,,High,unrated: internal signals only
USD Farms,reUSD/sUSDe,Ethereum,Curve DEX,5.47,5.85143,VERIFIED,5.906,on-chain (curve vp 7d),,Med-High (5.2),"score 5.2; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: REUSD"
USD Farms,BBQUSDC,Ethereum,Morpho Blue,5.45597,4.99318,VERIFIED,3.853,yieldz (base+reward),,Med-High (4.4),"score 4.4; BBQUSDC 7.9 (pharos 7.9); allocation leg 4.9 (wsrUSD 4.9@100%, wsrUSD 4.9@0%); allocation leg governs; -0.5 concentrated book 100%"
USD Farms,ARMUSDCS,Ethereum,Morpho Blue,5.45271,5.41857,VERIFIED,5.446,yieldz (base),,Med-Low (6.7),"score 6.7; allocation leg 6.7 (cbBTC 8.5*@35%, WBTC 8.5*@19%, reUSD 5.2@16%, v-wmtUSDC unrated@16%, PT-reUSD-10DEC2026→reUSD 4.7@9%, wstETH 8.5*@5%, PT-USDG-24SEP2026→USDG 6.8@0%)"
USD Farms,STRUSD-TRUSD,Ethereum,Curve DEX,5.45,5.51571,VERIFIED,5.374,on-chain (curve vp 7d),,High (3.0),score 3.0; TRUSD 5.2 (pharos 5.2); STRUSD unrated 3.0; worst leg: STRUSD
USD Farms,Fluid Gho Token,Ethereum,Fluid Lending,5.41,5.47429,VERIFIED,6.623,yieldz (base+reward),,Med-High (5.2),score 5.2; GHO 7.1 (pharos 7.1); collateral leg 5.2 (reUSD 5.2@100%); collateral leg governs
USD Farms,SDUSDCV2,Ethereum,Morpho Blue,5.40562,5.18308,VERIFIED,5.524,yieldz (base),,High (3.7),score 3.7; allocation leg 5.2 (mF-ONE 5.2@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,EVK Vault eUSDT0-13,Monad,Euler V2,5.38096,5.3808,VERIFIED,5.381,yieldz (base),,High (2.0),"score 2.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 3.0 (syzUSD unrated@100%); collateral leg governs; -1 tvl<1M"
USD Farms,PLP apxUSD 27AUG2026,Ethereum,Pendle,5.34171,4.38776,VERIFIED,5.359,pendle-api,,High (1.3),"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); -1 tvl<1M"
USD Farms,For buying PT-sUSDf-17DEC2026,Ethereum,Pendle,5.33142,5.33142,VERIFIED,5.331,pendle-api,,High,unrated: internal signals only
USD Farms,GTUSDCF,Base,Morpho Blue,5.32474,5.98435,VERIFIED,5.381,yieldz (base),,Med-High (5.3),"score 5.3; allocation leg 5.3 (SOL 8.5*@26%, cbXRP unrated@24%, cbADA unrated@23%, JitoSOL 8.0*@16%, cbDOGE unrated@10%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%)"
USD Farms,Fluid Gho Token,Plasma,Fluid Lending,5.3,7.05571,VERIFIED,6.86,yieldz (base+reward),,Med-High (5.5),score 5.5; GHO 7.1 (pharos 7.1); collateral leg 5.5 (sUSDai 5.5@100%); collateral leg governs
USD Farms,GUSDCE,Ethereum,Morpho Blue,5.29536,5.07976,VERIFIED,5.212,yieldz (base),,Med-High (5.7),"score 5.7; allocation leg 5.7 (PST unrated@30%, cbBTC 8.5*@28%, reUSD 5.2@15%, PT-USDat-27AUG2026→USDat 5.3@12%, weETH 7.0@11%, LBTC 7.5*@3%)"
USD Farms,SUSDE,Ethereum,Aave V3,5.23816,4.96848,VERIFIED,4.495,yieldz (base+intrinsic),,Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5); pool collateral leg 8.6 (tBTC 9.0@47%, rETH 8.3*@37%, FBTC 7.3*@5%, cbETH 8.3*@4%, weETH 7.0@1%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.1@0%)"
USD Farms,Obligate Market,Solana,Kamino Lend,5.19911,5.12732,VERIFIED,5.167,kamino-api,,High (2.0),"score 2.0; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); market reserves leg 3.0 (oTFY unrated@100%); market reserves leg governs; -1 tvl<1M"
USD Farms,EARNAUSD,Monad,Upshift,5.18793,5.03793,VERIFIED,7.608,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,EVK Vault eAUSD-20,Monad,Euler V2,5.16299,5.41362,VERIFIED,5.163,yieldz (base),,Med-High (5.2),"score 5.2; AUSD 6.7 (pharos 6.3, tid 7.0); collateral leg 6.2 (PT-AUSD-8OCT2026→AUSD 6.2@100%); collateral leg governs; -1 util 95%"
ETH Farms,Aura,Ethereum,Beefy,5.16258,5.70205,VERIFIED,5.162,beefy-api,,High (2.0),score 2.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH; -1 tvl<1M
USD Farms,USDC,Monad,Aave V3,5.14392,5.14543,VERIFIED,3.364,yieldz (base),,Low (8.1),"score 8.1; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); pool collateral leg 8.1 (USDT0 8.0@78%, WETH 9.0*@14%, GHO 7.1@7%, cbBTC 8.5*@1%); pool collateral leg governs"
USD Farms,Stake DAO crvUSD/frxUSD Vault,Ethereum,Stake DAO,5.11903,4.98373,VERIFIED,3.5,merkl (reward APR),,Med-Low (6.0),"score 6.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD"
USD Farms,Figure Market,Solana,Kamino Lend,5.11869,4.92897,VERIFIED,5.277,kamino-api,,High (3.8),"score 3.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); market reserves leg 4.8 (PRIME unrated@60%, USDC 9.1@27%, CASH 3.7@12%, USDS 8.3@1%, wYLDS 6.0@0%, USDT 8.0@0%); market reserves leg governs; -1 util 96%"
ETH Farms,CSCOREETH,Base,Morpho Blue,5.11315,6.22643,VERIFIED,1.442,yieldz (base),,Med-Low (7.8),"score 7.8; allocation leg 8.3 (cbETH 8.3*@96%, wstETH 8.5*@2%, cbBTC 8.5*@1%, wstETH 8.5*@0%, rETH 8.3*@0%); -0.5 concentrated book 96%"
USD Farms,frxUSD/sUSDS,Ethereum,Convex Finance,5.10345,5.39881,VERIFIED,1.701,curve-api (total),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.5 (pharos 7.5, tid 7.5); worst leg: FRXUSD"
USD Farms,crvUSD/frxUSD,Ethereum,Convex Finance,5.10258,5.12912,VERIFIED,3.5,merkl (reward APR),,Med-Low (6.0),"score 6.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD"
USD Farms,PayPool,Ethereum,Curve DEX,5.04462,5.17015,VERIFIED,4.934,curve-api (total),,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: PYUSD"
USD Farms,BBQUSDC,Base,Morpho Blue,5.0187,5.43687,VERIFIED,5.09,yieldz (base),,High (3.3),"score 3.3; BBQUSDC 7.9 (pharos 7.9); allocation leg 3.3 (cbXRP unrated@58%, mGLO unrated@29%, SOL 8.5*@4%, JitoSOL 8.0*@0%, cUSDO 4.5@0%); allocation leg governs"
USD Farms,DOLA/sUSDe,Ethereum,Convex Finance,5.01771,5.08408,VERIFIED,2.368,curve-api (total),,Med-High (5.0),"score 5.0; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: DOLA"
USD Farms,avUSD/savUSD,Monad,Curve DEX,5,5,VERIFIED,5,merkl (reward APR),,High (2.9),"score 2.9; AVUSD 4.3 (pharos 4.1, tid 4.5); SAVUSD 3.9 (pharos 3.1, tid 4.5); worst leg: SAVUSD; -1 tvl<1M"
USD Farms,USDC,Solana,Loopscale,4.98701,5.27207,VERIFIED,4.996,loopscale-api,,Med-High (5.9),"score 5.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 5.9: collateral not visible"
USD Farms,GTUSDC,Ethereum,Morpho Blue,4.85649,4.33304,VERIFIED,6.095,yieldz (base),,Med-High (5.1),"score 5.1; GTUSDC 7.9 (pharos 7.9); allocation leg 5.1 (AA_FalconXUSDC 5.8@67%, PT-sUSDD-27AUG2026→sUSDD 3.3@29%, cbBTC 8.5*@3%, LBTC 7.5*@1%, PT-USDG-28MAY2026→USDG 6.8@0%, weETH 7.0@0%, sUSDD 3.8@0%, syrupUSDC 6.8@0%); credora vault A (psl 0.28%); worst leg: GTUSDC; allocation leg governs"
USD Farms,dUSD/sfrxUSD,Ethereum,Curve DEX,4.8528,5.00086,VERIFIED,4.857,curve-api (total),,High (3.0),"score 3.0; DUSD 4.0 (pharos 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: DUSD; -1 tvl<1M"
USD Farms,SKYMONEYUSDSFLAGSHIP,Ethereum,Morpho Blue,4.83109,4.92137,VERIFIED,0.603,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.0 (cbBTC 8.5*@48%, PT-sUSDS-26NOV2026→sUSDS 7.0@32%, wstETH 8.5*@20%, WETH 9.0*@0%)"
USD Farms,9SEURC,Ethereum,Lagoon,4.7879,4.66497,VERIFIED,6.295,on-chain (7d realized),,Med-High (5.8),"score 5.8; strategy book leg 6.8 (Lagoon - 9Summit~USDC 5.9†@57%, Aave v3 - Supply~Aave 8.0†@43%); -1 tvl<1M"
USD Farms,Stake DAO Curve.fi Factory Plain Pool: crvUSD/USDC Vault,Ethereum,Stake DAO,4.77848,4.47349,VERIFIED,2.715,curve-api (total),,Med-Low (6.0),"score 6.0; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD"
USD Farms,sUSDe/crvUSD,Ethereum,Curve DEX,4.76996,4.19889,VERIFIED,2.085,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Moo Curve PayPool,Ethereum,Beefy,4.75549,4.88534,VERIFIED,4.934,curve-api (total),,Med-Low (6.8),"score 6.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: PYUSD; -1 tvl<1M"
USD Farms,vbUSDC yVault,Katana,Yearn Finance,4.75061,5.43698,VERIFIED,2.081,ydaemon,,Med-High (5.9),"score 5.9; strategy book leg 5.9 (Morpho Yearn OG ~USDC 6.5†@55%, Single Sided Steer LP vbUS unrated@17%, Morpho Yearn Deg~USDC 6.5†@10%, Morpho V2 Steakhouse H[steakhouse hig] 6.2†@9%, Morpho Steakhous~USDC 6.5†@6%, Single Sided Ste~AUSD 6.7†@1%)"
USD Farms,Huma Market,Solana,Kamino Lend,4.66194,5.3885,VERIFIED,4.659,kamino-api,,High (2.0),"score 2.0; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); market reserves leg 3.0 (PST unrated@100%, USDS 8.3@0%, USDG 7.3@0%); market reserves leg governs; -1 tvl<1M"
USD Farms,SaveDola,Ethereum,Curve DEX,4.66,5.78307,VERIFIED,2.412,curve-api (total),,Med-High (4.3),"score 4.3; CRVUSD 6.0 (pharos 7.3, tid 5.0); SDOLA 4.8 (pharos 5.1, tid 4.5); worst leg: SDOLA; -0.5 pool 76% in sDOLA"
USD Farms,TAU InfiniFi Pointsmax,Ethereum,Fusion by IPOR,4.64555,3.14415,VERIFIED,4.888,ipor-api,,High (1.5),"score 1.5; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); allocation leg 3.0 (siUSD unrated@100%, USDC 9.1@0%); allocation leg governs; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,ARMUSDCP,Ethereum,Morpho Blue,4.61471,4.26533,VERIFIED,4.533,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@66%, WBTC 8.5*@29%, wstETH 8.5*@5%)"
USD Farms,DOLA/sUSDS,Ethereum,Convex Finance,4.60324,4.98063,VERIFIED,2.307,curve-api (total),,Med-High (5.0),"score 5.0; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDS 7.5 (pharos 7.5, tid 7.5); worst leg: DOLA"
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,4.57099,4.21322,VERIFIED,4.737,yieldz (base),,Med-High (5.9),"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@93%, weETH 7.0@3%, wstETH 8.5*@1%, WETH 9.0*@1%, wstETH 8.5*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%, WBTC 8.5*@0%); -0.5 concentrated book 93%"
USD Farms,Moo Curve USDS-stUSDS,Ethereum,Beefy,4.56448,4.68904,VERIFIED,4.554,beefy-api,,Med-Low (7.5),"score 7.5; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.5 (pharos 7.5, yearn 7.6); worst leg: STUSDS"
USD Farms,GTUSDCP,Ethereum,Morpho Blue,4.5629,4.21094,VERIFIED,4.483,yieldz (base),,Med-Low (7.9),"score 7.9; GTUSDCP 7.9 (pharos 7.9); allocation leg 8.5 (cbBTC 8.5*@59%, WBTC 8.5*@35%, wstETH 8.5*@4%, wstETH 8.5*@2%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%)"
USD Farms,Huma Market,Solana,Kamino Lend,4.55549,4.24964,VERIFIED,4.349,kamino-api,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); market reserves leg 7.9 (SOL 8.5*@26%, dSOL 7.3*@25%, JITOSOL 8.0*@10%, USDG 7.3@7%, cbBTC 8.5*@6%, JupSOL 7.8*@5%, PYUSD 7.8@4%, hSOL 7.3*@3%, MSOL 8.0*@2%, vSOL 7.0*@2%); market reserves leg governs"
USD Farms,LlamaThena,Ethereum,Curve DEX,4.54812,4.63198,VERIFIED,1.779,curve-api (total),,Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: CRVUSD"
USD Farms,JLP Market,Solana,Kamino Lend,4.54485,4.43636,VERIFIED,5.442,kamino-api,,Med-High (5.6),"score 5.6; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); market reserves leg 6.6 (JLP 6.5*@91%, USDT 8.0@4%, PYUSD 7.8@3%, USDG 7.3@2%, USD1 7.2@0%, SOL 8.5*@0%); market reserves leg governs; -1 util 95%"
USD Farms,UNIUSDC,Ethereum,Morpho Blue,4.53852,4.21016,VERIFIED,4.647,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@81%, WBTC 8.5*@14%, wstETH 8.5*@5%); credora vault A (psl 0.36%); allocation leg governs"
USD Farms,GUSDCQ,Ethereum,Morpho Blue,4.5318,4.19068,VERIFIED,4.437,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@53%, WBTC 8.5*@35%, wstETH 8.5*@12%)"
USD Farms,SRNUSD,Ethereum,Strata Markets,4.52377,4.42758,VERIFIED,4.425,strata on-chain lens,,Med-High (5.3),score 5.3; NUSD 4.8 (pharos 4.8); +0.5 senior tranche buffer
USD Farms,GTDAICORE,Ethereum,Morpho Blue,4.50391,4.6674,VERIFIED,4.604,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,USDE,Base,Morpho Blue,4.5,4.5,VERIFIED,4.041,on-chain (7d realized),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5)"
USD Farms,Curve.fi Strategic USD Reserves,Ethereum,Convex Finance,4.48498,3.76362,VERIFIED,1.642,curve-api (total),,Med-Low (7.0),"score 7.0; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 pool 85% in USDT"
USD Farms,Aave Mantle USDT0,Mantle,Aave V3,4.45822,4.4703,VERIFIED,2.919,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
ETH Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,4.44073,4.78354,VERIFIED,3.565,pendle-api,,High,unrated: internal signals only
ETH Farms,Curve,Ethereum,Stake DAO,4.436809999999999,4.87181,VERIFIED,1.569,curve-api (total),,High (3.0),score 3.0; WETH 9.0*; OETH unrated 3.0; worst leg: OETH
USD Farms,IPOR USDC Lending Optimizer Ethereum,Ethereum,Fusion by IPOR,4.38898,4.04646,VERIFIED,3.745,ipor-api,,Med-Low (7.0),"score 7.0; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); allocation leg 8.5 (aave-v3 8.5†@97%, USDC 9.1@3%, cbBTC 8.5*@0%, WBTC 8.5*@0%, euler?0x797dd8 6.0†@0%); allocation leg governs; -1 tvl<1M; -0.5 concentrated book 97%"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,4.38889,4.48135,VERIFIED,4.859,kamino-api,,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); market reserves leg 8.0 (SOL 8.5*@24%, dSOL 7.3*@23%, USDC 9.1@12%, JITOSOL 8.0*@9%, USDG 7.3@6%, cbBTC 8.5*@6%, JupSOL 7.8*@5%, hSOL 7.3*@3%, MSOL 8.0*@2%, vSOL 7.0*@2%)"
USD Farms,USDT0,Plasma,Aave V3,4.37594,4.34651,VERIFIED,3.519,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 9.0 (WETH 9.0*@100%, PT-sUSDE-9APR2026→sUSDE 6.1@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.1@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,DTUSDC,Base,Lagoon,4.36237,4.76491,VERIFIED,4.335,on-chain (7d realized),,High (3.0),"score 3.0; strategy book leg 4.0 (f(x) Protocol - f(x) USD S unrated@70%, Detrade - DeTrad~USDC 6.5†@13%, Morpho Vault - C~USDC 6.5†@8%, Morpho Vault - D~USDC 6.5†@3%, Morpho Market - ~USDC 6.5†@2%, Morpho Market - ~PYUSD 6.5†@2%); -1 tvl<1M"
USD Farms,USDC Horizon yVault,Base,Yearn Finance,4.35892,4.35619,VERIFIED,4.36,ydaemon,,Med-High (5.0),"score 5.0; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@100%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,FRAXUSDe,Ethereum,Convex Finance,4.333609999999999,4.30269,VERIFIED,2.282,curve-api (total),,High (3.4),"score 3.4; FRAX 3.9 (pharos 5.6, tid 2.5); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: FRAX; -0.5 pool 77% in FRAX"
USD Farms,Umbrella,Ethereum,Aave V3,4.32279,4.28778,VERIFIED,3.012,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@45%, rETH 8.3*@35%, FBTC 7.3*@4%, cbETH 8.3*@4%, XAUt 7.8@3%, LINK 8.0*@2%, weETH 7.0@1%, BTC.b 7.4@1%, wstETH 8.5*@1%)"
