Data Check  ·  23 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,KUSDC,Ethereum,Morpho Blue,5.748139999999999,6.0998,VERIFIED,6.073,yieldz (base),,Med-High (5.1),"score 5.1; allocation leg 5.1 (wFalconX unrated@27%, PT-reUSD-10DEC2026→reUSD 4.7@25%, cbBTC 8.5*@15%, USD3 5.0@11%, stUSDS 7.5@10%, PT-USD3-17DEC2026→USD3 4.5@9%, wstETH 8.5*@2%, mF-ONE 5.2@2%, WBTC 8.5*@0%)"
USD Farms,DOLA/sUSDS,Ethereum,Convex Finance,5.74471,5.31365,VERIFIED,2.865,curve-api (total),,Med-High (5.0),"score 5.0; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDS 7.5 (pharos 7.5, tid 7.5); worst leg: DOLA"
USD Farms,mHYPER,Ethereum,Midas RWA,5.73,5.73286,VERIFIED,3.047,on-chain (7d realized),,Med-High (5.8),"score 5.8; MHYPER 5.8 (pharos 5.3, yearn 6.4)"
USD Farms,SIRLOINUSDC,Base,Morpho Blue,5.72986,5.71424,VERIFIED,2.885,yieldz (base),,Med-Low (6.4),"score 6.4; allocation leg 6.4 (USDe 6.8@89%, mGLO unrated@11%, JitoSOL 8.0*@0%)"
USD Farms,frxUSD/sUSDS,Ethereum,Convex Finance,5.72344,5.73203,VERIFIED,2.144,curve-api (total),,Med-Low (6.1),"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDS 7.5 (pharos 7.5, tid 7.5); worst leg: FRXUSD"
USD Farms,PT Saturn USD 27AUG2026,Monad,Pendle,5.70559,5.82598,VERIFIED,6.682,pendle-api,,Med-High (4.8),"score 4.8; USDAT 5.8 (pharos 6.0, tid 5.0, yearn 6.8); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,SDUSDCV2,Ethereum,Morpho Blue,5.6997,5.58211,VERIFIED,5.132,yieldz (base),,High (3.7),score 3.7; allocation leg 5.2 (mF-ONE 5.2@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,DOLA/sUSDe,Ethereum,Convex Finance,5.663279999999999,5.37633,VERIFIED,2.763,curve-api (total),,Med-High (5.0),"score 5.0; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDE 6.5 (pharos 6.6, tid 6.5); worst leg: DOLA"
USD Farms,INFINIFIUSDC,Ethereum,Morpho Blue,5.6408,6.63697,VERIFIED,5.338,yieldz (base),,High (1.5),"score 1.5; allocation leg 3.0 (siUSD unrated@100%, iUSD 4.5@0%); -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,INFINIFIUSDC,Ethereum,Morpho Blue,5.62435,6.48828,VERIFIED,6.177,yieldz (base),,High (3.0),"score 3.0; allocation leg 4.0 (PT-sUSDat-27AUG2026→sUSDat 3.0@52%, PT-USDat-27AUG2026→USDat 5.3@42%, PT-sUSDat-14JAN2027→sUSDat 3.0@2%, sUSDat 3.5@1%, PT-USDat-14JAN2027→USDat 5.3@1%); -1 util 100%"
USD Farms,FRAX-USDC,Ethereum,Curve DEX,5.61443,5.23933,VERIFIED,5.191,curve-api (total),,High (2.9),"score 2.9; FRAX 3.9 (pharos 5.6, tid 2.5); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: FRAX; -1 pool 90% in FRAX"
USD Farms,For buying PT-sBOLD-04FEB2027,Ethereum,Pendle,5.58268,4.11957,VERIFIED,5.583,pendle-api,,Med-High (4.7),score 4.7; SBOLD 7.2 (pharos 7.2); -1 tvl<1M; -0.5 PT wrapper; -0.5 tenor 165d; -0.5 PT liquidity <5M
USD Farms,Aave Monad USDe,Monad,Aave V3,5.56907,5.7518,VERIFIED,0.433,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.1, tid 6.5); pool collateral leg 8.6 (USDC 9.2@56%, USDT0 8.0@30%, GHO 7.0@7%, WETH 9.0*@6%, cbBTC 8.5*@1%)"
USD Farms,SUSDE,Ethereum,Aave V3,5.56393,5.02645,VERIFIED,4.056,yieldz (base+intrinsic),,Med-Low (6.5),"score 6.5; SUSDE 6.5 (pharos 6.6, tid 6.5); pool collateral leg 8.6 (tBTC 9.0@48%, rETH 8.3*@36%, FBTC 7.3*@5%, cbETH 8.3*@4%, weETH 7.0@2%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.0@0%)"
USD Farms,Fluid Gho Token,Ethereum,Fluid Lending,5.54,5.46429,VERIFIED,6.639,yieldz (base+reward),,Med-High (5.2),score 5.2; GHO 7.0 (pharos 7.0); collateral leg 5.2 (reUSD 5.2@100%); collateral leg governs
USD Farms,USDT,Solana,Project 0,5.53699,4.69545,VERIFIED,5.537,p0-api,,Med-High (5.9),"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,Core,Ethereum,Aave V4,5.5008,2.43772,VERIFIED,1.271,yieldz (base),,Med-Low (6.1),"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5)"
USD Farms,wsrUSD/AUSD,Monad,Curvance,5.46673,3.14766,VERIFIED,2.767,curvance on-chain,,High (3.9),"score 3.9; AUSD 6.7 (pharos 6.3, tid 7.0); collateral leg 4.9 (wsrUSD 4.9@100%); collateral leg governs; -1 tvl<1M"
USD Farms,For LP | Maturity 17DEC2026,Ethereum,Pendle,5.4651,5.48362,VERIFIED,5.516,pendle-api,,High,unrated: internal signals only
USD Farms,For buying PT-sUSDf-17DEC2026,Ethereum,Pendle,5.43116,5.35992,VERIFIED,5.431,pendle-api,,High,unrated: internal signals only
USD Farms,STRUSD-TRUSD,Ethereum,Curve DEX,5.43,5.46286,VERIFIED,5.314,on-chain (curve vp 7d),,High (3.0),score 3.0; TRUSD 5.2 (pharos 5.2); STRUSD unrated 3.0; worst leg: STRUSD
USD Farms,BBQUSDC,Base,Morpho Blue,5.42761,5.23936,VERIFIED,5.028,yieldz (base),,High (3.3),"score 3.3; BBQUSDC 8.0 (pharos 8.0); allocation leg 3.3 (cbXRP unrated@88%, SOL 8.5*@4%, JitoSOL 8.0*@1%); allocation leg governs"
USD Farms,Fluid Gho Token,Plasma,Fluid Lending,5.42,5.62143,VERIFIED,6.922,yieldz (base+reward),,Med-High (5.5),score 5.5; GHO 7.0 (pharos 7.0); collateral leg 5.5 (sUSDai 5.5@100%); collateral leg governs
USD Farms,wsrUSD/USDC,Monad,Curvance,5.41622,5.33553,VERIFIED,2.716,curvance on-chain,,Med-High (4.9),"score 4.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); collateral leg 4.9 (wsrUSD 4.9@100%); collateral leg governs"
ETH Farms,RETH-WAETHWETH,Ethereum,Balancer V3,5.4022,4.83394,VERIFIED,3.596,merkl (reward APR),,High (3.0),score 3.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH
USD Farms,EVK Vault eUSDT0-13,Monad,Euler V2,5.38118,5.38102,VERIFIED,5.381,yieldz (base),,High (2.0),"score 2.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 3.0 (syzUSD unrated@100%); collateral leg governs; -1 tvl<1M"
USD Farms,Aave Monad USDT0,Monad,Aave V3,5.3794,9.76822,VERIFIED,3.105,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.9 (USDC 9.2@80%, GHO 7.0@10%, WETH 9.0*@9%, cbBTC 8.5*@1%)"
USD Farms,BBQUSDC,Ethereum,Morpho Blue,5.28963,5.56795,VERIFIED,5.745,yieldz (base),,Med-Low (6.2),"score 6.2; BBQUSDC 8.0 (pharos 8.0); allocation leg 6.2 (mF-ONE 5.2@33%, cbBTC 8.5*@29%, PT-reUSD-10DEC2026→reUSD 4.7@22%, AA_FalconXUSDC 5.8@13%, weETH 7.0@3%, cbBTC 8.5*@0%, USCC 6.0@0%, PT-srUSDe-2APR2026→srUSDe 6.2@0%); allocation leg governs"
USD Farms,USDC,Monad,Aave V3,5.28287,5.23263,VERIFIED,2.971,yieldz (base),,Med-Low (8.0),"score 8.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); pool collateral leg 8.0 (USDT0 8.0@68%, GHO 7.0@16%, WETH 9.0*@14%, cbBTC 8.5*@2%); pool collateral leg governs"
USD Farms,USDC,Solana,Loopscale,5.23963,5.14282,VERIFIED,5.241,loopscale-api,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: collateral not visible"
USD Farms,CRVUSD-USDT,OP Mainnet,Curve DEX,5.21126,4.57169,VERIFIED,4.935,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,USDG,Ethereum,Aave V3,5.2068,3.98921,VERIFIED,1.559,yieldz (base+reward),,Med-Low (7.3),"score 7.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4)"
USD Farms,PRESTOUSDCF,Ethereum,Morpho Blue,5.17069,5.5437,VERIFIED,4.738,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (wFalconX unrated@100%); -0.5 concentrated book 100%
ETH Farms,Aura,Ethereum,Beefy,5.13863,4.61657,VERIFIED,5.12,beefy-api,,High (2.0),score 2.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH; -1 tvl<1M
USD Farms,Obligate Market,Solana,Kamino Lend,5.10304,5.26785,VERIFIED,5.168,kamino-api,,High (2.0),"score 2.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); market reserves leg 3.0 (oTFY unrated@100%); market reserves leg governs; -1 tvl<1M"
USD Farms,ZCHF/CRVUSD,Ethereum,Curve DEX,5.07775,4.85895,VERIFIED,4.82,curve-api (total),,Med-High (4.8),"score 4.8; CRVUSD 6.0 (pharos 7.3, tid 5.0); ZCHF 5.8 (pharos 8.0, tid 4.0); worst leg: ZCHF; -1 tvl<1M"
USD Farms,SENPYUSDMAIN,Ethereum,Morpho Blue,5.06246,5.717,VERIFIED,2.27,yieldz (base),,Med-High (4.3),"score 4.3; allocation leg 5.3 (kBTC unrated@39%, syrupUSDC 6.7@22%, weETH 7.0@20%, sUSDe 6.5@16%, wstETH 8.5*@1%, LBTC 7.5*@1%, cbBTC 8.5*@1%, WBTC 8.5*@0%, PT-sUSDE-13AUG2026→sUSDE 6.0@0%, WETH 9.0*@0%); -1 util 95%"
USD Farms,SATUSDC,Monad,Morpho Blue,5.04244,5.33101,VERIFIED,4.491,yieldz (base),,Med-High (4.3),"score 4.3; allocation leg 5.3 (PT-USDat-14JAN2027→USDat 5.3@74%, PT-USDat-27AUG2026→USDat 5.3@26%); -1 util 100%"
USD Farms,avUSD/savUSD,Monad,Curve DEX,5,5,VERIFIED,5,merkl (reward APR),,High (3.2),"score 3.2; AVUSD 4.7 (pharos 4.9, tid 4.5); SAVUSD 4.2 (pharos 3.9, tid 4.5); worst leg: SAVUSD; -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,4.98911,4.15128,VERIFIED,2.15,curve-api (total),,Med-Low (7.0),"score 7.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M"
ETH Farms,Moo Aero msETH-ETH,Base,Beefy,4.96419,10.09908,VERIFIED,4.979,beefy-api,,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M
USD Farms,USD3-SCRVUSD,Ethereum,Curve DEX,4.95294,9.65467,VERIFIED,4.148,curve-api (total),,High (4.0),"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: USD3; -1 tvl<1M"
USD Farms,GTUSDCRWA,Ethereum,Morpho Blue,4.91512,5.56568,VERIFIED,4.907,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 7.5 (stUSDS 7.5@100%); -0.5 concentrated book 100%
USD Farms,GTUSDCF,Ethereum,Morpho Blue,4.8976,5.42035,VERIFIED,5.134,yieldz (base),,Med-High (5.2),"score 5.2; allocation leg 5.7 (AA_FalconXUSDC 5.8@92%, PT-sUSDD-27AUG2026→sUSDD 3.3@6%, LBTC 7.5*@1%, PT-USDG-28MAY2026→USDG 6.8@0%, cbBTC 8.5*@0%, weETH 7.0@0%, sUSDD 3.8@0%, syrupUSDC 6.7@0%); -0.5 concentrated book 92%"
USD Farms,Curve.fi Strategic USD Reserves,Ethereum,Convex Finance,4.896529999999999,4.29638,VERIFIED,2.15,curve-api (total),,Med-Low (8.0),"score 8.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT"
ETH Farms,CSCOREETH,Base,Morpho Blue,4.84671,5.01938,VERIFIED,1.478,yieldz (base),,Med-Low (7.8),"score 7.8; allocation leg 8.3 (cbETH 8.3*@96%, wstETH 8.5*@1%, cbBTC 8.5*@1%, wstETH 8.5*@0%, rETH 8.3*@0%); -0.5 concentrated book 96%"
USD Farms,Figure Market,Solana,Kamino Lend,4.84525,4.99824,VERIFIED,4.859,kamino-api,,High (3.9),"score 3.9; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 4.9 (PRIME unrated@60%, USDC 9.2@27%, CASH 4.3@12%, USDS 7.9@1%, wYLDS 6.0@0%, USDT 8.0@0%); market reserves leg governs; -1 util 94%"
USD Farms,SKYMONEYUSDTSAVINGS,Ethereum,Morpho Blue,4.82043,4.11529,VERIFIED,4.346,yieldz (base),,Med-High (6.0),"score 6.0; allocation leg 7.5 (sUSDS 7.5@100%, sUSDS 7.5@0%); -1 util 94%; -0.5 concentrated book 100%"
USD Farms,9SEURC,Ethereum,Lagoon,4.77524,4.94033,VERIFIED,4.76,on-chain (7d realized),,Med-High (5.8),"score 5.8; strategy book leg 6.8 (Lagoon - 9Summit~USDC 5.9†@56%, Aave v3 - Supply~Aave 8.0†@44%); -1 tvl<1M"
USD Farms,alUSD/sDOLA,Ethereum,Convex Finance,4.77116,4.62095,VERIFIED,2.671,curve-api (total),,High (0.7),"score 0.7; SDOLA 4.8 (pharos 5.1, tid 4.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD; -1 tvl<1M; -1 pool 90% in alUSD"
USD Farms,SKYMONEYUSDCRISKCAPITAL,Ethereum,Morpho Blue,4.7445,5.41621,VERIFIED,4.907,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 7.5 (stUSDS 7.5@100%); -0.5 concentrated book 100%
USD Farms,BBQUSDC,Base,Morpho Blue,4.74206,4.73281,VERIFIED,3.914,yieldz (base),,Med-Low (7.5),"score 7.5; BBQUSDC 8.0 (pharos 8.0); allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%"
USD Farms,GTUSDCP,OP Mainnet,Morpho Blue,4.74028,5.1816,VERIFIED,5.146,on-chain (7d realized),,Low (8.0),score 8.0; GTUSDCP 8.0 (pharos 8.0)
ETH Farms,Moo Curve msETH-WETH,Ethereum,Beefy,4.70464,3.92122,VERIFIED,1.335,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 95% in msETH
USD Farms,AUSDC,Ethereum,Morpho Blue,4.68987,6.14591,VERIFIED,6.177,yieldz (base),,High (3.0),"score 3.0; allocation leg 4.0 (PT-sUSDat-27AUG2026→sUSDat 3.0@52%, PT-USDat-27AUG2026→USDat 5.3@42%, PT-sUSDat-14JAN2027→sUSDat 3.0@2%, sUSDat 3.5@1%, PT-USDat-14JAN2027→USDat 5.3@1%); -1 util 100%"
USD Farms,ARMUSDCS,Ethereum,Morpho Blue,4.68427,5.11624,VERIFIED,4.978,yieldz (base),,Med-Low (7.1),"score 7.1; allocation leg 7.1 (cbBTC 8.5*@48%, WBTC 8.5*@15%, reUSD 5.2@13%, v-wmtUSDC unrated@13%, PT-reUSD-10DEC2026→reUSD 4.7@8%, wstETH 8.5*@4%, PT-USDG-24SEP2026→USDG 6.8@0%)"
USD Farms,USDT0,Plasma,Aave V3,4.67651,5.97441,VERIFIED,3.559,yieldz (base),,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 9.0 (WETH 9.0*@100%, PT-sUSDE-9APR2026→sUSDE 6.0@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.0@0%, PT-USDe-9APR2026→USDe 6.3@0%); -1 util 92%"
USD Farms,Umbrella,Ethereum,Aave V3,4.66821,4.45262,VERIFIED,3.354,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@46%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, weETH 7.0@1%, BTC.b 7.4@1%, wstETH 8.5*@1%)"
USD Farms,SKYMONEYUSDSFLAGSHIP,Ethereum,Morpho Blue,4.65552,4.73546,VERIFIED,0.531,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.0 (cbBTC 8.5*@50%, PT-sUSDS-26NOV2026→sUSDS 7.0@30%, wstETH 8.5*@20%)"
USD Farms,Alpha USDC Core V2,Ethereum,Morpho Blue,4.6512,6.14814,VERIFIED,5.595,yieldz (base),,Med-High (4.3),"score 4.3; allocation leg 4.3 (savUSD 4.2@45%, USP 4.3@41%, sDOLA 4.8@14%)"
USD Farms,GUSDCE,Ethereum,Morpho Blue,4.6372,5.03531,VERIFIED,4.508,yieldz (base),,Med-High (5.8),"score 5.8; allocation leg 5.8 (PST unrated@30%, cbBTC 8.5*@27%, weETH 7.0@15%, reUSD 5.2@12%, PT-USDat-27AUG2026→USDat 5.3@11%, LBTC 7.5*@4%)"
USD Farms,EVK Vault eAUSD-20,Monad,Euler V2,4.60677,5.08159,VERIFIED,4.611,yieldz (base),,Med-Low (6.2),"score 6.2; AUSD 6.7 (pharos 6.3, tid 7.0); collateral leg 6.2 (PT-AUSD-8OCT2026→AUSD 6.2@100%); collateral leg governs"
ETH Farms,Stake DAO alETH-WETH Vault,Arbitrum,Stake DAO,4.54172,4.51791,VERIFIED,4.285,curve-api (total),,High (1.0),score 1.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -1 pool 87% in alETH
USD Farms,Alpha USDC Prime V2,Ethereum,Morpho Blue,4.53383,6.18931,VERIFIED,4.899,yieldz (base),,High (2.7),"score 2.7; allocation leg 4.7 (sDOLA 4.8@90%, USP 4.3@10%); -1 tvl<1M; -1 util 100%"
ETH Farms,UNIETH-FRXETH,Ethereum,Curve DEX,4.53,1.32571,VERIFIED,1.754,on-chain (curve vp 7d),,High,unrated: internal signals only
USD Farms,Moo Curve USDS-stUSDS,Ethereum,Beefy,4.5178,4.55866,VERIFIED,4.518,beefy-api,,Med-Low (7.5),"score 7.5; USDS 7.9 (credora 8.4, pharos 8.0, tid 7.5); STUSDS 7.5 (pharos 7.5); worst leg: STUSDS"
USD Farms,USDE,Base,Morpho Blue,4.5,4.5,VERIFIED,4.044,on-chain (7d realized),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.1, tid 6.5)"
USD Farms,EARNAUSD,Monad,Upshift,4.49887,5.44751,VERIFIED,5.171,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Aave Mantle USDT0,Mantle,Aave V3,4.45718,4.46171,VERIFIED,2.955,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,Core,Avalanche,Aave V4,4.43881,1.39932,VERIFIED,6,merkl (reward APR),,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M"
USD Farms,GTUSDCP,Arbitrum,Morpho Blue,4.4338,4.05683,VERIFIED,4.205,yieldz (base),,Med-Low (7.0),"score 7.0; GTUSDCP 8.0 (pharos 8.0); allocation leg 8.6 (WBTC 8.5*@51%, wstETH 8.5*@37%, WETH 9.0*@12%, sUSDS 7.5@0%); -1 tvl<1M"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDT,Ethereum,Curve DEX,4.41046,3.80109,VERIFIED,4.025,curve-api (total),,Med-Low (6.0),"score 6.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD"
ETH Farms,alETH-WETH,Arbitrum,Curve DEX,4.40777,4.46628,VERIFIED,4.285,curve-api (total),,High (1.0),score 1.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -1 pool 87% in alETH
ETH Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,4.40006,4.53686,VERIFIED,3.491,pendle-api,,High,unrated: internal signals only
USD Farms,USDC Horizon yVault,Base,Yearn Finance,4.38919,4.36961,VERIFIED,4.39,ydaemon,,Med-High (5.0),"score 5.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@100%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,OUSD/USDC,Ethereum,Curve DEX,4.37706,3.97458,VERIFIED,4.201,curve-api (total),,Med-Low (6.5),"score 6.5; OUSD 6.5 (pharos 6.6, tid 5.0, yearn 8.8); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: OUSD"
USD Farms,DTUSDC,Base,Lagoon,4.36237,4.52338,VERIFIED,4.335,on-chain (7d realized),,High (3.0),"score 3.0; strategy book leg 4.0 (f(x) Protocol - f(x) USD S unrated@70%, Detrade - DeTrad~USDC 6.5†@16%, Morpho Vault - C~USDC 6.5†@8%, Morpho Vault - D~USDC 6.5†@3%); -1 tvl<1M"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,4.32926,3.78823,VERIFIED,4.354,kamino-api,,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); market reserves leg 8.0 (SOL 8.5*@24%, dSOL 7.3*@23%, USDC 9.2@10%, JITOSOL 8.0*@9%, cbBTC 8.5*@6%, USDG 7.3@5%, JupSOL 7.8*@5%, PYUSD 7.8@3%, hSOL 7.3*@3%, MSOL 8.0*@2%); -1 tvl<1M"
USD Farms,GTDAICORE,Ethereum,Morpho Blue,4.29489,4.46645,VERIFIED,4.417,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,crvUSD/frxUSD,Ethereum,Curve DEX,4.28906,3.51496,VERIFIED,4.026,curve-api (total),,Med-Low (6.0),"score 6.0; FRXUSD 6.1 (pharos 6.9, tid 5.5); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD"
USD Farms,BBQUSDT,Ethereum,Morpho Blue,4.27848,4.00052,VERIFIED,4.991,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (wstETH 8.5*@82%, WBTC 8.5*@15%, cbBTC 8.5*@3%)"
USD Farms,SKYMONEYUSDSRISKCAPITAL,Ethereum,Morpho Blue,4.25563,4.28783,VERIFIED,4.389,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 7.5 (stUSDS 7.5@100%); -0.5 concentrated book 100%
USD Farms,Figure Market,Solana,Kamino Lend,4.25067,4.26033,VERIFIED,4.263,kamino-api,,Med-High (4.3),"score 4.3; CASH 4.3 (pharos 4.3); market reserves leg 5.3 (PRIME unrated@60%, USDC 9.2@27%, PYUSD 7.8@13%, USDS 7.9@1%, wYLDS 6.0@0%, USDT 8.0@0%)"
USD Farms,IPOR USDC Lending Optimizer Ethereum,Ethereum,Fusion by IPOR,4.22534,4.21419,VERIFIED,3.74,ipor-api,,Med-Low (7.0),"score 7.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 8.5 (aave-v3 8.5†@97%, USDC 9.2@3%, WBTC 8.5*@0%, euler?0x797dd8 6.0†@0%); allocation leg governs; -1 tvl<1M; -0.5 concentrated book 97%"
ETH Farms,Curve,Ethereum,Stake DAO,4.2238,3.59639,VERIFIED,4.117,on-chain (curve vp 7d),,High (1.0),score 1.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 tvl<1M; -1 pool 91% in ynETHx
USD Farms,STEAKUSDCFARCASTER,Base,Morpho Blue,4.20196,4.14529,VERIFIED,4.198,yieldz (base),,Med-Low (6.8),"score 6.8; allocation leg 8.3 (cbETH 8.3*@94%, WETH 9.0*@6%, cbETH 8.3*@0%, wstETH 8.5*@0%); -1 tvl<1M; -0.5 concentrated book 94%"
ETH Farms,For buying PT-superWETH-26NOV2026,Ethereum,Pendle,4.180870000000001,4.22635,VERIFIED,3.271,pendle-api,,High,unrated: internal signals only
USD Farms,MPUSDC,Base,Morpho Blue,4.17592,4.14961,VERIFIED,4.125,yieldz (base),,Med-Low (7.6),"score 7.6; allocation leg 8.6 (cbBTC 8.5*@37%, cbETH 8.3*@32%, WETH 9.0*@32%); -1 tvl<1M"
USD Farms,PRIMEUSDC,Base,Morpho Blue,4.16817,4.15359,VERIFIED,4.129,yieldz (base),,Med-Low (7.8),"score 7.8; allocation leg 8.8 (WETH 9.0*@50%, cbBTC 8.5*@50%); -1 tvl<1M"
USD Farms,GTUSDCP,Base,Morpho Blue,4.14597,4.13153,VERIFIED,4.121,yieldz (base),,Med-Low (7.5),"score 7.5; GTUSDCP 8.0 (pharos 8.0); allocation leg 8.5 (cbBTC 8.5*@99%, WETH 9.0*@1%, cbETH 8.3*@0%, cbETH 8.3*@0%, wstETH 8.5*@0%); -0.5 concentrated book 99%"
USD Farms,GTUSDCP,Base,Morpho Blue,4.14458,4.12928,VERIFIED,4.122,yieldz (base),,Med-Low (7.5),"score 7.5; GTUSDCP 8.0 (pharos 8.0); allocation leg 8.5 (cbBTC 8.5*@97%, cbETH 8.3*@1%, WETH 9.0*@1%, cbETH 8.3*@0%, wstETH 8.5*@0%, cbETH 8.3*@0%); -0.5 concentrated book 97%"
USD Farms,STEAKUSDC,Base,Morpho Blue,4.14377,4.12915,VERIFIED,4.121,yieldz (base),,Med-High (5.9),"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@99%, WETH 9.0*@1%, cbETH 8.3*@0%, cbETH 8.3*@0%, wstETH 8.5*@0%); -0.5 concentrated book 99%"
USD Farms,KABUUSDC,Ethereum,Morpho Blue,4.14244,4.1093,VERIFIED,4.114,yieldz (base),,High (4.0),"score 4.0; allocation leg 5.0 (MORPHO unrated@55%, wstETH 8.5*@30%, EIGEN 6.5*@2%, FLUID 7.6@0%); -1 tvl<1M"
USD Farms,For buying PT-srUSDe-22OCT2026,Ethereum,Pendle,4.11784,4.03865,VERIFIED,4.118,pendle-api,,Med-High (5.7),"score 5.7; SRUSDE 6.7 (pharos 5.2, yearn 8.5); -0.5 PT wrapper; -0.5 PT liquidity <5M"
