Data Check  ·  13 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,USDC,Monad,Aave V3,5.64836,7.28216,VERIFIED,3.234,yieldz (base),,Low (8.0),"score 8.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); pool collateral leg 8.0 (USDT0 8.0@83%, WETH 9.0*@10%, GHO 7.1@7%, cbBTC 8.5*@1%); pool collateral leg governs"
USD Farms,BBQUSDC,Base,Morpho Blue,5.61196,5.28487,VERIFIED,5.225,on-chain (7d realized),,Med-High (4.5),score 4.5; BBQUSDC 4.5 (pharos 4.5)
USD Farms,MOONUSDC,Ethereum,Lagoon,5.59947,5.59947,VERIFIED,5.591,on-chain (7d realized),,Med-High (4.9),"score 4.9; strategy book leg 5.9 (Lagoon - Odyssey Stabl† 5.9†@76%, Lagoon - Odyssey Stabl† 5.9†@13%, Morpho Market - ~USDAT 5.4†@4%, Termstructure - ~USDAT 5.4†@3%, Euler v2 - Suppl~REUSD 5.0†@1%, Morpho Market - Supply[pusdc] 8.5†@1%, Lagoon - Gami lvlUSD† 5.9†@1%); -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,5.59659,5.6247,VERIFIED,4.939,curve-api (total),,Med-Low (7.4),"score 7.4; BOLD 8.4 (pharos 8.4); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: BOLD; -1 tvl<1M"
USD Farms,TESS USDC Lending Optimiser,Ethereum,Fusion by IPOR,5.5922,5.15341,VERIFIED,5.609,ipor-api,,Med-High (5.5),"score 5.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 5.5 (savUSD 4.7@17%, PT-reUSD-10DEC2026→reUSD 4.5@15%, wFalconX unrated@12%, AA_FalconXUSDC 5.8@12%, WBTC 8.5*@11%, reUSD 5.0@10%, wstETH 8.5*@10%, mF-ONE 5.2@9%, wsrUSD 5.2@4%, USDC 9.2@0%); allocation leg governs"
USD Farms,frxUSD/msUSD,Ethereum,Curve DEX,5.58678,6.98264,VERIFIED,5.564,curve-api (total),,High (1.4),"score 1.4; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 2.4 (pharos 2.4); worst leg: MSUSD; -1 pool 93% in msUSD"
USD Farms,AUGUSTUSDCV2,Ethereum,Morpho Blue,5.56935,7.15653,VERIFIED,5.645,yieldz (base),,High (0.5),"score 0.5; allocation leg 3.0 (syzUSD unrated@100%, AA_FalconXUSDC 5.8@0%); -1 tvl<1M; -1 util 100%; -0.5 concentrated book 100%"
USD Farms,GTUSDCP,OP Mainnet,Morpho Blue,5.56838,5.04748,VERIFIED,4.98,on-chain (7d realized),,Med-High (4.5),score 4.5; GTUSDCP 4.5 (pharos 4.5)
USD Farms,GTUSDCF,Ethereum,Morpho Blue,5.53084,5.41375,VERIFIED,5.27,yieldz (base),,Med-High (5.1),"score 5.1; allocation leg 5.1 (AA_FalconXUSDC 5.8@72%, PT-sUSDD-27AUG2026→sUSDD 3.3@28%, LBTC 7.5*@0%, PT-USDG-28MAY2026→USDG 6.8@0%, cbBTC 8.5*@0%, weETH 9.5@0%, sUSDD 3.8@0%, syrupUSDC 7.2@0%)"
USD Farms,Aave Ethereum USDtb,Ethereum,Aave V3,5.51451,5.58697,VERIFIED,2.124,yieldz (base),,Med-Low (7.2),"score 7.2; USDTB 7.2 (pharos 7.2); pool collateral leg 8.6 (tBTC 9.0@50%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, weETH 9.5@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.0@0%)"
USD Farms,Aave Monad mUSD,Monad,Aave V3,5.4934,5.92301,VERIFIED,1.468,yieldz (base),,Med-High (5.2),"score 5.2; MUSD 5.2 (pharos 4.9, yearn 5.6); pool collateral leg 8.5 (USDT0 8.0@49%, USDC 9.2@41%, WETH 9.0*@6%, GHO 7.1@4%, cbBTC 8.5*@0%)"
USD Farms,SIRLOINUSDC,Base,Morpho Blue,5.47188,5.56289,VERIFIED,2.806,yieldz (base),,Med-Low (6.8),"score 6.8; allocation leg 6.8 (USDe 6.8@86%, JitoSOL 8.0*@0%, sUSDe 6.6@0%)"
ETH Farms,BALANCERRETH-AAVEWETH,Arbitrum,Balancer V3,5.46211,7.32572,VERIFIED,3.635,merkl (reward APR),,High,unrated: internal signals only
ETH Farms,Moo Curve ETH+-WETH,Ethereum,Beefy,5.45992,5.18115,VERIFIED,1.861,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,DOLA/sUSDS,Ethereum,Convex Finance,5.44248,5.21397,VERIFIED,2.826,curve-api (total),,Med-High (4.5),"score 4.5; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDS 7.8 (pharos 7.5, tid 8.0); worst leg: DOLA; -0.5 pool 77% in DOLA"
USD Farms,alUSD/frxUSD,Ethereum,Curve DEX,5.44018,5.15968,VERIFIED,5.397,curve-api (total),,High (2.2),"score 2.2; ALUSD 3.2 (pharos 3.2); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 pool 91% in alUSD"
USD Farms,GTUSDCRWA,Ethereum,Morpho Blue,5.43398,5.40865,VERIFIED,5.283,yieldz (base),,High (2.2),"score 2.2; allocation leg 3.2 (strUSD unrated@76%, PT-strUSD-26NOV2026 unrated@12%, PT-trUSD-26NOV2026→trUSD 4.7@12%); -1 util 94%"
ETH Farms,BALANCERRETH-AAVEWETH,Base,Balancer V3,5.4232,5.73096,VERIFIED,3.613,merkl (reward APR),,High,unrated: internal signals only
USD Farms,For buying PT-sUSDf-17DEC2026,Ethereum,Pendle,5.33142,5.37901,VERIFIED,5.331,pendle-api,,High,unrated: internal signals only
USD Farms,reUSD/sUSDe,Ethereum,Curve DEX,5.33,5.18286,VERIFIED,5.023,on-chain (curve vp 7d),,Med-High (4.5),"score 4.5; REUSD 5.0 (pharos 5.1, tid 5.5, yearn 4.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: REUSD; -0.5 pool 82% in sUSDe"
USD Farms,INFINIFIUSDC,Ethereum,Morpho Blue,5.3023,5.6352,VERIFIED,4.976,yieldz (base),,High (1.5),"score 1.5; allocation leg 3.0 (siUSD unrated@100%, iUSD 4.5@0%); -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,YCSUSDC,Base,Morpho Blue,5.26997,5.28944,VERIFIED,4.132,yieldz (base),,Med-Low (7.6),"score 7.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M"
USD Farms,EARNAUSD,Monad,Upshift,5.26269,5.57689,VERIFIED,7.793,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Curve,Ethereum,Beefy,5.23377,5.24168,VERIFIED,5.637,curve-api (total),,Med-Low (6.8),score 6.8; BOLD 8.4 (pharos 8.4); LUSD 7.8 (pharos 7.8); worst leg: LUSD; -1 tvl<1M
USD Farms,Stake DAO crvUSD/frxUSD Vault,Ethereum,Stake DAO,5.23283,5.34856,VERIFIED,2.629,curve-api (total),,Med-High (6.0),"score 6.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: CRVUSD"
USD Farms,TESS USDT sUSDs Loop Vault,Ethereum,Fusion by IPOR,5.12476,3.69413,VERIFIED,5.122,ipor-api,,Med-High (5.3),"score 5.3; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); allocation leg 7.8 (sUSDS 7.8@100%, USDT 8.0@0%, USDT 8.0@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,INFINIFIUSDC,Ethereum,Morpho Blue,5.11938,5.5156,VERIFIED,4.786,yieldz (base),,High (2.3),"score 2.3; allocation leg 3.3 (PT-sUSDat-27AUG2026→sUSDat 3.0@58%, sUSDat 3.5@31%, PT-USDat-27AUG2026→USDat 4.9@10%); -1 util 100%"
USD Farms,FRXUSD-EVAUSDT,Ethereum,Curve DEX,5.11927,4.96975,VERIFIED,5.078,curve-api (total),,High (2.0),"score 2.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -1 tvl<1M"
USD Farms,SDUSDCV2,Ethereum,Morpho Blue,5.09795,5.04685,VERIFIED,4.877,yieldz (base),,High (3.7),score 3.7; allocation leg 5.2 (mF-ONE 5.2@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,ARMUSDCS,Ethereum,Morpho Blue,5.09199,4.71829,VERIFIED,4.929,yieldz (base),,Med-Low (6.8),"score 6.8; allocation leg 6.8 (cbBTC 8.5*@40%, WBTC 8.5*@16%, v-wmtUSDC unrated@16%, PT-reUSD-10DEC2026→reUSD 4.5@12%, reUSD 5.0@11%, wstETH 8.5*@5%)"
USD Farms,BBQUSDC,Ethereum,Morpho Blue,5.07911,5.05902,VERIFIED,4.967,yieldz (base),,Med-High (4.5),"score 4.5; BBQUSDC 4.5 (pharos 4.5); allocation leg 5.9 (mF-ONE 5.2@25%, reUSD 5.0@25%, AA_FalconXUSDC 5.8@19%, cbBTC 8.5*@16%, PT-reUSD-10DEC2026→reUSD 4.5@10%, weETH 9.5@4%, LBTC 7.5*@1%, PT-USDG-24SEP2026→USDG 6.8@0%, syrupUSDC 7.2@0%)"
USD Farms,GTUSDCCORE,Ethereum,Morpho Blue,5.05838,4.49318,VERIFIED,6.103,yieldz (base),,High (2.8),"score 2.8; allocation leg 3.8 (PT-reUSD-10DEC2026→reUSD 4.5@50%, wFalconX unrated@32%, PT-sUSDat-27AUG2026→sUSDat 3.0@9%, mHYPER 5.8@2%, PT-apyUSD-5NOV2026→apyUSD 1.4@0%, PT-apxUSD-5NOV2026→apxUSD 1.8@0%, PT-apyUSD-27AUG2026→apyUSD 1.4@0%, AA_FalconXUSDC 5.8@0%); -1 util 100%"
ETH Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,5.05354,5.16626,VERIFIED,4.016,pendle-api,,High,unrated: internal signals only
USD Farms,Obligate Market,Solana,Kamino Lend,5.05273,5.05345,VERIFIED,5.055,kamino-api,,High (2.0),"score 2.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); market reserves leg 3.0 (oTFY unrated@100%); market reserves leg governs; -1 tvl<1M"
USD Farms,alUSD/sDOLA,Ethereum,Convex Finance,5.037439999999999,4.75343,VERIFIED,1.832,curve-api (total),,High (1.2),"score 1.2; SDOLA 4.8 (pharos 5.1, tid 4.5); ALUSD 3.2 (pharos 3.2); worst leg: ALUSD; -1 tvl<1M; -1 pool 89% in alUSD"
ETH Farms,RETH-WAETHWETH,Ethereum,Balancer V3,5.01993,5.26475,VERIFIED,3.381,merkl (reward APR),,High (3.0),score 3.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH
USD Farms,STRUSD-TRUSD,Ethereum,Curve DEX,5,5.18143,VERIFIED,5.141,on-chain (curve vp 7d),,High (3.0),score 3.0; TRUSD 5.2 (pharos 5.2); STRUSD unrated 3.0; worst leg: STRUSD
USD Farms,avUSD/savUSD,Monad,Curve DEX,5,4.28571,VERIFIED,5,merkl (reward APR),,High (3.7),"score 3.7; AVUSD 5.2 (pharos 6.0, tid 4.5); SAVUSD 4.7 (pharos 5.0, tid 4.5); worst leg: SAVUSD; -1 tvl<1M"
ETH Farms,Stake DAO ETH+/ETH Vault,Ethereum,Stake DAO,4.977600000000001,4.94017,VERIFIED,1.861,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,Tesseract USDC Lending Optimizer,Ethereum,Fusion by IPOR,4.97318,5.195,VERIFIED,4.939,ipor-api,,High (3.7),"score 3.7; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 4.7 (savUSD 4.7@25%, upUSDC unrated@15%, PT-reUSD-10DEC2026→reUSD 4.5@15%, siUSD unrated@15%, stUSDS 7.5@15%, fxSAVE 6.0@5%, reUSD 5.0@5%, AA_FalconXUSDC 5.8@5%, USDC 9.2@0%); allocation leg governs; -1 tvl<1M"
USD Farms,PT Saturn USD 27AUG2026,BSC,Pendle,4.93428,5.08537,VERIFIED,6.001,pendle-api,,High (3.4),"score 3.4; USDAT 5.4 (pharos 4.8, tid 5.0, yearn 6.8); -1 tvl<1M; -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,Curve,Ethereum,Stake DAO,4.929869999999999,5.11799,VERIFIED,4.789,curve-api (total),,Med-Low (6.8),"score 6.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: PYUSD; -1 tvl<1M"
USD Farms,DTUSDC,Base,Lagoon,4.92592,4.69491,VERIFIED,4.93,on-chain (7d realized),,High (3.0),"score 3.0; strategy book leg 4.0 (f(x) Protocol - f(x) USD S unrated@70%, Detrade - DeTrad~USDC 6.5†@13%, Morpho Vault - C~USDC 6.5†@8%, Morpho Vault - D~USDC 6.5†@6%, Morpho Market - ~USDC 6.5†@2%, Morpho Market - ~PYUSD 6.5†@2%); -1 tvl<1M"
USD Farms,SKYMONEYUSDSFLAGSHIP,Ethereum,Morpho Blue,4.91843,4.34355,VERIFIED,0.96,yieldz (base),,Low (8.1),"score 8.1; allocation leg 8.1 (cbBTC 8.5*@45%, PT-sUSDS-26NOV2026→sUSDS 7.3@32%, wstETH 8.5*@21%, WETH 9.0*@2%)"
USD Farms,Moo Curve USDS-stUSDS,Ethereum,Beefy,4.91049,5.04923,VERIFIED,4.9,beefy-api,,Med-Low (7.5),"score 7.5; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.5 (pharos 7.5, yearn 7.6); worst leg: STUSDS"
USD Farms,PayPool,Ethereum,Curve DEX,4.85942,5.06588,VERIFIED,4.789,curve-api (total),,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: PYUSD"
USD Farms,SaveDola,Ethereum,Curve DEX,4.83,5.55143,VERIFIED,5.518,on-chain (curve vp 7d),,Med-High (4.3),"score 4.3; CRVUSD 6.0 (pharos 7.1, tid 5.0); SDOLA 4.8 (pharos 5.1, tid 4.5); worst leg: SDOLA; -0.5 pool 77% in sDOLA"
USD Farms,SKYMONEYUSDSRISKCAPITAL,Ethereum,Morpho Blue,4.82474,4.86242,VERIFIED,4.802,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 7.5 (stUSDS 7.5@100%); -0.5 concentrated book 100%
USD Farms,MWUSDC,Base,Morpho Blue,4.82179,5.01518,VERIFIED,3.806,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,SATUSDC,Ethereum,Morpho Blue,4.77871,5.64685,VERIFIED,4.786,yieldz (base),,High (2.3),"score 2.3; allocation leg 3.3 (PT-sUSDat-27AUG2026→sUSDat 3.0@58%, sUSDat 3.5@31%, PT-USDat-27AUG2026→USDat 4.9@10%); -1 util 100%"
USD Farms,USDC,Solana,Project 0,4.77729,5.04183,VERIFIED,5.215,p0-api,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,PRESTOUSDCF,Ethereum,Morpho Blue,4.76264,4.87409,VERIFIED,4.569,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (wFalconX unrated@100%); -0.5 concentrated book 100%
USD Farms,ZCHF/CRVUSD,Ethereum,Curve DEX,4.75367,4.53562,VERIFIED,4.691,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.1, tid 5.0); ZCHF 8.0 (pharos 8.0); worst leg: CRVUSD; -1 tvl<1M"
ETH Farms,Aura,Ethereum,Beefy,4.73987,4.97407,VERIFIED,4.747,beefy-api,,High (2.0),score 2.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH; -1 tvl<1M
USD Farms,Fluid USDT0,Plasma,Fluid Lending,4.71,4.89714,VERIFIED,5.519,yieldz (base),,High (3.0),"score 3.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 3.0 (sUSDai-USDT0 unrated@100%); collateral leg governs"
USD Farms,GTDAICORE,Ethereum,Morpho Blue,4.69372,4.43249,VERIFIED,4.31,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Stake DAO Curve.fi Factory Plain Pool: crvUSD/USDT Vault,Ethereum,Stake DAO,4.66528,4.87948,VERIFIED,2.165,curve-api (total),,Med-High (6.0),"score 6.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: CRVUSD"
USD Farms,TAU Lending Optimizer,Ethereum,Fusion by IPOR,4.66183,4.81679,VERIFIED,4.638,ipor-api,,High (3.7),"score 3.7; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 4.7 (savUSD 4.7@30%, upUSDC unrated@30%, PT-reUSD-10DEC2026→reUSD 4.5@20%, stUSDS 7.5@20%); allocation leg governs; -1 tvl<1M"
USD Farms,For LP | Maturity 17DEC2026,Ethereum,Pendle,4.62306,4.4818,VERIFIED,4.638,pendle-api,,High,unrated: internal signals only
USD Farms,STEAKUSDCFARCASTER,Base,Morpho Blue,4.6098,4.73532,VERIFIED,4.123,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (cbBTC 8.5*@84%, cbETH 8.3*@16%, cbETH 8.3*@0%, wstETH 8.5*@0%); -1 tvl<1M"
USD Farms,Figure Market,Solana,Kamino Lend,4.60838,4.6351,VERIFIED,4.64,kamino-api,,High (3.8),"score 3.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 4.8 (PRIME unrated@60%, USDC 9.2@27%, CASH 3.7@13%, USDS 8.3@1%, wYLDS 6.0@0%, USDT 8.0@0%); market reserves leg governs; -1 util 93%"
USD Farms,GTUSDCP,Base,Morpho Blue,4.59026,4.67316,VERIFIED,4.121,yieldz (base),,Med-High (4.0),"score 4.0; GTUSDCP 4.5 (pharos 4.5); allocation leg 8.5 (cbBTC 8.5*@97%, cbETH 8.3*@1%, WETH 9.0*@1%, cbETH 8.3*@0%, wstETH 8.5*@0%, cbETH 8.3*@0%); -0.5 concentrated book 97%"
USD Farms,MPUSDC,Base,Morpho Blue,4.58937,4.61977,VERIFIED,4.132,yieldz (base),,Med-Low (7.6),"score 7.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M"
USD Farms,STEAKUSDC,Base,Morpho Blue,4.58875,4.671,VERIFIED,4.121,yieldz (base),,Med-High (5.9),"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@99%, WETH 9.0*@1%, cbETH 8.3*@0%, cbETH 8.3*@0%, wstETH 8.5*@0%); -0.5 concentrated book 99%"
USD Farms,CSUSDCCORE,Ethereum,Morpho Blue,4.58241,5.16558,VERIFIED,4.28,yieldz (base),,High (1.5),"score 1.5; allocation leg 3.5 (srRoyUSDC 3.4@46%, wFalconX unrated@44%, fxSAVE 6.0@10%, PT-reUSD-10DEC2026→reUSD 4.5@0%); -1 tvl<1M; -1 util 100%"
USD Farms,GUSDCE,Ethereum,Morpho Blue,4.58198,4.10648,VERIFIED,4.495,yieldz (base),,Med-High (5.9),"score 5.9; allocation leg 5.9 (PST unrated@28%, cbBTC 8.5*@27%, PT-USDat-27AUG2026→USDat 4.9@21%, weETH 9.5@11%, reUSD 5.0@11%, LBTC 7.5*@2%)"
ETH Farms,0.3%,Ethereum,Uniswap V3,4.57677,4.58788,VERIFIED,4.572,merkl (reward APR),,High (2.0),score 2.0; WETH 9.0*; PUFETH unrated 3.0; worst leg: PUFETH; -1 tvl<1M
USD Farms,Moo Curve PayPool,Ethereum,Beefy,4.57659,4.79799,VERIFIED,4.789,curve-api (total),,Med-Low (6.8),"score 6.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: PYUSD; -1 tvl<1M"
USD Farms,USDT,Solana,Loopscale,4.56656,4.69112,VERIFIED,4.567,loopscale-api,,Med-High (5.9),"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,MWEURC,Base,Morpho Blue,4.56303,4.48314,VERIFIED,2.918,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Moo Balancer Monad wnUSDT0-wnAUSD-wnUSDC,Monad,Beefy,4.53429,6.42359,VERIFIED,4.539,beefy-api,,High,unrated: internal signals only
USD Farms,GHO/crvUSD,Ethereum,Curve DEX,4.525930000000001,3.87806,VERIFIED,3.418,curve-api (total),,Med-High (6.0),"score 6.0; GHO 7.1 (pharos 7.1); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: CRVUSD"
USD Farms,Aave Mantle USDT0,Mantle,Aave V3,4.47577,4.32613,VERIFIED,2.217,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,RLUSD/USDC,Ethereum,Curve DEX,4.44945,4.74571,VERIFIED,4.33,curve-api (total),,Low (8.1),"score 8.1; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); worst leg: RLUSD"
USD Farms,SKYMONEYUSDTRISKCAPITAL,Ethereum,Morpho Blue,4.40921,6.8245,VERIFIED,4.253,yieldz (base),,Med-Low (6.0),score 6.0; allocation leg 7.5 (stUSDS 7.5@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,GTUSDCP,Base,Morpho Blue,4.39585,4.57338,VERIFIED,2.806,yieldz (base+reward),,Med-High (4.5),"score 4.5; GTUSDCP 4.5 (pharos 4.5); allocation leg 6.8 (USDe 6.8@86%, JitoSOL 8.0*@0%, sUSDe 6.6@0%)"
USD Farms,BBQUSDC,Ethereum,Morpho Blue,4.39447,4.37229,VERIFIED,4.076,yieldz (base),,Med-High (4.0),"score 4.0; BBQUSDC 4.5 (pharos 4.5); allocation leg 5.2 (wsrUSD 5.2@100%, wsrUSD 5.2@0%); -0.5 concentrated book 100%"
USD Farms,Curve,Ethereum,Stake DAO,4.36599,4.10093,VERIFIED,2.009,curve-api (total),,Med-High (6.0),"score 6.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M; -1 pool 88% in USDT"
USD Farms,GTUSDC,Ethereum,Morpho Blue,4.36268,3.76167,VERIFIED,5.27,yieldz (base),,Med-High (4.5),"score 4.5; GTUSDC 4.5 (pharos 4.5); allocation leg 5.1 (AA_FalconXUSDC 5.8@72%, PT-sUSDD-27AUG2026→sUSDD 3.3@28%, LBTC 7.5*@0%, PT-USDG-28MAY2026→USDG 6.8@0%, cbBTC 8.5*@0%, weETH 9.5@0%, sUSDD 3.8@0%, syrupUSDC 7.2@0%); credora vault A (psl 0.38%); worst leg: GTUSDC"
USD Farms,USDC Horizon yVault,Base,Yearn Finance,4.36025,4.35852,VERIFIED,4.36,ydaemon,,Med-High (5.0),"score 5.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@100%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,ARCHGV1USDC,Base,Morpho Blue,4.35754,4.43442,VERIFIED,3.912,yieldz (base),,Med-High,unrated: internal signals only
USD Farms,USDT0,Plasma,Aave V3,4.34911,4.16025,VERIFIED,3.498,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 9.0 (WETH 9.0*@100%, PT-sUSDE-9APR2026→sUSDE 6.1@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.1@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,ARMUSDCP,Ethereum,Morpho Blue,4.3403,3.68013,VERIFIED,4.208,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@52%, WBTC 8.5*@40%, wstETH 8.5*@8%)"
USD Farms,Stakedao,Ethereum,Beefy,4.33591,4.64194,VERIFIED,2.165,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.1, tid 5.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,LlamaThena,Ethereum,Curve DEX,4.33392,4.61397,VERIFIED,1.817,curve-api (total),,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.1, tid 5.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: CRVUSD"
USD Farms,SRNUSD,Ethereum,Strata Markets,4.31511,4.14996,VERIFIED,4.224,strata on-chain lens,,Med-Low (6.2),score 6.2; NUSD 5.7 (pharos 5.7); +0.5 senior tranche buffer
ETH Farms,For buying PT-superWETH-26NOV2026,Ethereum,Pendle,4.3095,4.36063,VERIFIED,3.27,pendle-api,,High,unrated: internal signals only
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,4.29021,3.62277,VERIFIED,4.197,yieldz (base),,Med-High (5.9),"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@92%, weETH 9.5@4%, WBTC 8.5*@2%, WETH 9.0*@1%, wstETH 8.5*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%); credora vault A (psl 0.19%); worst leg: STEAKUSDC; -0.5 concentrated book 92%"
USD Farms,UNIUSDC,Ethereum,Morpho Blue,4.28585,3.63546,VERIFIED,4.208,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (WBTC 8.5*@58%, cbBTC 8.5*@42%, wstETH 8.5*@0%); -1 tvl<1M"
USD Farms,GTUSDCP,Ethereum,Morpho Blue,4.28374,3.61976,VERIFIED,4.213,yieldz (base),,Med-High (4.5),"score 4.5; GTUSDCP 4.5 (pharos 4.5); allocation leg 8.5 (cbBTC 8.5*@47%, WBTC 8.5*@46%, wstETH 8.5*@4%, wstETH 8.5*@2%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%)"
USD Farms,GUSDCQ,Ethereum,Morpho Blue,4.27422,3.61718,VERIFIED,4.207,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@53%, WBTC 8.5*@35%, wstETH 8.5*@12%)"
USD Farms,Figure Market,Solana,Kamino Lend,4.24001,4.23798,VERIFIED,4.24,kamino-api,,High (3.7),"score 3.7; CASH 3.7 (pharos 3.7); market reserves leg 5.3 (PRIME unrated@60%, USDC 9.2@27%, PYUSD 7.8@13%, USDS 8.3@1%, wYLDS 6.0@0%, USDT 8.0@0%)"
ETH Farms,Curve,Ethereum,Stake DAO,4.23455,4.76704,VERIFIED,4.132,on-chain (curve vp 7d),,High (1.0),score 1.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 tvl<1M; -1 pool 91% in ynETHx
