Data Check  ·  21 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,Syrup USDC,Ethereum,Maple,5.06742,5.0119,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,syrupUSDG,Ethereum,Maple,4.99914,5.00448,UNVERIFIED,,,,Med-Low (7.2),"score 7.2; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4)"
USD Farms,ERC-4626: USDf → sUSDf,Ethereum,Falcon Finance,4.99626,5.16563,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Aave Horizon RWA RLUSD,Ethereum,Aave V3,4.98496,4.98455,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; RLUSD 8.0 (credora 9.5, pharos 7.7, tid 7.0); capped 7.9: not VERIFIED"
ETH Farms,Moonwell Wrapped Lido Staked Ether,Base,Moonwell Lending,4.96959,4.97952,UNVERIFIED,,,,Med-Low (7.5),score 7.5; WSTETH 8.5*; -1 tvl<1M
USD Farms,USDT0,Polygon,Fluid Lending,4.96,4.62143,UNVERIFIED,,,,Med-Low (6.6),"score 6.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); -1 tvl<1M"
ETH Farms,RETH-WAETHWETH,Ethereum,Balancer V3,4.9593,4.96684,UNVERIFIED,,,,High (3.0),score 3.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH
USD Farms,Morpho Yearn Morpho Vault 1 Compounder,Base,Yearn Finance,4.93309,4.96311,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,syrupUSDC collateral,Ethereum,Curve LlamaLend,4.84153,4.8884,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,Maple Finance syrupUSDC · Senior,Ethereum,Royco V2,4.81767,4.97881,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Morpho,Base,Beefy,4.80701,4.78075,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M"
USD Farms,Moo Morpho Smokehouse USDC,Ethereum,Beefy,4.76842,4.88982,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,Gauntlet USD Alpha,Arbitrum,Gauntlet,4.75508,4.73023,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,gtUSDa,Ethereum,Gauntlet,4.72793,4.71828,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Gauntlet USD Alpha,Base,Gauntlet,4.72566,4.74156,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Fluid USD Coin,Base,Fluid Lending,4.72,4.79857,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,Syrup USDT,Ethereum,Maple,4.71878,4.67821,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)"
ETH Farms,Instadapp ETH v2,Ethereum,Fluid Lite,4.70289,4.72655,UNVERIFIED,,,,Med-Low (7.9),score 7.9; ETH 8.4 (credora 8.4); capped 7.9: not VERIFIED
USD Farms,0.00%,Ethereum,Uniswap V4,4.6602,8.65945,UNVERIFIED,,,,Med-High (5.3),"score 5.3; USDE 6.3 (pharos 6.0, tid 6.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: USDE; -1 tvl<1M"
ETH Farms,0.01%,Ethereum,Uniswap V4,4.65538,0.70966,UNVERIFIED,,,,Med-Low (7.3),score 7.3; ETH 8.4 (credora 8.4); RETH 8.3*; worst leg: RETH; -1 tvl<1M
USD Farms,sDOLA collateral,Ethereum,Curve LlamaLend,4.58844,4.31839,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,USDC,Arbitrum,Dolomite,4.54443,4.57218,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,sfrxUSD collateral,Ethereum,Curve LlamaLend,4.50339,4.4558,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,SGHO,Ethereum,Aave V3,4.5,4.5,UNVERIFIED,,,,Med-Low (6.6),"score 6.6; SGHO 6.6 (pharos 6.7, tid 5.5, yearn 8.0)"
USD Farms,Moo Morpho Base Steakhouse High Yield USDC,Base,Beefy,4.47009,4.47581,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,Fluid USD Coin,Arbitrum,Fluid Lending,4.45,4.44429,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,Aave Polygon DAI,Polygon,Aave V3,4.42445,4.53943,UNVERIFIED,,,,Med-Low (7.0),score 7.0; DAI 8.0 (pharos 8.0); -1 tvl<1M
USD Farms,USDM,MegaETH,Aave V3,4.24451,4.13494,UNVERIFIED,,,,High (3.8),"score 3.8; USDM 4.8 (pharos 4.5, tid 5.0); -1 tvl<1M"
ETH Farms,GAMIETH,Ethereum,Lagoon,4.20871,4.18319,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.03%,Ethereum,Uniswap V4,4.18855,12.18093,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; EURC 8.2 (pharos 8.2); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: EURC; capped 7.9: not VERIFIED"
USD Farms,Aave InkWhitelabel USDC,Ink,Tydro,4.16688,4.09853,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
ETH Farms,BALANCERRETH-AAVEWETH,OP Mainnet,Balancer V3,4.12959,4.13039,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC,Avalanche,Aave V3,4.06226,4.65668,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,PLASMAUSD,Plasma,Veda,4.05033,3.99639,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Morpho Steakhouse USDC Compounder,Ethereum,Yearn Finance,4.04771,4.0282,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
ETH Farms,0.01%,Ethereum,Uniswap V3,4.02353,3.0519,UNVERIFIED,,,,Med-Low (7.3),score 7.3; RETH 8.3*; WETH 9.0*; worst leg: RETH; -1 tvl<1M
USD Farms,USDC,Ethereum,Fluid Lending,4.01,4.20143,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M"
USD Farms,fxSAVE collateral,Ethereum,Curve LlamaLend,4.008319999999999,3.46266,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,Fluid USD Coin,Ethereum,Fluid Lending,3.99,4.23429,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,BOLD deposited in the RETH Stability Pool earns continuous BOLD yield and periodic RETH rewards from Trove liquidations,Ethereum,Liquity V2,3.94895,3.91163,UNVERIFIED,,,,Med-Low (7.4),"score 7.4; BOLD 7.4 (pharos 8.4, tid 6.5)"
ETH Farms,Based ETH,Base,Reserve Protocol,3.84764,1.68901,UNVERIFIED,,,,Med-Low (6.4),score 6.4; BSDETH 7.4 (credora 7.4); -1 tvl<1M
USD Farms,USDC.e,Berachain,Dolomite,3.83264,3.86997,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC,Ethereum,Compound V3,3.78913,5.21679,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,3.73583,3.69153,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,USDC-EURC,Solana,Orca DEX,3.67373,7.54992,UNVERIFIED,,,,Med-Low (7.2),"score 7.2; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); EURC 8.2 (pharos 8.2); worst leg: EURC; -1 tvl<1M"
ETH Farms,Aerodrome,Base,Beefy,3.65418,3.81416,UNVERIFIED,,,,Med-Low (6.4),score 6.4; WETH 9.0*; BSDETH 7.4 (credora 7.4); worst leg: BSDETH; -1 tvl<1M
ETH Farms,MOONETH,Ethereum,Lagoon,3.62875,5.7762,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC-1 yVault,Ethereum,Yearn Finance,3.62806,3.66293,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,SUSDS,Ethereum,Sky Lending,3.6,3.6,UNVERIFIED,,,,Med-Low (7.5),"score 7.5; SUSDS 7.5 (pharos 7.6, tid 7.5)"
USD Farms,SUSDS,Arbitrum,Sky Lending,3.6,3.6,UNVERIFIED,,,,Med-Low (7.5),"score 7.5; SUSDS 7.5 (pharos 7.6, tid 7.5)"
USD Farms,Savings USDS,Arbitrum,Spark Savings,3.6,3.6,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,Spark Savings USDC,Ethereum,Spark Savings,3.6,3.6,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,Savings USDS,Base,Spark Savings,3.6,3.6,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,Spark Savings USDC,Avalanche,Spark Savings,3.6,3.6,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,SUSDS,OP Mainnet,Sky Lending,3.6,3.6,UNVERIFIED,,,,Med-Low (7.5),"score 7.5; SUSDS 7.5 (pharos 7.6, tid 7.5)"
USD Farms,AAVEUSDC-AAVEGHO,Base,Balancer V3,3.59029,3.52141,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.00%,Ethereum,Uniswap V4,3.55756,3.21472,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT"
USD Farms,USDS,Ethereum,Yearn Finance,3.53793,2.01881,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
ETH Farms,CL1 - 0.0065%,Base,Aerodrome Slipstream,3.51142,3.51983,UNVERIFIED,,,,Med-Low (7.9),score 7.9; CBETH 8.3*; WETH 9.0*; worst leg: CBETH; capped 7.9: not VERIFIED
USD Farms,USDT,Avalanche,Aave V3,3.5031,3.93898,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)"
USD Farms,Spark Savings USDT,Ethereum,Spark Savings,3.5,3.5,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)"
USD Farms,USDX T-POOL,Flare,Clearpool Lending,3.49918,3.49924,UNVERIFIED,,,,High (1.2),score 1.2; USDX 1.2 (pharos 1.2)
USD Farms,USDC-USDT,Solana,Orca DEX,3.49454,3.82361,UNVERIFIED,,,,Med-Low (6.6),"score 6.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT; -1 tvl<1M"
USD Farms,USDS-1 yVault,Ethereum,Yearn Finance,3.47186,2.25133,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,mTBILL,Etherlink,Midas RWA,3.41,3.65,UNVERIFIED,,,,Med-High (5.2),score 5.2; MTBILL 5.2 (pharos 5.2)
USD Farms,mTBILL,Base,Midas RWA,3.41,3.65,UNVERIFIED,,,,Med-High (4.2),score 4.2; MTBILL 5.2 (pharos 5.2); -1 tvl<1M
ETH Farms,Core,Ethereum,Aave V4,3.39523,3.0938,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
USD Farms,USDT,Ethereum,SparkLend,3.39506,3.39355,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)"
ETH Farms,LIQUIDETH,Ethereum,ether.fi Liquid,3.38397,3.27456,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Fraxlend Interest Bearing frxUSD (Staked Frax Ether) - 58,Ethereum,Fraxlend,3.38089,3.38089,UNVERIFIED,,,,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5)"
USD Farms,USDS-USDC,Solana,Kamino Liquidity,3.37637,1.23116,UNVERIFIED,,,,Med-Low (7.3),"score 7.3; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: USDS; -1 tvl<1M"
USD Farms,YNUSDX,Ethereum,YieldNest,3.33188,7.04533,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.05%,Ethereum,Uniswap V4,3.28775,55.61956,UNVERIFIED,,,,High (1.3),"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: APXUSD; -1 tvl<1M"
USD Farms,BOLD deposited in the ETH Stability Pool earns continuous BOLD yield and periodic ETH rewards from Trove liquidations,Ethereum,Liquity V2,3.28066,3.45192,UNVERIFIED,,,,Med-Low (7.4),"score 7.4; BOLD 7.4 (pharos 8.4, tid 6.5)"
USD Farms,USDC,BSC,Aave V3,3.26965,3.48488,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,Aave Polygon USDCn,Polygon,Aave V3,3.23397,3.18666,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,USDC,Hyperliquid L1,HyperLend Pooled,3.23326,4.51901,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,0.01%,Monad,Uniswap V3,3.21875,5.47371,UNVERIFIED,,,,High (3.0),"score 3.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); EURW unrated 3.0; worst leg: EURW"
USD Farms,USDC.E,Gnosis,Aave V3,3.20931,3.08684,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,EVK Vault eWETH-36,Base,Euler V2,3.19502,3.19164,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
USD Farms,Prime Instance,Ethereum,Aave V3,3.1844,2.90522,UNVERIFIED,,,,Med-Low (6.2),"score 6.2; GHO 6.2 (pharos 7.1, tid 5.5)"
ETH Farms,CL1 - 0.01%,Base,Aerodrome Slipstream,3.11455,2.49935,UNVERIFIED,,,,Med-Low (7.4),score 7.4; WETH 9.0*; BSDETH 7.4 (credora 7.4); worst leg: BSDETH
USD Farms,wstETH collateral,Ethereum,Curve LlamaLend,3.10507,3.14599,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,Aave Polygon USDT,Polygon,Aave V3,3.05708,3.10993,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)"
USD Farms,EARNAUSD,Monad,Upshift,3.0553,4.39235,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,INTMKSRROYUSDC,Ethereum,Makina,3.02767,3.13603,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,WEETH,Katana,Morpho Blue,2.98083,2.93212,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WEETH 7.0 (tid 7.0)
ETH Farms,wstETH v3,Ethereum,Gearbox,2.81542,2.87346,UNVERIFIED,,,,Med-High (5.9),score 5.9; WSTETH 8.5*; capped 7.9: not VERIFIED; capped 5.9: collateral not visible
ETH Farms,SuperVault,Base,Superform,2.76495,2.80709,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,ETHPlus,Ethereum,Reserve Protocol,2.71069,2.23053,UNVERIFIED,,,,Med-Low (7.9),score 7.9; ETHPLUS 8.9 (yearn 8.9); capped 7.9: not VERIFIED
ETH Farms,WETH,Arbitrum,Gains Network,2.65083,2.5492,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED
ETH Farms,CL1 - 0.009%,Base,Aerodrome Slipstream,2.49832,2.87475,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; WSTETH 8.5*; worst leg: WSTETH; capped 7.9: not VERIFIED
ETH Farms,WETH,Arbitrum,Dolomite,2.38188,2.59151,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
ETH Farms,DQAEETH,Ethereum,Makina,2.32128,2.37065,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,WSTETH,Base,Fluid Lending,2.311,2.30814,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,WSTETH,Base,Fluid Lending,2.311,2.30814,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,EVK Vault eweETH-1,Unichain,Euler V2,2.30105,2.30108,UNVERIFIED,,,,Med-Low (6.0),score 6.0; WEETH 7.0 (tid 7.0); -1 tvl<1M
ETH Farms,EVK Vault eweETH-1,Base,Euler V2,2.30077,2.30076,UNVERIFIED,,,,Med-Low (6.0),score 6.0; WEETH 7.0 (tid 7.0); -1 tvl<1M
ETH Farms,WEETH,Ethereum,ether.fi Stake,2.30073,2.33566,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WEETH 7.0 (tid 7.0)
ETH Farms,WEETH,Linea,ether.fi Stake,2.30073,2.33566,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WEETH 7.0 (tid 7.0)
ETH Farms,WEETH,Base,ether.fi Stake,2.30073,2.33566,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WEETH 7.0 (tid 7.0)
ETH Farms,WEETH,Scroll,ether.fi Stake,2.30073,2.33566,UNVERIFIED,,,,Med-Low (6.0),score 6.0; WEETH 7.0 (tid 7.0); -1 tvl<1M
ETH Farms,EVK Vault ewstETH-2,Ethereum,Euler V2,2.24835,2.24835,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,WSTETH,OP Mainnet,Moonwell Lending,2.23313,2.23307,UNVERIFIED,,,,Med-Low (7.5),score 7.5; WSTETH 8.5*; -1 tvl<1M
ETH Farms,Aave Optimism wstETH,OP Mainnet,Aave V3,2.23265,2.23268,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,Aave Linea wstETH,Linea,Aave V3,2.23192,2.23192,UNVERIFIED,,,,Med-Low (7.5),score 7.5; WSTETH 8.5*; -1 tvl<1M
ETH Farms,Aave Polygon wstETH,Polygon,Aave V3,2.23146,2.23149,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,SURGETETH-LIDOWSTETH,Ethereum,Balancer V3,2.22895,2.25339,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,weETH/WETH-ng,Ethereum,Convex Finance,2.22272,2.45988,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WETH 9.0*; WEETH 7.0 (tid 7.0); worst leg: WEETH
ETH Farms,YNETH,Ethereum,YieldNest,2.17085,2.16412,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,Aave Optimism rETH,OP Mainnet,Aave V3,2.14156,2.14156,UNVERIFIED,,,,Med-Low (7.3),score 7.3; RETH 8.3*; -1 tvl<1M
ETH Farms,Moonwell Rocket Ether,Base,Moonwell Lending,2.14152,2.14152,UNVERIFIED,,,,Med-Low (7.9),score 7.9; RETH 8.3*; capped 7.9: not VERIFIED
ETH Farms,0.08%,Ethereum,Uniswap V4,2.06166,1.00965,UNVERIFIED,,,,Med-Low (7.4),score 7.4; ETH 8.4 (credora 8.4); STETH 9.5 (credora 9.5); worst leg: ETH; -1 tvl<1M
USD Farms,Colb USD1,Ethereum,Concrete,0,14.00145,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDG-USDE,Solana,Kamino Liquidity,0,4.88903,UNVERIFIED,,,,Med-High (5.3),"score 5.3; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4); USDE 6.3 (pharos 6.0, tid 6.5); worst leg: USDE; -1 tvl<1M"
USD Farms,Senior Royco USDC,Ethereum,Concrete,0,3.16226,UNVERIFIED,,,,High (3.4),score 3.4; SRROYUSDC 3.4 (yearn 3.4)
USD Farms,Web 3 Dollar,Ethereum,Reserve Protocol,0,3.14865,UNVERIFIED,,,,Med-High (4.8),"score 4.8; USD3 4.8 (pharos 7.1, tid 3.5, yearn 4.0)"
USD Farms,JRUSDAT,Ethereum,Strata Markets,33.77593,38.85899,VERIFIED,29.11,strata on-chain lens,,High (3.8),"score 3.8; USDAT 5.3 (pharos 5.9, tid 4.5, yearn 5.6); -1.5 junior tranche (first loss)"
USD Farms,CADD-FRXUSD,Ethereum,Curve DEX,25.24774,22.89061,VERIFIED,25.203,curve-api (total),,Med-High (5.2),"score 5.2; CADD 6.5 (pharos 6.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,VUSD-CRVUSD,Ethereum,Curve DEX,24.66285,19.72356,VERIFIED,25.033,curve-api (total),,High (2.7),"score 2.7; VUSD 3.7 (pharos 3.7); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: VUSD; -1 tvl<1M"
USD Farms,Ember Y10K,Ethereum,Ember Protocol,24.00113,16.76285,VERIFIED,21.474,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: allocation not visible"
USD Farms,sdUSD/frxUSD,Ethereum,Curve DEX,23.85939,22.70896,VERIFIED,20.777,curve-api (total),,High (2.1),"score 2.1; SDUSD 3.6 (pharos 3.6); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: SDUSD; -1 tvl<1M; -0.5 pool 84% in sdUSD"
USD Farms,Mento Fixed Price MM - EURm/USDm,Monad,Mento V3,22.37601,21.76808,VERIFIED,22.317,merkl (reward APR),,High (3.8),"score 3.8; EURM 5.7 (pharos 5.7); USDM 4.8 (pharos 4.5, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,pmUSD/crvUSD,Ethereum,Convex Finance,19.01899,19.18581,VERIFIED,8.038,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,DUSD/frxUSD,Ethereum,Convex Finance,18.42709,17.89578,VERIFIED,9.472,curve-api (total),,Med-High (5.0),"score 5.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 5.5 (pharos 5.5); worst leg: DUSD; -0.5 pool 76% in frxUSD"
USD Farms,pmUSD/frxUSD,Ethereum,Convex Finance,17.94058,17.37108,VERIFIED,7.388,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,CRVUSD-CVCRVUSD,Ethereum,Convex Finance,17.69193,14.80214,VERIFIED,8.761,curve-api (total),,High (2.0),"score 2.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M"
USD Farms,Pendle-10Dec26,Ethereum,Beefy,17.2006,17.28782,VERIFIED,17.216,beefy-api,,High (2.0),score 2.0; REUSDE 3.0 (tid 3.0); -1 tvl<1M
USD Farms,reUSD/scrvUSD,Ethereum,Convex Finance,16.00402,15.10483,VERIFIED,7.876,curve-api (total),,Med-High (4.2),"score 4.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,REUSD-SDOLA,Ethereum,Convex Finance,15.96314,14.87511,VERIFIED,1.698,on-chain (curve vp 7d),,High (3.8),"score 3.8; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); SDOLA 4.9 (pharos 5.4, tid 4.5); worst leg: REUSD; -1 tvl<1M"
USD Farms,reUSD/sfrxUSD,Ethereum,Convex Finance,15.77384,16.01576,VERIFIED,7.6,curve-api (total),,Med-High (4.2),"score 4.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,Moo Curve reUSD-scrvUSD,Ethereum,Beefy,15.76321,14.85238,VERIFIED,7.876,curve-api (total),,High (3.2),"score 3.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: REUSD; -1 tvl<1M; -0.5 pool 76% in reUSD"
USD Farms,FRXUSD-USD3,Ethereum,Convex Finance,14.93971,14.0997,VERIFIED,7.258,curve-api (total),,Med-High (4.3),"score 4.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 4.8 (pharos 7.1, tid 3.5, yearn 4.0); worst leg: USD3; -0.5 pool 84% in frxUSD"
