Data Check  ·  15 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,Aave Ethereum USDtb,Ethereum,Aave V3,5.49996,5.54829,VERIFIED,2.122,yieldz (base),,Med-Low (7.2),"score 7.2; USDTB 7.2 (pharos 7.2); pool collateral leg 8.6 (tBTC 9.0@49%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, weETH 7.0@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.2@0%)"
USD Farms,SKYMONEYUSDCRISKCAPITAL,Ethereum,Morpho Blue,5.49374,5.09739,VERIFIED,4.578,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 7.5 (stUSDS 7.5@100%); -0.5 concentrated book 100%
USD Farms,Curve,Ethereum,Stake DAO,5.48319,5.52532,VERIFIED,4.839,curve-api (total),,Med-Low (7.4),"score 7.4; BOLD 8.4 (pharos 8.4); USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); worst leg: BOLD; -1 tvl<1M"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDC,Ethereum,Convex Finance,5.46374,5.69379,VERIFIED,1.886,curve-api (total),,Med-High (6.0),"score 6.0; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,SIRLOINUSDC,Base,Morpho Blue,5.45772,5.49725,VERIFIED,2.669,yieldz (base),,Med-Low (6.8),"score 6.8; allocation leg 6.8 (USDe 6.8@87%, JitoSOL 8.0*@0%, sUSDe 6.6@0%)"
USD Farms,crvUSD/frxUSD,Ethereum,Convex Finance,5.39479,5.75904,VERIFIED,2.36,curve-api (total),,Med-High (6.0),"score 6.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,Moo Curve PayPool,Ethereum,Beefy,5.38368,4.99341,VERIFIED,5.342,curve-api (total),,Med-Low (6.8),"score 6.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); worst leg: PYUSD; -1 tvl<1M"
USD Farms,YCSUSDC,Base,Morpho Blue,5.33933,5.33294,VERIFIED,4.143,yieldz (base),,Med-Low (7.6),"score 7.6; allocation leg 8.6 (cbBTC 8.5*@35%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M"
USD Farms,RLUSD/USDC,Ethereum,Curve DEX,5.33471,5.01186,VERIFIED,5.254,curve-api (total),,Low (8.0),"score 8.0; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); RLUSD 8.0 (credora 9.5, pharos 7.7, tid 7.0); worst leg: RLUSD"
USD Farms,For buying PT-sUSDf-17DEC2026,Ethereum,Pendle,5.33142,5.34728,VERIFIED,5.331,pendle-api,,High,unrated: internal signals only
USD Farms,TESS USDC Lending Optimiser,Ethereum,Fusion by IPOR,5.29528,5.43082,VERIFIED,5.238,ipor-api,,Med-Low (6.2),"score 6.2; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); allocation leg 6.2 (savUSD 4.7@17%, PT-reUSD-10DEC2026→reUSD 4.5@15%, USDC 8.8@12%, AA_FalconXUSDC 5.6@12%, WBTC 8.5*@11%, reUSD 5.0@10%, wstETH 8.5*@10%, mF-ONE 5.2@9%, wsrUSD 5.2@4%); allocation leg governs"
USD Farms,GTUSDCF,Ethereum,Morpho Blue,5.29202,5.44002,VERIFIED,5.289,yieldz (base),,Med-High (5.0),"score 5.0; allocation leg 5.0 (AA_FalconXUSDC 5.6@72%, PT-sUSDD-27AUG2026→sUSDD 3.3@28%, LBTC 7.5*@1%, PT-USDG-28MAY2026→USDG 6.8@0%, cbBTC 8.5*@0%, weETH 7.0@0%, sUSDD 3.8@0%, syrupUSDC 7.0@0%)"
USD Farms,Curve,Ethereum,Beefy,5.29189,5.26148,VERIFIED,5.644,curve-api (total),,Med-Low (6.8),score 6.8; BOLD 8.4 (pharos 8.4); LUSD 7.8 (pharos 7.8); worst leg: LUSD; -1 tvl<1M
USD Farms,SDUSDCV2,Ethereum,Morpho Blue,5.2639,5.08819,VERIFIED,5.146,yieldz (base),,High (3.7),score 3.7; allocation leg 5.2 (mF-ONE 5.2@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,reUSD/sUSDe,Ethereum,Curve DEX,5.24,5.54429,VERIFIED,5.352,on-chain (curve vp 7d),,Med-High (5.0),"score 5.0; REUSD 5.0 (pharos 5.2, tid 5.5, yearn 4.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: REUSD"
USD Farms,Figure Market,Solana,Kamino Lend,5.23639,4.70203,VERIFIED,5.236,kamino-api,,High (2.7),"score 2.7; CASH 3.7 (pharos 3.7); market reserves leg 5.2 (PRIME unrated@60%, USDC 8.8@27%, PYUSD 7.8@13%, USDS 8.3@1%, wYLDS 6.0@0%, USDT 8.0@0%); -1 util 96%"
USD Farms,GTUSDCRWA,Ethereum,Morpho Blue,5.2361,5.34239,VERIFIED,5.203,yieldz (base),,High (2.3),"score 2.3; allocation leg 3.3 (strUSD unrated@66%, PT-trUSD-26NOV2026→trUSD 4.7@20%, PT-strUSD-26NOV2026 unrated@13%); -1 util 93%"
USD Farms,INFINIFIUSDC,Ethereum,Morpho Blue,5.22143,5.39575,VERIFIED,4.943,yieldz (base),,High (1.5),"score 1.5; allocation leg 3.0 (siUSD unrated@100%, iUSD 4.5@0%); -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,CSUSDCCORE,Ethereum,Morpho Blue,5.19329,5.04903,VERIFIED,5.297,yieldz (base),,High (1.5),"score 1.5; allocation leg 3.5 (srRoyUSDC 3.4@47%, wFalconX unrated@44%, fxSAVE 6.0@10%, PT-reUSD-10DEC2026→reUSD 4.5@0%); -1 tvl<1M; -1 util 100%"
USD Farms,MSUSD-FRAXBP,Ethereum,Curve DEX,5.18691,7.67009,VERIFIED,5.161,curve-api (total),,High (1.3),score 1.3; MSUSD 2.3 (pharos 2.3); FRAXBP unrated 3.0; worst leg: MSUSD; -1 pool 95% in msUSD
USD Farms,DOLA/sUSDe,Ethereum,Convex Finance,5.1798,5.61995,VERIFIED,2.077,curve-api (total),,Med-High (4.5),"score 4.5; DOLA 5.0 (pharos 5.5, tid 4.5); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: DOLA; -0.5 pool 76% in DOLA"
USD Farms,Aave Monad USDT0,Monad,Aave V3,5.17191,5.42762,VERIFIED,2.402,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.7 (USDC 8.8@79%, WETH 9.0*@11%, GHO 7.1@9%, cbBTC 8.5*@1%)"
USD Farms,USDC,Monad,Aave V3,5.16566,6.44101,VERIFIED,3.439,yieldz (base),,Med-Low (7.0),"score 7.0; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); pool collateral leg 8.0 (USDT0 8.0@83%, WETH 9.0*@10%, GHO 7.1@7%, cbBTC 8.5*@1%); pool collateral leg governs; -1 util 92%"
USD Farms,GUSDCE,Ethereum,Morpho Blue,5.16553,4.36528,VERIFIED,5.234,yieldz (base),,Med-High (5.7),"score 5.7; allocation leg 5.7 (PST unrated@28%, cbBTC 8.5*@27%, PT-USDat-27AUG2026→USDat 4.9@18%, reUSD 5.0@13%, weETH 7.0@11%, LBTC 7.5*@2%)"
USD Farms,PRESTOUSDCF,Ethereum,Morpho Blue,5.14163,4.89296,VERIFIED,4.854,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (wFalconX unrated@100%); -0.5 concentrated book 100%
USD Farms,SATUSDC,Ethereum,Morpho Blue,5.13925,5.34261,VERIFIED,6.057,yieldz (base),,High (2.5),"score 2.5; allocation leg 3.5 (PT-sUSDat-27AUG2026→sUSDat 3.0@57%, sUSDat 3.5@22%, PT-USDat-27AUG2026→USDat 4.9@20%); -1 util 100%"
USD Farms,For LP | Maturity 17DEC2026,Ethereum,Pendle,5.13737,4.68099,VERIFIED,5.204,pendle-api,,High,unrated: internal signals only
USD Farms,SKYMONEYUSDSFLAGSHIP,Ethereum,Morpho Blue,5.1199,4.49776,VERIFIED,0.789,yieldz (base),,Low (8.1),"score 8.1; allocation leg 8.1 (cbBTC 8.5*@45%, PT-sUSDS-26NOV2026→sUSDS 7.3@32%, wstETH 8.5*@21%, WETH 9.0*@2%)"
ETH Farms,ETH+/ETH,Ethereum,Convex Finance,5.117,4.85911,VERIFIED,1.645,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,TESS USDT sUSDs Loop Vault,Ethereum,Fusion by IPOR,5.10499,5.32925,VERIFIED,5.899,ipor-api,,Med-High (5.3),"score 5.3; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); allocation leg 7.8 (sUSDS 7.8@100%, USDT 8.0@0%, USDT 8.0@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,Obligate Market,Solana,Kamino Lend,5.07057,5.06454,VERIFIED,5.071,kamino-api,,High (2.0),"score 2.0; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); market reserves leg 3.0 (oTFY unrated@100%); market reserves leg governs; -1 tvl<1M"
ETH Farms,Curve,Ethereum,Stake DAO,5.0672,6.05197,VERIFIED,2.421,curve-api (total),,High (3.0),score 3.0; WETH 9.0*; OETH unrated 3.0; worst leg: OETH
USD Farms,Moo Balancer Monad wnUSDT0-wnAUSD-wnUSDC,Monad,Beefy,5.05976,5.68945,VERIFIED,5.301,beefy-api,,High,unrated: internal signals only
USD Farms,Moo Curve USDC-RLUSD,Ethereum,Beefy,5.02775,4.69796,VERIFIED,5.254,curve-api (total),,Low (8.0),"score 8.0; RLUSD 8.0 (credora 9.5, pharos 7.7, tid 7.0); USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); worst leg: RLUSD"
USD Farms,GTUSDCCORE,Ethereum,Morpho Blue,5.02751,4.74917,VERIFIED,5.534,yieldz (base),,High (0.5),"score 0.5; allocation leg 0.5 (PT-apyUSD-27AUG2026→apyUSD 0.5@58%, PT-apyUSD-5NOV2026→apyUSD 0.5@38%, PT-apxUSD-27AUG2026→apxUSD 1.8@3%, PT-apxUSD-5NOV2026→apxUSD 1.8@1%, apyUSD 0.5@0%); -1 util 100%"
USD Farms,frxUSD/msUSD,Ethereum,Curve DEX,5.00989,6.26418,VERIFIED,4.934,curve-api (total),,High (1.3),"score 1.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 2.3 (pharos 2.3); worst leg: MSUSD; -1 pool 93% in msUSD"
USD Farms,Tesseract USDC Lending Optimizer,Ethereum,Fusion by IPOR,5.00254,5.16166,VERIFIED,5.081,ipor-api,,High (3.7),"score 3.7; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); allocation leg 4.7 (savUSD 4.7@25%, upUSDC unrated@15%, PT-reUSD-10DEC2026→reUSD 4.5@15%, siUSD unrated@15%, stUSDS 7.5@15%, fxSAVE 6.0@5%, reUSD 5.0@5%, AA_FalconXUSDC 5.6@5%, USDC 8.8@0%); allocation leg governs; -1 tvl<1M"
USD Farms,avUSD/savUSD,Monad,Curve DEX,5,5,VERIFIED,5,merkl (reward APR),,High (3.7),"score 3.7; AVUSD 5.2 (pharos 6.0, tid 4.5); SAVUSD 4.7 (pharos 5.0, tid 4.5); worst leg: SAVUSD; -1 tvl<1M"
USD Farms,DOLA/sUSDS,Ethereum,Convex Finance,4.96783,5.25953,VERIFIED,2.093,curve-api (total),,Med-High (4.5),"score 4.5; DOLA 5.0 (pharos 5.5, tid 4.5); SUSDS 7.8 (pharos 7.5, tid 8.0); worst leg: DOLA; -0.5 pool 76% in DOLA"
USD Farms,Stake DAO frxUSD/sUSDS Vault,Ethereum,Stake DAO,4.95584,5.62367,VERIFIED,1.639,curve-api (total),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.8 (pharos 7.5, tid 8.0); worst leg: FRXUSD"
USD Farms,frxUSD/sUSDS,Ethereum,Convex Finance,4.9425,5.54947,VERIFIED,1.639,curve-api (total),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.8 (pharos 7.5, tid 8.0); worst leg: FRXUSD"
ETH Farms,alETH-WETH,Arbitrum,Curve DEX,4.93629,5.89039,VERIFIED,4.832,curve-api (total),,High (1.0),score 1.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -1 pool 85% in alETH
USD Farms,DTUSDC,Base,Lagoon,4.92592,4.78731,VERIFIED,4.93,on-chain (7d realized),,High (3.0),"score 3.0; strategy book leg 4.0 (f(x) Protocol - f(x) USD S unrated@70%, Detrade - DeTrad~USDC 6.5†@13%, Morpho Vault - C~USDC 6.5†@8%, Morpho Vault - D~USDC 6.5†@6%, Morpho Market - ~USDC 6.5†@2%, Morpho Market - ~PYUSD 6.5†@2%); -1 tvl<1M"
ETH Farms,Stake DAO alETH-WETH Vault,Arbitrum,Stake DAO,4.92503,4.97526,VERIFIED,4.832,curve-api (total),,High (1.0),score 1.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -1 pool 85% in alETH
USD Farms,Aave Plasma sUSDe,Plasma,Aave V3,4.91452,6.01093,VERIFIED,4.274,yieldz (base+intrinsic),,Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.1@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.1@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
ETH Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,4.91107,5.01896,VERIFIED,3.937,pendle-api,,High,unrated: internal signals only
ETH Farms,Moo Curve ETH+-WETH,Ethereum,Beefy,4.9063,5.19333,VERIFIED,1.645,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,INFINIFIUSDC,Ethereum,Morpho Blue,4.90175,5.34643,VERIFIED,6.057,yieldz (base),,High (2.5),"score 2.5; allocation leg 3.5 (PT-sUSDat-27AUG2026→sUSDat 3.0@57%, sUSDat 3.5@22%, PT-USDat-27AUG2026→USDat 4.9@20%); -1 util 100%"
USD Farms,GTUSDCP,OP Mainnet,Morpho Blue,4.89588,5.03999,VERIFIED,4.933,on-chain (7d realized),,Med-High (4.4),score 4.4; GTUSDCP 4.4 (pharos 4.4)
USD Farms,sUSDai-USDC,Arbitrum,Curve DEX,4.89,4.88429,VERIFIED,4.729,on-chain (curve vp 7d),,Med-High (4.3),"score 4.3; SUSDAI 4.3 (pharos 3.4, tid 5.0); USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); worst leg: SUSDAI"
USD Farms,BBQUSDC,Ethereum,Morpho Blue,4.88734,4.55597,VERIFIED,3.759,yieldz (base),,High (3.9),"score 3.9; BBQUSDC 4.4 (pharos 4.4); allocation leg 5.2 (wsrUSD 5.2@100%, wsrUSD 5.2@0%); -0.5 concentrated book 100%"
USD Farms,USDC,Solana,Loopscale,4.87936,4.60919,VERIFIED,4.879,loopscale-api,,Med-High (5.9),"score 5.9; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); capped 5.9: collateral not visible"
USD Farms,Moo Curve USDS-stUSDS,Ethereum,Beefy,4.84925,4.94268,VERIFIED,4.849,beefy-api,,Med-Low (7.5),"score 7.5; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.5 (pharos 7.5, yearn 7.6); worst leg: STUSDS"
ETH Farms,Curve,Ethereum,Stake DAO,4.82403,4.59855,VERIFIED,4.688,on-chain (curve vp 7d),,High (1.0),score 1.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 tvl<1M; -1 pool 91% in ynETHx
USD Farms,Stake DAO crvUSD/frxUSD Vault,Ethereum,Stake DAO,4.8207,5.31868,VERIFIED,2.36,curve-api (total),,Med-High (6.0),"score 6.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,GTDAICORE,Ethereum,Morpho Blue,4.81706,4.58329,VERIFIED,4.425,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,alUSD/frxUSD,Ethereum,Curve DEX,4.79975,5.08585,VERIFIED,4.063,curve-api (total),,High (2.2),"score 2.2; ALUSD 3.2 (pharos 3.2); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 pool 91% in alUSD"
USD Farms,SKYMONEYUSDSRISKCAPITAL,Ethereum,Morpho Blue,4.78195,4.83239,VERIFIED,4.76,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 7.5 (stUSDS 7.5@100%); -0.5 concentrated book 100%
USD Farms,FRAXUSDe,Ethereum,Convex Finance,4.76516,5.00571,VERIFIED,2.376,curve-api (total),,High (3.5),"score 3.5; FRAX 4.0 (pharos 5.7, tid 2.5); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: FRAX; -0.5 pool 76% in FRAX"
USD Farms,Fluid USDT0,Plasma,Fluid Lending,4.76,4.85,VERIFIED,5.556,yieldz (base),,High (3.0),"score 3.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 3.0 (sUSDai-USDT0 unrated@100%); collateral leg governs"
USD Farms,Figure Market,Solana,Kamino Lend,4.73456,4.66038,VERIFIED,4.742,kamino-api,,High (3.7),"score 3.7; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 4.7 (PRIME unrated@60%, USDC 8.8@27%, CASH 3.7@12%, USDS 8.3@1%, wYLDS 6.0@0%, USDT 8.0@0%); market reserves leg governs; -1 util 94%"
USD Farms,pyUSD/crvUSD,Ethereum,Convex Finance,4.67995,5.14879,VERIFIED,2.524,curve-api (total),,Med-High (4.5),"score 4.5; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD; -1 tvl<1M; -0.5 pool 75% in crvUSD"
USD Farms,vbUSDC yVault,Katana,Yearn Finance,4.59687,4.4936,VERIFIED,1.978,ydaemon,,Med-High (5.9),"score 5.9; strategy book leg 5.9 (Morpho Yearn OG ~USDC 6.5†@54%, Single Sided Steer LP vbUS unrated@17%, Morpho Yearn Deg~USDC 6.5†@11%, Morpho V2 Steakhouse H[steakhouse hig] 6.0†@10%, Morpho Steakhous~USDC 6.5†@6%, Single Sided Ste~AUSD 7.1†@1%)"
USD Farms,MWUSDC,Base,Morpho Blue,4.59417,4.8373,VERIFIED,3.666,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,alUSD/sDOLA,Ethereum,Convex Finance,4.54618,4.75336,VERIFIED,1.673,curve-api (total),,High (1.2),"score 1.2; SDOLA 4.7 (pharos 5.0, tid 4.5); ALUSD 3.2 (pharos 3.2); worst leg: ALUSD; -1 tvl<1M; -1 pool 88% in alUSD"
USD Farms,Steakhouse Ethena USDtb,Ethereum,Morpho Blue,4.54203,4.09163,VERIFIED,3.398,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,USDE,Base,Morpho Blue,4.5,4.36207,VERIFIED,4.317,on-chain (7d realized),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5)"
USD Farms,SUSDE,Ethereum,Aave V3,4.496709999999999,5.8486,VERIFIED,4.274,yieldz (base+intrinsic),,Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5); pool collateral leg 8.6 (tBTC 9.0@49%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, weETH 7.0@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.2@0%)"
USD Farms,Aave Mantle USDT0,Mantle,Aave V3,4.477969999999999,4.4564,VERIFIED,2.114,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,USDT,Solana,Project 0,4.44369,4.04751,VERIFIED,4.444,p0-api,,Med-High (5.9),"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,LlamaThena,Ethereum,Curve DEX,4.39893,4.67908,VERIFIED,1.63,curve-api (total),,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: CRVUSD"
USD Farms,MWEURC,Base,Morpho Blue,4.36266,4.51026,VERIFIED,2.994,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,USDC Horizon yVault,Base,Yearn Finance,4.35684,4.35848,VERIFIED,4.357,ydaemon,,Med-High (5.0),"score 5.0; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@100%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,USDT0,Plasma,Aave V3,4.35191,4.29542,VERIFIED,3.491,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 9.0 (WETH 9.0*@100%, PT-sUSDE-9APR2026→sUSDE 6.1@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.1@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
ETH Farms,For buying PT-superWETH-26NOV2026,Ethereum,Pendle,4.32511,4.33893,VERIFIED,3.352,pendle-api,,High,unrated: internal signals only
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDT,Ethereum,Convex Finance,4.312889999999999,5.7364,VERIFIED,2.019,curve-api (total),,Med-High (6.0),"score 6.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,SRNUSD,Ethereum,Strata Markets,4.29133,4.23327,VERIFIED,4.202,strata on-chain lens,,Med-High (5.4),score 5.4; NUSD 4.9 (pharos 4.9); +0.5 senior tranche buffer
USD Farms,Stake DAO Curve.fi Factory Plain Pool: crvUSD/USDT Vault,Ethereum,Stake DAO,4.290959999999999,4.7945,VERIFIED,2.019,curve-api (total),,Med-High (6.0),"score 6.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,Umbrella,Ethereum,Aave V3,4.27661,4.19443,VERIFIED,2.908,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@47%, rETH 8.3*@34%, FBTC 7.3*@5%, XAUt 7.7@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, LINK 8.0*@1%, weETH 7.0@1%, wstETH 8.5*@1%)"
USD Farms,Huma Market,Solana,Kamino Lend,4.23284,4.06828,VERIFIED,4.057,kamino-api,,Med-Low (7.9),"score 7.9; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); market reserves leg 7.9 (SOL 8.5*@26%, dSOL 7.3*@25%, JITOSOL 8.0*@9%, USDG 7.3@7%, cbBTC 8.5*@6%, JupSOL 7.8*@5%, PYUSD 7.8@5%, hSOL 7.3*@3%, MSOL 8.0*@2%); market reserves leg governs"
USD Farms,ARMUSDCP,Ethereum,Morpho Blue,4.22888,3.92661,VERIFIED,4.097,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@65%, WBTC 8.5*@30%, wstETH 8.5*@5%)"
USD Farms,SKYMONEYUSDTRISKCAPITAL,Ethereum,Morpho Blue,4.20337,5.28578,VERIFIED,4.144,yieldz (base),,Med-Low (6.0),score 6.0; allocation leg 7.5 (stUSDS 7.5@100%); -1 tvl<1M; -0.5 concentrated book 100%
ETH Farms,EVK Vault eWETH-36,Base,Euler V2,4.19642,3.59375,VERIFIED,3,merkl (reward APR),,Low (8.0),score 8.0; WETH 9.0*; -1 tvl<1M
USD Farms,UNIUSDC,Ethereum,Morpho Blue,4.18005,3.86941,VERIFIED,4.097,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (cbBTC 8.5*@74%, WBTC 8.5*@26%, wstETH 8.5*@0%); -1 tvl<1M"
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,4.17922,3.87349,VERIFIED,4.097,yieldz (base),,Med-High (5.9),"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@92%, weETH 7.0@3%, WBTC 8.5*@2%, WETH 9.0*@1%, wstETH 8.5*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%); credora vault A (psl 0.19%); worst leg: STEAKUSDC; -0.5 concentrated book 92%"
USD Farms,GTUSDCP,Ethereum,Morpho Blue,4.17582,3.8701,VERIFIED,4.097,yieldz (base),,Med-High (4.4),"score 4.4; GTUSDCP 4.4 (pharos 4.4); allocation leg 8.5 (cbBTC 8.5*@49%, WBTC 8.5*@45%, wstETH 8.5*@3%, wstETH 8.5*@2%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%)"
USD Farms,Stake DAO Curve.fi Factory Plain Pool: crvUSD/USDC Vault,Ethereum,Stake DAO,4.17126,4.43723,VERIFIED,1.886,curve-api (total),,Med-High (6.0),"score 6.0; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,GUSDCQ,Ethereum,Morpho Blue,4.16148,3.86069,VERIFIED,4.097,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@53%, WBTC 8.5*@35%, wstETH 8.5*@12%)"
USD Farms,CRONOSUSDC,Ethereum,Morpho Blue,4.15923,3.91175,VERIFIED,4.097,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@81%, WBTC 8.5*@14%, wstETH 8.5*@5%)"
USD Farms,hyAUSD/AUSD,Monad,Curvance,4.14634,4.25769,VERIFIED,3.93,merkl (reward APR),,Med-Low (6.1),score 6.1; collateral leg 7.1 (AUSD 7.1@100%); -1 tvl<1M
USD Farms,MPUSDC,Base,Morpho Blue,4.13348,4.4088,VERIFIED,4.143,yieldz (base),,Med-Low (7.6),"score 7.6; allocation leg 8.6 (cbBTC 8.5*@35%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M"
USD Farms,GTUSDC,Ethereum,Morpho Blue,4.13235,3.9746,VERIFIED,4.822,yieldz (base),,Med-High (4.4),"score 4.4; GTUSDC 4.4 (pharos 4.4); allocation leg 5.9 (PT-reUSD-10DEC2026→reUSD 4.5@47%, PT-sUSDS-26NOV2026→sUSDS 7.3@38%, PT-USDG-24SEP2026→USDG 6.8@15%); credora vault A (psl 0.33%); worst leg: GTUSDC"
