Data Check  ·  5 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
ETH Farms,BALANCERRETH-AAVEWETH,Arbitrum,Balancer V3,5.2767,5.6654,VERIFIED,3.822,merkl (reward APR),,High,unrated: internal signals only
USD Farms,EVK Vault eUSDT0-13,Monad,Euler V2,5.24896,5.24857,VERIFIED,5.249,yieldz (base),,High (2.0),"score 2.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 3.0 (syzUSD 3.0@100%); collateral leg governs; -1 tvl<1M"
USD Farms,Moo Curve PayPool,Ethereum,Beefy,5.2211,5.14658,VERIFIED,5.403,curve-api (total),,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: PYUSD"
USD Farms,USDT0,Plasma,Aave V3,5.20221,4.84152,VERIFIED,4.369,yieldz (base),,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 9.0 (WETH 9.0*@100%, PT-sUSDE-9APR2026→sUSDE 6.1@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.1@0%, PT-USDe-9APR2026→USDe 6.3@0%); -1 util 94%"
USD Farms,EVK Vault eAUSD-20,Monad,Euler V2,5.18524,4.56987,VERIFIED,5.185,yieldz (base),,Med-High (5.0),"score 5.0; AUSD 6.5 (pharos 7.0, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs; -1 util 95%"
USD Farms,Obligate Market,Solana,Kamino Lend,5.15937,6.49555,VERIFIED,5.159,kamino-api,,High (2.0),"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 3.0 (oTFY unrated@100%); market reserves leg governs; -1 tvl<1M"
USD Farms,Moo Curve USDS-stUSDS,Ethereum,Beefy,5.14273,5.00863,VERIFIED,5.143,beefy-api,,Med-Low (7.5),"score 7.5; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.5 (pharos 7.4, yearn 7.6); worst leg: STUSDS"
USD Farms,GTUSDCF,Ethereum,Morpho Blue,5.12551,5.1988,VERIFIED,5.086,yieldz (base),,Med-High (5.3),"score 5.3; allocation leg 5.8 (AA_FalconXUSDC 5.7@93%, LBTC 7.5*@3%, cbBTC 8.5*@2%, PT-sUSDS-26NOV2026→sUSDS 7.1@1%, PT-sUSDD-27AUG2026→sUSDD 3.6@0%, PT-USDG-28MAY2026→USDG 6.9@0%, weETH 7.0@0%, sUSDD 4.1@0%); -0.5 concentrated book 93%"
USD Farms,Core,Avalanche,Aave V4,5.12248,5.72787,VERIFIED,5,merkl (reward APR),,Low (9.0),"score 9.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5)"
USD Farms,STRUSD-TRUSD,Ethereum,Curve DEX,5.1,5.19286,VERIFIED,5.185,on-chain (curve vp 7d),,High (3.0),score 3.0; TRUSD 4.9 (pharos 4.9); STRUSD unrated 3.0; worst leg: STRUSD
USD Farms,ZCHF/CRVUSD,Ethereum,Curve DEX,5.07562,5.27438,VERIFIED,4.993,curve-api (total),,Med-High (4.7),"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); ZCHF 5.8 (pharos 8.0, tid 4.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,FRAX-USDC,Ethereum,Curve DEX,5.075489999999999,5.35224,VERIFIED,4.934,curve-api (total),,High (2.9),"score 2.9; FRAX 3.9 (pharos 5.6, tid 2.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: FRAX; -1 pool 90% in FRAX"
USD Farms,BBQUSDC,Ethereum,Morpho Blue,5.07476,5.09363,VERIFIED,4.787,yieldz (base),,Med-Low (6.3),"score 6.3; BBQUSDC 8.3 (pharos 8.3); allocation leg 6.3 (cbBTC 8.5*@38%, mF-ONE 4.8@33%, PT-reUSD-10DEC2026→reUSD 4.6@24%, weETH 7.0@3%, AA_FalconXUSDC 5.7@2%, weETH 7.0@0%, USCC 6.0@0%, PT-srUSDe-2APR2026→srUSDe 6.2@0%); allocation leg governs"
USD Farms,SATUSDC,Ethereum,Morpho Blue,5.06619,5.4823,VERIFIED,4.153,yieldz (base),,High (3.3),"score 3.3; allocation leg 4.3 (PT-USDat-14JAN2027→USDat 5.1@57%, sUSDat 3.5@19%, PT-srUSDat-14JAN2027 unrated@14%, PT-sUSDat-14JAN2027→sUSDat 3.0@10%); -1 util 100%"
ETH Farms,0.3%,Ethereum,Uniswap V3,5.05419,4.80152,VERIFIED,5.032,merkl (reward APR),,High (2.0),score 2.0; WETH 9.0*; PUFETH unrated 3.0; worst leg: PUFETH; -1 tvl<1M
USD Farms,Stake DAO frxUSD/sUSDS Vault,Ethereum,Stake DAO,5.02721,5.66958,VERIFIED,1.418,curve-api (total),,Med-Low (6.1),"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: FRXUSD"
USD Farms,CRVUSD-USDC,OP Mainnet,Curve DEX,5.02027,5.14233,VERIFIED,4.859,curve-api (total),,Med-High (4.7),"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Umbrella,Ethereum,Aave V3,5.00095,4.86998,VERIFIED,3.623,yieldz (base),,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@34%, cbETH 8.3*@5%, FBTC 7.3*@4%, weETH 7.0@4%, XAUt 7.9@3%, LINK 8.0*@2%, BTC.b 6.6@1%, AAVE 8.0*@1%); -1 util 93%"
USD Farms,mEDGE,Ethereum,Midas RWA,4.98,6.86857,VERIFIED,2.148,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Aave Horizon RWA RLUSD,Ethereum,Aave V3,4.97871,4.98304,VERIFIED,2.183,yieldz (base),,Low (8.1),"score 8.1; RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@46%, rETH 8.3*@35%, cbETH 8.3*@6%, FBTC 7.3*@5%, weETH 7.0@4%, BTC.b 6.6@1%, AAVE 8.0*@1%, syrupUSDT 6.0@0%, wstETH 8.5*@0%)"
USD Farms,frxUSD/sUSDS,Ethereum,Convex Finance,4.96991,5.45925,VERIFIED,1.418,curve-api (total),,Med-Low (6.1),"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: FRXUSD"
USD Farms,BBQUSDC,Ethereum,Morpho Blue,4.93864,4.7328,VERIFIED,4.973,yieldz (base),,High (2.3),"score 2.3; BBQUSDC 8.3 (pharos 8.3); allocation leg 3.3 (strUSD unrated@73%, PT-trUSD-26NOV2026→trUSD 4.4@17%); allocation leg governs; -1 util 92%"
USD Farms,GTUSDCRWA,Ethereum,Morpho Blue,4.92805,5.07009,VERIFIED,4.948,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 7.5 (stUSDS 7.5@100%); -0.5 concentrated book 100%
USD Farms,ARMUSDCS,Ethereum,Morpho Blue,4.90331,4.88722,VERIFIED,4.831,yieldz (base),,Med-Low (7.0),"score 7.0; allocation leg 7.0 (cbBTC 8.5*@38%, WBTC 8.5*@21%, v-wmtUSDC unrated@13%, PT-reUSD-10DEC2026→reUSD 4.6@12%, reUSD 5.1@9%, wstETH 8.5*@7%, PT-USDat-14JAN2027→USDat 5.1@1%, PT-USDG-24SEP2026→USDG 6.9@0%)"
USD Farms,PRESTOUSDCF,Ethereum,Morpho Blue,4.86727,4.53047,VERIFIED,4.698,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (wFalconX unrated@100%); -0.5 concentrated book 100%
USD Farms,STEAKUSDCFARCASTER,Base,Morpho Blue,4.84526,4.49407,VERIFIED,4.255,yieldz (base),,Med-Low (6.8),"score 6.8; allocation leg 8.3 (cbETH 8.3*@100%, WETH 9.0*@0%, wstETH 8.5*@0%); -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,SATUSDC,Monad,Morpho Blue,4.83399,4.71322,VERIFIED,4.551,yieldz (base),,High (3.5),"score 3.5; allocation leg 4.5 (PT-USDat-14JAN2027→USDat 5.1@70%, PT-srUSDat-14JAN2027 unrated@30%, PT-USDat-27AUG2026→USDat 5.1@0%); -1 util 100%"
USD Farms,GUSDCE,Ethereum,Morpho Blue,4.8309,4.74466,VERIFIED,4.835,yieldz (base),,Med-High (5.9),"score 5.9; allocation leg 5.9 (cbBTC 8.5*@38%, PST unrated@30%, reUSD 5.1@25%, LBTC 7.5*@7%, weETH 7.0@0%, PT-USDat-27AUG2026→USDat 5.1@0%)"
USD Farms,MPUSDC,Base,Morpho Blue,4.8062,4.47833,VERIFIED,4.25,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%"
USD Farms,sDAI/sUSDe,Ethereum,Curve DEX,4.8,3.81714,VERIFIED,3.62,on-chain (curve vp 7d),,Med-Low (6.6),"score 6.6; SDAI 7.8 (pharos 7.8); SUSDE 6.6 (pharos 6.8, tid 6.5); worst leg: SUSDE"
USD Farms,SKYMONEYUSDSFLAGSHIP,Ethereum,Morpho Blue,4.793760000000001,4.71734,VERIFIED,0.736,yieldz (base),,Low (8.1),"score 8.1; allocation leg 8.1 (cbBTC 8.5*@50%, PT-sUSDS-26NOV2026→sUSDS 7.1@30%, wstETH 8.5*@20%)"
USD Farms,GUSDCQ,Base,Morpho Blue,4.77262,4.35256,VERIFIED,4.255,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%"
USD Farms,GTUSDCP,Base,Morpho Blue,4.77258,4.4616,VERIFIED,4.254,yieldz (base),,Med-Low (7.9),"score 7.9; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (cbBTC 8.5*@95%, WETH 9.0*@3%, cbETH 8.3*@1%, cbETH 8.3*@0%, wstETH 8.5*@0%, cbETH 8.3*@0%); -0.5 concentrated book 95%"
USD Farms,STEAKUSDC,Base,Morpho Blue,4.77077,4.46087,VERIFIED,4.254,yieldz (base),,Med-High (5.9),"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@98%, WETH 9.0*@1%, cbETH 8.3*@0%, cbETH 8.3*@0%, wstETH 8.5*@0%); credora vault A (psl 0.33%); worst leg: STEAKUSDC; -0.5 concentrated book 98%"
USD Farms,GTUSDCP,Base,Morpho Blue,4.75386,4.4563,VERIFIED,4.254,yieldz (base),,Med-Low (7.9),"score 7.9; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (cbBTC 8.5*@98%, WETH 9.0*@1%, cbETH 8.3*@0%, cbETH 8.3*@0%, wstETH 8.5*@0%); credora vault A (psl 0.33%); worst leg: GTUSDCP; -0.5 concentrated book 98%"
USD Farms,USDE,Base,Morpho Blue,4.75,4.75,VERIFIED,4.32,on-chain (7d realized),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.1, tid 6.5)"
USD Farms,Aave Mantle USDe,Mantle,Aave V3,4.749029999999999,4.59182,VERIFIED,0.441,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.1, tid 6.5)"
USD Farms,Aave Plasma USDe,Plasma,Aave V3,4.74291,4.15702,VERIFIED,1.195,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.1, tid 6.5); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.1@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.1@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,Aave Ethereum USDe,Ethereum,Aave V3,4.73602,3.8128,VERIFIED,1.612,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.1, tid 6.5); pool collateral leg 8.5 (tBTC 9.0@46%, rETH 8.3*@35%, cbETH 8.3*@6%, FBTC 7.3*@5%, weETH 7.0@4%, BTC.b 6.6@1%, AAVE 8.0*@1%, syrupUSDT 6.0@0%, wstETH 8.5*@0%)"
USD Farms,IPOR USDC Lending Optimizer Ethereum,Ethereum,Fusion by IPOR,4.68371,4.90593,VERIFIED,4.684,ipor-api,,Med-Low (7.0),"score 7.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 8.0 (cbBTC 8.5*@77%, euler?0x797dd8 6.0†@19%, USDC 9.0@3%, aave-v3 8.5†@0%); allocation leg governs; -1 tvl<1M"
USD Farms,USD3-SCRVUSD,Ethereum,Curve DEX,4.68169,4.62308,VERIFIED,4.107,curve-api (total),,High (3.9),"score 3.9; USD3 4.9 (pharos 7.1, tid 3.5, yearn 4.4); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: USD3; -1 tvl<1M"
USD Farms,Curve,Ethereum,Beefy,4.67432,8.40032,VERIFIED,4.947,curve-api (total),,Med-Low (6.5),score 6.5; BOLD 8.4 (pharos 8.4); LUSD 7.5 (pharos 7.5); worst leg: LUSD; -1 tvl<1M
USD Farms,Apyx apxUSD,Ethereum,Morpho Blue,4.63503,4.70343,VERIFIED,5.502,yieldz (base),,High (0.5),"score 0.5; allocation leg 1.4 (PT-apyUSD-5NOV2026→apyUSD 1.4@95%, PT-apxUSD-5NOV2026→apxUSD 1.8@3%, apyUSD 1.9@2%, PT-apyUSD-18JUN2026→apyUSD 1.4@0%, PT-apxUSD-18JUN2026→apxUSD 1.8@0%); -1 util 100%; -0.5 concentrated book 95%"
ETH Farms,CSCOREETH,Base,Morpho Blue,4.6018,4.39332,VERIFIED,1.499,yieldz (base),,Med-Low (7.8),"score 7.8; allocation leg 8.3 (cbETH 8.3*@96%, wstETH 8.5*@1%, cbBTC 8.5*@1%, wstETH 8.5*@0%, rETH 8.3*@0%); -0.5 concentrated book 96%"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,4.56171,4.35993,VERIFIED,4.8,kamino-api,,Med-Low (6.4),"score 6.4; USDG 7.4 (pharos 7.0, tid 7.0, yearn 8.4); market reserves leg 8.1 (SOL 8.5*@24%, dSOL 7.3*@22%, USDC 9.0@12%, JITOSOL 8.0*@10%, cbBTC 8.5*@6%, JupSOL 7.8*@5%, PYUSD 7.8@4%, hSOL 7.3*@3%, MSOL 8.0*@2%); -1 util 95%"
ETH Farms,Curve.fi Factory Plain Pool: msETH/WETH,Ethereum,Convex Finance,4.54406,4.16392,VERIFIED,2.043,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 95% in msETH
USD Farms,ARCHGV1USDC,Base,Morpho Blue,4.52981,4.23441,VERIFIED,4.037,yieldz (base),,Med-High,unrated: internal signals only
USD Farms,RE7USDC,Base,Morpho Blue,4.52596,4.23277,VERIFIED,4.038,yieldz (base),,Low (8.0),score 8.0; allocation leg 8.5 (cbBTC 8.5*@100%); -0.5 concentrated book 100%
USD Farms,STEAKUSDC,Base,Morpho Blue,4.51065,4.22826,VERIFIED,4.287,yieldz (base),,Med-High (5.4),"score 5.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 7.2 (cbBTC 8.5*@76%, cbXRP unrated@23%, cbETH 8.3*@1%, USDe 6.8@0%); -1 util 100%"
USD Farms,MWUSDC,Base,Morpho Blue,4.50563,4.28519,VERIFIED,5.38,yieldz (base),,Med-High (4.8),"score 4.8; allocation leg 4.8 (cbXRP unrated@44%, SOL 8.5*@19%, cbADA unrated@17%, JitoSOL 8.0*@12%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%)"
USD Farms,ETHENAUSDC,Base,Morpho Blue,4.49018,4.55373,VERIFIED,4.287,yieldz (base),,Med-Low (6.2),"score 6.2; allocation leg 7.2 (cbBTC 8.5*@76%, cbXRP unrated@23%, cbETH 8.3*@1%, USDe 6.8@0%); -1 util 100%"
USD Farms,SKYMONEYUSDSRISKCAPITAL,Ethereum,Morpho Blue,4.48961,4.38702,VERIFIED,4.467,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 7.5 (stUSDS 7.5@100%); -0.5 concentrated book 100%
USD Farms,SRNUSD,Ethereum,Strata Markets,4.46999,4.6669,VERIFIED,4.375,strata on-chain lens,,Med-High (5.4),score 5.4; NUSD 4.9 (pharos 4.9); +0.5 senior tranche buffer
USD Farms,YCSUSDC,Base,Morpho Blue,4.45975,4.10992,VERIFIED,4.25,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%"
USD Farms,Aave Mantle USDT0,Mantle,Aave V3,4.45295,3.95355,VERIFIED,3.099,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,SKYMONEYUSDTSAVINGS,Ethereum,Morpho Blue,4.44217,4.01264,VERIFIED,4.252,yieldz (base),,Med-Low (6.1),"score 6.1; allocation leg 7.6 (sUSDS 7.6@100%, sUSDS 7.6@0%); -1 util 92%; -0.5 concentrated book 100%"
USD Farms,BBQUSDT,Ethereum,Morpho Blue,4.43718,4.12795,VERIFIED,4.629,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (wstETH 8.5*@78%, WBTC 8.5*@18%, cbBTC 8.5*@3%)"
USD Farms,USDC Horizon yVault,Base,Yearn Finance,4.42949,4.4357,VERIFIED,4.429,ydaemon,,Med-Low (6.1),"score 6.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); strategy book leg 6.6 (Morpho Yearn Morpho Va† 6.5†@95%, Morpho Moonwell Flagsh[moonwell flags] 9.0†@5%); strategy book leg governs; -0.5 concentrated book 95%"
USD Farms,SKYMONEYUSDTRISKCAPITAL,Ethereum,Morpho Blue,4.41242,5.97982,VERIFIED,4.42,yieldz (base),,Med-High (6.0),score 6.0; allocation leg 7.5 (stUSDS 7.5@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,GTUSDCP,OP Mainnet,Morpho Blue,4.40354,4.85972,VERIFIED,4.857,on-chain (7d realized),,Med-Low (7.4),score 7.4; GTUSDCP 8.4 (pharos 8.4); -1 tvl<1M
USD Farms,GTUSDTF,Ethereum,Morpho Blue,4.3761,3.48338,VERIFIED,5.021,yieldz (base),,Low (8.1),"score 8.1; allocation leg 8.1 (WBTC 8.5*@49%, PT-sUSDS-26NOV2026→sUSDS 7.1@30%, wstETH 8.5*@22%, wsrUSD 1.9@0%, sUSDS 7.6@0%, sUSDS 7.6@0%, syrupUSDT 6.0@0%, cbBTC 8.5*@0%, weETH 7.0@0%, sUSDD 4.1@0%); credora vault A- (psl 0.51%); allocation leg governs"
USD Farms,Aave Horizon Market,Ethereum,Aave V3,4.372,4.55351,VERIFIED,3.663,yieldz (base),,Med-Low (6.5),"score 6.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@34%, cbETH 8.3*@5%, FBTC 7.3*@4%, weETH 7.0@4%, XAUt 7.9@3%, LINK 8.0*@2%, BTC.b 6.6@1%, AAVE 8.0*@1%); pool collateral leg governs; -1 tvl<1M; -1 util 93%"
ETH Farms,Moo Curve msETH-WETH,Ethereum,Beefy,4.35471,3.48771,VERIFIED,2.043,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 95% in msETH
USD Farms,USDT,Solana,Project 0,4.31077,4.03117,VERIFIED,4.314,p0-api,,Med-High (5.9),"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,GTDAICORE,Ethereum,Morpho Blue,4.31039,4.32116,VERIFIED,4.228,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,GTUSDCC,Base,Morpho Blue,4.28783,4.0089,VERIFIED,4.255,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%"
USD Farms,Curve,Ethereum,Stake DAO,4.28458,6.80769,VERIFIED,3.349,curve-api (total),,Med-Low (7.4),"score 7.4; BOLD 8.4 (pharos 8.4); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: BOLD; -1 tvl<1M"
USD Farms,AVGUSDCCONSB,Base,Morpho Blue,4.28291,4.00477,VERIFIED,3.821,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
ETH Farms,Stake DAO Curve.fi Factory Plain Pool: msETH/WETH Vault,Ethereum,Stake DAO,4.28207,3.69613,VERIFIED,2.043,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 95% in msETH
USD Farms,Huma Market,Solana,Kamino Lend,4.27754,6.10072,VERIFIED,4.314,kamino-api,,High (3.0),"score 3.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 3.0 (PST unrated@100%, USDS 8.3@0%, USDG 7.4@0%); market reserves leg governs"
USD Farms,PUSDC,Base,Morpho Blue,4.27602,4.00347,VERIFIED,3.888,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,SPARKUSDC,Base,Morpho Blue,4.27589,4.00329,VERIFIED,2.819,yieldz (base+reward),,Med-Low (6.8),"score 6.8; allocation leg 6.8 (USDe 6.8@89%, cbBTC 8.5*@1%, cbETH 8.3*@0%, JitoSOL 8.0*@0%, reUSD 5.1@0%, sUSDe 6.6@0%); credora vault B+ (psl 0.90%); allocation leg governs"
USD Farms,Obligate Market,Solana,Kamino Lend,4.26834,5.83621,VERIFIED,4.208,kamino-api,,Med-High (4.2),"score 4.2; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 4.2 (PRIME unrated@65%, PYUSD 7.8@20%, CASH 4.5@15%, USDS 8.3@1%, wYLDS 6.0@0%, wYLDS 6.0@0%, USDT 8.0@0%); market reserves leg governs"
USD Farms,KABUUSDC,Ethereum,Morpho Blue,4.23024,4.1521,VERIFIED,4.113,yieldz (base),,High (3.8),"score 3.8; allocation leg 4.8 (MORPHO unrated@59%, wstETH 8.5*@29%, EIGEN 6.5*@0%, FLUID 7.6@0%); -1 tvl<1M"
USD Farms,ARMUSDCP,Ethereum,Morpho Blue,4.197579999999999,4.18935,VERIFIED,4.046,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@72%, WBTC 8.5*@23%, wstETH 8.5*@5%)"
USD Farms,PRESTOUSDCP,Ethereum,Morpho Blue,4.18745,4.07166,VERIFIED,3.96,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (WBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,USDC/USDf,Ethereum,Curve DEX,4.18328,4.22302,VERIFIED,4.148,curve-api (total),,Med-High (4.1),"score 4.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDF 4.6 (pharos 4.6); worst leg: USDF; -0.5 pool 75% in USDf"
USD Farms,GTUSDC,Ethereum,Morpho Blue,4.13443,4.13622,VERIFIED,5.086,yieldz (base),,Med-High (5.3),"score 5.3; GTUSDC 8.3 (pharos 8.3); allocation leg 5.8 (AA_FalconXUSDC 5.7@93%, LBTC 7.5*@3%, cbBTC 8.5*@2%, PT-sUSDS-26NOV2026→sUSDS 7.1@1%, PT-sUSDD-27AUG2026→sUSDD 3.6@0%, PT-USDG-28MAY2026→USDG 6.9@0%, weETH 7.0@0%, sUSDD 4.1@0%); credora vault A (psl 0.38%); worst leg: GTUSDC; allocation leg governs; -0.5 concentrated book 93%"
USD Farms,9SEURC,Ethereum,Lagoon,4.13265,4.39712,VERIFIED,4.808,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,UNIUSDC,Ethereum,Morpho Blue,4.12815,4.13435,VERIFIED,4.029,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@63%, WBTC 8.5*@37%, wstETH 8.5*@0%)"
USD Farms,GUSDCQ,Ethereum,Morpho Blue,4.12776,4.13368,VERIFIED,4.032,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@48%, WBTC 8.5*@39%, wstETH 8.5*@14%)"
USD Farms,GTUSDCP,Ethereum,Morpho Blue,4.12196,4.13346,VERIFIED,4.035,yieldz (base),,Low (8.4),"score 8.4; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (cbBTC 8.5*@63%, WBTC 8.5*@31%, wstETH 8.5*@3%, wstETH 8.5*@1%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%)"
USD Farms,USDG,Solana,Loopscale,4.11059,4.11041,VERIFIED,4.111,loopscale-api,,Med-High (5.9),"score 5.9; USDG 7.4 (pharos 7.0, tid 7.0, yearn 8.4); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,GTUSDT,Ethereum,Morpho Blue,4.10322,3.36343,VERIFIED,5.404,yieldz (base),,Med-High (5.9),"score 5.9; allocation leg 5.9 (wstETH 8.5*@32%, v-wmtUSDT unrated@31%, PT-reUSD-10DEC2026→reUSD 4.6@24%, WBTC 8.5*@9%, cbBTC 8.5*@3%, XAUt 7.9@1%); credora vault A- (psl 0.42%); allocation leg governs"
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,4.10025,4.12066,VERIFIED,4.059,yieldz (base),,Med-Low (6.4),"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@85%, WBTC 8.5*@10%, wstETH 8.5*@3%, wstETH 8.5*@1%, WBTC 8.5*@0%, WETH 9.0*@0%, cbBTC 8.5*@0%)"
USD Farms,CRONOSUSDC,Ethereum,Morpho Blue,4.0892,4.09853,VERIFIED,4.153,yieldz (base),,High (3.3),"score 3.3; allocation leg 4.3 (PT-USDat-14JAN2027→USDat 5.1@57%, sUSDat 3.5@19%, PT-srUSDat-14JAN2027 unrated@14%, PT-sUSDat-14JAN2027→sUSDat 3.0@10%); -1 util 100%"
USD Farms,GTUSDTP,Ethereum,Morpho Blue,4.08907,3.34818,VERIFIED,4.674,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (WBTC 8.5*@70%, wstETH 8.5*@24%, cbBTC 8.5*@3%, sUSDS 7.6@1%, wstETH 8.5*@1%, WBTC 8.5*@0%, sUSDS 7.6@0%, cbBTC 8.5*@0%)"
