Data Check  ·  11 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,BBQUSDC,Base,Morpho Blue,5.76076,5.1108,VERIFIED,4.703,on-chain (7d realized),,Med-High (4.5),score 4.5; BBQUSDC 4.5 (pharos 4.5)
USD Farms,HUMAUSDC,Ethereum,Morpho Blue,5.72045,5.71826,VERIFIED,5.309,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%
USD Farms,GTUSDCRWA,Ethereum,Morpho Blue,5.714,5.46662,VERIFIED,5.004,yieldz (base),,High (2.5),"score 2.5; allocation leg 3.5 (strUSD unrated@73%, PT-trUSD-26NOV2026→trUSD 5.2@12%, PT-strUSD-26NOV2026 unrated@10%, cbBTC 8.5*@5%); -1 util 93%"
USD Farms,USX,Solana,Loopscale,5.71194,5.81896,VERIFIED,5.712,loopscale-api,,Med-High (4.7),score 4.7; USX 5.7 (pharos 5.7); -1 tvl<1M
USD Farms,Aave Monad USDT0,Monad,Aave V3,5.666069999999999,10.42559,VERIFIED,3.014,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.9 (USDC 9.2@78%, WETH 9.0*@12%, GHO 7.0@9%, cbBTC 8.5*@1%)"
USD Farms,SaveDola,Ethereum,Curve DEX,5.65,5.72857,VERIFIED,5.611,on-chain (curve vp 7d),,Med-High (4.6),"score 4.6; CRVUSD 6.0 (pharos 7.2, tid 5.0); SDOLA 5.1 (pharos 5.8, tid 4.5); worst leg: SDOLA; -0.5 pool 79% in sDOLA"
USD Farms,Aave Ethereum USDtb,Ethereum,Aave V3,5.637499999999999,5.58922,VERIFIED,2.263,yieldz (base),,Med-Low (7.2),"score 7.2; USDTB 7.2 (pharos 7.2); pool collateral leg 8.6 (tBTC 9.0@50%, rETH 8.3*@34%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, weETH 9.5@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.0@0%)"
USD Farms,MOONUSDC,Ethereum,Lagoon,5.59947,6.57177,VERIFIED,5.593,on-chain (7d realized),,Med-High (4.9),"score 4.9; strategy book leg 5.9 (Lagoon - Odyssey Stabl† 5.9†@76%, Lagoon - Odyssey Stabl† 5.9†@13%, Morpho Market - ~USDAT 6.1†@4%, Termstructure - ~USDAT 5.5†@3%, Euler v2 - Suppl~REUSD 5.0†@1%, Morpho Market - Supply[pusdc] 8.5†@1%, Lagoon - Gami lvlUSD† 5.9†@1%); -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,5.57477,5.65166,VERIFIED,4.856,curve-api (total),,Med-Low (7.4),"score 7.4; BOLD 8.4 (pharos 8.4); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: BOLD; -1 tvl<1M"
USD Farms,USDC,Monad,Aave V3,5.569900000000001,7.28206,VERIFIED,4.24,yieldz (base),,Low (8.0),"score 8.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); pool collateral leg 8.0 (USDT0 8.0@77%, WETH 9.0*@12%, GHO 7.0@10%, cbBTC 8.5*@1%); pool collateral leg governs"
USD Farms,xStocks Market,Solana,Kamino Lend,5.56935,5.66254,VERIFIED,5.57,kamino-api,,High (2.0),"score 2.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); market reserves leg 3.0 (SPYx unrated@23%, QQQx unrated@18%, GOOGLx unrated@16%, NVDAx unrated@15%, TSLAx unrated@14%, cbBTC 8.5*@1%); market reserves leg governs; -1 tvl<1M"
USD Farms,SIRLOINUSDC,Base,Morpho Blue,5.56845,5.54881,VERIFIED,2.697,yieldz (base),,Med-Low (6.7),"score 6.7; allocation leg 6.7 (USDe 6.7@85%, JitoSOL 8.0*@0%, cbETH 8.3*@0%, sUSDe 6.5@0%)"
ETH Farms,CSCOREETH,Base,Morpho Blue,5.55554,3.26293,VERIFIED,1.483,yieldz (base),,Med-Low (6.5),"score 6.5; allocation leg 7.5 (wstETH 8.5*@27%, cbBTC 8.5*@25%, cbETH 8.3*@23%, yoETH unrated@15%, wstETH 8.5*@3%, rETH 8.3*@0%); -1 tvl<1M"
ETH Farms,BALANCERRETH-AAVEWETH,Base,Balancer V3,5.53587,5.98798,VERIFIED,3.83,merkl (reward APR),,High,unrated: internal signals only
USD Farms,KUSDC,Ethereum,Morpho Blue,5.51546,5.69112,VERIFIED,5.6,yieldz (base),,Med-High (4.1),"score 4.1; allocation leg 5.1 (wFalconX unrated@31%, PT-reUSD-10DEC2026→reUSD 4.5@24%, stUSDS 7.5@20%, USD3 4.8@8%, cbBTC 8.5*@7%, PT-USD3-17DEC2026→USD3 4.3@5%, wstETH 8.5*@2%, mF-ONE 5.2@2%, WBTC 8.5*@1%); -1 util 93%"
USD Farms,GTUSDCF,Ethereum,Morpho Blue,5.49932,5.47103,VERIFIED,5.095,yieldz (base),,Med-High (5.1),"score 5.1; allocation leg 5.1 (AA_FalconXUSDC 5.8@72%, PT-sUSDD-27AUG2026→sUSDD 3.2@28%, PT-USDG-28MAY2026→USDG 6.8@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%, weETH 9.5@0%, sUSDD 3.7@0%, syrupUSDC 7.1@0%)"
USD Farms,DOLA/sUSDS,Ethereum,Convex Finance,5.496119999999999,4.93725,VERIFIED,3.016,curve-api (total),,Med-High (4.8),"score 4.8; DOLA 5.3 (pharos 6.3, tid 4.5); SUSDS 7.8 (pharos 7.5, tid 8.0); worst leg: DOLA; -0.5 pool 78% in DOLA"
USD Farms,PT Saturn USD 27AUG2026,Monad,Pendle,5.48518,6.78135,VERIFIED,5.777,pendle-api,,Med-High (5.1),"score 5.1; USDAT 6.1 (pharos 6.2, tid 5.5, yearn 6.8); -0.5 PT wrapper; -0.5 PT liquidity <5M"
ETH Farms,ETH+/ETH,Ethereum,Curve DEX,5.45416,3.88828,VERIFIED,2.212,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,Fluid USD Coin,Arbitrum,Fluid Lending,5.45,5.36,VERIFIED,6.881,yieldz (base),,Med-High (4.2),"score 4.2; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); collateral leg 4.2 (sUSDai 4.2@100%); collateral leg governs"
USD Farms,Fluid Gho Token,Ethereum,Fluid Lending,5.449999999999999,5.35857,VERIFIED,6.435,yieldz (base+reward),,Med-High (5.0),score 5.0; GHO 7.0 (pharos 7.0); collateral leg 5.0 (reUSD 5.0@100%); collateral leg governs
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,5.44809,5.69579,VERIFIED,6.117,yieldz (base),,High (3.1),"score 3.1; allocation leg 4.1 (PT-reUSD-10DEC2026→reUSD 4.5@35%, wFalconX unrated@18%, AA_FalconXUSDC 5.8@11%, PT-sUSDat-27AUG2026→sUSDat 3.0@11%, mHyperBTC unrated@10%, mF-ONE 5.2@7%, mHYPER 5.8@2%, reUSD 5.0@1%, PT-apyUSD-5NOV2026→apyUSD 1.4@1%, PT-apyUSD-27AUG2026→apyUSD 1.4@1%); -1 util 100%"
ETH Farms,Stake DAO ETH+/ETH Vault,Ethereum,Stake DAO,5.43203,4.5339,VERIFIED,2.212,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,Stake DAO Curve.fi Factory Plain Pool: crvUSD/USDT Vault,Ethereum,Stake DAO,5.40349,4.84943,VERIFIED,2.56,curve-api (total),,Med-High (6.0),"score 6.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,YCSUSDC,Base,Morpho Blue,5.3857,5.33099,VERIFIED,4.818,yieldz (base),,Med-Low (7.6),"score 7.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M"
USD Farms,alUSD/frxUSD,Ethereum,Curve DEX,5.37122,4.94006,VERIFIED,5.381,curve-api (total),,High (2.2),"score 2.2; ALUSD 3.2 (pharos 3.2); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 pool 91% in alUSD"
USD Farms,For buying PT-sUSDf-17DEC2026,Ethereum,Pendle,5.33142,5.41695,VERIFIED,5.331,pendle-api,,High,unrated: internal signals only
ETH Farms,RETH-WAETHWETH,Ethereum,Balancer V3,5.30364,6.09868,VERIFIED,3.596,merkl (reward APR),,High (3.0),score 3.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH
USD Farms,TESS USDC Lending Optimiser,Ethereum,Fusion by IPOR,5.30193,4.88285,VERIFIED,5.251,ipor-api,,Med-High (5.7),"score 5.7; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 5.7 (savUSD 4.7@15%, PT-reUSD-10DEC2026→reUSD 4.5@12%, wFalconX unrated@12%, AA_FalconXUSDC 5.8@12%, reUSD 5.0@10%, WBTC 8.5*@10%, wstETH 8.5*@10%, mF-ONE 5.2@9%, USDC 9.2@6%, wsrUSD 4.2@4%); allocation leg governs"
USD Farms,CSUSDCCORE,Ethereum,Morpho Blue,5.29569,5.48984,VERIFIED,4.389,yieldz (base),,High (1.4),"score 1.4; allocation leg 3.4 (wFalconX unrated@47%, srRoyUSDC 3.4@44%, fxSAVE 6.0@9%, PT-reUSD-10DEC2026→reUSD 4.5@0%); -1 tvl<1M; -1 util 100%"
USD Farms,USDC,Solana,Project 0,5.28547,5.00981,VERIFIED,5.303,p0-api,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,EARNAUSD,Monad,Upshift,5.27997,5.78689,VERIFIED,6.147,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,SKYMONEYUSDTRISKCAPITAL,Ethereum,Morpho Blue,5.26083,8.16843,VERIFIED,4.369,yieldz (base),,Med-Low (6.0),score 6.0; allocation leg 7.5 (stUSDS 7.5@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,Curve,Ethereum,Beefy,5.22327,5.40453,VERIFIED,5.567,curve-api (total),,Med-Low (6.8),score 6.8; BOLD 8.4 (pharos 8.4); LUSD 7.8 (pharos 7.8); worst leg: LUSD; -1 tvl<1M
USD Farms,USD yVault,Ethereum,Yearn Finance,5.19609,5.60554,VERIFIED,5.33,ydaemon,,Med-Low (6.2),"score 6.2; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); strategy book leg 6.2 (Morpho Yearn OG USDC C[yearn og usdc] 5.5†@63%, Katana yvUSDC Co~yvUSDC 9.3†@10%, stcUSD/USDC Pawn~stcUSD 6.9†@10%, USDC To sUSDS De~sUSDS 7.8†@7%, sUSDS Pendle PT ~Pendle 6.5†@6%, USD3 Pendle PT M~USD3 4.8†@4%); strategy book leg governs"
USD Farms,STRUSD-TRUSD,Ethereum,Curve DEX,5.15,5.37714,VERIFIED,5.284,on-chain (curve vp 7d),,High (3.0),score 3.0; TRUSD 5.7 (pharos 5.7); STRUSD unrated 3.0; worst leg: STRUSD
USD Farms,FRXUSD-EVAUSDT,Ethereum,Curve DEX,5.11251,5.09694,VERIFIED,5.061,curve-api (total),,High (2.0),"score 2.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -1 tvl<1M"
USD Farms,ZCHF/CRVUSD,Ethereum,Curve DEX,5.10845,4.33371,VERIFIED,4.676,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); ZCHF 8.0 (pharos 8.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,BBQUSDC,Ethereum,Morpho Blue,5.09059,5.14142,VERIFIED,4.937,yieldz (base),,Med-High (4.5),"score 4.5; BBQUSDC 4.5 (pharos 4.5); allocation leg 5.9 (reUSD 5.0@25%, AA_FalconXUSDC 5.8@24%, mF-ONE 5.2@22%, cbBTC 8.5*@14%, PT-reUSD-10DEC2026→reUSD 4.5@10%, weETH 9.5@4%, LBTC 7.5*@1%, PT-USDG-24SEP2026→USDG 6.8@0%, cbBTC 8.5*@0%, syrupUSDC 7.1@0%)"
ETH Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,5.08191,5.33173,VERIFIED,4.035,pendle-api,,High,unrated: internal signals only
USD Farms,Fluid USDT0,Plasma,Fluid Lending,5.04,4.95571,VERIFIED,5.696,yieldz (base),,High (3.0),"score 3.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 3.0 (sUSDai-USDT0 unrated@100%); collateral leg governs"
ETH Farms,Aura,Ethereum,Beefy,5.02706,5.82706,VERIFIED,5.024,beefy-api,,High (2.0),score 2.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH; -1 tvl<1M
ETH Farms,ynETHx/ETH,Ethereum,Curve DEX,5.02215,4.5933,VERIFIED,4.543,on-chain (curve vp 7d),,High (1.0),score 1.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 tvl<1M; -1 pool 91% in ynETHx
ETH Farms,ynETHx/ETH,Ethereum,Convex Finance,5.02,4.59143,VERIFIED,4.543,on-chain (curve vp 7d),,High (1.0),score 1.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 tvl<1M; -1 pool 91% in ynETHx
USD Farms,Stakedao,Ethereum,Beefy,5.01639,4.49814,VERIFIED,2.56,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,PT USDat 27AUG2026,Ethereum,Pendle,5.0138,6.0351,VERIFIED,5.777,pendle-api,,Med-High (5.6),"score 5.6; USDAT 6.1 (pharos 6.2, tid 5.5, yearn 6.8); -0.5 PT wrapper"
USD Farms,Tesseract USDC Lending Optimizer,Ethereum,Fusion by IPOR,5.00183,6.47573,VERIFIED,4.911,ipor-api,,High (3.7),"score 3.7; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 4.7 (savUSD 4.7@25%, upUSDC unrated@15%, PT-reUSD-10DEC2026→reUSD 4.5@15%, siUSD unrated@15%, stUSDS 7.5@15%, fxSAVE 6.0@5%, reUSD 5.0@5%, AA_FalconXUSDC 5.8@5%, USDC 9.2@0%); allocation leg governs; -1 tvl<1M"
USD Farms,avUSD/savUSD,Monad,Curve DEX,5,4.28571,VERIFIED,5,merkl (reward APR),,High (3.7),"score 3.7; AVUSD 5.2 (pharos 6.0, tid 4.5); SAVUSD 4.7 (pharos 5.0, tid 4.5); worst leg: SAVUSD; -1 tvl<1M"
USD Farms,SDUSDCV2,Ethereum,Morpho Blue,4.99878,5.07829,VERIFIED,4.701,yieldz (base),,High (3.7),score 3.7; allocation leg 5.2 (mF-ONE 5.2@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,OUSD/USDC,Ethereum,Curve DEX,4.96086,4.37903,VERIFIED,4.939,curve-api (total),,Med-Low (6.5),"score 6.5; OUSD 6.5 (pharos 6.4, tid 5.0, yearn 8.8); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: OUSD"
USD Farms,Moo Curve USDS-stUSDS,Ethereum,Beefy,4.94071,5.14733,VERIFIED,4.931,beefy-api,,Med-Low (7.5),"score 7.5; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.5 (pharos 7.5, yearn 7.6); worst leg: STUSDS"
USD Farms,INFINIFIUSDC,Ethereum,Morpho Blue,4.91315,5.54914,VERIFIED,4.195,yieldz (base),,Med-Low (8.0),"score 8.0; allocation leg 8.5 (WBTC 8.5*@100%, cbBTC 8.5*@0%, cbBTC 8.5*@0%, LBTC 7.5*@0%, wstETH 8.5*@0%, wstETH 8.5*@0%, WBTC 8.5*@0%); -0.5 concentrated book 100%"
USD Farms,GTUSDTF,Ethereum,Morpho Blue,4.89892,5.03273,VERIFIED,4.787,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Curve,Ethereum,Stake DAO,4.88941,5.19736,VERIFIED,4.687,curve-api (total),,Med-Low (6.8),"score 6.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: PYUSD; -1 tvl<1M"
USD Farms,RLUSD/USDC,Ethereum,Curve DEX,4.88213,4.88642,VERIFIED,4.562,curve-api (total),,Low (8.1),"score 8.1; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); worst leg: RLUSD"
USD Farms,sUSDe/crvUSD,Ethereum,Curve DEX,4.870760000000001,4.23355,VERIFIED,2.55,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.5 (pharos 6.5, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,SKYMONEYUSDSRISKCAPITAL,Ethereum,Morpho Blue,4.86797,4.85974,VERIFIED,4.845,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 7.5 (stUSDS 7.5@100%); -0.5 concentrated book 100%
USD Farms,MWEURC,Base,Morpho Blue,4.865790000000001,4.47746,VERIFIED,2.873,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,alUSD/sDOLA,Ethereum,Convex Finance,4.860469999999999,4.48365,VERIFIED,2.131,curve-api (total),,High (1.2),"score 1.2; SDOLA 5.1 (pharos 5.8, tid 4.5); ALUSD 3.2 (pharos 3.2); worst leg: ALUSD; -1 tvl<1M; -1 pool 89% in alUSD"
USD Farms,Stake DAO Curve.fi Factory Plain Pool: crvUSD/USDC Vault,Ethereum,Stake DAO,4.84302,4.43642,VERIFIED,2.396,curve-api (total),,Med-High (6.0),"score 6.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,GTUSDCP,Arbitrum,Morpho Blue,4.83491,3.57421,VERIFIED,5.543,yieldz (base),,High (3.5),"score 3.5; GTUSDCP 4.5 (pharos 4.5); allocation leg 8.6 (WBTC 8.5*@40%, WETH 9.0*@32%, wstETH 8.5*@26%, sUSDS 7.8@2%); -1 tvl<1M"
USD Farms,LlamaThena,Ethereum,Curve DEX,4.81475,4.40854,VERIFIED,2.123,curve-api (total),,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.5 (pharos 6.5, tid 6.5); worst leg: CRVUSD"
USD Farms,PRESTOUSDCF,Ethereum,Morpho Blue,4.80383,4.97621,VERIFIED,4.485,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (wFalconX unrated@100%); -0.5 concentrated book 100%
USD Farms,MWUSDC,Base,Morpho Blue,4.77656,5.07824,VERIFIED,3.773,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,CRVUSD-USDT,OP Mainnet,Curve DEX,4.76764,4.19991,VERIFIED,4.715,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,PT Saturn USD 27AUG2026,BSC,Pendle,4.76537,5.88071,VERIFIED,5.777,pendle-api,,Med-High (4.1),"score 4.1; USDAT 6.1 (pharos 6.2, tid 5.5, yearn 6.8); -1 tvl<1M; -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,TAU Lending Optimizer,Ethereum,Fusion by IPOR,4.7633,7.46505,VERIFIED,4.65,ipor-api,,High (3.7),"score 3.7; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 4.7 (upUSDC unrated@30%, savUSD 4.7@30%, PT-reUSD-10DEC2026→reUSD 4.5@20%, stUSDS 7.5@20%); allocation leg governs; -1 tvl<1M"
USD Farms,CRVUSD-USDC,OP Mainnet,Curve DEX,4.75331,4.17299,VERIFIED,4.701,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,PayPool,Ethereum,Curve DEX,4.74799,5.13231,VERIFIED,4.687,curve-api (total),,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: PYUSD"
ETH Farms,0.3%,Ethereum,Uniswap V3,4.73899,4.73597,VERIFIED,4.74,merkl (reward APR),,High (2.0),score 2.0; WETH 9.0*; PUFETH unrated 3.0; worst leg: PUFETH; -1 tvl<1M
USD Farms,SKYMONEYUSDSFLAGSHIP,Ethereum,Morpho Blue,4.68337,4.59885,VERIFIED,0.863,yieldz (base),,Low (8.2),"score 8.2; allocation leg 8.2 (cbBTC 8.5*@50%, PT-sUSDS-26NOV2026→sUSDS 7.3@29%, wstETH 8.5*@19%, WETH 9.0*@2%)"
ETH Farms,Curve,Ethereum,Stake DAO,4.66448,5.08389,VERIFIED,4.543,on-chain (curve vp 7d),,High (1.0),score 1.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 tvl<1M; -1 pool 91% in ynETHx
USD Farms,GTUSDCP,OP Mainnet,Morpho Blue,4.66286,4.93857,VERIFIED,4.879,on-chain (7d realized),,Med-High (4.5),score 4.5; GTUSDCP 4.5 (pharos 4.5)
USD Farms,USDC,Solana,Loopscale,4.66132,4.76204,VERIFIED,4.661,loopscale-api,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: collateral not visible"
USD Farms,Figure Market,Solana,Kamino Lend,4.61854,4.61658,VERIFIED,4.624,kamino-api,,High (3.8),"score 3.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 4.8 (PRIME unrated@59%, USDC 9.2@28%, CASH 3.7@12%, USDS 8.3@1%, wYLDS 6.0@0%, USDT 8.0@0%); market reserves leg governs; -1 util 93%"
USD Farms,GTUSDTF,Ethereum,Morpho Blue,4.60364,5.03292,VERIFIED,5.923,yieldz (base),,Med-High (5.8),"score 5.8; allocation leg 5.8 (PT-sUSDD-27AUG2026→sUSDD 3.2@46%, sUSDS 7.8@41%, WETH 9.0*@11%, syrupUSDT 6.0@1%, weETH 9.5@1%, wsrUSD 4.2@0%, sUSDD 3.7@0%, stcUSD 6.9@0%, WBTC 8.5*@0%, wstETH 8.5*@0%)"
USD Farms,DTUSDC,Base,Lagoon,4.6025,4.6025,VERIFIED,4.625,on-chain (7d realized),,High (3.0),"score 3.0; strategy book leg 4.0 (f(x) Protocol - f(x) USD S unrated@70%, Detrade - DeTrad~USDC 6.5†@10%, Morpho Vault - C~USDC 6.5†@8%, Morpho Vault - D~USDC 6.5†@6%, Morpho Market - ~USDC 6.5†@2%, Morpho Market - ~PYUSD 6.5†@2%); -1 tvl<1M"
USD Farms,GTUSDCP,Base,Morpho Blue,4.59788,4.63432,VERIFIED,2.697,yieldz (base+reward),,Med-High (4.5),"score 4.5; GTUSDCP 4.5 (pharos 4.5); allocation leg 6.7 (USDe 6.7@85%, JitoSOL 8.0*@0%, cbETH 8.3*@0%, sUSDe 6.5@0%)"
USD Farms,ARMUSDCS,Ethereum,Morpho Blue,4.58909,4.57086,VERIFIED,5.032,yieldz (base),,Med-Low (6.7),"score 6.7; allocation leg 6.7 (cbBTC 8.5*@39%, WBTC 8.5*@16%, v-wmtUSDC unrated@16%, PT-reUSD-10DEC2026→reUSD 4.5@12%, reUSD 5.0@11%, wstETH 8.5*@5%)"
USD Farms,Moo Curve USDC-RLUSD,Ethereum,Beefy,4.54837,4.59052,VERIFIED,4.562,curve-api (total),,Low (8.1),"score 8.1; RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: RLUSD"
USD Farms,Moo Curve PayPool,Ethereum,Beefy,4.54398,4.90666,VERIFIED,4.687,curve-api (total),,Med-Low (6.8),"score 6.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: PYUSD; -1 tvl<1M"
USD Farms,BBQUSDC,Ethereum,Morpho Blue,4.54031,4.44317,VERIFIED,3.761,yieldz (base),,High (3.7),"score 3.7; BBQUSDC 4.5 (pharos 4.5); allocation leg 4.2 (wsrUSD 4.2@100%, wsrUSD 4.2@0%); allocation leg governs; -0.5 concentrated book 100%"
USD Farms,STEAKUSDC,Base,Morpho Blue,4.51306,4.58909,VERIFIED,4.878,yieldz (base),,Med-High (5.9),"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@100%, cbETH 8.3*@0%, cbETH 8.3*@0%); -0.5 concentrated book 100%"
USD Farms,GTUSDCP,Base,Morpho Blue,4.513,4.59162,VERIFIED,4.877,yieldz (base),,Med-High (4.0),"score 4.0; GTUSDCP 4.5 (pharos 4.5); allocation leg 8.5 (cbBTC 8.5*@98%, cbETH 8.3*@1%, cbETH 8.3*@0%, WETH 9.0*@0%, wstETH 8.5*@0%, cbETH 8.3*@0%); -0.5 concentrated book 98%"
USD Farms,STEAKUSDCFARCASTER,Base,Morpho Blue,4.51281,4.65918,VERIFIED,4.881,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (cbBTC 8.5*@84%, cbETH 8.3*@16%, cbETH 8.3*@0%, wstETH 8.5*@0%); -1 tvl<1M"
USD Farms,MPUSDC,Base,Morpho Blue,4.48669,4.57973,VERIFIED,4.818,yieldz (base),,Med-Low (7.6),"score 7.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M"
USD Farms,Aave Mantle USDT0,Mantle,Aave V3,4.4741,4.13915,VERIFIED,2.293,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,USDT0,Plasma,Aave V3,4.41783,3.8651,VERIFIED,3.519,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 9.0 (WETH 9.0*@100%, PT-sUSDE-9APR2026→sUSDE 6.0@0%, PT-USDe-15JAN2026→USDe 6.2@0%, PT-sUSDE-15JAN2026→sUSDE 6.0@0%, PT-USDe-9APR2026→USDe 6.2@0%)"
USD Farms,hyAUSD/AUSD,Monad,Curvance,4.41628,4.4997,VERIFIED,4.215,merkl (reward APR),,Med-Low (6.1),score 6.1; collateral leg 7.1 (AUSD 7.1@100%); -1 tvl<1M
USD Farms,For LP | Maturity 17DEC2026,Ethereum,Pendle,4.39931,4.57142,VERIFIED,4.317,pendle-api,,High,unrated: internal signals only
