Data Check  ·  17 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,crvUSD-2 yVault,Ethereum,Yearn Finance,5.46727,5.39563,UNVERIFIED,,,,Med-High (5.9),"score 5.9; CRVUSD 6.0 (pharos 7.2, tid 5.0); capped 5.9: allocation not visible"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,5.451610000000001,5.60679,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,Curve Lend – syrupUSDC collateral,Ethereum,Convex Finance,5.43901,5.42069,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,Fluid USD Coin,Base,Fluid Lending,5.43,5.06571,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,GTUSDCC,Hyperliquid L1,Morpho Blue,5.39355,5.48576,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Moo Morpho Smokehouse USDC,Ethereum,Beefy,5.27695,4.77973,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,Obligate Market,Solana,Kamino Lend,5.20614,4.69143,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,RockawayX PT Yield,BSC,Lista Lending,5.15278,6.22329,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)"
USD Farms,0.01%,Polygon,Uniswap V3,5.12822,7.62597,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M"
USD Farms,Core,Avalanche,Aave V4,5.12053,5.12447,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,USDC,Base,Compound V3,5.11808,5.11532,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M"
USD Farms,Expert Mode,Ethereum,Sky Lending,5.11,5.11,UNVERIFIED,,,,Med-Low (7.3),"score 7.3; STUSDS 7.3 (pharos 7.1, yearn 7.6)"
USD Farms,Curve DOLA-sUSDe Factory yVault,Ethereum,Yearn Finance,5.09843,5.38763,UNVERIFIED,,,,Med-High (5.0),"score 5.0; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: DOLA"
ETH Farms,RETH-WAETHWETH,Ethereum,Balancer V3,5.09549,4.85776,UNVERIFIED,,,,High (3.0),score 3.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH
USD Farms,USDC,Hyperliquid L1,HyperLend Pooled,5.03343,5.18649,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
ETH Farms,Moonwell Wrapped Lido Staked Ether,Base,Moonwell Lending,5.00601,4.95707,UNVERIFIED,,,,Med-Low (7.5),score 7.5; WSTETH 8.5*; -1 tvl<1M
ETH Farms,Instadapp ETH v2,Ethereum,Fluid Lite,4.98941,4.84401,UNVERIFIED,,,,Med-Low (7.9),score 7.9; ETH 8.4 (credora 8.4); capped 7.9: not VERIFIED
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,4.98886,5.14058,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,Morpho Yearn Morpho Vault 1 Compounder,Base,Yearn Finance,4.98613,5.01569,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,CRVUSDCWBTCWETH,Ethereum,Yearn Finance,4.98524,4.96563,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Syrup USDC,Ethereum,Maple,4.9754,4.96827,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,syrupUSDG,Ethereum,Maple,4.95776,4.99687,UNVERIFIED,,,,Med-Low (7.2),"score 7.2; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4)"
USD Farms,Maple Finance syrupUSDC · Senior,Ethereum,Royco V2,4.95485,4.96778,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.00%,Polygon,Uniswap V4,4.88878,8.88107,UNVERIFIED,,,,Med-Low (6.6),"score 6.6; DAI 8.0 (pharos 8.0); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT; -1 tvl<1M"
USD Farms,Morpho,Base,Beefy,4.85329,4.9037,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M"
USD Farms,USDG-USDe,Solana,Orca DEX,4.82374,4.99662,UNVERIFIED,,,,Med-Low (6.8),"score 6.8; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4); USDE 6.8 (pharos 7.1, tid 6.5); worst leg: USDE"
USD Farms,Aave Polygon DAI,Polygon,Aave V3,4.789,4.14126,UNVERIFIED,,,,Med-Low (7.0),score 7.0; DAI 8.0 (pharos 8.0); -1 tvl<1M
USD Farms,COREUSDT0,Flare,Mystic Finance Lending,4.74798,5.01714,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Gauntlet USD Alpha,Arbitrum,Gauntlet,4.71821,4.70376,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,STEAKUSDC,Katana,Morpho Blue,4.71232,5.31842,UNVERIFIED,,,,Med-Low (6.4),score 6.4; STEAKUSDC 6.4 (pharos 6.4)
USD Farms,gtUSDa,Ethereum,Gauntlet,4.6945,4.69876,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,mTBILL,Etherlink,Midas RWA,4.69,3.90143,UNVERIFIED,,,,Med-High (5.2),score 5.2; MTBILL 5.2 (pharos 5.2)
USD Farms,mTBILL,Base,Midas RWA,4.69,3.90143,UNVERIFIED,,,,Med-High (4.2),score 4.2; MTBILL 5.2 (pharos 5.2); -1 tvl<1M
USD Farms,Fluid USD Coin,Ethereum,Fluid Lending,4.68,4.55571,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,USDC,Ethereum,Fluid Lending,4.68,4.55571,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,Web 3 Dollar,Ethereum,Reserve Protocol,4.67157,4.22519,UNVERIFIED,,,,Med-High (4.9),"score 4.9; USD3 4.9 (pharos 7.2, tid 3.5, yearn 4.0)"
USD Farms,USDC,Arbitrum,Dolomite,4.66628,4.37346,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,EARNAUSD,Monad,Upshift,4.6298,4.63801,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Syrup USDT,Ethereum,Maple,4.61355,4.62825,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)"
USD Farms,0.01%,Ethereum,Uniswap V4,4.56902,11.81035,UNVERIFIED,,,,Med-Low (6.7),"score 6.7; SUSDE 6.7 (pharos 6.9, tid 6.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: SUSDE"
USD Farms,CSVBUSDT,Katana,Morpho Blue,4.5689,6.91101,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,ERC-4626: USDf → sUSDf,Ethereum,Falcon Finance,4.53099,4.5374,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Gauntlet USD Alpha,Base,Gauntlet,4.52245,4.67724,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Moo Morpho Base Steakhouse High Yield USDC,Base,Beefy,4.51639,4.47853,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,SGHO,Ethereum,Aave V3,4.5,4.5,UNVERIFIED,,,,Med-Low (6.6),"score 6.6; SGHO 6.6 (pharos 6.7, tid 5.5, yearn 8.0)"
USD Farms,WBTC collateral,Ethereum,Curve LlamaLend,4.4978,4.4967,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,Fluid USD Coin,Arbitrum,Fluid Lending,4.49,4.25429,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,0.03%,Ethereum,Uniswap V4,4.45359,15.78654,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; EURC 8.2 (pharos 8.2); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: EURC; capped 7.9: not VERIFIED"
USD Farms,0.01%,Arbitrum,Uniswap V3,4.41983,4.0851,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT"
USD Farms,USDT,Avalanche,Aave V3,4.41947,4.14907,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)"
USD Farms,sfrxUSD collateral,Ethereum,Curve LlamaLend,4.38954,4.65817,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,syrupUSDC collateral,Ethereum,Curve LlamaLend,4.38641,4.32165,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,STEAKUSDC,Katana,Morpho Blue,4.37513,4.8888,UNVERIFIED,,,,Med-Low (6.4),score 6.4; STEAKUSDC 6.4 (pharos 6.4)
USD Farms,0.00%,BSC,Uniswap V4,4.3643,4.42164,UNVERIFIED,,,,Med-Low (6.6),"score 6.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: USDT; -1 tvl<1M"
ETH Farms,Aerodrome,Base,Beefy,4.35239,4.26407,UNVERIFIED,,,,Med-Low (6.4),score 6.4; WETH 9.0*; BSDETH 7.4 (credora 7.4); worst leg: BSDETH; -1 tvl<1M
ETH Farms,0.01%,Base,Uniswap V4,4.31926,8.49198,UNVERIFIED,,,,Med-Low (7.3),score 7.3; ETH 8.4 (credora 8.4); CBETH 8.3*; worst leg: CBETH; -1 tvl<1M
USD Farms,0.05%,Arbitrum,Uniswap V3,4.25762,1.28901,UNVERIFIED,,,,Med-Low (6.6),"score 6.6; DOC 7.8 (pharos 7.8); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT; -1 tvl<1M"
USD Farms,sUSDe collateral,Ethereum,Curve LlamaLend,4.24754,4.39262,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
ETH Farms,GAMIETH,Ethereum,Lagoon,4.22026,4.20398,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,sDOLA collateral,Ethereum,Curve LlamaLend,4.19241,4.35542,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
ETH Farms,DETH,Ethereum,Makina,4.1032,4.35863,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,BALANCERRETH-AAVEWETH,OP Mainnet,Balancer V3,4.07388,4.07404,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Fluid Tether USD,Ethereum,Fluid Lending,4.05,4.26571,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)"
USD Farms,USDT0,Polygon,Fluid Lending,4.04,4.90286,UNVERIFIED,,,,Med-Low (6.6),"score 6.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); -1 tvl<1M"
USD Farms,Morpho Steakhouse USDC Compounder,Ethereum,Yearn Finance,4.00635,3.99231,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,USDM,MegaETH,Aave V3,3.99189,3.82504,UNVERIFIED,,,,High (3.8),"score 3.8; USDM 4.8 (pharos 4.5, tid 5.0); -1 tvl<1M"
ETH Farms,0.05%,Ethereum,Uniswap V3,3.93458,2.75826,UNVERIFIED,,,,Med-Low (7.3),score 7.3; RETH 8.3*; WETH 9.0*; worst leg: RETH; -1 tvl<1M
USD Farms,PLASMAUSD,Plasma,Veda,3.91239,3.88832,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,INTMKSRROYUSDC,Ethereum,Makina,3.90758,3.76183,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC.e,Berachain,Dolomite,3.88554,3.8985,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC-APXUSD,Solana,Orca DEX,3.88253,4.75218,UNVERIFIED,,,,High (2.3),"score 2.3; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); worst leg: APXUSD"
USD Farms,BOLD deposited in the RETH Stability Pool earns continuous BOLD yield and periodic RETH rewards from Trove liquidations,Ethereum,Liquity V2,3.87562,3.87036,UNVERIFIED,,,,Med-Low (7.4),"score 7.4; BOLD 7.4 (pharos 8.4, tid 6.5)"
USD Farms,DUSD,Ethereum,Makina,3.83393,4.82115,UNVERIFIED,,,,Med-High (5.5),score 5.5; DUSD 5.5 (pharos 5.5)
ETH Farms,0.05%,Ethereum,Uniswap V3,3.81089,2.97773,UNVERIFIED,,,,Med-Low (7.3),score 7.3; CBETH 8.3*; WETH 9.0*; worst leg: CBETH; -1 tvl<1M
USD Farms,0.01%,Ethereum,Uniswap V3,3.80835,3.42845,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; DAI 8.0 (pharos 8.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: DAI; capped 7.9: not VERIFIED"
ETH Farms,0.01%,Ethereum,Uniswap V3,3.78057,3.64228,UNVERIFIED,,,,Med-Low (7.3),score 7.3; RETH 8.3*; WETH 9.0*; worst leg: RETH; -1 tvl<1M
USD Farms,0.01%,Ethereum,Uniswap V4,3.73358,3.12354,UNVERIFIED,,,,Med-Low (6.2),"score 6.2; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4); worst leg: USDG; -1 tvl<1M"
USD Farms,AAVEUSDC-AAVEGHO,Base,Balancer V3,3.72416,3.52293,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Aave InkWhitelabel USDC,Ink,Tydro,3.70748,3.68138,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Concentrated - 0.01%,Solana,Raydium AMM,3.7,3.42143,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT"
USD Farms,BOLD deposited in the ETH Stability Pool earns continuous BOLD yield and periodic ETH rewards from Trove liquidations,Ethereum,Liquity V2,3.6975,3.70309,UNVERIFIED,,,,Med-Low (7.4),"score 7.4; BOLD 7.4 (pharos 8.4, tid 6.5)"
USD Farms,USDC-1 yVault,Ethereum,Yearn Finance,3.69349,3.7495,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,3.65507,3.59535,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,SUSDS,Ethereum,Sky Lending,3.6,3.6,UNVERIFIED,,,,Med-Low (7.5),"score 7.5; SUSDS 7.5 (pharos 7.6, tid 7.5)"
USD Farms,SUSDS,Arbitrum,Sky Lending,3.6,3.6,UNVERIFIED,,,,Med-Low (7.5),"score 7.5; SUSDS 7.5 (pharos 7.6, tid 7.5)"
USD Farms,Savings USDS,Arbitrum,Spark Savings,3.6,3.6,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,Spark Savings USDC,Ethereum,Spark Savings,3.6,3.6,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,Savings USDS,Base,Spark Savings,3.6,3.6,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,Spark Savings USDC,Avalanche,Spark Savings,3.6,3.6,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,SUSDS,OP Mainnet,Sky Lending,3.6,3.6,UNVERIFIED,,,,Med-Low (7.5),"score 7.5; SUSDS 7.5 (pharos 7.6, tid 7.5)"
USD Farms,AUSD-USDT,Avalanche,Joe V2.2,3.54657,1.16696,UNVERIFIED,,,,Med-High (5.5),"score 5.5; AUSD 6.5 (pharos 7.1, tid 6.0); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: AUSD; -1 tvl<1M"
USD Farms,USDC,Ethereum,SparkLend,3.54189,3.54209,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,USDS,Ethereum,Yearn Finance,3.53102,0.50443,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,USDC,BSC,Aave V3,3.51401,3.58339,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,Spark Savings USDT,Ethereum,Spark Savings,3.5,3.5,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)"
USD Farms,USDX T-POOL,Flare,Clearpool Lending,3.49943,3.49934,UNVERIFIED,,,,High (1.2),score 1.2; USDX 1.2 (pharos 1.2)
USD Farms,USDT,Ethereum,SparkLend,3.39466,3.3946,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)"
USD Farms,USDSHFMK,Ethereum,Makina,3.38436,3.8957,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Fraxlend Interest Bearing frxUSD (Staked Frax Ether) - 58,Ethereum,Fraxlend,3.38089,3.37344,UNVERIFIED,,,,Med-Low (6.1),"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5)"
ETH Farms,LIQUIDETH,Ethereum,ether.fi Liquid,3.34217,3.25653,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDT-1 yVault,Ethereum,Yearn Finance,3.27381,3.32051,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); capped 5.9: allocation not visible"
USD Farms,Concrete Decentralized Finance USDT,Ethereum,Concrete,3.25565,6.66541,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,EVK Vault eWETH-36,Base,Euler V2,3.19812,3.19285,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
USD Farms,USDT,Ethereum,Compound V3,3.1803,3.1417,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)"
USD Farms,Aave Polygon USDCn,Polygon,Aave V3,3.16735,3.00394,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,Aave Polygon USDT,Polygon,Aave V3,3.1498,3.05599,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)"
USD Farms,pyusd-USDe,Solana,Orca DEX,3.12098,2.14847,UNVERIFIED,,,,Med-Low (6.8),"score 6.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); USDE 6.8 (pharos 7.1, tid 6.5); worst leg: USDE"
USD Farms,DAI-1 yVault,Ethereum,Yearn Finance,3.11687,3.25038,UNVERIFIED,,,,Med-High (5.9),score 5.9; DAI 8.0 (pharos 8.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible
USD Farms,EVK Vault eUSDC-132,Ethereum,Euler V2,3.10645,8.14538,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M"
USD Farms,USDC,Polygon,Aave V3,3.10087,3.04315,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M"
USD Farms,EVK Vault eRLUSD-7,Ethereum,Euler V2,3.07904,8.31432,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; RLUSD 8.0 (credora 9.5, pharos 7.8, tid 7.0); -1 tvl<1M"
USD Farms,USDC,OP Mainnet,Compound V3,3.05281,3.3544,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M"
ETH Farms,WEETH,Katana,Morpho Blue,2.94904,3.0597,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WEETH 7.0 (tid 7.0)
ETH Farms,wstETH v3,Ethereum,Gearbox,2.92522,2.92329,UNVERIFIED,,,,Med-High (5.9),score 5.9; WSTETH 8.5*; capped 7.9: not VERIFIED; capped 5.9: collateral not visible
ETH Farms,WETH,Arbitrum,Dolomite,2.87105,2.86765,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED
ETH Farms,Core,Ethereum,Aave V4,2.86891,3.58926,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
ETH Farms,SuperVault,Base,Superform,2.83385,2.82815,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,WETH,Ethereum,Gearbox,2.75143,2.71075,UNVERIFIED,,,,Med-High (5.9),score 5.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED; capped 5.9: collateral not visible
ETH Farms,weETH/WETH-ng,Ethereum,Convex Finance,2.66977,2.5851,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WETH 9.0*; WEETH 7.0 (tid 7.0); worst leg: WEETH
ETH Farms,EVK Vault eweETH-1,Unichain,Euler V2,2.37781,2.37778,UNVERIFIED,,,,Med-Low (6.0),score 6.0; WEETH 7.0 (tid 7.0); -1 tvl<1M
ETH Farms,EVK Vault eweETH-1,Base,Euler V2,2.37747,2.37747,UNVERIFIED,,,,Med-Low (6.0),score 6.0; WEETH 7.0 (tid 7.0); -1 tvl<1M
ETH Farms,WEETH,Ethereum,ether.fi Stake,2.37745,2.34888,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WEETH 7.0 (tid 7.0)
ETH Farms,WEETH,Linea,ether.fi Stake,2.37745,2.34888,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WEETH 7.0 (tid 7.0)
ETH Farms,WEETH,Base,ether.fi Stake,2.37745,2.34888,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WEETH 7.0 (tid 7.0)
ETH Farms,WEETH,Scroll,ether.fi Stake,2.37745,2.34887,UNVERIFIED,,,,Med-Low (6.0),score 6.0; WEETH 7.0 (tid 7.0); -1 tvl<1M
ETH Farms,CL1 - 0.009%,Base,Aerodrome Slipstream,2.37299,1.96064,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; WSTETH 8.5*; worst leg: WSTETH; capped 7.9: not VERIFIED
ETH Farms,WSTETH,Base,Fluid Lending,2.313,2.323,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,WSTETH,Base,Fluid Lending,2.313,2.323,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,EVK Vault ewstETH-2,Ethereum,Euler V2,2.27035,2.27034,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,Aave Optimism wstETH,OP Mainnet,Aave V3,2.25474,2.25474,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,WSTETH,OP Mainnet,Moonwell Lending,2.25438,2.25822,UNVERIFIED,,,,Med-Low (7.5),score 7.5; WSTETH 8.5*; -1 tvl<1M
ETH Farms,Aave Linea wstETH,Linea,Aave V3,2.25392,2.25392,UNVERIFIED,,,,Med-Low (7.5),score 7.5; WSTETH 8.5*; -1 tvl<1M
ETH Farms,Aave Polygon wstETH,Polygon,Aave V3,2.25353,2.25353,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,SURGETETH-LIDOWSTETH,Ethereum,Balancer V3,2.19686,2.23738,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,WETH,Arbitrum,Gains Network,2.16459,1.83849,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED
ETH Farms,YNETH,Ethereum,YieldNest,2.15568,2.16041,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,Aave Optimism rETH,OP Mainnet,Aave V3,2.15444,2.15444,UNVERIFIED,,,,Med-Low (7.3),score 7.3; RETH 8.3*; -1 tvl<1M
ETH Farms,Moonwell Rocket Ether,Base,Moonwell Lending,2.1544,2.1544,UNVERIFIED,,,,Med-Low (7.9),score 7.9; RETH 8.3*; capped 7.9: not VERIFIED
ETH Farms,DQAEETH,Ethereum,Makina,2.09431,2.0878,UNVERIFIED,,,,High,unrated: internal signals only
