Data Check  ·  18 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,Fluid Lite USD Vault,Ethereum,Fluid Lite,7.07,7.07,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,USD3,Ethereum,3Jane Lending,6.94509,6.9397,UNVERIFIED,,,,Med-High (5.0),"score 5.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4)"
USD Farms,LIQUIDUSD,Ethereum,ether.fi Liquid,6.91176,6.3181,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,REUSD+FXUSD,Ethereum,fx Protocol,6.87,6.73714,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,BBQUSDC,Katana,Morpho Blue,6.81208,5.85956,UNVERIFIED,,,,Med-Low (7.9),score 7.9; BBQUSDC 8.0 (pharos 8.0); capped 7.9: not VERIFIED
USD Farms,Aerodrome,Base,Beefy,6.72671,6.40332,UNVERIFIED,,,,High (3.4),"score 3.4; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); EUSD 4.4 (pharos 4.4); worst leg: EUSD; -1 tvl<1M"
USD Farms,StableEarn,Stable,Morpho Blue,6.71959,6.33962,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Morpho,Ethereum,Beefy,6.60834,8.43201,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
ETH Farms,BALANCERRETH-AAVEWETH,Arbitrum,Balancer V3,6.60595,5.78376,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,GTUSDCC,Hyperliquid L1,Morpho Blue,6.55092,6.51089,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Basis Vault,Sui,Ember Protocol,6.44639,7.26646,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,FEUSDC,Hyperliquid L1,Morpho Blue,6.44248,6.95501,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USD yVault,Ethereum,Yearn Finance,6.41666,5.95444,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Re Protocol Deposit Token,Ethereum,Re,6.30566,6.25955,UNVERIFIED,,,,Med-High (5.0),"score 5.0; REUSD 5.0 (pharos 5.2, tid 5.5, yearn 4.0)"
USD Farms,SuperVault,Ethereum,Superform,6.28778,6.14602,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC-2 yVault,Ethereum,Yearn Finance,6.22034,6.41083,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Concrete Frontier USDC,Ethereum,Concrete,6.14297,5.67985,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,EVK Vault eUSDC-15,Monad,Euler V2,6.04362,6.0452,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,WETH collateral,Arbitrum,Curve LlamaLend,6.0417,6.0315,UNVERIFIED,,,,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M"
USD Farms,Fluid Gho Token,Arbitrum,Fluid Lending,5.88,5.94857,UNVERIFIED,,,,Med-Low (7.1),score 7.1; GHO 7.1 (pharos 7.1)
USD Farms,USDC,Hyperliquid L1,HyperLend Pooled,5.87541,8.48305,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,mHYPER,Monad,Midas RWA,5.75,6.67857,UNVERIFIED,,,,Med-High (4.8),"score 4.8; MHYPER 5.8 (pharos 5.3, yearn 6.4); -1 tvl<1M"
USD Farms,mHYPER,Plasma,Midas RWA,5.75,6.67857,UNVERIFIED,,,,Med-High (4.8),"score 4.8; MHYPER 5.8 (pharos 5.3, yearn 6.4); -1 tvl<1M"
USD Farms,GTUSDT0,Hyperliquid L1,Morpho Blue,5.74394,6.2616,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Felix USDT0,Hyperliquid L1,Morpho Blue,5.72015,6.2741,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.01%,Polygon,Uniswap V3,5.67982,8.43731,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M"
USD Farms,EVK Vault eAUSD-20,Monad,Euler V2,5.64013,5.82859,UNVERIFIED,,,,Med-Low (7.1),"score 7.1; AUSD 7.1 (pharos 7.2, tid 7.0)"
USD Farms,USDM,MegaETH,Aave V3,5.61345,5.48073,UNVERIFIED,,,,High (3.5),"score 3.5; USDM 4.5 (pharos 3.8, tid 5.0); -1 tvl<1M"
USD Farms,BOLD deposited in the WSTETH Stability Pool earns continuous BOLD yield and periodic WSTETH rewards from Trove liquidations,Ethereum,Liquity V2,5.55496,5.61609,UNVERIFIED,,,,Med-Low (7.9),score 7.9; BOLD 8.4 (pharos 8.4); capped 7.9: not VERIFIED
USD Farms,DOLA-SUSDS,Ethereum,Yearn Finance,5.54786,5.97293,UNVERIFIED,,,,Med-High (4.0),"score 4.0; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDS 7.8 (pharos 7.5, tid 8.0); worst leg: DOLA; -1 tvl<1M"
USD Farms,Expert Mode,Ethereum,Sky Lending,5.54,5.65571,UNVERIFIED,,,,Med-Low (7.5),"score 7.5; STUSDS 7.5 (pharos 7.5, yearn 7.6)"
ETH Farms,CL1 - 0.0065%,Base,Aerodrome Slipstream,5.538500000000001,3.04555,UNVERIFIED,,,,Med-Low (7.9),score 7.9; CBETH 8.3*; WETH 9.0*; worst leg: CBETH; capped 7.9: not VERIFIED
USD Farms,PT Staked YUSD 24SEP2026,Ethereum,Pendle,5.4886,5.49529,UNVERIFIED,,,,Med-High (4.9),score 4.9; SYUSD 5.9 (pharos 5.9); -0.5 PT wrapper; -0.5 PT liquidity <5M
USD Farms,CRVUSD,Ethereum,Yearn Finance,5.45352,5.06711,UNVERIFIED,,,,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M"
USD Farms,ERC-4626: USDf → sUSDf,Ethereum,Falcon Finance,5.42969,4.96929,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Obligate Market,Solana,Kamino Lend,5.42786,5.76125,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,StabilityPool wstETH,Ethereum,fx Protocol,5.42,5.29714,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,EVK Vault eUSDT0-13,Monad,Euler V2,5.38081,5.38044,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M"
USD Farms,EURE-AAVEUSDC,Arbitrum,Balancer V3,5.35488,7.34777,UNVERIFIED,,,,High (2.0),score 2.0; EURE 5.5 (pharos 5.5); AAVEUSDC unrated 3.0; worst leg: AAVEUSDC; -1 tvl<1M
USD Farms,Fluid USD Coin,Base,Fluid Lending,5.33,5.39571,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,WBTC collateral,OP Mainnet,Curve LlamaLend,5.3233,4.59159,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,SuperVault,Base,Superform,5.30869,5.39956,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,RETH-WAETHWETH,Ethereum,Balancer V3,5.30684,6.25954,UNVERIFIED,,,,High (3.0),score 3.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH
USD Farms,Gains Network USDC,Base,Gains Network,5.30589,5.06971,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,Staked USDai · Senior,Arbitrum,Royco V2,5.27362,5.32055,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,wstETH collateral,OP Mainnet,Curve LlamaLend,5.2687,4.83477,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,BOLDUSDC,Ethereum,Yearn Finance,5.14107,5.20349,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC,BSC,Aave V3,5.01864,3.43175,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Morpho,Base,Beefy,5.00602,5.52583,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,syrupUSDG,Ethereum,Maple,5.00428,4.99073,UNVERIFIED,,,,Med-Low (7.3),"score 7.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4)"
USD Farms,Morpho Yearn Morpho Vault 1 Compounder,Base,Yearn Finance,4.93914,4.91941,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Gauntlet USD Alpha,Base,Gauntlet,4.93021,4.79792,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Fluid USD Coin,Ethereum,Fluid Lending,4.93,5.25,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,USDC,Ethereum,Fluid Lending,4.93,5.25,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,USDC,Ethereum,Fluid Lending,4.93,5.24857,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,Syrup USDC,Ethereum,Maple,4.81648,4.82167,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Maple Finance syrupUSDC · Senior,Ethereum,Royco V2,4.8035,4.80529,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SuperVault,Flare,Superform,4.78264,4.55731,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,gtUSDa,Ethereum,Gauntlet,4.76041,4.77333,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,PLP Staked YUSD 24SEP2026,Ethereum,Pendle,4.67747,4.73984,UNVERIFIED,,,,Med-High (5.9),score 5.9; SYUSD 5.9 (pharos 5.9)
USD Farms,BOLD deposited in the ETH Stability Pool earns continuous BOLD yield and periodic ETH rewards from Trove liquidations,Ethereum,Liquity V2,4.66064,4.79501,UNVERIFIED,,,,Med-Low (7.9),score 7.9; BOLD 8.4 (pharos 8.4); capped 7.9: not VERIFIED
USD Farms,Curve Lend – sfrxUSD collateral,Ethereum,Convex Finance,4.65055,5.26788,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
ETH Farms,Instadapp ETH v2,Ethereum,Fluid Lite,4.58825,4.40671,UNVERIFIED,,,,Med-Low (7.9),score 7.9; ETH 9.0 (credora 9.0); capped 7.9: not VERIFIED
USD Farms,FXUSDSTABILITYPOOLV2.0,Ethereum,fx Protocol,4.58,4.67143,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Fluid USD Coin,Arbitrum,Fluid Lending,4.57,4.57,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,0.01%,Ethereum,Uniswap V3,4.56978,3.26072,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: RLUSD; capped 7.9: not VERIFIED"
USD Farms,Moo Morpho Base Steakhouse High Yield USDC,Base,Beefy,4.56055,4.98014,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
ETH Farms,For LP | Maturity 30DEC2027,Ethereum,Pendle,4.511,4.60777,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
USD Farms,Moo Morpho Smokehouse USDC,Ethereum,Beefy,4.43641,4.30714,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
ETH Farms,For buying PT-wstETH-27AUG2026,Ethereum,Pendle,4.41416,4.41417,UNVERIFIED,,,,Med-Low (6.5),score 6.5; WSTETH 8.5*; -1 tvl<1M; -0.5 PT wrapper; -0.5 PT liquidity <5M
USD Farms,USDC.e,Berachain,Dolomite,4.41333,4.42736,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC-USDT,Solana,Orca DEX,4.41295,2.46198,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT"
ETH Farms,For LP | Maturity 27AUG2026,Ethereum,Pendle,4.38051,4.38238,UNVERIFIED,,,,Med-Low (7.5),score 7.5; WSTETH 8.5*; -1 tvl<1M
USD Farms,USDC,Base,Compound V3,4.28969,4.33309,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,Crosschain USD Vault,Sui,Ember Protocol,4.27,3.81717,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
ETH Farms,BALANCERRETH-AAVEWETH,OP Mainnet,Balancer V3,4.26019,4.26556,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,YNUSDX,Ethereum,YieldNest,4.24213,8.09809,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Fluid Tether USD,Ethereum,Fluid Lending,4.24,4.15,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
ETH Farms,For buying PT-wstETH-30DEC2027,Ethereum,Pendle,4.21463,4.21462,UNVERIFIED,,,,Med-Low (6.0),score 6.0; WSTETH 8.5*; -0.5 PT wrapper; -1.5 tenor 499d; -0.5 PT liquidity <5M
ETH Farms,Curve,Fraxtal,Stake DAO,4.21251,4.3113,UNVERIFIED,,,,High (2.0),score 2.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH; -1 tvl<1M
USD Farms,USDC,Arbitrum,Dolomite,4.17521,4.14842,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,CRVUSDCWBTCWETH,Ethereum,Yearn Finance,4.13419,4.46155,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,EVK Vault ePYUSD-6,Ethereum,Euler V2,4.09282,4.30162,UNVERIFIED,,,,Med-Low (7.3),"score 7.3; PYUSD 7.3 (credora 9.5, pharos 5.5, tid 7.0)"
USD Farms,Syrup USDT,Ethereum,Maple,4.08284,4.10391,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
ETH Farms,LIQUIDETH,Ethereum,ether.fi Liquid,4.08283,3.42257,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC+fxUSD,Ethereum,fx Protocol,4.07,4.51857,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,TermMax USDC Vault V2,Ethereum,TermMax,4.04913,4.06323,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: collateral not visible"
USD Farms,Ember ACRED,Sui,Ember Protocol,4.02,3.79286,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,0.05%,Ethereum,Uniswap V3,3.9987,3.31448,UNVERIFIED,,,,High (3.0),"score 3.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); EUROC unrated 3.0; worst leg: EUROC"
USD Farms,sfrxUSD collateral,Ethereum,Curve LlamaLend,3.95781,4.35505,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,sDOLA collateral,Ethereum,Curve LlamaLend,3.88938,4.49005,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,3.87129,4.15438,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,CSVBUSDT,Katana,Morpho Blue,3.83945,3.6928,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,msyrupUSDp,Ethereum,Midas RWA,3.78,3.78,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Aave Polygon DAI,Polygon,Aave V3,3.74516,3.82962,UNVERIFIED,,,,Med-Low (7.9),score 7.9; DAI 8.0 (pharos 8.0); capped 7.9: not VERIFIED
USD Farms,PLP trUSD 26NOV2026,Ethereum,Pendle,3.72507,3.90935,UNVERIFIED,,,,Med-High (5.2),score 5.2; TRUSD 5.2 (pharos 5.2)
USD Farms,USDC,Base,Moonwell Lending,3.72231,5.72355,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Fluid Gho Token,Base,Fluid Lending,3.71,3.69571,UNVERIFIED,,,,Med-Low (6.1),score 6.1; GHO 7.1 (pharos 7.1); -1 tvl<1M
USD Farms,AAVEUSDC-AAVEGHO,Base,Balancer V3,3.68801,3.53077,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,PLP Global Dollar 24SEP2026,Ethereum,Pendle,3.65677,3.62497,UNVERIFIED,,,,Med-Low (7.3),"score 7.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4)"
USD Farms,crvUSD-2 yVault,Ethereum,Yearn Finance,3.60147,3.62383,UNVERIFIED,,,,Med-High (5.9),"score 5.9; CRVUSD 6.0 (pharos 7.2, tid 5.0); capped 5.9: allocation not visible"
USD Farms,Morpho Steakhouse USDC Compounder,Ethereum,Yearn Finance,3.59739,3.5773,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,USDC,Arbitrum,Aave V3,3.57453,3.87242,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,3.55029,3.06489,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,WBTC collateral,Ethereum,Curve LlamaLend,3.53923,3.89601,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,SUSDS,Ethereum,Sky Lending,3.52,3.52,UNVERIFIED,,,,Med-Low (7.8),"score 7.8; SUSDS 7.8 (pharos 7.5, tid 8.0)"
USD Farms,SUSDS,Arbitrum,Sky Lending,3.52,3.52,UNVERIFIED,,,,Med-Low (7.8),"score 7.8; SUSDS 7.8 (pharos 7.5, tid 8.0)"
USD Farms,Savings USDS,Arbitrum,Spark Savings,3.52,3.52,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,Spark Savings USDC,Ethereum,Spark Savings,3.52,3.52,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Spark Savings USDC,Avalanche,Spark Savings,3.52,3.52,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Savings USDS,Base,Spark Savings,3.52,3.52,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,SUSDS,OP Mainnet,Sky Lending,3.52,3.52,UNVERIFIED,,,,Med-Low (7.8),"score 7.8; SUSDS 7.8 (pharos 7.5, tid 8.0)"
ETH Farms,EZETH-FRXETH,Fraxtal,Curve DEX,3.52,1.00571,UNVERIFIED,,,,High (2.0),score 2.0; EZETH 7.5*; FRXETH unrated 3.0; worst leg: FRXETH; -1 tvl<1M
USD Farms,USDX T-POOL,Flare,Clearpool Lending,3.49946,3.49925,UNVERIFIED,,,,High (2.2),score 2.2; USDX 2.2 (pharos 2.2)
USD Farms,USDC,Ethereum,SparkLend,3.47235,3.47269,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,FEUSDT02,Hyperliquid L1,Morpho Blue,3.43834,5.34465,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,YNETHX,Ethereum,YieldNest,3.4365,4.30875,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Fraxlend Interest Bearing frxUSD (Staked Frax Ether) - 58,Ethereum,Fraxlend,3.43342,3.39164,UNVERIFIED,,,,Med-High (5.5),"score 5.5; FRXUSD 5.5 (pharos 5.5, tid 5.5)"
USD Farms,PLASMAUSD,Plasma,Veda,3.39925,3.47507,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC,Ethereum,Compound V3,3.33006,3.28498,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,PLP Staked Saturn USD 27AUG2026,BSC,Pendle,3.27852,4.63936,UNVERIFIED,,,,High (3.5),score 3.5; SUSDAT 3.5 (tid 3.5)
USD Farms,COREUSDT0,Flare,Mystic Finance Lending,3.27691,3.27774,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC,Avalanche,Aave V3,3.2382,3.53821,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,mTBILL,Etherlink,Midas RWA,3.22,3.20143,UNVERIFIED,,,,Med-High (5.7),score 5.7; MTBILL 5.7 (pharos 5.7)
USD Farms,USDT-1 yVault,Ethereum,Yearn Finance,3.21144,3.33756,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); capped 5.9: allocation not visible"
ETH Farms,Aerodrome,Base,Beefy,3.19224,3.20172,UNVERIFIED,,,,Med-Low (7.4),score 7.4; WETH 9.0*; BSDETH 8.4 (credora 8.4); worst leg: BSDETH; -1 tvl<1M
USD Farms,USDC,Polygon,Fluid Lending,3.18,3.20571,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,USDG,Ethereum,Aave V3,3.17328,4.15076,UNVERIFIED,,,,Med-Low (7.3),"score 7.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4)"
USD Farms,PT Global Dollar 24SEP2026,Ethereum,Pendle,3.16973,3.18388,UNVERIFIED,,,,Med-Low (6.3),"score 6.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,USDT,Avalanche,Aave V3,3.16782,3.15155,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,sfrxUSD collateral,Ethereum,Curve LlamaLend,3.1516,2.70463,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,DAI-1 yVault,Ethereum,Yearn Finance,3.14207,3.09168,UNVERIFIED,,,,Med-High (5.9),score 5.9; DAI 8.0 (pharos 8.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible
USD Farms,EVK Vault eUSDC-70,Ethereum,Euler V2,3.13617,3.10545,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,USDT,OP Mainnet,Compound V3,3.02476,2.94583,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M"
USD Farms,Spark Savings USDT,Ethereum,Spark Savings,3,3,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
ETH Farms,EVK Vault eWETH-3,Monad,Euler V2,2.86314,2.86679,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
ETH Farms,wstETH v3,Ethereum,Gearbox,2.7824,2.78685,UNVERIFIED,,,,Med-High (5.9),score 5.9; WSTETH 8.5*; capped 7.9: not VERIFIED; capped 5.9: collateral not visible
ETH Farms,Stake DAO weETH/WETH-ng Vault,Ethereum,Stake DAO,2.67351,2.82423,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WETH 9.0*; WEETH 7.0 (tid 7.0); worst leg: WEETH
ETH Farms,weETH/WETH-ng,Ethereum,Convex Finance,2.65762,2.60632,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WETH 9.0*; WEETH 7.0 (tid 7.0); worst leg: WEETH
