Data Check  ·  22 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,Morpho,Ethereum,Beefy,7.07398,6.1035,UNVERIFIED,,,,Med-Low (7.3),"score 7.3; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); -1 tvl<1M"
USD Farms,SuperVault,Ethereum,Superform,7.046180000000001,6.84822,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Re Protocol Deposit Token,Ethereum,Re,6.83706,6.77368,UNVERIFIED,,,,Med-High (4.8),"score 4.8; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0)"
USD Farms,EVK Vault eUSDC-12,Monad,Euler V2,6.82242,6.45911,UNVERIFIED,,,,Med-Low (7.3),"score 7.3; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); -1 tvl<1M"
USD Farms,USD3,Ethereum,3Jane Lending,6.75782,6.77541,UNVERIFIED,,,,Med-High (4.8),"score 4.8; USD3 4.8 (pharos 7.0, tid 3.5, yearn 4.0)"
USD Farms,mBASIS,Etherlink,Midas RWA,6.68,7.04,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,CL1 - 0.009%,Base,Aerodrome Slipstream,6.673080000000001,4.29169,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; WSTETH 8.5*; worst leg: WSTETH; capped 7.9: not VERIFIED
USD Farms,DOLA-SUSDS,Ethereum,Yearn Finance,6.63646,6.90728,UNVERIFIED,,,,Med-High (5.0),"score 5.0; DOLA 5.0 (pharos 5.7, tid 4.5); SUSDS 7.5 (pharos 7.6, tid 7.5); worst leg: DOLA"
USD Farms,Pareto AA Tranche - RockawayXUSDC,Ethereum,Pareto Credit,6.61607,6.61607,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,0.05%,Ethereum,Uniswap V4,6.59742,55.88897,UNVERIFIED,,,,High (2.3),"score 2.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); worst leg: APXUSD"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,6.57979,6.14873,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,0.3%,Arbitrum,Uniswap V3,6.57062,22.65003,UNVERIFIED,,,,High (2.0),"score 2.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); RAIN unrated 3.0; worst leg: RAIN; -1 tvl<1M"
USD Farms,id 142,Avalanche,Silo V2,6.47474,6.54743,UNVERIFIED,,,,Med-Low (7.3),"score 7.3; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); -1 tvl<1M"
USD Farms,Morpho,Monad,Beefy,6.39491,6.52991,UNVERIFIED,,,,Med-Low (7.3),"score 7.3; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); -1 tvl<1M"
USD Farms,Curve Lend – sDOLA collateral,Ethereum,Convex Finance,6.35873,5.98277,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,USDC,Avalanche,Aave V3,6.33464,5.02373,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,USDG-USDe,Solana,Orca DEX,6.30557,5.79452,UNVERIFIED,,,,Med-Low (6.8),"score 6.8; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4); USDE 6.8 (pharos 7.1, tid 6.5); worst leg: USDE"
ETH Farms,CL1 - 0.0065%,Base,Aerodrome Slipstream,6.28918,4.58896,UNVERIFIED,,,,Med-Low (7.9),score 7.9; CBETH 8.3*; WETH 9.0*; worst leg: CBETH; capped 7.9: not VERIFIED
USD Farms,Staked USDai · Senior,Arbitrum,Royco V2,6.18659,6.18914,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,STEAKUSDG,Robinhood Chain,Morpho Blue,6.06582,6.78874,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SuperVault,Base,Superform,6.00775,14.50882,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,MURMURRUSDCONE,Ethereum,Lagoon,5.99316,5.99316,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,RockawayX PT Yield,BSC,Lista Lending,5.98294,5.90977,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)"
USD Farms,TGBP-USDC,Solana,Orca DEX,5.97871,1.98166,UNVERIFIED,,,,Med-High (4.3),"score 4.3; TGBP 5.3 (pharos 5.3); USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); worst leg: TGBP; -1 tvl<1M"
USD Farms,ERC-4626: USDf → sUSDf,Ethereum,Falcon Finance,5.96172,5.44258,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Curve Lend – sfrxUSD collateral,Ethereum,Convex Finance,5.9494,5.73428,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,0.05%,Ethereum,Uniswap V4,5.92158,2.99404,UNVERIFIED,,,,Med-Low (7.4),"score 7.4; BOLD 7.4 (pharos 8.4, tid 6.5); USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); worst leg: BOLD"
USD Farms,AGUSDC,Avalanche,Lagoon,5.82581,6.09057,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,wnAUSD / wnUSDC / wnUSDT0,Monad,Balancer V3,5.78209,8.53406,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,INTMKSRROYUSDC,Ethereum,Makina,5.75874,3.79064,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.00%,Polygon,Uniswap V4,5.71139,7.31747,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,Curve Lend – syrupUSDC collateral,Ethereum,Convex Finance,5.57778,5.48958,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,COREUSDT0,Flare,Mystic Finance Lending,5.49426,5.60586,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC-APXUSD,Solana,Orca DEX,5.4935,2.37958,UNVERIFIED,,,,High (2.3),"score 2.3; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); worst leg: APXUSD"
USD Farms,Maple Finance syrupUSDC · Senior,Ethereum,Royco V2,5.45566,5.13768,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,crvUSD-2 yVault,Ethereum,Yearn Finance,5.45404,5.47674,UNVERIFIED,,,,Med-High (5.9),"score 5.9; CRVUSD 6.0 (pharos 7.2, tid 5.0); capped 5.9: allocation not visible"
USD Farms,Aave Ethereum USDS,Ethereum,Aave V3,5.44962,3.83276,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,USDSHFMK,Ethereum,Makina,5.35711,5.07988,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,EARNAUSD,Monad,Upshift,5.343929999999999,4.83557,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Fluid Tether USD,Ethereum,Fluid Lending,5.31,4.83,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)"
USD Farms,CRVUSDCWBTCWETH,Ethereum,Yearn Finance,5.22182,5.02941,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,LIQUIDUSD,Ethereum,ether.fi Liquid,5.20305,5.3552,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC,Base,Compound V3,5.17453,5.0764,UNVERIFIED,,,,Med-Low (7.3),"score 7.3; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); -1 tvl<1M"
USD Farms,Expert Mode,Ethereum,Sky Lending,5.11,5.11,UNVERIFIED,,,,Med-Low (7.4),"score 7.4; STUSDS 7.4 (pharos 7.2, yearn 7.6)"
USD Farms,Syrup USDC,Ethereum,Maple,5.06566,5.02602,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,syrupUSDG,Ethereum,Maple,5.04135,5.0044,UNVERIFIED,,,,Med-Low (7.2),"score 7.2; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4)"
USD Farms,Aave Horizon RWA RLUSD,Ethereum,Aave V3,4.98448,4.9842,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; RLUSD 8.0 (credora 9.5, pharos 7.8, tid 7.0); capped 7.9: not VERIFIED"
ETH Farms,Moonwell Wrapped Lido Staked Ether,Base,Moonwell Lending,4.955349999999999,4.96407,UNVERIFIED,,,,Med-Low (7.5),score 7.5; WSTETH 8.5*; -1 tvl<1M
ETH Farms,Based ETH,Base,Reserve Protocol,4.94705,2.53641,UNVERIFIED,,,,Med-Low (7.4),score 7.4; BSDETH 7.4 (credora 7.4)
USD Farms,sUSDe collateral,Ethereum,Curve LlamaLend,4.93693,4.57412,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,Morpho Yearn Morpho Vault 1 Compounder,Base,Yearn Finance,4.91738,4.94939,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,USDT0,Polygon,Fluid Lending,4.91,4.66429,UNVERIFIED,,,,Med-Low (6.6),"score 6.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); -1 tvl<1M"
USD Farms,Moo Morpho Smokehouse USDC,Ethereum,Beefy,4.88247,4.95635,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); capped 7.9: not VERIFIED"
ETH Farms,DETH,Ethereum,Makina,4.87767,5.21939,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,CSVBUSDT,Katana,Morpho Blue,4.86728,4.98016,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Syrup USDT,Ethereum,Maple,4.85744,4.73198,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)"
USD Farms,Morpho,Base,Beefy,4.84614,4.88234,UNVERIFIED,,,,Med-Low (7.3),"score 7.3; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); -1 tvl<1M"
USD Farms,0.00%,Ethereum,Uniswap V4,4.84426,3.44483,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT"
USD Farms,syrupUSDC collateral,Ethereum,Curve LlamaLend,4.80467,4.90567,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,Gauntlet USD Alpha,Arbitrum,Gauntlet,4.77034,4.74395,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Fluid USD Coin,Base,Fluid Lending,4.77,4.76714,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,Gauntlet USD Alpha,Base,Gauntlet,4.73414,4.74995,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,gtUSDa,Ethereum,Gauntlet,4.72961,4.7236,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,sDOLA collateral,Ethereum,Curve LlamaLend,4.72946,4.43599,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,Huma Market,Solana,Kamino Lend,4.67084,3.8087,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); capped 7.9: not VERIFIED"
ETH Farms,0.01%,Ethereum,Uniswap V4,4.61252,1.44999,UNVERIFIED,,,,Med-Low (7.4),score 7.4; ETH 8.4 (credora 8.4); WSTETH 8.5*; worst leg: ETH; -1 tvl<1M
USD Farms,sfrxUSD collateral,Ethereum,Curve LlamaLend,4.55678,4.4519,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,Moo Morpho Base Steakhouse High Yield USDC,Base,Beefy,4.55357,4.51705,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,0.00%,Ethereum,Uniswap V4,4.55161,8.01362,UNVERIFIED,,,,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.1, tid 6.5); USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); worst leg: USDE"
USD Farms,Aave Polygon DAI,Polygon,Aave V3,4.54462,4.62401,UNVERIFIED,,,,Med-Low (7.0),score 7.0; DAI 8.0 (pharos 8.0); -1 tvl<1M
USD Farms,0.00%,Polygon,Uniswap V4,4.52172,8.17343,UNVERIFIED,,,,Med-Low (6.6),"score 6.6; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT; -1 tvl<1M"
USD Farms,SGHO,Ethereum,Aave V3,4.5,4.5,UNVERIFIED,,,,Med-Low (6.6),"score 6.6; SGHO 6.6 (pharos 6.7, tid 5.5, yearn 8.0)"
USD Farms,0.00%,Polygon,Uniswap V4,4.4971,6.89092,UNVERIFIED,,,,Med-Low (6.6),"score 6.6; DAI 8.0 (pharos 8.0); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT; -1 tvl<1M"
USD Farms,Fluid USD Coin,Arbitrum,Fluid Lending,4.42,4.44,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,0.01%,Ethereum,Uniswap V3,4.37017,9.35431,UNVERIFIED,,,,Med-High (5.2),"score 5.2; GHO 6.2 (pharos 7.1, tid 5.5); USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); worst leg: GHO; -1 tvl<1M"
ETH Farms,GAMIETH,Ethereum,Lagoon,4.35842,4.25478,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDM,MegaETH,Aave V3,4.34559,4.19939,UNVERIFIED,,,,High (3.8),"score 3.8; USDM 4.8 (pharos 4.5, tid 5.0); -1 tvl<1M"
USD Farms,0.00%,BSC,Uniswap V4,4.34469,4.08898,UNVERIFIED,,,,Med-Low (6.6),"score 6.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); worst leg: USDT; -1 tvl<1M"
ETH Farms,CL1 - 0.01%,Base,Aerodrome Slipstream,4.3085,3.14995,UNVERIFIED,,,,Med-Low (7.4),score 7.4; WETH 9.0*; BSDETH 7.4 (credora 7.4); worst leg: BSDETH
USD Farms,0.01%,Ethereum,Uniswap V3,4.30324,4.14441,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; DAI 8.0 (pharos 8.0); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT"
USD Farms,USDC,Ethereum,Compound V3,4.29043,5.11868,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,0.01%,Ethereum,Uniswap V3,4.27114,3.16544,UNVERIFIED,,,,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.1, tid 6.5); USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); worst leg: USDE"
ETH Farms,BALANCERRETH-AAVEWETH,OP Mainnet,Balancer V3,4.2671,4.17221,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.01%,Polygon,Uniswap V3,4.23076,5.46494,UNVERIFIED,,,,Med-Low (7.3),"score 7.3; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); -1 tvl<1M"
ETH Farms,Instadapp ETH v2,Ethereum,Fluid Lite,4.15296,4.51541,UNVERIFIED,,,,Med-Low (7.9),score 7.9; ETH 8.4 (credora 8.4); capped 7.9: not VERIFIED
USD Farms,Aave InkWhitelabel USDC,Ink,Tydro,4.15263,4.16514,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,fxSAVE collateral,Ethereum,Curve LlamaLend,4.09061,3.5939,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,Concentrated - 0.01%,Solana,Raydium AMM,4.05,3.79286,UNVERIFIED,,,,Med-Low (6.6),"score 6.6; PYUSD 7.8 (credora 9.5, pharos 7.2, tid 7.0); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT; -1 tvl<1M"
USD Farms,Morpho Steakhouse USDC Compounder,Ethereum,Yearn Finance,4.04426,4.02771,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,BOLD deposited in the RETH Stability Pool earns continuous BOLD yield and periodic RETH rewards from Trove liquidations,Ethereum,Liquity V2,4.03265,3.94728,UNVERIFIED,,,,Med-Low (7.4),"score 7.4; BOLD 7.4 (pharos 8.4, tid 6.5)"
USD Farms,USDT,Avalanche,Aave V3,4.02206,3.98603,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,4.01865,5.14755,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,Prime Yield,Ethereum,TermMax,4.00296,3.72558,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,BOLD deposited in the ETH Stability Pool earns continuous BOLD yield and periodic ETH rewards from Trove liquidations,Ethereum,Liquity V2,3.98707,3.59868,UNVERIFIED,,,,Med-Low (7.4),"score 7.4; BOLD 7.4 (pharos 8.4, tid 6.5)"
USD Farms,BOLD deposited in the WSTETH Stability Pool earns continuous BOLD yield and periodic WSTETH rewards from Trove liquidations,Ethereum,Liquity V2,3.92896,2.92304,UNVERIFIED,,,,Med-Low (7.4),"score 7.4; BOLD 7.4 (pharos 8.4, tid 6.5)"
USD Farms,0.03%,Ethereum,Uniswap V4,3.865,4.12719,UNVERIFIED,,,,Med-High (5.7),"score 5.7; SUSDE 6.7 (pharos 6.9, tid 6.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: SUSDE; -1 tvl<1M"
USD Farms,USDC.e,Berachain,Dolomite,3.84475,3.86768,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,PLASMAUSD,Plasma,Veda,3.84041,3.97602,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC,Hyperliquid L1,HyperLend Pooled,3.80025,4.42255,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,0.01%,BSC,Uniswap V3,3.78838,2.16282,UNVERIFIED,,,,Med-Low (6.6),"score 6.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); worst leg: USDT; -1 tvl<1M"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,3.76223,3.71197,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,0.01%,Polygon,Uniswap V4,3.73262,9.36354,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); DAI 8.0 (pharos 8.0); worst leg: DAI; -1 tvl<1M"
USD Farms,Fluid USD Coin,Ethereum,Fluid Lending,3.72,3.96714,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,USDC,Ethereum,Fluid Lending,3.72,3.98429,UNVERIFIED,,,,Med-Low (7.3),"score 7.3; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); -1 tvl<1M"
ETH Farms,Aerodrome,Base,Beefy,3.69562,3.73129,UNVERIFIED,,,,Med-Low (6.4),score 6.4; WETH 9.0*; BSDETH 7.4 (credora 7.4); worst leg: BSDETH; -1 tvl<1M
USD Farms,USDS,Ethereum,Yearn Finance,3.69518,2.54669,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
ETH Farms,MOONETH,Ethereum,Lagoon,3.62875,5.23934,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC-1 yVault,Ethereum,Yearn Finance,3.62097,3.66192,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,SUSDS,Ethereum,Sky Lending,3.6,3.6,UNVERIFIED,,,,Med-Low (7.5),"score 7.5; SUSDS 7.5 (pharos 7.6, tid 7.5)"
USD Farms,SUSDS,Arbitrum,Sky Lending,3.6,3.6,UNVERIFIED,,,,Med-Low (7.5),"score 7.5; SUSDS 7.5 (pharos 7.6, tid 7.5)"
USD Farms,Savings USDS,Arbitrum,Spark Savings,3.6,3.6,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,Spark Savings USDC,Ethereum,Spark Savings,3.6,3.6,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,Savings USDS,Base,Spark Savings,3.6,3.6,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,Spark Savings USDC,Avalanche,Spark Savings,3.6,3.6,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,SUSDS,OP Mainnet,Sky Lending,3.6,3.6,UNVERIFIED,,,,Med-Low (7.5),"score 7.5; SUSDS 7.5 (pharos 7.6, tid 7.5)"
USD Farms,USDY-USDC,Solana,Orca DEX,3.59233,1.28627,UNVERIFIED,,,,Med-High (4.1),"score 4.1; USDY 4.1 (pharos 4.1); USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); worst leg: USDY"
USD Farms,AAVEUSDC-AAVEGHO,Base,Balancer V3,3.58034,3.49619,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC,Arbitrum,Dolomite,3.53801,4.29863,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,USDT,Ethereum,SparkLend,3.52011,3.4385,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)"
USD Farms,Spark Savings USDT,Ethereum,Spark Savings,3.5,3.5,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)"
USD Farms,USDX T-POOL,Flare,Clearpool Lending,3.49944,3.49934,UNVERIFIED,,,,High (1.2),score 1.2; USDX 1.2 (pharos 1.2)
USD Farms,wstETH collateral,Ethereum,Curve LlamaLend,3.44438,3.1905,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,DUSD,Ethereum,Makina,3.391,4.2658,UNVERIFIED,,,,Med-High (5.2),"score 5.2; DUSD 5.2 (pharos 5.5, tid 5.0)"
USD Farms,mTBILL,Etherlink,Midas RWA,3.39,3.56571,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,mTBILL,Base,Midas RWA,3.39,3.56571,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Fraxlend Interest Bearing frxUSD (Staked Frax Ether) - 58,Ethereum,Fraxlend,3.38089,3.38089,UNVERIFIED,,,,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5)"
USD Farms,WBTC collateral,Ethereum,Curve LlamaLend,3.34656,4.45919,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,hyUSD-USDC,Solana,Orca DEX,3.31907,3.66238,UNVERIFIED,,,,Med-High (4.2),"score 4.2; HYUSD 4.2 (pharos 4.2); USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); worst leg: HYUSD"
USD Farms,USDC,Ethereum,SparkLend,3.30959,3.24197,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,USDT-1 yVault,Ethereum,Yearn Finance,3.27473,3.2731,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); capped 5.9: allocation not visible"
USD Farms,USDC.E,Gnosis,Aave V3,3.25113,3.17129,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SUSDE-USDT,Ethereum,Fluid DEX,3.23799,1.08073,UNVERIFIED,,,,Med-High (5.7),"score 5.7; SUSDE 6.7 (pharos 6.9, tid 6.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: SUSDE; -1 tvl<1M"
USD Farms,Aave Polygon USDCn,Polygon,Aave V3,3.22711,3.19735,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,USDG-USDE,Solana,Kamino Liquidity,3.21224,5.69752,UNVERIFIED,,,,Med-High (5.8),"score 5.8; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4); USDE 6.8 (pharos 7.1, tid 6.5); worst leg: USDE; -1 tvl<1M"
