Data Check  ·  17 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,Aave Ethereum USDtb,Ethereum,Aave V3,5.57103,5.54003,VERIFIED,2.195,yieldz (base),,Med-Low (7.2),"score 7.2; USDTB 7.2 (pharos 7.2); pool collateral leg 8.6 (tBTC 9.0@49%, rETH 8.3*@36%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@1%, weETH 7.0@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.2@0%)"
USD Farms,Aave Monad USDe,Monad,Aave V3,5.55804,4.44351,VERIFIED,0.43,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5); pool collateral leg 8.5 (USDT0 8.0@48%, USDC 9.2@42%, WETH 9.0*@6%, GHO 7.1@4%, cbBTC 8.5*@0%)"
USD Farms,Stake DAO frxUSD/sUSDS Vault,Ethereum,Stake DAO,5.49366,5.44323,VERIFIED,1.947,curve-api (total),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.8 (pharos 7.5, tid 8.0); worst leg: FRXUSD"
USD Farms,Curve,Ethereum,Stake DAO,5.47933,5.3372,VERIFIED,5.289,curve-api (total),,Med-Low (6.8),"score 6.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: PYUSD; -1 tvl<1M"
USD Farms,TESS USDC Ethena Loop Vault,Ethereum,Fusion by IPOR,5.45415,8.73899,VERIFIED,5.479,ipor-api,,Med-Low (6.5),"score 6.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 8.5 (aave-v3 8.5†@55%, aave-v3 8.5†@45%, USDC 9.2@0%, aave-v3 8.5†@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy"
USD Farms,DOLA/sUSDe,Ethereum,Convex Finance,5.431340000000001,5.48664,VERIFIED,2.17,curve-api (total),,Med-High (5.0),"score 5.0; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: DOLA"
USD Farms,SATUSDC,Ethereum,Morpho Blue,5.42333,5.14245,VERIFIED,5.313,yieldz (base),,High (2.8),"score 2.8; allocation leg 3.8 (PT-sUSDat-27AUG2026→sUSDat 3.0@53%, PT-USDat-27AUG2026→USDat 5.4@31%, sUSDat 3.5@15%); -1 util 92%"
USD Farms,STRUSD-TRUSD,Ethereum,Curve DEX,5.42,5.36571,VERIFIED,5.201,on-chain (curve vp 7d),,High (3.0),score 3.0; TRUSD 5.2 (pharos 5.2); STRUSD unrated 3.0; worst leg: STRUSD
USD Farms,GTUSDCP,OP Mainnet,Morpho Blue,5.41711,5.47011,VERIFIED,5.217,on-chain (7d realized),,Low (8.0),score 8.0; GTUSDCP 8.0 (pharos 8.0)
USD Farms,MSUSD-FRAXBP,Ethereum,Curve DEX,5.40673,6.5574,VERIFIED,5.376,curve-api (total),,High (0.7),score 0.7; MSUSD 1.7 (pharos 1.7); FRAXBP unrated 3.0; worst leg: MSUSD; -1 pool 95% in msUSD
USD Farms,Curve,Ethereum,Stake DAO,5.40632,5.50444,VERIFIED,4.847,curve-api (total),,Med-Low (7.4),"score 7.4; BOLD 8.4 (pharos 8.4); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: BOLD; -1 tvl<1M"
USD Farms,CSUSDCCORE,Ethereum,Morpho Blue,5.33859,5.05514,VERIFIED,5.427,yieldz (base),,High (1.5),"score 1.5; allocation leg 3.5 (srRoyUSDC 3.4@49%, wFalconX unrated@41%, fxSAVE 6.0@10%, PT-reUSD-10DEC2026→reUSD 4.5@0%); -1 tvl<1M; -1 util 100%"
USD Farms,Aave Plasma sUSDe,Plasma,Aave V3,5.33145,5.81741,VERIFIED,4.374,yieldz (base+intrinsic),,Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.1@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.1@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,For buying PT-sUSDf-17DEC2026,Ethereum,Pendle,5.33142,5.33142,VERIFIED,5.331,pendle-api,,High,unrated: internal signals only
USD Farms,RLUSD/USDC,Ethereum,Curve DEX,5.325010000000001,5.18856,VERIFIED,5.255,curve-api (total),,Low (8.1),"score 8.1; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); worst leg: RLUSD"
USD Farms,frxUSD/msUSD,Ethereum,Curve DEX,5.32452,5.53427,VERIFIED,5.165,curve-api (total),,High (0.7),"score 0.7; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 1.7 (pharos 1.7); worst leg: MSUSD; -1 pool 93% in msUSD"
USD Farms,ARMUSDCS,Ethereum,Morpho Blue,5.31625,5.27315,VERIFIED,5.525,yieldz (base),,Med-Low (6.8),"score 6.8; allocation leg 6.8 (cbBTC 8.5*@34%, WBTC 8.5*@19%, reUSD 5.0@16%, v-wmtUSDC unrated@16%, PT-reUSD-10DEC2026→reUSD 4.5@8%, wstETH 8.5*@7%, PT-USDG-24SEP2026→USDG 6.8@0%)"
USD Farms,GTUSDCF,Ethereum,Morpho Blue,5.31552,5.41032,VERIFIED,5.527,yieldz (base),,Med-High (5.1),"score 5.1; allocation leg 5.1 (AA_FalconXUSDC 5.8@71%, PT-sUSDD-27AUG2026→sUSDD 3.3@28%, LBTC 7.5*@1%, PT-USDG-28MAY2026→USDG 6.8@0%, cbBTC 8.5*@0%, weETH 7.0@0%, sUSDD 3.8@0%, syrupUSDC 7.2@0%)"
USD Farms,PayPool,Ethereum,Curve DEX,5.30958,5.33463,VERIFIED,5.289,curve-api (total),,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: PYUSD"
USD Farms,crvUSD/frxUSD,Ethereum,Convex Finance,5.30436,5.49224,VERIFIED,2.44,curve-api (total),,Med-High (6.0),"score 6.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,FRAX-USDC,Ethereum,Curve DEX,5.30306,5.67018,VERIFIED,5.281,curve-api (total),,High (2.9),"score 2.9; FRAX 3.9 (pharos 5.6, tid 2.5); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: FRAX; -1 pool 90% in FRAX"
USD Farms,Tesseract USDC Lending Optimizer,Ethereum,Fusion by IPOR,5.30082,5.34655,VERIFIED,5.951,ipor-api,,High (3.5),"score 3.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 4.5 (savUSD 3.9@25%, upUSDC unrated@15%, PT-reUSD-10DEC2026→reUSD 4.5@15%, siUSD unrated@15%, stUSDS 7.5@15%, fxSAVE 6.0@5%, reUSD 5.0@5%, AA_FalconXUSDC 5.8@5%, USDC 9.2@0%); allocation leg governs; -1 tvl<1M"
USD Farms,BBQUSDC,Ethereum,Morpho Blue,5.26278,5.28783,VERIFIED,5.296,yieldz (base),,Med-High (6.0),"score 6.0; BBQUSDC 8.0 (pharos 8.0); allocation leg 6.0 (mF-ONE 5.2@32%, cbBTC 8.5*@22%, PT-reUSD-10DEC2026→reUSD 4.5@21%, AA_FalconXUSDC 5.8@21%, weETH 7.0@3%, LBTC 7.5*@0%, cbBTC 8.5*@0%, USCC 6.0@0%); allocation leg governs"
USD Farms,vbUSDC yVault,Katana,Yearn Finance,5.26158,5.07243,VERIFIED,2.052,ydaemon,,Med-High (5.9),"score 5.9; strategy book leg 5.9 (Morpho Yearn OG ~USDC 6.5†@54%, Single Sided Steer LP vbUS unrated@17%, Morpho Yearn Deg~USDC 6.5†@11%, Morpho V2 Steakhouse H[steakhouse hig] 6.8†@10%, Morpho Steakhous~USDC 6.5†@6%, Single Sided Ste~AUSD 7.1†@1%)"
USD Farms,GHO/crvUSD,Ethereum,Convex Finance,5.23694,6.36616,VERIFIED,2.705,curve-api (total),,Med-High (6.0),"score 6.0; GHO 7.1 (pharos 7.1); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
ETH Farms,Aura,Ethereum,Beefy,5.23422,6.04282,VERIFIED,5.242,beefy-api,,High (2.0),score 2.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH; -1 tvl<1M
USD Farms,DOLA/sUSDS,Ethereum,Convex Finance,5.22675,5.25485,VERIFIED,2.188,curve-api (total),,Med-High (5.0),"score 5.0; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDS 7.8 (pharos 7.5, tid 8.0); worst leg: DOLA"
USD Farms,For LP | Maturity 17DEC2026,Ethereum,Pendle,5.22057,4.91973,VERIFIED,5.272,pendle-api,,High,unrated: internal signals only
USD Farms,GTUSDCRWA,Ethereum,Morpho Blue,5.2198,5.23135,VERIFIED,5.385,yieldz (base),,High (2.3),"score 2.3; allocation leg 3.3 (strUSD unrated@67%, PT-trUSD-26NOV2026→trUSD 4.7@20%, PT-strUSD-26NOV2026 unrated@14%); -1 util 93%"
USD Farms,SKYMONEYUSDCRISKCAPITAL,Ethereum,Morpho Blue,5.21422,5.2968,VERIFIED,5.923,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 7.5 (stUSDS 7.5@100%); -0.5 concentrated book 100%
USD Farms,frxUSD/sUSDS,Ethereum,Convex Finance,5.20705,5.37914,VERIFIED,1.947,curve-api (total),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.8 (pharos 7.5, tid 8.0); worst leg: FRXUSD"
USD Farms,YCSUSDC,Base,Morpho Blue,5.19295,5.22509,VERIFIED,4.137,yieldz (base),,Med-Low (7.6),"score 7.6; allocation leg 8.6 (cbBTC 8.5*@35%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M"
USD Farms,reUSD/sUSDe,Ethereum,Curve DEX,5.18,5.45429,VERIFIED,5.517,on-chain (curve vp 7d),,Med-High (4.5),"score 4.5; REUSD 5.0 (pharos 5.2, tid 5.5, yearn 4.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: REUSD; -0.5 pool 76% in sUSDe"
ETH Farms,Curve,Ethereum,Stake DAO,5.15438,5.66772,VERIFIED,2.478,curve-api (total),,High (3.0),score 3.0; WETH 9.0*; OETH unrated 3.0; worst leg: OETH
ETH Farms,Stake DAO alETH-WETH Vault,Arbitrum,Stake DAO,5.15303,4.63119,VERIFIED,5.063,curve-api (total),,High (1.0),score 1.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -1 pool 86% in alETH
USD Farms,USDC,Monad,Aave V3,5.15216,5.28826,VERIFIED,3.113,yieldz (base),,Low (8.0),"score 8.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); pool collateral leg 8.0 (USDT0 8.0@82%, WETH 9.0*@10%, GHO 7.1@7%, cbBTC 8.5*@1%); pool collateral leg governs"
USD Farms,Aave Monad USDT0,Monad,Aave V3,5.11617,5.28282,VERIFIED,2.33,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 9.0 (USDC 9.2@80%, WETH 9.0*@11%, GHO 7.1@8%, cbBTC 8.5*@1%)"
USD Farms,Moo Curve PayPool,Ethereum,Beefy,5.10308,5.05227,VERIFIED,5.289,curve-api (total),,Med-Low (6.8),"score 6.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: PYUSD; -1 tvl<1M"
USD Farms,Obligate Market,Solana,Kamino Lend,5.09056,5.0725,VERIFIED,5.089,kamino-api,,High (2.0),"score 2.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); market reserves leg 3.0 (oTFY unrated@100%); market reserves leg governs; -1 tvl<1M"
USD Farms,Moo Curve USDC-RLUSD,Ethereum,Beefy,5.08039,4.87874,VERIFIED,5.255,curve-api (total),,Low (8.1),"score 8.1; RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: RLUSD"
ETH Farms,alETH-WETH,Arbitrum,Curve DEX,5.07074,5.54761,VERIFIED,5.063,curve-api (total),,High (1.0),score 1.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -1 pool 86% in alETH
ETH Farms,BALANCERRETH-AAVEWETH,Arbitrum,Balancer V3,5.06279,5.44631,VERIFIED,3.575,merkl (reward APR),,High,unrated: internal signals only
USD Farms,Stake DAO crvUSD/frxUSD Vault,Ethereum,Stake DAO,5.05369,5.16863,VERIFIED,2.44,curve-api (total),,Med-High (6.0),"score 6.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,5.04595,4.06605,VERIFIED,5.062,kamino-api,,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 8.1 (SOL 8.5*@23%, dSOL 7.3*@22%, USDC 9.2@13%, JITOSOL 8.0*@8%, USDG 7.3@6%, cbBTC 8.5*@6%, JupSOL 7.8*@5%, hSOL 7.3*@2%, MSOL 8.0*@2%)"
USD Farms,SDUSDCV2,Ethereum,Morpho Blue,5.03575,5.12703,VERIFIED,4.929,yieldz (base),,High (3.7),score 3.7; allocation leg 5.2 (mF-ONE 5.2@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,avUSD/savUSD,Monad,Curve DEX,5,5,VERIFIED,5,merkl (reward APR),,High (2.9),"score 2.9; AVUSD 4.3 (pharos 4.1, tid 4.5); SAVUSD 3.9 (pharos 3.1, tid 4.5); worst leg: SAVUSD; -1 tvl<1M"
ETH Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,4.97376,5.01909,VERIFIED,4.041,pendle-api,,High,unrated: internal signals only
USD Farms,PRESTOUSDCF,Ethereum,Morpho Blue,4.96832,4.9195,VERIFIED,5.203,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (wFalconX unrated@100%); -0.5 concentrated book 100%
USD Farms,DTUSDC,Base,Lagoon,4.92592,4.87972,VERIFIED,4.93,on-chain (7d realized),,High (3.0),"score 3.0; strategy book leg 4.0 (f(x) Protocol - f(x) USD S unrated@70%, Detrade - DeTrad~USDC 6.5†@13%, Morpho Vault - C~USDC 6.5†@8%, Morpho Vault - D~USDC 6.5†@6%, Morpho Market - ~USDC 6.5†@2%, Morpho Market - ~PYUSD 6.5†@2%); -1 tvl<1M"
USD Farms,GUSDCE,Ethereum,Morpho Blue,4.92584,4.76179,VERIFIED,5.165,yieldz (base),,Med-High (5.7),"score 5.7; allocation leg 5.7 (PST unrated@28%, cbBTC 8.5*@27%, PT-USDat-27AUG2026→USDat 5.4@18%, reUSD 5.0@13%, weETH 7.0@11%, LBTC 7.5*@2%)"
USD Farms,SKYMONEYUSDSFLAGSHIP,Ethereum,Morpho Blue,4.90619,4.57125,VERIFIED,0.637,yieldz (base),,Low (8.1),"score 8.1; allocation leg 8.1 (cbBTC 8.5*@45%, PT-sUSDS-26NOV2026→sUSDS 7.3@32%, wstETH 8.5*@21%, WETH 9.0*@2%)"
USD Farms,Fluid USDT0,Plasma,Fluid Lending,4.88,4.80429,VERIFIED,5.61,yieldz (base),,High (3.0),"score 3.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 3.0 (sUSDai-USDT0 unrated@100%); collateral leg governs"
USD Farms,Figure Market,Solana,Kamino Lend,4.83302,4.71486,VERIFIED,4.835,kamino-api,,High (3.8),"score 3.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 4.8 (PRIME unrated@60%, USDC 9.2@28%, CASH 3.7@12%, USDS 8.3@1%, wYLDS 6.0@0%, USDT 8.0@0%); market reserves leg governs; -1 util 94%"
USD Farms,BBQUSDC,Ethereum,Morpho Blue,4.79973,4.6536,VERIFIED,3.89,yieldz (base),,Med-High (4.3),"score 4.3; BBQUSDC 8.0 (pharos 8.0); allocation leg 4.8 (wsrUSD 4.8@100%, wsrUSD 4.8@0%); allocation leg governs; -0.5 concentrated book 100%"
USD Farms,sUSDai-USDC,Arbitrum,Curve DEX,4.79,4.84143,VERIFIED,4.76,on-chain (curve vp 7d),,Med-High (5.5),"score 5.5; SUSDAI 5.5 (pharos 6.0, tid 5.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: SUSDAI"
USD Farms,Moo Curve USDS-stUSDS,Ethereum,Beefy,4.78802,4.86032,VERIFIED,4.778,beefy-api,,Med-Low (7.5),"score 7.5; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.5 (pharos 7.5, yearn 7.6); worst leg: STUSDS"
USD Farms,dUSD/sfrxUSD,Ethereum,Curve DEX,4.75536,5.58556,VERIFIED,3.569,curve-api (total),,High (3.0),"score 3.0; DUSD 4.0 (pharos 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: DUSD; -1 tvl<1M"
USD Farms,SKYMONEYUSDSRISKCAPITAL,Ethereum,Morpho Blue,4.74004,4.79403,VERIFIED,4.718,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 7.5 (stUSDS 7.5@100%); -0.5 concentrated book 100%
USD Farms,GTDAICORE,Ethereum,Morpho Blue,4.68408,4.68652,VERIFIED,4.528,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,SUSDE,Ethereum,Aave V3,4.67743,5.45016,VERIFIED,4.374,yieldz (base+intrinsic),,Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5); pool collateral leg 8.6 (tBTC 9.0@49%, rETH 8.3*@36%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@1%, weETH 7.0@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.2@0%)"
USD Farms,LlamaThena,Ethereum,Curve DEX,4.53602,4.62904,VERIFIED,1.703,curve-api (total),,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: CRVUSD"
USD Farms,alUSD/frxUSD,Ethereum,Curve DEX,4.50285,4.88419,VERIFIED,4.282,curve-api (total),,High (1.4),"score 1.4; ALUSD 2.4 (pharos 2.4); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 pool 92% in alUSD"
USD Farms,USDE,Base,Morpho Blue,4.5,4.4258,VERIFIED,4.231,on-chain (7d realized),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5)"
USD Farms,Clearstar Earn USDC,Monad,Euler V2,4.48207,8.99384,VERIFIED,3.15,euler/yieldz,,High (3.0),"score 3.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); collateral leg 3.0 (FXRP unrated@100%); collateral leg governs"
USD Farms,9SEURC,Ethereum,Lagoon,4.48127,3.94819,VERIFIED,4.464,on-chain (7d realized),,Med-High (5.8),"score 5.8; strategy book leg 6.8 (Lagoon - 9Summit~USDC 5.9†@57%, Aave v3 - Supply~Aave 8.0†@43%); -1 tvl<1M"
USD Farms,Stake DAO Curve.fi Factory Plain Pool: crvUSD/USDT Vault,Ethereum,Stake DAO,4.47804,4.61548,VERIFIED,2.112,curve-api (total),,Med-High (6.0),"score 6.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,Aave Mantle USDT0,Mantle,Aave V3,4.47711,4.47689,VERIFIED,2.155,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,Stake DAO Curve.fi Factory Plain Pool: crvUSD/USDC Vault,Ethereum,Stake DAO,4.45474,4.4112,VERIFIED,2.04,curve-api (total),,Med-High (5.5),"score 5.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD; -0.5 pool 76% in crvUSD"
USD Farms,USDT0,Plasma,Aave V3,4.42213,4.37182,VERIFIED,3.742,yieldz (base),,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 9.0 (WETH 9.0*@100%, PT-sUSDE-9APR2026→sUSDE 6.1@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.1@0%, PT-USDe-9APR2026→USDe 6.3@0%); -1 util 92%"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDT,Ethereum,Convex Finance,4.412929999999999,5.13441,VERIFIED,2.112,curve-api (total),,Med-High (6.0),"score 6.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,SRNUSD,Ethereum,Strata Markets,4.39869,4.32228,VERIFIED,4.305,strata on-chain lens,,Med-High (5.3),score 5.3; NUSD 4.8 (pharos 4.8); +0.5 senior tranche buffer
ETH Farms,For buying PT-superWETH-26NOV2026,Ethereum,Pendle,4.37877,4.36768,VERIFIED,3.31,pendle-api,,High,unrated: internal signals only
USD Farms,USDC Horizon yVault,Base,Yearn Finance,4.3546,4.3576,VERIFIED,4.353,ydaemon,,Med-High (5.1),"score 5.1; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); strategy book leg 6.6 (Morpho Yearn Morpho Va† 6.5†@95%, Morpho Moonwell Flagsh[moonwell flags] 8.8†@5%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 95%"
USD Farms,FRXUSD-EVAUSDT,Ethereum,Curve DEX,4.34469,4.45761,VERIFIED,4.362,curve-api (total),,High (2.0),"score 2.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -1 tvl<1M"
USD Farms,alUSD/sDOLA,Ethereum,Convex Finance,4.32932,4.65961,VERIFIED,1.762,curve-api (total),,High (0.5),"score 0.5; SDOLA 4.8 (pharos 5.1, tid 4.5); ALUSD 2.4 (pharos 2.4); worst leg: ALUSD; -1 tvl<1M; -1 pool 90% in alUSD"
USD Farms,USDC,Solana,Project 0,4.29878,4.58564,VERIFIED,4.299,p0-api,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 5.9: collateral not visible"
ETH Farms,EVK Vault eWETH-36,Base,Euler V2,4.27407,3.9042,VERIFIED,3,merkl (reward APR),,Low (8.0),score 8.0; WETH 9.0*; -1 tvl<1M
USD Farms,Umbrella,Ethereum,Aave V3,4.25318,4.24004,VERIFIED,2.932,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@47%, rETH 8.3*@34%, FBTC 7.3*@5%, XAUt 7.7@4%, cbETH 8.3*@4%, LINK 8.0*@2%, BTC.b 7.4@1%, weETH 7.0@1%, wstETH 8.5*@1%)"
ETH Farms,Moo Curve ETH+-WETH,Ethereum,Beefy,4.2407,4.65152,VERIFIED,1.723,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,Huma Market,Solana,Kamino Lend,4.23762,4.12139,VERIFIED,4.09,kamino-api,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); market reserves leg 7.9 (SOL 8.5*@26%, dSOL 7.3*@25%, JITOSOL 8.0*@9%, USDG 7.3@7%, cbBTC 8.5*@6%, JupSOL 7.8*@5%, PYUSD 7.8@5%, hSOL 7.3*@3%, MSOL 8.0*@2%); market reserves leg governs"
USD Farms,ARMUSDCP,Ethereum,Morpho Blue,4.18081,4.17065,VERIFIED,4.144,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@65%, WBTC 8.5*@30%, wstETH 8.5*@5%)"
ETH Farms,0.3%,Ethereum,Uniswap V3,4.17326,4.53412,VERIFIED,4.049,merkl (reward APR),,High (2.0),score 2.0; WETH 9.0*; PUFETH unrated 3.0; worst leg: PUFETH; -1 tvl<1M
USD Farms,Stakedao,Ethereum,Beefy,4.16962,4.38997,VERIFIED,2.112,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,IPOR USDC Lending Optimizer Ethereum,Ethereum,Fusion by IPOR,4.16596,4.07231,VERIFIED,3.225,ipor-api,,Med-Low (7.0),"score 7.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 8.5 (aave-v3 8.5†@97%, USDC 9.2@3%, WBTC 8.5*@0%); allocation leg governs; -1 tvl<1M; -0.5 concentrated book 97%"
USD Farms,hyAUSD/AUSD,Monad,Curvance,4.13967,4.16954,VERIFIED,3.944,merkl (reward APR),,Med-Low (6.1),score 6.1; collateral leg 7.1 (AUSD 7.1@100%); -1 tvl<1M
USD Farms,FRXUSD-USPC,Ethereum,Convex Finance,4.13484,5.20903,VERIFIED,3.5,merkl (reward APR),,High (3.0),"score 3.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); USPC 4.0 (tid 4.0); worst leg: USPC; -1 tvl<1M"
USD Farms,HYPERUSDCA,Arbitrum,Morpho Blue,4.13378,3.92775,VERIFIED,4.092,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,4.13299,4.11992,VERIFIED,4.187,yieldz (base),,Med-High (5.9),"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@92%, weETH 7.0@3%, WBTC 8.5*@2%, WETH 9.0*@1%, wstETH 8.5*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%); credora vault A (psl 0.19%); worst leg: STEAKUSDC; -0.5 concentrated book 92%"
USD Farms,MPUSDC,Base,Morpho Blue,4.13299,4.32225,VERIFIED,4.137,yieldz (base),,Med-Low (7.6),"score 7.6; allocation leg 8.6 (cbBTC 8.5*@35%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M"
USD Farms,UNIUSDC,Ethereum,Morpho Blue,4.13077,4.11749,VERIFIED,4.183,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@81%, WBTC 8.5*@19%, wstETH 8.5*@0%)"
USD Farms,GTUSDCP,Ethereum,Morpho Blue,4.12186,4.11391,VERIFIED,4.14,yieldz (base),,Low (8.0),"score 8.0; GTUSDCP 8.0 (pharos 8.0); allocation leg 8.5 (cbBTC 8.5*@50%, WBTC 8.5*@44%, wstETH 8.5*@3%, wstETH 8.5*@2%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%)"
