Data Check  ·  3 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,For buying PT-srUSDe-22OCT2026,Ethereum,Pendle,5.26899,4.93816,VERIFIED,5.269,pendle-api,,Med-High (5.7),"score 5.7; SRUSDE 6.7 (pharos 5.2, yearn 8.5); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,Aave Monad USDT0,Monad,Aave V3,5.251469999999999,5.88757,VERIFIED,5.317,yieldz (base),,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.5 (USDC 8.9@78%, GHO 6.2@15%, WETH 9.0*@6%, cbBTC 8.5*@1%); -1 util 93%"
USD Farms,EVK Vault eUSDT0-13,Monad,Euler V2,5.24842,5.24818,VERIFIED,5.248,yieldz (base),,High (2.0),"score 2.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 3.0 (syzUSD 3.0@100%); collateral leg governs; -1 tvl<1M"
USD Farms,APYXUSDC,Ethereum,Morpho Blue,5.23666,5.93434,VERIFIED,4.602,yieldz (base),,High (0.8),"score 0.8; allocation leg 1.8 (PT-apxUSD-5NOV2026→apxUSD 1.8@53%, apyUSD 1.9@38%, PT-apyUSD-5NOV2026→apyUSD 1.4@8%); -1 util 100%"
ETH Farms,Moo Curve msETH-WETH,Ethereum,Beefy,5.21625,2.93574,VERIFIED,1.983,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 95% in msETH
USD Farms,vbUSDC yVault,Katana,Yearn Finance,5.21407,5.04736,VERIFIED,2.332,ydaemon,,Med-High (5.9),"score 5.9; strategy book leg 5.9 (Morpho Yearn OG ~USDC 6.5†@43%, Morpho Yearn Deg~USDC 6.5†@23%, Single Sided Steer LP vbUS unrated@15%, Morpho V2 Steakhouse H[steakhouse hig] 5.7†@11%, Morpho Steakhous~USDC 6.5†@6%, Single Sided Ste~AUSD 6.5†@1%)"
USD Farms,STRUSD-TRUSD,Ethereum,Curve DEX,5.21,5.51286,VERIFIED,5.483,on-chain (curve vp 7d),,High (3.0),score 3.0; TRUSD 4.9 (pharos 4.9); STRUSD unrated 3.0; worst leg: STRUSD
USD Farms,EDGEUSDC,Base,Morpho Blue,5.20985,5.64955,VERIFIED,4.266,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%"
USD Farms,Moo Curve USDS-stUSDS,Ethereum,Beefy,5.19808,4.83795,VERIFIED,5.188,beefy-api,,Med-Low (7.5),"score 7.5; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.5 (pharos 7.4, yearn 7.6); worst leg: STUSDS"
USD Farms,Moo Balancer Monad wnUSDT0-wnAUSD-wnUSDC,Monad,Beefy,5.19666,5.59926,VERIFIED,5.142,beefy-api,,High,unrated: internal signals only
USD Farms,PayPool,Ethereum,Curve DEX,5.18157,5.39567,VERIFIED,4.932,curve-api (total),,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); worst leg: PYUSD"
USD Farms,Obligate Market,Solana,Kamino Lend,5.17624,7.38258,VERIFIED,5.176,kamino-api,,High (2.0),"score 2.0; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); market reserves leg 3.0 (oTFY unrated@100%); market reserves leg governs; -1 tvl<1M"
USD Farms,SKYMONEYUSDCRISKCAPITAL,Ethereum,Morpho Blue,5.111,5.13868,VERIFIED,5.17,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 7.5 (stUSDS 7.5@100%); -0.5 concentrated book 100%
USD Farms,USDG,Ethereum,Aave V3,5.10673,5.32475,VERIFIED,2.078,yieldz (base+reward),,Med-Low (7.5),"score 7.5; USDG 7.5 (pharos 7.3, tid 7.0, yearn 8.4)"
USD Farms,Fluid USDT0,Plasma,Fluid Lending,5.09,5.75429,VERIFIED,5.64,yieldz (base),,High (3.0),"score 3.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 3.0 (sUSDai-USDT0 unrated@100%); collateral leg governs"
USD Farms,avUSD/savUSD,Monad,Curve DEX,5,5,VERIFIED,5,merkl (reward APR),,High (3.9),"score 3.9; AVUSD 5.1 (pharos 5.9, tid 4.5); SAVUSD 4.9 (pharos 5.3, tid 4.5); worst leg: SAVUSD; -1 tvl<1M"
USD Farms,BBQUSDC,Base,Morpho Blue,4.99991,5.08824,VERIFIED,4.973,yieldz (base),,Med-High (4.3),"score 4.3; BBQUSDC 8.2 (pharos 8.2); allocation leg 4.3 (cbXRP unrated@70%, WETH 9.0*@10%, SOL 8.5*@6%, JitoSOL 8.0*@2%, cbBTC 8.5*@2%, cbETH 8.3*@1%); allocation leg governs"
USD Farms,For LP | Maturity 17DEC2026,Ethereum,Pendle,4.99492,4.85575,VERIFIED,4.996,pendle-api,,High,unrated: internal signals only
USD Farms,mEDGE,Ethereum,Midas RWA,4.98,8.75714,VERIFIED,5.354,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,mEDGE,Monad,Midas RWA,4.98,8.75714,VERIFIED,3.57,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,SDUSDCV2,Ethereum,Morpho Blue,4.93556,4.91436,VERIFIED,4.892,yieldz (base),,High (3.3),"score 3.3; allocation leg 4.8 (mF-ONE 4.8@100%, sDOLA 5.0@0%); -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,USD3-SCRVUSD,Ethereum,Curve DEX,4.92778,5.7273,VERIFIED,4.206,curve-api (total),,High (4.0),"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: USD3; -1 tvl<1M"
USD Farms,SATUSDC,Monad,Morpho Blue,4.914280000000001,4.86705,VERIFIED,4.293,yieldz (base),,High (3.5),"score 3.5; allocation leg 4.5 (PT-USDat-14JAN2027→USDat 5.1@70%, PT-srUSDat-14JAN2027 unrated@30%, PT-USDat-27AUG2026→USDat 5.1@0%); -1 util 100%"
USD Farms,For LP | Maturity 22OCT2026,Ethereum,Pendle,4.91364,4.79516,VERIFIED,4.907,pendle-api,,Med-Low (6.7),"score 6.7; SRUSDE 6.7 (pharos 5.2, yearn 8.5)"
USD Farms,GTUSDCF,Ethereum,Morpho Blue,4.90364,5.09559,VERIFIED,4.99,yieldz (base),,Med-High (5.3),"score 5.3; allocation leg 5.8 (AA_FalconXUSDC 5.7@93%, cbBTC 8.5*@3%, LBTC 7.5*@3%, PT-sUSDD-27AUG2026→sUSDD 3.6@0%, PT-USDG-28MAY2026→USDG 7.0@0%, weETH 7.0@0%, sUSDD 4.1@0%, syrupUSDC 7.0@0%); -0.5 concentrated book 93%"
USD Farms,GHO/crvUSD,Ethereum,Curve DEX,4.893339999999999,4.12497,VERIFIED,3.83,curve-api (total),,Med-High (5.7),"score 5.7; GHO 6.2 (pharos 7.1, tid 5.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD"
USD Farms,BBQUSDC,Ethereum,Morpho Blue,4.85517,5.04851,VERIFIED,4.819,yieldz (base),,Med-Low (6.0),"score 6.0; BBQUSDC 8.2 (pharos 8.2); allocation leg 6.0 (mF-ONE 4.8@33%, cbBTC 8.5*@30%, PT-reUSD-10DEC2026→reUSD 4.7@24%, AA_FalconXUSDC 5.7@10%, weETH 7.0@3%, weETH 7.0@0%, syrupUSDC 7.0@0%, USCC 6.0@0%); allocation leg governs"
USD Farms,Moo Curve PayPool,Ethereum,Beefy,4.82625,5.21701,VERIFIED,4.932,curve-api (total),,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); worst leg: PYUSD"
USD Farms,OUSD/USDC,Ethereum,Curve DEX,4.81247,4.30204,VERIFIED,2.682,curve-api (total),,Med-Low (6.5),"score 6.5; OUSD 6.5 (pharos 6.6, tid 5.0, yearn 8.8); USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); worst leg: OUSD"
USD Farms,Umbrella,Ethereum,Aave V3,4.7973,4.79988,VERIFIED,3.43,yieldz (base),,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@45%, rETH 8.3*@34%, FBTC 7.3*@5%, weETH 7.0@4%, cbETH 8.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, BTC.b 7.4@1%, AAVE 8.0*@1%); -1 util 93%"
USD Farms,USDE,Base,Morpho Blue,4.75,4.75,VERIFIED,4.289,on-chain (7d realized),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.1, tid 6.5)"
ETH Farms,0.3%,Ethereum,Uniswap V3,4.73983,4.73017,VERIFIED,4.325,merkl (reward APR),,High (2.0),score 2.0; WETH 9.0*; PUFETH unrated 3.0; worst leg: PUFETH; -1 tvl<1M
USD Farms,SRNUSD,Ethereum,Strata Markets,4.73408,4.78613,VERIFIED,4.626,strata on-chain lens,,Med-High (5.4),score 5.4; NUSD 4.9 (pharos 4.9); +0.5 senior tranche buffer
USD Farms,Obligate Market,Solana,Kamino Lend,4.72771,7.02541,VERIFIED,4.29,kamino-api,,Med-High (4.0),"score 4.0; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); market reserves leg 4.0 (PRIME unrated@68%, PYUSD 7.8@16%, CASH 4.5@15%, USDS 8.3@1%, wYLDS 6.0@0%, wYLDS 6.0@0%, USDT 8.0@0%); market reserves leg governs"
USD Farms,IPOR USDC Lending Optimizer Ethereum,Ethereum,Fusion by IPOR,4.72326,4.96219,VERIFIED,4.683,ipor-api,,Med-Low (7.3),"score 7.3; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); allocation leg 8.3 (cbBTC 8.5*@87%, euler?0x797dd8 6.0†@10%, USDC 8.9@3%, aave-v3 8.5†@0%); allocation leg governs; -1 tvl<1M"
USD Farms,ARMUSDCS,Ethereum,Morpho Blue,4.70729,4.82917,VERIFIED,4.576,yieldz (base),,Med-Low (7.0),"score 7.0; allocation leg 7.0 (cbBTC 8.5*@44%, WBTC 8.5*@16%, v-wmtUSDC unrated@14%, PT-reUSD-10DEC2026→reUSD 4.7@11%, reUSD 5.2@9%, wstETH 8.5*@6%, PT-USDat-14JAN2027→USDat 5.1@0%, PT-USDG-24SEP2026→USDG 7.0@0%)"
USD Farms,SKYMONEYUSDSFLAGSHIP,Ethereum,Morpho Blue,4.66797,4.69728,VERIFIED,0.572,yieldz (base),,Low (8.1),"score 8.1; allocation leg 8.1 (cbBTC 8.5*@50%, PT-sUSDS-26NOV2026→sUSDS 7.1@30%, wstETH 8.5*@20%)"
USD Farms,Curve.fi Strategic USD Reserves,Ethereum,Convex Finance,4.66161,4.67362,VERIFIED,2.28,curve-api (total),,Med-Low (7.5),"score 7.5; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -0.5 pool 78% in USDT"
USD Farms,GTUSDCP,OP Mainnet,Morpho Blue,4.6496,5.22746,VERIFIED,5.2,on-chain (7d realized),,Low (8.4),score 8.4; GTUSDCP 8.4 (pharos 8.4)
USD Farms,GUSDCE,Ethereum,Morpho Blue,4.62215,4.63791,VERIFIED,4.759,yieldz (base),,Med-High (5.9),"score 5.9; allocation leg 5.9 (cbBTC 8.5*@38%, PST unrated@30%, reUSD 5.2@25%, LBTC 7.5*@7%, weETH 7.0@0%, PT-USDat-27AUG2026→USDat 5.1@0%)"
USD Farms,GTUSDCRWA,Ethereum,Morpho Blue,4.62168,5.12718,VERIFIED,5.17,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 7.5 (stUSDS 7.5@100%); -0.5 concentrated book 100%
USD Farms,PLP apxUSD 5NOV2026,Ethereum,Pendle,4.56803,5.44621,VERIFIED,4.462,pendle-api,,High (2.3),"score 2.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6)"
USD Farms,SKYMONEYUSDSRISKCAPITAL,Ethereum,Morpho Blue,4.55957,4.33662,VERIFIED,4.466,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 7.5 (stUSDS 7.5@100%); -0.5 concentrated book 100%
USD Farms,MOONUSDC,Ethereum,Lagoon,4.55055,4.55055,VERIFIED,4.52,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,ETHENAUSDC,Base,Morpho Blue,4.54323,4.57492,VERIFIED,4.502,yieldz (base),,Med-High (5.2),"score 5.2; allocation leg 6.2 (cbBTC 8.5*@54%, cbXRP unrated@42%, cbETH 8.3*@3%); -1 util 100%"
USD Farms,BBQUSDC,Ethereum,Morpho Blue,4.53196,4.57654,VERIFIED,4.678,yieldz (base),,High (2.2),"score 2.2; BBQUSDC 8.2 (pharos 8.2); allocation leg 3.2 (strUSD unrated@72%, PT-trUSD-26NOV2026→trUSD 4.4@17%, PT-strUSD-26NOV2026 unrated@10%); allocation leg governs; -1 util 92%"
USD Farms,Aave Mantle USDe,Mantle,Aave V3,4.52905,4.52914,VERIFIED,0.435,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.1, tid 6.5)"
USD Farms,Aave Mantle USDT0,Mantle,Aave V3,4.45654,3.41978,VERIFIED,2.977,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,EVK Vault eAUSD-20,Monad,Euler V2,4.44202,4.37764,VERIFIED,4.442,yieldz (base),,Med-High (6.0),"score 6.0; AUSD 6.5 (pharos 7.0, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs"
USD Farms,USDC Horizon yVault,Base,Yearn Finance,4.43646,4.43642,VERIFIED,4.436,ydaemon,,Med-High (5.1),"score 5.1; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); strategy book leg 6.6 (Morpho Yearn Morpho Va† 6.5†@95%, Morpho Moonwell Flagsh[moonwell flags] 9.0†@5%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 95%"
USD Farms,USDC/USDf,Ethereum,Curve DEX,4.41473,4.17082,VERIFIED,4.233,curve-api (total),,Med-High (4.1),"score 4.1; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); USDF 4.6 (pharos 4.6); worst leg: USDF; -0.5 pool 78% in USDf"
USD Farms,crvUSD-2 yVault,Ethereum,Yearn Finance,4.39274,4.41934,VERIFIED,4.402,ydaemon,,Med-High (5.7),"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); strategy book leg 5.7 (Curve Boosted cr~crvUSD 5.7†@41%, Curve Boosted cr~crvUSD 5.7†@36%, Curve Boosted cr~crvUSD 5.7†@15%, Curve Boosted cr~crvUSD 5.7†@7%, Curve Boosted cr~crvUSD 5.7†@1%, Convex crvUSD-sf~crvUSD 5.7†@0%)"
ETH Farms,CSCOREETH,Base,Morpho Blue,4.37192,4.37497,VERIFIED,1.498,yieldz (base),,Med-Low (7.8),"score 7.8; allocation leg 8.3 (cbETH 8.3*@97%, wstETH 8.5*@1%, cbBTC 8.5*@1%, wstETH 8.5*@0%, rETH 8.3*@0%); -0.5 concentrated book 97%"
USD Farms,GTDAICORE,Ethereum,Morpho Blue,4.32707,4.30986,VERIFIED,4.21,on-chain (7d realized),,Med-High,unrated: internal signals only
ETH Farms,Stake DAO Curve.fi Factory Plain Pool: msETH/WETH Vault,Ethereum,Stake DAO,4.30907,3.10427,VERIFIED,1.983,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 95% in msETH
USD Farms,pyUSD/crvUSD,Ethereum,Curve DEX,4.3089,3.80483,VERIFIED,3.722,curve-api (total),,Med-High (5.7),"score 5.7; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD"
ETH Farms,For buying PT-superWETH-26NOV2026,Ethereum,Pendle,4.2752,4.26482,VERIFIED,3.325,pendle-api,,High,unrated: internal signals only
USD Farms,MPUSDC,Base,Morpho Blue,4.27117,4.36523,VERIFIED,4.266,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%"
USD Farms,STEAKUSDCFARCASTER,Base,Morpho Blue,4.26876,4.36991,VERIFIED,4.263,yieldz (base),,Med-Low (7.6),"score 7.6; allocation leg 8.6 (cbETH 8.3*@60%, WETH 9.0*@38%, wstETH 8.5*@2%, cbETH 8.3*@0%); -1 tvl<1M"
USD Farms,GTUSDCP,Base,Morpho Blue,4.2567,4.3554,VERIFIED,4.258,yieldz (base),,Med-Low (7.9),"score 7.9; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (cbBTC 8.5*@99%, WETH 9.0*@1%, cbETH 8.3*@0%, cbETH 8.3*@0%, wstETH 8.5*@0%); credora vault A (psl 0.33%); worst leg: GTUSDCP; -0.5 concentrated book 99%"
USD Farms,GTUSDCP,Base,Morpho Blue,4.25585,4.35555,VERIFIED,4.258,yieldz (base),,Med-Low (7.9),"score 7.9; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (cbBTC 8.5*@97%, WETH 9.0*@2%, cbETH 8.3*@1%, cbETH 8.3*@0%, wstETH 8.5*@0%, cbETH 8.3*@0%); -0.5 concentrated book 97%"
USD Farms,STEAKUSDC,Base,Morpho Blue,4.2556,4.3553,VERIFIED,4.258,yieldz (base),,Med-High (5.9),"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@99%, WETH 9.0*@1%, cbETH 8.3*@0%, cbETH 8.3*@0%, wstETH 8.5*@0%); credora vault A (psl 0.33%); worst leg: STEAKUSDC; -0.5 concentrated book 99%"
USD Farms,JLP Market,Solana,Kamino Lend,4.24718,6.26585,VERIFIED,4.154,kamino-api,,High (2.0),"score 2.0; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 3.0 (AUTO unrated@100%, USDC 8.9@0%); market reserves leg governs; -1 tvl<1M"
USD Farms,Apyx apxUSD,Ethereum,Morpho Blue,4.24619,4.96707,VERIFIED,4.536,yieldz (base),,High (0.5),"score 0.5; allocation leg 1.4 (PT-apyUSD-5NOV2026→apyUSD 1.4@88%, apyUSD 1.9@10%, PT-apxUSD-5NOV2026→apxUSD 1.8@3%, PT-apyUSD-18JUN2026→apyUSD 1.4@0%, PT-apxUSD-18JUN2026→apxUSD 1.8@0%); -1 util 100%"
USD Farms,BBQUSDC,Arbitrum,Morpho Blue,4.2287,6.629,VERIFIED,3.243,yieldz (base),,Med-Low (6.5),"score 6.5; BBQUSDC 8.2 (pharos 8.2); allocation leg 7.5 (weETH 7.0@64%, WBTC 8.5*@18%, wstETH 8.5*@14%); allocation leg governs; -1 util 92%"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDC,Ethereum,Curve DEX,4.20696,3.88577,VERIFIED,3.14,curve-api (total),,Med-High (5.7),"score 5.7; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD"
USD Farms,frxUSD/sUSDS,Ethereum,Curve DEX,4.19731,4.2307,VERIFIED,1.68,curve-api (total),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: FRXUSD"
USD Farms,Prime,Ethereum,Aave V4,4.19633,4.27307,VERIFIED,3.42,yieldz (base),,Med-Low (6.5),"score 6.5; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); pool collateral leg 8.5 (tBTC 9.0@45%, rETH 8.3*@34%, FBTC 7.3*@5%, weETH 7.0@4%, cbETH 8.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, BTC.b 7.4@1%, AAVE 8.0*@1%); pool collateral leg governs; -1 tvl<1M; -1 util 93%"
USD Farms,USDC,Solana,Project 0,4.17337,3.78299,VERIFIED,4.463,p0-api,,Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); capped 5.9: collateral not visible"
USD Farms,EVK Vault eUSDC-17,Monad,Euler V2,4.1715,4.26183,VERIFIED,4.172,yieldz (base),,Low (8.9),"score 8.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5)"
USD Farms,Figure Market,Solana,Kamino Lend,4.16765,6.00006,VERIFIED,4.106,kamino-api,,Med-High (5.0),"score 5.0; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 5.0 (PRIME unrated@57%, USDC 8.9@29%, CASH 4.5@13%, USDS 8.3@1%, wYLDS 6.0@0%, wYLDS 6.0@0%, USDT 8.0@0%); market reserves leg governs"
ETH Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,4.145890000000001,4.16399,VERIFIED,3.198,pendle-api,,High,unrated: internal signals only
USD Farms,9SEURC,Ethereum,Lagoon,4.13265,4.54682,VERIFIED,4.809,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,GUSDCQ,Base,Morpho Blue,4.12509,4.16822,VERIFIED,4.258,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%"
USD Farms,BBQUSDT,Ethereum,Morpho Blue,4.12249,3.90142,VERIFIED,4.448,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (wstETH 8.5*@78%, WBTC 8.5*@18%, cbBTC 8.5*@3%)"
USD Farms,USDG,Solana,Loopscale,4.11043,4.11018,VERIFIED,4.11,loopscale-api,,Med-High (5.9),"score 5.9; USDG 7.5 (pharos 7.3, tid 7.0, yearn 8.4); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,MWUSDC,Base,Morpho Blue,4.10877,4.24231,VERIFIED,5.365,yieldz (base+reward),,Med-High (5.0),"score 5.0; allocation leg 5.0 (cbXRP unrated@38%, SOL 8.5*@21%, cbADA unrated@18%, JitoSOL 8.0*@13%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%)"
USD Farms,Aave Plasma GHO,Plasma,Aave V3,4.08608,5.56957,VERIFIED,2.347,yieldz (base),,Med-Low (6.2),"score 6.2; GHO 6.2 (pharos 7.1, tid 5.5); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.1@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.1@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,GTUSDCB,Arbitrum,Morpho Blue,4.07606,4.57994,VERIFIED,3.857,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (wstETH 8.5*@67%, WBTC 8.5*@32%, syrupUSDC 7.0@1%, PT-USDai-18JUN2026→USDai 5.7@0%, sUSDS 7.6@0%); -1 tvl<1M"
USD Farms,GTUSDTF,Ethereum,Morpho Blue,4.07493,2.93968,VERIFIED,4.548,yieldz (base),,Low (8.2),"score 8.2; allocation leg 8.2 (wstETH 8.5*@47%, WBTC 8.5*@26%, PT-sUSDS-26NOV2026→sUSDS 7.1@9%, sUSDS 7.6@9%, sUSDS 7.6@8%, weETH 7.0@1%, WETH 9.0*@0%, wsrUSD 1.9@0%, syrupUSDT 6.0@0%, cbBTC 8.5*@0%); credora vault A (psl 0.32%); allocation leg governs"
USD Farms,SKYMONEYUSDTSAVINGS,Ethereum,Morpho Blue,4.06993,3.83572,VERIFIED,3.524,yieldz (base),,Med-Low (7.1),"score 7.1; allocation leg 7.6 (sUSDS 7.6@100%, sUSDS 7.6@0%); -0.5 concentrated book 100%"
USD Farms,sfrxUSD/frxUSD,Ethereum,Convex Finance,4.0699,3.92491,VERIFIED,2.529,on-chain (curve vp 7d),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); FRXUSD 6.2 (pharos 7.0, tid 5.5)"
USD Farms,xStocks Market,Solana,Kamino Lend,4.0527,5.7122,VERIFIED,4.044,kamino-api,,High (2.1),"score 2.1; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); market reserves leg 3.1 (SPYx unrated@19%, MSTRx unrated@18%, GOOGLx unrated@14%, QQQx unrated@14%, TSLAx unrated@13%, NVDAx unrated@12%, cbBTC 8.5*@2%); market reserves leg governs; -1 tvl<1M"
USD Farms,ARCHGV1USDC,Base,Morpho Blue,4.03933,4.13371,VERIFIED,4.04,yieldz (base),,Med-High,unrated: internal signals only
USD Farms,STEAKUSDC,Base,Morpho Blue,4.03929,4.13271,VERIFIED,3.917,yieldz (base),,Med-Low (6.4),"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@86%, SOL 8.5*@7%, cbETH 8.3*@2%, JitoSOL 8.0*@1%)"
USD Farms,RE7USDC,Base,Morpho Blue,4.03845,4.13295,VERIFIED,4.04,yieldz (base),,Low (8.0),score 8.0; allocation leg 8.5 (cbBTC 8.5*@100%); -0.5 concentrated book 100%
USD Farms,True Yield Dollar,Base,Yearn Finance,4.00891,4.00395,VERIFIED,4.009,ydaemon,,Med-High (5.0),"score 5.0; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@100%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,Superstate Opening Bell Market,Solana,Kamino Lend,4.008,5.71405,VERIFIED,4.008,kamino-api,,High (1.5),"score 1.5; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); market reserves leg 3.5 (FWDI unrated@82%, USCC 6.0@18%, USTB 7.4@0%, CASH 4.5@0%); market reserves leg governs; -1 tvl<1M; -1 util 95%"
ETH Farms,Moo StakeDao msETH-WETH,Ethereum,Beefy,4.00135,2.85813,VERIFIED,1.983,curve-api (total),,High (1.0),score 1.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M; -1 pool 95% in msETH
USD Farms,crvUSD/frxUSD,Ethereum,Curve DEX,3.99918,3.99757,VERIFIED,3.383,curve-api (total),,Med-High (5.7),"score 5.7; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD"
USD Farms,KABUUSDC,Ethereum,Morpho Blue,3.99754,4.12161,VERIFIED,3.976,yieldz (base),,Med-High (4.1),"score 4.1; allocation leg 5.1 (MORPHO unrated@54%, wstETH 8.5*@34%, EIGEN 6.5*@0%, FLUID 7.6@0%); -1 tvl<1M"
USD Farms,ARMUSDCP,Ethereum,Morpho Blue,3.97777,4.14773,VERIFIED,3.893,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@69%, WBTC 8.5*@25%, wstETH 8.5*@6%)"
