Data Check  ·  8 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,0.01%,Avalanche,Uniswap V3,5.01198,7.02393,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: USDT; -1 tvl<1M"
USD Farms,Syrup USDC,Ethereum,Maple,4.99529,5.01987,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,USDT0,Polygon,Fluid Lending,4.98,6.39,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M"
USD Farms,mEDGE,Monad,Midas RWA,4.98,4.98,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,sUSDe collateral,Ethereum,Curve LlamaLend,4.97326,5.1516,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,crvUSD-2 yVault,Ethereum,Yearn Finance,4.9649,4.71482,UNVERIFIED,,,,Med-High (5.9),"score 5.9; CRVUSD 6.0 (pharos 7.2, tid 5.0); capped 5.9: allocation not visible"
USD Farms,Morpho,Base,Beefy,4.95588,4.94961,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M"
USD Farms,Fluid USD Coin,Ethereum,Fluid Lending,4.95,4.66857,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,USDC,Ethereum,Fluid Lending,4.95,4.66857,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,USDC,Ethereum,Fluid Lending,4.95,4.66857,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M"
USD Farms,0.01%,Ethereum,Uniswap V4,4.94135,10.90079,UNVERIFIED,,,,Med-Low (6.4),"score 6.4; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDG 7.4 (pharos 7.1, tid 7.0, yearn 8.4); worst leg: USDG; -1 tvl<1M"
USD Farms,syrupUSDG,Ethereum,Maple,4.92875,4.96747,UNVERIFIED,,,,Med-Low (7.4),"score 7.4; USDG 7.4 (pharos 7.1, tid 7.0, yearn 8.4)"
USD Farms,sDOLA collateral,Ethereum,Curve LlamaLend,4.922000000000001,5.1056,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
ETH Farms,Instadapp ETH v2,Ethereum,Fluid Lite,4.90996,4.69048,UNVERIFIED,,,,Med-Low (7.9),score 7.9; ETH 8.4 (credora 8.4); capped 7.9: not VERIFIED
USD Farms,Fluid USD Coin,Base,Fluid Lending,4.86,5.00714,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,ERC-4626: USDf → sUSDf,Ethereum,Falcon Finance,4.79654,4.86783,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,gtUSDa,Ethereum,Gauntlet,4.75427,4.79605,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Gauntlet USD Alpha,Base,Gauntlet,4.74633,4.79362,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Gauntlet USD Alpha,Arbitrum,Gauntlet,4.74069,4.79281,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Maple Finance syrupUSDC · Senior,Ethereum,Royco V2,4.7223,4.77913,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.01%,Ethereum,Uniswap V4,4.71588,5.67967,UNVERIFIED,,,,Med-High (5.2),"score 5.2; GHO 6.2 (pharos 7.0, tid 5.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: GHO; -1 tvl<1M"
USD Farms,mBASIS,Etherlink,Midas RWA,4.71,5.29429,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,mBASIS,Ethereum,Midas RWA,4.71,5.29429,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Syrup USDT,Ethereum,Maple,4.66987,4.73797,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,Fluid Tether USD,Ethereum,Fluid Lending,4.65,4.80143,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,USDSHFMK,Ethereum,Makina,4.54806,5.15231,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Moo Morpho Base Steakhouse High Yield USDC,Base,Beefy,4.52701,4.53485,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,SGHO,Ethereum,Aave V3,4.5,4.5,UNVERIFIED,,,,Med-Low (6.5),"score 6.5; SGHO 6.5 (pharos 6.6, tid 5.5, yearn 8.0)"
USD Farms,USDC,Arbitrum,Dolomite,4.35255,4.37992,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,USDT,Avalanche,Aave V3,4.34333,4.08304,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
ETH Farms,BALANCERRETH-AAVEWETH,OP Mainnet,Balancer V3,4.318350000000001,4.49356,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,1.00%,Ethereum,Uniswap V4,4.26794,5.04167,UNVERIFIED,,,,High (2.0),"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); RAIL unrated 3.0; worst leg: RAIL; -1 tvl<1M"
USD Farms,USDC,Base,Compound V3,4.22961,4.40818,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M"
USD Farms,syrupUSDC collateral,Ethereum,Curve LlamaLend,4.20583,4.62546,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
ETH Farms,GAMIETH,Ethereum,Lagoon,4.18406,4.05649,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.00%,Polygon,Uniswap V4,4.1671,4.76144,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,TermMax USDC Vault V2,Ethereum,TermMax,4.16637,4.05702,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: collateral not visible"
ETH Farms,Moonwell Wrapped Lido Staked Ether,Base,Moonwell Lending,4.081560000000001,34.3225,UNVERIFIED,,,,Med-Low (7.5),score 7.5; WSTETH 8.5*; -1 tvl<1M
USD Farms,Prime Instance,Ethereum,Aave V3,3.95234,3.24995,UNVERIFIED,,,,Med-Low (6.2),"score 6.2; GHO 6.2 (pharos 7.0, tid 5.5)"
USD Farms,BOLD deposited in the RETH Stability Pool earns continuous BOLD yield and periodic RETH rewards from Trove liquidations,Ethereum,Liquity V2,3.9428,4.07007,UNVERIFIED,,,,Med-Low (7.9),score 7.9; BOLD 8.4 (pharos 8.4); capped 7.9: not VERIFIED
USD Farms,AAVEUSDC-AAVEGHO,Base,Balancer V3,3.9018,4.21162,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.01%,Polygon,Uniswap V3,3.89714,2.57818,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M"
USD Farms,BOLD deposited in the ETH Stability Pool earns continuous BOLD yield and periodic ETH rewards from Trove liquidations,Ethereum,Liquity V2,3.87675,3.80019,UNVERIFIED,,,,Med-Low (7.9),score 7.9; BOLD 8.4 (pharos 8.4); capped 7.9: not VERIFIED
USD Farms,Aave InkWhitelabel USDC,Ink,Tydro,3.8726,4.00615,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Fluid USD Coin,Arbitrum,Fluid Lending,3.83,3.55143,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,0.01%,Ethereum,Uniswap V3,3.69485,4.48906,UNVERIFIED,,,,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: USDE"
USD Farms,Aave Polygon DAI,Polygon,Aave V3,3.65368,3.89276,UNVERIFIED,,,,Med-Low (7.9),score 7.9; DAI 8.0 (pharos 8.0); capped 7.9: not VERIFIED
USD Farms,mTBILL,Etherlink,Midas RWA,3.64,3.55286,UNVERIFIED,,,,Med-High (5.2),score 5.2; MTBILL 5.2 (pharos 5.2)
USD Farms,Prime Yield,Ethereum,TermMax,3.61321,3.58262,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,STEAKUSDC,Katana,Morpho Blue,3.61259,4.24755,UNVERIFIED,,,,Med-Low (6.4),score 6.4; STEAKUSDC 6.4 (pharos 6.4)
USD Farms,USDC.e,Berachain,Dolomite,3.60415,3.49524,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SUSDS,Ethereum,Sky Lending,3.6,3.58857,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; SUSDS 7.6 (pharos 7.8, tid 7.5)"
USD Farms,SUSDS,Arbitrum,Sky Lending,3.6,3.58857,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; SUSDS 7.6 (pharos 7.8, tid 7.5)"
USD Farms,Savings USDS,Arbitrum,Spark Savings,3.6,3.58857,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,Spark Savings USDC,Ethereum,Spark Savings,3.6,3.58857,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,Savings USDS,Base,Spark Savings,3.6,3.58857,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,Spark Savings USDC,Avalanche,Spark Savings,3.6,3.58857,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,SUSDS,OP Mainnet,Sky Lending,3.6,3.58857,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; SUSDS 7.6 (pharos 7.8, tid 7.5)"
USD Farms,syrupUSDC-USDC,Solana,Orca DEX,3.59608,2.16121,UNVERIFIED,,,,Med-Low (7.1),"score 7.1; SYRUPUSDC 7.1 (pharos 6.6, tid 6.8, yearn 8.3); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: SYRUPUSDC"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,3.567,3.33792,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,HIGHYIELDTERMAUSD,Ethereum,Steakhouse Financial,3.55473,7.52807,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,WBTC collateral,Ethereum,Curve LlamaLend,3.54421,3.64701,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,USDC,Ethereum,SparkLend,3.54292,3.53241,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,sUSDai-USDC,Arbitrum,Curve DEX,3.54,3.79,UNVERIFIED,,,,Med-High (5.5),"score 5.5; SUSDAI 5.5 (pharos 6.0, tid 5.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: SUSDAI"
USD Farms,0.05%,Ethereum,Uniswap V3,3.49937,3.67609,UNVERIFIED,,,,High (3.0),"score 3.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); EUROC unrated 3.0; worst leg: EUROC"
USD Farms,USDX T-POOL,Flare,Clearpool Lending,3.49911,3.49919,UNVERIFIED,,,,High (1.3),score 1.3; USDX 1.3 (pharos 1.3)
USD Farms,USDM,MegaETH,Aave V3,3.46682,5.52608,UNVERIFIED,,,,High (3.6),"score 3.6; USDM 4.6 (pharos 4.1, tid 5.0); -1 tvl<1M"
USD Farms,Concentrated - 0.01%,Solana,Raydium AMM,3.43,3.69,UNVERIFIED,,,,Med-Low (6.8),"score 6.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: PYUSD; -1 tvl<1M"
USD Farms,0.00%,Ethereum,Uniswap V4,3.42795,2.93599,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT"
USD Farms,USDT-1 yVault,Ethereum,Yearn Finance,3.40808,3.27403,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); capped 5.9: allocation not visible"
ETH Farms,CL1 - 0.009%,Base,Aerodrome Slipstream,3.37997,2.79944,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; WSTETH 8.5*; worst leg: WSTETH; capped 7.9: not VERIFIED
USD Farms,PLASMAUSD,Plasma,Veda,3.32176,3.94719,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Aave Polygon USDT,Polygon,Aave V3,3.32005,3.31978,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,USDC,Avalanche,Aave V3,3.2857,3.35118,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,USDC,Linea,Aave V3,3.27996,3.29875,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M"
USD Farms,Fraxlend Interest Bearing frxUSD (Staked Frax Ether) - 58,Ethereum,Fraxlend,3.26376,3.25389,UNVERIFIED,,,,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5)"
USD Farms,Spark Savings USDT,Ethereum,Spark Savings,3.25,3.25,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,0.01%,Ethereum,Uniswap V4,3.2159,2.58899,UNVERIFIED,,,,Med-High (4.1),"score 4.1; DOLA 5.1 (pharos 5.8, tid 4.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: DOLA; -1 tvl<1M"
ETH Farms,WEETH,Katana,Morpho Blue,3.17391,3.15443,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WEETH 7.0 (tid 7.0)
ETH Farms,LIQUIDETH,Ethereum,ether.fi Liquid,3.17353,2.96572,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,YNETHX,Ethereum,YieldNest,3.15799,2.68172,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,EVK Vault eUSDC-70,Ethereum,Euler V2,3.14586,3.4557,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,USDC,Polygon,Aave V3,3.12558,3.1021,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M"
USD Farms,0.01%,Ethereum,Uniswap V3,3.06415,1.16977,UNVERIFIED,,,,Med-Low (6.0),"score 6.0; USD0 6.0 (credora 5.8, pharos 6.2); USD0 6.0 (credora 5.8, pharos 6.2)"
USD Farms,0.03%,Ethereum,Uniswap V4,3.02907,4.46209,UNVERIFIED,,,,Med-High (5.7),"score 5.7; SUSDE 6.7 (pharos 6.9, tid 6.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: SUSDE; -1 tvl<1M"
USD Farms,USDT,Ethereum,Compound V3,3.00159,3.0186,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
ETH Farms,wstETH v3,Ethereum,Gearbox,2.91705,2.93963,UNVERIFIED,,,,Med-High (5.9),score 5.9; WSTETH 8.5*; capped 7.9: not VERIFIED; capped 5.9: collateral not visible
ETH Farms,WETH,Arbitrum,Dolomite,2.91571,2.9798,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED
ETH Farms,WETH,Ethereum,Gearbox,2.65325,2.75773,UNVERIFIED,,,,Med-High (5.9),score 5.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED; capped 5.9: collateral not visible
ETH Farms,0.01%,Ethereum,Uniswap V3,2.59354,4.45688,UNVERIFIED,,,,Med-Low (7.3),score 7.3; RETH 8.3*; WETH 9.0*; worst leg: RETH; -1 tvl<1M
ETH Farms,weETH/WETH-ng,Ethereum,Convex Finance,2.55553,2.45822,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WETH 9.0*; WEETH 7.0 (tid 7.0); worst leg: WEETH
ETH Farms,SuperVault,Base,Superform,2.47387,2.46413,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,WETH,Arbitrum,Gains Network,2.3751,3.35657,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED
ETH Farms,EVK Vault eweETH-1,Unichain,Euler V2,2.35983,2.35983,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WEETH 7.0 (tid 7.0)
ETH Farms,EVK Vault eweETH-1,Base,Euler V2,2.35969,2.35969,UNVERIFIED,,,,Med-Low (6.0),score 6.0; WEETH 7.0 (tid 7.0); -1 tvl<1M
ETH Farms,WEETH,Ethereum,ether.fi Stake,2.35968,2.32552,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WEETH 7.0 (tid 7.0)
ETH Farms,WEETH,Linea,ether.fi Stake,2.35968,2.32552,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WEETH 7.0 (tid 7.0)
ETH Farms,WEETH,Base,ether.fi Stake,2.35968,2.32552,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WEETH 7.0 (tid 7.0)
ETH Farms,WEETH,Scroll,ether.fi Stake,2.35968,2.32552,UNVERIFIED,,,,Med-Low (6.0),score 6.0; WEETH 7.0 (tid 7.0); -1 tvl<1M
ETH Farms,WSTETH,Base,Fluid Lending,2.304,2.30257,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,WSTETH,Base,Fluid Lending,2.304,2.30257,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,EVK Vault eWETH-2,Monad,Euler V2,2.29665,2.27974,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED
ETH Farms,Core,Ethereum,Aave V4,2.29367,2.74068,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
ETH Farms,EVK Vault ewstETH-2,Ethereum,Euler V2,2.26175,2.26178,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,Aave Optimism wstETH,OP Mainnet,Aave V3,2.24565,2.24562,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,Aave Linea wstETH,Linea,Aave V3,2.24492,2.2449,UNVERIFIED,,,,Med-Low (7.5),score 7.5; WSTETH 8.5*; -1 tvl<1M
ETH Farms,Aave Polygon wstETH,Polygon,Aave V3,2.24454,2.24454,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,SURGETETH-LIDOWSTETH,Ethereum,Balancer V3,2.20687,2.3005,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,YNETH,Ethereum,YieldNest,2.16179,2.1584,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,Aave Optimism rETH,OP Mainnet,Aave V3,2.15645,2.15646,UNVERIFIED,,,,Med-Low (7.3),score 7.3; RETH 8.3*; -1 tvl<1M
ETH Farms,Moonwell Rocket Ether,Base,Moonwell Lending,2.15639,2.1573,UNVERIFIED,,,,Med-Low (7.9),score 7.9; RETH 8.3*; capped 7.9: not VERIFIED
USD Farms,Ember TulipaPRWA,Ethereum,Ember Protocol,0,43.1134,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Colb USD1,Ethereum,Concrete,0,0,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,ZIG USD1,Ethereum,Concrete,0,0,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,0.05%,Ethereum,Uniswap V3,0,11.75481,UNVERIFIED,,,,Med-Low (7.3),score 7.3; RETH 8.3*; WETH 9.0*; worst leg: RETH; -1 tvl<1M
USD Farms,JRUSDAT,Ethereum,Strata Markets,38.36496,38.71773,VERIFIED,32.489,strata on-chain lens,,Med-High (4.1),"score 4.1; USDAT 5.6 (pharos 5.9, tid 4.5, yearn 6.8); -1.5 junior tranche (first loss)"
USD Farms,GBPM-USDM,Monad,Mento V3,27.42169,27.74224,VERIFIED,26.927,merkl (reward APR),,High (3.6),"score 3.6; GBPM 6.5 (pharos 6.5); USDM 4.6 (pharos 4.1, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,EVK Vault eUSDC-132,Ethereum,Euler V2,26.61588,23.57672,VERIFIED,25,merkl (reward APR),,Low (9.0),"score 9.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5)"
USD Farms,Mento Fixed Price MM - EURm/USDm,Monad,Mento V3,23.02932,23.13653,VERIFIED,22.886,merkl (reward APR),,High (3.6),"score 3.6; EURM 5.7 (pharos 5.7); USDM 4.6 (pharos 4.1, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,CADD-FRXUSD,Ethereum,Curve DEX,19.89201,18.99391,VERIFIED,19.952,curve-api (total),,Med-High (5.2),"score 5.2; CADD 6.3 (pharos 6.3); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,sdUSD/frxUSD,Ethereum,Curve DEX,19.55316,20.20578,VERIFIED,17.212,curve-api (total),,High (1.6),"score 1.6; SDUSD 2.6 (pharos 2.6); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: SDUSD; -1 tvl<1M"
USD Farms,CRVUSD-CVCRVUSD,Ethereum,Convex Finance,18.84704,16.66793,VERIFIED,9.227,curve-api (total),,High (2.0),"score 2.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M"
USD Farms,pmUSD/crvUSD,Ethereum,Convex Finance,18.61149,19.89946,VERIFIED,8.876,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,Pendle-10Dec26,Ethereum,Beefy,17.6396,17.67542,VERIFIED,17.644,beefy-api,,High (2.0),score 2.0; REUSDE 3.0 (tid 3.0); -1 tvl<1M
USD Farms,Stakedao,Ethereum,Beefy,17.56851,19.03482,VERIFIED,17.59,beefy-api,,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,reUSD/sfrxUSD,Ethereum,Convex Finance,16.82015,15.90673,VERIFIED,8.523,curve-api (total),,Med-High (4.3),"score 4.3; REUSD 4.8 (pharos 5.2, tid 5.0, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,FRXUSD-AVUSD,Ethereum,Convex Finance,16.3081,15.41633,VERIFIED,6.35,curve-api (total),,Med-High (4.1),"score 4.1; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,reUSD/scrvUSD,Ethereum,Convex Finance,15.64553,15.96666,VERIFIED,8.692,curve-api (total),,Med-High (4.3),"score 4.3; REUSD 4.8 (pharos 5.2, tid 5.0, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,Stakedao,Ethereum,Beefy,15.61272,17.13726,VERIFIED,8.876,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,evaUSDC/evaUSDT,Ethereum,Convex Finance,15.5726,27.59822,VERIFIED,11.381,curve-api (total),,High,unrated: internal signals only
USD Farms,Moo Curve reUSD-scrvUSD,Ethereum,Beefy,15.53191,15.82126,VERIFIED,8.692,curve-api (total),,High (3.3),"score 3.3; REUSD 4.8 (pharos 5.2, tid 5.0, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: REUSD; -1 tvl<1M; -0.5 pool 76% in reUSD"
USD Farms,TESS USDC Ethena Loop Vault,Ethereum,Fusion by IPOR,14.5951,13.40911,VERIFIED,14.664,ipor-api,,Med-Low (6.5),"score 6.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 8.5 (aave-v3 8.5†@55%, aave-v3 8.5†@45%, USDC 9.0@0%, aave-v3 8.5†@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy"
