Data Check  ·  7 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,Aave Monad AUSD,Monad,Aave V3,5.96182,5.64368,VERIFIED,2.754,yieldz (base),,Med-Low (6.1),"score 6.1; AUSD 7.1 (pharos 7.2, tid 7.0); pool collateral leg 8.5 (USDT0 8.0@48%, USDC 9.2@41%, GHO 7.0@6%, WETH 9.0*@5%, cbBTC 8.5*@0%); -1 tvl<1M"
USD Farms,Steakhouse Ethena USDtb,Ethereum,Morpho Blue,5.95634,8.52393,VERIFIED,2.004,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,HUMAUSDC,Ethereum,Morpho Blue,5.95545,5.7068,VERIFIED,5.799,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%
USD Farms,YZCASH,Ethereum,Yuzu Money,5.95537,5.10657,VERIFIED,5.786,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,BBQUSDC,Base,Morpho Blue,5.93112,5.01204,VERIFIED,5.799,yieldz (base),,High (3.3),"score 3.3; BBQUSDC 8.0 (pharos 8.0); allocation leg 3.3 (cbXRP unrated@55%, mGLO unrated@29%, SOL 8.5*@4%, cbBTC 8.5*@1%, JitoSOL 8.0*@0%, cbETH 8.3*@0%); allocation leg governs"
USD Farms,dUSD/sfrxUSD,Ethereum,Curve DEX,5.87988,3.79238,VERIFIED,4.693,curve-api (total),,High (3.2),"score 3.2; DUSD 4.2 (pharos 4.2); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: DUSD; -1 tvl<1M"
USD Farms,GHO/crvUSD,Ethereum,Convex Finance,5.86931,5.66443,VERIFIED,2.75,curve-api (total),,Med-High (5.5),"score 5.5; GHO 7.0 (pharos 7.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD; -0.5 pool 76% in GHO"
USD Farms,SaveDola,Ethereum,Curve DEX,5.85,5.65286,VERIFIED,5.536,on-chain (curve vp 7d),,Med-High (4.1),"score 4.1; CRVUSD 6.0 (pharos 7.3, tid 5.0); SDOLA 4.6 (pharos 4.8, tid 4.5); worst leg: SDOLA; -0.5 pool 79% in sDOLA"
USD Farms,YCSUSDC,Base,Morpho Blue,5.81358,4.75601,VERIFIED,5.096,yieldz (base),,Med-Low (7.6),"score 7.6; allocation leg 8.6 (cbBTC 8.5*@36%, cbETH 8.3*@32%, WETH 9.0*@32%); -1 tvl<1M"
USD Farms,Obligate Market,Solana,Kamino Lend,5.75481,4.87337,VERIFIED,5.484,kamino-api,,High (2.9),"score 2.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); market reserves leg 3.9 (PRIME unrated@70%, PYUSD 8.1@15%, CASH 3.7@15%, USDS 8.3@1%, wYLDS 6.0@0%, USDT 8.0@0%); market reserves leg governs; -1 util 97%"
USD Farms,reUSD/sfrxUSD,Ethereum,Convex Finance,5.72393,5.70669,VERIFIED,6.889,curve-api (total),,Med-High (4.5),"score 4.5; REUSD 5.0 (pharos 5.3, tid 5.5, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
ETH Farms,alETH-WETH,Arbitrum,Curve DEX,5.71374,5.55287,VERIFIED,5.417,curve-api (total),,High (1.0),score 1.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -1 pool 87% in alETH
USD Farms,DOLA/sUSDe,Ethereum,Convex Finance,5.696999999999999,5.48038,VERIFIED,2.568,curve-api (total),,Med-High (4.4),"score 4.4; DOLA 4.9 (pharos 5.3, tid 4.5); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: DOLA; -0.5 pool 77% in DOLA"
USD Farms,SATUSDC,Ethereum,Morpho Blue,5.6962,5.82859,VERIFIED,5.935,yieldz (base),,High (2.6),"score 2.6; allocation leg 3.6 (PT-sUSDat-27AUG2026→sUSDat 3.0@69%, PT-USDat-27AUG2026→USDat 5.5@21%, sUSDat 3.5@9%); -1 util 100%"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDT,Ethereum,Convex Finance,5.688630000000001,5.44769,VERIFIED,1.927,curve-api (total),,Med-Low (6.0),"score 6.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD"
USD Farms,Stake DAO SaveDola Vault,Ethereum,Stake DAO,5.66,5.97286,VERIFIED,5.536,on-chain (curve vp 7d),,Med-High (4.1),"score 4.1; CRVUSD 6.0 (pharos 7.3, tid 5.0); SDOLA 4.6 (pharos 4.8, tid 4.5); worst leg: SDOLA; -0.5 pool 79% in sDOLA"
USD Farms,Stake DAO frxUSD/sUSDS Vault,Ethereum,Stake DAO,5.65817,5.38772,VERIFIED,1.906,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.8 (pharos 7.5, tid 8.0); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,CSUSDCCORE,Ethereum,Morpho Blue,5.65784,5.95322,VERIFIED,5.835,yieldz (base),,High (1.4),"score 1.4; allocation leg 3.4 (wFalconX unrated@49%, srRoyUSDC 3.4@43%, fxSAVE 6.0@9%, PT-reUSD-10DEC2026→reUSD 4.5@0%, sUSN 6.1@0%); -1 tvl<1M; -1 util 100%"
USD Farms,Aave Monad USDT0,Monad,Aave V3,5.65019,5.59378,VERIFIED,3.189,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.9 (USDC 9.2@78%, GHO 7.0@11%, WETH 9.0*@10%, cbBTC 8.5*@1%)"
USD Farms,SATUSDC,Monad,Morpho Blue,5.63267,6.27419,VERIFIED,4.233,yieldz (base),,Med-High (4.0),score 4.0; allocation leg 5.5 (PT-USDat-27AUG2026→USDat 5.5@100%); -1 util 100%; -0.5 concentrated book 100%
USD Farms,GTUSDCP,OP Mainnet,Morpho Blue,5.61881,5.2133,VERIFIED,5.02,on-chain (7d realized),,Low (8.0),score 8.0; GTUSDCP 8.0 (pharos 8.0)
USD Farms,Curve,Ethereum,Stake DAO,5.61719,5.81225,VERIFIED,2.75,curve-api (total),,Med-High (4.5),"score 4.5; GHO 7.0 (pharos 7.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD; -1 tvl<1M; -0.5 pool 76% in GHO"
USD Farms,USDC,Monad,Aave V3,5.610239999999999,5.69342,VERIFIED,3.249,yieldz (base),,Med-Low (8.0),"score 8.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); pool collateral leg 8.0 (USDT0 8.0@81%, GHO 7.0@9%, WETH 9.0*@9%, cbBTC 8.5*@1%); pool collateral leg governs"
USD Farms,Reservoir srUSD Looping Ethereum,Ethereum,Fusion by IPOR,5.59675,6.35091,VERIFIED,6.684,ipor-api,,High (1.7),"score 1.7; RUSD 4.7 (pharos 4.7); allocation leg 4.2 (wsrUSD 4.2@100%, rUSD 4.7@0%, rUSD 4.7@0%, morpho?0x3e29fd 6.0†@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,SIRLOINUSDC,Base,Morpho Blue,5.58022,5.35075,VERIFIED,2.773,yieldz (base),,Med-Low (6.8),"score 6.8; allocation leg 6.8 (USDe 6.8@84%, JitoSOL 8.0*@0%, sUSDe 6.6@0%)"
USD Farms,FRXUSD-USPC,Ethereum,Convex Finance,5.576879999999999,5.40849,VERIFIED,2.495,curve-api (total),,High (3.0),"score 3.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); USPC 4.0 (tid 4.0); worst leg: USPC; -1 tvl<1M"
USD Farms,INFINIFIUSDC,Ethereum,Morpho Blue,5.52668,5.56032,VERIFIED,5.664,yieldz (base),,High (1.5),"score 1.5; allocation leg 3.0 (siUSD unrated@100%, iUSD 4.5@0%); -1 tvl<1M; -0.5 concentrated book 100%"
ETH Farms,Stake DAO alETH-WETH Vault,Arbitrum,Stake DAO,5.52404,5.47481,VERIFIED,5.417,curve-api (total),,High (1.0),score 1.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -1 pool 87% in alETH
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDC,Ethereum,Convex Finance,5.48075,5.24133,VERIFIED,1.869,curve-api (total),,Med-Low (6.0),"score 6.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD"
USD Farms,GTUSDCF,Ethereum,Morpho Blue,5.4777,5.39384,VERIFIED,5.172,yieldz (base),,Med-High (5.0),"score 5.0; allocation leg 5.0 (AA_FalconXUSDC 5.8@69%, PT-sUSDD-27AUG2026→sUSDD 3.2@31%, LBTC 7.5*@0%, PT-USDG-28MAY2026→USDG 6.9@0%, cbBTC 8.5*@0%, weETH 9.5@0%, sUSDD 3.7@0%, syrupUSDC 7.2@0%)"
USD Farms,USX,Solana,Loopscale,5.47296,5.59073,VERIFIED,5.473,loopscale-api,,Med-High (4.7),score 4.7; USX 5.7 (pharos 5.7); -1 tvl<1M
USD Farms,For buying PT-sUSDf-17DEC2026,Ethereum,Pendle,5.44245,5.43199,VERIFIED,5.442,pendle-api,,High,unrated: internal signals only
USD Farms,LlamaThena,Ethereum,Convex Finance,5.440469999999999,5.25558,VERIFIED,2.469,on-chain (curve vp 7d),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,5.405670000000001,5.2537,VERIFIED,5.174,curve-api (total),,Med-Low (7.1),"score 7.1; PYUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: PYUSD; -1 tvl<1M"
USD Farms,Curve,Ethereum,Beefy,5.40427,6.01355,VERIFIED,5.568,curve-api (total),,Med-Low (6.8),score 6.8; BOLD 8.4 (pharos 8.4); LUSD 7.8 (pharos 7.8); worst leg: LUSD; -1 tvl<1M
USD Farms,crvUSD/frxUSD,Ethereum,Convex Finance,5.3322,5.16606,VERIFIED,2.43,curve-api (total),,Med-Low (6.0),"score 6.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD"
USD Farms,sUSDe/crvUSD,Ethereum,Convex Finance,5.3201,5.00743,VERIFIED,2.082,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,PayPool,Ethereum,Curve DEX,5.31485,5.11445,VERIFIED,5.174,curve-api (total),,Low (8.1),"score 8.1; PYUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: PYUSD"
USD Farms,Fluid Gho Token,Plasma,Fluid Lending,5.31,6.27286,VERIFIED,6.651,yieldz (base+reward),,Med-High (4.2),score 4.2; GHO 7.0 (pharos 7.0); collateral leg 4.2 (sUSDai 4.2@100%); collateral leg governs
ETH Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,5.2886,5.51043,VERIFIED,4.132,pendle-api,,High,unrated: internal signals only
USD Farms,Fluid Gho Token,Ethereum,Fluid Lending,5.28,5.34857,VERIFIED,6.406,yieldz (base+reward),,Med-High (5.0),score 5.0; GHO 7.0 (pharos 7.0); collateral leg 5.0 (reUSD 5.0@100%); collateral leg governs
USD Farms,BBQUSDC,Ethereum,Morpho Blue,5.27695,5.15412,VERIFIED,5.183,yieldz (base),,Med-High (5.5),"score 5.5; BBQUSDC 8.0 (pharos 8.0); allocation leg 5.5 (mF-ONE 5.3@33%, AA_FalconXUSDC 5.8@25%, reUSD 5.0@25%, PT-reUSD-10DEC2026→reUSD 4.5@10%, weETH 9.5@4%, cbBTC 8.5*@2%, LBTC 7.5*@1%, PT-USDG-24SEP2026→USDG 6.9@0%, cbBTC 8.5*@0%); allocation leg governs"
USD Farms,Moo Curve USDS-stUSDS,Ethereum,Beefy,5.27269,5.14612,VERIFIED,5.263,beefy-api,,Med-Low (7.5),"score 7.5; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.5 (pharos 7.5, yearn 7.6); worst leg: STUSDS"
USD Farms,USUALUSDC+,Ethereum,Morpho Blue,5.26087,5.01434,VERIFIED,3.955,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (cbBTC 8.5*@82%, wstETH 8.5*@17%); -1 util 100%"
USD Farms,alUSD/frxUSD,Ethereum,Curve DEX,5.25425,4.54359,VERIFIED,4.375,curve-api (total),,High (2.1),"score 2.1; ALUSD 3.1 (pharos 3.1); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 pool 91% in alUSD"
USD Farms,MWUSDC,Base,Morpho Blue,5.21448,5.06311,VERIFIED,3.664,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Curve,Ethereum,Stake DAO,5.19497,5.08696,VERIFIED,1.51,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,SDUSDCV2,Ethereum,Morpho Blue,5.19274,5.08091,VERIFIED,5.375,yieldz (base),,High (3.8),score 3.8; allocation leg 5.3 (mF-ONE 5.3@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,Aave Monad GHO,Monad,Aave V3,5.188359999999999,5.89878,VERIFIED,1.186,yieldz (base),,Med-Low (7.0),"score 7.0; GHO 7.0 (pharos 7.0); pool collateral leg 8.5 (USDT0 8.0@50%, USDC 9.2@43%, WETH 9.0*@6%, cbBTC 8.5*@0%)"
USD Farms,Moo Curve eUSD-USDC,Ethereum,Beefy,5.15445,5.58818,VERIFIED,5.122,beefy-api,,High (3.3),"score 3.3; EUSD 4.3 (pharos 4.3); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: EUSD; -1 tvl<1M"
USD Farms,Aave Plasma GHO,Plasma,Aave V3,5.14697,5.782,VERIFIED,2.944,yieldz (base),,Med-Low (7.0),"score 7.0; GHO 7.0 (pharos 7.0); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.1@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.1@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,Convex,Ethereum,Beefy,5.11703,5.01161,VERIFIED,2.082,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,xStocks Market,Solana,Kamino Lend,5.1031,6.31908,VERIFIED,4.919,kamino-api,,High (2.0),"score 2.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); market reserves leg 3.0 (SPYx unrated@24%, QQQx unrated@18%, NVDAx unrated@15%, TSLAx unrated@14%, GOOGLx unrated@14%, cbBTC 8.5*@1%); market reserves leg governs; -1 tvl<1M"
USD Farms,frxUSD/sUSDS,Ethereum,Convex Finance,5.10049,5.08789,VERIFIED,1.906,curve-api (total),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.8 (pharos 7.5, tid 8.0); worst leg: FRXUSD"
ETH Farms,Curve,Ethereum,Stake DAO,5.09358,4.64068,VERIFIED,4.93,on-chain (curve vp 7d),,High (1.0),score 1.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 tvl<1M; -1 pool 91% in ynETHx
USD Farms,SKYMONEYUSDCRISKCAPITAL,Ethereum,Morpho Blue,5.08537,4.61447,VERIFIED,4.961,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 7.5 (stUSDS 7.5@100%); -0.5 concentrated book 100%
ETH Farms,0.3%,Ethereum,Uniswap V3,5.08419,4.65088,VERIFIED,4.96,merkl (reward APR),,High (2.0),score 2.0; WETH 9.0*; PUFETH unrated 3.0; worst leg: PUFETH; -1 tvl<1M
USD Farms,Moo Curve PayPool,Ethereum,Beefy,5.0364,4.93445,VERIFIED,5.174,curve-api (total),,Med-Low (7.1),"score 7.1; PYUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: PYUSD; -1 tvl<1M"
USD Farms,RLUSD/USDC,Ethereum,Curve DEX,5.0205,5.06184,VERIFIED,4.811,curve-api (total),,Low (8.1),"score 8.1; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); worst leg: RLUSD"
USD Farms,avUSD/savUSD,Monad,Curve DEX,5,5,VERIFIED,5,merkl (reward APR),,High (3.7),"score 3.7; AVUSD 5.2 (pharos 6.0, tid 4.5); SAVUSD 4.7 (pharos 5.0, tid 4.5); worst leg: SAVUSD; -1 tvl<1M"
USD Farms,GTUSDTF,Ethereum,Morpho Blue,4.9793,4.53363,VERIFIED,4.245,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,USDC,Solana,Project 0,4.958,5.15819,VERIFIED,4.96,p0-api,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,STEAKUSDCFARCASTER,Base,Morpho Blue,4.91078,4.46634,VERIFIED,5.152,yieldz (base),,Med-Low (7.4),"score 7.4; allocation leg 8.4 (cbBTC 8.5*@60%, cbETH 8.3*@40%); -1 tvl<1M"
USD Farms,GTUSDCP,Base,Morpho Blue,4.8977,4.51919,VERIFIED,2.773,yieldz (base+reward),,Med-Low (6.8),"score 6.8; GTUSDCP 8.0 (pharos 8.0); allocation leg 6.8 (USDe 6.8@84%, JitoSOL 8.0*@0%, sUSDe 6.6@0%); allocation leg governs"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,4.86112,4.41252,VERIFIED,4.692,kamino-api,,Low (8.1),"score 8.1; PYUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); market reserves leg 8.1 (SOL 8.5*@23%, dSOL 7.3*@22%, USDC 9.2@14%, JITOSOL 8.0*@8%, USDG 7.4@7%, cbBTC 8.5*@6%, JupSOL 7.8*@5%, hSOL 7.3*@2%, MSOL 8.0*@2%, vSOL 7.0*@2%)"
USD Farms,SKYMONEYUSDSRISKCAPITAL,Ethereum,Morpho Blue,4.84014,4.87211,VERIFIED,4.899,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 7.5 (stUSDS 7.5@100%); -0.5 concentrated book 100%
USD Farms,USDT,Solana,Loopscale,4.74936,4.59659,VERIFIED,4.749,loopscale-api,,Med-High (5.9),"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,USDC,Solana,Loopscale,4.74339,4.58174,VERIFIED,4.808,loopscale-api,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: collateral not visible"
USD Farms,GTUSDCP,Base,Morpho Blue,4.73194,4.42918,VERIFIED,5.156,yieldz (base),,Med-Low (7.5),"score 7.5; GTUSDCP 8.0 (pharos 8.0); allocation leg 8.5 (cbBTC 8.5*@98%, cbETH 8.3*@1%, cbETH 8.3*@0%, WETH 9.0*@0%, wstETH 8.5*@0%, cbETH 8.3*@0%); -0.5 concentrated book 98%"
USD Farms,STEAKUSDC,Base,Morpho Blue,4.72463,4.42723,VERIFIED,5.157,yieldz (base),,Med-High (5.9),"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@100%, cbETH 8.3*@0%, cbETH 8.3*@0%, wstETH 8.5*@0%); -0.5 concentrated book 100%"
USD Farms,TESS USDC Lending Optimiser,Ethereum,Fusion by IPOR,4.723,5.29276,VERIFIED,4.546,ipor-api,,Med-Low (6.4),"score 6.4; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 6.4 (wstETH 8.5*@16%, WBTC 8.5*@16%, AA_FalconXUSDC 5.8@12%, PT-reUSD-10DEC2026→reUSD 4.5@11%, USDC 9.2@11%, wFalconX unrated@10%, savUSD 4.7@9%, mF-ONE 5.3@9%, wsrUSD 4.2@6%); allocation leg governs"
ETH Farms,Stake DAO ETH+/ETH Vault,Ethereum,Stake DAO,4.71513,4.17138,VERIFIED,1.787,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,reUSD/sUSDe,Ethereum,Curve DEX,4.71,5.05429,VERIFIED,4.778,on-chain (curve vp 7d),,Med-High (4.5),"score 4.5; REUSD 5.0 (pharos 5.3, tid 5.5, yearn 4.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: REUSD; -0.5 pool 82% in sUSDe"
USD Farms,alUSD/sDOLA,Ethereum,Convex Finance,4.70431,4.10381,VERIFIED,1.845,curve-api (total),,High (1.1),"score 1.1; SDOLA 4.6 (pharos 4.8, tid 4.5); ALUSD 3.1 (pharos 3.1); worst leg: ALUSD; -1 tvl<1M; -1 pool 89% in alUSD"
USD Farms,MPUSDC,Base,Morpho Blue,4.68209,4.44223,VERIFIED,5.096,yieldz (base),,Med-Low (7.6),"score 7.6; allocation leg 8.6 (cbBTC 8.5*@36%, cbETH 8.3*@32%, WETH 9.0*@32%); -1 tvl<1M"
USD Farms,Stake DAO crvUSD/frxUSD Vault,Ethereum,Stake DAO,4.67512,4.85086,VERIFIED,2.43,curve-api (total),,Med-Low (6.0),"score 6.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD"
USD Farms,STEAKUSDC,Base,Morpho Blue,4.67145,4.29447,VERIFIED,4.663,yieldz (base),,Med-Low (6.4),"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@86%, SOL 8.5*@6%, cbETH 8.3*@2%, JitoSOL 8.0*@1%)"
USD Farms,Moo Curve USDC-RLUSD,Ethereum,Beefy,4.66805,4.73948,VERIFIED,4.811,curve-api (total),,Low (8.1),"score 8.1; RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: RLUSD"
USD Farms,hyAUSD/AUSD,Monad,Curvance,4.63576,4.69231,VERIFIED,4.436,merkl (reward APR),,Med-Low (6.1),score 6.1; collateral leg 7.1 (AUSD 7.1@100%); -1 tvl<1M
USD Farms,DTUSDC,Base,Lagoon,4.6025,4.72732,VERIFIED,4.625,on-chain (7d realized),,High (3.0),"score 3.0; strategy book leg 4.0 (f(x) Protocol - f(x) USD S unrated@70%, Detrade - DeTrad~USDC 6.5†@10%, Morpho Vault - C~USDC 6.5†@8%, Morpho Vault - D~USDC 6.5†@6%, Morpho Market - ~USDC 6.5†@3%, Morpho Market - ~PYUSD 6.5†@2%); -1 tvl<1M"
USD Farms,Fluid USDT0,Plasma,Fluid Lending,4.59,4.83,VERIFIED,5.272,yieldz (base),,High (3.0),"score 3.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 3.0 (sUSDai-USDT0 unrated@100%); collateral leg governs"
USD Farms,Figure Market,Solana,Kamino Lend,4.58808,4.61477,VERIFIED,4.612,kamino-api,,High (3.8),"score 3.8; PYUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); market reserves leg 4.8 (PRIME unrated@60%, USDC 9.2@27%, CASH 3.7@12%, USDS 8.3@1%, wYLDS 6.0@0%, USDT 8.0@0%); market reserves leg governs; -1 util 93%"
USD Farms,ARMUSDCS,Ethereum,Morpho Blue,4.58051,4.57857,VERIFIED,4.34,yieldz (base),,Med-Low (6.8),"score 6.8; allocation leg 6.8 (cbBTC 8.5*@41%, WBTC 8.5*@16%, v-wmtUSDC unrated@15%, PT-reUSD-10DEC2026→reUSD 4.5@12%, reUSD 5.0@10%, wstETH 8.5*@5%, PT-USDat-27AUG2026→USDat 5.5@2%)"
USD Farms,SKYMONEYUSDSFLAGSHIP,Ethereum,Morpho Blue,4.5708,4.49819,VERIFIED,0.629,yieldz (base),,Low (8.2),"score 8.2; allocation leg 8.2 (cbBTC 8.5*@49%, PT-sUSDS-26NOV2026→sUSDS 7.3@28%, wstETH 8.5*@20%, WETH 9.0*@3%)"
USD Farms,BBQAUSD,Ethereum,Morpho Blue,4.51271,3.56472,VERIFIED,4.929,yieldz (base),,Med-Low (6.7),"score 6.7; allocation leg 7.2 (syrupUSDC 7.2@100%, reUSD 5.0@0%, AA_FalconXUSDC 5.8@0%, wstETH 8.5*@0%, wsrUSD 4.2@0%, sUSDe 6.6@0%, PT-reUSD-10DEC2026→reUSD 4.5@0%, stcUSD 6.9@0%, PT-USDG-28MAY2026→USDG 6.9@0%, weETH 9.5@0%); -0.5 concentrated book 100%"
USD Farms,GUSDCE,Ethereum,Morpho Blue,4.51066,4.5083,VERIFIED,4.325,yieldz (base),,Med-Low (6.2),"score 6.2; allocation leg 6.2 (PT-USDat-27AUG2026→USDat 5.5@28%, cbBTC 8.5*@26%, PST unrated@23%, weETH 9.5@12%, reUSD 5.0@10%, LBTC 7.5*@1%)"
USD Farms,ARCHGV1USDC,Base,Morpho Blue,4.48745,4.20033,VERIFIED,4.892,yieldz (base),,Med-High,unrated: internal signals only
USD Farms,USDE,Base,Morpho Blue,4.46873,4.48542,VERIFIED,4.469,merkl (reward APR),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5)"
USD Farms,GTUSDCC,Base,Morpho Blue,4.46614,4.08233,VERIFIED,4.892,yieldz (base),,Med-High,unrated: internal signals only
USD Farms,GTDAICORE,Ethereum,Morpho Blue,4.44301,4.54361,VERIFIED,4.46,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,BBQUSDC,Ethereum,Morpho Blue,4.43935,4.50767,VERIFIED,5.799,yieldz (base),,High (2.5),score 2.5; BBQUSDC 8.0 (pharos 8.0); allocation leg 3.0 (PST unrated@100%); allocation leg governs; -0.5 concentrated book 100%
USD Farms,PUSDC,Base,Morpho Blue,4.41465,4.06381,VERIFIED,5.799,yieldz (base),,High (3.3),"score 3.3; allocation leg 3.3 (cbXRP unrated@55%, mGLO unrated@29%, SOL 8.5*@4%, cbBTC 8.5*@1%, JitoSOL 8.0*@0%, cbETH 8.3*@0%)"
USD Farms,FRXUSD-EVAUSDT,Ethereum,Curve DEX,4.36481,6.13687,VERIFIED,4.443,curve-api (total),,High (2.0),"score 2.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -1 tvl<1M"
USD Farms,USDC Horizon yVault,Base,Yearn Finance,4.35984,4.37062,VERIFIED,4.36,ydaemon,,Med-High (5.0),"score 5.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@100%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%"
