Data Check  ·  6 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,GHO/crvUSD,Ethereum,Convex Finance,5.41006,5.71647,VERIFIED,2.524,curve-api (total),,Med-High (5.5),"score 5.5; GHO 7.1 (pharos 7.1); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD; -0.5 pool 75% in GHO"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDT,Ethereum,Convex Finance,5.40628,5.40071,VERIFIED,1.858,curve-api (total),,Med-Low (6.0),"score 6.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD"
USD Farms,APYXUSDC,Ethereum,Morpho Blue,5.39497,5.71853,VERIFIED,5.202,yieldz (base),,High (0.5),"score 0.5; allocation leg 1.5 (PT-apyUSD-27AUG2026→apyUSD 1.4@52%, apyUSD 1.9@25%, PT-apyUSD-5NOV2026→apyUSD 1.4@18%, PT-apxUSD-27AUG2026→apxUSD 1.8@4%, PT-apxUSD-5NOV2026→apxUSD 1.8@1%); -1 util 100%"
USD Farms,FRXUSD-USPC,Ethereum,Convex Finance,5.392799999999999,5.16087,VERIFIED,2.424,curve-api (total),,High (3.0),"score 3.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); USPC 4.0 (tid 4.0); worst leg: USPC; -1 tvl<1M"
USD Farms,Curve,Ethereum,Beefy,5.38535,6.16944,VERIFIED,5.568,curve-api (total),,Med-Low (6.8),score 6.8; BOLD 8.4 (pharos 8.4); LUSD 7.8 (pharos 7.8); worst leg: LUSD; -1 tvl<1M
USD Farms,GTUSDCRWA,Ethereum,Morpho Blue,5.38402,5.26624,VERIFIED,6.923,yieldz (base),,Med-High (4.3),"score 4.3; allocation leg 4.3 (dCOMP unrated@77%, wstETH 8.5*@23%)"
USD Farms,SIRLOINUSDC,Base,Morpho Blue,5.36046,5.32254,VERIFIED,2.746,yieldz (base),,Med-Low (6.8),"score 6.8; allocation leg 6.8 (USDe 6.8@85%, JitoSOL 8.0*@0%, sUSDe 6.6@0%)"
USD Farms,SATUSDC,Monad,Morpho Blue,5.33915,6.43401,VERIFIED,4.648,yieldz (base),,Med-High (4.1),score 4.1; allocation leg 5.6 (PT-USDat-27AUG2026→USDat 5.6@100%); -1 util 100%; -0.5 concentrated book 100%
USD Farms,BBQUSDC,Ethereum,Morpho Blue,5.33057,5.13095,VERIFIED,4.998,yieldz (base),,Med-High (5.7),"score 5.7; BBQUSDC 8.0 (pharos 8.0); allocation leg 5.7 (mF-ONE 5.3@28%, reUSD 5.0@25%, AA_FalconXUSDC 5.8@25%, PT-reUSD-10DEC2026→reUSD 4.5@10%, cbBTC 8.5*@7%, weETH 9.5@4%, LBTC 7.5*@1%, syrupUSDC 7.2@0%, PT-USDG-24SEP2026→USDG 6.9@0%, cbBTC 8.5*@0%); allocation leg governs"
USD Farms,reUSD/sfrxUSD,Ethereum,Convex Finance,5.32057,5.68388,VERIFIED,6.486,curve-api (total),,Med-High (4.5),"score 4.5; REUSD 5.0 (pharos 5.3, tid 5.5, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,Moo Curve USDS-stUSDS,Ethereum,Beefy,5.29223,5.12448,VERIFIED,5.292,beefy-api,,Med-Low (7.6),"score 7.6; USDS 8.3 (credora 8.4, pharos 8.1, tid 7.5, yearn 9.6); STUSDS 7.6 (pharos 7.6, yearn 7.6); worst leg: STUSDS"
USD Farms,GTUSDTF,Ethereum,Morpho Blue,5.29059,4.37453,VERIFIED,5.638,yieldz (base),,Med-High (5.8),"score 5.8; allocation leg 5.8 (sUSDS 7.8@51%, PT-sUSDD-27AUG2026→sUSDD 3.2@44%, WETH 9.0*@5%, wsrUSD 4.2@0%, weETH 9.5@0%, stcUSD 6.9@0%, wstETH 8.5*@0%, syrupUSDT 6.1@0%, sUSDD 3.7@0%, WBTC 8.5*@0%)"
ETH Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,5.2886,5.51043,VERIFIED,4.033,pendle-api,,High,unrated: internal signals only
USD Farms,MWUSDC,Base,Morpho Blue,5.24979,5.0472,VERIFIED,3.635,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,frxUSD/sUSDS,Ethereum,Convex Finance,5.24335,5.29152,VERIFIED,1.853,curve-api (total),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.8 (pharos 7.6, tid 8.0); worst leg: FRXUSD"
USD Farms,BBQUSDC,Base,Morpho Blue,5.23744,4.8833,VERIFIED,5.749,yieldz (base),,High (3.3),"score 3.3; BBQUSDC 8.0 (pharos 8.0); allocation leg 3.3 (cbXRP unrated@48%, mGLO unrated@37%, SOL 8.5*@4%, JitoSOL 8.0*@0%, LBTC 7.5*@0%); allocation leg governs"
USD Farms,PayPool,Ethereum,Curve DEX,5.2293,5.17157,VERIFIED,4.689,curve-api (total),,Low (8.1),"score 8.1; PYUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: PYUSD"
USD Farms,vbUSDC yVault,Katana,Yearn Finance,5.20996,3.77874,VERIFIED,1.798,ydaemon,,Med-Low (6.2),"score 6.2; strategy book leg 6.2 (Morpho Yearn OG ~USDC 6.5†@48%, Morpho Yearn Deg~USDC 6.5†@17%, Single Sided Steer LP vbUS unrated@16%, Morpho V2 Steakhouse H[steakhouse hig] 8.9†@10%, Morpho Steakhous~USDC 6.5†@6%, Single Sided Ste~AUSD 7.1†@1%, Morpho Gauntlet USDC V[gauntlet usdc] 7.2†@1%)"
ETH Farms,Aura,Ethereum,Beefy,5.19917,5.25184,VERIFIED,5.218,beefy-api,,High (2.0),score 2.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH; -1 tvl<1M
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDC,Ethereum,Convex Finance,5.17847,5.21313,VERIFIED,1.797,curve-api (total),,Med-Low (6.0),"score 6.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD"
USD Farms,SKYMONEYUSDCRISKCAPITAL,Ethereum,Morpho Blue,5.17592,4.6224,VERIFIED,4.916,yieldz (base),,Med-Low (7.1),score 7.1; allocation leg 7.6 (stUSDS 7.6@100%); -0.5 concentrated book 100%
USD Farms,LlamaThena,Ethereum,Convex Finance,5.16046,5.22705,VERIFIED,2.446,on-chain (curve vp 7d),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,SDUSDCV2,Ethereum,Morpho Blue,5.1178,5.02413,VERIFIED,4.874,yieldz (base),,High (3.8),score 3.8; allocation leg 5.3 (mF-ONE 5.3@100%); -1 tvl<1M; -0.5 concentrated book 100%
ETH Farms,ynETHx/ETH,Ethereum,Curve DEX,5.111660000000001,5.36026,VERIFIED,4.953,on-chain (curve vp 7d),,High (1.0),score 1.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 tvl<1M; -1 pool 91% in ynETHx
ETH Farms,ynETHx/ETH,Ethereum,Convex Finance,5.11,5.35857,VERIFIED,4.953,on-chain (curve vp 7d),,High (1.0),score 1.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 tvl<1M; -1 pool 91% in ynETHx
USD Farms,sUSDe/crvUSD,Ethereum,Convex Finance,5.10812,4.98091,VERIFIED,1.969,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,USD3-SCRVUSD,Ethereum,Curve DEX,5.100569999999999,12.60202,VERIFIED,4.573,curve-api (total),,High (3.8),"score 3.8; USD3 4.8 (pharos 6.7, tid 3.5, yearn 4.4); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: USD3; -1 tvl<1M"
USD Farms,Aave Plasma GHO,Plasma,Aave V3,5.06674,5.91282,VERIFIED,2.981,yieldz (base),,Med-Low (7.1),"score 7.1; GHO 7.1 (pharos 7.1); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.1@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.1@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,Umbrella,Ethereum,Aave V3,5.0503,4.83744,VERIFIED,3.619,yieldz (base),,Med-Low (7.6),"score 7.6; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); pool collateral leg 8.6 (tBTC 9.0@52%, rETH 8.3*@31%, FBTC 7.3*@4%, cbETH 8.3*@3%, XAUt 7.8@3%, LINK 8.0*@1%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%); pool collateral leg governs; -1 util 92%"
USD Farms,crvUSD/frxUSD,Ethereum,Convex Finance,5.04336,5.1871,VERIFIED,2.352,curve-api (total),,Med-Low (6.0),"score 6.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD"
ETH Farms,Curve,Ethereum,Stake DAO,5.03347,4.51638,VERIFIED,4.953,on-chain (curve vp 7d),,High (1.0),score 1.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 tvl<1M; -1 pool 91% in ynETHx
USD Farms,INFINIFIUSDC,Ethereum,Morpho Blue,5.02482,5.39636,VERIFIED,5.879,yieldz (base),,High (2.6),"score 2.6; allocation leg 3.6 (PT-sUSDat-27AUG2026→sUSDat 3.0@68%, PT-USDat-27AUG2026→USDat 5.6@22%, sUSDat 3.5@9%); -1 util 100%"
USD Farms,avUSD/savUSD,Monad,Curve DEX,5,5,VERIFIED,5,merkl (reward APR),,High (3.7),"score 3.7; AVUSD 5.2 (pharos 6.0, tid 4.5); SAVUSD 4.7 (pharos 5.0, tid 4.5); worst leg: SAVUSD; -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,4.99465,6.16723,VERIFIED,4.397,curve-api (total),,Med-Low (7.4),"score 7.4; BOLD 8.4 (pharos 8.4); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: BOLD; -1 tvl<1M"
USD Farms,Aave Monad USDe,Monad,Aave V3,4.99273,4.28289,VERIFIED,1.21,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5); pool collateral leg 8.5 (USDT0 8.0@48%, USDC 9.2@38%, WETH 9.0*@8%, GHO 7.1@5%, cbBTC 8.5*@0%)"
USD Farms,Fluid USDT0,Plasma,Fluid Lending,4.99,4.92286,VERIFIED,5.264,yieldz (base),,High (3.0),"score 3.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 3.0 (sUSDai-USDT0 unrated@100%); collateral leg governs"
USD Farms,INFINIFIUSDC,Ethereum,Morpho Blue,4.98861,5.41934,VERIFIED,4.771,yieldz (base),,High (1.5),"score 1.5; allocation leg 3.0 (siUSD unrated@100%, iUSD 4.5@0%); -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,Curve,Ethereum,Stake DAO,4.98064,5.23963,VERIFIED,4.689,curve-api (total),,Med-Low (7.1),"score 7.1; PYUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: PYUSD; -1 tvl<1M"
USD Farms,YCSUSDC,Base,Morpho Blue,4.94794,4.42477,VERIFIED,4.866,yieldz (base),,Med-Low (7.6),"score 7.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,4.94276,5.08176,VERIFIED,1.425,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,GTUSDTF,Ethereum,Morpho Blue,4.94037,4.32613,VERIFIED,4.086,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Curve,Ethereum,Stake DAO,4.93703,5.89319,VERIFIED,2.524,curve-api (total),,Med-High (4.5),"score 4.5; GHO 7.1 (pharos 7.1); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD; -1 tvl<1M; -0.5 pool 75% in GHO"
USD Farms,JLP Market,Solana,Kamino Lend,4.92738,5.88002,VERIFIED,5.084,kamino-api,,Med-High (5.6),"score 5.6; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); market reserves leg 6.6 (JLP 6.5*@90%, USDT 8.0@5%, PYUSD 8.1@3%, USDG 7.4@2%, USD1 7.3@0%, SOL 8.5*@0%); market reserves leg governs; -1 util 95%"
USD Farms,Convex,Ethereum,Beefy,4.91569,5.02335,VERIFIED,1.969,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Moo Curve PayPool,Ethereum,Beefy,4.89953,4.97462,VERIFIED,4.689,curve-api (total),,Med-Low (7.1),"score 7.1; PYUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: PYUSD; -1 tvl<1M"
ETH Farms,0.3%,Ethereum,Uniswap V3,4.89541,4.49548,VERIFIED,4.894,merkl (reward APR),,High (2.0),score 2.0; WETH 9.0*; PUFETH unrated 3.0; worst leg: PUFETH; -1 tvl<1M
USD Farms,RLUSD/USDC,Ethereum,Curve DEX,4.85885,5.16579,VERIFIED,4.369,curve-api (total),,Low (8.1),"score 8.1; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); worst leg: RLUSD"
USD Farms,Reservoir srUSD Looping Ethereum,Ethereum,Fusion by IPOR,4.83714,6.07998,VERIFIED,4.829,ipor-api,,High (1.7),"score 1.7; RUSD 4.7 (pharos 4.7); allocation leg 4.2 (wsrUSD 4.2@100%, rUSD 4.7@0%, rUSD 4.7@0%, morpho?0x3e29fd 6.0†@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,GTUSDCCORE,Ethereum,Morpho Blue,4.81089,4.95393,VERIFIED,4.773,yieldz (base),,High (2.0),score 2.0; allocation leg 3.0 (strUSD unrated@83%); -1 util 93%
USD Farms,SKYMONEYUSDSRISKCAPITAL,Ethereum,Morpho Blue,4.79717,4.91384,VERIFIED,4.918,yieldz (base),,Med-Low (7.1),score 7.1; allocation leg 7.6 (stUSDS 7.6@100%); -0.5 concentrated book 100%
USD Farms,BBQUSDC,Base,Morpho Blue,4.76229,3.64572,VERIFIED,4.485,yieldz (base),,Low (8.0),score 8.0; BBQUSDC 8.0 (pharos 8.0)
USD Farms,USUALUSDC+,Ethereum,Morpho Blue,4.75636,4.86886,VERIFIED,5.624,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (wFalconX unrated@100%); -0.5 concentrated book 100%
USD Farms,TESS USDC wsrUSD Loop,Ethereum,Fusion by IPOR,4.74991,6.68271,VERIFIED,4.739,ipor-api,,High (1.7),"score 1.7; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 4.2 (wsrUSD 4.2@100%, USDC 9.2@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,USDT,Solana,Loopscale,4.74978,4.53881,VERIFIED,4.75,loopscale-api,,Med-High (5.9),"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,USDC,Solana,Loopscale,4.73811,4.56029,VERIFIED,4.738,loopscale-api,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: collateral not visible"
USD Farms,Aave Plasma sUSDe,Plasma,Aave V3,4.66608,4.64998,VERIFIED,3.941,yieldz (base+intrinsic),,Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.1@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.1@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,STEAKUSDCFARCASTER,Base,Morpho Blue,4.64063,4.3958,VERIFIED,5.229,yieldz (base),,Med-Low (6.8),"score 6.8; allocation leg 8.3 (cbETH 8.3*@99%, cbETH 8.3*@1%, cbBTC 8.5*@0%, WETH 9.0*@0%); -1 tvl<1M; -0.5 concentrated book 99%"
USD Farms,hyAUSD/AUSD,Monad,Curvance,4.63141,4.72787,VERIFIED,4.43,merkl (reward APR),,Med-Low (6.1),score 6.1; collateral leg 7.1 (AUSD 7.1@100%); -1 tvl<1M
USD Farms,DTUSDC,Base,Lagoon,4.6025,4.75852,VERIFIED,4.625,on-chain (7d realized),,High (3.0),"score 3.0; strategy book leg 4.0 (f(x) Protocol - f(x) USD S unrated@71%, Detrade - DeTrad~USDC 6.5†@10%, Morpho Vault - C~USDC 6.5†@8%, Morpho Vault - D~USDC 6.5†@6%, Morpho Market - ~USDC 6.5†@3%, Morpho Market - ~PYUSD 6.5†@2%); -1 tvl<1M"
USD Farms,ARMUSDCS,Ethereum,Morpho Blue,4.585819999999999,4.65288,VERIFIED,4.566,yieldz (base),,Med-Low (6.8),"score 6.8; allocation leg 6.8 (cbBTC 8.5*@41%, WBTC 8.5*@16%, v-wmtUSDC unrated@15%, PT-reUSD-10DEC2026→reUSD 4.5@12%, reUSD 5.0@10%, wstETH 8.5*@5%, PT-USDat-27AUG2026→USDat 5.6@2%)"
USD Farms,GTUSDCP,Base,Morpho Blue,4.56976,4.40387,VERIFIED,2.746,yieldz (base+reward),,Med-Low (6.8),"score 6.8; GTUSDCP 8.0 (pharos 8.0); allocation leg 6.8 (USDe 6.8@85%, JitoSOL 8.0*@0%, sUSDe 6.6@0%); allocation leg governs"
USD Farms,GTUSDCP,Base,Morpho Blue,4.55989,4.38408,VERIFIED,4.72,yieldz (base),,Med-Low (7.5),"score 7.5; GTUSDCP 8.0 (pharos 8.0); allocation leg 8.5 (cbBTC 8.5*@96%, cbETH 8.3*@3%, cbETH 8.3*@1%, WETH 9.0*@0%, wstETH 8.5*@0%, cbETH 8.3*@0%); -0.5 concentrated book 96%"
USD Farms,MPUSDC,Base,Morpho Blue,4.55985,4.38433,VERIFIED,4.866,yieldz (base),,Med-Low (7.6),"score 7.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M"
USD Farms,STEAKUSDC,Base,Morpho Blue,4.55387,4.38316,VERIFIED,4.703,yieldz (base),,Med-High (5.9),"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@100%, cbETH 8.3*@0%, cbETH 8.3*@0%, wstETH 8.5*@0%); -0.5 concentrated book 100%"
USD Farms,DOLA/sUSDS,Ethereum,Convex Finance,4.55071,4.46425,VERIFIED,2.297,curve-api (total),,Med-High (4.4),"score 4.4; DOLA 4.9 (pharos 5.3, tid 4.5); SUSDS 7.8 (pharos 7.6, tid 8.0); worst leg: DOLA; -0.5 pool 78% in DOLA"
USD Farms,reUSD/sUSDe,Ethereum,Curve DEX,4.55,5.29143,VERIFIED,5.009,on-chain (curve vp 7d),,Med-High (4.5),"score 4.5; REUSD 5.0 (pharos 5.3, tid 5.5, yearn 4.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: REUSD; -0.5 pool 81% in sUSDe"
USD Farms,SKYMONEYUSDSFLAGSHIP,Ethereum,Morpho Blue,4.54985,4.5169,VERIFIED,0.599,yieldz (base),,Low (8.2),"score 8.2; allocation leg 8.2 (cbBTC 8.5*@49%, PT-sUSDS-26NOV2026→sUSDS 7.3@28%, wstETH 8.5*@20%, WETH 9.0*@3%)"
USD Farms,Moo Curve USDC-RLUSD,Ethereum,Beefy,4.54247,4.848,VERIFIED,4.369,curve-api (total),,Low (8.1),"score 8.1; RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: RLUSD"
USD Farms,USDC,Solana,Project 0,4.51238,5.08805,VERIFIED,4.527,p0-api,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,Figure Market,Solana,Kamino Lend,4.50991,4.64084,VERIFIED,4.51,kamino-api,,High (3.8),"score 3.8; PYUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); market reserves leg 4.8 (PRIME unrated@60%, USDC 9.2@27%, CASH 3.7@12%, USDS 8.3@1%, wYLDS 6.0@0%, USDT 8.0@0%); market reserves leg governs; -1 util 92%"
USD Farms,GTDAICORE,Ethereum,Morpho Blue,4.4826,4.56301,VERIFIED,4.441,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,GUSDCE,Ethereum,Morpho Blue,4.48237,4.50412,VERIFIED,4.418,yieldz (base),,Med-Low (6.2),"score 6.2; allocation leg 6.2 (PT-USDat-27AUG2026→USDat 5.6@28%, cbBTC 8.5*@26%, PST unrated@23%, weETH 9.5@12%, reUSD 5.0@10%, LBTC 7.5*@1%)"
USD Farms,Stake DAO crvUSD/frxUSD Vault,Ethereum,Stake DAO,4.43241,4.8771,VERIFIED,2.352,curve-api (total),,Med-Low (6.0),"score 6.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD"
USD Farms,BBQUSDC,Ethereum,Morpho Blue,4.42489,4.55187,VERIFIED,4.287,yieldz (base),,High (3.7),"score 3.7; BBQUSDC 8.0 (pharos 8.0); allocation leg 4.2 (wsrUSD 4.2@100%, wsrUSD 4.2@0%); allocation leg governs; -0.5 concentrated book 100%"
ETH Farms,WETH,Mantle,Aave V3,4.39955,4.20969,VERIFIED,4.483,yieldz (base),,Med-Low (7.0),score 7.0; WETH 9.0*; -1 tvl<1M; -1 util 94%
USD Farms,SUSDE,Ethereum,Aave V3,4.39829,4.45538,VERIFIED,3.941,yieldz (base+intrinsic),,Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5); pool collateral leg 8.6 (tBTC 9.0@54%, rETH 8.3*@33%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%, syrupUSDT 6.1@0%)"
USD Farms,USDC Horizon yVault,Base,Yearn Finance,4.36496,4.3935,VERIFIED,4.361,ydaemon,,Med-High (5.0),"score 5.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@100%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,STEAKUSDC,Base,Morpho Blue,4.34696,4.1799,VERIFIED,4.328,yieldz (base),,Med-Low (6.4),"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@86%, SOL 8.5*@6%, cbETH 8.3*@2%, JitoSOL 8.0*@1%)"
ETH Farms,Stake DAO ETH+/ETH Vault,Ethereum,Stake DAO,4.32689,4.28606,VERIFIED,1.732,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,ARCHGV1USDC,Base,Morpho Blue,4.32438,4.15794,VERIFIED,4.485,yieldz (base),,Med-High,unrated: internal signals only
USD Farms,For LP | Maturity 13AUG2026,Ethereum,Pendle,4.31618,4.08128,VERIFIED,4.127,pendle-api,,Med-High (5.8),"score 5.8; USDE 6.8 (pharos 7.2, tid 6.5); -1 tvl<1M"
USD Farms,MWEURC,Base,Morpho Blue,4.28119,5.20635,VERIFIED,3.601,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,USDE,Base,Morpho Blue,4.27663,4.46244,VERIFIED,4.277,merkl (reward APR),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5)"
USD Farms,Huma Market,Solana,Kamino Lend,4.26684,4.18001,VERIFIED,4.106,kamino-api,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); market reserves leg 7.9 (SOL 8.5*@25%, dSOL 7.3*@24%, JITOSOL 8.0*@9%, USDG 7.4@8%, cbBTC 8.5*@6%, JupSOL 7.8*@5%, PYUSD 8.1@5%, MSOL 8.0*@3%, hSOL 7.3*@3%, vSOL 7.0*@2%); market reserves leg governs"
USD Farms,RockawayX PT Yield,BSC,Lista Lending,4.24156,6.93806,VERIFIED,4.547,yieldz (base),,High (2.7),"score 2.7; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 3.7 (PT-sUSDai-15OCT2026-(ARB)→sUSDai 3.7@100%); collateral leg governs; -1 lltv 9150000000000000%"
USD Farms,Figure Market,Solana,Kamino Lend,4.23341,3.94483,VERIFIED,4.233,kamino-api,,High (3.7),"score 3.7; CASH 3.7 (pharos 3.7); market reserves leg 5.4 (PRIME unrated@59%, USDC 9.2@27%, PYUSD 8.1@13%, USDS 8.3@1%, wYLDS 6.0@0%, USDT 8.0@0%)"
USD Farms,USDT-USDE,Ethereum,Curve DEX,4.21066,3.59129,VERIFIED,3.483,curve-api (total),,Med-High (4.8),"score 4.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1 tvl<1M; -1 pool 88% in USDT"
USD Farms,BBQUSDC,Monad,Morpho Blue,4.205360000000001,4.52413,VERIFIED,3.334,yieldz (base),,High (2.8),"score 2.8; BBQUSDC 8.0 (pharos 8.0); allocation leg 4.8 (XAUt0 unrated@57%, WMON 6.5*@31%, wstETH 8.5*@12%, AA_FalconXUSDC 5.8@0%, cbBTC 8.5*@0%, sUSDe 6.6@0%); allocation leg governs; -1 tvl<1M; -1 util 93%"
USD Farms,alUSD/frxUSD,Ethereum,Curve DEX,4.19891,4.29074,VERIFIED,4.23,curve-api (total),,High (2.1),"score 2.1; ALUSD 3.1 (pharos 3.1); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 pool 91% in alUSD"
USD Farms,For LP | Maturity 17DEC2026,Ethereum,Pendle,4.16143,4.80219,VERIFIED,4.49,pendle-api,,High,unrated: internal signals only
USD Farms,GTUSDCC,Base,Morpho Blue,4.1579,3.96534,VERIFIED,4.485,yieldz (base),,Med-High,unrated: internal signals only
USD Farms,PUSDC,Base,Morpho Blue,4.11813,3.95783,VERIFIED,3.865,on-chain (7d realized),,Med-High,unrated: internal signals only
