Data Check  ·  30 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,Core,Ethereum,Aave V4,5.49919,5.50249,VERIFIED,1.179,yieldz (base),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5)"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,5.4802,4.09729,VERIFIED,5.463,kamino-api,,Med-Low (7.0),"score 7.0; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); market reserves leg 8.0 (SOL 8.5*@24%, dSOL 7.3*@22%, USDC 8.9@11%, JITOSOL 8.0*@9%, cbBTC 8.5*@5%, USDG 7.3@5%, JupSOL 7.8*@5%, PYUSD 7.8@3%, hSOL 7.3*@3%); market reserves leg governs; -1 tvl<1M"
USD Farms,SKYMONEYUSDCRISKCAPITAL,Ethereum,Morpho Blue,5.47868,5.22895,VERIFIED,5.489,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 7.5 (stUSDS 7.5@100%); -0.5 concentrated book 100%
USD Farms,REECOUSDC,Ethereum,Morpho Blue,5.45577,5.99822,VERIFIED,5.176,yieldz (base),,Med-High (4.9),"score 4.9; allocation leg 4.9 (PT-reUSD-10DEC2026→reUSD 4.7@69%, reUSD 5.2@31%, PT-reUSD-25JUN2026→reUSD 4.7@0%)"
USD Farms,For buying PT-sUSDf-17DEC2026,Ethereum,Pendle,5.43266,5.4318,VERIFIED,5.433,pendle-api,,High,unrated: internal signals only
USD Farms,Aerodrome,Base,Beefy,5.42789,7.63066,VERIFIED,5.43,beefy-api,,High (0.5),"score 0.5; MSUSD 1.5 (pharos 1.5); USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); worst leg: MSUSD; -1 tvl<1M"
USD Farms,K3 Capital Earn AUSD,Monad,Euler V2,5.39444,6.01902,VERIFIED,4.144,yieldz (base),,Med-High (6.0),"score 6.0; AUSD 6.5 (pharos 7.0, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs"
USD Farms,GAMILUSPC,Ethereum,Lagoon,5.38055,6.70401,VERIFIED,5.327,on-chain (7d realized),,High (2.5),score 2.5; strategy book leg 4.0 (Termstructure - ~USPC 4.0†@92%); -1 tvl<1M; -0.5 concentrated book 92%
USD Farms,Ethena Market,Solana,Kamino Lend,5.36984,3.89841,VERIFIED,5.353,kamino-api,,Med-High (5.8),"score 5.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 6.8 (USDe 6.8@100%, USDG 7.3@0%, sUSDe 6.7@0%, USDT 8.0@0%, USDC 8.9@0%); market reserves leg governs; -1 util 93%"
USD Farms,SIGMAUSDC,Ethereum,Lagoon,5.34208,5.50015,VERIFIED,5.319,on-chain (7d realized),,Med-High (5.0),score 5.0; strategy book leg 6.5 (Morpho Vault - U~USDC 6.5†@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,vbUSDC yVault,Katana,Yearn Finance,5.33912,5.11406,VERIFIED,2.134,ydaemon,,Med-High (5.8),"score 5.8; strategy book leg 5.8 (Morpho Yearn OG ~USDC 6.5†@55%, Single Sided Steer LP vbUS unrated@17%, Morpho Yearn Deg~USDC 6.5†@10%, Morpho V2 Steakhouse H[steakhouse hig] 5.8†@10%, Morpho Steakhous~USDC 6.5†@6%, Single Sided Ste~AUSD 6.5†@1%)"
USD Farms,DOLA/sUSDe,Ethereum,Convex Finance,5.324960000000001,5.32239,VERIFIED,2.522,curve-api (total),,Med-High (5.0),"score 5.0; DOLA 5.0 (pharos 5.7, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: DOLA"
USD Farms,USDC,Monad,Aave V3,5.320880000000001,5.31078,VERIFIED,3.156,yieldz (base),,Med-Low (7.7),"score 7.7; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); pool collateral leg 7.7 (USDT0 8.0@57%, GHO 6.2@27%, WETH 9.0*@15%, cbBTC 8.5*@2%); pool collateral leg governs"
USD Farms,Aave Monad USDT0,Monad,Aave V3,5.31474,7.21581,VERIFIED,3.362,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.6 (USDC 8.9@80%, GHO 6.2@13%, WETH 9.0*@7%, cbBTC 8.5*@1%)"
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,5.30934,5.88043,VERIFIED,5.211,yieldz (base),,Med-High (4.8),"score 4.8; allocation leg 5.8 (PT-reUSD-10DEC2026→reUSD 4.7@47%, cbBTC 8.5*@13%, AA_FalconXUSDC 5.8@7%, WBTC 8.5*@6%, mF-ONE 4.8@5%, reUSD 5.2@5%, wstETH 8.5*@2%, stUSDS 7.5@2%); -1 util 100%"
USD Farms,alUSD/frxUSD,Ethereum,Curve DEX,5.29674,5.63147,VERIFIED,4.955,curve-api (total),,High (1.7),"score 1.7; ALUSD 2.7 (pharos 2.7); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 pool 91% in alUSD"
USD Farms,GTUSDCRWA,Ethereum,Morpho Blue,5.29525,5.23597,VERIFIED,5.211,yieldz (base),,Med-High (4.8),"score 4.8; allocation leg 5.8 (PT-reUSD-10DEC2026→reUSD 4.7@47%, cbBTC 8.5*@13%, AA_FalconXUSDC 5.8@7%, WBTC 8.5*@6%, mF-ONE 4.8@5%, reUSD 5.2@5%, wstETH 8.5*@2%, stUSDS 7.5@2%); -1 util 100%"
USD Farms,Tesseract USDC Lending Optimizer,Ethereum,Fusion by IPOR,5.26974,5.7538,VERIFIED,5.261,ipor-api,,Med-High (4.0),"score 4.0; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); allocation leg 5.0 (savUSD 4.5@25%, siUSD unrated@15%, PT-reUSD-10DEC2026→reUSD 4.7@15%, stUSDS 7.5@15%, AA_FalconXUSDC 5.8@10%, reUSD 5.2@10%, PT-USDat-27AUG2026→USDat 5.1@10%, USDC 8.9@0%); allocation leg governs; -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,5.25356,5.21436,VERIFIED,1.961,curve-api (total),,Med-Low (7.0),"score 7.0; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M"
USD Farms,EVK Vault eUSDT0-13,Monad,Euler V2,5.24789,5.26603,VERIFIED,5.248,yieldz (base),,High (1.5),"score 1.5; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 2.5 (syzUSD 2.5@100%); collateral leg governs; -1 tvl<1M"
USD Farms,SATUSDC,Monad,Morpho Blue,5.23792,5.09511,VERIFIED,4.88,yieldz (base),,High (3.7),"score 3.7; allocation leg 4.7 (PT-USDat-14JAN2027→USDat 5.1@65%, PT-srUSDat-14JAN2027 unrated@21%, PT-USDat-27AUG2026→USDat 5.1@15%); -1 util 100%"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,5.2324,3.81872,VERIFIED,4.961,kamino-api,,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 8.0 (SOL 8.5*@25%, dSOL 7.3*@22%, USDC 8.9@12%, JITOSOL 8.0*@9%, cbBTC 8.5*@5%, USDG 7.3@5%, JupSOL 7.8*@5%, hSOL 7.3*@3%, MSOL 8.0*@2%)"
ETH Farms,RETH-WAETHWETH,Ethereum,Balancer V3,5.21614,5.46902,VERIFIED,3.525,merkl (reward APR),,High (3.0),score 3.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH
USD Farms,GTUSDCP,Arbitrum,Morpho Blue,5.21115,4.37369,VERIFIED,6.146,yieldz (base),,Med-Low (7.4),"score 7.4; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (WBTC 8.5*@73%, wstETH 8.5*@27%, WETH 9.0*@0%, sUSDS 7.6@0%); -1 tvl<1M"
USD Farms,KUSDC,Ethereum,Morpho Blue,5.21094,5.35975,VERIFIED,4.917,yieldz (base),,Med-High (5.4),"score 5.4; allocation leg 5.4 (wFalconX unrated@27%, cbBTC 8.5*@23%, PT-reUSD-10DEC2026→reUSD 4.7@20%, USD3 5.0@12%, PT-USD3-17DEC2026→USD3 4.5@7%, stUSDS 7.5@3%, WBTC 8.5*@3%, mF-ONE 4.8@2%, wstETH 8.5*@1%)"
USD Farms,DOLA/sUSDS,Ethereum,Convex Finance,5.186030000000001,5.29143,VERIFIED,2.595,curve-api (total),,Med-High (4.5),"score 4.5; DOLA 5.0 (pharos 5.7, tid 4.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: DOLA; -0.5 pool 75% in DOLA"
USD Farms,GTUSDCB,Arbitrum,Morpho Blue,5.14132,4.24872,VERIFIED,6.111,yieldz (base),,Med-Low (6.5),"score 6.5; allocation leg 8.5 (wstETH 8.5*@63%, WBTC 8.5*@35%, sUSDS 7.6@2%, PT-USDai-18JUN2026→USDai 5.7@0%, syrupUSDC 7.0@0%); -1 tvl<1M; -1 util 100%"
USD Farms,wsrUSD/USDC,Monad,Curvance,5.13617,5.22763,VERIFIED,2.969,curvance on-chain,,High (1.9),"score 1.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); collateral leg 1.9 (wsrUSD 1.9@100%); collateral leg governs"
USD Farms,BBQUSDC,Base,Morpho Blue,5.13376,5.17891,VERIFIED,5.223,yieldz (base),,High (3.9),"score 3.9; BBQUSDC 8.2 (pharos 8.2); allocation leg 3.9 (cbXRP unrated@77%, cbBTC 8.5*@5%, SOL 8.5*@5%, JitoSOL 8.0*@2%, WETH 9.0*@2%); allocation leg governs"
USD Farms,frxUSD/sUSDS,Ethereum,Convex Finance,5.12102,5.29736,VERIFIED,1.956,curve-api (total),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: FRXUSD"
USD Farms,Curve.fi Strategic USD Reserves,Ethereum,Convex Finance,5.01742,5.11135,VERIFIED,1.961,curve-api (total),,Med-Low (8.0),"score 8.0; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT"
USD Farms,GTUSDCF,Ethereum,Morpho Blue,5.00979,5.05083,VERIFIED,5.297,yieldz (base),,Med-High (5.5),"score 5.5; allocation leg 6.0 (AA_FalconXUSDC 5.8@93%, cbBTC 8.5*@6%, LBTC 7.5*@1%, PT-sUSDD-27AUG2026→sUSDD 3.6@0%, PT-USDG-28MAY2026→USDG 6.8@0%, weETH 7.0@0%, sUSDD 4.1@0%, syrupUSDC 7.0@0%); -0.5 concentrated book 93%"
USD Farms,avUSD/savUSD,Monad,Curve DEX,5,5,VERIFIED,5,merkl (reward APR),,High (3.5),"score 3.5; AVUSD 5.1 (pharos 5.9, tid 4.5); SAVUSD 4.5 (pharos 4.4, tid 4.5); worst leg: SAVUSD; -1 tvl<1M"
USD Farms,USDC-USDBC-AXLUSDC-CRVUSD,Base,Curve DEX,4.987539999999999,5.35863,VERIFIED,4.956,curve-api (total),,High (2.0),"score 2.0; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); USDBC unrated 3.0; AXLUSDC unrated 3.0; worst leg: USDBC; -1 tvl<1M"
USD Farms,alUSD/sDOLA,Ethereum,Convex Finance,4.97973,4.99723,VERIFIED,2.414,curve-api (total),,High (0.7),"score 0.7; SDOLA 5.0 (pharos 5.5, tid 4.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD; -1 tvl<1M; -1 pool 88% in alUSD"
ETH Farms,Aura,Ethereum,Beefy,4.95672,5.18342,VERIFIED,4.928,beefy-api,,High (2.0),score 2.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH; -1 tvl<1M
USD Farms,BBQUSDC,Ethereum,Morpho Blue,4.94843,5.1675,VERIFIED,4.911,yieldz (base),,Med-Low (6.0),"score 6.0; BBQUSDC 8.2 (pharos 8.2); allocation leg 6.0 (mF-ONE 4.8@33%, cbBTC 8.5*@28%, PT-reUSD-10DEC2026→reUSD 4.7@24%, AA_FalconXUSDC 5.8@12%, weETH 7.0@4%, syrupUSDC 7.0@0%, weETH 7.0@0%, cbBTC 8.5*@0%); allocation leg governs"
ETH Farms,Stake DAO alETH-WETH Vault,Arbitrum,Stake DAO,4.94161,4.64683,VERIFIED,4.851,curve-api (total),,High (1.0),score 1.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -1 pool 87% in alETH
ETH Farms,alETH-WETH,Arbitrum,Curve DEX,4.87747,4.55212,VERIFIED,4.851,curve-api (total),,High (1.0),score 1.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -1 pool 87% in alETH
USD Farms,sUSDe/crvUSD,Ethereum,Curve DEX,4.85485,5.04996,VERIFIED,2.08,curve-api (total),,Med-High (4.8),"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,SRNUSD,Ethereum,Strata Markets,4.83135,4.46102,VERIFIED,4.719,strata on-chain lens,,Med-High (5.4),score 5.4; NUSD 4.9 (pharos 4.9); +0.5 senior tranche buffer
USD Farms,Umbrella,Ethereum,Aave V3,4.81735,5.03801,VERIFIED,3.416,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@45%, rETH 8.3*@34%, FBTC 7.3*@5%, weETH 7.0@4%, cbETH 8.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, BTC.b 7.4@1%, AAVE 8.0*@1%)"
USD Farms,SDUSDCV2,Ethereum,Morpho Blue,4.79507,5.03374,VERIFIED,4.82,yieldz (base),,High (3.3),"score 3.3; allocation leg 4.8 (mF-ONE 4.8@100%, sDOLA 5.0@0%); -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,ARMUSDCS,Ethereum,Morpho Blue,4.77921,4.95355,VERIFIED,4.723,yieldz (base),,Med-Low (7.1),"score 7.1; allocation leg 7.1 (cbBTC 8.5*@46%, WBTC 8.5*@15%, v-wmtUSDC unrated@13%, PT-reUSD-10DEC2026→reUSD 4.7@11%, reUSD 5.2@9%, wstETH 8.5*@6%, PT-USDG-24SEP2026→USDG 6.8@0%)"
USD Farms,wsrUSD/AUSD,Monad,Curvance,4.77301,4.82685,VERIFIED,3.094,curvance on-chain,,High (1.9),"score 1.9; AUSD 6.5 (pharos 7.0, tid 6.0); collateral leg 1.9 (wsrUSD 1.9@100%); collateral leg governs"
USD Farms,FRXUSD-USPC,Ethereum,Convex Finance,4.762700000000001,5.68118,VERIFIED,3.5,merkl (reward APR),,High (2.5),"score 2.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); USPC 4.0 (tid 4.0); worst leg: USPC; -1 tvl<1M; -0.5 pool 76% in frxUSD"
USD Farms,USDE,Base,Morpho Blue,4.75,4.64286,VERIFIED,4.253,on-chain (7d realized),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5)"
USD Farms,USDT0,Plasma,Aave V3,4.747260000000001,5.03065,VERIFIED,3.642,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 9.0 (WETH 9.0*@100%, PT-sUSDE-9APR2026→sUSDE 6.2@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.2@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,For LP | Maturity 22OCT2026,Ethereum,Pendle,4.74201,4.6042,VERIFIED,4.742,pendle-api,,Med-Low (6.7),"score 6.7; SRUSDE 6.7 (pharos 5.2, yearn 8.5)"
USD Farms,9SEURC,Ethereum,Lagoon,4.74009,4.6416,VERIFIED,4.724,on-chain (7d realized),,Med-High (5.8),"score 5.8; strategy book leg 6.8 (Lagoon - 9Summit~USDC 5.9†@57%, Aave v3 - Supply~Aave 8.0†@43%); -1 tvl<1M"
USD Farms,FRAX-USDC,Ethereum,Curve DEX,4.73961,5.06477,VERIFIED,4.689,curve-api (total),,High (2.9),"score 2.9; FRAX 3.9 (pharos 5.6, tid 2.5); USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); worst leg: FRAX; -1 pool 90% in FRAX"
USD Farms,LlamaThena,Ethereum,Curve DEX,4.73006,4.88999,VERIFIED,1.906,curve-api (total),,Med-High (5.8),"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: CRVUSD"
USD Farms,SKYMONEYUSDSFLAGSHIP,Ethereum,Morpho Blue,4.70282,4.70261,VERIFIED,0.606,yieldz (base),,Low (8.1),"score 8.1; allocation leg 8.1 (cbBTC 8.5*@50%, PT-sUSDS-26NOV2026→sUSDS 7.1@30%, wstETH 8.5*@20%)"
USD Farms,For LP | Maturity 17DEC2026,Ethereum,Pendle,4.70164,4.88321,VERIFIED,4.706,pendle-api,,High,unrated: internal signals only
USD Farms,For buying PT-srUSDe-22OCT2026,Ethereum,Pendle,4.69221,4.5301,VERIFIED,4.692,pendle-api,,Med-High (5.7),"score 5.7; SRUSDE 6.7 (pharos 5.2, yearn 8.5); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,Reservoir srUSD Looping Ethereum,Ethereum,Fusion by IPOR,4.66554,5.41474,VERIFIED,5.272,ipor-api,,High (0.5),"score 0.5; RUSD 6.3 (pharos 6.3); allocation leg 1.9 (wsrUSD 1.9@100%, rUSD 6.3@0%, rUSD 6.3@0%, morpho?0x3e29fd 6.0†@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,GUSDCE,Ethereum,Morpho Blue,4.65196,4.69103,VERIFIED,4.646,yieldz (base),,Med-High (6.0),"score 6.0; allocation leg 6.0 (cbBTC 8.5*@38%, PST unrated@30%, reUSD 5.2@25%, LBTC 7.5*@7%, weETH 7.0@0%, PT-USDat-27AUG2026→USDat 5.1@0%)"
ETH Farms,0.3%,Ethereum,Uniswap V3,4.63922,4.5042,VERIFIED,4.648,merkl (reward APR),,High (2.0),score 2.0; WETH 9.0*; PUFETH unrated 3.0; worst leg: PUFETH; -1 tvl<1M
USD Farms,CRVUSD-USDC,OP Mainnet,Curve DEX,4.63209,5.10648,VERIFIED,4.582,curve-api (total),,Med-High (4.8),"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,GTUSDCP,Arbitrum,Morpho Blue,4.6056,3.8962,VERIFIED,6.111,yieldz (base),,Med-Low (6.4),"score 6.4; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (wstETH 8.5*@63%, WBTC 8.5*@35%, sUSDS 7.6@2%, PT-USDai-18JUN2026→USDai 5.7@0%, syrupUSDC 7.0@0%); -1 tvl<1M; -1 util 100%"
USD Farms,ETHENAUSDC,Base,Morpho Blue,4.55812,4.32325,VERIFIED,4.756,yieldz (base),,Med-High (5.0),"score 5.0; allocation leg 6.0 (cbBTC 8.5*@54%, cbXRP unrated@45%, cbETH 8.3*@1%); -1 util 100%"
USD Farms,ZCHF/CRVUSD,Ethereum,Curve DEX,4.552490000000001,4.87731,VERIFIED,4.429,curve-api (total),,Med-High (4.8),"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); ZCHF 5.8 (pharos 8.0, tid 4.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,MOONUSDC,Ethereum,Lagoon,4.55055,5.52722,VERIFIED,4.521,on-chain (7d realized),,Med-High (4.9),"score 4.9; strategy book leg 5.9 (Lagoon - Odyssey Stabl† 5.9†@84%, Lagoon - Odyssey Stabl† 5.9†@15%); -1 tvl<1M"
USD Farms,crvUSD-2 yVault,Ethereum,Yearn Finance,4.54192,4.24854,VERIFIED,4.549,ydaemon,,Med-High (5.8),"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); strategy book leg 5.8 (Curve Boosted cr~crvUSD 5.8†@44%, Curve Boosted cr~crvUSD 5.8†@23%, Convex crvUSD-fx~crvUSD 5.8†@15%, Curve Boosted cr~crvUSD 5.8†@11%, Curve Boosted cr~crvUSD 5.8†@6%, Curve Boosted cr~crvUSD 5.8†@1%, Convex crvUSD-sf~crvUSD 5.8†@0%, Curve Boosted cr~crvUSD 5.8†@0%, Curve Boosted cr~crvUSD 5.8†@0%)"
USD Farms,Aave Mantle USDe,Mantle,Aave V3,4.529159999999999,4.13521,VERIFIED,0.41,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5)"
USD Farms,Moo Curve USDS-stUSDS,Ethereum,Beefy,4.52825,4.69443,VERIFIED,4.518,beefy-api,,Med-Low (7.5),"score 7.5; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.5 (pharos 7.4, yearn 7.6); worst leg: STUSDS"
USD Farms,TESS USDC wsrUSD Loop,Ethereum,Fusion by IPOR,4.50245,5.53894,VERIFIED,5.562,ipor-api,,High (0.5),"score 0.5; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); allocation leg 1.9 (wsrUSD 1.9@100%, USDC 8.9@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,PRESTOUSDCF,Ethereum,Morpho Blue,4.48391,4.64469,VERIFIED,4.502,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (wFalconX unrated@100%); -0.5 concentrated book 100%
USD Farms,CRVUSD-USDT,OP Mainnet,Curve DEX,4.441909999999999,4.83761,VERIFIED,4.412,curve-api (total),,Med-High (4.8),"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,PRIMEUSDC,Base,Morpho Blue,4.43785,4.38379,VERIFIED,4.48,yieldz (base),,Med-Low (7.8),"score 7.8; allocation leg 8.8 (WETH 9.0*@50%, cbBTC 8.5*@50%); -1 tvl<1M"
USD Farms,STEAKUSDCFARCASTER,Base,Morpho Blue,4.43614,4.39238,VERIFIED,4.548,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (cbETH 8.3*@67%, WETH 9.0*@30%, cbETH 8.3*@2%, wstETH 8.5*@1%); -1 tvl<1M"
USD Farms,MPUSDC,Base,Morpho Blue,4.43399,4.38723,VERIFIED,4.483,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%"
USD Farms,USDC Horizon yVault,Base,Yearn Finance,4.43147,4.42403,VERIFIED,4.431,ydaemon,,Med-High (5.1),"score 5.1; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); strategy book leg 6.6 (Morpho Yearn Morpho Va† 6.5†@95%, Morpho Moonwell Flagsh[moonwell flags] 9.0†@5%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 95%"
USD Farms,GTUSDCP,Base,Morpho Blue,4.42842,4.38258,VERIFIED,4.53,yieldz (base),,Med-Low (7.9),"score 7.9; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (cbBTC 8.5*@99%, WETH 9.0*@1%, cbETH 8.3*@0%, cbETH 8.3*@0%, wstETH 8.5*@0%); -0.5 concentrated book 99%"
ETH Farms,CSCOREETH,Base,Morpho Blue,4.4266,4.58755,VERIFIED,1.499,yieldz (base),,Med-Low (7.8),"score 7.8; allocation leg 8.3 (cbETH 8.3*@97%, wstETH 8.5*@1%, cbBTC 8.5*@1%, wstETH 8.5*@0%, rETH 8.3*@0%); -0.5 concentrated book 97%"
USD Farms,GTUSDCP,Base,Morpho Blue,4.4258,4.38009,VERIFIED,4.53,yieldz (base),,Med-Low (7.9),"score 7.9; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (cbBTC 8.5*@97%, WETH 9.0*@2%, cbETH 8.3*@1%, cbETH 8.3*@0%, wstETH 8.5*@0%, cbETH 8.3*@0%); -0.5 concentrated book 97%"
USD Farms,STEAKUSDC,Base,Morpho Blue,4.4256,4.37989,VERIFIED,4.53,yieldz (base),,Med-High (5.9),"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@99%, WETH 9.0*@1%, cbETH 8.3*@0%, cbETH 8.3*@0%, wstETH 8.5*@0%); -0.5 concentrated book 99%"
USD Farms,Aave Ethereum USDtb,Ethereum,Aave V3,4.40601,4.78029,VERIFIED,4.505,yieldz (base),,Med-Low (7.2),"score 7.2; USDTB 7.2 (pharos 7.2); pool collateral leg 8.5 (tBTC 9.0@47%, rETH 8.3*@35%, FBTC 7.3*@5%, weETH 7.0@4%, cbETH 8.3*@4%, BTC.b 7.4@1%, AAVE 8.0*@1%, wstETH 8.5*@1%, syrupUSDT 6.0@0%)"
USD Farms,MWUSDC,Base,Morpho Blue,4.36101,4.20794,VERIFIED,5.597,yieldz (base+reward),,Med-High (5.3),"score 5.3; allocation leg 5.3 (cbXRP unrated@30%, SOL 8.5*@24%, cbADA unrated@21%, JitoSOL 8.0*@15%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%)"
USD Farms,GTDAICORE,Ethereum,Morpho Blue,4.28135,4.26977,VERIFIED,4.182,on-chain (7d realized),,Med-High,unrated: internal signals only
ETH Farms,For buying PT-superWETH-26NOV2026,Ethereum,Pendle,4.27551,4.10146,VERIFIED,3.325,pendle-api,,High,unrated: internal signals only
USD Farms,SKYMONEYUSDSRISKCAPITAL,Ethereum,Morpho Blue,4.2669,4.30808,VERIFIED,4.256,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 7.5 (stUSDS 7.5@100%); -0.5 concentrated book 100%
USD Farms,GUSDCQ,Base,Morpho Blue,4.21799,4.17169,VERIFIED,4.321,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%"
USD Farms,STEAKUSDC,Base,Morpho Blue,4.20114,4.15868,VERIFIED,4.075,yieldz (base),,Med-Low (6.4),"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@86%, SOL 8.5*@6%, cbETH 8.3*@2%, JitoSOL 8.0*@1%)"
USD Farms,ARCHGV1USDC,Base,Morpho Blue,4.20019,4.15665,VERIFIED,4.192,yieldz (base),,Med-High,unrated: internal signals only
USD Farms,RE7USDC,Base,Morpho Blue,4.19948,2.75203,VERIFIED,4.187,yieldz (base),,Low (8.0),score 8.0; allocation leg 8.5 (cbBTC 8.5*@100%); -0.5 concentrated book 100%
USD Farms,ARMUSDCP,Ethereum,Morpho Blue,4.18798,4.21945,VERIFIED,4.193,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@70%, WBTC 8.5*@25%, wstETH 8.5*@4%)"
ETH Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,4.17827,4.14267,VERIFIED,3.225,pendle-api,,High,unrated: internal signals only
