Data Check  ·  26 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
ETH Farms,Moo Aero msETH-ETH,Base,Beefy,5.73648,5.35948,VERIFIED,5.768,beefy-api,,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M
USD Farms,SIRLOINUSDC,Base,Morpho Blue,5.70011,5.71902,VERIFIED,2.905,yieldz (base),,Med-Low (6.4),"score 6.4; allocation leg 6.4 (USDe 6.8@89%, mGLO unrated@11%)"
USD Farms,Steakhouse Ethena USDtb,Ethereum,Morpho Blue,5.69682,6.21687,VERIFIED,5.489,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,TAU InfiniFi Pointsmax,Ethereum,Fusion by IPOR,5.69399,6.13234,VERIFIED,5.694,ipor-api,,High (1.5),"score 1.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 3.0 (siUSD unrated@100%, USDC 9.0@0%); allocation leg governs; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,SIGMAUSDC,Ethereum,Lagoon,5.68089,6.22249,VERIFIED,5.662,on-chain (7d realized),,Med-High (5.0),score 5.0; strategy book leg 6.5 (Morpho Vault - U~USDC 6.5†@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,Stake DAO frxUSD/sUSDS Vault,Ethereum,Stake DAO,5.65419,5.78788,VERIFIED,2.073,curve-api (total),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: FRXUSD"
USD Farms,USDC-USDBC-AXLUSDC-CRVUSD,Base,Curve DEX,5.59828,5.8293,VERIFIED,5.536,curve-api (total),,High (2.0),"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); USDBC unrated 3.0; AXLUSDC unrated 3.0; worst leg: USDBC; -1 tvl<1M"
USD Farms,CSAAUSD,Monad,Morpho Blue,5.58265,6.204,VERIFIED,5.681,yieldz (base+reward),,High (2.0),"score 2.0; allocation leg 3.0 (naccUSDC unrated@67%, YZM unrated@33%, vUSD 3.9@0%); -1 util 94%"
USD Farms,Aave Monad USDe,Monad,Aave V3,5.56934,5.63004,VERIFIED,0.345,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.1, tid 6.5); pool collateral leg 8.6 (USDC 9.0@61%, USDT0 8.0@23%, GHO 7.0@8%, WETH 9.0*@7%, cbBTC 8.5*@1%)"
USD Farms,frxUSD/msUSD,Ethereum,Curve DEX,5.53015,5.70049,VERIFIED,6.108,curve-api (total),,High (0.6),"score 0.6; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 1.6 (pharos 1.6); worst leg: MSUSD; -1 pool 93% in msUSD"
ETH Farms,YIELDETH,Ethereum,Lagoon,5.52652,6.55252,VERIFIED,3.555,on-chain (7d realized),,Med-High (5.1),"score 5.1; strategy book leg 6.1 (YIELDETH unrated@37%, Convex - fxUSDnr† 7.0†@35%, SmarDex - stETH~stETH 9.5†@25%); -1 tvl<1M"
USD Farms,BBQUSDC,Ethereum,Morpho Blue,5.5259,5.64577,VERIFIED,5.184,yieldz (base),,Med-High (5.9),"score 5.9; BBQUSDC 8.3 (pharos 8.3); allocation leg 5.9 (mF-ONE 4.8@34%, cbBTC 8.5*@24%, PT-reUSD-10DEC2026→reUSD 4.7@23%, AA_FalconXUSDC 5.8@16%, weETH 7.0@3%, cbBTC 8.5*@0%, weETH 7.0@0%, USCC 6.0@0%); allocation leg governs"
USD Farms,RockawayX PT Yield,BSC,Lista Lending,5.52164,7.56215,VERIFIED,5.884,yieldz (base+reward),,High (4.0),"score 4.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 5.0 (PT-sUSDai-15OCT2026-(ARB)→sUSDai 5.0@100%); collateral leg governs; -1 lltv 9150000000000000%"
USD Farms,Moo Curve USDS-stUSDS,Ethereum,Beefy,5.51667,4.82477,VERIFIED,5.466,beefy-api,,Med-Low (7.5),"score 7.5; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.5 (pharos 7.4, yearn 7.6); worst leg: STUSDS"
USD Farms,PT Saturn USD 27AUG2026,Monad,Pendle,5.50643,5.45353,VERIFIED,6.747,pendle-api,,Med-High (4.6),"score 4.6; USDAT 5.6 (pharos 6.1, tid 4.5, yearn 6.8); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,Core,Ethereum,Aave V4,5.50454,4.28709,VERIFIED,1.424,yieldz (base),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5)"
USD Farms,Moo Curve USDC-RLUSD,Ethereum,Beefy,5.50332,6.22081,VERIFIED,5.073,curve-api (total),,Low (8.1),"score 8.1; RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: RLUSD"
USD Farms,For buying PT-sUSDf-17DEC2026,Ethereum,Pendle,5.43115,5.40266,VERIFIED,5.431,pendle-api,,High,unrated: internal signals only
USD Farms,wsrUSD/USDC,Monad,Curvance,5.41622,5.41622,VERIFIED,2.716,curvance on-chain,,Med-High (4.5),"score 4.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); collateral leg 4.5 (wsrUSD 4.5@100%); collateral leg governs"
USD Farms,KUSDC,Ethereum,Morpho Blue,5.41351,5.84229,VERIFIED,4.58,yieldz (base),,Med-Low (6.1),"score 6.1; allocation leg 6.1 (cbBTC 8.5*@39%, wFalconX unrated@27%, USD3 5.0@11%, stUSDS 7.5@10%, PT-USD3-17DEC2026→USD3 4.5@9%, wstETH 8.5*@2%, mF-ONE 4.8@2%, PT-reUSD-10DEC2026→reUSD 4.7@0%, WBTC 8.5*@0%)"
USD Farms,GTUSDCF,Base,Morpho Blue,5.40296,5.47129,VERIFIED,5.636,yieldz (base),,Med-High (5.3),"score 5.3; allocation leg 5.3 (cbXRP unrated@30%, SOL 8.5*@24%, cbADA unrated@21%, JitoSOL 8.0*@15%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%)"
ETH Farms,Curve,Ethereum,Stake DAO,5.39352,4.45646,VERIFIED,5.239,on-chain (curve vp 7d),,High (1.0),score 1.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 tvl<1M; -1 pool 92% in ynETHx
USD Farms,Obligate Market,Solana,Kamino Lend,5.3521,5.4628,VERIFIED,4.75,kamino-api,,High (3.0),"score 3.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 4.0 (PRIME unrated@69%, PYUSD 7.8@15%, CASH 4.3@15%, USDS 8.3@1%, wYLDS 6.0@0%, USDT 8.0@0%); market reserves leg governs; -1 util 94%"
USD Farms,Fluid Gho Token,Ethereum,Fluid Lending,5.32,5.51571,VERIFIED,6.539,yieldz (base+reward),,Med-High (5.2),score 5.2; GHO 7.0 (pharos 7.0); collateral leg 5.2 (reUSD 5.2@100%); collateral leg governs
USD Farms,USDC,Monad,Aave V3,5.30474,5.30459,VERIFIED,3.357,yieldz (base),,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); pool collateral leg 8.0 (USDT0 8.0@60%, GHO 7.0@21%, WETH 9.0*@17%, cbBTC 8.5*@2%); pool collateral leg governs"
ETH Farms,Aura,Ethereum,Beefy,5.30423,4.80671,VERIFIED,5.296,beefy-api,,High (2.0),score 2.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH; -1 tvl<1M
USD Farms,SKYMONEYUSDCRISKCAPITAL,Ethereum,Morpho Blue,5.30173,5.0493,VERIFIED,4.805,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 7.5 (stUSDS 7.5@100%); -0.5 concentrated book 100%
USD Farms,Umbrella,Ethereum,Aave V3,5.2939,4.8689,VERIFIED,3.77,yieldz (base),,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.4 (tBTC 9.0@45%, rETH 8.3*@33%, FBTC 7.3*@4%, weETH 7.0@4%, cbETH 8.3*@4%, XAUt 5.5@3%, LINK 8.0*@2%, BTC.b 7.4@1%, wstETH 8.5*@1%); -1 util 92%"
USD Farms,DOLA/sUSDS,Ethereum,Convex Finance,5.28349,5.45398,VERIFIED,2.725,curve-api (total),,Med-High (4.5),"score 4.5; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: DOLA; -0.5 pool 76% in DOLA"
USD Farms,DOLA/sUSDe,Ethereum,Convex Finance,5.25676,5.56128,VERIFIED,2.591,curve-api (total),,Med-High (5.0),"score 5.0; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDE 6.0 (pharos 5.5, tid 6.5); worst leg: DOLA"
USD Farms,Aave Monad USDT0,Monad,Aave V3,5.25519,9.35387,VERIFIED,4.754,yieldz (base),,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.8 (USDC 9.0@80%, GHO 7.0@10%, WETH 9.0*@9%, cbBTC 8.5*@1%); -1 util 93%"
USD Farms,EVK Vault eUSDT0-13,Monad,Euler V2,5.247,5.34284,VERIFIED,5.247,yieldz (base),,High (2.0),"score 2.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 3.0 (syzUSD unrated@100%); collateral leg governs; -1 tvl<1M"
USD Farms,For LP | Maturity 17DEC2026,Ethereum,Pendle,5.24342,5.38842,VERIFIED,5.243,pendle-api,,High,unrated: internal signals only
USD Farms,FRAX-USDC,Ethereum,Curve DEX,5.230309999999999,5.30883,VERIFIED,5.166,curve-api (total),,High (2.9),"score 2.9; FRAX 3.9 (pharos 5.6, tid 2.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: FRAX; -1 pool 90% in FRAX"
USD Farms,REUSD-USDC,Ethereum,Curve DEX,5.23,3.77571,VERIFIED,3.655,on-chain (curve vp 7d),,Med-High (4.2),"score 4.2; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: REUSD; -1 tvl<1M"
USD Farms,EARNAUSD,Monad,Upshift,5.22031,5.57315,VERIFIED,5.911,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,alUSD/frxUSD,Ethereum,Curve DEX,5.22025,5.58335,VERIFIED,5.116,curve-api (total),,High (1.7),"score 1.7; ALUSD 2.7 (pharos 2.7); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 pool 90% in alUSD"
USD Farms,frxUSD/sUSDS,Ethereum,Convex Finance,5.215780000000001,5.61634,VERIFIED,2.073,curve-api (total),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: FRXUSD"
USD Farms,JRPRIME,Ethereum,Strata Markets,5.21439,5.7234,VERIFIED,5.083,strata on-chain lens,,High,unrated: internal signals only
USD Farms,CRVUSD-USDC,OP Mainnet,Curve DEX,5.20961,5.45612,VERIFIED,5.075,curve-api (total),,Med-High (4.8),"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,PRESTOUSDCF,Ethereum,Morpho Blue,5.18586,5.28952,VERIFIED,4.697,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (wFalconX unrated@100%); -0.5 concentrated book 100%
USD Farms,Obligate Market,Solana,Kamino Lend,5.17464,5.26629,VERIFIED,5.16,kamino-api,,High (2.0),"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 3.0 (oTFY unrated@100%); market reserves leg governs; -1 tvl<1M"
USD Farms,BBQUSDC,Base,Morpho Blue,5.11906,5.1339,VERIFIED,5.308,yieldz (base),,High (3.5),"score 3.5; BBQUSDC 8.3 (pharos 8.3); allocation leg 3.5 (cbXRP unrated@84%, SOL 8.5*@5%, JitoSOL 8.0*@2%, WETH 9.0*@1%, cbBTC 8.5*@0%); allocation leg governs"
USD Farms,ARMUSDCS,Ethereum,Morpho Blue,5.116000000000001,5.09059,VERIFIED,5.288,yieldz (base),,Med-Low (7.0),"score 7.0; allocation leg 7.0 (cbBTC 8.5*@45%, WBTC 8.5*@15%, reUSD 5.2@13%, v-wmtUSDC unrated@13%, PT-reUSD-10DEC2026→reUSD 4.7@10%, wstETH 8.5*@5%, PT-USDG-24SEP2026→USDG 6.8@0%)"
USD Farms,Curve,Ethereum,Stake DAO,5.10061,4.88477,VERIFIED,2.053,curve-api (total),,Med-Low (7.0),"score 7.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M"
USD Farms,sUSDe/crvUSD,Ethereum,Curve DEX,5.09758,5.71982,VERIFIED,2.116,curve-api (total),,Med-High (4.8),"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); SUSDE 6.0 (pharos 5.5, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,GTUSDCRWA,Ethereum,Morpho Blue,5.09316,5.44716,VERIFIED,6.748,yieldz (base),,Med-High (4.8),"score 4.8; allocation leg 4.8 (PT-reUSD-10DEC2026→reUSD 4.7@69%, reUSD 5.2@31%, PT-reUSD-25JUN2026→reUSD 4.7@0%)"
USD Farms,GTUSDCF,Ethereum,Morpho Blue,5.09309,5.40991,VERIFIED,5.1,yieldz (base),,Med-High (5.2),"score 5.2; allocation leg 5.7 (AA_FalconXUSDC 5.8@93%, PT-sUSDD-27AUG2026→sUSDD 3.6@6%, LBTC 7.5*@1%, PT-USDG-28MAY2026→USDG 6.8@0%, cbBTC 8.5*@0%, weETH 7.0@0%, sUSDD 4.1@0%, syrupUSDC 6.8@0%); -0.5 concentrated book 93%"
USD Farms,EVK Vault eAUSD-20,Monad,Euler V2,5.08988,5.06755,VERIFIED,5.097,yieldz (base),,Med-High (4.6),"score 4.6; AUSD 6.1 (pharos 6.3, tid 6.0); collateral leg 5.6 (PT-AUSD-8OCT2026→AUSD 5.6@100%); collateral leg governs; -1 util 95%"
USD Farms,SATUSDC,Monad,Morpho Blue,5.0565,5.09046,VERIFIED,4.09,yieldz (base),,Med-High (4.1),"score 4.1; allocation leg 5.1 (PT-USDat-14JAN2027→USDat 5.1@74%, PT-USDat-27AUG2026→USDat 5.1@26%); -1 util 100%"
USD Farms,USDT0,Plasma,Aave V3,5.05486,6.39851,VERIFIED,3.929,yieldz (base),,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 9.0 (WETH 9.0*@100%, PT-sUSDE-9APR2026→sUSDE 5.5@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 5.5@0%, PT-USDe-9APR2026→USDe 6.3@0%); -1 util 92%"
USD Farms,BBQUSDC,Ethereum,Morpho Blue,5.04023,5.221,VERIFIED,3.855,yieldz (base),,Med-High (4.0),"score 4.0; BBQUSDC 8.3 (pharos 8.3); allocation leg 4.5 (wsrUSD 4.5@100%, wsrUSD 4.5@0%); allocation leg governs; -0.5 concentrated book 100%"
USD Farms,avUSD/savUSD,Monad,Curve DEX,5,5,VERIFIED,5,merkl (reward APR),,High (3.8),"score 3.8; AVUSD 5.1 (pharos 5.9, tid 4.5); SAVUSD 4.8 (pharos 5.2, tid 4.5); worst leg: SAVUSD; -1 tvl<1M"
USD Farms,GUSDCE,Ethereum,Morpho Blue,4.98008,4.96482,VERIFIED,5.167,yieldz (base),,Med-Low (6.1),"score 6.1; allocation leg 6.1 (cbBTC 8.5*@33%, PST unrated@30%, weETH 7.0@16%, reUSD 5.2@15%, LBTC 7.5*@6%, PT-USDat-27AUG2026→USDat 5.1@0%)"
USD Farms,GTUSDCP,OP Mainnet,Morpho Blue,4.93503,4.97431,VERIFIED,5.093,on-chain (7d realized),,Low (8.4),score 8.4; GTUSDCP 8.4 (pharos 8.4)
USD Farms,CRVUSD-USDT,OP Mainnet,Curve DEX,4.802210000000001,4.96416,VERIFIED,4.725,curve-api (total),,Med-High (4.8),"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Figure Market,Solana,Kamino Lend,4.79705,4.91619,VERIFIED,4.773,kamino-api,,High (3.9),"score 3.9; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); market reserves leg 4.9 (PRIME unrated@59%, USDC 9.0@28%, CASH 4.3@12%, USDS 8.3@1%, wYLDS 6.0@0%, USDT 8.0@0%); market reserves leg governs; -1 util 94%"
ETH Farms,CSCOREETH,Base,Morpho Blue,4.78758,4.76458,VERIFIED,1.519,yieldz (base),,Med-Low (7.8),"score 7.8; allocation leg 8.3 (cbETH 8.3*@96%, wstETH 8.5*@1%, cbBTC 8.5*@1%, wstETH 8.5*@0%, rETH 8.3*@0%); -0.5 concentrated book 96%"
USD Farms,LlamaThena,Ethereum,Curve DEX,4.746980000000001,5.42255,VERIFIED,2.105,curve-api (total),,Med-High (5.8),"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); SUSDE 6.0 (pharos 5.5, tid 6.5); worst leg: CRVUSD"
USD Farms,PayPool,Ethereum,Curve DEX,4.728759999999999,5.46425,VERIFIED,4.129,curve-api (total),,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: PYUSD"
USD Farms,Curve.fi Strategic USD Reserves,Ethereum,Convex Finance,4.69394,4.739,VERIFIED,2.053,curve-api (total),,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT"
USD Farms,For LP | Maturity 14JAN2027,Ethereum,Pendle,4.6285,7.6474,VERIFIED,4.655,pendle-api,,Med-High (5.6),"score 5.6; USDAT 5.6 (pharos 6.1, tid 4.5, yearn 6.8)"
ETH Farms,ETH+/ETH,Ethereum,Curve DEX,4.60983,2.57912,VERIFIED,1.696,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,SKYMONEYUSDSFLAGSHIP,Ethereum,Morpho Blue,4.58434,4.64221,VERIFIED,0.869,yieldz (base),,Low (8.1),"score 8.1; allocation leg 8.1 (cbBTC 8.5*@50%, PT-sUSDS-26NOV2026→sUSDS 7.1@30%, wstETH 8.5*@20%)"
USD Farms,ZCHF/CRVUSD,Ethereum,Curve DEX,4.58338,5.01143,VERIFIED,4.58,curve-api (total),,Med-High (4.8),"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); ZCHF 5.8 (pharos 8.0, tid 4.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,9SEURC,Ethereum,Lagoon,4.57309,4.71302,VERIFIED,4.558,on-chain (7d realized),,Med-High (5.8),"score 5.8; strategy book leg 6.8 (Lagoon - 9Summit~USDC 5.9†@57%, Aave v3 - Supply~Aave 8.0†@43%); -1 tvl<1M"
USD Farms,TESS USDT sUSDs Loop Vault,Ethereum,Fusion by IPOR,4.55749,3.17076,VERIFIED,4.56,ipor-api,,Med-High (5.1),"score 5.1; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); allocation leg 7.6 (sUSDS 7.6@98%, USDT 8.0@2%, USDT 8.0@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 98%"
USD Farms,USDT,Solana,Project 0,4.55725,4.9471,VERIFIED,4.556,p0-api,,Med-High (5.9),"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,JLP Market,Solana,Kamino Lend,4.55557,5.53777,VERIFIED,4.351,kamino-api,,Med-High (5.6),"score 5.6; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 6.6 (JLP 6.5*@92%, USDT 8.0@4%, PYUSD 7.8@3%, USDG 7.3@1%, USD1 6.9@0%, SOL 8.5*@0%); market reserves leg governs; -1 util 93%"
USD Farms,APXUSD-USDC,Ethereum,Curve DEX,4.52,4.13286,VERIFIED,4.487,on-chain (curve vp 7d),,High (1.8),"score 1.8; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: APXUSD; -0.5 pool 80% in apxUSD"
USD Farms,For LP | Maturity 22OCT2026,Ethereum,Pendle,4.50102,4.25024,VERIFIED,4.525,pendle-api,,Med-Low (6.7),"score 6.7; SRUSDE 6.7 (pharos 5.2, yearn 8.5)"
USD Farms,USDE,Base,Morpho Blue,4.5,4.5,VERIFIED,4.085,on-chain (7d realized),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.1, tid 6.5)"
USD Farms,For buying PT-srUSDe-22OCT2026,Ethereum,Pendle,4.46569,4.31375,VERIFIED,4.466,pendle-api,,Med-High (5.7),"score 5.7; SRUSDE 6.7 (pharos 5.2, yearn 8.5); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,Aave Mantle USDT0,Mantle,Aave V3,4.45911,4.4581,VERIFIED,2.887,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,wsrUSD/AUSD,Monad,Curvance,4.44775,4.60817,VERIFIED,2.773,curvance on-chain,,Med-High (4.5),"score 4.5; AUSD 6.1 (pharos 6.3, tid 6.0); collateral leg 4.5 (wsrUSD 4.5@100%); collateral leg governs"
USD Farms,alUSD/sDOLA,Ethereum,Convex Finance,4.44078,4.69422,VERIFIED,2.493,curve-api (total),,High (0.7),"score 0.7; SDOLA 4.9 (pharos 5.4, tid 4.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD; -1 tvl<1M; -1 pool 88% in alUSD"
USD Farms,Moo Curve PayPool,Ethereum,Beefy,4.43026,5.1496,VERIFIED,4.129,curve-api (total),,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: PYUSD"
USD Farms,sUSDai-USDC,Arbitrum,Curve DEX,4.43,4.52714,VERIFIED,4.456,on-chain (curve vp 7d),,Med-High (5.5),"score 5.5; SUSDAI 5.5 (pharos 6.0, tid 5.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: SUSDAI"
ETH Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,4.42609,4.39572,VERIFIED,3.462,pendle-api,,High,unrated: internal signals only
USD Farms,SOL/BTC Market,Solana,Kamino Lend,4.42179,5.73504,VERIFIED,4.4,kamino-api,,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); market reserves leg 8.0 (SOL 8.5*@23%, dSOL 7.3*@22%, USDC 9.0@11%, JITOSOL 8.0*@9%, cbBTC 8.5*@6%, USDG 7.3@5%, JupSOL 7.8*@5%, PYUSD 7.8@3%, hSOL 7.3*@3%, MSOL 8.0*@2%); -1 tvl<1M"
USD Farms,USDC Horizon yVault,Base,Yearn Finance,4.41473,4.39565,VERIFIED,4.416,ydaemon,,Med-High (5.0),"score 5.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@100%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,GTUSDCP,Arbitrum,Morpho Blue,4.37458,3.95876,VERIFIED,3.35,yieldz (base),,Med-Low (7.4),"score 7.4; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (WBTC 8.5*@74%, wstETH 8.5*@26%, WETH 9.0*@0%, sUSDS 7.6@0%); -1 tvl<1M"
USD Farms,IPOR USDC Lending Optimizer Ethereum,Ethereum,Fusion by IPOR,4.3649,4.45369,VERIFIED,3.774,ipor-api,,Med-Low (7.0),"score 7.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 8.5 (aave-v3 8.5†@97%, USDC 9.0@3%, cbBTC 8.5*@0%, euler?0x797dd8 6.0†@0%); allocation leg governs; -1 tvl<1M; -0.5 concentrated book 97%"
USD Farms,DTUSDC,Base,Lagoon,4.36237,4.36237,VERIFIED,4.335,on-chain (7d realized),,High (3.0),"score 3.0; strategy book leg 4.0 (f(x) Protocol - f(x) USD S unrated@70%, Detrade - DeTrad~USDC 6.5†@16%, Morpho Vault - C~USDC 6.5†@8%, Morpho Vault - D~USDC 6.5†@3%); -1 tvl<1M"
USD Farms,GTUSDCP,Base,Morpho Blue,4.34756,4.19556,VERIFIED,4.64,yieldz (base),,Med-Low (7.9),"score 7.9; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (cbBTC 8.5*@99%, WETH 9.0*@1%, cbETH 8.3*@0%, cbETH 8.3*@0%, wstETH 8.5*@0%); -0.5 concentrated book 99%"
USD Farms,STEAKUSDCFARCASTER,Base,Morpho Blue,4.34599,4.21669,VERIFIED,4.515,yieldz (base),,Med-Low (7.4),"score 7.4; allocation leg 8.4 (cbETH 8.3*@79%, WETH 9.0*@19%, cbETH 8.3*@2%); -1 tvl<1M"
USD Farms,MPUSDC,Base,Morpho Blue,4.34512,4.21131,VERIFIED,4.546,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%"
USD Farms,GTUSDCP,Base,Morpho Blue,4.33913,4.19189,VERIFIED,4.639,yieldz (base),,Med-Low (7.9),"score 7.9; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (cbBTC 8.5*@97%, cbETH 8.3*@1%, WETH 9.0*@1%, cbETH 8.3*@0%, wstETH 8.5*@0%, cbETH 8.3*@0%); -0.5 concentrated book 97%"
USD Farms,PRIMEUSDC,Base,Morpho Blue,4.33855,4.20499,VERIFIED,4.541,yieldz (base),,Med-Low (7.7),"score 7.7; allocation leg 8.7 (cbBTC 8.5*@50%, WETH 9.0*@50%); -1 tvl<1M"
USD Farms,SKYMONEYUSDSRISKCAPITAL,Ethereum,Morpho Blue,4.33806,4.1718,VERIFIED,4.336,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 7.5 (stUSDS 7.5@100%); -0.5 concentrated book 100%
USD Farms,STEAKUSDC,Base,Morpho Blue,4.32981,4.19024,VERIFIED,4.64,yieldz (base),,Med-High (5.9),"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@99%, WETH 9.0*@1%, cbETH 8.3*@0%, cbETH 8.3*@0%, wstETH 8.5*@0%); -0.5 concentrated book 99%"
USD Farms,Core,Avalanche,Aave V4,4.31317,3.195,VERIFIED,6,merkl (reward APR),,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M"
