Data Check  ·  14 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,CRVUSDCWBTCWETH,Ethereum,Yearn Finance,5.04805,5.06345,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Morpho Yearn Morpho Vault 1 Compounder,Base,Yearn Finance,5.03841,5.04126,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Maple Finance syrupUSDC · Senior,Ethereum,Royco V2,4.97602,4.87035,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Syrup USDC,Ethereum,Maple,4.97446,4.96969,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,syrupUSDG,Ethereum,Maple,4.93098,4.98231,UNVERIFIED,,,,Med-Low (7.2),"score 7.2; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4)"
USD Farms,Fluid USD Coin,Base,Fluid Lending,4.91,4.92143,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
ETH Farms,Moonwell Wrapped Lido Staked Ether,Base,Moonwell Lending,4.89742,4.90291,UNVERIFIED,,,,Med-Low (7.5),score 7.5; WSTETH 8.5*; -1 tvl<1M
USD Farms,Morpho,Base,Beefy,4.86989,4.90193,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M"
USD Farms,WBTC collateral,Ethereum,Curve LlamaLend,4.86946,4.07755,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.1, tid 5.0)"
USD Farms,sfrxUSD collateral,Ethereum,Curve LlamaLend,4.868,4.88165,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.1, tid 5.0)"
USD Farms,0.01%,Polygon,Uniswap V3,4.86446,7.53157,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT"
ETH Farms,Instadapp ETH v2,Ethereum,Fluid Lite,4.84045,4.86536,UNVERIFIED,,,,Med-Low (7.9),score 7.9; ETH 8.4 (credora 8.4); capped 7.9: not VERIFIED
USD Farms,DUSD,Ethereum,Makina,4.83142,7.40203,UNVERIFIED,,,,Med-High (4.4),score 4.4; DUSD 4.4 (pharos 4.4)
USD Farms,USDT,Avalanche,Aave V3,4.77155,4.39898,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)"
ETH Farms,DETH,Ethereum,Makina,4.76753,3.83632,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,RETH-WAETHWETH,Ethereum,Balancer V3,4.74635,5.20018,UNVERIFIED,,,,High (3.0),score 3.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH
USD Farms,USDT0,Polygon,Fluid Lending,4.74,5.94571,UNVERIFIED,,,,Med-Low (6.6),"score 6.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); -1 tvl<1M"
USD Farms,Gauntlet USD Alpha,Base,Gauntlet,4.71899,4.7059,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,gtUSDa,Ethereum,Gauntlet,4.70431,4.71238,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Gauntlet USD Alpha,Arbitrum,Gauntlet,4.70207,4.7119,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Syrup USDT,Ethereum,Maple,4.62343,4.67005,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)"
USD Farms,sUSDe collateral,Ethereum,Curve LlamaLend,4.57358,4.4594,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.1, tid 5.0)"
USD Farms,Fluid USD Coin,Ethereum,Fluid Lending,4.55,4.55714,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,USDC,Ethereum,Fluid Lending,4.55,4.55714,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,USDC,Ethereum,Fluid Lending,4.55,4.55714,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M"
USD Farms,sDOLA collateral,Ethereum,Curve LlamaLend,4.52434,4.62419,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.1, tid 5.0)"
ETH Farms,Aerodrome,Base,Beefy,4.51285,4.89885,UNVERIFIED,,,,Med-Low (6.4),score 6.4; WETH 9.0*; BSDETH 7.4 (credora 7.4); worst leg: BSDETH; -1 tvl<1M
USD Farms,Moo Morpho Smokehouse USDC,Ethereum,Beefy,4.51095,4.83005,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,ERC-4626: USDf → sUSDf,Ethereum,Falcon Finance,4.50851,4.61711,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SGHO,Ethereum,Aave V3,4.5,4.5,UNVERIFIED,,,,Med-Low (6.6),"score 6.6; SGHO 6.6 (pharos 6.7, tid 5.5, yearn 8.0)"
USD Farms,USDC,Avalanche,Aave V3,4.49206,5.26676,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,0.01%,Arbitrum,Uniswap V3,4.47908,3.52126,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT"
ETH Farms,Core,Ethereum,Aave V4,4.46351,3.16996,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
USD Farms,Moo Morpho Base Steakhouse High Yield USDC,Base,Beefy,4.38205,4.42515,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,USDC,Arbitrum,Dolomite,4.36751,4.35239,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,Fluid Tether USD,Ethereum,Fluid Lending,4.34,4.43143,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)"
ETH Farms,GAMIETH,Ethereum,Lagoon,4.32447,4.23071,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,INTMKSRROYUSDC,Ethereum,Makina,4.25542,6.70407,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,syrupUSDC collateral,Ethereum,Curve LlamaLend,4.23435,4.27729,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.1, tid 5.0)"
USD Farms,Fluid USD Coin,Arbitrum,Fluid Lending,4.23,4.12714,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
ETH Farms,0.3%,Arbitrum,Uniswap V3,4.14424,1.24942,UNVERIFIED,,,,Med-Low (6.0),score 6.0; WEETH 7.0 (tid 7.0); WETH 9.0*; worst leg: WEETH; -1 tvl<1M
USD Farms,TermMax USDC Vault V2,Ethereum,TermMax,4.07687,4.1933,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: collateral not visible"
ETH Farms,BALANCERRETH-AAVEWETH,OP Mainnet,Balancer V3,4.07069,4.14373,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,0.01%,Base,Uniswap V4,4.06999,8.14941,UNVERIFIED,,,,Med-Low (7.3),score 7.3; ETH 8.4 (credora 8.4); CBETH 8.3*; worst leg: CBETH; -1 tvl<1M
USD Farms,PLASMAUSD,Plasma,Veda,4.05337,4.14466,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Morpho Steakhouse USDC Compounder,Ethereum,Yearn Finance,4.00638,3.94276,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,0.01%,Polygon,Uniswap V3,3.9869,4.10218,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M"
USD Farms,USDT-USDC,BSC,PancakeSwap AMM,3.95665,3.53113,UNVERIFIED,,,,Med-Low (6.6),"score 6.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: USDT; -1 tvl<1M"
USD Farms,USDC.e,Berachain,Dolomite,3.91585,3.82366,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.3%,Arbitrum,Uniswap V3,3.90171,7.98688,UNVERIFIED,,,,High (2.0),"score 2.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); RAIN unrated 3.0; worst leg: RAIN; -1 tvl<1M"
USD Farms,BOLD deposited in the RETH Stability Pool earns continuous BOLD yield and periodic RETH rewards from Trove liquidations,Ethereum,Liquity V2,3.86691,3.87377,UNVERIFIED,,,,Med-Low (7.9),score 7.9; BOLD 8.4 (pharos 8.4); capped 7.9: not VERIFIED
USD Farms,USDC-1 yVault,Ethereum,Yearn Finance,3.75325,3.77937,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,1.00%,Ethereum,Uniswap V4,3.72868,4.04322,UNVERIFIED,,,,High (2.0),"score 2.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); RAIL unrated 3.0; worst leg: RAIL; -1 tvl<1M"
USD Farms,Aave Polygon DAI,Polygon,Aave V3,3.7271,3.7769,UNVERIFIED,,,,Med-Low (7.9),score 7.9; DAI 8.0 (pharos 8.0); capped 7.9: not VERIFIED
USD Farms,Aave InkWhitelabel USDC,Ink,Tydro,3.69222,3.77235,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,USDC,Ethereum,Compound V3,3.67434,3.93105,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
ETH Farms,0.01%,Ethereum,Uniswap V3,3.64312,3.71502,UNVERIFIED,,,,Med-Low (7.3),score 7.3; RETH 8.3*; WETH 9.0*; worst leg: RETH; -1 tvl<1M
USD Farms,SUSDS,Ethereum,Sky Lending,3.6,3.6,UNVERIFIED,,,,Med-Low (7.5),"score 7.5; SUSDS 7.5 (pharos 7.6, tid 7.5)"
USD Farms,SUSDS,Arbitrum,Sky Lending,3.6,3.6,UNVERIFIED,,,,Med-Low (7.5),"score 7.5; SUSDS 7.5 (pharos 7.6, tid 7.5)"
USD Farms,Savings USDS,Arbitrum,Spark Savings,3.6,3.6,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,Spark Savings USDC,Ethereum,Spark Savings,3.6,3.6,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,Savings USDS,Base,Spark Savings,3.6,3.6,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,Spark Savings USDC,Avalanche,Spark Savings,3.6,3.6,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,SUSDS,OP Mainnet,Sky Lending,3.6,3.6,UNVERIFIED,,,,Med-Low (7.5),"score 7.5; SUSDS 7.5 (pharos 7.6, tid 7.5)"
USD Farms,BOLD deposited in the ETH Stability Pool earns continuous BOLD yield and periodic ETH rewards from Trove liquidations,Ethereum,Liquity V2,3.57644,3.80334,UNVERIFIED,,,,Med-Low (7.9),score 7.9; BOLD 8.4 (pharos 8.4); capped 7.9: not VERIFIED
USD Farms,USDM,MegaETH,Aave V3,3.55782,3.54395,UNVERIFIED,,,,High (3.6),"score 3.6; USDM 4.6 (pharos 4.2, tid 5.0); -1 tvl<1M"
USD Farms,USDC,Ethereum,SparkLend,3.54207,3.54206,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,3.52651,3.52033,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.1, tid 5.0)"
USD Farms,Spark Savings USDT,Ethereum,Spark Savings,3.5,3.42857,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)"
USD Farms,USDX T-POOL,Flare,Clearpool Lending,3.49953,3.4993,UNVERIFIED,,,,High (1.2),score 1.2; USDX 1.2 (pharos 1.2)
USD Farms,0.00%,Polygon,Uniswap V4,3.49232,6.34504,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,USDC,BSC,Aave V3,3.46631,3.24447,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,AAVEUSDC-AAVEGHO,Base,Balancer V3,3.45783,3.38422,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDT,Ethereum,SparkLend,3.39447,3.31057,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)"
USD Farms,Concentrated - 0.01%,Solana,Raydium AMM,3.38,2.12,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT"
USD Farms,Fraxlend Interest Bearing frxUSD (Staked Frax Ether) - 58,Ethereum,Fraxlend,3.36568,3.3486,UNVERIFIED,,,,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5)"
USD Farms,mTBILL,Etherlink,Midas RWA,3.33,3.24429,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,mTBILL,Base,Midas RWA,3.33,3.24429,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,DAI-1 yVault,Ethereum,Yearn Finance,3.251,3.34047,UNVERIFIED,,,,Med-High (5.9),score 5.9; DAI 8.0 (pharos 8.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible
USD Farms,EARNAUSD,Monad,Upshift,3.21564,4.98103,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,EVK Vault eWETH-36,Base,Euler V2,3.19629,3.2677,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
ETH Farms,WEETH,Katana,Morpho Blue,3.14678,3.22158,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WEETH 7.0 (tid 7.0)
USD Farms,USDT,Ethereum,Compound V3,3.1412,3.11879,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)"
ETH Farms,LIQUIDETH,Ethereum,ether.fi Liquid,3.1318,3.18884,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,0.05%,Ethereum,Uniswap V3,3.04634,1.89187,UNVERIFIED,,,,Med-Low (7.3),score 7.3; CBETH 8.3*; WETH 9.0*; worst leg: CBETH; -1 tvl<1M
ETH Farms,wstETH v3,Ethereum,Gearbox,2.90326,2.90685,UNVERIFIED,,,,Med-High (5.9),score 5.9; WSTETH 8.5*; capped 7.9: not VERIFIED; capped 5.9: collateral not visible
ETH Farms,SuperVault,Base,Superform,2.86729,2.76129,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,WETH,Arbitrum,Dolomite,2.83753,2.85031,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED
ETH Farms,WETH,Ethereum,Gearbox,2.66591,2.69068,UNVERIFIED,,,,Med-High (5.9),score 5.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED; capped 5.9: collateral not visible
ETH Farms,weETH/WETH-ng,Ethereum,Convex Finance,2.57019,2.49239,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WETH 9.0*; WEETH 7.0 (tid 7.0); worst leg: WEETH
ETH Farms,EVK Vault eweETH-1,Unichain,Euler V2,2.38535,2.38523,UNVERIFIED,,,,Med-Low (6.0),score 6.0; WEETH 7.0 (tid 7.0); -1 tvl<1M
ETH Farms,EVK Vault eweETH-1,Base,Euler V2,2.38501,2.385,UNVERIFIED,,,,Med-Low (6.0),score 6.0; WEETH 7.0 (tid 7.0); -1 tvl<1M
ETH Farms,WEETH,Ethereum,ether.fi Stake,2.38499,2.34619,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WEETH 7.0 (tid 7.0)
ETH Farms,WEETH,Linea,ether.fi Stake,2.38499,2.34619,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WEETH 7.0 (tid 7.0)
ETH Farms,WEETH,Base,ether.fi Stake,2.38499,2.34619,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WEETH 7.0 (tid 7.0)
ETH Farms,WEETH,Scroll,ether.fi Stake,2.38499,2.33767,UNVERIFIED,,,,Med-Low (6.0),score 6.0; WEETH 7.0 (tid 7.0); -1 tvl<1M
ETH Farms,WSTETH,Base,Fluid Lending,2.315,2.305,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,WSTETH,Base,Fluid Lending,2.315,2.305,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,EVK Vault ewstETH-2,Ethereum,Euler V2,2.25232,2.25237,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,Aave Optimism wstETH,OP Mainnet,Aave V3,2.23674,2.23671,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,Aave Linea wstETH,Linea,Aave V3,2.23592,2.23592,UNVERIFIED,,,,Med-Low (7.5),score 7.5; WSTETH 8.5*; -1 tvl<1M
ETH Farms,Aave Polygon wstETH,Polygon,Aave V3,2.23553,2.23553,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,SURGETETH-LIDOWSTETH,Ethereum,Balancer V3,2.22036,2.27083,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,Aave Optimism rETH,OP Mainnet,Aave V3,2.16818,2.16819,UNVERIFIED,,,,Med-Low (7.3),score 7.3; RETH 8.3*; -1 tvl<1M
ETH Farms,Moonwell Rocket Ether,Base,Moonwell Lending,2.16814,2.16814,UNVERIFIED,,,,Med-Low (7.9),score 7.9; RETH 8.3*; capped 7.9: not VERIFIED
ETH Farms,YNETH,Ethereum,YieldNest,2.16182,2.16409,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,YNETHX,Ethereum,YieldNest,2.106,2.6827,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,DQAEETH,Ethereum,Makina,2.02674,1.8075,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Colb USD1,Ethereum,Concrete,0,13.98707,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Web 3 Dollar,Ethereum,Reserve Protocol,0,6.51648,UNVERIFIED,,,,Med-High (4.9),"score 4.9; USD3 4.9 (pharos 7.2, tid 3.5, yearn 4.0)"
USD Farms,ZIG USD1,Ethereum,Concrete,0,0,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDS,Ethereum,Yearn Finance,0,0,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,JRUSDAT,Ethereum,Strata Markets,47.54306,44.02657,VERIFIED,38.913,strata on-chain lens,,Med-High (4.2),"score 4.2; USDAT 5.7 (pharos 6.2, tid 4.5, yearn 6.8); -1.5 junior tranche (first loss)"
USD Farms,sdUSD/frxUSD,Ethereum,Curve DEX,22.94137,26.19477,VERIFIED,19.409,curve-api (total),,High (1.8),"score 1.8; SDUSD 3.3 (pharos 3.3); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: SDUSD; -1 tvl<1M; -0.5 pool 79% in sdUSD"
USD Farms,Mento Fixed Price MM - EURm/USDm,Monad,Mento V3,21.82541,21.82942,VERIFIED,21.377,merkl (reward APR),,High (3.6),"score 3.6; EURM 5.7 (pharos 5.7); USDM 4.6 (pharos 4.2, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,DUSD/frxUSD,Ethereum,Convex Finance,20.29277,19.16791,VERIFIED,11.073,curve-api (total),,Med-High (4.4),"score 4.4; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.4 (pharos 4.4); worst leg: DUSD"
USD Farms,Pendle-10Dec26,Ethereum,Beefy,17.4593,17.52012,VERIFIED,17.456,beefy-api,,High (2.0),score 2.0; REUSDE 3.0 (tid 3.0); -1 tvl<1M
USD Farms,CRVUSD-CVCRVUSD,Ethereum,Convex Finance,17.20052,14.83526,VERIFIED,8.526,curve-api (total),,High (2.0),"score 2.0; CRVUSD 6.0 (pharos 7.1, tid 5.0); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M"
USD Farms,CADD-FRXUSD,Ethereum,Curve DEX,16.55918,17.36953,VERIFIED,16.598,curve-api (total),,Med-High (5.2),"score 5.2; CADD 6.5 (pharos 6.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,reUSD/scrvUSD,Ethereum,Convex Finance,16.53362,15.27147,VERIFIED,7.965,curve-api (total),,Med-High (4.3),"score 4.3; REUSD 4.8 (pharos 5.2, tid 5.0, yearn 4.0); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,Moo Curve reUSD-scrvUSD,Ethereum,Beefy,16.22232,15.00958,VERIFIED,7.965,curve-api (total),,High (3.3),"score 3.3; REUSD 4.8 (pharos 5.2, tid 5.0, yearn 4.0); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: REUSD; -1 tvl<1M; -0.5 pool 76% in reUSD"
USD Farms,reUSD/sfrxUSD,Ethereum,Convex Finance,15.97212,15.871,VERIFIED,8.458,curve-api (total),,Med-High (4.3),"score 4.3; REUSD 4.8 (pharos 5.2, tid 5.0, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,pmUSD/frxUSD,Ethereum,Convex Finance,15.68481,16.71339,VERIFIED,8.539,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,pmUSD/crvUSD,Ethereum,Convex Finance,15.4121,17.29996,VERIFIED,7.632,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,REUSD-SDOLA,Ethereum,Convex Finance,14.98603,15.4393,VERIFIED,8.558,curve-api (total),,High (3.8),"score 3.8; REUSD 4.8 (pharos 5.2, tid 5.0, yearn 4.0); SDOLA 4.9 (pharos 5.4, tid 4.5); worst leg: REUSD; -1 tvl<1M"
USD Farms,Stakedao,Ethereum,Beefy,14.62037,15.73043,VERIFIED,14.579,beefy-api,,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,AUSD-USDM,Monad,Mento V3,14.29916,14.80953,VERIFIED,13.985,merkl (reward APR),,Med-High (4.6),"score 4.6; AUSD 6.5 (pharos 7.2, tid 6.0); USDM 4.6 (pharos 4.2, tid 5.0); worst leg: USDM"
USD Farms,Stakedao,Ethereum,Beefy,13.42428,14.35744,VERIFIED,7.632,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,JRMM1USD,Ethereum,Strata Markets,13.06859,11.52095,VERIFIED,12.285,strata on-chain lens,,High,unrated: internal signals only
USD Farms,Ember Pharos Alpha,Ethereum,Ember Protocol,12.9,11.81963,VERIFIED,12.101,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: allocation not visible"
USD Farms,TESS USDC Ethena Loop Vault,Ethereum,Fusion by IPOR,12.71892,9.36138,VERIFIED,12.715,ipor-api,,Med-Low (6.5),"score 6.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 8.5 (aave-v3 8.5†@55%, aave-v3 8.5†@45%, USDC 8.6@0%, aave-v3 8.5†@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy"
USD Farms,Bitcoin Dollar USDC,Ethereum,Fusion by IPOR,12.71222,12.29133,VERIFIED,12.695,ipor-api,,Med-High (4.5),"score 4.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 6.0 (morpho?0xc89db3 6.0†@93%, erc4626 6.0†@7%, USDC 8.6@0%); allocation leg governs; -1 tvl<1M; -0.5 concentrated book 93%"
USD Farms,DTUSDC,Base,Lagoon,12.70216,11.81642,VERIFIED,12.725,on-chain (7d realized),,High,unrated: internal signals only
