Data Check  ·  12 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,Obligate Market,Solana,Kamino Lend,5.8454,5.45213,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,5.77543,5.89085,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,SuperVault,Base,Superform,5.73932,5.66754,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Curve Lend – sDOLA collateral,Ethereum,Convex Finance,5.73393,5.98538,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,USDC,Base,Compound V3,5.68107,4.6639,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M"
USD Farms,LIQUIDUSD,Ethereum,ether.fi Liquid,5.67608,5.69572,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,fxSAVE collateral,Ethereum,Curve LlamaLend,5.6657,5.58433,UNVERIFIED,,,,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M"
USD Farms,0.01%,Ethereum,Uniswap V3,5.65123,3.96079,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; DAI 8.0 (pharos 8.0); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT"
USD Farms,EURE-AAVEUSDC,Arbitrum,Balancer V3,5.44939,8.17984,UNVERIFIED,,,,High (2.0),score 2.0; EURE 5.4 (pharos 5.4); AAVEUSDC unrated 3.0; worst leg: AAVEUSDC; -1 tvl<1M
USD Farms,Morpho,Ethereum,Beefy,5.43655,6.22603,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M"
USD Farms,Curve Lend – syrupUSDC collateral,Ethereum,Convex Finance,5.40923,5.71343,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,DUSD,Ethereum,Makina,5.40556,9.47132,UNVERIFIED,,,,Med-High (5.0),score 5.0; DUSD 5.0 (pharos 5.0)
ETH Farms,0.01%,Ethereum,Uniswap V3,5.30311,2.21496,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; WETH 9.0*; worst leg: WSTETH; capped 7.9: not VERIFIED
USD Farms,0.01%,Avalanche,Uniswap V3,5.27733,3.23904,UNVERIFIED,,,,Med-Low (6.6),"score 6.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: USDT; -1 tvl<1M"
ETH Farms,BALANCERRETH-AAVEWETH,Base,Balancer V3,5.20473,5.5533,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,COREUSDT0,Flare,Mystic Finance Lending,5.12593,6.53784,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Expert Mode,Ethereum,Sky Lending,5.11,5.22714,UNVERIFIED,,,,Med-Low (7.3),"score 7.3; STUSDS 7.3 (pharos 7.1, yearn 7.6)"
USD Farms,0.01%,Polygon,Uniswap V4,5.07815,6.02456,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); DAI 8.0 (pharos 8.0); worst leg: DAI; -1 tvl<1M"
ETH Farms,0.01%,Ethereum,Uniswap V3,5.07408,3.68308,UNVERIFIED,,,,Med-Low (7.3),score 7.3; RETH 8.3*; WETH 9.0*; worst leg: RETH; -1 tvl<1M
USD Farms,Fluid USD Coin,Base,Fluid Lending,5.07,4.95143,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,Morpho Yearn Morpho Vault 1 Compounder,Base,Yearn Finance,5.04285,5.04399,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,USDC,Hyperliquid L1,HyperLend Pooled,5.02175,5.25474,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,CRVUSDCWBTCWETH,Ethereum,Yearn Finance,5.00367,5.2438,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Morpho,Base,Beefy,5.00067,4.91301,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M"
USD Farms,syrupUSDG,Ethereum,Maple,4.98095,4.9921,UNVERIFIED,,,,Med-Low (7.2),"score 7.2; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4)"
USD Farms,USDT0,Polygon,Fluid Lending,4.97,5.94,UNVERIFIED,,,,Med-Low (6.6),"score 6.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); -1 tvl<1M"
USD Farms,Syrup USDC,Ethereum,Maple,4.96283,4.97255,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,Maple Finance syrupUSDC · Senior,Ethereum,Royco V2,4.95735,4.82079,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,sfrxUSD collateral,Ethereum,Curve LlamaLend,4.95707,4.94673,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,0.00%,Ethereum,Uniswap V4,4.93126,22.80648,UNVERIFIED,,,,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: USDE"
ETH Farms,Moonwell Wrapped Lido Staked Ether,Base,Moonwell Lending,4.90358,4.66319,UNVERIFIED,,,,Med-Low (7.5),score 7.5; WSTETH 8.5*; -1 tvl<1M
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,4.85538,5.19746,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
ETH Farms,RETH-WAETHWETH,Ethereum,Balancer V3,4.80158,5.30454,UNVERIFIED,,,,High (3.0),score 3.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH
USD Farms,StableEarn,Stable,Morpho Blue,4.80066,6.47966,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDSHFMK,Ethereum,Makina,4.7966,4.8767,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,Instadapp ETH v2,Ethereum,Fluid Lite,4.763,4.82794,UNVERIFIED,,,,Med-Low (7.9),score 7.9; ETH 8.4 (credora 8.4); capped 7.9: not VERIFIED
USD Farms,Gauntlet USD Alpha,Base,Gauntlet,4.71564,4.72035,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Gauntlet USD Alpha,Arbitrum,Gauntlet,4.71341,4.72812,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,gtUSDa,Ethereum,Gauntlet,4.71225,4.73183,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Syrup USDT,Ethereum,Maple,4.66192,4.68801,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)"
USD Farms,sDOLA collateral,Ethereum,Curve LlamaLend,4.60506,4.78148,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,HIGHYIELDTERMAUSD,Ethereum,Steakhouse Financial,4.55631,4.90601,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Moo Morpho Smokehouse USDC,Ethereum,Beefy,4.55151,4.8698,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,Moo Morpho Base Steakhouse High Yield USDC,Base,Beefy,4.54513,4.45408,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,sUSDe collateral,Ethereum,Curve LlamaLend,4.54359,4.6477,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,ERC-4626: USDf → sUSDf,Ethereum,Falcon Finance,4.52732,4.70663,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,Aerodrome,Base,Beefy,4.51795,5.06467,UNVERIFIED,,,,Med-Low (6.4),score 6.4; WETH 9.0*; BSDETH 7.4 (credora 7.4); worst leg: BSDETH; -1 tvl<1M
USD Farms,Concrete Decentralized Finance USDT,Ethereum,Concrete,4.50201,6.70044,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SGHO,Ethereum,Aave V3,4.5,4.5,UNVERIFIED,,,,Med-Low (6.6),"score 6.6; SGHO 6.6 (pharos 6.7, tid 5.5, yearn 8.0)"
USD Farms,USDC,Avalanche,Aave V3,4.43966,4.98327,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,Fluid USD Coin,Ethereum,Fluid Lending,4.4,4.65714,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,USDC,Ethereum,Fluid Lending,4.4,4.65714,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,USDC,Ethereum,Fluid Lending,4.4,4.65714,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M"
USD Farms,0.3%,Arbitrum,Uniswap V3,4.37164,6.76539,UNVERIFIED,,,,High (2.0),"score 2.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); RAIN unrated 3.0; worst leg: RAIN; -1 tvl<1M"
ETH Farms,GAMIETH,Ethereum,Lagoon,4.32447,4.15222,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Fluid Tether USD,Ethereum,Fluid Lending,4.3,4.49143,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)"
USD Farms,syrupUSDC collateral,Ethereum,Curve LlamaLend,4.26276,4.35317,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,INTMKSRROYUSDC,Ethereum,Makina,4.25542,9.11493,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,WBTC collateral,Ethereum,Curve LlamaLend,4.22014,3.78323,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,USDC,Arbitrum,Dolomite,4.14141,4.34051,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,TermMax USDC Vault V2,Ethereum,TermMax,4.1329,4.24462,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: collateral not visible"
USD Farms,Fluid USD Coin,Arbitrum,Fluid Lending,4.13,3.98857,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,0.01%,Ethereum,Uniswap V3,4.10732,3.14466,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; DAI 8.0 (pharos 8.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: DAI; capped 7.9: not VERIFIED"
USD Farms,0.01%,Ethereum,Uniswap V4,4.10175,6.86584,UNVERIFIED,,,,Med-High (5.2),"score 5.2; GHO 6.2 (pharos 7.1, tid 5.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: GHO; -1 tvl<1M"
ETH Farms,BALANCERRETH-AAVEWETH,OP Mainnet,Balancer V3,4.06043,4.22545,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.00%,Ethereum,Uniswap V4,4.0115,2.52675,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT"
USD Farms,USDC-USDT,Solana,Orca DEX,3.98179,2.45368,UNVERIFIED,,,,Med-Low (6.6),"score 6.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT; -1 tvl<1M"
USD Farms,Morpho Steakhouse USDC Compounder,Ethereum,Yearn Finance,3.97233,3.89954,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,USDC.e,Berachain,Dolomite,3.90448,3.71881,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,BOLD deposited in the RETH Stability Pool earns continuous BOLD yield and periodic RETH rewards from Trove liquidations,Ethereum,Liquity V2,3.88825,3.93659,UNVERIFIED,,,,Med-Low (7.9),score 7.9; BOLD 8.4 (pharos 8.4); capped 7.9: not VERIFIED
USD Farms,Aave Polygon DAI,Polygon,Aave V3,3.86908,3.77119,UNVERIFIED,,,,Med-Low (7.9),score 7.9; DAI 8.0 (pharos 8.0); capped 7.9: not VERIFIED
USD Farms,BOLD deposited in the ETH Stability Pool earns continuous BOLD yield and periodic ETH rewards from Trove liquidations,Ethereum,Liquity V2,3.86129,3.86497,UNVERIFIED,,,,Med-Low (7.9),score 7.9; BOLD 8.4 (pharos 8.4); capped 7.9: not VERIFIED
USD Farms,0.01%,Ethereum,Uniswap V3,3.84101,2.08613,UNVERIFIED,,,,Med-Low (6.3),"score 6.3; USD1 7.3 (credora 9.0, pharos 5.6); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USD1; -1 tvl<1M"
USD Farms,1.00%,Ethereum,Uniswap V4,3.8152,5.39953,UNVERIFIED,,,,High (2.0),"score 2.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); RAIL unrated 3.0; worst leg: RAIL; -1 tvl<1M"
USD Farms,PLASMAUSD,Plasma,Veda,3.80962,3.98575,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC-1 yVault,Ethereum,Yearn Finance,3.78552,3.78926,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,SYRUPUSDC-USDC,Ethereum,Fluid DEX,3.76564,4.47931,UNVERIFIED,,,,Med-Low (6.1),"score 6.1; SYRUPUSDC 7.1 (pharos 6.5, tid 6.8, yearn 8.3); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: SYRUPUSDC; -1 tvl<1M"
USD Farms,0.01%,Arbitrum,Uniswap V3,3.71975,3.27156,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT"
USD Farms,Aave InkWhitelabel USDC,Ink,Tydro,3.70301,3.83448,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,SUSDS,Ethereum,Sky Lending,3.6,3.6,UNVERIFIED,,,,Med-Low (7.5),"score 7.5; SUSDS 7.5 (pharos 7.6, tid 7.5)"
USD Farms,SUSDS,Arbitrum,Sky Lending,3.6,3.6,UNVERIFIED,,,,Med-Low (7.5),"score 7.5; SUSDS 7.5 (pharos 7.6, tid 7.5)"
USD Farms,Savings USDS,Arbitrum,Spark Savings,3.6,3.6,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,Spark Savings USDC,Ethereum,Spark Savings,3.6,3.6,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,Savings USDS,Base,Spark Savings,3.6,3.6,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,Spark Savings USDC,Avalanche,Spark Savings,3.6,3.6,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,SUSDS,OP Mainnet,Sky Lending,3.6,3.6,UNVERIFIED,,,,Med-Low (7.5),"score 7.5; SUSDS 7.5 (pharos 7.6, tid 7.5)"
USD Farms,USDM,MegaETH,Aave V3,3.55777,3.95059,UNVERIFIED,,,,High (3.6),"score 3.6; USDM 4.6 (pharos 4.2, tid 5.0); -1 tvl<1M"
USD Farms,USDC,Ethereum,SparkLend,3.54205,3.54226,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,Spark Savings USDT,Ethereum,Spark Savings,3.5,3.35714,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)"
USD Farms,USDX T-POOL,Flare,Clearpool Lending,3.49897,3.49923,UNVERIFIED,,,,High (1.2),score 1.2; USDX 1.2 (pharos 1.2)
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,3.498,3.51368,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,USDT,Avalanche,Aave V3,3.49688,4.13517,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)"
USD Farms,USDT-USDC,BSC,PancakeSwap AMM,3.48107,3.35893,UNVERIFIED,,,,Med-Low (6.6),"score 6.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: USDT; -1 tvl<1M"
USD Farms,Concentrated - 0.01%,Solana,Raydium AMM,3.46,1.78,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT"
USD Farms,USDT,Ethereum,SparkLend,3.39432,3.08889,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)"
USD Farms,MOONUSDC,Ethereum,Lagoon,3.38604,3.38604,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC,BSC,Aave V3,3.37707,3.0615,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
ETH Farms,LIQUIDETH,Ethereum,ether.fi Liquid,3.36488,3.21472,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Fraxlend Interest Bearing frxUSD (Staked Frax Ether) - 58,Ethereum,Fraxlend,3.3576,3.31833,UNVERIFIED,,,,Med-Low (6.1),"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5)"
USD Farms,DAI-1 yVault,Ethereum,Yearn Finance,3.33822,3.35787,UNVERIFIED,,,,Med-High (5.9),score 5.9; DAI 8.0 (pharos 8.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible
USD Farms,mTBILL,Etherlink,Midas RWA,3.33,3.33286,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.01%,Polygon,Uniswap V3,3.32585,3.83986,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M"
USD Farms,AAVEUSDC-AAVEGHO,Base,Balancer V3,3.30332,3.61762,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.00%,Ethereum,Uniswap V4,3.23851,2.7622,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT"
USD Farms,USDC,Ethereum,Compound V3,3.22939,4.26192,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
ETH Farms,EVK Vault eWETH-36,Base,Euler V2,3.1953,3.35765,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
ETH Farms,WEETH,Katana,Morpho Blue,3.14496,3.18187,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WEETH 7.0 (tid 7.0)
USD Farms,USDT,Ethereum,Compound V3,3.13581,3.07915,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)"
USD Farms,USDC,Polygon,Gains Network,3.05654,2.55995,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M"
USD Farms,Prime Instance,Ethereum,Aave V3,3.03633,3.24495,UNVERIFIED,,,,Med-Low (6.2),"score 6.2; GHO 6.2 (pharos 7.1, tid 5.5)"
USD Farms,STEAKUSDC,Katana,Morpho Blue,3.00958,3.46197,UNVERIFIED,,,,Med-Low (6.4),score 6.4; STEAKUSDC 6.4 (pharos 6.4)
ETH Farms,YNETHX,Ethereum,YieldNest,2.92217,2.9833,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,wstETH v3,Ethereum,Gearbox,2.90518,2.90728,UNVERIFIED,,,,Med-High (5.9),score 5.9; WSTETH 8.5*; capped 7.9: not VERIFIED; capped 5.9: collateral not visible
ETH Farms,WETH,Arbitrum,Dolomite,2.87798,2.8719,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED
ETH Farms,SuperVault,Base,Superform,2.83089,2.66496,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,weETH/WETH-ng,Ethereum,Convex Finance,2.69427,2.50911,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WETH 9.0*; WEETH 7.0 (tid 7.0); worst leg: WEETH
ETH Farms,WETH,Ethereum,Gearbox,2.67942,2.72784,UNVERIFIED,,,,Med-High (5.9),score 5.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED; capped 5.9: collateral not visible
ETH Farms,Prime Instance,Ethereum,Aave V3,2.58187,1.85599,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
ETH Farms,DETH,Ethereum,Makina,2.46603,2.78232,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,CL1 - 0.0065%,Base,Aerodrome Slipstream,2.43701,2.14157,UNVERIFIED,,,,Med-Low (7.9),score 7.9; CBETH 8.3*; WETH 9.0*; worst leg: CBETH; capped 7.9: not VERIFIED
ETH Farms,EVK Vault eweETH-1,Unichain,Euler V2,2.32892,2.32892,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WEETH 7.0 (tid 7.0)
ETH Farms,EVK Vault eweETH-1,Base,Euler V2,2.32878,2.32878,UNVERIFIED,,,,Med-Low (6.0),score 6.0; WEETH 7.0 (tid 7.0); -1 tvl<1M
ETH Farms,WEETH,Ethereum,ether.fi Stake,2.32877,2.32616,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WEETH 7.0 (tid 7.0)
ETH Farms,WEETH,Linea,ether.fi Stake,2.32877,2.32616,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WEETH 7.0 (tid 7.0)
ETH Farms,WEETH,Base,ether.fi Stake,2.32877,2.32616,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WEETH 7.0 (tid 7.0)
ETH Farms,WEETH,Scroll,ether.fi Stake,2.32877,2.33923,UNVERIFIED,,,,Med-Low (6.0),score 6.0; WEETH 7.0 (tid 7.0); -1 tvl<1M
ETH Farms,WSTETH,Base,Fluid Lending,2.301,2.29529,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,WSTETH,Base,Fluid Lending,2.301,2.29529,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,EVK Vault ewstETH-2,Ethereum,Euler V2,2.24838,2.2485,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,Aave Optimism wstETH,OP Mainnet,Aave V3,2.23275,2.23269,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,Aave Linea wstETH,Linea,Aave V3,2.23192,2.23192,UNVERIFIED,,,,Med-Low (7.5),score 7.5; WSTETH 8.5*; -1 tvl<1M
ETH Farms,Aave Polygon wstETH,Polygon,Aave V3,2.23153,2.23154,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,SURGETETH-LIDOWSTETH,Ethereum,Balancer V3,2.21159,2.26146,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,Core,Ethereum,Aave V4,2.19271,2.4951,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
ETH Farms,Aave Optimism rETH,OP Mainnet,Aave V3,2.1681,2.1681,UNVERIFIED,,,,Med-Low (7.3),score 7.3; RETH 8.3*; -1 tvl<1M
ETH Farms,Moonwell Rocket Ether,Base,Moonwell Lending,2.16805,2.16805,UNVERIFIED,,,,Med-Low (7.9),score 7.9; RETH 8.3*; capped 7.9: not VERIFIED
ETH Farms,YNETH,Ethereum,YieldNest,2.164,2.16263,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Colb USD1,Ethereum,Concrete,0,13.98707,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,ZIG USD1,Ethereum,Concrete,0,0,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Senior Royco USDC,Ethereum,Concrete,0,3.38265,UNVERIFIED,,,,High (3.4),score 3.4; SRROYUSDC 3.4 (yearn 3.4)
USD Farms,JRUSDAT,Ethereum,Strata Markets,45.67599,41.22127,VERIFIED,37.64,strata on-chain lens,,Med-High (4.2),"score 4.2; USDAT 5.7 (pharos 6.2, tid 4.5, yearn 6.8); -1.5 junior tranche (first loss)"
