Data Check  ·  4 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,For buying PT-srUSDe-22OCT2026,Ethereum,Pendle,5.13598,4.91916,VERIFIED,5.136,pendle-api,,Med-High (5.7),"score 5.7; SRUSDE 6.7 (pharos 5.2, yearn 8.5); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,Stake DAO frxUSD/sUSDS Vault,Ethereum,Stake DAO,5.12466,5.76681,VERIFIED,1.491,curve-api (total),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: FRXUSD"
USD Farms,sUSDe/crvUSD,Ethereum,Curve DEX,5.122109999999999,5.17321,VERIFIED,2.474,curve-api (total),,Med-High (4.7),"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); SUSDE 6.6 (pharos 6.8, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Core,Avalanche,Aave V4,5.12109,6.02996,VERIFIED,5,merkl (reward APR),,Low (9.0),"score 9.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5)"
USD Farms,BBQUSDC,Ethereum,Morpho Blue,5.11344,5.07832,VERIFIED,5.153,yieldz (base),,Med-Low (6.2),"score 6.2; BBQUSDC 8.3 (pharos 8.3); allocation leg 6.2 (cbBTC 8.5*@36%, mF-ONE 4.8@33%, PT-reUSD-10DEC2026→reUSD 4.7@24%, AA_FalconXUSDC 5.7@4%, weETH 7.0@4%, weETH 7.0@0%, cbBTC 8.5*@0%, USCC 6.0@0%); allocation leg governs"
USD Farms,frxUSD/sUSDS,Ethereum,Convex Finance,5.10202,5.50766,VERIFIED,1.491,curve-api (total),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: FRXUSD"
USD Farms,BBQUSDC,Base,Morpho Blue,5.08791,5.08604,VERIFIED,5.109,yieldz (base),,Med-High (4.5),"score 4.5; BBQUSDC 8.3 (pharos 8.3); allocation leg 4.5 (cbXRP unrated@66%, WETH 9.0*@12%, SOL 8.5*@6%, JitoSOL 8.0*@2%, cbETH 8.3*@1%, cbETH 8.3*@1%); allocation leg governs"
ETH Farms,Curve.fi Factory Plain Pool: msETH/WETH,Ethereum,Convex Finance,5.06158,3.94142,VERIFIED,2.174,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 95% in msETH
USD Farms,For LP | Maturity 04FEB2027,Ethereum,Pendle,5.0602,9.43292,VERIFIED,5.028,pendle-api,,Med-Low (6.4),score 6.4; SBOLD 7.4 (pharos 7.4); -1 tvl<1M
USD Farms,EARNAUSD,Monad,Upshift,5.01032,4.39743,VERIFIED,7.236,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Curve.fi Strategic USD Reserves,Ethereum,Convex Finance,5.00366,4.74459,VERIFIED,2.35,curve-api (total),,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT"
USD Farms,avUSD/savUSD,Monad,Curve DEX,5,5,VERIFIED,5,merkl (reward APR),,High (3.9),"score 3.9; AVUSD 5.1 (pharos 5.9, tid 4.5); SAVUSD 4.9 (pharos 5.3, tid 4.5); worst leg: SAVUSD; -1 tvl<1M"
USD Farms,Aave Horizon RWA RLUSD,Ethereum,Aave V3,4.981669999999999,4.98542,VERIFIED,2.16,yieldz (base),,Low (8.1),"score 8.1; RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@46%, rETH 8.3*@36%, cbETH 8.3*@6%, FBTC 7.3*@5%, weETH 7.0@4%, BTC.b 6.6@1%, AAVE 8.0*@1%, syrupUSDT 6.0@0%, wstETH 8.5*@0%)"
USD Farms,mEDGE,Ethereum,Midas RWA,4.98,7.81286,VERIFIED,5.354,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,For LP | Maturity 17DEC2026,Ethereum,Pendle,4.96579,4.85147,VERIFIED,4.966,pendle-api,,High,unrated: internal signals only
USD Farms,GUSDCE,Ethereum,Morpho Blue,4.93807,4.72755,VERIFIED,4.878,yieldz (base),,Med-High (5.9),"score 5.9; allocation leg 5.9 (cbBTC 8.5*@38%, PST unrated@30%, reUSD 5.2@25%, LBTC 7.5*@7%, weETH 7.0@0%, PT-USDat-27AUG2026→USDat 5.1@0%)"
USD Farms,Umbrella,Ethereum,Aave V3,4.929349999999999,4.81874,VERIFIED,3.541,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@34%, cbETH 8.3*@5%, FBTC 7.3*@4%, weETH 7.0@4%, XAUt 7.9@3%, LINK 8.0*@2%, BTC.b 6.6@1%, AAVE 8.0*@1%)"
USD Farms,For LP | Maturity 22OCT2026,Ethereum,Pendle,4.925990000000001,4.79693,VERIFIED,4.954,pendle-api,,Med-Low (6.7),"score 6.7; SRUSDE 6.7 (pharos 5.2, yearn 8.5)"
USD Farms,ARMUSDCS,Ethereum,Morpho Blue,4.91996,4.86823,VERIFIED,4.835,yieldz (base),,Med-Low (7.0),"score 7.0; allocation leg 7.0 (cbBTC 8.5*@43%, WBTC 8.5*@16%, v-wmtUSDC unrated@14%, PT-reUSD-10DEC2026→reUSD 4.7@11%, reUSD 5.2@9%, wstETH 8.5*@6%, PT-USDat-14JAN2027→USDat 5.1@1%, PT-USDG-24SEP2026→USDG 6.9@0%)"
USD Farms,BBQUSDC,Ethereum,Morpho Blue,4.91368,4.65397,VERIFIED,5.387,yieldz (base),,High (2.3),"score 2.3; BBQUSDC 8.3 (pharos 8.3); allocation leg 3.3 (strUSD unrated@73%, PT-trUSD-26NOV2026→trUSD 4.4@18%); allocation leg governs; -1 util 92%"
USD Farms,SATUSDC,Monad,Morpho Blue,4.91152,4.77532,VERIFIED,4.933,yieldz (base),,High (3.5),"score 3.5; allocation leg 4.5 (PT-USDat-14JAN2027→USDat 5.1@71%, PT-srUSDat-14JAN2027 unrated@29%, PT-USDat-27AUG2026→USDat 5.1@0%); -1 util 100%"
USD Farms,JRMHYPER,Ethereum,Strata Markets,4.9114,2.93163,VERIFIED,4.814,strata on-chain lens,,High (3.1),"score 3.1; MHYPER 5.6 (pharos 4.9, yearn 6.4); -1 tvl<1M; -1.5 junior tranche (first loss)"
USD Farms,GTUSDCRWA,Ethereum,Morpho Blue,4.8769,5.11506,VERIFIED,5.902,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 7.5 (stUSDS 7.5@100%); -0.5 concentrated book 100%
ETH Farms,0.3%,Ethereum,Uniswap V3,4.83675,4.71232,VERIFIED,4.807,merkl (reward APR),,High (2.0),score 2.0; WETH 9.0*; PUFETH unrated 3.0; worst leg: PUFETH; -1 tvl<1M
USD Farms,USD3-SCRVUSD,Ethereum,Curve DEX,4.78445,5.85462,VERIFIED,4.322,curve-api (total),,High (4.0),"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: USD3; -1 tvl<1M"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,4.76419,4.27491,VERIFIED,4.73,kamino-api,,Med-Low (6.4),"score 6.4; USDG 7.4 (pharos 7.0, tid 7.0, yearn 8.4); market reserves leg 8.1 (SOL 8.5*@24%, dSOL 7.3*@22%, USDC 9.0@12%, JITOSOL 8.0*@10%, cbBTC 8.5*@6%, JupSOL 7.8*@5%, PYUSD 7.8@4%, hSOL 7.3*@3%, MSOL 8.0*@2%); -1 util 94%"
ETH Farms,Moo Curve msETH-WETH,Ethereum,Beefy,4.76272,3.25867,VERIFIED,2.174,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 95% in msETH
USD Farms,USDE,Base,Morpho Blue,4.75,4.75,VERIFIED,4.274,on-chain (7d realized),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.1, tid 6.5)"
USD Farms,GTUSDCP,OP Mainnet,Morpho Blue,4.71652,5.0683,VERIFIED,5.097,on-chain (7d realized),,Low (8.4),score 8.4; GTUSDCP 8.4 (pharos 8.4)
USD Farms,SKYMONEYUSDSFLAGSHIP,Ethereum,Morpho Blue,4.71436,4.69379,VERIFIED,0.64,yieldz (base),,Low (8.1),"score 8.1; allocation leg 8.1 (cbBTC 8.5*@50%, PT-sUSDS-26NOV2026→sUSDS 7.1@30%, wstETH 8.5*@20%)"
USD Farms,Steakhouse Ethena USDtb,Ethereum,Morpho Blue,4.70371,9.34223,VERIFIED,9.868,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Curve,Ethereum,Beefy,4.68522,9.39341,VERIFIED,4.948,curve-api (total),,Med-Low (6.7),score 6.7; BOLD 8.4 (pharos 8.4); LUSD 7.7 (pharos 7.7); worst leg: LUSD; -1 tvl<1M
USD Farms,SRNUSD,Ethereum,Strata Markets,4.64268,4.77307,VERIFIED,4.537,strata on-chain lens,,Med-High (5.4),score 5.4; NUSD 4.9 (pharos 4.9); +0.5 senior tranche buffer
USD Farms,Prime,Ethereum,Aave V4,4.62197,5.76934,VERIFIED,3.591,yieldz (base),,Med-Low (6.5),"score 6.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@34%, cbETH 8.3*@5%, FBTC 7.3*@4%, weETH 7.0@4%, XAUt 7.9@3%, LINK 8.0*@2%, BTC.b 6.6@1%, AAVE 8.0*@1%); pool collateral leg governs; -1 tvl<1M; -1 util 93%"
USD Farms,MOONUSDC,Ethereum,Lagoon,4.55055,4.55055,VERIFIED,4.52,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,ETHENAUSDC,Base,Morpho Blue,4.53931,4.56872,VERIFIED,4.522,yieldz (base),,Med-High (5.5),"score 5.5; allocation leg 6.5 (cbBTC 8.5*@55%, cbXRP unrated@35%, USDe 6.8@6%, cbETH 8.3*@4%); -1 util 94%"
USD Farms,SKYMONEYUSDSRISKCAPITAL,Ethereum,Morpho Blue,4.48904,4.35509,VERIFIED,4.494,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 7.5 (stUSDS 7.5@100%); -0.5 concentrated book 100%
USD Farms,IPOR USDC Lending Optimizer Ethereum,Ethereum,Fusion by IPOR,4.48637,5.03001,VERIFIED,4.432,ipor-api,,Med-Low (7.0),"score 7.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 8.0 (WBTC 8.5*@77%, euler?0x797dd8 6.0†@19%, USDC 9.0@3%, aave-v3 8.5†@0%); allocation leg governs; -1 tvl<1M"
USD Farms,PRESTOUSDCF,Ethereum,Morpho Blue,4.47939,4.4178,VERIFIED,5.072,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (wFalconX unrated@100%); -0.5 concentrated book 100%
USD Farms,BBQUSDT,Ethereum,Morpho Blue,4.47002,4.04869,VERIFIED,3.853,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (wstETH 8.5*@78%, WBTC 8.5*@18%, cbBTC 8.5*@3%)"
USD Farms,Apyx apxUSD,Ethereum,Morpho Blue,4.46264,4.83811,VERIFIED,4.503,yieldz (base),,High (0.5),"score 0.5; allocation leg 1.4 (PT-apyUSD-5NOV2026→apyUSD 1.4@96%, PT-apxUSD-5NOV2026→apxUSD 1.8@2%, apyUSD 1.9@1%, PT-apyUSD-18JUN2026→apyUSD 1.4@1%, PT-apxUSD-18JUN2026→apxUSD 1.8@0%); -1 util 100%; -0.5 concentrated book 96%"
USD Farms,Aave Mantle USDT0,Mantle,Aave V3,4.4524,3.41919,VERIFIED,3.117,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,USDC Horizon yVault,Base,Yearn Finance,4.43593,4.43674,VERIFIED,4.435,ydaemon,,Med-Low (6.1),"score 6.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); strategy book leg 6.6 (Morpho Yearn Morpho Va† 6.5†@95%, Morpho Moonwell Flagsh[moonwell flags] 9.0†@5%); strategy book leg governs; -0.5 concentrated book 95%"
USD Farms,EVK Vault eAUSD-20,Monad,Euler V2,4.42277,4.31226,VERIFIED,4.423,yieldz (base),,Med-High (6.0),"score 6.0; AUSD 6.5 (pharos 7.0, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs"
ETH Farms,Stake DAO Curve.fi Factory Plain Pool: msETH/WETH Vault,Ethereum,Stake DAO,4.38762,3.42972,VERIFIED,2.174,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 95% in msETH
USD Farms,SKYMONEYUSDTSAVINGS,Ethereum,Morpho Blue,4.38397,3.95111,VERIFIED,3.087,yieldz (base),,Med-Low (7.1),"score 7.1; allocation leg 7.6 (sUSDS 7.6@100%, sUSDS 7.6@0%); -0.5 concentrated book 100%"
USD Farms,STEAKUSDCFARCASTER,Base,Morpho Blue,4.35489,4.36454,VERIFIED,4.514,yieldz (base),,Med-Low (7.6),"score 7.6; allocation leg 8.6 (WETH 9.0*@50%, cbETH 8.3*@49%, wstETH 8.5*@1%); -1 tvl<1M"
USD Farms,MPUSDC,Base,Morpho Blue,4.35231,4.36112,VERIFIED,4.444,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%"
USD Farms,GTUSDCP,Base,Morpho Blue,4.3379,4.34928,VERIFIED,4.413,yieldz (base),,Med-Low (7.9),"score 7.9; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (cbBTC 8.5*@98%, WETH 9.0*@1%, cbETH 8.3*@0%, cbETH 8.3*@0%, wstETH 8.5*@0%); credora vault A (psl 0.33%); worst leg: GTUSDCP; -0.5 concentrated book 98%"
USD Farms,USDC/USDf,Ethereum,Curve DEX,4.337359999999999,4.17038,VERIFIED,4.365,curve-api (total),,Med-High (4.1),"score 4.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDF 4.6 (pharos 4.6); worst leg: USDF; -0.5 pool 78% in USDf"
ETH Farms,ETH+/ETH,Ethereum,Convex Finance,4.33571,3.62976,VERIFIED,1.869,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,GUSDCQ,Base,Morpho Blue,4.32999,4.20897,VERIFIED,4.415,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%"
USD Farms,GTUSDCP,Base,Morpho Blue,4.32888,4.34756,VERIFIED,4.415,yieldz (base),,Med-Low (7.9),"score 7.9; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (cbBTC 8.5*@96%, WETH 9.0*@2%, cbETH 8.3*@1%, cbETH 8.3*@0%, wstETH 8.5*@0%, cbETH 8.3*@0%); -0.5 concentrated book 96%"
USD Farms,STEAKUSDC,Base,Morpho Blue,4.32827,4.34721,VERIFIED,4.413,yieldz (base),,Med-High (5.9),"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@98%, WETH 9.0*@1%, cbETH 8.3*@0%, cbETH 8.3*@0%, wstETH 8.5*@0%); credora vault A (psl 0.33%); worst leg: STEAKUSDC; -0.5 concentrated book 98%"
USD Farms,GTDAICORE,Ethereum,Morpho Blue,4.32046,4.3185,VERIFIED,4.222,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Curve,Ethereum,Stake DAO,4.30658,7.46382,VERIFIED,3.373,curve-api (total),,Med-Low (7.4),"score 7.4; BOLD 8.4 (pharos 8.4); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: BOLD; -1 tvl<1M"
ETH Farms,CSCOREETH,Base,Morpho Blue,4.29275,4.32867,VERIFIED,1.5,yieldz (base),,Med-Low (7.8),"score 7.8; allocation leg 8.3 (cbETH 8.3*@97%, wstETH 8.5*@1%, cbBTC 8.5*@1%, wstETH 8.5*@0%, rETH 8.3*@0%); -0.5 concentrated book 97%"
ETH Farms,For buying PT-superWETH-26NOV2026,Ethereum,Pendle,4.23665,4.25944,VERIFIED,3.325,pendle-api,,High,unrated: internal signals only
USD Farms,ARMUSDCP,Ethereum,Morpho Blue,4.22018,4.1884,VERIFIED,4.119,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@60%, WBTC 8.5*@32%, wstETH 8.5*@8%)"
USD Farms,OEVUSDC,Ethereum,Morpho Blue,4.17788,4.14057,VERIFIED,3.5,yieldz (base),,Med-High (5.5),"score 5.5; allocation leg 6.0 (fxSAVE 6.0@99%, PT-fxSAVE-29OCT2026→fxSAVE 5.5@1%, cbBTC 8.5*@0%); credora vault A- (psl 0.47%); allocation leg governs; -0.5 concentrated book 99%"
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,4.17426,4.13315,VERIFIED,4.081,yieldz (base),,Med-Low (6.4),"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@81%, WBTC 8.5*@13%, wstETH 8.5*@4%, wstETH 8.5*@1%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%)"
USD Farms,GTUSDC,Ethereum,Morpho Blue,4.17003,4.13884,VERIFIED,5.23,yieldz (base),,Med-High (5.3),"score 5.3; GTUSDC 8.3 (pharos 8.3); allocation leg 5.8 (AA_FalconXUSDC 5.7@93%, LBTC 7.5*@3%, cbBTC 8.5*@2%, PT-sUSDS-26NOV2026→sUSDS 7.1@1%, PT-sUSDD-27AUG2026→sUSDD 3.6@0%, PT-USDG-28MAY2026→USDG 6.9@0%, weETH 7.0@0%, sUSDD 4.1@0%); credora vault A (psl 0.38%); worst leg: GTUSDC; allocation leg governs; -0.5 concentrated book 93%"
USD Farms,pyUSD/crvUSD,Ethereum,Curve DEX,4.16635,3.857,VERIFIED,3.839,curve-api (total),,Med-High (5.7),"score 5.7; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD"
USD Farms,USDC,Solana,Project 0,4.16442,3.78172,VERIFIED,4.092,p0-api,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: collateral not visible"
USD Farms,UNIUSDC,Ethereum,Morpho Blue,4.16231,4.13707,VERIFIED,4.132,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@63%, WBTC 8.5*@37%, wstETH 8.5*@0%)"
USD Farms,GTUSDCP,Ethereum,Morpho Blue,4.16165,4.13812,VERIFIED,4.12,yieldz (base),,Low (8.4),"score 8.4; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (cbBTC 8.5*@62%, WBTC 8.5*@32%, wstETH 8.5*@3%, wstETH 8.5*@1%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%)"
USD Farms,GUSDCQ,Ethereum,Morpho Blue,4.15002,4.13575,VERIFIED,4.131,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@48%, WBTC 8.5*@38%, wstETH 8.5*@14%)"
USD Farms,GTUSDTF,Ethereum,Morpho Blue,4.14441,3.18671,VERIFIED,4.017,yieldz (base),,Low (8.4),"score 8.4; allocation leg 8.4 (WBTC 8.5*@89%, PT-sUSDS-26NOV2026→sUSDS 7.1@11%, wstETH 8.5*@0%, sUSDS 7.6@0%, sUSDS 7.6@0%, wsrUSD 1.9@0%, weETH 7.0@0%, WETH 9.0*@0%, syrupUSDT 6.0@0%, cbBTC 8.5*@0%); credora vault A (psl 0.39%); allocation leg governs"
USD Farms,Obligate Market,Solana,Kamino Lend,4.14219,6.94176,VERIFIED,4.12,kamino-api,,Med-High (4.1),"score 4.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 4.1 (PRIME unrated@66%, PYUSD 7.8@19%, CASH 4.5@15%, USDS 8.3@1%, wYLDS 6.0@0%, wYLDS 6.0@0%, USDT 8.0@0%); market reserves leg governs"
USD Farms,EVK Vault eUSDC-17,Monad,Euler V2,4.13374,4.15693,VERIFIED,4.134,yieldz (base),,Med-High (5.1),"score 5.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); collateral leg 5.1 (PT-USDat-14JAN2027→USDat 5.1@100%); collateral leg governs"
USD Farms,9SEURC,Ethereum,Lagoon,4.13265,4.4839,VERIFIED,4.808,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,PRESTOUSDCP,Ethereum,Morpho Blue,4.12246,4.00132,VERIFIED,4.26,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (WBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,STEAKUSDC,Base,Morpho Blue,4.11519,4.12655,VERIFIED,4.522,yieldz (base),,Med-High (5.4),"score 5.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 6.5 (cbBTC 8.5*@55%, cbXRP unrated@35%, USDe 6.8@6%, cbETH 8.3*@4%); -1 util 94%"
ETH Farms,Moo Curve ETH+-WETH,Ethereum,Beefy,4.11241,3.03226,VERIFIED,1.869,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,USDG,Solana,Loopscale,4.11051,4.11033,VERIFIED,4.111,loopscale-api,,Med-High (5.9),"score 5.9; USDG 7.4 (pharos 7.0, tid 7.0, yearn 8.4); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,ARCHGV1USDC,Base,Morpho Blue,4.10831,4.12605,VERIFIED,4.2,yieldz (base),,Med-High,unrated: internal signals only
USD Farms,RE7USDC,Base,Morpho Blue,4.10708,4.12522,VERIFIED,4.187,yieldz (base),,Low (8.0),score 8.0; allocation leg 8.5 (cbBTC 8.5*@100%); -0.5 concentrated book 100%
USD Farms,sfrxUSD/frxUSD,Ethereum,Convex Finance,4.10493,3.97539,VERIFIED,2.578,on-chain (curve vp 7d),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); FRXUSD 6.2 (pharos 7.0, tid 5.5)"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDC,Ethereum,Curve DEX,4.10383,3.88988,VERIFIED,3.239,curve-api (total),,Med-High (5.7),"score 5.7; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD"
ETH Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,4.08049,4.15453,VERIFIED,3.213,pendle-api,,High,unrated: internal signals only
USD Farms,GTUSDTP,Ethereum,Morpho Blue,4.064,3.12196,VERIFIED,3.868,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (WBTC 8.5*@70%, wstETH 8.5*@24%, cbBTC 8.5*@3%, sUSDS 7.6@1%, wstETH 8.5*@1%, WBTC 8.5*@0%, sUSDS 7.6@0%, cbBTC 8.5*@0%)"
USD Farms,KABUUSDC,Ethereum,Morpho Blue,4.06305,4.11998,VERIFIED,4.04,yieldz (base),,Med-High (4.1),"score 4.1; allocation leg 5.1 (MORPHO unrated@54%, wstETH 8.5*@34%, EIGEN 6.5*@0%, FLUID 7.6@0%); -1 tvl<1M"
USD Farms,STEAKUSDT,Ethereum,Morpho Blue,4.06252,3.12592,VERIFIED,3.89,yieldz (base),,Med-Low (6.4),"score 6.4; STEAKUSDT 6.4 (pharos 6.4); allocation leg 8.4 (wstETH 8.5*@39%, WBTC 8.5*@34%, cbBTC 8.5*@13%, sUSDS 7.6@10%, WBTC 8.5*@2%, XAUt 7.9@1%, wstETH 8.5*@1%, weETH 7.0@0%); credora vault A- (psl 0.55%); worst leg: STEAKUSDT"
USD Farms,UNIUSDT,Ethereum,Morpho Blue,4.05461,3.11335,VERIFIED,3.88,yieldz (base),,Low (8.4),"score 8.4; allocation leg 8.4 (wstETH 8.5*@57%, WBTC 8.5*@33%, sUSDS 7.6@10%, cbBTC 8.5*@0%)"
USD Farms,YCSUSDC,Base,Morpho Blue,4.04943,3.98041,VERIFIED,4.444,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%"
USD Farms,GTUSDT,Ethereum,Morpho Blue,4.04038,3.12866,VERIFIED,4.96,yieldz (base),,Med-High (5.9),"score 5.9; allocation leg 5.9 (wstETH 8.5*@32%, v-wmtUSDT unrated@31%, PT-reUSD-10DEC2026→reUSD 4.7@24%, WBTC 8.5*@9%, cbBTC 8.5*@3%, XAUt 7.9@1%); credora vault A (psl 0.35%); allocation leg governs"
USD Farms,GUSDTQ,Ethereum,Morpho Blue,4.02362,3.09591,VERIFIED,3.853,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (wstETH 8.5*@78%, WBTC 8.5*@18%, cbBTC 8.5*@3%)"
USD Farms,True Yield Dollar,Base,Yearn Finance,4.00969,4.00647,VERIFIED,4.011,ydaemon,,Med-High (5.0),"score 5.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@100%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,Superstate Opening Bell Market,Solana,Kamino Lend,4.00842,5.37376,VERIFIED,4.008,kamino-api,,High (1.5),"score 1.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 3.5 (FWDI unrated@83%, USCC 6.0@17%, USTB 7.9@0%, CASH 4.5@0%); market reserves leg governs; -1 tvl<1M; -1 util 95%"
USD Farms,GHO/crvUSD,Ethereum,Curve DEX,3.98283,4.06171,VERIFIED,3.917,curve-api (total),,Med-High (5.2),"score 5.2; GHO 6.2 (pharos 7.1, tid 5.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD; -0.5 pool 75% in GHO"
USD Farms,BBQUSDT,Ethereum,Morpho Blue,3.98011,3.17421,VERIFIED,3.838,yieldz (base),,Med-Low (7.8),"score 7.8; allocation leg 7.8 (wstETH 8.5*@60%, weETH 7.0@14%, reUSD 5.2@13%, sUSDe 6.6@5%, WBTC 8.5*@4%, cbBTC 8.5*@3%, sUSDS 7.6@2%, wstETH 8.5*@0%, WBTC 8.5*@0%, PT-reUSD-25JUN2026→reUSD 4.7@0%)"
USD Farms,GTUSDCB,Arbitrum,Morpho Blue,3.97865,4.50203,VERIFIED,3.861,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (wstETH 8.5*@68%, WBTC 8.5*@31%, syrupUSDC 7.1@1%, PT-USDai-18JUN2026→USDai 5.7@0%, sUSDS 7.6@0%); -1 tvl<1M"
