Data Check  ·  27 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,REUSD-SDOLA,Ethereum,Curve DEX,5.68698,7.08985,VERIFIED,4.309,curve-api (total),,Med-High (4.9),"score 4.9; REUSD 5.2 (pharos 5.2, tid 6.0, yearn 4.0); SDOLA 4.9 (pharos 5.4, tid 4.5); worst leg: SDOLA"
USD Farms,Stake DAO frxUSD/sUSDS Vault,Ethereum,Stake DAO,5.63811,5.82216,VERIFIED,2.076,curve-api (total),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: FRXUSD"
USD Farms,USUALUSDC+,Ethereum,Morpho Blue,5.62848,5.62943,VERIFIED,4.716,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (wFalconX unrated@100%); -0.5 concentrated book 100%
USD Farms,USDC,Solana,Loopscale,5.624890000000001,5.4874,VERIFIED,5.649,loopscale-api,,Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); capped 5.9: collateral not visible"
USD Farms,Moo Balancer Monad wnUSDT0-wnAUSD-wnUSDC,Monad,Beefy,5.57027,6.36255,VERIFIED,5.513,beefy-api,,High,unrated: internal signals only
USD Farms,Aave Monad USDe,Monad,Aave V3,5.56955,5.56871,VERIFIED,0.3,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5); pool collateral leg 8.5 (USDC 8.9@61%, USDT0 8.0@23%, GHO 7.1@10%, WETH 9.0*@6%, cbBTC 8.5*@1%)"
USD Farms,Umbrella,Ethereum,Aave V3,5.56541,5.06883,VERIFIED,4.106,yieldz (base),,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@45%, rETH 8.3*@34%, FBTC 7.3*@4%, weETH 7.0@4%, cbETH 8.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, BTC.b 7.4@1%, wstETH 8.5*@1%); -1 util 93%"
USD Farms,SIGMAUSDC,Ethereum,Lagoon,5.56125,6.00084,VERIFIED,5.712,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,APYXUSDC,Ethereum,Morpho Blue,5.55953,5.72429,VERIFIED,6.682,yieldz (base),,High (0.6),"score 0.6; allocation leg 1.6 (PT-apyUSD-5NOV2026→apyUSD 1.4@37%, PT-apxUSD-27AUG2026→apxUSD 1.8@23%, PT-apxUSD-5NOV2026→apxUSD 1.8@17%, apyUSD 1.9@15%, PT-apyUSD-27AUG2026→apyUSD 1.4@8%); -1 util 100%"
USD Farms,Moo Curve USDC-RLUSD,Ethereum,Beefy,5.55094,6.05011,VERIFIED,5.441,curve-api (total),,Low (8.1),"score 8.1; RLUSD 8.1 (credora 9.5, pharos 8.0, tid 7.0); USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); worst leg: RLUSD"
USD Farms,GTUSDCF,Base,Morpho Blue,5.55061,5.50942,VERIFIED,5.453,yieldz (base),,Med-High (5.4),"score 5.4; allocation leg 5.4 (cbXRP unrated@28%, SOL 8.5*@25%, cbADA unrated@22%, JitoSOL 8.0*@16%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%)"
USD Farms,CSUSDCCORE,Ethereum,Morpho Blue,5.50881,6.26371,VERIFIED,4.792,yieldz (base),,High (2.5),"score 2.5; allocation leg 3.5 (wFalconX unrated@47%, srRoyUSDC 3.4@39%, sUSN 5.4@7%, mF-ONE 4.8@7%, PT-reUSD-10DEC2026→reUSD 4.7@0%, fxSAVE 6.0@0%); -1 tvl<1M"
USD Farms,Core,Ethereum,Aave V4,5.50399,4.90123,VERIFIED,1.054,yieldz (base),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5)"
USD Farms,SUSDE,Ethereum,Aave V3,5.49234,5.58668,VERIFIED,4.206,yieldz (base+intrinsic),,Med-Low (6.0),"score 6.0; SUSDE 6.0 (pharos 5.5, tid 6.5); pool collateral leg 8.5 (tBTC 9.0@47%, rETH 8.3*@35%, FBTC 7.3*@5%, weETH 7.0@4%, cbETH 8.3*@4%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.1@0%)"
USD Farms,Fluid Gho Token,Ethereum,Fluid Lending,5.47,5.52857,VERIFIED,6.528,yieldz (base+reward),,Med-High (5.2),score 5.2; GHO 7.1 (pharos 7.1); collateral leg 5.2 (reUSD 5.2@100%); collateral leg governs
USD Farms,Curve DOLA-sUSDe Factory yVault,Ethereum,Yearn Finance,5.46073,5.83594,VERIFIED,4.589,ydaemon,,Med-High (5.0),"score 5.0; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDE 6.0 (pharos 5.5, tid 6.5); worst leg: DOLA"
USD Farms,JRPRIME,Ethereum,Strata Markets,5.45993,5.65398,VERIFIED,5.316,strata on-chain lens,,High,unrated: internal signals only
USD Farms,frxUSD/msUSD,Ethereum,Curve DEX,5.442749999999999,5.80654,VERIFIED,5.13,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 1.5 (pharos 1.5); worst leg: MSUSD; -1 pool 93% in msUSD"
USD Farms,For buying PT-sUSDf-17DEC2026,Ethereum,Pendle,5.43115,5.41691,VERIFIED,5.431,pendle-api,,High,unrated: internal signals only
USD Farms,wsrUSD/AUSD,Monad,Curvance,5.40103,5.19411,VERIFIED,3.151,curvance on-chain,,High (1.9),"score 1.9; AUSD 6.1 (pharos 6.3, tid 6.0); collateral leg 1.9 (wsrUSD 1.9@100%); collateral leg governs"
USD Farms,SENPYUSDMAIN,Ethereum,Morpho Blue,5.39588,5.57507,VERIFIED,2.886,yieldz (base),,Med-High (4.3),"score 4.3; allocation leg 5.3 (kBTC unrated@39%, syrupUSDC 6.8@22%, weETH 7.0@21%, sUSDe 6.0@15%, wstETH 8.5*@1%, cbBTC 8.5*@1%, LBTC 7.5*@0%, WBTC 8.5*@0%, PT-sUSDE-13AUG2026→sUSDE 5.5@0%, WETH 9.0*@0%); -1 util 95%"
USD Farms,Clearstar Earn USDC,Monad,Euler V2,5.38284,9.06431,VERIFIED,4.544,yieldz (base),,High (3.0),"score 3.0; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); collateral leg 3.0 (yzPrime unrated@100%); collateral leg governs"
USD Farms,Aave Monad USDT0,Monad,Aave V3,5.37757,7.16834,VERIFIED,6.844,yieldz (base+reward),,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.7 (USDC 8.9@79%, GHO 7.1@13%, WETH 9.0*@8%, cbBTC 8.5*@1%); -1 util 94%"
ETH Farms,RETH-WAETHWETH,Ethereum,Balancer V3,5.37193,5.47893,VERIFIED,3.609,merkl (reward APR),,High (3.0),score 3.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH
USD Farms,frxUSD/sUSDS,Ethereum,Convex Finance,5.36653,5.63284,VERIFIED,2.076,curve-api (total),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: FRXUSD"
USD Farms,SKYMONEYUSDCRISKCAPITAL,Ethereum,Morpho Blue,5.34618,5.04096,VERIFIED,4.909,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 7.5 (stUSDS 7.5@100%); -0.5 concentrated book 100%
USD Farms,TESS USDC Lending Optimiser,Ethereum,Fusion by IPOR,5.33346,5.53355,VERIFIED,5.35,ipor-api,,Med-High (5.3),"score 5.3; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); allocation leg 5.3 (savUSD 4.8@16%, PT-reUSD-10DEC2026→reUSD 4.7@14%, stUSDS 7.5@14%, wFalconX unrated@11%, reUSD 5.2@9%, AA_FalconXUSDC 5.8@8%, mF-ONE 4.8@7%, USDC 8.9@5%, wsrUSD 1.9@2%); allocation leg governs"
USD Farms,GTUSDCRWA,Ethereum,Morpho Blue,5.28733,5.32105,VERIFIED,5.64,yieldz (base),,Med-High (4.8),"score 4.8; allocation leg 4.8 (PT-reUSD-10DEC2026→reUSD 4.7@69%, reUSD 5.2@31%, PT-reUSD-25JUN2026→reUSD 4.7@0%)"
USD Farms,DOLA/sUSDe,Ethereum,Convex Finance,5.28363,5.53884,VERIFIED,2.599,curve-api (total),,Med-High (5.0),"score 5.0; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDE 6.0 (pharos 5.5, tid 6.5); worst leg: DOLA"
USD Farms,FRAX-USDC,Ethereum,Curve DEX,5.26401,5.39003,VERIFIED,4.719,curve-api (total),,High (2.9),"score 2.9; FRAX 3.9 (pharos 5.6, tid 2.5); USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); worst leg: FRAX; -1 pool 90% in FRAX"
USD Farms,DOLA/sUSDS,Ethereum,Convex Finance,5.25986,5.49403,VERIFIED,2.659,curve-api (total),,Med-High (4.5),"score 4.5; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: DOLA; -0.5 pool 76% in DOLA"
USD Farms,GTUSDCP,OP Mainnet,Morpho Blue,5.25427,4.99029,VERIFIED,4.909,on-chain (7d realized),,Low (8.4),score 8.4; GTUSDCP 8.4 (pharos 8.4)
USD Farms,EVK Vault eUSDT0-13,Monad,Euler V2,5.24708,5.32372,VERIFIED,5.247,yieldz (base),,High (2.0),"score 2.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 3.0 (syzUSD unrated@100%); collateral leg governs; -1 tvl<1M"
USD Farms,BBQUSDC,Ethereum,Morpho Blue,5.22497,5.44827,VERIFIED,5.153,yieldz (base),,Med-High (5.9),"score 5.9; BBQUSDC 8.1 (pharos 8.1); allocation leg 5.9 (mF-ONE 4.8@33%, cbBTC 8.5*@24%, PT-reUSD-10DEC2026→reUSD 4.7@23%, AA_FalconXUSDC 5.8@17%, weETH 7.0@3%, weETH 7.0@0%, USCC 6.0@0%, cbBTC 8.5*@0%, PT-srUSDe-2APR2026→srUSDe 6.2@0%); allocation leg governs"
USD Farms,SDUSDCV2,Ethereum,Morpho Blue,5.19992,5.56309,VERIFIED,5.082,yieldz (base),,High (3.3),"score 3.3; allocation leg 4.8 (mF-ONE 4.8@100%, sDOLA 4.9@0%); -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,BBQUSDC,Base,Morpho Blue,5.19963,5.16859,VERIFIED,5.162,yieldz (base),,High (3.5),"score 3.5; BBQUSDC 8.1 (pharos 8.1); allocation leg 3.5 (cbXRP unrated@83%, SOL 8.5*@5%, JitoSOL 8.0*@2%, WETH 9.0*@1%, cbBTC 8.5*@0%); allocation leg governs"
USD Farms,GTUSDCF,Ethereum,Morpho Blue,5.1947,5.22414,VERIFIED,4.927,yieldz (base),,Med-High (5.2),"score 5.2; allocation leg 5.7 (AA_FalconXUSDC 5.8@93%, PT-sUSDD-27AUG2026→sUSDD 3.6@6%, LBTC 7.5*@1%, PT-USDG-28MAY2026→USDG 6.8@0%, cbBTC 8.5*@0%, weETH 7.0@0%, sUSDD 4.1@0%, syrupUSDC 6.8@0%); -0.5 concentrated book 93%"
USD Farms,KUSDC,Ethereum,Morpho Blue,5.1933,5.59679,VERIFIED,4.988,yieldz (base),,Med-High (5.6),"score 5.6; allocation leg 5.6 (wFalconX unrated@27%, cbBTC 8.5*@26%, PT-reUSD-10DEC2026→reUSD 4.7@14%, USD3 5.0@11%, stUSDS 7.5@10%, PT-USD3-17DEC2026→USD3 4.5@9%, wstETH 8.5*@2%, mF-ONE 4.8@2%, WBTC 8.5*@0%)"
USD Farms,Obligate Market,Solana,Kamino Lend,5.17638,5.26148,VERIFIED,5.148,kamino-api,,High (2.0),"score 2.0; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); market reserves leg 3.0 (oTFY unrated@100%); market reserves leg governs; -1 tvl<1M"
USD Farms,Reservoir srUSD Looping Ethereum,Ethereum,Fusion by IPOR,5.16891,5.91909,VERIFIED,4.824,ipor-api,,High (0.5),"score 0.5; RUSD 6.3 (pharos 6.3); allocation leg 1.9 (wsrUSD 1.9@100%, rUSD 6.3@0%, rUSD 6.3@0%, morpho?0x3e29fd 6.0†@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,ARMUSDCS,Ethereum,Morpho Blue,5.108230000000001,5.01481,VERIFIED,4.841,yieldz (base),,Med-Low (6.9),"score 6.9; allocation leg 6.9 (cbBTC 8.5*@44%, WBTC 8.5*@14%, reUSD 5.2@13%, v-wmtUSDC unrated@13%, PT-reUSD-10DEC2026→reUSD 4.7@11%, wstETH 8.5*@5%, PT-USDG-24SEP2026→USDG 6.8@0%)"
ETH Farms,Aura,Ethereum,Beefy,5.10183,5.19683,VERIFIED,5.092,beefy-api,,High (2.0),score 2.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH; -1 tvl<1M
USD Farms,EVK Vault eAUSD-20,Monad,Euler V2,5.10168,5.05682,VERIFIED,5.102,yieldz (base),,Med-High (4.6),"score 4.6; AUSD 6.1 (pharos 6.3, tid 6.0); collateral leg 5.6 (PT-AUSD-8OCT2026→AUSD 5.6@100%); collateral leg governs; -1 util 95%"
USD Farms,wsrUSD/USDC,Monad,Curvance,5.09617,5.32478,VERIFIED,2.846,curvance on-chain,,High (1.9),"score 1.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); collateral leg 1.9 (wsrUSD 1.9@100%); collateral leg governs"
USD Farms,Curve,Ethereum,Stake DAO,5.09078,5.04381,VERIFIED,2.054,curve-api (total),,Med-Low (7.0),"score 7.0; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M"
USD Farms,Curve.fi Strategic USD Reserves,Ethereum,Convex Finance,5.08802,4.98844,VERIFIED,2.054,curve-api (total),,Med-Low (8.0),"score 8.0; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT"
USD Farms,avUSD/savUSD,Monad,Curve DEX,5,5,VERIFIED,5,merkl (reward APR),,High (3.8),"score 3.8; AVUSD 5.1 (pharos 5.9, tid 4.5); SAVUSD 4.8 (pharos 5.2, tid 4.5); worst leg: SAVUSD; -1 tvl<1M"
USD Farms,For LP | Maturity 17DEC2026,Ethereum,Pendle,4.96417,5.25442,VERIFIED,4.943,pendle-api,,High,unrated: internal signals only
USD Farms,AUSDC,Ethereum,Morpho Blue,4.95507,4.90685,VERIFIED,5.517,yieldz (base),,High (2.5),"score 2.5; allocation leg 3.0 (siUSD unrated@100%, iUSD 4.5@0%); -0.5 concentrated book 100%"
USD Farms,Aave Ethereum USDtb,Ethereum,Aave V3,4.8384,7.10876,VERIFIED,5.05,yieldz (base),,Med-Low (7.2),"score 7.2; USDTB 7.2 (pharos 7.2); pool collateral leg 8.5 (tBTC 9.0@47%, rETH 8.3*@35%, FBTC 7.3*@5%, weETH 7.0@4%, cbETH 8.3*@4%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.1@0%)"
USD Farms,PRESTOUSDCF,Ethereum,Morpho Blue,4.83243,5.09486,VERIFIED,4.716,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (wFalconX unrated@100%); -0.5 concentrated book 100%
USD Farms,SATUSDC,Monad,Morpho Blue,4.78412,4.9865,VERIFIED,5.385,yieldz (base),,Med-High (4.1),"score 4.1; allocation leg 5.1 (PT-USDat-14JAN2027→USDat 5.1@68%, PT-USDat-27AUG2026→USDat 5.1@32%); -1 util 100%"
USD Farms,alUSD/sDOLA,Ethereum,Convex Finance,4.78173,4.82768,VERIFIED,2.545,curve-api (total),,High (0.7),"score 0.7; SDOLA 4.9 (pharos 5.4, tid 4.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD; -1 tvl<1M; -1 pool 90% in alUSD"
USD Farms,SKYMONEYUSDSFLAGSHIP,Ethereum,Morpho Blue,4.77529,4.67369,VERIFIED,0.486,yieldz (base),,Low (8.1),"score 8.1; allocation leg 8.1 (cbBTC 8.5*@50%, PT-sUSDS-26NOV2026→sUSDS 7.1@30%, wstETH 8.5*@20%)"
USD Farms,Huma Market,Solana,Kamino Lend,4.73606,5.16174,VERIFIED,4.73,kamino-api,,Med-Low (6.9),"score 6.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); market reserves leg 7.9 (SOL 8.5*@27%, dSOL 7.3*@24%, JITOSOL 8.0*@10%, cbBTC 8.5*@6%, USDG 7.3@6%, JupSOL 7.8*@5%, PYUSD 7.8@4%, hSOL 7.3*@3%, MSOL 8.0*@2%, vSOL 7.0*@2%); market reserves leg governs; -1 util 94%"
USD Farms,GUSDCE,Ethereum,Morpho Blue,4.7307,4.83162,VERIFIED,4.437,yieldz (base),,Med-High (5.9),"score 5.9; allocation leg 5.9 (cbBTC 8.5*@38%, PST unrated@30%, reUSD 5.2@25%, LBTC 7.5*@7%, weETH 7.0@0%, PT-USDat-27AUG2026→USDat 5.1@0%)"
USD Farms,ZCHF/CRVUSD,Ethereum,Curve DEX,4.73006,4.92495,VERIFIED,4.597,curve-api (total),,Med-High (4.8),"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); ZCHF 5.8 (pharos 8.0, tid 4.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,GAMILUSPC,Ethereum,Lagoon,4.71391,9.15141,VERIFIED,5.259,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,Core,Ethereum,Aave V4,4.69472,3.57955,VERIFIED,4.106,yieldz (base),,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@45%, rETH 8.3*@34%, FBTC 7.3*@4%, weETH 7.0@4%, cbETH 8.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, BTC.b 7.4@1%, wstETH 8.5*@1%); -1 util 93%"
USD Farms,For LP | Maturity 22OCT2026,Ethereum,Pendle,4.61103,4.36114,VERIFIED,4.604,pendle-api,,Med-Low (6.7),"score 6.7; SRUSDE 6.7 (pharos 5.2, yearn 8.5)"
USD Farms,sUSDe/crvUSD,Ethereum,Curve DEX,4.58281,5.49507,VERIFIED,2.115,curve-api (total),,Med-High (4.8),"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); SUSDE 6.0 (pharos 5.5, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
ETH Farms,CSCOREETH,Base,Morpho Blue,4.582549999999999,4.72671,VERIFIED,2.089,yieldz (base),,Med-Low (7.8),"score 7.8; allocation leg 8.3 (cbETH 8.3*@96%, wstETH 8.5*@1%, cbBTC 8.5*@1%, wstETH 8.5*@0%, rETH 8.3*@0%); -0.5 concentrated book 96%"
USD Farms,9SEURC,Ethereum,Lagoon,4.57309,4.68233,VERIFIED,4.542,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,USDT,Solana,Project 0,4.56611,4.89641,VERIFIED,4.582,p0-api,,Med-High (5.9),"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,Moo Curve USDS-stUSDS,Ethereum,Beefy,4.53576,4.68491,VERIFIED,4.536,beefy-api,,Med-Low (7.5),"score 7.5; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.5 (pharos 7.4, yearn 7.6); worst leg: STUSDS"
USD Farms,For buying PT-srUSDe-22OCT2026,Ethereum,Pendle,4.50331,4.37747,VERIFIED,4.51,pendle-api,,Med-High (5.7),"score 5.7; SRUSDE 6.7 (pharos 5.2, yearn 8.5); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,USDE,Base,Morpho Blue,4.5,4.5,VERIFIED,4.127,on-chain (7d realized),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5)"
USD Farms,PayPool,Ethereum,Curve DEX,4.47803,5.31004,VERIFIED,4.009,curve-api (total),,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); worst leg: PYUSD"
USD Farms,Aave Mantle USDT0,Mantle,Aave V3,4.46301,4.45923,VERIFIED,2.745,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,STEAKUSDCFARCASTER,Base,Morpho Blue,4.43162,4.27295,VERIFIED,4.397,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (cbETH 8.3*@69%, WETH 9.0*@29%, cbETH 8.3*@2%, wstETH 8.5*@1%); -1 tvl<1M"
USD Farms,GTUSDCP,Base,Morpho Blue,4.42612,4.24988,VERIFIED,4.431,yieldz (base),,Med-Low (7.9),"score 7.9; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (cbBTC 8.5*@99%, WETH 9.0*@1%, cbETH 8.3*@0%, cbETH 8.3*@0%, wstETH 8.5*@0%); -0.5 concentrated book 99%"
USD Farms,GTUSDCP,Base,Morpho Blue,4.42573,4.24749,VERIFIED,4.43,yieldz (base),,Med-Low (7.9),"score 7.9; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (cbBTC 8.5*@97%, cbETH 8.3*@1%, WETH 9.0*@1%, cbETH 8.3*@0%, wstETH 8.5*@0%, cbETH 8.3*@0%); -0.5 concentrated book 97%"
USD Farms,STEAKUSDC,Base,Morpho Blue,4.42566,4.24712,VERIFIED,4.431,yieldz (base),,Med-High (5.9),"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@99%, WETH 9.0*@1%, cbETH 8.3*@0%, cbETH 8.3*@0%, wstETH 8.5*@0%); -0.5 concentrated book 99%"
USD Farms,PRIMEUSDC,Base,Morpho Blue,4.42385,4.25513,VERIFIED,4.352,yieldz (base),,Med-Low (7.7),"score 7.7; allocation leg 8.7 (cbBTC 8.5*@50%, WETH 9.0*@50%); -1 tvl<1M"
USD Farms,USDC Horizon yVault,Base,Yearn Finance,4.42245,4.40439,VERIFIED,4.424,ydaemon,,Med-High (5.0),"score 5.0; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@100%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,MPUSDC,Base,Morpho Blue,4.4206,4.26111,VERIFIED,4.377,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,4.37735,5.77982,VERIFIED,4.364,kamino-api,,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); market reserves leg 8.0 (SOL 8.5*@24%, dSOL 7.3*@22%, USDC 8.9@10%, JITOSOL 8.0*@9%, cbBTC 8.5*@5%, USDG 7.3@5%, JupSOL 7.8*@5%, PYUSD 7.8@3%, hSOL 7.3*@3%, MSOL 8.0*@2%); -1 tvl<1M"
USD Farms,LlamaThena,Ethereum,Curve DEX,4.33204,5.2476,VERIFIED,2.105,curve-api (total),,Med-High (5.8),"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); SUSDE 6.0 (pharos 5.5, tid 6.5); worst leg: CRVUSD"
USD Farms,SKYMONEYUSDSRISKCAPITAL,Ethereum,Morpho Blue,4.32768,4.2364,VERIFIED,4.316,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 7.5 (stUSDS 7.5@100%); -0.5 concentrated book 100%
ETH Farms,0.3%,Ethereum,Uniswap V3,4.32078,3.97752,VERIFIED,4.322,merkl (reward APR),,High (2.0),score 2.0; WETH 9.0*; PUFETH unrated 3.0; worst leg: PUFETH; -1 tvl<1M
USD Farms,Core,Avalanche,Aave V4,4.28532,3.77618,VERIFIED,6,merkl (reward APR),,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M"
USD Farms,Figure Market,Solana,Kamino Lend,4.27851,4.69587,VERIFIED,4.255,kamino-api,,Med-High (4.8),"score 4.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); market reserves leg 4.8 (PRIME unrated@59%, USDC 8.9@28%, CASH 4.3@12%, USDS 8.3@1%, wYLDS 6.0@0%, USDT 8.0@0%); market reserves leg governs"
USD Farms,GTDAICORE,Ethereum,Morpho Blue,4.27237,4.28585,VERIFIED,4.21,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,ARMUSDCP,Ethereum,Morpho Blue,4.2455,4.17632,VERIFIED,4.177,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@71%, WBTC 8.5*@25%, wstETH 8.5*@4%)"
USD Farms,Moo Curve PayPool,Ethereum,Beefy,4.22342,5.03651,VERIFIED,4.009,curve-api (total),,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); worst leg: PYUSD"
USD Farms,GUSDCQ,Base,Morpho Blue,4.21678,4.03961,VERIFIED,4.215,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%"
USD Farms,SRNUSD,Ethereum,Strata Markets,4.20962,4.13161,VERIFIED,4.124,strata on-chain lens,,Med-High (5.4),score 5.4; NUSD 4.9 (pharos 4.9); +0.5 senior tranche buffer
ETH Farms,For buying PT-superWETH-26NOV2026,Ethereum,Pendle,4.20893,4.19404,VERIFIED,3.271,pendle-api,,High,unrated: internal signals only
USD Farms,OEVUSDC,Ethereum,Morpho Blue,4.20201,4.12066,VERIFIED,4.185,yieldz (base),,Low (8.4),"score 8.4; allocation leg 8.5 (cbBTC 8.5*@81%, WBTC 8.5*@19%, wstETH 8.5*@0%); credora vault A- (psl 0.46%)"
USD Farms,STEAKUSDC,Base,Morpho Blue,4.20047,4.03333,VERIFIED,4.094,yieldz (base),,Med-Low (6.4),"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@84%, SOL 8.5*@7%, cbETH 8.3*@2%, JitoSOL 8.0*@1%)"
USD Farms,ARCHGV1USDC,Base,Morpho Blue,4.19989,4.0316,VERIFIED,4.202,yieldz (base),,Med-High,unrated: internal signals only
USD Farms,GUSDCQ,Ethereum,Morpho Blue,4.1947,4.12681,VERIFIED,4.168,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@49%, WBTC 8.5*@38%, wstETH 8.5*@14%)"
