Data Check  ·  6 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,Stake DAO frxUSD/sUSDS Vault,Ethereum,Stake DAO,5.57866,5.32678,VERIFIED,1.859,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.8 (pharos 7.6, tid 8.0); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,Fluid USD Coin,Arbitrum,Fluid Lending,5.57,4.88714,VERIFIED,5.709,yieldz (base),,Med-High (4.2),"score 4.2; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); collateral leg 4.2 (sUSDai 4.2@100%); collateral leg governs"
USD Farms,CSUSDCCORE,Ethereum,Morpho Blue,5.54228,6.07588,VERIFIED,5.824,yieldz (base),,High (1.4),"score 1.4; allocation leg 3.4 (wFalconX unrated@49%, srRoyUSDC 3.4@43%, fxSAVE 6.0@9%, PT-reUSD-10DEC2026→reUSD 4.5@0%, sUSN 6.1@0%); -1 tvl<1M; -1 util 100%"
USD Farms,SATUSDC,Ethereum,Morpho Blue,5.53029,5.98879,VERIFIED,5.882,yieldz (base),,High (2.6),"score 2.6; allocation leg 3.6 (PT-sUSDat-27AUG2026→sUSDat 3.0@68%, PT-USDat-27AUG2026→USDat 5.6@22%, sUSDat 3.5@9%); -1 util 100%"
ETH Farms,RETH-WAETHWETH,Ethereum,Balancer V3,5.5248,5.55837,VERIFIED,3.893,merkl (reward APR),,High (3.0),score 3.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH
USD Farms,SENPYUSDPRIMEV2,Ethereum,Morpho Blue,5.50774,6.27251,VERIFIED,4.834,yieldz (base),,High (1.5),score 1.5; allocation leg 3.0 (PRIME unrated@100%); -1 util 98%; -0.5 concentrated book 100%
USD Farms,Fluid Gho Token,Ethereum,Fluid Lending,5.5,5.38,VERIFIED,6.399,yieldz (base+reward),,Med-High (5.0),score 5.0; GHO 7.1 (pharos 7.1); collateral leg 5.0 (reUSD 5.0@100%); collateral leg governs
USD Farms,USX,Solana,Loopscale,5.48155,5.64896,VERIFIED,5.482,loopscale-api,,Med-High (4.7),score 4.7; USX 5.7 (pharos 5.7); -1 tvl<1M
USD Farms,TESS USDC Lending Optimiser,Ethereum,Fusion by IPOR,5.47967,5.4839,VERIFIED,5.48,ipor-api,,Med-Low (6.3),"score 6.3; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 6.3 (WBTC 8.5*@19%, wstETH 8.5*@19%, AA_FalconXUSDC 5.8@14%, PT-reUSD-10DEC2026→reUSD 4.5@13%, wFalconX unrated@12%, mF-ONE 5.3@11%, wsrUSD 4.2@3%, USDC 9.2@0%); allocation leg governs"
USD Farms,GHO/crvUSD,Ethereum,Convex Finance,5.4757,5.72584,VERIFIED,2.536,curve-api (total),,Med-High (5.5),"score 5.5; GHO 7.1 (pharos 7.1); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD; -0.5 pool 75% in GHO"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDT,Ethereum,Convex Finance,5.4715,5.41002,VERIFIED,1.876,curve-api (total),,Med-Low (6.0),"score 6.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD"
USD Farms,FRXUSD-USPC,Ethereum,Convex Finance,5.45831,5.17023,VERIFIED,2.432,curve-api (total),,High (3.0),"score 3.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); USPC 4.0 (tid 4.0); worst leg: USPC; -1 tvl<1M"
USD Farms,EARNAUSD,Monad,Upshift,5.44685,5.38939,VERIFIED,7.908,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,For buying PT-sUSDf-17DEC2026,Ethereum,Pendle,5.44245,5.43199,VERIFIED,5.442,pendle-api,,High,unrated: internal signals only
USD Farms,APYXUSDC,Ethereum,Morpho Blue,5.39497,5.71853,VERIFIED,5.202,yieldz (base),,High (0.5),"score 0.5; allocation leg 1.5 (PT-apyUSD-27AUG2026→apyUSD 1.4@53%, apyUSD 1.9@24%, PT-apyUSD-5NOV2026→apyUSD 1.4@18%, PT-apxUSD-27AUG2026→apxUSD 1.8@4%, PT-apxUSD-5NOV2026→apxUSD 1.8@1%); -1 util 100%"
USD Farms,Curve,Ethereum,Beefy,5.38774,6.16978,VERIFIED,5.568,curve-api (total),,Med-Low (6.8),score 6.8; BOLD 8.4 (pharos 8.4); LUSD 7.8 (pharos 7.8); worst leg: LUSD; -1 tvl<1M
USD Farms,reUSD/sfrxUSD,Ethereum,Convex Finance,5.37257,5.69131,VERIFIED,6.511,curve-api (total),,Med-High (4.5),"score 4.5; REUSD 5.0 (pharos 5.3, tid 5.5, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,SIRLOINUSDC,Base,Morpho Blue,5.356719999999999,5.322,VERIFIED,2.754,yieldz (base),,Med-Low (6.8),"score 6.8; allocation leg 6.8 (USDe 6.8@85%, JitoSOL 8.0*@0%, sUSDe 6.6@0%)"
USD Farms,SATUSDC,Monad,Morpho Blue,5.332870000000001,6.43311,VERIFIED,4.648,yieldz (base),,Med-High (4.1),score 4.1; allocation leg 5.6 (PT-USDat-27AUG2026→USDat 5.6@100%); -1 util 100%; -0.5 concentrated book 100%
USD Farms,BBQUSDC,Ethereum,Morpho Blue,5.33057,5.13095,VERIFIED,4.973,yieldz (base),,Med-High (5.7),"score 5.7; BBQUSDC 8.0 (pharos 8.0); allocation leg 5.7 (mF-ONE 5.3@29%, reUSD 5.0@25%, AA_FalconXUSDC 5.8@24%, PT-reUSD-10DEC2026→reUSD 4.5@10%, cbBTC 8.5*@7%, weETH 9.5@4%, LBTC 7.5*@1%, syrupUSDC 7.2@0%, PT-USDG-24SEP2026→USDG 6.9@0%, cbBTC 8.5*@0%); allocation leg governs"
USD Farms,GTUSDCRWA,Ethereum,Morpho Blue,5.3177,5.25677,VERIFIED,6.921,yieldz (base),,Med-High (4.3),"score 4.3; allocation leg 4.3 (dCOMP unrated@77%, wstETH 8.5*@23%)"
USD Farms,Moo Curve USDS-stUSDS,Ethereum,Beefy,5.29221,5.12448,VERIFIED,5.292,beefy-api,,Med-Low (7.6),"score 7.6; USDS 8.3 (credora 8.4, pharos 8.1, tid 7.5, yearn 9.6); STUSDS 7.6 (pharos 7.6, yearn 7.6); worst leg: STUSDS"
USD Farms,GTUSDTF,Ethereum,Morpho Blue,5.29059,4.37453,VERIFIED,5.641,yieldz (base),,Med-High (5.8),"score 5.8; allocation leg 5.8 (sUSDS 7.8@51%, PT-sUSDD-27AUG2026→sUSDD 3.2@44%, WETH 9.0*@5%, wsrUSD 4.2@0%, weETH 9.5@0%, stcUSD 6.9@0%, wstETH 8.5*@0%, syrupUSDT 6.1@0%, sUSDD 3.7@0%, WBTC 8.5*@0%)"
ETH Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,5.2886,5.51043,VERIFIED,4.033,pendle-api,,High,unrated: internal signals only
USD Farms,frxUSD/sUSDS,Ethereum,Convex Finance,5.28165,5.297,VERIFIED,1.859,curve-api (total),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.8 (pharos 7.6, tid 8.0); worst leg: FRXUSD"
USD Farms,MWUSDC,Base,Morpho Blue,5.24446,5.04643,VERIFIED,3.635,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDC,Ethereum,Convex Finance,5.24004,5.22192,VERIFIED,1.814,curve-api (total),,Med-Low (6.0),"score 6.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD"
USD Farms,BBQUSDC,Base,Morpho Blue,5.23744,4.8833,VERIFIED,5.677,yieldz (base),,High (3.3),"score 3.3; BBQUSDC 8.0 (pharos 8.0); allocation leg 3.3 (cbXRP unrated@48%, mGLO unrated@37%, SOL 8.5*@4%, JitoSOL 8.0*@0%, LBTC 7.5*@0%); allocation leg governs"
USD Farms,PayPool,Ethereum,Curve DEX,5.22913,5.17155,VERIFIED,4.689,curve-api (total),,Low (8.1),"score 8.1; PYUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: PYUSD"
ETH Farms,Aura,Ethereum,Beefy,5.21782,5.25451,VERIFIED,5.244,beefy-api,,High (2.0),score 2.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH; -1 tvl<1M
USD Farms,vbUSDC yVault,Katana,Yearn Finance,5.19922,3.77721,VERIFIED,1.798,ydaemon,,Med-Low (6.2),"score 6.2; strategy book leg 6.2 (Morpho Yearn OG ~USDC 6.5†@48%, Morpho Yearn Deg~USDC 6.5†@17%, Single Sided Steer LP vbUS unrated@16%, Morpho V2 Steakhouse H[steakhouse hig] 8.9†@10%, Morpho Steakhous~USDC 6.5†@6%, Single Sided Ste~AUSD 7.1†@1%, Morpho Gauntlet USDC V[gauntlet usdc] 7.1†@1%)"
USD Farms,LlamaThena,Ethereum,Convex Finance,5.19336,5.23175,VERIFIED,2.446,on-chain (curve vp 7d),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,SKYMONEYUSDCRISKCAPITAL,Ethereum,Morpho Blue,5.17592,4.6224,VERIFIED,4.915,yieldz (base),,Med-Low (7.1),score 7.1; allocation leg 7.6 (stUSDS 7.6@100%); -0.5 concentrated book 100%
USD Farms,sUSDe/crvUSD,Ethereum,Convex Finance,5.14855,4.98668,VERIFIED,1.975,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,SDUSDCV2,Ethereum,Morpho Blue,5.1178,5.02413,VERIFIED,4.874,yieldz (base),,High (3.8),score 3.8; allocation leg 5.3 (mF-ONE 5.3@100%); -1 tvl<1M; -0.5 concentrated book 100%
ETH Farms,ynETHx/ETH,Ethereum,Curve DEX,5.111680000000001,5.36026,VERIFIED,4.953,on-chain (curve vp 7d),,High (1.0),score 1.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 tvl<1M; -1 pool 91% in ynETHx
USD Farms,crvUSD/frxUSD,Ethereum,Convex Finance,5.10365,5.19572,VERIFIED,2.359,curve-api (total),,Med-Low (6.0),"score 6.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD"
USD Farms,USD3-SCRVUSD,Ethereum,Curve DEX,5.100569999999999,12.60202,VERIFIED,4.587,curve-api (total),,High (3.8),"score 3.8; USD3 4.8 (pharos 6.7, tid 3.5, yearn 4.4); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: USD3; -1 tvl<1M"
USD Farms,JLP Market,Solana,Kamino Lend,5.08412,5.90241,VERIFIED,4.228,kamino-api,,Med-High (4.6),"score 4.6; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); market reserves leg 6.6 (JLP 6.5*@90%, USDT 8.0@5%, PYUSD 8.1@3%, USDG 7.4@2%, USD1 7.3@0%, SOL 8.5*@0%); market reserves leg governs; -1 tvl<1M; -1 util 93%"
USD Farms,Aave Plasma GHO,Plasma,Aave V3,5.06641,5.91277,VERIFIED,2.981,yieldz (base),,Med-Low (7.1),"score 7.1; GHO 7.1 (pharos 7.1); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.1@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.1@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,INFINIFIUSDC,Ethereum,Morpho Blue,5.05265,5.40034,VERIFIED,5.882,yieldz (base),,High (2.6),"score 2.6; allocation leg 3.6 (PT-sUSDat-27AUG2026→sUSDat 3.0@68%, PT-USDat-27AUG2026→USDat 5.6@22%, sUSDat 3.5@9%); -1 util 100%"
ETH Farms,0.3%,Ethereum,Uniswap V3,5.05018,4.51759,VERIFIED,4.895,merkl (reward APR),,High (2.0),score 2.0; WETH 9.0*; PUFETH unrated 3.0; worst leg: PUFETH; -1 tvl<1M
USD Farms,YCSUSDC,Base,Morpho Blue,5.03749,4.43756,VERIFIED,4.848,yieldz (base),,Med-Low (7.6),"score 7.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M"
ETH Farms,Curve,Ethereum,Stake DAO,5.03347,4.51638,VERIFIED,4.953,on-chain (curve vp 7d),,High (1.0),score 1.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 tvl<1M; -1 pool 91% in ynETHx
USD Farms,Umbrella,Ethereum,Aave V3,5.03152,4.83476,VERIFIED,3.532,yieldz (base),,Med-Low (7.6),"score 7.6; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); pool collateral leg 8.6 (tBTC 9.0@52%, rETH 8.3*@31%, FBTC 7.3*@4%, cbETH 8.3*@3%, XAUt 7.8@3%, LINK 8.0*@1%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%); pool collateral leg governs; -1 util 92%"
USD Farms,avUSD/savUSD,Monad,Curve DEX,5,5,VERIFIED,5,merkl (reward APR),,High (3.7),"score 3.7; AVUSD 5.2 (pharos 6.0, tid 4.5); SAVUSD 4.7 (pharos 5.0, tid 4.5); worst leg: SAVUSD; -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,4.99404,6.16714,VERIFIED,4.398,curve-api (total),,Med-Low (7.4),"score 7.4; BOLD 8.4 (pharos 8.4); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: BOLD; -1 tvl<1M"
USD Farms,Fluid USDT0,Plasma,Fluid Lending,4.99,4.92286,VERIFIED,5.264,yieldz (base),,High (3.0),"score 3.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 3.0 (sUSDai-USDT0 unrated@100%); collateral leg governs"
USD Farms,INFINIFIUSDC,Ethereum,Morpho Blue,4.98861,5.41934,VERIFIED,4.956,yieldz (base),,High (1.5),"score 1.5; allocation leg 3.0 (siUSD unrated@100%, iUSD 4.5@0%); -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,Curve,Ethereum,Stake DAO,4.98076,5.23965,VERIFIED,4.689,curve-api (total),,Med-Low (7.1),"score 7.1; PYUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: PYUSD; -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,4.96252,5.89684,VERIFIED,2.536,curve-api (total),,Med-High (4.5),"score 4.5; GHO 7.1 (pharos 7.1); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD; -1 tvl<1M; -0.5 pool 75% in GHO"
USD Farms,GTUSDTF,Ethereum,Morpho Blue,4.95646,4.32843,VERIFIED,4.091,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Curve,Ethereum,Stake DAO,4.95584,5.08363,VERIFIED,1.429,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Convex,Ethereum,Beefy,4.93996,5.02682,VERIFIED,1.975,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,BBQUSDC,Base,Morpho Blue,4.90211,3.66569,VERIFIED,4.471,yieldz (base),,Low (8.0),score 8.0; BBQUSDC 8.0 (pharos 8.0)
USD Farms,Moo Curve PayPool,Ethereum,Beefy,4.89953,4.97462,VERIFIED,4.689,curve-api (total),,Med-Low (7.1),"score 7.1; PYUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: PYUSD; -1 tvl<1M"
USD Farms,RLUSD/USDC,Ethereum,Curve DEX,4.858420000000001,5.16573,VERIFIED,4.368,curve-api (total),,Low (8.1),"score 8.1; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); worst leg: RLUSD"
USD Farms,Reservoir srUSD Looping Ethereum,Ethereum,Fusion by IPOR,4.82941,6.07887,VERIFIED,4.821,ipor-api,,High (1.7),"score 1.7; RUSD 4.7 (pharos 4.7); allocation leg 4.2 (wsrUSD 4.2@100%, rUSD 4.7@0%, rUSD 4.7@0%, morpho?0x3e29fd 6.0†@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,SKYMONEYUSDSRISKCAPITAL,Ethereum,Morpho Blue,4.79717,4.91384,VERIFIED,4.917,yieldz (base),,Med-Low (7.1),score 7.1; allocation leg 7.6 (stUSDS 7.6@100%); -0.5 concentrated book 100%
USD Farms,GTUSDCCORE,Ethereum,Morpho Blue,4.79634,4.95185,VERIFIED,4.354,yieldz (base),,High (2.0),score 2.0; allocation leg 3.0 (strUSD unrated@83%); -1 util 93%
USD Farms,USUALUSDC+,Ethereum,Morpho Blue,4.75837,4.86915,VERIFIED,5.626,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (wFalconX unrated@100%); -0.5 concentrated book 100%
USD Farms,USDT,Solana,Loopscale,4.74978,4.53881,VERIFIED,4.75,loopscale-api,,Med-High (5.9),"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,TESS USDC wsrUSD Loop,Ethereum,Fusion by IPOR,4.73867,6.6811,VERIFIED,4.731,ipor-api,,High (1.7),"score 1.7; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 4.2 (wsrUSD 4.2@100%, USDC 9.2@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,USDC,Solana,Loopscale,4.73811,4.56029,VERIFIED,4.738,loopscale-api,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: collateral not visible"
USD Farms,Aave Plasma sUSDe,Plasma,Aave V3,4.66876,4.65266,VERIFIED,3.941,yieldz (base+intrinsic),,Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.1@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.1@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,STEAKUSDCFARCASTER,Base,Morpho Blue,4.64063,4.3958,VERIFIED,5.218,yieldz (base),,Med-Low (6.8),"score 6.8; allocation leg 8.3 (cbETH 8.3*@99%, cbETH 8.3*@1%, cbBTC 8.5*@0%, WETH 9.0*@0%); -1 tvl<1M; -0.5 concentrated book 99%"
USD Farms,hyAUSD/AUSD,Monad,Curvance,4.63194,4.72794,VERIFIED,4.43,merkl (reward APR),,Med-Low (6.1),score 6.1; collateral leg 7.1 (AUSD 7.1@100%); -1 tvl<1M
USD Farms,DTUSDC,Base,Lagoon,4.6025,4.75852,VERIFIED,4.625,on-chain (7d realized),,High (3.0),"score 3.0; strategy book leg 4.0 (f(x) Protocol - f(x) USD S unrated@71%, Detrade - DeTrad~USDC 6.5†@10%, Morpho Vault - C~USDC 6.5†@8%, Morpho Vault - D~USDC 6.5†@6%, Morpho Market - ~USDC 6.5†@3%, Morpho Market - ~PYUSD 6.5†@2%); -1 tvl<1M"
USD Farms,GTUSDCP,Base,Morpho Blue,4.59847,4.40797,VERIFIED,2.754,yieldz (base+reward),,Med-Low (6.8),"score 6.8; GTUSDCP 8.0 (pharos 8.0); allocation leg 6.8 (USDe 6.8@85%, JitoSOL 8.0*@0%, sUSDe 6.6@0%); allocation leg governs"
USD Farms,DOLA/sUSDS,Ethereum,Convex Finance,4.596,4.47072,VERIFIED,2.304,curve-api (total),,Med-High (4.4),"score 4.4; DOLA 4.9 (pharos 5.3, tid 4.5); SUSDS 7.8 (pharos 7.6, tid 8.0); worst leg: DOLA; -0.5 pool 78% in DOLA"
USD Farms,ARMUSDCS,Ethereum,Morpho Blue,4.585819999999999,4.65288,VERIFIED,4.559,yieldz (base),,Med-Low (6.8),"score 6.8; allocation leg 6.8 (cbBTC 8.5*@41%, WBTC 8.5*@16%, v-wmtUSDC unrated@15%, PT-reUSD-10DEC2026→reUSD 4.5@12%, reUSD 5.0@10%, wstETH 8.5*@5%, PT-USDat-27AUG2026→USDat 5.6@2%)"
USD Farms,GTUSDCP,Base,Morpho Blue,4.55989,4.38408,VERIFIED,4.746,yieldz (base),,Med-Low (7.5),"score 7.5; GTUSDCP 8.0 (pharos 8.0); allocation leg 8.5 (cbBTC 8.5*@97%, cbETH 8.3*@2%, cbETH 8.3*@1%, WETH 9.0*@0%, wstETH 8.5*@0%, cbETH 8.3*@0%); -0.5 concentrated book 97%"
USD Farms,MPUSDC,Base,Morpho Blue,4.55985,4.38433,VERIFIED,4.848,yieldz (base),,Med-Low (7.6),"score 7.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M"
USD Farms,STEAKUSDC,Base,Morpho Blue,4.55387,4.38316,VERIFIED,4.731,yieldz (base),,Med-High (5.9),"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@100%, cbETH 8.3*@0%, cbETH 8.3*@0%, wstETH 8.5*@0%); -0.5 concentrated book 100%"
USD Farms,reUSD/sUSDe,Ethereum,Curve DEX,4.55,5.29143,VERIFIED,5.018,on-chain (curve vp 7d),,Med-High (4.5),"score 4.5; REUSD 5.0 (pharos 5.3, tid 5.5, yearn 4.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: REUSD; -0.5 pool 81% in sUSDe"
USD Farms,Moo Curve USDC-RLUSD,Ethereum,Beefy,4.54245,4.84799,VERIFIED,4.368,curve-api (total),,Low (8.1),"score 8.1; RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: RLUSD"
USD Farms,SKYMONEYUSDSFLAGSHIP,Ethereum,Morpho Blue,4.53915,4.51537,VERIFIED,0.6,yieldz (base),,Low (8.2),"score 8.2; allocation leg 8.2 (cbBTC 8.5*@49%, PT-sUSDS-26NOV2026→sUSDS 7.3@28%, wstETH 8.5*@20%, WETH 9.0*@3%)"
USD Farms,USDC,Solana,Project 0,4.52702,5.09014,VERIFIED,4.528,p0-api,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,Stake DAO crvUSD/frxUSD Vault,Ethereum,Stake DAO,4.51542,4.88896,VERIFIED,2.359,curve-api (total),,Med-Low (6.0),"score 6.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD"
USD Farms,Figure Market,Solana,Kamino Lend,4.50993,4.64084,VERIFIED,4.51,kamino-api,,High (3.8),"score 3.8; PYUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); market reserves leg 4.8 (PRIME unrated@59%, USDC 9.2@28%, CASH 3.7@12%, USDS 8.3@1%, wYLDS 6.0@0%, USDT 8.0@0%); market reserves leg governs; -1 util 92%"
USD Farms,GUSDCE,Ethereum,Morpho Blue,4.48237,4.50412,VERIFIED,4.393,yieldz (base),,Med-Low (6.2),"score 6.2; allocation leg 6.2 (PT-USDat-27AUG2026→USDat 5.6@28%, cbBTC 8.5*@26%, PST unrated@23%, weETH 9.5@12%, reUSD 5.0@10%, LBTC 7.5*@1%)"
USD Farms,GTDAICORE,Ethereum,Morpho Blue,4.48073,4.56274,VERIFIED,4.441,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,SUSDE,Ethereum,Aave V3,4.40436,4.45855,VERIFIED,3.941,yieldz (base+intrinsic),,Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5); pool collateral leg 8.6 (tBTC 9.0@54%, rETH 8.3*@33%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%, syrupUSDT 6.1@0%)"
USD Farms,BBQUSDC,Ethereum,Morpho Blue,4.39766,4.54798,VERIFIED,4.288,yieldz (base),,High (3.7),"score 3.7; BBQUSDC 8.0 (pharos 8.0); allocation leg 4.2 (wsrUSD 4.2@100%, wsrUSD 4.2@0%); allocation leg governs; -0.5 concentrated book 100%"
ETH Farms,WETH,Mantle,Aave V3,4.38582,4.20773,VERIFIED,4.483,yieldz (base),,Med-Low (7.0),score 7.0; WETH 9.0*; -1 tvl<1M; -1 util 94%
USD Farms,STEAKUSDC,Base,Morpho Blue,4.37494,4.1839,VERIFIED,4.323,yieldz (base),,Med-Low (6.4),"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@86%, SOL 8.5*@6%, cbETH 8.3*@2%, JitoSOL 8.0*@1%)"
USD Farms,USDC Horizon yVault,Base,Yearn Finance,4.36139,4.39299,VERIFIED,4.361,ydaemon,,Med-High (5.0),"score 5.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@100%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%"
ETH Farms,Stake DAO ETH+/ETH Vault,Ethereum,Stake DAO,4.33317,4.28696,VERIFIED,1.734,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,ARCHGV1USDC,Base,Morpho Blue,4.32438,4.15794,VERIFIED,4.471,yieldz (base),,Med-High,unrated: internal signals only
USD Farms,For LP | Maturity 13AUG2026,Ethereum,Pendle,4.31618,4.08128,VERIFIED,4.126,pendle-api,,Med-High (5.8),"score 5.8; USDE 6.8 (pharos 7.2, tid 6.5); -1 tvl<1M"
USD Farms,USDE,Base,Morpho Blue,4.27663,4.46244,VERIFIED,4.277,merkl (reward APR),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5)"
USD Farms,MWEURC,Base,Morpho Blue,4.257029999999999,5.2029,VERIFIED,3.601,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Figure Market,Solana,Kamino Lend,4.23342,3.94483,VERIFIED,4.233,kamino-api,,High (3.7),"score 3.7; CASH 3.7 (pharos 3.7); market reserves leg 5.4 (PRIME unrated@59%, USDC 9.2@28%, PYUSD 8.1@13%, USDS 8.3@1%, wYLDS 6.0@0%, USDT 8.0@0%)"
